subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,2,0.0,0.5,0,8,0.12184294,0.13813011,0.17499647,0.108922906
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,3,0.0,0.5,0,8,0.061757907,0.08409419,0.08248635,0.05011401
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,0,1.0,0.5,0,9,0.5760137,0.5508881,0.3712586,0.5139871
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,1,0.0,0.5,0,9,0.24038544,0.22688761,0.3712586,0.2845991
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,2,0.0,0.5,0,9,0.12184294,0.13813011,0.17499647,0.10377546
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,3,0.0,0.5,0,9,0.061757907,0.08409419,0.08248635,0.097638346
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,0,0.51,1.0,0,10,0.4440541,0.5508881,0.25,0.38796994
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,1,0.49,1.0,0,10,0.18531528,0.22688761,0.25,0.2148223
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,2,0.0,1.0,0,10,0.18531528,0.13813011,0.25,0.25348988
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,3,0.0,1.0,0,10,0.18531528,0.08409419,0.25,0.14371784
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,0,1.0,1.0,0,11,0.4440541,0.5508881,0.25,0.46404392
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,1,0.0,1.0,0,11,0.18531528,0.22688761,0.25,0.15824537
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,2,0.0,1.0,0,11,0.18531528,0.13813011,0.25,0.24392092
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,3,0.0,1.0,0,11,0.18531528,0.08409419,0.25,0.13378976
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,0,0.8,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,1,0.2,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,2,0.0,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,3,0.0,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,0,1.0,0.0,0,13,0.6442937,0.5508881,0.44022912,0.7035721
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,1,0.0,0.0,0,13,0.2688805,0.22688761,0.44022912,0.24278113
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,2,0.0,0.0,0,13,0.069078624,0.13813011,0.09781024,0.031708416
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,3,0.0,0.0,0,13,0.017747123,0.08409419,0.021731509,0.021938313
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,0,0.0,0.0,1,14,0.3718599,0.18936284,0.44022912,0.43449262
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,1,0.96,0.0,1,14,0.4748149,0.40952718,0.44022912,0.46072388
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,2,0.02,0.0,1,14,0.121985644,0.24932182,0.09781024,0.08734009
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,3,0.02,0.0,1,14,0.03133958,0.15178818,0.021731509,0.01744343
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,0,1.0,0.0,0,15,0.6442937,0.5508881,0.44022912,0.5436838
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,1,0.0,0.0,0,15,0.2688805,0.22688761,0.44022912,0.25093332
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,2,0.0,0.0,0,15,0.069078624,0.13813011,0.09781024,0.18623222
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,3,0.0,0.0,0,15,0.017747123,0.08409419,0.021731509,0.019150622
7409d007-304a-5577-a896-765481db99b1,apples,100,low,0,0.98,1.0,0,0,0.4440541,0.5508881,0.25,0.42643866
7409d007-304a-5577-a896-765481db99b1,apples,100,low,1,0.02,1.0,0,0,0.18531528,0.22688761,0.25,0.20635073
7409d007-304a-5577-a896-765481db99b1,apples,100,low,2,0.0,1.0,0,0,0.18531528,0.13813011,0.25,0.18772884
7409d007-304a-5577-a896-765481db99b1,apples,100,low,3,0.0,1.0,0,0,0.18531528,0.08409419,0.25,0.17948177
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,0,0.32,0.0,1,1,0.3718599,0.18936284,0.44022912,0.4737627
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,1,0.68,0.0,1,1,0.4748149,0.40952718,0.44022912,0.47280943
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,2,0.0,0.0,1,1,0.121985644,0.24932182,0.09781024,0.030756745
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,3,0.0,0.0,1,1,0.03133958,0.15178818,0.021731509,0.02267106
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,0,0.54,1.0,0,2,0.4440541,0.5508881,0.25,0.47110125
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,1,0.41,1.0,0,2,0.18531528,0.22688761,0.25,0.16256258
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,2,0.04,1.0,0,2,0.18531528,0.13813011,0.25,0.19182351
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,3,0.01,1.0,0,2,0.18531528,0.08409419,0.25,0.17451262
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,0,0.1,1.0,1,3,0.07861498,0.18936284,0.25,0.04016401
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,1,0.44,1.0,1,3,0.3071283,0.40952718,0.25,0.22053781
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,2,0.43,1.0,1,3,0.3071283,0.24932182,0.25,0.334359
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,3,0.03,1.0,1,3,0.3071283,0.15178818,0.25,0.40493923
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,0,0.07,0.75,1,4,0.13237737,0.18936284,0.31666446,0.09597519
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,1,0.92,0.75,1,4,0.39103076,0.40952718,0.31666446,0.3801088
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,2,0.01,0.75,1,4,0.27839217,0.24932182,0.2174081,0.37369135
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,3,0.0,0.75,1,4,0.19819975,0.15178818,0.14926298,0.15022472
7409d007-304a-5577-a896-765481db99b1,dip,100,high,0,0.65,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
7409d007-304a-5577-a896-765481db99b1,dip,100,high,1,0.33,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
7409d007-304a-5577-a896-765481db99b1,dip,100,high,2,0.01,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
7409d007-304a-5577-a896-765481db99b1,dip,100,high,3,0.01,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,0,0.0,0.5,1,6,0.20245624,0.18936284,0.3712586,0.1654439
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,1,0.93,0.5,1,6,0.45217955,0.40952718,0.3712586,0.50017995
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,2,0.04,0.5,1,6,0.22919391,0.24932182,0.17499647,0.2304283
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,3,0.03,0.5,1,6,0.11617034,0.15178818,0.08248635,0.10394789
7409d007-304a-5577-a896-765481db99b1,driving,0,high,0,0.25,0.0,1,7,0.3718599,0.18936284,0.44022912,0.30461112
7409d007-304a-5577-a896-765481db99b1,driving,0,high,1,0.75,0.0,1,7,0.4748149,0.40952718,0.44022912,0.49669316
7409d007-304a-5577-a896-765481db99b1,driving,0,high,2,0.0,0.0,1,7,0.121985644,0.24932182,0.09781024,0.17903057
7409d007-304a-5577-a896-765481db99b1,driving,0,high,3,0.0,0.0,1,7,0.03133958,0.15178818,0.021731509,0.019665146
7409d007-304a-5577-a896-765481db99b1,fair,75,low,0,0.4,0.75,0,8,0.51921976,0.5508881,0.31666446,0.48552868
7409d007-304a-5577-a896-765481db99b1,fair,75,low,1,0.6,0.75,0,8,0.21668386,0.22688761,0.31666446,0.2626282
7409d007-304a-5577-a896-765481db99b1,fair,75,low,2,0.0,0.75,0,8,0.15426688,0.13813011,0.2174081,0.1626601
7409d007-304a-5577-a896-765481db99b1,fair,75,low,3,0.0,0.75,0,8,0.10982944,0.08409419,0.14926298,0.089183055
7409d007-304a-5577-a896-765481db99b1,gala,75,low,0,0.97,0.75,0,9,0.51921976,0.5508881,0.31666446,0.4584497
7409d007-304a-5577-a896-765481db99b1,gala,75,low,1,0.01,0.75,0,9,0.21668386,0.22688761,0.31666446,0.25384754
7409d007-304a-5577-a896-765481db99b1,gala,75,low,2,0.01,0.75,0,9,0.15426688,0.13813011,0.2174081,0.13144884
7409d007-304a-5577-a896-765481db99b1,gala,75,low,3,0.01,0.75,0,9,0.10982944,0.08409419,0.14926298,0.15625389
7409d007-304a-5577-a896-765481db99b1,hike,0,low,0,0.75,0.0,0,10,0.6442937,0.5508881,0.44022912,0.61279726
7409d007-304a-5577-a896-765481db99b1,hike,0,low,1,0.23,0.0,0,10,0.2688805,0.22688761,0.44022912,0.32992277
7409d007-304a-5577-a896-765481db99b1,hike,0,low,2,0.02,0.0,0,10,0.069078624,0.13813011,0.09781024,0.043428
7409d007-304a-5577-a896-765481db99b1,hike,0,low,3,0.0,0.0,0,10,0.017747123,0.08409419,0.021731509,0.013851949
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,0,1.0,0.0,0,11,0.6442937,0.5508881,0.44022912,0.639083
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,1,0.0,0.0,0,11,0.2688805,0.22688761,0.44022912,0.21793611
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,2,0.0,0.0,0,11,0.069078624,0.13813011,0.09781024,0.13184199
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,3,0.0,0.0,0,11,0.017747123,0.08409419,0.021731509,0.011138855
7409d007-304a-5577-a896-765481db99b1,social,75,high,0,1.0,0.75,1,12,0.13237737,0.18936284,0.31666446,0.19972607
7409d007-304a-5577-a896-765481db99b1,social,75,high,1,0.0,0.75,1,12,0.39103076,0.40952718,0.31666446,0.34183046
7409d007-304a-5577-a896-765481db99b1,social,75,high,2,0.0,0.75,1,12,0.27839217,0.24932182,0.2174081,0.2975915
7409d007-304a-5577-a896-765481db99b1,social,75,high,3,0.0,0.75,1,12,0.19819975,0.15178818,0.14926298,0.16085196
7409d007-304a-5577-a896-765481db99b1,soup,50,low,0,0.92,0.5,0,13,0.5760137,0.5508881,0.3712586,0.6291539
7409d007-304a-5577-a896-765481db99b1,soup,50,low,1,0.08,0.5,0,13,0.24038544,0.22688761,0.3712586,0.2171017
7409d007-304a-5577-a896-765481db99b1,soup,50,low,2,0.0,0.5,0,13,0.12184294,0.13813011,0.17499647,0.07395561
7409d007-304a-5577-a896-765481db99b1,soup,50,low,3,0.0,0.5,0,13,0.061757907,0.08409419,0.08248635,0.07978875
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,0,0.11,0.5,1,14,0.20245624,0.18936284,0.3712586,0.25860336
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,1,0.87,0.5,1,14,0.45217955,0.40952718,0.3712586,0.45967478
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,2,0.02,0.5,1,14,0.22919391,0.24932182,0.17499647,0.21740913
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,3,0.0,0.5,1,14,0.11617034,0.15178818,0.08248635,0.06431278
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,0,0.95,0.5,0,15,0.5760137,0.5508881,0.3712586,0.49600422
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,1,0.05,0.5,0,15,0.24038544,0.22688761,0.3712586,0.22892714
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,2,0.0,0.5,0,15,0.12184294,0.13813011,0.17499647,0.20725736
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,3,0.0,0.5,0,15,0.061757907,0.08409419,0.08248635,0.067811355
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,0,0.99,0.75,0,0,0.51921976,0.5508881,0.31666446,0.5354782
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,1,0.01,0.75,0,0,0.21668386,0.22688761,0.31666446,0.20508923
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,2,0.0,0.75,0,0,0.15426688,0.13813011,0.2174081,0.14767925
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,3,0.0,0.75,0,0,0.10982944,0.08409419,0.14926298,0.11175332
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,0,0.91,0.0,0,1,0.6442937,0.5508881,0.44022912,0.72251076
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,1,0.0,0.0,0,1,0.2688805,0.22688761,0.44022912,0.24931628
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,2,0.09,0.0,0,1,0.069078624,0.13813011,0.09781024,0.016218286
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,3,0.0,0.0,0,1,0.017747123,0.08409419,0.021731509,0.011954637
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,0,1.0,0.75,0,2,0.51921976,0.5508881,0.31666446,0.54434144
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,1,0.0,0.75,0,2,0.21668386,0.22688761,0.31666446,0.18783553
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,2,0.0,0.75,0,2,0.15426688,0.13813011,0.2174081,0.16547163
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,3,0.0,0.75,0,2,0.10982944,0.08409419,0.14926298,0.1023514
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,0,0.01,0.5,0,3,0.5760137,0.5508881,0.3712586,0.39455795
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,1,0.01,0.5,0,3,0.24038544,0.22688761,0.3712586,0.20064327
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,2,0.98,0.5,0,3,0.12184294,0.13813011,0.17499647,0.27063277
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,3,0.0,0.5,0,3,0.061757907,0.08409419,0.08248635,0.134166
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,0,0.41,0.0,0,4,0.6442937,0.5508881,0.44022912,0.6842448
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,1,0.59,0.0,0,4,0.2688805,0.22688761,0.44022912,0.1878658
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,2,0.0,0.0,0,4,0.069078624,0.13813011,0.09781024,0.11145726
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,3,0.0,0.0,0,4,0.017747123,0.08409419,0.021731509,0.016432147
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,0,0.12,0.75,1,5,0.13237737,0.18936284,0.31666446,0.098929144
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,1,0.62,0.75,1,5,0.39103076,0.40952718,0.31666446,0.4921654
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,2,0.26,0.75,1,5,0.27839217,0.24932182,0.2174081,0.29629886
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,3,0.0,0.75,1,5,0.19819975,0.15178818,0.14926298,0.11260662
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,0,1.0,0.5,1,6,0.20245624,0.18936284,0.3712586,0.1654439
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,1,0.0,0.5,1,6,0.45217955,0.40952718,0.3712586,0.50017995
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,2,0.0,0.5,1,6,0.22919391,0.24932182,0.17499647,0.2304283
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,3,0.0,0.5,1,6,0.11617034,0.15178818,0.08248635,0.10394789
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,0,0.88,1.0,0,7,0.4440541,0.5508881,0.25,0.40382603
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,1,0.08,1.0,0,7,0.18531528,0.22688761,0.25,0.23167476
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,2,0.01,1.0,0,7,0.18531528,0.13813011,0.25,0.2127704
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,3,0.03,1.0,0,7,0.18531528,0.08409419,0.25,0.15172884
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,0,0.29,0.5,0,8,0.5760137,0.5508881,0.3712586,0.5502206
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,1,0.53,0.5,0,8,0.24038544,0.22688761,0.3712586,0.2907425
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,2,0.18,0.5,0,8,0.12184294,0.13813011,0.17499647,0.108922906
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,3,0.0,0.5,0,8,0.061757907,0.08409419,0.08248635,0.05011401
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,0,0.54,0.0,1,9,0.3718599,0.18936284,0.44022912,0.2991896
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,1,0.26,0.0,1,9,0.4748149,0.40952718,0.44022912,0.5443696
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,2,0.13,0.0,1,9,0.121985644,0.24932182,0.09781024,0.098426
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,3,0.07,0.0,1,9,0.03133958,0.15178818,0.021731509,0.058014814
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,0,0.2,0.5,1,10,0.20245624,0.18936284,0.3712586,0.19662654
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,1,0.5,0.5,1,10,0.45217955,0.40952718,0.3712586,0.5144197
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,2,0.3,0.5,1,10,0.22919391,0.24932182,0.17499647,0.20273884
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,3,0.0,0.5,1,10,0.11617034,0.15178818,0.08248635,0.08621493
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,0,0.57,0.75,1,11,0.13237737,0.18936284,0.31666446,0.12168373
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,1,0.27,0.75,1,11,0.39103076,0.40952718,0.31666446,0.33278984
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,2,0.09,0.75,1,11,0.27839217,0.24932182,0.2174081,0.4060128
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,3,0.07,0.75,1,11,0.19819975,0.15178818,0.14926298,0.1395137
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,0,0.0,0.0,1,12,0.3718599,0.18936284,0.44022912,0.5274007
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,1,0.0,0.0,1,12,0.4748149,0.40952718,0.44022912,0.376417
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,2,1.0,0.0,1,12,0.121985644,0.24932182,0.09781024,0.07252571
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,3,0.0,0.0,1,12,0.03133958,0.15178818,0.021731509,0.02365665
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,0,0.87,1.0,1,13,0.07861498,0.18936284,0.25,0.13731518
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,1,0.01,1.0,1,13,0.3071283,0.40952718,0.25,0.25498712
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,2,0.01,1.0,1,13,0.3071283,0.24932182,0.25,0.22655545
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,3,0.11,1.0,1,13,0.3071283,0.15178818,0.25,0.38114217
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,0,0.2,1.0,0,14,0.4440541,0.5508881,0.25,0.40106544
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,1,0.4,1.0,0,14,0.18531528,0.22688761,0.25,0.22207339
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,2,0.39,1.0,0,14,0.18531528,0.13813011,0.25,0.26204616
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,3,0.01,1.0,0,14,0.18531528,0.08409419,0.25,0.11481495
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,0,0.46,1.0,1,15,0.07861498,0.18936284,0.25,0.0647665
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,1,0.24,1.0,1,15,0.3071283,0.40952718,0.25,0.28740078
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,2,0.11,1.0,1,15,0.3071283,0.24932182,0.25,0.31740716
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,3,0.19,1.0,1,15,0.3071283,0.15178818,0.25,0.33042556
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,0,0.0,0.0,1,0,0.3718599,0.18936284,0.44022912,0.51800543
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,1,0.8,0.0,1,0,0.4748149,0.40952718,0.44022912,0.32326326
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,2,0.2,0.0,1,0,0.121985644,0.24932182,0.09781024,0.1154218
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,3,0.0,0.0,1,0,0.03133958,0.15178818,0.021731509,0.043309547
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,0,0.0,1.0,1,1,0.07861498,0.18936284,0.25,0.11504708
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,1,0.6,1.0,1,1,0.3071283,0.40952718,0.25,0.3320625
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,2,0.2,1.0,1,1,0.3071283,0.24932182,0.25,0.28950837
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,3,0.2,1.0,1,1,0.3071283,0.15178818,0.25,0.26338202
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,0,0.0,0.5,1,2,0.20245624,0.18936284,0.3712586,0.20097458
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,1,1.0,0.5,1,2,0.45217955,0.40952718,0.3712586,0.41309175
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,2,0.0,0.5,1,2,0.22919391,0.24932182,0.17499647,0.2716795
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,3,0.0,0.5,1,2,0.11617034,0.15178818,0.08248635,0.114254214
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,0,0.0,0.5,1,3,0.20245624,0.18936284,0.3712586,0.09861633
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,1,1.0,0.5,1,3,0.45217955,0.40952718,0.3712586,0.2987182
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,2,0.0,0.5,1,3,0.22919391,0.24932182,0.17499647,0.40291876
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,3,0.0,0.5,1,3,0.11617034,0.15178818,0.08248635,0.1997467
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,0,0.0,0.75,1,4,0.13237737,0.18936284,0.31666446,0.09597519
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,1,0.5,0.75,1,4,0.39103076,0.40952718,0.31666446,0.3801088
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,2,0.0,0.75,1,4,0.27839217,0.24932182,0.2174081,0.37369135
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,3,0.5,0.75,1,4,0.19819975,0.15178818,0.14926298,0.15022472
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,0,0.0,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,1,1.0,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,2,0.0,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,3,0.0,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,0,1.0,0.75,0,6,0.51921976,0.5508881,0.31666446,0.48020232
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,1,0.0,0.75,0,6,0.21668386,0.22688761,0.31666446,0.26589215
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,2,0.0,0.75,0,6,0.15426688,0.13813011,0.2174081,0.15476169
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,3,0.0,0.75,0,6,0.10982944,0.08409419,0.14926298,0.09914388
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,0,0.65,1.0,0,7,0.4440541,0.5508881,0.25,0.40382603
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,1,0.35,1.0,0,7,0.18531528,0.22688761,0.25,0.23167476
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,2,0.0,1.0,0,7,0.18531528,0.13813011,0.25,0.2127704
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,3,0.0,1.0,0,7,0.18531528,0.08409419,0.25,0.15172884
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,0,0.0,0.75,1,8,0.13237737,0.18936284,0.31666446,0.10528636
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,1,0.5,0.75,1,8,0.39103076,0.40952718,0.31666446,0.4567349
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,2,0.25,0.75,1,8,0.27839217,0.24932182,0.2174081,0.28288105
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,3,0.25,0.75,1,8,0.19819975,0.15178818,0.14926298,0.15509763
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,0,0.0,0.0,1,9,0.3718599,0.18936284,0.44022912,0.2991896
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,1,1.0,0.0,1,9,0.4748149,0.40952718,0.44022912,0.5443696
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,2,0.0,0.0,1,9,0.121985644,0.24932182,0.09781024,0.098426
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,3,0.0,0.0,1,9,0.03133958,0.15178818,0.021731509,0.058014814
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,0,1.0,0.75,0,10,0.51921976,0.5508881,0.31666446,0.47417846
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,1,0.0,0.75,0,10,0.21668386,0.22688761,0.31666446,0.26072142
