subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
4974e480-fb4d-5fcf-947e-193d2475d45c,cooking,100,low,humans,2,0.06,1.0,0,0.18401693,0.13492306,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,cooking,100,low,humans,3,0.36,1.0,0,0.18401693,0.08372427,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,brunch,0,low,humans,0,0.6,0.0,0,0.655121,0.563922,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,brunch,0,low,humans,1,0.3,0.0,0,0.26912278,0.2174307,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,brunch,0,low,humans,2,0.1,0.0,0,0.061638728,0.13492306,0.089667164
4974e480-fb4d-5fcf-947e-193d2475d45c,brunch,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
4974e480-fb4d-5fcf-947e-193d2475d45c,apples,0,low,humans,0,0.66,0.0,0,0.655121,0.563922,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,apples,0,low,humans,1,0.32,0.0,0,0.26912278,0.2174307,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,apples,0,low,humans,2,0.02,0.0,0,0.061638728,0.13492306,0.089667164
4974e480-fb4d-5fcf-947e-193d2475d45c,apples,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
4974e480-fb4d-5fcf-947e-193d2475d45c,wedding,50,high,humans,0,0.03,0.5,1,0.18741359,0.17174609,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,wedding,50,high,humans,1,0.31,0.5,1,0.47586116,0.41297156,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,wedding,50,high,humans,2,0.33,0.5,1,0.22773607,0.25626272,0.16921747
4974e480-fb4d-5fcf-947e-193d2475d45c,wedding,50,high,humans,3,0.33,0.5,1,0.10898919,0.15901962,0.07586101
4974e480-fb4d-5fcf-947e-193d2475d45c,dip,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,dip,100,high,humans,1,0.04,1.0,1,0.3110803,0.41297156,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,dip,100,high,humans,2,0.44,1.0,1,0.3110803,0.25626272,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,dip,100,high,humans,3,0.52,1.0,1,0.3110803,0.15901962,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,hike,75,low,humans,0,0.48,0.75,0,0.5286573,0.563922,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,hike,75,low,humans,1,0.18,0.75,0,0.21717167,0.2174307,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,hike,75,low,humans,2,0.23,0.75,0,0.15023772,0.13492306,0.21474843
4974e480-fb4d-5fcf-947e-193d2475d45c,hike,75,low,humans,3,0.11,0.75,0,0.10393331,0.08372427,0.14378604
4974e480-fb4d-5fcf-947e-193d2475d45c,takeout,100,low,humans,0,0.0,1.0,0,0.44794926,0.563922,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,takeout,100,low,humans,1,0.24,1.0,0,0.18401693,0.2174307,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,takeout,100,low,humans,2,0.32,1.0,0,0.18401693,0.13492306,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,takeout,100,low,humans,3,0.44,1.0,0,0.18401693,0.08372427,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,0,0.6,0.0,1,0.3606185,0.17174609,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,1,0.32,0.0,1,0.49893475,0.41297156,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,2,0.07,0.0,1,0.11427387,0.25626272,0.089667164
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,3,0.01,0.0,1,0.026172794,0.15901962,0.018021056
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,0,0.55,0.0,0,0.655121,0.563922,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,1,0.15,0.0,0,0.26912278,0.2174307,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,2,0.15,0.0,0,0.061638728,0.13492306,0.089667164
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,3,0.15,0.0,0,0.014117465,0.08372427,0.018021056
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,0,0.17,1.0,1,0.06675902,0.17174609,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,1,0.49,1.0,1,0.3110803,0.41297156,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,2,0.17,1.0,1,0.3110803,0.25626272,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,3,0.17,1.0,1,0.3110803,0.15901962,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,0,0.52,1.0,0,0.44794926,0.563922,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,1,0.16,1.0,0,0.18401693,0.2174307,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,2,0.16,1.0,0,0.18401693,0.13492306,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,3,0.16,1.0,0,0.18401693,0.08372427,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,0,0.9,0.5,0,0.587722,0.563922,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,1,0.1,0.5,0,0.24143536,0.2174307,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,0,0.45,0.75,0,0.5286573,0.563922,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,1,0.52,0.75,0,0.21717167,0.2174307,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,2,0.03,0.75,0,0.15023772,0.13492306,0.21474843
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,0,0.82,0.75,0,0.5286573,0.563922,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,1,0.09,0.75,0,0.21717167,0.2174307,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,2,0.02,0.75,0,0.15023772,0.13492306,0.21474843
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,3,0.07,0.75,0,0.10393331,0.08372427,0.14378604
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,0,0.09,1.0,1,0.06675902,0.17174609,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,1,0.77,1.0,1,0.3110803,0.41297156,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,2,0.09,1.0,1,0.3110803,0.25626272,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,3,0.05,1.0,1,0.3110803,0.15901962,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,0,0.13,0.75,1,0.118127584,0.17174609,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,1,0.56,0.75,1,0.4063237,0.41297156,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,2,0.19,0.75,1,0.28109163,0.25626272,0.21474843
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,3,0.12,0.75,1,0.19445707,0.15901962,0.14378604
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,0,0.76,0.0,0,0.655121,0.563922,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,1,0.08,0.0,0,0.26912278,0.2174307,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,2,0.08,0.0,0,0.061638728,0.13492306,0.089667164
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,3,0.08,0.0,0,0.014117465,0.08372427,0.018021056
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,0,0.11,0.0,1,0.3606185,0.17174609,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,1,0.89,0.0,1,0.49893475,0.41297156,0.44615585
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,0,0.82,0.5,0,0.587722,0.563922,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,1,0.06,0.5,0,0.24143536,0.2174307,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,2,0.06,0.5,0,0.115545355,0.13492306,0.16921747
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,3,0.06,0.5,0,0.05529732,0.08372427,0.07586101
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,1,1.0,0.5,1,0.47586116,0.41297156,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,0,0.36,0.75,1,0.118127584,0.17174609,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,1,0.64,0.75,1,0.4063237,0.41297156,0.32073274
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,2,0.0,0.75,1,0.28109163,0.25626272,0.21474843
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,0,0.15,0.5,1,0.18741359,0.17174609,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,1,0.67,0.5,1,0.47586116,0.41297156,0.37746072
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,2,0.11,0.5,1,0.22773607,0.25626272,0.16921747
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,3,0.07,0.5,1,0.10898919,0.15901962,0.07586101
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,0,0.94,1.0,0,0.44794926,0.563922,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,1,0.06,1.0,0,0.18401693,0.2174307,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,gala,100,low,humans,0,0.59,1.0,0,0.44794926,0.563922,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,gala,100,low,humans,1,0.04,1.0,0,0.18401693,0.2174307,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,gala,100,low,humans,2,0.09,1.0,0,0.18401693,0.13492306,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,gala,100,low,humans,3,0.28,1.0,0,0.18401693,0.08372427,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,social,100,high,humans,0,0.09,1.0,1,0.06675902,0.17174609,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,social,100,high,humans,1,0.09,1.0,1,0.3110803,0.41297156,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,social,100,high,humans,2,0.53,1.0,1,0.3110803,0.25626272,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,social,100,high,humans,3,0.29,1.0,1,0.3110803,0.15901962,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,basketball,75,low,humans,0,0.56,0.75,0,0.5286573,0.563922,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,basketball,75,low,humans,1,0.13,0.75,0,0.21717167,0.2174307,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,basketball,75,low,humans,2,0.14,0.75,0,0.15023772,0.13492306,0.21474843
194eda41-9a2d-56bc-bdeb-e97699ff064f,basketball,75,low,humans,3,0.17,0.75,0,0.10393331,0.08372427,0.14378604
194eda41-9a2d-56bc-bdeb-e97699ff064f,oysters,75,high,humans,0,0.49,0.75,1,0.118127584,0.17174609,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,oysters,75,high,humans,1,0.17,0.75,1,0.4063237,0.41297156,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,oysters,75,high,humans,2,0.17,0.75,1,0.28109163,0.25626272,0.21474843
194eda41-9a2d-56bc-bdeb-e97699ff064f,oysters,75,high,humans,3,0.17,0.75,1,0.19445707,0.15901962,0.14378604
194eda41-9a2d-56bc-bdeb-e97699ff064f,takeout,100,high,humans,0,0.08,1.0,1,0.06675902,0.17174609,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,takeout,100,high,humans,1,0.09,1.0,1,0.3110803,0.41297156,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,takeout,100,high,humans,2,0.7,1.0,1,0.3110803,0.25626272,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,takeout,100,high,humans,3,0.13,1.0,1,0.3110803,0.15901962,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,dip,75,low,humans,0,0.17,0.75,0,0.5286573,0.563922,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,dip,75,low,humans,1,0.17,0.75,0,0.21717167,0.2174307,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,dip,75,low,humans,2,0.17,0.75,0,0.15023772,0.13492306,0.21474843
194eda41-9a2d-56bc-bdeb-e97699ff064f,dip,75,low,humans,3,0.49,0.75,0,0.10393331,0.08372427,0.14378604
194eda41-9a2d-56bc-bdeb-e97699ff064f,fair,50,low,humans,0,0.11,0.5,0,0.587722,0.563922,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,fair,50,low,humans,1,0.67,0.5,0,0.24143536,0.2174307,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,fair,50,low,humans,2,0.11,0.5,0,0.115545355,0.13492306,0.16921747
194eda41-9a2d-56bc-bdeb-e97699ff064f,fair,50,low,humans,3,0.11,0.5,0,0.05529732,0.08372427,0.07586101
194eda41-9a2d-56bc-bdeb-e97699ff064f,hike,0,high,humans,0,0.07,0.0,1,0.3606185,0.17174609,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,hike,0,high,humans,1,0.82,0.0,1,0.49893475,0.41297156,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,hike,0,high,humans,2,0.03,0.0,1,0.11427387,0.25626272,0.089667164
194eda41-9a2d-56bc-bdeb-e97699ff064f,hike,0,high,humans,3,0.08,0.0,1,0.026172794,0.15901962,0.018021056
194eda41-9a2d-56bc-bdeb-e97699ff064f,cooking,50,low,humans,0,0.73,0.5,0,0.587722,0.563922,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,cooking,50,low,humans,1,0.09,0.5,0,0.24143536,0.2174307,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,cooking,50,low,humans,2,0.1,0.5,0,0.115545355,0.13492306,0.16921747
194eda41-9a2d-56bc-bdeb-e97699ff064f,cooking,50,low,humans,3,0.08,0.5,0,0.05529732,0.08372427,0.07586101
194eda41-9a2d-56bc-bdeb-e97699ff064f,brunch,0,low,humans,0,0.67,0.0,0,0.655121,0.563922,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,brunch,0,low,humans,1,0.11,0.0,0,0.26912278,0.2174307,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,brunch,0,low,humans,2,0.12,0.0,0,0.061638728,0.13492306,0.089667164
194eda41-9a2d-56bc-bdeb-e97699ff064f,brunch,0,low,humans,3,0.1,0.0,0,0.014117465,0.08372427,0.018021056
194eda41-9a2d-56bc-bdeb-e97699ff064f,apples,100,low,humans,0,0.58,1.0,0,0.44794926,0.563922,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,apples,100,low,humans,1,0.09,1.0,0,0.18401693,0.2174307,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,apples,100,low,humans,2,0.07,1.0,0,0.18401693,0.13492306,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,apples,100,low,humans,3,0.26,1.0,0,0.18401693,0.08372427,0.25
194eda41-9a2d-56bc-bdeb-e97699ff064f,driving,50,high,humans,0,0.04,0.5,1,0.18741359,0.17174609,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,driving,50,high,humans,1,0.75,0.5,1,0.47586116,0.41297156,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,driving,50,high,humans,2,0.09,0.5,1,0.22773607,0.25626272,0.16921747
194eda41-9a2d-56bc-bdeb-e97699ff064f,driving,50,high,humans,3,0.12,0.5,1,0.10898919,0.15901962,0.07586101
194eda41-9a2d-56bc-bdeb-e97699ff064f,soup,50,high,humans,0,0.17,0.5,1,0.18741359,0.17174609,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,soup,50,high,humans,1,0.3,0.5,1,0.47586116,0.41297156,0.37746072
194eda41-9a2d-56bc-bdeb-e97699ff064f,soup,50,high,humans,2,0.17,0.5,1,0.22773607,0.25626272,0.16921747
194eda41-9a2d-56bc-bdeb-e97699ff064f,soup,50,high,humans,3,0.36,0.5,1,0.10898919,0.15901962,0.07586101
194eda41-9a2d-56bc-bdeb-e97699ff064f,drinks,0,high,humans,0,0.21,0.0,1,0.3606185,0.17174609,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,drinks,0,high,humans,1,0.61,0.0,1,0.49893475,0.41297156,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,drinks,0,high,humans,2,0.09,0.0,1,0.11427387,0.25626272,0.089667164
194eda41-9a2d-56bc-bdeb-e97699ff064f,drinks,0,high,humans,3,0.09,0.0,1,0.026172794,0.15901962,0.018021056
194eda41-9a2d-56bc-bdeb-e97699ff064f,wedding,75,high,humans,0,0.02,0.75,1,0.118127584,0.17174609,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,wedding,75,high,humans,1,0.17,0.75,1,0.4063237,0.41297156,0.32073274
194eda41-9a2d-56bc-bdeb-e97699ff064f,wedding,75,high,humans,2,0.57,0.75,1,0.28109163,0.25626272,0.21474843
194eda41-9a2d-56bc-bdeb-e97699ff064f,wedding,75,high,humans,3,0.24,0.75,1,0.19445707,0.15901962,0.14378604
194eda41-9a2d-56bc-bdeb-e97699ff064f,birthday,0,low,humans,0,0.85,0.0,0,0.655121,0.563922,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,birthday,0,low,humans,1,0.09,0.0,0,0.26912278,0.2174307,0.44615585
194eda41-9a2d-56bc-bdeb-e97699ff064f,birthday,0,low,humans,2,0.03,0.0,0,0.061638728,0.13492306,0.089667164
194eda41-9a2d-56bc-bdeb-e97699ff064f,birthday,0,low,humans,3,0.03,0.0,0,0.014117465,0.08372427,0.018021056
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,driving,75,low,humans,0,0.22,0.75,0,0.5286573,0.563922,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,driving,75,low,humans,1,0.28,0.75,0,0.21717167,0.2174307,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,driving,75,low,humans,2,0.28,0.75,0,0.15023772,0.13492306,0.21474843
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,driving,75,low,humans,3,0.22,0.75,0,0.10393331,0.08372427,0.14378604
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,gala,50,low,humans,0,0.94,0.5,0,0.587722,0.563922,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,gala,50,low,humans,1,0.06,0.5,0,0.24143536,0.2174307,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,gala,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,gala,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,oysters,100,low,humans,0,0.66,1.0,0,0.44794926,0.563922,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,oysters,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,oysters,100,low,humans,2,0.13,1.0,0,0.18401693,0.13492306,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,oysters,100,low,humans,3,0.21,1.0,0,0.18401693,0.08372427,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,hike,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,hike,75,high,humans,1,0.53,0.75,1,0.4063237,0.41297156,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,hike,75,high,humans,2,0.28,0.75,1,0.28109163,0.25626272,0.21474843
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,hike,75,high,humans,3,0.19,0.75,1,0.19445707,0.15901962,0.14378604
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,wedding,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,wedding,75,high,humans,1,0.35,0.75,1,0.4063237,0.41297156,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,wedding,75,high,humans,2,0.51,0.75,1,0.28109163,0.25626272,0.21474843
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,wedding,75,high,humans,3,0.14,0.75,1,0.19445707,0.15901962,0.14378604
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,takeout,0,low,humans,0,0.61,0.0,0,0.655121,0.563922,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,takeout,0,low,humans,1,0.39,0.0,0,0.26912278,0.2174307,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,takeout,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,takeout,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,soup,100,high,humans,0,0.17,1.0,1,0.06675902,0.17174609,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,soup,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,soup,100,high,humans,2,0.06,1.0,1,0.3110803,0.25626272,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,soup,100,high,humans,3,0.77,1.0,1,0.3110803,0.15901962,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,brunch,50,low,humans,0,0.15,0.5,0,0.587722,0.563922,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,brunch,50,low,humans,1,0.64,0.5,0,0.24143536,0.2174307,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,brunch,50,low,humans,2,0.21,0.5,0,0.115545355,0.13492306,0.16921747
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,brunch,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,drinks,50,high,humans,0,0.5,0.5,1,0.18741359,0.17174609,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,drinks,50,high,humans,1,0.37,0.5,1,0.47586116,0.41297156,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,drinks,50,high,humans,2,0.13,0.5,1,0.22773607,0.25626272,0.16921747
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,drinks,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,cooking,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,cooking,100,high,humans,1,0.4,1.0,1,0.3110803,0.41297156,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,cooking,100,high,humans,2,0.4,1.0,1,0.3110803,0.25626272,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,cooking,100,high,humans,3,0.2,1.0,1,0.3110803,0.15901962,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,birthday,100,low,humans,0,0.06,1.0,0,0.44794926,0.563922,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,birthday,100,low,humans,1,0.24,1.0,0,0.18401693,0.2174307,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,birthday,100,low,humans,2,0.41,1.0,0,0.18401693,0.13492306,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,birthday,100,low,humans,3,0.29,1.0,0,0.18401693,0.08372427,0.25
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,fair,50,high,humans,0,0.37,0.5,1,0.18741359,0.17174609,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,fair,50,high,humans,1,0.63,0.5,1,0.47586116,0.41297156,0.37746072
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,fair,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,fair,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,apples,0,high,humans,0,1.0,0.0,1,0.3606185,0.17174609,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,apples,0,high,humans,1,0.0,0.0,1,0.49893475,0.41297156,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,apples,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,apples,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,basketball,75,low,humans,0,0.36,0.75,0,0.5286573,0.563922,0.32073274
