subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,0,0.15,0.5,0,0.5760137,0.5508881,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,1,0.59,0.5,0,0.24038544,0.22688761,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,2,0.26,0.5,0,0.12184294,0.13813011,0.17499647
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,1,0.91,0.5,1,0.45217955,0.40952718,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,2,0.09,0.5,1,0.22919391,0.24932182,0.17499647
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,0,0.54,0.75,0,0.51921976,0.5508881,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,1,0.42,0.75,0,0.21668386,0.22688761,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,2,0.04,0.75,0,0.15426688,0.13813011,0.2174081
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,0,0.37,0.75,0,0.51921976,0.5508881,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,1,0.3,0.75,0,0.21668386,0.22688761,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,2,0.14,0.75,0,0.15426688,0.13813011,0.2174081
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,3,0.19,0.75,0,0.10982944,0.08409419,0.14926298
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,0,0.07,0.75,1,0.13237737,0.18936284,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,1,0.49,0.75,1,0.39103076,0.40952718,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,2,0.3,0.75,1,0.27839217,0.24932182,0.2174081
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,3,0.14,0.75,1,0.19819975,0.15178818,0.14926298
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,0,0.35,0.75,1,0.13237737,0.18936284,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,1,0.56,0.75,1,0.39103076,0.40952718,0.31666446
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,2,0.08,0.75,1,0.27839217,0.24932182,0.2174081
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,3,0.01,0.75,1,0.19819975,0.15178818,0.14926298
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,0,0.57,1.0,0,0.4440541,0.5508881,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,1,0.12,1.0,0,0.18531528,0.22688761,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,2,0.04,1.0,0,0.18531528,0.13813011,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,3,0.27,1.0,0,0.18531528,0.08409419,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,0,0.5,1.0,0,0.4440541,0.5508881,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,1,0.04,1.0,0,0.18531528,0.22688761,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,2,0.35,1.0,0,0.18531528,0.13813011,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,3,0.11,1.0,0,0.18531528,0.08409419,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,0,0.28,1.0,1,0.07861498,0.18936284,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,1,0.42,1.0,1,0.3071283,0.40952718,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,2,0.24,1.0,1,0.3071283,0.24932182,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,3,0.06,1.0,1,0.3071283,0.15178818,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,1,0.43,1.0,1,0.3071283,0.40952718,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,2,0.32,1.0,1,0.3071283,0.24932182,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,3,0.25,1.0,1,0.3071283,0.15178818,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,0,0.65,0.0,0,0.6442937,0.5508881,0.44022912
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,1,0.2,0.0,0,0.2688805,0.22688761,0.44022912
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,2,0.06,0.0,0,0.069078624,0.13813011,0.09781024
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,3,0.09,0.0,0,0.017747123,0.08409419,0.021731509
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,0,0.53,0.5,0,0.5760137,0.5508881,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,1,0.31,0.5,0,0.24038544,0.22688761,0.3712586
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,2,0.16,0.5,0,0.12184294,0.13813011,0.17499647
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,0,0.93,0.0,0,0.6442937,0.5508881,0.44022912
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,2,0.07,0.0,0,0.069078624,0.13813011,0.09781024
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,1,0.06,1.0,1,0.3071283,0.40952718,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,2,0.88,1.0,1,0.3071283,0.24932182,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,3,0.06,1.0,1,0.3071283,0.15178818,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,1,0.42,0.75,1,0.39103076,0.40952718,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,2,0.43,0.75,1,0.27839217,0.24932182,0.2174081
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,3,0.15,0.75,1,0.19819975,0.15178818,0.14926298
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,0,0.05,0.75,1,0.13237737,0.18936284,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,1,0.95,0.75,1,0.39103076,0.40952718,0.31666446
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,0,0.04,0.0,1,0.3718599,0.18936284,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,1,0.96,0.0,1,0.4748149,0.40952718,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,1,0.15,1.0,1,0.3071283,0.40952718,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,2,0.15,1.0,1,0.3071283,0.24932182,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,3,0.7,1.0,1,0.3071283,0.15178818,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,0,0.0,0.5,0,0.5760137,0.5508881,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,1,1.0,0.5,0,0.24038544,0.22688761,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,0,0.51,1.0,0,0.4440541,0.5508881,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,1,0.49,1.0,0,0.18531528,0.22688761,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,0,0.8,0.5,1,0.20245624,0.18936284,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,1,0.2,0.5,1,0.45217955,0.40952718,0.3712586
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,1,0.96,0.0,1,0.4748149,0.40952718,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,2,0.02,0.0,1,0.121985644,0.24932182,0.09781024
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,3,0.02,0.0,1,0.03133958,0.15178818,0.021731509
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7409d007-304a-5577-a896-765481db99b1,apples,100,low,0,0.98,1.0,0,0.4440541,0.5508881,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,1,0.02,1.0,0,0.18531528,0.22688761,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,0,0.32,0.0,1,0.3718599,0.18936284,0.44022912
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,1,0.68,0.0,1,0.4748149,0.40952718,0.44022912
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,0,0.54,1.0,0,0.4440541,0.5508881,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,1,0.41,1.0,0,0.18531528,0.22688761,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,2,0.04,1.0,0,0.18531528,0.13813011,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,3,0.01,1.0,0,0.18531528,0.08409419,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,0,0.1,1.0,1,0.07861498,0.18936284,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,1,0.44,1.0,1,0.3071283,0.40952718,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,2,0.43,1.0,1,0.3071283,0.24932182,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,3,0.03,1.0,1,0.3071283,0.15178818,0.25
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,0,0.07,0.75,1,0.13237737,0.18936284,0.31666446
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,1,0.92,0.75,1,0.39103076,0.40952718,0.31666446
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,2,0.01,0.75,1,0.27839217,0.24932182,0.2174081
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
7409d007-304a-5577-a896-765481db99b1,dip,100,high,0,0.65,1.0,1,0.07861498,0.18936284,0.25
7409d007-304a-5577-a896-765481db99b1,dip,100,high,1,0.33,1.0,1,0.3071283,0.40952718,0.25
7409d007-304a-5577-a896-765481db99b1,dip,100,high,2,0.01,1.0,1,0.3071283,0.24932182,0.25
7409d007-304a-5577-a896-765481db99b1,dip,100,high,3,0.01,1.0,1,0.3071283,0.15178818,0.25
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,1,0.93,0.5,1,0.45217955,0.40952718,0.3712586
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,2,0.04,0.5,1,0.22919391,0.24932182,0.17499647
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,3,0.03,0.5,1,0.11617034,0.15178818,0.08248635
7409d007-304a-5577-a896-765481db99b1,driving,0,high,0,0.25,0.0,1,0.3718599,0.18936284,0.44022912
7409d007-304a-5577-a896-765481db99b1,driving,0,high,1,0.75,0.0,1,0.4748149,0.40952718,0.44022912
7409d007-304a-5577-a896-765481db99b1,driving,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
7409d007-304a-5577-a896-765481db99b1,driving,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7409d007-304a-5577-a896-765481db99b1,fair,75,low,0,0.4,0.75,0,0.51921976,0.5508881,0.31666446
7409d007-304a-5577-a896-765481db99b1,fair,75,low,1,0.6,0.75,0,0.21668386,0.22688761,0.31666446
7409d007-304a-5577-a896-765481db99b1,fair,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7409d007-304a-5577-a896-765481db99b1,fair,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
7409d007-304a-5577-a896-765481db99b1,gala,75,low,0,0.97,0.75,0,0.51921976,0.5508881,0.31666446
7409d007-304a-5577-a896-765481db99b1,gala,75,low,1,0.01,0.75,0,0.21668386,0.22688761,0.31666446
7409d007-304a-5577-a896-765481db99b1,gala,75,low,2,0.01,0.75,0,0.15426688,0.13813011,0.2174081
7409d007-304a-5577-a896-765481db99b1,gala,75,low,3,0.01,0.75,0,0.10982944,0.08409419,0.14926298
7409d007-304a-5577-a896-765481db99b1,hike,0,low,0,0.75,0.0,0,0.6442937,0.5508881,0.44022912
7409d007-304a-5577-a896-765481db99b1,hike,0,low,1,0.23,0.0,0,0.2688805,0.22688761,0.44022912
7409d007-304a-5577-a896-765481db99b1,hike,0,low,2,0.02,0.0,0,0.069078624,0.13813011,0.09781024
7409d007-304a-5577-a896-765481db99b1,hike,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7409d007-304a-5577-a896-765481db99b1,social,75,high,0,1.0,0.75,1,0.13237737,0.18936284,0.31666446
7409d007-304a-5577-a896-765481db99b1,social,75,high,1,0.0,0.75,1,0.39103076,0.40952718,0.31666446
7409d007-304a-5577-a896-765481db99b1,social,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
7409d007-304a-5577-a896-765481db99b1,social,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
7409d007-304a-5577-a896-765481db99b1,soup,50,low,0,0.92,0.5,0,0.5760137,0.5508881,0.3712586
7409d007-304a-5577-a896-765481db99b1,soup,50,low,1,0.08,0.5,0,0.24038544,0.22688761,0.3712586
7409d007-304a-5577-a896-765481db99b1,soup,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7409d007-304a-5577-a896-765481db99b1,soup,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,0,0.11,0.5,1,0.20245624,0.18936284,0.3712586
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,1,0.87,0.5,1,0.45217955,0.40952718,0.3712586
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,2,0.02,0.5,1,0.22919391,0.24932182,0.17499647
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,0,0.95,0.5,0,0.5760137,0.5508881,0.3712586
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,1,0.05,0.5,0,0.24038544,0.22688761,0.3712586
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,0,0.99,0.75,0,0.51921976,0.5508881,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,1,0.01,0.75,0,0.21668386,0.22688761,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,0,0.91,0.0,0,0.6442937,0.5508881,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,2,0.09,0.0,0,0.069078624,0.13813011,0.09781024
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,0,0.01,0.5,0,0.5760137,0.5508881,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,1,0.01,0.5,0,0.24038544,0.22688761,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,2,0.98,0.5,0,0.12184294,0.13813011,0.17499647
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,0,0.41,0.0,0,0.6442937,0.5508881,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,1,0.59,0.0,0,0.2688805,0.22688761,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,0,0.12,0.75,1,0.13237737,0.18936284,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,1,0.62,0.75,1,0.39103076,0.40952718,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,2,0.26,0.75,1,0.27839217,0.24932182,0.2174081
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,0,1.0,0.5,1,0.20245624,0.18936284,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,1,0.0,0.5,1,0.45217955,0.40952718,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,0,0.88,1.0,0,0.4440541,0.5508881,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,1,0.08,1.0,0,0.18531528,0.22688761,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,2,0.01,1.0,0,0.18531528,0.13813011,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,3,0.03,1.0,0,0.18531528,0.08409419,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,0,0.29,0.5,0,0.5760137,0.5508881,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,1,0.53,0.5,0,0.24038544,0.22688761,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,2,0.18,0.5,0,0.12184294,0.13813011,0.17499647
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,0,0.54,0.0,1,0.3718599,0.18936284,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,1,0.26,0.0,1,0.4748149,0.40952718,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,2,0.13,0.0,1,0.121985644,0.24932182,0.09781024
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,3,0.07,0.0,1,0.03133958,0.15178818,0.021731509
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,0,0.2,0.5,1,0.20245624,0.18936284,0.3712586
