alpha,w_r,w_c,action,intimacy,reward,density,model
2,2,1,0,34.99999940395355,high,0.011467083357274532,relationship
2,2,1,0,35.999998450279236,low,0.010932556353509426,relationship
2,2,1,0,35.999998450279236,high,0.011394874192774296,relationship
2,2,1,0,37.00000047683716,low,0.010891993530094624,relationship
2,2,1,0,37.00000047683716,high,0.011321622878313065,relationship
2,2,1,0,37.99999952316284,low,0.010850622318685055,relationship
2,2,1,0,37.99999952316284,high,0.011247320100665092,relationship
2,2,1,0,38.999998569488525,low,0.010808432474732399,relationship
2,2,1,0,38.999998569488525,high,0.011171969585120678,relationship
2,2,1,0,39.99999761581421,low,0.010765408165752888,relationship
2,2,1,0,39.99999761581421,high,0.011095565743744373,relationship
2,2,1,0,40.99999964237213,low,0.0107215391471982,relationship
2,2,1,0,40.99999964237213,high,0.011018116027116776,relationship
2,2,1,0,41.999998688697815,low,0.010676813311874866,relationship
2,2,1,0,41.999998688697815,high,0.010939612053334713,relationship
2,2,1,0,42.9999977350235,low,0.010631219483911991,relationship
2,2,1,0,42.9999977350235,high,0.010860064998269081,relationship
2,2,1,0,43.99999976158142,low,0.01058474276214838,relationship
2,2,1,0,43.99999976158142,high,0.010779470205307007,relationship
2,2,1,0,44.999998807907104,low,0.010537373833358288,relationship
2,2,1,0,44.999998807907104,high,0.010697833262383938,relationship
2,2,1,0,45.99999785423279,low,0.010489101521670818,relationship
2,2,1,0,45.99999785423279,high,0.010615160688757896,relationship
2,2,1,0,46.99999988079071,low,0.010439910925924778,relationship
2,2,1,0,46.99999988079071,high,0.010531453415751457,relationship
2,2,1,0,47.999998927116394,low,0.010389793664216995,relationship
2,2,1,0,47.999998927116394,high,0.010446719825267792,relationship
2,2,1,0,48.99999797344208,low,0.010338738560676575,relationship
2,2,1,0,48.99999797344208,high,0.010360966436564922,relationship
2,2,1,0,50.0,low,0.01028673630207777,relationship
2,2,1,0,50.0,high,0.010274200700223446,relationship
2,2,1,0,50.999999046325684,low,0.010233773849904537,relationship
2,2,1,0,50.999999046325684,high,0.010186431929469109,relationship
2,2,1,0,51.99999809265137,low,0.010179842822253704,relationship
2,2,1,0,51.99999809265137,high,0.01009767223149538,relationship
2,2,1,0,52.99999713897705,low,0.01012493297457695,relationship
2,2,1,0,52.99999713897705,high,0.010007930919528008,relationship
2,2,1,0,53.999996185302734,low,0.010069034993648529,relationship
2,2,1,0,53.999996185302734,high,0.009917221032083035,relationship
2,2,1,0,55.000001192092896,low,0.01001214049756527,relationship
2,2,1,0,55.000001192092896,high,0.009825555607676506,relationship
2,2,1,0,56.00000023841858,low,0.009954242035746574,relationship
2,2,1,0,56.00000023841858,high,0.009732947684824467,relationship
2,2,1,0,56.99999928474426,low,0.009895330294966698,relationship
2,2,1,0,56.99999928474426,high,0.009639414958655834,relationship
2,2,1,0,57.999998331069946,low,0.009835401549935341,relationship
2,2,1,0,57.999998331069946,high,0.009544974192976952,relationship
2,2,1,0,58.99999737739563,low,0.009774443693459034,relationship
2,2,1,0,58.99999737739563,high,0.009449643082916737,relationship
2,2,1,0,59.99999642372131,low,0.009712456725537777,relationship
2,2,1,0,59.99999642372131,high,0.009353441186249256,relationship
2,2,1,0,61.000001430511475,low,0.009649430401623249,relationship
2,2,1,0,61.000001430511475,high,0.009256386198103428,relationship
2,2,1,0,62.00000047683716,low,0.009585361927747726,relationship
2,2,1,0,62.00000047683716,high,0.009158505126833916,relationship
2,2,1,0,62.99999952316284,low,0.009520250372588634,relationship
2,2,1,0,62.99999952316284,high,0.009059816598892212,relationship
2,2,1,0,63.999998569488525,low,0.009454088285565376,relationship
2,2,1,0,63.999998569488525,high,0.00896034762263298,relationship
2,2,1,0,64.99999761581421,low,0.009386875666677952,relationship
2,2,1,0,64.99999761581421,high,0.008860120549798012,relationship
2,2,1,0,65.99999666213989,low,0.009318611584603786,relationship
2,2,1,0,65.99999666213989,high,0.008759165182709694,relationship
2,2,1,0,66.99999570846558,low,0.009249294176697731,relationship
2,2,1,0,66.99999570846558,high,0.008657503873109818,relationship
2,2,1,0,68.00000071525574,low,0.00917892437428236,relationship
2,2,1,0,68.00000071525574,high,0.008555170148611069,relationship
2,2,1,0,68.99999976158142,low,0.009107504971325397,relationship
2,2,1,0,68.99999976158142,high,0.008452196605503559,relationship
2,2,1,0,69.9999988079071,low,0.009035037830471992,relationship
2,2,1,0,69.9999988079071,high,0.008348608389496803,relationship
2,2,1,0,70.99999785423279,low,0.008961525745689869,relationship
2,2,1,0,70.99999785423279,high,0.008244441822171211,relationship
2,2,1,0,71.99999690055847,low,0.008886975236237049,relationship
2,2,1,0,71.99999690055847,high,0.008139729499816895,relationship
2,2,1,0,72.99999594688416,low,0.008811390027403831,relationship
2,2,1,0,72.99999594688416,high,0.00803450495004654,relationship
2,2,1,0,74.00000095367432,low,0.008734777569770813,relationship
2,2,1,0,74.00000095367432,high,0.00792880542576313,relationship
2,2,1,0,75.0,low,0.008657149039208889,relationship
2,2,1,0,75.0,high,0.007822667248547077,relationship
2,2,1,0,75.99999904632568,low,0.008578510023653507,relationship
2,2,1,0,75.99999904632568,high,0.007716127205640078,relationship
2,2,1,0,76.99999809265137,low,0.008498874492943287,relationship
2,2,1,0,76.99999809265137,high,0.007609223946928978,relationship
2,2,1,0,77.99999713897705,low,0.0084182508289814,relationship
2,2,1,0,77.99999713897705,high,0.007501998916268349,relationship
2,2,1,0,78.99999618530273,low,0.008336655795574188,relationship
2,2,1,0,78.99999618530273,high,0.007394490763545036,relationship
2,2,1,0,79.99999523162842,low,0.008254104293882847,relationship
2,2,1,0,79.99999523162842,high,0.007286740466952324,relationship
2,2,1,0,81.00000023841858,low,0.00817061122506857,relationship
2,2,1,0,81.00000023841858,high,0.007178792264312506,relationship
2,2,1,0,81.99999928474426,low,0.008086195215582848,relationship
2,2,1,0,81.99999928474426,high,0.007070684339851141,relationship
2,2,1,0,82.99999833106995,low,0.008000873029232025,relationship
2,2,1,0,82.99999833106995,high,0.00696246512234211,relationship
2,2,1,0,83.99999737739563,low,0.007914667949080467,relationship
2,2,1,0,83.99999737739563,high,0.006854174192994833,relationship
2,2,1,0,84.99999642372131,low,0.00782760139554739,relationship
2,2,1,0,84.99999642372131,high,0.006745857186615467,relationship
2,2,1,0,85.999995470047,low,0.007739695720374584,relationship
2,2,1,0,85.999995470047,high,0.006637559738010168,relationship
2,2,1,0,87.00000047683716,low,0.00765097513794899,relationship
2,2,1,0,87.00000047683716,high,0.006529323756694794,relationship
2,2,1,0,87.99999952316284,low,0.00756146851927042,relationship
2,2,1,0,87.99999952316284,high,0.006421197205781937,relationship
2,2,1,0,88.99999856948853,low,0.0074712010100483894,relationship
2,2,1,0,88.99999856948853,high,0.00631322804838419,relationship
2,2,1,0,89.99999761581421,low,0.007380204740911722,relationship
2,2,1,0,89.99999761581421,high,0.006205455400049686,relationship
2,2,1,0,90.99999666213989,low,0.007288508582860231,relationship
2,2,1,0,90.99999666213989,high,0.006097930949181318,relationship
2,2,1,0,91.99999570846558,low,0.007196144200861454,relationship
2,2,1,0,91.99999570846558,high,0.005990695208311081,relationship
2,2,1,0,93.00000071525574,low,0.007103144656866789,relationship
2,2,1,0,93.00000071525574,high,0.005883796606212854,relationship
2,2,1,0,93.99999976158142,low,0.007009546272456646,relationship
2,2,1,0,93.99999976158142,high,0.00577727984637022,relationship
2,2,1,0,94.9999988079071,low,0.006915385369211435,relationship
2,2,1,0,94.9999988079071,high,0.00567118963226676,relationship
2,2,1,0,95.99999785423279,low,0.00682069780305028,relationship
2,2,1,0,95.99999785423279,high,0.00556557159870863,relationship
2,2,1,0,96.99999690055847,low,0.0067255231551826,relationship
2,2,1,0,96.99999690055847,high,0.0054604671895504,relationship
2,2,1,0,97.99999594688416,low,0.00662990054115653,relationship
2,2,1,0,97.99999594688416,high,0.005355922970920801,relationship
2,2,1,0,98.99999499320984,low,0.006533871870487928,relationship
2,2,1,0,98.99999499320984,high,0.005251981317996979,relationship
2,2,1,0,100.0,low,0.0064374771900475025,relationship
2,2,1,0,100.0,high,0.005148683208972216,relationship
2,2,1,1,0.0,low,0.011956398375332355,relationship
2,2,1,1,0.0,high,0.013386445119976997,relationship
2,2,1,1,0.9999999776482582,low,0.011937101371586323,relationship
2,2,1,1,0.9999999776482582,high,0.013346183113753796,relationship
2,2,1,1,1.9999999552965164,low,0.01191739458590746,relationship
2,2,1,1,1.9999999552965164,high,0.013305176049470901,relationship
2,2,1,1,2.9999999329447746,low,0.011897267773747444,relationship
2,2,1,1,2.9999999329447746,high,0.013263420201838017,relationship
2,2,1,1,3.999999910593033,low,0.01187671348452568,relationship
2,2,1,1,3.999999910593033,high,0.013220898807048798,relationship
2,2,1,1,4.999999701976776,low,0.011855721473693848,relationship
2,2,1,1,4.999999701976776,high,0.013177606277167797,relationship
2,2,1,1,5.999999865889549,low,0.011834284290671349,relationship
2,2,1,1,5.999999865889549,high,0.013133525848388672,relationship
2,2,1,1,7.000000029802322,low,0.011812390759587288,relationship
2,2,1,1,7.000000029802322,high,0.0130886510014534,relationship
2,2,1,1,7.999999821186066,low,0.011790032498538494,relationship
2,2,1,1,7.999999821186066,high,0.013042967766523361,relationship
2,2,1,1,8.999999612569809,low,0.01176720205694437,relationship
2,2,1,1,8.999999612569809,high,0.012996467761695385,relationship
2,2,1,1,9.999999403953552,low,0.011743885464966297,relationship
2,2,1,1,9.999999403953552,high,0.012949137017130852,relationship
2,2,1,1,10.999999940395355,low,0.011720076203346252,relationship
2,2,1,1,10.999999940395355,high,0.012900964356958866,relationship
2,2,1,1,11.999999731779099,low,0.01169576309621334,relationship
2,2,1,1,11.999999731779099,high,0.012851945124566555,relationship
2,2,1,1,12.999999523162842,low,0.011670934967696667,relationship
2,2,1,1,12.999999523162842,high,0.012802059762179852,relationship
2,2,1,1,14.000000059604645,low,0.011645584367215633,relationship
2,2,1,1,14.000000059604645,high,0.012751305475831032,relationship
2,2,1,1,14.999999105930328,low,0.011619697324931622,relationship
2,2,1,1,14.999999105930328,high,0.012699665501713753,relationship
2,2,1,1,15.999999642372131,low,0.011593266390264034,relationship
2,2,1,1,15.999999642372131,high,0.012647136114537716,relationship
2,2,1,1,17.000000178813934,low,0.011566277593374252,relationship
2,2,1,1,17.000000178813934,high,0.012593700550496578,relationship
2,2,1,1,17.999999225139618,low,0.011538723483681679,relationship
2,2,1,1,17.999999225139618,high,0.012539351359009743,relationship
2,2,1,1,18.99999976158142,low,0.01151058916002512,relationship
2,2,1,1,18.99999976158142,high,0.012484081089496613,relationship
2,2,1,1,19.999998807907104,low,0.011481867171823978,relationship
2,2,1,1,19.999998807907104,high,0.012427874840795994,relationship
2,2,1,1,20.999999344348907,low,0.01145254448056221,relationship
2,2,1,1,20.999999344348907,high,0.012370727956295013,relationship
2,2,1,1,21.99999988079071,low,0.011422608979046345,relationship
2,2,1,1,21.99999988079071,high,0.012312625534832478,relationship
2,2,1,1,22.999998927116394,low,0.011392050422728062,relationship
2,2,1,1,22.999998927116394,high,0.01225356850773096,relationship
2,2,1,1,23.999999463558197,low,0.011360855773091316,relationship
2,2,1,1,23.999999463558197,high,0.012193535454571247,relationship
2,2,1,1,25.0,low,0.011329012922942638,relationship
2,2,1,1,25.0,high,0.012132530100643635,relationship
2,2,1,1,25.999999046325684,low,0.011296511627733707,relationship
2,2,1,1,25.999999046325684,high,0.01207053568214178,relationship
2,2,1,1,26.999998092651367,low,0.011263340711593628,relationship
2,2,1,1,26.999998092651367,high,0.012007548473775387,relationship
2,2,1,1,28.00000011920929,low,0.011229484342038631,relationship
2,2,1,1,28.00000011920929,high,0.011943561024963856,relationship
2,2,1,1,28.999999165534973,low,0.011194934137165546,relationship
2,2,1,1,28.999999165534973,high,0.011878563091158867,relationship
2,2,1,1,29.999998211860657,low,0.01115967333316803,relationship
2,2,1,1,29.999998211860657,high,0.011812552809715271,relationship
2,2,1,1,31.00000023841858,low,0.01112369541078806,relationship
2,2,1,1,31.00000023841858,high,0.011745521798729897,relationship
2,2,1,1,31.999999284744263,low,0.011086981743574142,relationship
2,2,1,1,31.999999284744263,high,0.011677463538944721,relationship
2,2,1,1,32.999998331069946,low,0.011049524880945683,relationship
2,2,1,1,32.999998331069946,high,0.011608373373746872,relationship
2,2,1,1,34.00000035762787,low,0.011011308059096336,relationship
2,2,1,1,34.00000035762787,high,0.011538246646523476,relationship
2,2,1,1,34.99999940395355,low,0.010972324758768082,relationship
2,2,1,1,34.99999940395355,high,0.011467083357274532,relationship
2,2,1,1,35.999998450279236,low,0.010932556353509426,relationship
2,2,1,1,35.999998450279236,high,0.011394874192774296,relationship
2,2,1,1,37.00000047683716,low,0.010891993530094624,relationship
2,2,1,1,37.00000047683716,high,0.01132162194699049,relationship
2,2,1,1,37.99999952316284,low,0.010850622318685055,relationship
2,2,1,1,37.99999952316284,high,0.011247319169342518,relationship
2,2,1,1,38.999998569488525,low,0.010808432474732399,relationship
2,2,1,1,38.999998569488525,high,0.011171968653798103,relationship
2,2,1,1,39.99999761581421,low,0.010765408165752888,relationship
2,2,1,1,39.99999761581421,high,0.011095565743744373,relationship
2,2,1,1,40.99999964237213,low,0.0107215391471982,relationship
2,2,1,1,40.99999964237213,high,0.011018116027116776,relationship
2,2,1,1,41.999998688697815,low,0.010676813311874866,relationship
2,2,1,1,41.999998688697815,high,0.010939612984657288,relationship
2,2,1,1,42.9999977350235,low,0.010631219483911991,relationship
2,2,1,1,42.9999977350235,high,0.010860064066946507,relationship
2,2,1,1,43.99999976158142,low,0.01058474276214838,relationship
2,2,1,1,43.99999976158142,high,0.010779470205307007,relationship
2,2,1,1,44.999998807907104,low,0.010537373833358288,relationship
2,2,1,1,44.999998807907104,high,0.010697833262383938,relationship
2,2,1,1,45.99999785423279,low,0.010489101521670818,relationship
2,2,1,1,45.99999785423279,high,0.010615160688757896,relationship
2,2,1,1,46.99999988079071,low,0.010439910925924778,relationship
2,2,1,1,46.99999988079071,high,0.010531453415751457,relationship
2,2,1,1,47.999998927116394,low,0.010389793664216995,relationship
2,2,1,1,47.999998927116394,high,0.010446719825267792,relationship
2,2,1,1,48.99999797344208,low,0.010338738560676575,relationship
2,2,1,1,48.99999797344208,high,0.010360966436564922,relationship
2,2,1,1,50.0,low,0.01028673630207777,relationship
2,2,1,1,50.0,high,0.01027420163154602,relationship
2,2,1,1,50.999999046325684,low,0.010233773849904537,relationship
2,2,1,1,50.999999046325684,high,0.010186432860791683,relationship
2,2,1,1,51.99999809265137,low,0.010179842822253704,relationship
2,2,1,1,51.99999809265137,high,0.01009767223149538,relationship
2,2,1,1,52.99999713897705,low,0.01012493297457695,relationship
2,2,1,1,52.99999713897705,high,0.010007931850850582,relationship
2,2,1,1,53.999996185302734,low,0.010069034993648529,relationship
2,2,1,1,53.999996185302734,high,0.009917221032083035,relationship
2,2,1,1,55.000001192092896,low,0.01001214049756527,relationship
2,2,1,1,55.000001192092896,high,0.009825554676353931,relationship
2,2,1,1,56.00000023841858,low,0.009954242035746574,relationship
2,2,1,1,56.00000023841858,high,0.009732947684824467,relationship
2,2,1,1,56.99999928474426,low,0.009895330294966698,relationship
2,2,1,1,56.99999928474426,high,0.009639415889978409,relationship
2,2,1,1,57.999998331069946,low,0.009835401549935341,relationship
2,2,1,1,57.999998331069946,high,0.009544973261654377,relationship
2,2,1,1,58.99999737739563,low,0.009774443693459034,relationship
2,2,1,1,58.99999737739563,high,0.009449643082916737,relationship
2,2,1,1,59.99999642372131,low,0.009712456725537777,relationship
2,2,1,1,59.99999642372131,high,0.009353441186249256,relationship
2,2,1,1,61.000001430511475,low,0.009649430401623249,relationship
2,2,1,1,61.000001430511475,high,0.009256386198103428,relationship
2,2,1,1,62.00000047683716,low,0.009585361927747726,relationship
2,2,1,1,62.00000047683716,high,0.00915850605815649,relationship
2,2,1,1,62.99999952316284,low,0.009520250372588634,relationship
2,2,1,1,62.99999952316284,high,0.009059816598892212,relationship
2,2,1,1,63.999998569488525,low,0.009454088285565376,relationship
2,2,1,1,63.999998569488525,high,0.008960346691310406,relationship
2,2,1,1,64.99999761581421,low,0.009386875666677952,relationship
2,2,1,1,64.99999761581421,high,0.008860119618475437,relationship
2,2,1,1,65.99999666213989,low,0.009318611584603786,relationship
2,2,1,1,65.99999666213989,high,0.008759165182709694,relationship
2,2,1,1,66.99999570846558,low,0.009249294176697731,relationship
2,2,1,1,66.99999570846558,high,0.008657503873109818,relationship
2,2,1,1,68.00000071525574,low,0.00917892437428236,relationship
2,2,1,1,68.00000071525574,high,0.008555171079933643,relationship
2,2,1,1,68.99999976158142,low,0.009107504971325397,relationship
2,2,1,1,68.99999976158142,high,0.008452196605503559,relationship
2,2,1,1,69.9999988079071,low,0.009035037830471992,relationship
2,2,1,1,69.9999988079071,high,0.008348608389496803,relationship
2,2,1,1,70.99999785423279,low,0.008961525745689869,relationship
2,2,1,1,70.99999785423279,high,0.008244440890848637,relationship
2,2,1,1,71.99999690055847,low,0.008886975236237049,relationship
2,2,1,1,71.99999690055847,high,0.008139729499816895,relationship
2,2,1,1,72.99999594688416,low,0.008811390027403831,relationship
2,2,1,1,72.99999594688416,high,0.00803450495004654,relationship
2,2,1,1,74.00000095367432,low,0.008734777569770813,relationship
2,2,1,1,74.00000095367432,high,0.007928804494440556,relationship
2,2,1,1,75.0,low,0.008657149039208889,relationship
2,2,1,1,75.0,high,0.007822667248547077,relationship
2,2,1,1,75.99999904632568,low,0.008578510023653507,relationship
2,2,1,1,75.99999904632568,high,0.007716127205640078,relationship
2,2,1,1,76.99999809265137,low,0.008498874492943287,relationship
2,2,1,1,76.99999809265137,high,0.007609223946928978,relationship
2,2,1,1,77.99999713897705,low,0.0084182508289814,relationship
2,2,1,1,77.99999713897705,high,0.007501998450607061,relationship
2,2,1,1,78.99999618530273,low,0.008336655795574188,relationship
2,2,1,1,78.99999618530273,high,0.007394490763545036,relationship
2,2,1,1,79.99999523162842,low,0.008254104293882847,relationship
2,2,1,1,79.99999523162842,high,0.007286740466952324,relationship
2,2,1,1,81.00000023841858,low,0.00817061122506857,relationship
2,2,1,1,81.00000023841858,high,0.007178791332989931,relationship
2,2,1,1,81.99999928474426,low,0.008086195215582848,relationship
2,2,1,1,81.99999928474426,high,0.007070684339851141,relationship
2,2,1,1,82.99999833106995,low,0.008000873029232025,relationship
2,2,1,1,82.99999833106995,high,0.006962464656680822,relationship
2,2,1,1,83.99999737739563,low,0.007914667949080467,relationship
2,2,1,1,83.99999737739563,high,0.006854173727333546,relationship
2,2,1,1,84.99999642372131,low,0.00782760139554739,relationship
2,2,1,1,84.99999642372131,high,0.006745857186615467,relationship
2,2,1,1,85.999995470047,low,0.007739695720374584,relationship
2,2,1,1,85.999995470047,high,0.0066375588066875935,relationship
2,2,1,1,87.00000047683716,low,0.00765097513794899,relationship
2,2,1,1,87.00000047683716,high,0.006529323756694794,relationship
2,2,1,1,87.99999952316284,low,0.00756146851927042,relationship
2,2,1,1,87.99999952316284,high,0.006421197671443224,relationship
2,2,1,1,88.99999856948853,low,0.0074712010100483894,relationship
2,2,1,1,88.99999856948853,high,0.00631322804838419,relationship
2,2,1,1,89.99999761581421,low,0.007380204740911722,relationship
2,2,1,1,89.99999761581421,high,0.006205455400049686,relationship
2,2,1,1,90.99999666213989,low,0.007288508582860231,relationship
2,2,1,1,90.99999666213989,high,0.006097930949181318,relationship
2,2,1,1,91.99999570846558,low,0.007196144200861454,relationship
2,2,1,1,91.99999570846558,high,0.005990695208311081,relationship
2,2,1,1,93.00000071525574,low,0.007103144656866789,relationship
2,2,1,1,93.00000071525574,high,0.005883796606212854,relationship
2,2,1,1,93.99999976158142,low,0.007009546272456646,relationship
2,2,1,1,93.99999976158142,high,0.00577727984637022,relationship
2,2,1,1,94.9999988079071,low,0.006915385369211435,relationship
2,2,1,1,94.9999988079071,high,0.00567118963226676,relationship
2,2,1,1,95.99999785423279,low,0.00682069780305028,relationship
2,2,1,1,95.99999785423279,high,0.005565571133047342,relationship
2,2,1,1,96.99999690055847,low,0.0067255231551826,relationship
2,2,1,1,96.99999690055847,high,0.005460467655211687,relationship
2,2,1,1,97.99999594688416,low,0.00662990054115653,relationship
2,2,1,1,97.99999594688416,high,0.0053559234365820885,relationship
2,2,1,1,98.99999499320984,low,0.006533871870487928,relationship
2,2,1,1,98.99999499320984,high,0.005251981317996979,relationship
2,2,1,1,100.0,low,0.0064374771900475025,relationship
2,2,1,1,100.0,high,0.005148682743310928,relationship
2,2,1,2,0.0,low,0.0041106091812253,relationship
2,2,1,2,0.0,high,0.004858635365962982,relationship
2,2,1,2,0.9999999776482582,low,0.004186880774796009,relationship
2,2,1,2,0.9999999776482582,high,0.004941877443343401,relationship
2,2,1,2,1.9999999552965164,low,0.004264409653842449,relationship
2,2,1,2,1.9999999552965164,high,0.005026218947023153,relationship
2,2,1,2,2.9999999329447746,low,0.0043432083912193775,relationship
2,2,1,2,2.9999999329447746,high,0.005111662670969963,relationship
2,2,1,2,3.999999910593033,low,0.0044232928194105625,relationship
2,2,1,2,3.999999910593033,high,0.005198206752538681,relationship
2,2,1,2,4.999999701976776,low,0.00450467225164175,relationship
2,2,1,2,4.999999701976776,high,0.0052858516573905945,relationship
2,2,1,2,5.999999865889549,low,0.004587363451719284,relationship
2,2,1,2,5.999999865889549,high,0.005374594125896692,relationship
2,2,1,2,7.000000029802322,low,0.00467137573286891,relationship
2,2,1,2,7.000000029802322,high,0.005464432295411825,relationship
2,2,1,2,7.999999821186066,low,0.004756723530590534,relationship
2,2,1,2,7.999999821186066,high,0.005555363837629557,relationship
2,2,1,2,8.999999612569809,low,0.004843418020755053,relationship
2,2,1,2,8.999999612569809,high,0.005647383164614439,relationship
2,2,1,2,9.999999403953552,low,0.004931471310555935,relationship
2,2,1,2,9.999999403953552,high,0.005740485619753599,relationship
2,2,1,2,10.999999940395355,low,0.005020894110202789,relationship
2,2,1,2,10.999999940395355,high,0.005834667477756739,relationship
2,2,1,2,11.999999731779099,low,0.0051116966642439365,relationship
2,2,1,2,11.999999731779099,high,0.005929914768785238,relationship
2,2,1,2,12.999999523162842,low,0.00520388875156641,relationship
2,2,1,2,12.999999523162842,high,0.006026227958500385,relationship
2,2,1,2,14.000000059604645,low,0.005297482013702393,relationship
2,2,1,2,14.000000059604645,high,0.006123588420450687,relationship
2,2,1,2,14.999999105930328,low,0.005392485298216343,relationship
2,2,1,2,14.999999105930328,high,0.006221996154636145,relationship
2,2,1,2,15.999999642372131,low,0.005488906521350145,relationship
2,2,1,2,15.999999642372131,high,0.006321429740637541,relationship
2,2,1,2,17.000000178813934,low,0.005586754996329546,relationship
2,2,1,2,17.000000178813934,high,0.0064218854531645775,relationship
2,2,1,2,17.999999225139618,low,0.0056860363110899925,relationship
2,2,1,2,17.999999225139618,high,0.006523342337459326,relationship
2,2,1,2,18.99999976158142,low,0.005786757450550795,relationship
2,2,1,2,18.99999976158142,high,0.006625787355005741,relationship
2,2,1,2,19.999998807907104,low,0.005888927262276411,relationship
2,2,1,2,19.999998807907104,high,0.00672920374199748,relationship
2,2,1,2,20.999999344348907,low,0.005992547608911991,relationship
2,2,1,2,20.999999344348907,high,0.006833575200289488,relationship
2,2,1,2,21.99999988079071,low,0.006097625009715557,relationship
2,2,1,2,21.99999988079071,high,0.006938878912478685,relationship
2,2,1,2,22.999998927116394,low,0.006204162258654833,relationship
2,2,1,2,22.999998927116394,high,0.00704509811475873,relationship
2,2,1,2,23.999999463558197,low,0.0063121626153588295,relationship
2,2,1,2,23.999999463558197,high,0.007152206730097532,relationship
2,2,1,2,25.0,low,0.006421627942472696,relationship
2,2,1,2,25.0,high,0.007260184735059738,relationship
2,2,1,2,25.999999046325684,low,0.006532557774335146,relationship
2,2,1,2,25.999999046325684,high,0.007369001396000385,relationship
2,2,1,2,26.999998092651367,low,0.006644954439252615,relationship
2,2,1,2,26.999998092651367,high,0.0074786352925002575,relationship
2,2,1,2,28.00000011920929,low,0.006758814211934805,relationship
2,2,1,2,28.00000011920929,high,0.007589055225253105,relationship
2,2,1,2,28.999999165534973,low,0.0068741352297365665,relationship
2,2,1,2,28.999999165534973,high,0.007700229994952679,relationship
2,2,1,2,29.999998211860657,low,0.006990914233028889,relationship
2,2,1,2,29.999998211860657,high,0.007812129333615303,relationship
2,2,1,2,31.00000023841858,low,0.007109145633876324,relationship
2,2,1,2,31.00000023841858,high,0.007924717850983143,relationship
2,2,1,2,31.999999284744263,low,0.007228821981698275,relationship
2,2,1,2,31.999999284744263,high,0.008037962019443512,relationship
2,2,1,2,32.999998331069946,low,0.007349938154220581,relationship
2,2,1,2,32.999998331069946,high,0.008151822723448277,relationship
2,2,1,2,34.00000035762787,low,0.007472485303878784,relationship
2,2,1,2,34.00000035762787,high,0.008266263641417027,relationship
2,2,1,2,34.99999940395355,low,0.00759644852951169,relationship
2,2,1,2,34.99999940395355,high,0.008381236344575882,relationship
2,2,1,2,35.999998450279236,low,0.007721818517893553,relationship
2,2,1,2,35.999998450279236,high,0.008496708236634731,relationship
2,2,1,2,37.00000047683716,low,0.007848580367863178,relationship
2,2,1,2,37.00000047683716,high,0.008612624369561672,relationship
2,2,1,2,37.99999952316284,low,0.007976718246936798,relationship
2,2,1,2,37.99999952316284,high,0.008728948421776295,relationship
2,2,1,2,38.999998569488525,low,0.008106214925646782,relationship
2,2,1,2,38.999998569488525,high,0.008845621719956398,relationship
2,2,1,2,39.99999761581421,low,0.008237053640186787,relationship
2,2,1,2,39.99999761581421,high,0.008962603285908699,relationship
2,2,1,2,40.99999964237213,low,0.008369209244847298,relationship
2,2,1,2,40.99999964237213,high,0.009079829789698124,relationship
2,2,1,2,41.999998688697815,low,0.008502659387886524,relationship
2,2,1,2,41.999998688697815,high,0.009197257459163666,relationship
2,2,1,2,42.9999977350235,low,0.008637381717562675,relationship
2,2,1,2,42.9999977350235,high,0.009314822033047676,relationship
2,2,1,2,43.99999976158142,low,0.008773346431553364,relationship
2,2,1,2,43.99999976158142,high,0.0094324741512537,relationship
2,2,1,2,44.999998807907104,low,0.008910523727536201,relationship
2,2,1,2,44.999998807907104,high,0.009550143964588642,relationship
2,2,1,2,45.99999785423279,low,0.009048884734511375,relationship
2,2,1,2,45.99999785423279,high,0.00966777466237545,relationship
2,2,1,2,46.99999988079071,low,0.009188390336930752,relationship
2,2,1,2,46.99999988079071,high,0.009785300120711327,relationship
2,2,1,2,47.999998927116394,low,0.009329007938504219,relationship
2,2,1,2,47.999998927116394,high,0.009902656078338623,relationship
2,2,1,2,48.99999797344208,low,0.009470698423683643,relationship
2,2,1,2,48.99999797344208,high,0.010019771754741669,relationship
2,2,1,2,50.0,low,0.009613418951630592,relationship
2,2,1,2,50.0,high,0.010136582888662815,relationship
2,2,1,2,50.999999046325684,low,0.009757127612829208,relationship
2,2,1,2,50.999999046325684,high,0.010253013111650944,relationship
2,2,1,2,51.99999809265137,low,0.009901775978505611,relationship
2,2,1,2,51.99999809265137,high,0.010368992574512959,relationship
2,2,1,2,52.99999713897705,low,0.010047316551208496,relationship
2,2,1,2,52.99999713897705,high,0.010484445840120316,relationship
2,2,1,2,53.999996185302734,low,0.010193695314228535,relationship
2,2,1,2,53.999996185302734,high,0.010599296540021896,relationship
2,2,1,2,55.000001192092896,low,0.010340859182178974,relationship
2,2,1,2,55.000001192092896,high,0.010713466443121433,relationship
2,2,1,2,56.00000023841858,low,0.010488751344382763,relationship
2,2,1,2,56.00000023841858,high,0.010826876387000084,relationship
2,2,1,2,56.99999928474426,low,0.010637310333549976,relationship
2,2,1,2,56.99999928474426,high,0.010939447209239006,relationship
2,2,1,2,57.999998331069946,low,0.010786471888422966,relationship
2,2,1,2,57.999998331069946,high,0.01105109415948391,relationship
2,2,1,2,58.99999737739563,low,0.010936172679066658,relationship
