action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
0,75,high,0.11840222030878067,full_modified,stipulated,soup
0,100,low,0.9027605652809143,full_modified,stipulated,soup
0,100,high,0.09723944216966629,full_modified,stipulated,soup
1,0,low,0.16032658517360687,full_modified,stipulated,soup
1,0,high,0.8396733999252319,full_modified,stipulated,soup
1,50,low,0.193329319357872,full_modified,stipulated,soup
1,50,high,0.8066707253456116,full_modified,stipulated,soup
1,75,low,0.222568541765213,full_modified,stipulated,soup
1,75,high,0.7774314284324646,full_modified,stipulated,soup
1,100,low,0.26305925846099854,full_modified,stipulated,soup
1,100,high,0.7369408011436462,full_modified,stipulated,soup
2,0,low,0.16032664477825165,full_modified,stipulated,soup
2,0,high,0.8396733403205872,full_modified,stipulated,soup
2,50,low,0.19332927465438843,full_modified,stipulated,soup
2,50,high,0.8066707253456116,full_modified,stipulated,soup
2,75,low,0.2225686013698578,full_modified,stipulated,soup
2,75,high,0.7774314284324646,full_modified,stipulated,soup
2,100,low,0.26305925846099854,full_modified,stipulated,soup
2,100,high,0.7369408011436462,full_modified,stipulated,soup
3,0,low,0.16032662987709045,full_modified,stipulated,soup
3,0,high,0.8396733999252319,full_modified,stipulated,soup
3,50,low,0.19332927465438843,full_modified,stipulated,soup
3,50,high,0.8066707253456116,full_modified,stipulated,soup
3,75,low,0.2225686013698578,full_modified,stipulated,soup
3,75,high,0.7774314284324646,full_modified,stipulated,soup
3,100,low,0.26305925846099854,full_modified,stipulated,soup
3,100,high,0.7369408011436462,full_modified,stipulated,soup
0,0,low,0.8323826789855957,full_modified,stipulated,takeout
0,0,high,0.16761727631092072,full_modified,stipulated,takeout
0,50,low,0.8617483973503113,full_modified,stipulated,takeout
0,50,high,0.13825160264968872,full_modified,stipulated,takeout
0,75,low,0.8815978169441223,full_modified,stipulated,takeout
0,75,high,0.11840222030878067,full_modified,stipulated,takeout
0,100,low,0.9027605652809143,full_modified,stipulated,takeout
0,100,high,0.09723944216966629,full_modified,stipulated,takeout
1,0,low,0.16032658517360687,full_modified,stipulated,takeout
1,0,high,0.8396733999252319,full_modified,stipulated,takeout
1,50,low,0.193329319357872,full_modified,stipulated,takeout
1,50,high,0.8066707253456116,full_modified,stipulated,takeout
1,75,low,0.222568541765213,full_modified,stipulated,takeout
1,75,high,0.7774314284324646,full_modified,stipulated,takeout
1,100,low,0.26305925846099854,full_modified,stipulated,takeout
1,100,high,0.7369408011436462,full_modified,stipulated,takeout
2,0,low,0.16032664477825165,full_modified,stipulated,takeout
2,0,high,0.8396733403205872,full_modified,stipulated,takeout
2,50,low,0.19332927465438843,full_modified,stipulated,takeout
2,50,high,0.8066707253456116,full_modified,stipulated,takeout
2,75,low,0.2225686013698578,full_modified,stipulated,takeout
2,75,high,0.7774314284324646,full_modified,stipulated,takeout
2,100,low,0.26305925846099854,full_modified,stipulated,takeout
2,100,high,0.7369408011436462,full_modified,stipulated,takeout
3,0,low,0.16032662987709045,full_modified,stipulated,takeout
3,0,high,0.8396733999252319,full_modified,stipulated,takeout
3,50,low,0.19332927465438843,full_modified,stipulated,takeout
3,50,high,0.8066707253456116,full_modified,stipulated,takeout
3,75,low,0.2225686013698578,full_modified,stipulated,takeout
3,75,high,0.7774314284324646,full_modified,stipulated,takeout
3,100,low,0.26305925846099854,full_modified,stipulated,takeout
3,100,high,0.7369408011436462,full_modified,stipulated,takeout
0,0,low,0.8323826789855957,full_modified,stipulated,wedding
0,0,high,0.16761727631092072,full_modified,stipulated,wedding
0,50,low,0.8617483973503113,full_modified,stipulated,wedding
0,50,high,0.13825160264968872,full_modified,stipulated,wedding
0,75,low,0.8815978169441223,full_modified,stipulated,wedding
0,75,high,0.11840222030878067,full_modified,stipulated,wedding
0,100,low,0.9027605652809143,full_modified,stipulated,wedding
0,100,high,0.09723944216966629,full_modified,stipulated,wedding
1,0,low,0.16032658517360687,full_modified,stipulated,wedding
1,0,high,0.8396733999252319,full_modified,stipulated,wedding
1,50,low,0.193329319357872,full_modified,stipulated,wedding
1,50,high,0.8066707253456116,full_modified,stipulated,wedding
1,75,low,0.222568541765213,full_modified,stipulated,wedding
1,75,high,0.7774314284324646,full_modified,stipulated,wedding
1,100,low,0.26305925846099854,full_modified,stipulated,wedding
1,100,high,0.7369408011436462,full_modified,stipulated,wedding
2,0,low,0.16032664477825165,full_modified,stipulated,wedding
2,0,high,0.8396733403205872,full_modified,stipulated,wedding
2,50,low,0.19332927465438843,full_modified,stipulated,wedding
2,50,high,0.8066707253456116,full_modified,stipulated,wedding
2,75,low,0.2225686013698578,full_modified,stipulated,wedding
2,75,high,0.7774314284324646,full_modified,stipulated,wedding
2,100,low,0.26305925846099854,full_modified,stipulated,wedding
2,100,high,0.7369408011436462,full_modified,stipulated,wedding
3,0,low,0.16032662987709045,full_modified,stipulated,wedding
3,0,high,0.8396733999252319,full_modified,stipulated,wedding
3,50,low,0.19332927465438843,full_modified,stipulated,wedding
3,50,high,0.8066707253456116,full_modified,stipulated,wedding
3,75,low,0.2225686013698578,full_modified,stipulated,wedding
3,75,high,0.7774314284324646,full_modified,stipulated,wedding
3,100,low,0.26305925846099854,full_modified,stipulated,wedding
3,100,high,0.7369408011436462,full_modified,stipulated,wedding
0,0,low,0.7037079334259033,full,lm,apples
0,0,high,0.2962920665740967,full,lm,apples
0,50,low,0.8956557512283325,full,lm,apples
0,50,high,0.10434430837631226,full,lm,apples
0,75,low,0.9519509077072144,full,lm,apples
0,75,high,0.04804904758930206,full,lm,apples
0,100,low,0.9796762466430664,full,lm,apples
0,100,high,0.020323701202869415,full,lm,apples
1,0,low,0.17288121581077576,full,lm,apples
1,0,high,0.8271188139915466,full,lm,apples
1,50,low,0.18307045102119446,full,lm,apples
1,50,high,0.8169295191764832,full,lm,apples
1,75,low,0.21979865431785583,full,lm,apples
1,75,high,0.7802013754844666,full,lm,apples
1,100,low,0.27184394001960754,full,lm,apples
1,100,high,0.7281560897827148,full,lm,apples
2,0,low,0.17288121581077576,full,lm,apples
2,0,high,0.8271188139915466,full,lm,apples
2,50,low,0.18307045102119446,full,lm,apples
2,50,high,0.8169295191764832,full,lm,apples
2,75,low,0.21979856491088867,full,lm,apples
2,75,high,0.7802014946937561,full,lm,apples
2,100,low,0.2718438506126404,full,lm,apples
2,100,high,0.7281562089920044,full,lm,apples
3,0,low,0.17288117110729218,full,lm,apples
3,0,high,0.8271188139915466,full,lm,apples
3,50,low,0.18307040631771088,full,lm,apples
3,50,high,0.8169295787811279,full,lm,apples
3,75,low,0.21979860961437225,full,lm,apples
3,75,high,0.7802013754844666,full,lm,apples
3,100,low,0.2718438506126404,full,lm,apples
3,100,high,0.7281562089920044,full,lm,apples
0,0,low,0.7078740000724792,full,lm,basketball
0,0,high,0.29212599992752075,full,lm,basketball
0,50,low,0.8499286770820618,full,lm,basketball
0,50,high,0.15007130801677704,full,lm,basketball
0,75,low,0.9132267832756042,full,lm,basketball
0,75,high,0.08677320927381516,full,lm,basketball
0,100,low,0.9575071334838867,full,lm,basketball
0,100,high,0.042492832988500595,full,lm,basketball
1,0,low,0.21679182350635529,full,lm,basketball
1,0,high,0.7832081317901611,full,lm,basketball
1,50,low,0.17942163348197937,full,lm,basketball
1,50,high,0.820578396320343,full,lm,basketball
1,75,low,0.19107940793037415,full,lm,basketball
1,75,high,0.8089206218719482,full,lm,basketball
1,100,low,0.2272181659936905,full,lm,basketball
1,100,high,0.7727817893028259,full,lm,basketball
2,0,low,0.21679185330867767,full,lm,basketball
2,0,high,0.7832081317901611,full,lm,basketball
2,50,low,0.17942164838314056,full,lm,basketball
2,50,high,0.8205783367156982,full,lm,basketball
2,75,low,0.19107940793037415,full,lm,basketball
2,75,high,0.8089206218719482,full,lm,basketball
2,100,low,0.2272181659936905,full,lm,basketball
2,100,high,0.7727817893028259,full,lm,basketball
3,0,low,0.21679188311100006,full,lm,basketball
3,0,high,0.7832081317901611,full,lm,basketball
3,50,low,0.17942164838314056,full,lm,basketball
3,50,high,0.820578396320343,full,lm,basketball
3,75,low,0.19107942283153534,full,lm,basketball
3,75,high,0.8089205026626587,full,lm,basketball
3,100,low,0.22721825540065765,full,lm,basketball
3,100,high,0.7727817893028259,full,lm,basketball
0,0,low,0.7648336887359619,full,lm,birthday
0,0,high,0.2351662814617157,full,lm,birthday
0,50,low,0.9059879779815674,full,lm,birthday
0,50,high,0.09401196986436844,full,lm,birthday
0,75,low,0.9507398009300232,full,lm,birthday
0,75,high,0.049260180443525314,full,lm,birthday
0,100,low,0.9768626689910889,full,lm,birthday
0,100,high,0.02313736267387867,full,lm,birthday
1,0,low,0.22252781689167023,full,lm,birthday
1,0,high,0.777472198009491,full,lm,birthday
1,50,low,0.2010190784931183,full,lm,birthday
1,50,high,0.7989809513092041,full,lm,birthday
1,75,low,0.21534429490566254,full,lm,birthday
1,75,high,0.784655749797821,full,lm,birthday
1,100,low,0.24641503393650055,full,lm,birthday
1,100,high,0.7535849213600159,full,lm,birthday
2,0,low,0.22252780199050903,full,lm,birthday
2,0,high,0.7774721384048462,full,lm,birthday
2,50,low,0.2010190635919571,full,lm,birthday
2,50,high,0.7989809513092041,full,lm,birthday
2,75,low,0.21534429490566254,full,lm,birthday
2,75,high,0.784655749797821,full,lm,birthday
2,100,low,0.24641503393650055,full,lm,birthday
2,100,high,0.7535850405693054,full,lm,birthday
3,0,low,0.22252784669399261,full,lm,birthday
3,0,high,0.7774721384048462,full,lm,birthday
3,50,low,0.2010190337896347,full,lm,birthday
3,50,high,0.7989809513092041,full,lm,birthday
3,75,low,0.21534428000450134,full,lm,birthday
3,75,high,0.7846556901931763,full,lm,birthday
3,100,low,0.24641503393650055,full,lm,birthday
3,100,high,0.7535849213600159,full,lm,birthday
0,0,low,0.8429464101791382,full,lm,brunch
0,0,high,0.15705354511737823,full,lm,brunch
0,50,low,0.9447340369224548,full,lm,brunch
0,50,high,0.05526598170399666,full,lm,brunch
0,75,low,0.9704054594039917,full,lm,brunch
0,75,high,0.02959449775516987,full,lm,brunch
0,100,low,0.9849556684494019,full,lm,brunch
0,100,high,0.01504435669630766,full,lm,brunch
1,0,low,0.32081153988838196,full,lm,brunch
1,0,high,0.6791884303092957,full,lm,brunch
1,50,low,0.30857378244400024,full,lm,brunch
1,50,high,0.6914262771606445,full,lm,brunch
1,75,low,0.31799405813217163,full,lm,brunch
1,75,high,0.6820059418678284,full,lm,brunch
1,100,low,0.3364558815956116,full,lm,brunch
1,100,high,0.6635440587997437,full,lm,brunch
2,0,low,0.3208116590976715,full,lm,brunch
2,0,high,0.6791883707046509,full,lm,brunch
2,50,low,0.30857378244400024,full,lm,brunch
2,50,high,0.6914262771606445,full,lm,brunch
2,75,low,0.31799399852752686,full,lm,brunch
2,75,high,0.6820060014724731,full,lm,brunch
2,100,low,0.3364558815956116,full,lm,brunch
2,100,high,0.6635440587997437,full,lm,brunch
3,0,low,0.32081156969070435,full,lm,brunch
3,0,high,0.6791884303092957,full,lm,brunch
3,50,low,0.30857378244400024,full,lm,brunch
3,50,high,0.6914262771606445,full,lm,brunch
3,75,low,0.31799399852752686,full,lm,brunch
3,75,high,0.6820060014724731,full,lm,brunch
3,100,low,0.3364558219909668,full,lm,brunch
3,100,high,0.6635441780090332,full,lm,brunch
0,0,low,0.764589786529541,full,lm,cooking
0,0,high,0.23541022837162018,full,lm,cooking
0,50,low,0.923794686794281,full,lm,cooking
0,50,high,0.076205313205719,full,lm,cooking
0,75,low,0.9638264775276184,full,lm,cooking
0,75,high,0.03617354854941368,full,lm,cooking
0,100,low,0.98384690284729,full,lm,cooking
0,100,high,0.016153141856193542,full,lm,cooking
1,0,low,0.21023930609226227,full,lm,cooking
1,0,high,0.7897607684135437,full,lm,cooking
1,50,low,0.2214595079421997,full,lm,cooking
1,50,high,0.7785405516624451,full,lm,cooking
1,75,low,0.25067225098609924,full,lm,cooking
1,75,high,0.7493277192115784,full,lm,cooking
1,100,low,0.2903609871864319,full,lm,cooking
1,100,high,0.7096390128135681,full,lm,cooking
2,0,low,0.21023936569690704,full,lm,cooking
2,0,high,0.7897606492042542,full,lm,cooking
2,50,low,0.2214595079421997,full,lm,cooking
2,50,high,0.7785405516624451,full,lm,cooking
2,75,low,0.25067225098609924,full,lm,cooking
2,75,high,0.7493277192115784,full,lm,cooking
2,100,low,0.2903610169887543,full,lm,cooking
2,100,high,0.7096389532089233,full,lm,cooking
3,0,low,0.21023930609226227,full,lm,cooking
3,0,high,0.7897607684135437,full,lm,cooking
3,50,low,0.22145943343639374,full,lm,cooking
3,50,high,0.7785406112670898,full,lm,cooking
3,75,low,0.25067222118377686,full,lm,cooking
3,75,high,0.7493277788162231,full,lm,cooking
3,100,low,0.2903610169887543,full,lm,cooking
3,100,high,0.7096390128135681,full,lm,cooking
0,0,low,0.8034441471099854,full,lm,dip
0,0,high,0.19655577838420868,full,lm,dip
0,50,low,0.9210560321807861,full,lm,dip
0,50,high,0.07894392311573029,full,lm,dip
0,75,low,0.9557769894599915,full,lm,dip
0,75,high,0.04422304034233093,full,lm,dip
0,100,low,0.9769627451896667,full,lm,dip
0,100,high,0.0230372603982687,full,lm,dip
1,0,low,0.28826090693473816,full,lm,dip
1,0,high,0.7117390632629395,full,lm,dip
1,50,low,0.26679861545562744,full,lm,dip
1,50,high,0.7332014441490173,full,lm,dip
1,75,low,0.27440571784973145,full,lm,dip
1,75,high,0.7255942821502686,full,lm,dip
1,100,low,0.2939497232437134,full,lm,dip
1,100,high,0.7060503363609314,full,lm,dip
2,0,low,0.28826093673706055,full,lm,dip
2,0,high,0.7117390632629395,full,lm,dip
2,50,low,0.26679861545562744,full,lm,dip
2,50,high,0.7332014441490173,full,lm,dip
2,75,low,0.27440571784973145,full,lm,dip
2,75,high,0.7255942821502686,full,lm,dip
2,100,low,0.293949693441391,full,lm,dip
2,100,high,0.7060503363609314,full,lm,dip
3,0,low,0.28826090693473816,full,lm,dip
3,0,high,0.7117390632629395,full,lm,dip
3,50,low,0.26679858565330505,full,lm,dip
3,50,high,0.7332014441490173,full,lm,dip
3,75,low,0.27440571784973145,full,lm,dip
3,75,high,0.7255942821502686,full,lm,dip
3,100,low,0.2939496636390686,full,lm,dip
3,100,high,0.7060503363609314,full,lm,dip
0,0,low,0.7902939319610596,full,lm,drinks
0,0,high,0.20970602333545685,full,lm,drinks
0,50,low,0.913525402545929,full,lm,drinks
0,50,high,0.08647459000349045,full,lm,drinks
0,75,low,0.9512865543365479,full,lm,drinks
0,75,high,0.04871344193816185,full,lm,drinks
0,100,low,0.9745942950248718,full,lm,drinks
0,100,high,0.025405703112483025,full,lm,drinks
1,0,low,0.27187931537628174,full,lm,drinks
1,0,high,0.728120744228363,full,lm,drinks
1,50,low,0.24782437086105347,full,lm,drinks
1,50,high,0.7521755695343018,full,lm,drinks
1,75,low,0.254680871963501,full,lm,drinks
1,75,high,0.7453191876411438,full,lm,drinks
1,100,low,0.27357375621795654,full,lm,drinks
1,100,high,0.7264262437820435,full,lm,drinks
2,0,low,0.27187931537628174,full,lm,drinks
2,0,high,0.728120744228363,full,lm,drinks
2,50,low,0.24782437086105347,full,lm,drinks
2,50,high,0.7521755695343018,full,lm,drinks
2,75,low,0.254680871963501,full,lm,drinks
2,75,high,0.7453190684318542,full,lm,drinks
2,100,low,0.27357375621795654,full,lm,drinks
2,100,high,0.7264262437820435,full,lm,drinks
3,0,low,0.27187931537628174,full,lm,drinks
3,0,high,0.728120744228363,full,lm,drinks
3,50,low,0.24782437086105347,full,lm,drinks
3,50,high,0.7521755695343018,full,lm,drinks
3,75,low,0.254680871963501,full,lm,drinks
3,75,high,0.745319128036499,full,lm,drinks
3,100,low,0.27357375621795654,full,lm,drinks
3,100,high,0.7264262437820435,full,lm,drinks
0,0,low,0.7750464677810669,full,lm,driving
0,0,high,0.2249535173177719,full,lm,driving
0,50,low,0.898872971534729,full,lm,driving
0,50,high,0.1011270135641098,full,lm,driving
0,75,low,0.9401239156723022,full,lm,driving
0,75,high,0.05987604707479477,full,lm,driving
0,100,low,0.9672832489013672,full,lm,driving
0,100,high,0.0327167883515358,full,lm,driving
1,0,low,0.2896784543991089,full,lm,driving
1,0,high,0.7103214859962463,full,lm,driving
1,50,low,0.26576849818229675,full,lm,driving
1,50,high,0.7342315316200256,full,lm,driving
1,75,low,0.27274855971336365,full,lm,driving
1,75,high,0.7272514700889587,full,lm,driving
1,100,low,0.292898565530777,full,lm,driving
1,100,high,0.7071014046669006,full,lm,driving
2,0,low,0.2896783947944641,full,lm,driving
2,0,high,0.7103216052055359,full,lm,driving
2,50,low,0.265768438577652,full,lm,driving
2,50,high,0.7342315316200256,full,lm,driving
2,75,low,0.27274850010871887,full,lm,driving
2,75,high,0.7272515892982483,full,lm,driving
2,100,low,0.2928985357284546,full,lm,driving
2,100,high,0.7071014642715454,full,lm,driving
3,0,low,0.2896784245967865,full,lm,driving
3,0,high,0.7103216052055359,full,lm,driving
3,50,low,0.26576849818229675,full,lm,driving
3,50,high,0.7342315316200256,full,lm,driving
3,75,low,0.27274852991104126,full,lm,driving
3,75,high,0.7272514700889587,full,lm,driving
3,100,low,0.2928985059261322,full,lm,driving
3,100,high,0.7071014642715454,full,lm,driving
0,0,low,0.7819244861602783,full,lm,fair
0,0,high,0.21807555854320526,full,lm,fair
0,50,low,0.9179345965385437,full,lm,fair
0,50,high,0.08206544071435928,full,lm,fair
0,75,low,0.9584915637969971,full,lm,fair
0,75,high,0.04150843620300293,full,lm,fair
0,100,low,0.9810264706611633,full,lm,fair
0,100,high,0.018973499536514282,full,lm,fair
1,0,low,0.23986053466796875,full,lm,fair
1,0,high,0.760139524936676,full,lm,fair
1,50,low,0.22601833939552307,full,lm,fair
1,50,high,0.7739816904067993,full,lm,fair
1,75,low,0.2471877485513687,full,lm,fair
1,75,high,0.7528122663497925,full,lm,fair
1,100,low,0.2859438955783844,full,lm,fair
1,100,high,0.7140560746192932,full,lm,fair
2,0,low,0.23986048996448517,full,lm,fair
2,0,high,0.760139524936676,full,lm,fair
2,50,low,0.22601833939552307,full,lm,fair
2,50,high,0.7739816904067993,full,lm,fair
2,75,low,0.2471877783536911,full,lm,fair
2,75,high,0.7528122067451477,full,lm,fair
2,100,low,0.2859438359737396,full,lm,fair
2,100,high,0.714056134223938,full,lm,fair
3,0,low,0.23986056447029114,full,lm,fair
3,0,high,0.7601394653320312,full,lm,fair
3,50,low,0.22601832449436188,full,lm,fair
3,50,high,0.7739816904067993,full,lm,fair
3,75,low,0.2471877485513687,full,lm,fair
3,75,high,0.7528122663497925,full,lm,fair
3,100,low,0.2859439551830292,full,lm,fair
3,100,high,0.7140560746192932,full,lm,fair
0,0,low,0.7992954254150391,full,lm,gala
0,0,high,0.20070452988147736,full,lm,gala
0,50,low,0.9257777333259583,full,lm,gala
0,50,high,0.07422227412462234,full,lm,gala
0,75,low,0.9615782499313354,full,lm,gala
0,75,high,0.03842169791460037,full,lm,gala
0,100,low,0.9816669225692749,full,lm,gala
0,100,high,0.018333088606595993,full,lm,gala
1,0,low,0.25952011346817017,full,lm,gala
1,0,high,0.7404799461364746,full,lm,gala
1,50,low,0.24564580619335175,full,lm,gala
1,50,high,0.7543542385101318,full,lm,gala
1,75,low,0.2624684274196625,full,lm,gala
1,75,high,0.7375316023826599,full,lm,gala
1,100,low,0.2931409776210785,full,lm,gala
1,100,high,0.7068590521812439,full,lm,gala
2,0,low,0.2595200538635254,full,lm,gala
2,0,high,0.7404799461364746,full,lm,gala
2,50,low,0.24564583599567413,full,lm,gala
2,50,high,0.7543541193008423,full,lm,gala
2,75,low,0.26246848702430725,full,lm,gala
2,75,high,0.7375314831733704,full,lm,gala
2,100,low,0.2931410074234009,full,lm,gala
2,100,high,0.7068589329719543,full,lm,gala
3,0,low,0.25952011346817017,full,lm,gala
3,0,high,0.7404798269271851,full,lm,gala
3,50,low,0.24564580619335175,full,lm,gala
3,50,high,0.7543542385101318,full,lm,gala
3,75,low,0.26246845722198486,full,lm,gala
3,75,high,0.7375316023826599,full,lm,gala
3,100,low,0.29314103722572327,full,lm,gala
3,100,high,0.7068589329719543,full,lm,gala
0,0,low,0.7528482675552368,full,lm,hike
0,0,high,0.2471516877412796,full,lm,hike
0,50,low,0.8890001773834229,full,lm,hike
0,50,high,0.11099985241889954,full,lm,hike
0,75,low,0.9377724528312683,full,lm,hike
0,75,high,0.06222759187221527,full,lm,hike
0,100,low,0.9685578942298889,full,lm,hike
0,100,high,0.031442124396562576,full,lm,hike
1,0,low,0.2650052011013031,full,lm,hike
1,0,high,0.7349947690963745,full,lm,hike
1,50,low,0.2459380328655243,full,lm,hike
1,50,high,0.7540619969367981,full,lm,hike
1,75,low,0.2646869719028473,full,lm,hike
1,75,high,0.7353131175041199,full,lm,hike
1,100,low,0.30147337913513184,full,lm,hike
1,100,high,0.6985266208648682,full,lm,hike
2,0,low,0.2650052011013031,full,lm,hike
2,0,high,0.7349947690963745,full,lm,hike
2,50,low,0.24593806266784668,full,lm,hike
2,50,high,0.7540619373321533,full,lm,hike
2,75,low,0.2646869719028473,full,lm,hike
2,75,high,0.7353131175041199,full,lm,hike
2,100,low,0.3014734089374542,full,lm,hike
2,100,high,0.6985265612602234,full,lm,hike
3,0,low,0.2650052011013031,full,lm,hike
3,0,high,0.7349947690963745,full,lm,hike
3,50,low,0.2459380030632019,full,lm,hike
3,50,high,0.7540619969367981,full,lm,hike
3,75,low,0.2646869719028473,full,lm,hike
3,75,high,0.7353131175041199,full,lm,hike
3,100,low,0.3014734089374542,full,lm,hike
3,100,high,0.6985265612602234,full,lm,hike
0,0,low,0.7778784036636353,full,lm,oysters
0,0,high,0.22212155163288116,full,lm,oysters
0,50,low,0.9125439524650574,full,lm,oysters
0,50,high,0.0874561071395874,full,lm,oysters
0,75,low,0.9533113837242126,full,lm,oysters
0,75,high,0.04668867215514183,full,lm,oysters
0,100,low,0.9773218631744385,full,lm,oysters
0,100,high,0.022678162902593613,full,lm,oysters
1,0,low,0.23558923602104187,full,lm,oysters
1,0,high,0.7644107937812805,full,lm,oysters
1,50,low,0.21409058570861816,full,lm,oysters
1,50,high,0.7859094142913818,full,lm,oysters
1,75,low,0.22501233220100403,full,lm,oysters
1,75,high,0.7749876379966736,full,lm,oysters
1,100,low,0.2502445876598358,full,lm,oysters
1,100,high,0.7497554421424866,full,lm,oysters
2,0,low,0.23558932542800903,full,lm,oysters
2,0,high,0.764410674571991,full,lm,oysters
2,50,low,0.21409058570861816,full,lm,oysters
2,50,high,0.7859094142913818,full,lm,oysters
2,75,low,0.2250123769044876,full,lm,oysters
2,75,high,0.7749876379966736,full,lm,oysters
2,100,low,0.2502445876598358,full,lm,oysters
2,100,high,0.7497554421424866,full,lm,oysters
3,0,low,0.23558931052684784,full,lm,oysters
3,0,high,0.764410674571991,full,lm,oysters
3,50,low,0.21409055590629578,full,lm,oysters
3,50,high,0.7859094142913818,full,lm,oysters
3,75,low,0.22501236200332642,full,lm,oysters
3,75,high,0.7749875783920288,full,lm,oysters
3,100,low,0.2502445578575134,full,lm,oysters
3,100,high,0.7497554421424866,full,lm,oysters
0,0,low,0.6845821142196655,full,lm,social
0,0,high,0.3154178559780121,full,lm,social
0,50,low,0.8407555222511292,full,lm,social
0,50,high,0.15924444794654846,full,lm,social
0,75,low,0.9098666310310364,full,lm,social
0,75,high,0.0901334285736084,full,lm,social
0,100,low,0.9560150504112244,full,lm,social
0,100,high,0.043984901160001755,full,lm,social
1,0,low,0.2043922245502472,full,lm,social
1,0,high,0.7956077456474304,full,lm,social
1,50,low,0.1769568771123886,full,lm,social
1,50,high,0.8230431079864502,full,lm,social
1,75,low,0.19427771866321564,full,lm,social
1,75,high,0.8057222962379456,full,lm,social
1,100,low,0.2334335893392563,full,lm,social
1,100,high,0.7665664553642273,full,lm,social
2,0,low,0.204392209649086,full,lm,social
2,0,high,0.7956077456474304,full,lm,social
2,50,low,0.1769568771123886,full,lm,social
2,50,high,0.8230431079864502,full,lm,social
2,75,low,0.19427771866321564,full,lm,social
2,75,high,0.8057222962379456,full,lm,social
2,100,low,0.23343360424041748,full,lm,social
2,100,high,0.7665663957595825,full,lm,social
3,0,low,0.20439225435256958,full,lm,social
3,0,high,0.7956077456474304,full,lm,social
3,50,low,0.17695686221122742,full,lm,social
3,50,high,0.823043167591095,full,lm,social
3,75,low,0.19427773356437683,full,lm,social
3,75,high,0.8057222366333008,full,lm,social
3,100,low,0.2334335446357727,full,lm,social
3,100,high,0.7665664553642273,full,lm,social
0,0,low,0.6669371128082275,full,lm,soup
0,0,high,0.33306288719177246,full,lm,soup
0,50,low,0.7992549538612366,full,lm,soup
0,50,high,0.20074501633644104,full,lm,soup
0,75,low,0.8681933879852295,full,lm,soup
0,75,high,0.13180653750896454,full,lm,soup
0,100,low,0.9237172603607178,full,lm,soup
0,100,high,0.07628272473812103,full,lm,soup
1,0,low,0.26411840319633484,full,lm,soup
1,0,high,0.7358816266059875,full,lm,soup
1,50,low,0.23202548921108246,full,lm,soup
1,50,high,0.7679744958877563,full,lm,soup
1,75,low,0.24541200697422028,full,lm,soup
1,75,high,0.7545880079269409,full,lm,soup
1,100,low,0.2800704538822174,full,lm,soup
1,100,high,0.7199295163154602,full,lm,soup
2,0,low,0.2641185522079468,full,lm,soup
2,0,high,0.735881507396698,full,lm,soup
2,50,low,0.23202548921108246,full,lm,soup
2,50,high,0.7679744958877563,full,lm,soup
2,75,low,0.24541206657886505,full,lm,soup
2,75,high,0.7545879483222961,full,lm,soup
2,100,low,0.2800705134868622,full,lm,soup
2,100,high,0.7199295163154602,full,lm,soup
3,0,low,0.26411837339401245,full,lm,soup
3,0,high,0.7358816862106323,full,lm,soup
3,50,low,0.23202545940876007,full,lm,soup
3,50,high,0.7679745554924011,full,lm,soup
3,75,low,0.24541203677654266,full,lm,soup
3,75,high,0.7545878887176514,full,lm,soup
3,100,low,0.2800704538822174,full,lm,soup
3,100,high,0.719929575920105,full,lm,soup
0,0,low,0.6914512515068054,full,lm,takeout
0,0,high,0.30854877829551697,full,lm,takeout
0,50,low,0.8272482752799988,full,lm,takeout
0,50,high,0.17275169491767883,full,lm,takeout
0,75,low,0.8877776265144348,full,lm,takeout
0,75,high,0.11222237348556519,full,lm,takeout
0,100,low,0.9333944916725159,full,lm,takeout
0,100,high,0.06660549342632294,full,lm,takeout
1,0,low,0.2865655720233917,full,lm,takeout
1,0,high,0.7134344577789307,full,lm,takeout
1,50,low,0.26652923226356506,full,lm,takeout
1,50,high,0.7334707975387573,full,lm,takeout
1,75,low,0.2808854281902313,full,lm,takeout
1,75,high,0.7191144824028015,full,lm,takeout
1,100,low,0.31044691801071167,full,lm,takeout
1,100,high,0.6895530819892883,full,lm,takeout
2,0,low,0.28656554222106934,full,lm,takeout
2,0,high,0.7134344577789307,full,lm,takeout
2,50,low,0.2665293216705322,full,lm,takeout
2,50,high,0.7334707379341125,full,lm,takeout
2,75,low,0.28088539838790894,full,lm,takeout
2,75,high,0.7191146016120911,full,lm,takeout
2,100,low,0.31044694781303406,full,lm,takeout
2,100,high,0.6895530223846436,full,lm,takeout
3,0,low,0.28656554222106934,full,lm,takeout
3,0,high,0.7134343981742859,full,lm,takeout
3,50,low,0.2665292024612427,full,lm,takeout
3,50,high,0.7334707975387573,full,lm,takeout
3,75,low,0.2808854877948761,full,lm,takeout
3,75,high,0.7191144824028015,full,lm,takeout
3,100,low,0.31044694781303406,full,lm,takeout
3,100,high,0.6895530223846436,full,lm,takeout
0,0,low,0.8004875779151917,full,lm,wedding
0,0,high,0.19951239228248596,full,lm,wedding
0,50,low,0.9186515808105469,full,lm,wedding
0,50,high,0.08134842664003372,full,lm,wedding
0,75,low,0.9543833136558533,full,lm,wedding
0,75,high,0.04561672732234001,full,lm,wedding
