subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,0,6,0.3333333333333333,0.3126052,0.3367934
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,1,5,0.2777777777777778,0.29645404,0.2997524
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,2,4,0.2222222222222222,0.23614568,0.23521394
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,3,3,0.1666666666666666,0.15479507,0.12824024
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,0,6,0.3,0.32425606,0.28624952
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,1,6,0.3,0.310962,0.3167024
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,2,5,0.25,0.21721327,0.23431964
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,3,3,0.15,0.14756863,0.16272843
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,0,3,0.2307692307692307,0.3198436,0.31804726
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,1,5,0.3846153846153846,0.30865988,0.32004184
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,2,3,0.2307692307692307,0.22048299,0.2151185
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,3,2,0.1538461538461538,0.15101352,0.14679243
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,0,1,0.0588235294117647,0.33586377,0.2377843
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,1,5,0.2941176470588235,0.26681355,0.29974747
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,2,6,0.3529411764705882,0.22521804,0.22482431
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,3,5,0.2941176470588235,0.17210466,0.23764393
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,0,6,0.4285714285714285,0.33826673,0.38092327
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,1,5,0.3571428571428571,0.3209528,0.3284662
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,2,2,0.1428571428571428,0.19589844,0.16457225
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,3,1,0.0714285714285714,0.14488201,0.12603827
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,0,3,0.2142857142857142,0.3389616,0.32776198
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,1,5,0.3571428571428571,0.32161236,0.31285876
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,2,3,0.2142857142857142,0.19241412,0.22030719
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,3,3,0.2142857142857142,0.14701189,0.13907202
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,0,3,0.2727272727272727,0.38851485,0.39862224
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,1,3,0.2727272727272727,0.25964215,0.25360277
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,2,3,0.2727272727272727,0.20050634,0.20095377
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,3,2,0.1818181818181818,0.15133666,0.14682116
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,0,5,0.3571428571428571,0.332123,0.34371787
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,1,7,0.5,0.31758994,0.36286893
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,2,1,0.0714285714285714,0.20489213,0.17636606
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,3,1,0.0714285714285714,0.14539492,0.11704707
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,0,4,0.2105263157894736,0.30642864,0.29557827
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,1,5,0.2631578947368421,0.2911882,0.28517738
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,2,5,0.2631578947368421,0.22805303,0.23494558
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,3,5,0.2631578947368421,0.17433017,0.18429883
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,0,5,0.3571428571428571,0.34483415,0.3700429
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,1,5,0.3571428571428571,0.29983738,0.3224928
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,2,3,0.2142857142857142,0.20225641,0.18400046
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,3,1,0.0714285714285714,0.15307207,0.1234639
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,0,5,0.2941176470588235,0.33887786,0.332334
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,1,6,0.3529411764705882,0.27030522,0.27343255
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,2,5,0.2941176470588235,0.22459728,0.23437518
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,3,1,0.0588235294117647,0.16621965,0.15985824
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,0,6,0.3529411764705882,0.3659639,0.39402157
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,1,4,0.2352941176470588,0.24791019,0.25840837
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,2,4,0.2352941176470588,0.21435887,0.205696
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,3,3,0.1764705882352941,0.17176706,0.14187403
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,0,6,0.2857142857142857,0.3423055,0.3491895
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,1,6,0.2857142857142857,0.31279203,0.3169705
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,2,5,0.238095238095238,0.18774064,0.18842405
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,3,4,0.1904761904761904,0.15716186,0.14541598
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,0,2,0.125,0.32382217,0.2793155
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,1,5,0.3125,0.3120231,0.3203488
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,2,5,0.3125,0.21640848,0.2265164
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,3,4,0.25,0.14774625,0.17381932
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,0,7,0.3888888888888889,0.3198436,0.3163805
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,1,5,0.2777777777777778,0.30865988,0.3183646
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,2,2,0.1111111111111111,0.22048299,0.21399117
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,3,4,0.2222222222222222,0.15101352,0.15126373
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,0,7,0.7,0.3423055,0.35480124
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,1,1,0.1,0.31279203,0.30800536
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,2,1,0.1,0.18774064,0.18852803
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,3,1,0.1,0.15716186,0.14866534
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,0,2,0.4,0.38851485,0.45515424
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,1,1,0.2,0.25964215,0.24342552
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,2,1,0.2,0.20050634,0.17168258
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,3,1,0.2,0.15133666,0.12973765
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,0,7,0.4117647058823529,0.30642864,0.35346785
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,1,2,0.1176470588235294,0.2911882,0.30338344
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,2,4,0.2352941176470588,0.22805303,0.2199705
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,3,4,0.2352941176470588,0.17433017,0.12317816
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,0,2,0.1176470588235294,0.3333015,0.32167906
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,1,7,0.4117647058823529,0.31828514,0.33798632
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,2,4,0.2352941176470588,0.1861161,0.18590501
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,3,4,0.2352941176470588,0.16229728,0.1544296
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,0,7,0.6363636363636364,0.32382217,0.3260216
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,1,2,0.1818181818181818,0.3120231,0.37479636
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,2,1,0.0909090909090909,0.21640848,0.1832292
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,3,1,0.0909090909090909,0.14774625,0.11595284
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,0,7,0.7,0.32425606,0.37251318
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,1,1,0.1,0.310962,0.32933652
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,2,1,0.1,0.21721327,0.17482306
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,3,1,0.1,0.14756863,0.123327285
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,0,5,0.3125,0.332123,0.35363442
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,1,4,0.25,0.31758994,0.3377913
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,2,2,0.125,0.20489213,0.18422931
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,3,5,0.3125,0.14539492,0.1243449
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,0,6,0.3157894736842105,0.33887786,0.332334
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,1,6,0.3157894736842105,0.27030522,0.27343255
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,2,3,0.1578947368421052,0.22459728,0.23437518
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,3,4,0.2105263157894736,0.16621965,0.15985824
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,0,5,0.2272727272727272,0.3659639,0.27818945
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,1,5,0.2272727272727272,0.24791019,0.27702075
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,2,6,0.2727272727272727,0.21435887,0.25449288
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,3,6,0.2727272727272727,0.17176706,0.19029696
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,0,7,0.7,0.3126052,0.3367934
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,1,1,0.1,0.29645404,0.2997524
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,2,1,0.1,0.23614568,0.23521394
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,3,1,0.1,0.15479507,0.12824024
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,0,2,0.1428571428571428,0.33826673,0.34266472
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,1,5,0.3571428571428571,0.3209528,0.2956678
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,2,5,0.3571428571428571,0.19589844,0.20469654
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,3,2,0.1428571428571428,0.14488201,0.1569709
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.3389616,0.34009126
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,1,2,0.1538461538461538,0.32161236,0.3437489
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,2,5,0.3846153846153846,0.19241412,0.19530413
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14701189,0.12085573
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,0,3,0.1764705882352941,0.32776296,0.30794904
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,1,2,0.1176470588235294,0.29904693,0.32673994
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,2,7,0.4117647058823529,0.21006185,0.21239215
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,3,5,0.2941176470588235,0.16312824,0.15291886
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,0,3,0.25,0.34483415,0.33184737
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,1,4,0.3333333333333333,0.29983738,0.30194122
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,2,3,0.25,0.20225641,0.2051262
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,3,2,0.1666666666666666,0.15307207,0.16108523
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.33586377,0.35612568
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,1,6,0.3157894736842105,0.26681355,0.30430287
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,2,7,0.3684210526315789,0.22521804,0.20016813
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,3,1,0.0526315789473684,0.17210466,0.13940336
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,0,2,0.1666666666666666,0.3389616,0.34009126
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,1,6,0.5,0.32161236,0.3437489
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,2,3,0.25,0.19241412,0.19530413
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,3,1,0.0833333333333333,0.14701189,0.12085573
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,0,3,0.1764705882352941,0.30642864,0.29557827
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,1,4,0.2352941176470588,0.2911882,0.28517738
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,2,5,0.2941176470588235,0.22805303,0.23494558
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,3,5,0.2941176470588235,0.17433017,0.18429883
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,0,6,0.4285714285714285,0.33826673,0.38092327
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,1,5,0.3571428571428571,0.3209528,0.3284662
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,2,2,0.1428571428571428,0.19589844,0.16457225
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,3,1,0.0714285714285714,0.14488201,0.12603827
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,0,3,0.25,0.33586377,0.2377843
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,1,2,0.1666666666666666,0.26681355,0.29974747
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,2,3,0.25,0.22521804,0.22482431
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,3,4,0.3333333333333333,0.17210466,0.23764393
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,0,6,0.5,0.34483415,0.3700429
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,1,2,0.1666666666666666,0.29983738,0.3224928
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,2,2,0.1666666666666666,0.20225641,0.18400046
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,3,2,0.1666666666666666,0.15307207,0.1234639
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,0,2,0.125,0.3198436,0.3163805
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,1,6,0.375,0.30865988,0.3183646
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,2,3,0.1875,0.22048299,0.21399117
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,3,5,0.3125,0.15101352,0.15126373
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,0,6,0.4,0.3126052,0.36030167
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,1,3,0.2,0.29645404,0.31838927
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,2,5,0.3333333333333333,0.23614568,0.22055048
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,3,1,0.0666666666666666,0.15479507,0.10075854
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,0,2,0.1333333333333333,0.32776296,0.30794904
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,1,6,0.4,0.29904693,0.32673994
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.21006185,0.21239215
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.16312824,0.15291886
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,0,3,0.2142857142857142,0.32425606,0.31578088
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,1,5,0.3571428571428571,0.310962,0.32911316
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,2,3,0.2142857142857142,0.21721327,0.22893101
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,3,3,0.2142857142857142,0.14756863,0.12617502
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,0,5,0.2272727272727272,0.332123,0.33379555
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,1,5,0.2272727272727272,0.31758994,0.30788225
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,2,6,0.2727272727272727,0.20489213,0.19992319
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,3,6,0.2727272727272727,0.14539492,0.15839899
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,0,3,0.1428571428571428,0.3659639,0.27818945
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,1,6,0.2857142857142857,0.24791019,0.27702075
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,2,6,0.2857142857142857,0.21435887,0.25449288
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,3,6,0.2857142857142857,0.17176706,0.19029696
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.3423055,0.3491895
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31279203,0.3169705
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18774064,0.18842405
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15716186,0.14541598
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,0,2,0.1333333333333333,0.3333015,0.32167906
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,1,7,0.4666666666666667,0.31828514,0.33798632
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,2,3,0.2,0.1861161,0.18590501
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,3,3,0.2,0.16229728,0.1544296
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,0,6,0.2608695652173913,0.33887786,0.35098583
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,1,6,0.2608695652173913,0.27030522,0.28571925
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,2,6,0.2608695652173913,0.22459728,0.22490397
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,3,5,0.217391304347826,0.16621965,0.13839093
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,0,5,0.3571428571428571,0.38851485,0.3987582
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,1,3,0.2142857142857142,0.25964215,0.26630154
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,2,3,0.2142857142857142,0.20050634,0.19853994
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,3,3,0.2142857142857142,0.15133666,0.13640034
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,0,5,0.3333333333333333,0.32382217,0.3260216
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,1,6,0.4,0.3120231,0.37479636
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,2,2,0.1333333333333333,0.21640848,0.1832292
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,3,2,0.1333333333333333,0.14774625,0.11595284
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,0,3,0.1363636363636363,0.30642864,0.26029834
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,1,6,0.2727272727272727,0.2911882,0.28114617
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,2,7,0.3181818181818182,0.22805303,0.24836275
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,3,6,0.2727272727272727,0.17433017,0.21019274
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,0,6,0.4285714285714285,0.34483415,0.3594909
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,1,3,0.2142857142857142,0.29983738,0.29812047
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,2,4,0.2857142857142857,0.20225641,0.1988083
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,3,1,0.0714285714285714,0.15307207,0.14358032
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,0,3,0.1764705882352941,0.3198436,0.3336578
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,1,7,0.4117647058823529,0.30865988,0.3008677
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,2,5,0.2941176470588235,0.22048299,0.20006339
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,3,2,0.1176470588235294,0.15101352,0.16541119
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.3423055,0.3491895
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.31279203,0.3169705
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,2,4,0.2352941176470588,0.18774064,0.18842405
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,3,2,0.1176470588235294,0.15716186,0.14541598
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,0,6,0.375,0.33586377,0.35612568
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,1,5,0.3125,0.26681355,0.30430287
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,2,3,0.1875,0.22521804,0.20016813
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,3,2,0.125,0.17210466,0.13940336
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,0,1,0.0769230769230769,0.32776296,0.30974945
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,1,7,0.5384615384615384,0.29904693,0.3597805
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,2,3,0.2307692307692307,0.21006185,0.18058336
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,3,2,0.1538461538461538,0.16312824,0.14988671
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,0,7,0.5384615384615384,0.32425606,0.37251318
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,1,3,0.2307692307692307,0.310962,0.32933652
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,2,2,0.1538461538461538,0.21721327,0.17482306
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,3,1,0.0769230769230769,0.14756863,0.123327285
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,0,2,0.1111111111111111,0.332123,0.35363442
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,1,7,0.3888888888888889,0.31758994,0.3377913
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,2,6,0.3333333333333333,0.20489213,0.18422931
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,3,3,0.1666666666666666,0.14539492,0.1243449
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,0,5,0.3125,0.3333015,0.36397272
