subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
674aea41-bee9-5929-8a58-3be755db9c5e,crabs,close,5,2,0,1,0.125,0.326368,0.3181478
674aea41-bee9-5929-8a58-3be755db9c5e,crabs,close,5,2,1,5,0.625,0.31098065,0.30626312
674aea41-bee9-5929-8a58-3be755db9c5e,crabs,close,5,2,2,1,0.125,0.19242741,0.21474357
674aea41-bee9-5929-8a58-3be755db9c5e,crabs,close,5,2,3,1,0.125,0.17022403,0.16084555
674aea41-bee9-5929-8a58-3be755db9c5e,oysters,not_close,12,0,0,7,0.7,0.33707637,0.3528702
674aea41-bee9-5929-8a58-3be755db9c5e,oysters,not_close,12,0,1,1,0.1,0.29741058,0.31247917
674aea41-bee9-5929-8a58-3be755db9c5e,oysters,not_close,12,0,2,1,0.1,0.20921741,0.20112221
674aea41-bee9-5929-8a58-3be755db9c5e,oysters,not_close,12,0,3,1,0.1,0.15629566,0.13352844
674aea41-bee9-5929-8a58-3be755db9c5e,driving,extremely_close,8,3,0,1,0.0625,0.31323123,0.28520903
674aea41-bee9-5929-8a58-3be755db9c5e,driving,extremely_close,8,3,1,7,0.4375,0.30283782,0.32313472
674aea41-bee9-5929-8a58-3be755db9c5e,driving,extremely_close,8,3,2,4,0.25,0.23037192,0.22204171
674aea41-bee9-5929-8a58-3be755db9c5e,driving,extremely_close,8,3,3,4,0.25,0.15355894,0.16961452
674aea41-bee9-5929-8a58-3be755db9c5e,birthday,somewhat_close,1,1,0,7,0.2692307692307692,0.31766388,0.30085117
674aea41-bee9-5929-8a58-3be755db9c5e,birthday,somewhat_close,1,1,1,7,0.2692307692307692,0.3071234,0.32208964
674aea41-bee9-5929-8a58-3be755db9c5e,birthday,somewhat_close,1,1,2,7,0.2692307692307692,0.22463416,0.23564583
674aea41-bee9-5929-8a58-3be755db9c5e,birthday,somewhat_close,1,1,3,5,0.1923076923076923,0.15057851,0.14141333
674aea41-bee9-5929-8a58-3be755db9c5e,basketball,somewhat_close,0,1,0,5,0.3846153846153846,0.3129236,0.2973434
674aea41-bee9-5929-8a58-3be755db9c5e,basketball,somewhat_close,0,1,1,6,0.4615384615384615,0.30317545,0.3122092
674aea41-bee9-5929-8a58-3be755db9c5e,basketball,somewhat_close,0,1,2,1,0.0769230769230769,0.2267506,0.2212077
674aea41-bee9-5929-8a58-3be755db9c5e,basketball,somewhat_close,0,1,3,1,0.0769230769230769,0.15715036,0.16923974
674aea41-bee9-5929-8a58-3be755db9c5e,gala,extremely_close,10,3,0,4,0.16,0.34879732,0.27042362
674aea41-bee9-5929-8a58-3be755db9c5e,gala,extremely_close,10,3,1,7,0.28,0.25122714,0.2715487
674aea41-bee9-5929-8a58-3be755db9c5e,gala,extremely_close,10,3,2,7,0.28,0.22169437,0.25200626
674aea41-bee9-5929-8a58-3be755db9c5e,gala,extremely_close,10,3,3,7,0.28,0.17828119,0.20602153
674aea41-bee9-5929-8a58-3be755db9c5e,wedding,somewhat_close,15,1,0,6,0.3333333333333333,0.30690765,0.3229771
674aea41-bee9-5929-8a58-3be755db9c5e,wedding,somewhat_close,15,1,1,4,0.2222222222222222,0.29461217,0.30020845
674aea41-bee9-5929-8a58-3be755db9c5e,wedding,somewhat_close,15,1,2,4,0.2222222222222222,0.2398143,0.2419776
674aea41-bee9-5929-8a58-3be755db9c5e,wedding,somewhat_close,15,1,3,4,0.2222222222222222,0.15866584,0.13483676
3ee7884f-795a-566a-8f76-5c3c884ec1c9,social,extremely_close,13,3,0,7,0.25,0.3807677,0.35285547
3ee7884f-795a-566a-8f76-5c3c884ec1c9,social,extremely_close,13,3,1,7,0.25,0.25288007,0.27038428
3ee7884f-795a-566a-8f76-5c3c884ec1c9,social,extremely_close,13,3,2,7,0.25,0.20759718,0.22734919
3ee7884f-795a-566a-8f76-5c3c884ec1c9,social,extremely_close,13,3,3,7,0.25,0.158755,0.14941107
3ee7884f-795a-566a-8f76-5c3c884ec1c9,brunch,not_close,2,0,0,7,0.4117647058823529,0.30297393,0.36035243
3ee7884f-795a-566a-8f76-5c3c884ec1c9,brunch,not_close,2,0,1,5,0.2941176470588235,0.29135585,0.31008896
3ee7884f-795a-566a-8f76-5c3c884ec1c9,brunch,not_close,2,0,2,3,0.1764705882352941,0.22480573,0.2109814
3ee7884f-795a-566a-8f76-5c3c884ec1c9,brunch,not_close,2,0,3,2,0.1176470588235294,0.18086448,0.11857724
3ee7884f-795a-566a-8f76-5c3c884ec1c9,dip,somewhat_close,6,1,0,4,0.25,0.33633792,0.3487539
3ee7884f-795a-566a-8f76-5c3c884ec1c9,dip,somewhat_close,6,1,1,4,0.25,0.26696098,0.2781278
3ee7884f-795a-566a-8f76-5c3c884ec1c9,dip,somewhat_close,6,1,2,4,0.25,0.22641452,0.23352638
3ee7884f-795a-566a-8f76-5c3c884ec1c9,dip,somewhat_close,6,1,3,4,0.25,0.17028655,0.13959195
3ee7884f-795a-566a-8f76-5c3c884ec1c9,cooking,somewhat_close,4,1,0,1,0.05,0.31892797,0.3153345
3ee7884f-795a-566a-8f76-5c3c884ec1c9,cooking,somewhat_close,4,1,1,7,0.35,0.29750353,0.31753823
3ee7884f-795a-566a-8f76-5c3c884ec1c9,cooking,somewhat_close,4,1,2,6,0.3,0.2177435,0.20120981
3ee7884f-795a-566a-8f76-5c3c884ec1c9,cooking,somewhat_close,4,1,3,6,0.3,0.16582501,0.16591756
3ee7884f-795a-566a-8f76-5c3c884ec1c9,gala,close,10,2,0,2,0.1111111111111111,0.34879732,0.32989103
3ee7884f-795a-566a-8f76-5c3c884ec1c9,gala,close,10,2,1,7,0.3888888888888889,0.25122714,0.26769114
3ee7884f-795a-566a-8f76-5c3c884ec1c9,gala,close,10,2,2,7,0.3888888888888889,0.22169437,0.22387409
3ee7884f-795a-566a-8f76-5c3c884ec1c9,gala,close,10,2,3,2,0.1111111111111111,0.17828119,0.17854376
3ee7884f-795a-566a-8f76-5c3c884ec1c9,wedding,extremely_close,15,3,0,2,0.0869565217391304,0.30690765,0.2899285
3ee7884f-795a-566a-8f76-5c3c884ec1c9,wedding,extremely_close,15,3,1,7,0.3043478260869565,0.29461217,0.27227753
3ee7884f-795a-566a-8f76-5c3c884ec1c9,wedding,extremely_close,15,3,2,7,0.3043478260869565,0.2398143,0.24633388
3ee7884f-795a-566a-8f76-5c3c884ec1c9,wedding,extremely_close,15,3,3,7,0.3043478260869565,0.15866584,0.19146001
3ee7884f-795a-566a-8f76-5c3c884ec1c9,driving,close,8,2,0,6,0.25,0.31323123,0.30588287
3ee7884f-795a-566a-8f76-5c3c884ec1c9,driving,close,8,2,1,6,0.25,0.30283782,0.3220558
3ee7884f-795a-566a-8f76-5c3c884ec1c9,driving,close,8,2,2,6,0.25,0.23037192,0.21011545
3ee7884f-795a-566a-8f76-5c3c884ec1c9,driving,close,8,2,3,6,0.25,0.15355894,0.16194591
3ee7884f-795a-566a-8f76-5c3c884ec1c9,soup,extremely_close,14,3,0,7,0.3333333333333333,0.3343144,0.31805715
3ee7884f-795a-566a-8f76-5c3c884ec1c9,soup,extremely_close,14,3,1,4,0.1904761904761904,0.31607386,0.29046184
3ee7884f-795a-566a-8f76-5c3c884ec1c9,soup,extremely_close,14,3,2,4,0.1904761904761904,0.190581,0.21544856
3ee7884f-795a-566a-8f76-5c3c884ec1c9,soup,extremely_close,14,3,3,6,0.2857142857142857,0.15903081,0.17603248
3ee7884f-795a-566a-8f76-5c3c884ec1c9,conference,not_close,3,0,0,4,0.2857142857142857,0.33450446,0.32791865
3ee7884f-795a-566a-8f76-5c3c884ec1c9,conference,not_close,3,0,1,4,0.2857142857142857,0.31414375,0.39826706
3ee7884f-795a-566a-8f76-5c3c884ec1c9,conference,not_close,3,0,2,4,0.2857142857142857,0.1987003,0.1515489
3ee7884f-795a-566a-8f76-5c3c884ec1c9,conference,not_close,3,0,3,2,0.1428571428571428,0.15265141,0.12226539
3ee7884f-795a-566a-8f76-5c3c884ec1c9,fair,close,9,2,0,4,0.1904761904761904,0.32867178,0.35152045
3ee7884f-795a-566a-8f76-5c3c884ec1c9,fair,close,9,2,1,6,0.2857142857142857,0.31304955,0.33991528
3ee7884f-795a-566a-8f76-5c3c884ec1c9,fair,close,9,2,2,6,0.2857142857142857,0.21128432,0.18194355
3ee7884f-795a-566a-8f76-5c3c884ec1c9,fair,close,9,2,3,5,0.238095238095238,0.14699428,0.12662075
3ee7884f-795a-566a-8f76-5c3c884ec1c9,drinks,somewhat_close,7,1,0,6,0.2727272727272727,0.32066604,0.35702744
3ee7884f-795a-566a-8f76-5c3c884ec1c9,drinks,somewhat_close,7,1,1,6,0.2727272727272727,0.27224174,0.30617347
3ee7884f-795a-566a-8f76-5c3c884ec1c9,drinks,somewhat_close,7,1,2,6,0.2727272727272727,0.23237163,0.19901754
3ee7884f-795a-566a-8f76-5c3c884ec1c9,drinks,somewhat_close,7,1,3,4,0.1818181818181818,0.1747206,0.13778159
3ee7884f-795a-566a-8f76-5c3c884ec1c9,crabs,somewhat_close,5,1,0,5,0.2777777777777778,0.326368,0.36895096
3ee7884f-795a-566a-8f76-5c3c884ec1c9,crabs,somewhat_close,5,1,1,5,0.2777777777777778,0.31098065,0.35835066
3ee7884f-795a-566a-8f76-5c3c884ec1c9,crabs,somewhat_close,5,1,2,3,0.1666666666666666,0.19242741,0.13659263
3ee7884f-795a-566a-8f76-5c3c884ec1c9,crabs,somewhat_close,5,1,3,5,0.2777777777777778,0.17022403,0.13610566
3ee7884f-795a-566a-8f76-5c3c884ec1c9,birthday,not_close,1,0,0,6,0.375,0.31766388,0.3677793
3ee7884f-795a-566a-8f76-5c3c884ec1c9,birthday,not_close,1,0,1,6,0.375,0.3071234,0.32039496
3ee7884f-795a-566a-8f76-5c3c884ec1c9,birthday,not_close,1,0,2,2,0.125,0.22463416,0.18187875
3ee7884f-795a-566a-8f76-5c3c884ec1c9,birthday,not_close,1,0,3,2,0.125,0.15057851,0.12994689
3ee7884f-795a-566a-8f76-5c3c884ec1c9,hike,close,11,2,0,6,0.25,0.32845345,0.30792022
3ee7884f-795a-566a-8f76-5c3c884ec1c9,hike,close,11,2,1,6,0.25,0.31506965,0.3069759
3ee7884f-795a-566a-8f76-5c3c884ec1c9,hike,close,11,2,2,6,0.25,0.20293035,0.21146405
3ee7884f-795a-566a-8f76-5c3c884ec1c9,hike,close,11,2,3,6,0.25,0.1535465,0.1736399
3ee7884f-795a-566a-8f76-5c3c884ec1c9,basketball,not_close,0,0,0,7,0.5,0.3129236,0.3754272
3ee7884f-795a-566a-8f76-5c3c884ec1c9,basketball,not_close,0,0,1,4,0.2857142857142857,0.30317545,0.3502095
3ee7884f-795a-566a-8f76-5c3c884ec1c9,basketball,not_close,0,0,2,2,0.1428571428571428,0.2267506,0.16309874
3ee7884f-795a-566a-8f76-5c3c884ec1c9,basketball,not_close,0,0,3,1,0.0714285714285714,0.15715036,0.11126455
3ee7884f-795a-566a-8f76-5c3c884ec1c9,oysters,extremely_close,12,3,0,4,0.1818181818181818,0.33707637,0.3339851
3ee7884f-795a-566a-8f76-5c3c884ec1c9,oysters,extremely_close,12,3,1,6,0.2727272727272727,0.29741058,0.2975717
3ee7884f-795a-566a-8f76-5c3c884ec1c9,oysters,extremely_close,12,3,2,6,0.2727272727272727,0.20921741,0.21684994
3ee7884f-795a-566a-8f76-5c3c884ec1c9,oysters,extremely_close,12,3,3,6,0.2727272727272727,0.15629566,0.15159331
7b531eaa-9d8b-5f6a-a574-2c2690807733,crabs,extremely_close,5,3,0,5,0.2631578947368421,0.326368,0.31618392
7b531eaa-9d8b-5f6a-a574-2c2690807733,crabs,extremely_close,5,3,1,6,0.3157894736842105,0.31098065,0.29621008
7b531eaa-9d8b-5f6a-a574-2c2690807733,crabs,extremely_close,5,3,2,3,0.1578947368421052,0.19242741,0.1875659
7b531eaa-9d8b-5f6a-a574-2c2690807733,crabs,extremely_close,5,3,3,5,0.2631578947368421,0.17022403,0.20004013
7b531eaa-9d8b-5f6a-a574-2c2690807733,cooking,close,4,2,0,1,0.0588235294117647,0.31892797,0.25745705
7b531eaa-9d8b-5f6a-a574-2c2690807733,cooking,close,4,2,1,7,0.4117647058823529,0.29750353,0.32241932
7b531eaa-9d8b-5f6a-a574-2c2690807733,cooking,close,4,2,2,4,0.2352941176470588,0.2177435,0.23162939
7b531eaa-9d8b-5f6a-a574-2c2690807733,cooking,close,4,2,3,5,0.2941176470588235,0.16582501,0.18849419
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,0,6,0.3333333333333333,0.30690765,0.3229771
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,1,5,0.2777777777777778,0.29461217,0.30020845
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,2,4,0.2222222222222222,0.2398143,0.2419776
7b531eaa-9d8b-5f6a-a574-2c2690807733,wedding,somewhat_close,15,1,3,3,0.1666666666666666,0.15866584,0.13483676
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,0,6,0.3,0.31766388,0.2897539
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,1,6,0.3,0.3071234,0.30867562
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,2,5,0.25,0.22463416,0.24085872
7b531eaa-9d8b-5f6a-a574-2c2690807733,birthday,close,1,2,3,3,0.15,0.15057851,0.16071175
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,0,3,0.2307692307692307,0.3129236,0.2973434
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,1,5,0.3846153846153846,0.30317545,0.3122092
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,2,3,0.2307692307692307,0.2267506,0.2212077
7b531eaa-9d8b-5f6a-a574-2c2690807733,basketball,somewhat_close,0,1,3,2,0.1538461538461538,0.15715036,0.16923974
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,0,1,0.0588235294117647,0.32066604,0.24803723
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,1,5,0.2941176470588235,0.27224174,0.29852825
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,2,6,0.3529411764705882,0.23237163,0.22806945
7b531eaa-9d8b-5f6a-a574-2c2690807733,drinks,extremely_close,7,3,3,5,0.2941176470588235,0.1747206,0.22536509
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,0,6,0.4285714285714285,0.32845345,0.3680254
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,1,5,0.3571428571428571,0.31506965,0.32357895
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,2,2,0.1428571428571428,0.20293035,0.16878384
7b531eaa-9d8b-5f6a-a574-2c2690807733,hike,not_close,11,0,3,1,0.0714285714285714,0.1535465,0.13961186
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,0,3,0.2142857142857142,0.33450446,0.298179
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,1,5,0.3571428571428571,0.31414375,0.3190009
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,2,3,0.2142857142857142,0.1987003,0.232554
7b531eaa-9d8b-5f6a-a574-2c2690807733,conference,close,3,2,3,3,0.2142857142857142,0.15265141,0.15026617
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,0,3,0.2727272727272727,0.3807677,0.38377845
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,1,3,0.2727272727272727,0.25288007,0.25641575
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,2,3,0.2727272727272727,0.20759718,0.20934719
7b531eaa-9d8b-5f6a-a574-2c2690807733,social,somewhat_close,13,1,3,2,0.1818181818181818,0.158755,0.15045857
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,0,5,0.3571428571428571,0.32867178,0.34748438
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,1,7,0.5,0.31304955,0.33379972
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,2,1,0.0714285714285714,0.21128432,0.17867011
7b531eaa-9d8b-5f6a-a574-2c2690807733,fair,not_close,9,0,3,1,0.0714285714285714,0.14699428,0.14004582
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,0,4,0.2105263157894736,0.30297393,0.2865484
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,1,5,0.2631578947368421,0.29135585,0.29238525
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,2,5,0.2631578947368421,0.22480573,0.23508342
7b531eaa-9d8b-5f6a-a574-2c2690807733,brunch,close,2,2,3,5,0.2631578947368421,0.18086448,0.1859829
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,0,5,0.3571428571428571,0.33707637,0.3528702
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,1,5,0.3571428571428571,0.29741058,0.31247917
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,2,3,0.2142857142857142,0.20921741,0.20112221
7b531eaa-9d8b-5f6a-a574-2c2690807733,oysters,not_close,12,0,3,1,0.0714285714285714,0.15629566,0.13352844
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,0,5,0.2941176470588235,0.33633792,0.3289801
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,1,6,0.3529411764705882,0.26696098,0.2795385
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,2,5,0.2941176470588235,0.22641452,0.23471087
7b531eaa-9d8b-5f6a-a574-2c2690807733,dip,extremely_close,6,3,3,1,0.0588235294117647,0.17028655,0.15677048
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,0,6,0.3529411764705882,0.34879732,0.38236305
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,1,4,0.2352941176470588,0.25122714,0.24784389
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,2,4,0.2352941176470588,0.22169437,0.21708721
7b531eaa-9d8b-5f6a-a574-2c2690807733,gala,not_close,10,0,3,3,0.1764705882352941,0.17828119,0.15270582
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,0,6,0.2857142857142857,0.3343144,0.34106568
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,1,6,0.2857142857142857,0.31607386,0.3242993
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,2,5,0.238095238095238,0.190581,0.18802309
7b531eaa-9d8b-5f6a-a574-2c2690807733,soup,somewhat_close,14,1,3,4,0.1904761904761904,0.15903081,0.14661194
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,0,2,0.125,0.31323123,0.28520903
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,1,5,0.3125,0.30283782,0.32313472
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,2,5,0.3125,0.23037192,0.22204171
7b531eaa-9d8b-5f6a-a574-2c2690807733,driving,extremely_close,8,3,3,4,0.25,0.15355894,0.16961452
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,0,7,0.3888888888888889,0.3129236,0.32311162
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,1,5,0.2777777777777778,0.30317545,0.3235042
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,2,2,0.1111111111111111,0.2267506,0.20840804
e70bcbeb-364c-532e-a143-0246cd058bdf,basketball,extremely_close,0,3,3,4,0.2222222222222222,0.15715036,0.14497615
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,0,7,0.7,0.3343144,0.35060632
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,1,1,0.1,0.31607386,0.3083707
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,2,1,0.1,0.190581,0.19136062
e70bcbeb-364c-532e-a143-0246cd058bdf,soup,close,14,2,3,1,0.1,0.15903081,0.14966245
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,0,2,0.4,0.3807677,0.4314871
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,1,1,0.2,0.25288007,0.2425946
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,2,1,0.2,0.20759718,0.17983
e70bcbeb-364c-532e-a143-0246cd058bdf,social,not_close,13,0,3,1,0.2,0.158755,0.14608832
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,0,7,0.4117647058823529,0.30297393,0.36035243
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,1,2,0.1176470588235294,0.29135585,0.31008896
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,2,4,0.2352941176470588,0.22480573,0.2109814
e70bcbeb-364c-532e-a143-0246cd058bdf,brunch,not_close,2,0,3,4,0.2352941176470588,0.18086448,0.11857724
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,0,2,0.1176470588235294,0.326368,0.3181478
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,1,7,0.4117647058823529,0.31098065,0.30626312
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,2,4,0.2352941176470588,0.19242741,0.21474357
e70bcbeb-364c-532e-a143-0246cd058bdf,crabs,close,5,2,3,4,0.2352941176470588,0.17022403,0.16084555
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,0,7,0.6363636363636364,0.31323123,0.30153844
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,1,2,0.1818181818181818,0.30283782,0.34946296
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,2,1,0.0909090909090909,0.23037192,0.2084318
e70bcbeb-364c-532e-a143-0246cd058bdf,driving,not_close,8,0,3,1,0.0909090909090909,0.15355894,0.14056684
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,0,7,0.7,0.31766388,0.3677793
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,1,1,0.1,0.3071234,0.32039496
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,2,1,0.1,0.22463416,0.18187875
e70bcbeb-364c-532e-a143-0246cd058bdf,birthday,not_close,1,0,3,1,0.1,0.15057851,0.12994689
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,0,5,0.3125,0.32867178,0.35152045
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,1,4,0.25,0.31304955,0.33991528
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,2,2,0.125,0.21128432,0.18194355
e70bcbeb-364c-532e-a143-0246cd058bdf,fair,close,9,2,3,5,0.3125,0.14699428,0.12662075
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,0,6,0.3157894736842105,0.33633792,0.3289801
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,1,6,0.3157894736842105,0.26696098,0.2795385
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,2,3,0.1578947368421052,0.22641452,0.23471087
e70bcbeb-364c-532e-a143-0246cd058bdf,dip,extremely_close,6,3,3,4,0.2105263157894736,0.17028655,0.15677048
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,0,5,0.2272727272727272,0.34879732,0.27042362
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,1,5,0.2272727272727272,0.25122714,0.2715487
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,2,6,0.2727272727272727,0.22169437,0.25200626
e70bcbeb-364c-532e-a143-0246cd058bdf,gala,extremely_close,10,3,3,6,0.2727272727272727,0.17828119,0.20602153
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,0,7,0.7,0.30690765,0.3229771
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,1,1,0.1,0.29461217,0.30020845
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,2,1,0.1,0.2398143,0.2419776
e70bcbeb-364c-532e-a143-0246cd058bdf,wedding,somewhat_close,15,1,3,1,0.1,0.15866584,0.13483676
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,0,2,0.1428571428571428,0.32845345,0.32954398
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,1,5,0.3571428571428571,0.31506965,0.28974494
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,2,5,0.3571428571428571,0.20293035,0.2100861
e70bcbeb-364c-532e-a143-0246cd058bdf,hike,extremely_close,11,3,3,2,0.1428571428571428,0.1535465,0.17062499
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.33450446,0.33797473
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,1,2,0.1538461538461538,0.31414375,0.3390174
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,2,5,0.3846153846153846,0.1987003,0.19872944
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.15265141,0.124278456
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,0,3,0.1764705882352941,0.31892797,0.3153345
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,1,2,0.1176470588235294,0.29750353,0.31753823
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,2,7,0.4117647058823529,0.2177435,0.20120981
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,3,5,0.2941176470588235,0.16582501,0.16591756
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,0,3,0.25,0.33707637,0.32349154
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,1,4,0.3333333333333333,0.29741058,0.30645767
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,2,3,0.25,0.20921741,0.20600681
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,3,2,0.1666666666666666,0.15629566,0.16404396
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.32066604,0.35702744
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,1,6,0.3157894736842105,0.27224174,0.30617347
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,2,7,0.3684210526315789,0.23237163,0.19901754
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,3,1,0.0526315789473684,0.1747206,0.13778159
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,0,2,0.1666666666666666,0.33450446,0.33797473
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,1,6,0.5,0.31414375,0.3390174
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,2,3,0.25,0.1987003,0.19872944
