subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,fair,somewhat_close,9,1,3,1,0.0526315789473684,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,soup,close,14,2,0,5,0.238095238095238,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,soup,close,14,2,1,6,0.2857142857142857,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,soup,close,14,2,2,6,0.2857142857142857,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,soup,close,14,2,3,4,0.1904761904761904,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,hike,not_close,11,0,0,7,0.4117647058823529,0.33404678,0.30082837,0.37751567,0.33169934,0.36750683
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,hike,not_close,11,0,1,6,0.3529411764705882,0.32451156,0.21243119,0.33200538,0.32250962,0.3297955
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,hike,not_close,11,0,2,3,0.1764705882352941,0.19580749,0.25311163,0.16379511,0.19755435,0.1708626
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,hike,not_close,11,0,3,1,0.0588235294117647,0.14563413,0.23362878,0.12668388,0.14823666,0.13183501
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,drinks,somewhat_close,7,1,0,6,0.3,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,drinks,somewhat_close,7,1,1,7,0.35,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,drinks,somewhat_close,7,1,2,5,0.25,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,drinks,somewhat_close,7,1,3,2,0.1,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,driving,somewhat_close,8,1,0,7,0.3333333333333333,0.32080168,0.28850093,0.31517804,0.3188238,0.3153335
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,driving,somewhat_close,8,1,1,6,0.2857142857142857,0.31365657,0.23262726,0.34766352,0.31193233,0.33977747
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,driving,somewhat_close,8,1,2,7,0.3333333333333333,0.21734229,0.23673908,0.20519517,0.21852566,0.20837864
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,driving,somewhat_close,8,1,3,1,0.0476190476190476,0.14819951,0.24213271,0.13196324,0.1507182,0.13651037
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,social,extremely_close,13,3,0,5,0.2083333333333333,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,social,extremely_close,13,3,1,6,0.25,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,social,extremely_close,13,3,2,6,0.25,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,social,extremely_close,13,3,3,7,0.2916666666666667,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,gala,extremely_close,10,3,0,5,0.2083333333333333,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,gala,extremely_close,10,3,1,6,0.25,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,gala,extremely_close,10,3,2,7,0.2916666666666667,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,gala,extremely_close,10,3,3,6,0.25,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,brunch,not_close,2,0,0,6,0.3529411764705882,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,brunch,not_close,2,0,1,5,0.2941176470588235,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,brunch,not_close,2,0,2,5,0.2941176470588235,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,brunch,not_close,2,0,3,1,0.0588235294117647,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,conference,not_close,3,0,0,6,0.375,0.33627447,0.28567946,0.33324155,0.33383918,0.33397454
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,conference,not_close,3,0,1,7,0.4375,0.32249793,0.2440027,0.41457385,0.32056218,0.3949526
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,conference,not_close,3,0,2,2,0.125,0.19272308,0.2495618,0.14458562,0.19453102,0.15464573
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,conference,not_close,3,0,3,1,0.0625,0.14850451,0.22075598,0.10759906,0.15106763,0.11642715
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,birthday,not_close,1,0,0,7,0.4375,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,birthday,not_close,1,0,1,6,0.375,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,birthday,not_close,1,0,2,2,0.125,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,birthday,not_close,1,0,3,1,0.0625,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,crabs,extremely_close,5,3,0,5,0.2083333333333333,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,crabs,extremely_close,5,3,1,7,0.2916666666666667,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,crabs,extremely_close,5,3,2,6,0.25,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,crabs,extremely_close,5,3,3,6,0.25,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,dip,close,6,2,0,7,0.35,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,dip,close,6,2,1,6,0.3,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,dip,close,6,2,2,5,0.25,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,dip,close,6,2,3,2,0.1,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,wedding,extremely_close,15,3,0,5,0.2083333333333333,0.30876625,0.29976675,0.29720375,0.30711403,0.2985504
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,wedding,extremely_close,15,3,1,7,0.2916666666666667,0.29898903,0.2203311,0.27952927,0.29767475,0.2825817
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,wedding,extremely_close,15,3,2,6,0.25,0.23715827,0.23514688,0.2412807,0.23775323,0.24087891
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,wedding,extremely_close,15,3,3,6,0.25,0.15508646,0.24475528,0.18198623,0.15745798,0.17798899
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,cooking,somewhat_close,4,1,0,1,0.0666666666666666,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,cooking,somewhat_close,4,1,1,7,0.4666666666666667,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,oysters,close,12,2,0,5,0.2631578947368421,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,oysters,close,12,2,1,6,0.3157894736842105,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,oysters,close,12,2,2,6,0.3157894736842105,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
69a3fd7b-1395-5b68-a5bb-8b9589ca5027,oysters,close,12,2,3,2,0.1052631578947368,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
fbb31246-7720-564a-beae-96a52519b0bb,crabs,somewhat_close,5,1,0,1,0.1428571428571428,0.32949838,0.29960105,0.36052796,0.3272346,0.35396707
fbb31246-7720-564a-beae-96a52519b0bb,crabs,somewhat_close,5,1,1,3,0.4285714285714285,0.32009298,0.23267563,0.37403747,0.31816855,0.36267853
fbb31246-7720-564a-beae-96a52519b0bb,crabs,somewhat_close,5,1,2,2,0.2857142857142857,0.18702544,0.23678833,0.13190359,0.18890499,0.14269985
fbb31246-7720-564a-beae-96a52519b0bb,crabs,somewhat_close,5,1,3,1,0.1428571428571428,0.16338322,0.23093499,0.13353097,0.16569182,0.14065453
fbb31246-7720-564a-beae-96a52519b0bb,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.33818597,0.3010139,0.34452966,0.33563444,0.3417673
fbb31246-7720-564a-beae-96a52519b0bb,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31507322,0.22628844,0.3189721,0.31335708,0.31721324
fbb31246-7720-564a-beae-96a52519b0bb,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18950173,0.22069465,0.19080658,0.19134966,0.1917101
fbb31246-7720-564a-beae-96a52519b0bb,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15723914,0.25200298,0.14569166,0.15965882,0.14930934
fbb31246-7720-564a-beae-96a52519b0bb,fair,close,9,2,0,4,0.3333333333333333,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
fbb31246-7720-564a-beae-96a52519b0bb,fair,close,9,2,1,5,0.4166666666666667,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
fbb31246-7720-564a-beae-96a52519b0bb,fair,close,9,2,2,2,0.1666666666666666,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
fbb31246-7720-564a-beae-96a52519b0bb,fair,close,9,2,3,1,0.0833333333333333,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
fbb31246-7720-564a-beae-96a52519b0bb,gala,not_close,10,0,0,7,0.6363636363636364,0.36258376,0.29305857,0.39073783,0.35897562,0.38308117
fbb31246-7720-564a-beae-96a52519b0bb,gala,not_close,10,0,1,2,0.1818181818181818,0.24803236,0.2547296,0.25930107,0.2483613,0.25750896
fbb31246-7720-564a-beae-96a52519b0bb,gala,not_close,10,0,2,1,0.0909090909090909,0.21528816,0.24108168,0.20672406,0.2164861,0.20930924
fbb31246-7720-564a-beae-96a52519b0bb,gala,not_close,10,0,3,1,0.0909090909090909,0.17409568,0.21113022,0.143237,0.17617695,0.15010062
fbb31246-7720-564a-beae-96a52519b0bb,social,extremely_close,13,3,0,4,0.2222222222222222,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
fbb31246-7720-564a-beae-96a52519b0bb,social,extremely_close,13,3,1,5,0.2777777777777778,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
fbb31246-7720-564a-beae-96a52519b0bb,social,extremely_close,13,3,2,4,0.2222222222222222,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
fbb31246-7720-564a-beae-96a52519b0bb,social,extremely_close,13,3,3,5,0.2777777777777778,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
fbb31246-7720-564a-beae-96a52519b0bb,drinks,somewhat_close,7,1,0,2,0.1666666666666666,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
fbb31246-7720-564a-beae-96a52519b0bb,drinks,somewhat_close,7,1,1,7,0.5833333333333334,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
fbb31246-7720-564a-beae-96a52519b0bb,drinks,somewhat_close,7,1,2,2,0.1666666666666666,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
fbb31246-7720-564a-beae-96a52519b0bb,drinks,somewhat_close,7,1,3,1,0.0833333333333333,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
fbb31246-7720-564a-beae-96a52519b0bb,brunch,not_close,2,0,0,7,0.5,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
fbb31246-7720-564a-beae-96a52519b0bb,brunch,not_close,2,0,1,4,0.2857142857142857,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
fbb31246-7720-564a-beae-96a52519b0bb,brunch,not_close,2,0,2,2,0.1428571428571428,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
fbb31246-7720-564a-beae-96a52519b0bb,brunch,not_close,2,0,3,1,0.0714285714285714,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
fbb31246-7720-564a-beae-96a52519b0bb,birthday,close,1,2,0,2,0.125,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
fbb31246-7720-564a-beae-96a52519b0bb,birthday,close,1,2,1,7,0.4375,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
fbb31246-7720-564a-beae-96a52519b0bb,birthday,close,1,2,2,5,0.3125,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
fbb31246-7720-564a-beae-96a52519b0bb,birthday,close,1,2,3,2,0.125,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
fbb31246-7720-564a-beae-96a52519b0bb,oysters,extremely_close,12,3,0,3,0.2,0.3400336,0.31127194,0.34521964,0.3373747,0.3425975
fbb31246-7720-564a-beae-96a52519b0bb,oysters,extremely_close,12,3,1,7,0.4666666666666667,0.30284005,0.21870834,0.30538067,0.3015121,0.30410308
fbb31246-7720-564a-beae-96a52519b0bb,oysters,extremely_close,12,3,2,3,0.2,0.20254946,0.2491106,0.20126957,0.20409547,0.20247553
fbb31246-7720-564a-beae-96a52519b0bb,oysters,extremely_close,12,3,3,2,0.1333333333333333,0.15457693,0.22090909,0.1481301,0.1570177,0.15082388
fbb31246-7720-564a-beae-96a52519b0bb,wedding,not_close,15,0,0,7,0.7,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
fbb31246-7720-564a-beae-96a52519b0bb,wedding,not_close,15,0,1,1,0.1,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
fbb31246-7720-564a-beae-96a52519b0bb,wedding,not_close,15,0,2,1,0.1,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
fbb31246-7720-564a-beae-96a52519b0bb,wedding,not_close,15,0,3,1,0.1,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
fbb31246-7720-564a-beae-96a52519b0bb,hike,extremely_close,11,3,0,7,0.6363636363636364,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
fbb31246-7720-564a-beae-96a52519b0bb,hike,extremely_close,11,3,1,2,0.1818181818181818,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
fbb31246-7720-564a-beae-96a52519b0bb,hike,extremely_close,11,3,2,1,0.0909090909090909,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
fbb31246-7720-564a-beae-96a52519b0bb,hike,extremely_close,11,3,3,1,0.0909090909090909,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
fbb31246-7720-564a-beae-96a52519b0bb,basketball,close,0,2,0,2,0.1538461538461538,0.3173009,0.27931517,0.331041,0.3154185,0.32719913
fbb31246-7720-564a-beae-96a52519b0bb,basketball,close,0,2,1,6,0.4615384615384615,0.31123364,0.2196531,0.3025721,0.3095655,0.30337024
fbb31246-7720-564a-beae-96a52519b0bb,basketball,close,0,2,2,4,0.3076923076923077,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
fbb31246-7720-564a-beae-96a52519b0bb,basketball,close,0,2,3,1,0.0769230769230769,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
fbb31246-7720-564a-beae-96a52519b0bb,dip,somewhat_close,6,1,0,5,0.4545454545454545,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
fbb31246-7720-564a-beae-96a52519b0bb,dip,somewhat_close,6,1,1,3,0.2727272727272727,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
fbb31246-7720-564a-beae-96a52519b0bb,dip,somewhat_close,6,1,2,2,0.1818181818181818,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
fbb31246-7720-564a-beae-96a52519b0bb,dip,somewhat_close,6,1,3,1,0.0909090909090909,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
fbb31246-7720-564a-beae-96a52519b0bb,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
fbb31246-7720-564a-beae-96a52519b0bb,cooking,extremely_close,4,3,1,7,0.5,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
fbb31246-7720-564a-beae-96a52519b0bb,cooking,extremely_close,4,3,2,4,0.2857142857142857,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
fbb31246-7720-564a-beae-96a52519b0bb,cooking,extremely_close,4,3,3,2,0.1428571428571428,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
fbb31246-7720-564a-beae-96a52519b0bb,conference,not_close,3,0,0,7,0.7,0.33627447,0.28567946,0.33324155,0.33383918,0.33397454
fbb31246-7720-564a-beae-96a52519b0bb,conference,not_close,3,0,1,1,0.1,0.32249793,0.2440027,0.41457385,0.32056218,0.3949526
fbb31246-7720-564a-beae-96a52519b0bb,conference,not_close,3,0,2,1,0.1,0.19272308,0.2495618,0.14458562,0.19453102,0.15464573
fbb31246-7720-564a-beae-96a52519b0bb,conference,not_close,3,0,3,1,0.1,0.14850451,0.22075598,0.10759906,0.15106763,0.11642715
fbb31246-7720-564a-beae-96a52519b0bb,driving,close,8,2,0,6,0.5,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
fbb31246-7720-564a-beae-96a52519b0bb,driving,close,8,2,1,4,0.3333333333333333,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
fbb31246-7720-564a-beae-96a52519b0bb,driving,close,8,2,2,1,0.0833333333333333,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
fbb31246-7720-564a-beae-96a52519b0bb,driving,close,8,2,3,1,0.0833333333333333,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
64c82c64-d833-584d-996a-87769349948b,cooking,close,4,2,0,1,0.1,0.32508844,0.28153455,0.25373095,0.32288563,0.2657937
64c82c64-d833-584d-996a-87769349948b,cooking,close,4,2,1,6,0.6,0.30092797,0.22757895,0.3285871,0.2995782,0.32255453
64c82c64-d833-584d-996a-87769349948b,cooking,close,4,2,2,2,0.2,0.21122348,0.2310226,0.23453203,0.21250805,0.23093651
64c82c64-d833-584d-996a-87769349948b,cooking,close,4,2,3,1,0.1,0.16276015,0.2598639,0.18314992,0.1650281,0.18071517
64c82c64-d833-584d-996a-87769349948b,drinks,not_close,7,0,0,6,0.3157894736842105,0.33517203,0.25649023,0.30263433,0.33253023,0.30758438
64c82c64-d833-584d-996a-87769349948b,drinks,not_close,7,0,1,6,0.3157894736842105,0.26757511,0.23912959,0.31184286,0.2672558,0.30257833
64c82c64-d833-584d-996a-87769349948b,drinks,not_close,7,0,2,4,0.2105263157894736,0.22562149,0.24335633,0.22425486,0.22650158,0.22524028
64c82c64-d833-584d-996a-87769349948b,drinks,not_close,7,0,3,3,0.1578947368421052,0.17163132,0.26102385,0.16126789,0.17371236,0.16459699
64c82c64-d833-584d-996a-87769349948b,dip,extremely_close,6,3,0,6,0.2727272727272727,0.33769047,0.26539132,0.3300849,0.33498037,0.3299841
64c82c64-d833-584d-996a-87769349948b,dip,extremely_close,6,3,1,7,0.3181818181818182,0.2704545,0.25054428,0.27360496,0.27006677,0.27276102
64c82c64-d833-584d-996a-87769349948b,dip,extremely_close,6,3,2,6,0.2727272727272727,0.2244097,0.25625244,0.23491126,0.22533904,0.23339608
64c82c64-d833-584d-996a-87769349948b,dip,extremely_close,6,3,3,3,0.1363636363636363,0.16744532,0.22781193,0.16139889,0.16961384,0.1638588
64c82c64-d833-584d-996a-87769349948b,wedding,somewhat_close,15,1,0,6,0.2857142857142857,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
64c82c64-d833-584d-996a-87769349948b,wedding,somewhat_close,15,1,1,5,0.238095238095238,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
64c82c64-d833-584d-996a-87769349948b,wedding,somewhat_close,15,1,2,6,0.2857142857142857,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
64c82c64-d833-584d-996a-87769349948b,wedding,somewhat_close,15,1,3,4,0.1904761904761904,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
64c82c64-d833-584d-996a-87769349948b,conference,extremely_close,3,3,0,5,0.3333333333333333,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
64c82c64-d833-584d-996a-87769349948b,conference,extremely_close,3,3,1,7,0.4666666666666667,0.32249793,0.2440027,0.29103574,0.32056218,0.29611537
64c82c64-d833-584d-996a-87769349948b,conference,extremely_close,3,3,2,2,0.1333333333333333,0.19272308,0.2495618,0.23289657,0.19453102,0.22576019
64c82c64-d833-584d-996a-87769349948b,conference,extremely_close,3,3,3,1,0.0666666666666666,0.14850451,0.22075598,0.16381264,0.15106763,0.16244544
64c82c64-d833-584d-996a-87769349948b,gala,not_close,10,0,0,6,0.3529411764705882,0.36258376,0.29305857,0.39073783,0.35897562,0.38308117
64c82c64-d833-584d-996a-87769349948b,gala,not_close,10,0,1,5,0.2941176470588235,0.24803236,0.2547296,0.25930107,0.2483613,0.25750896
64c82c64-d833-584d-996a-87769349948b,gala,not_close,10,0,2,4,0.2352941176470588,0.21528816,0.24108168,0.20672406,0.2164861,0.20930924
64c82c64-d833-584d-996a-87769349948b,gala,not_close,10,0,3,2,0.1176470588235294,0.17409568,0.21113022,0.143237,0.17617695,0.15010062
64c82c64-d833-584d-996a-87769349948b,brunch,not_close,2,0,0,6,0.3333333333333333,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
64c82c64-d833-584d-996a-87769349948b,brunch,not_close,2,0,1,5,0.2777777777777778,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
64c82c64-d833-584d-996a-87769349948b,brunch,not_close,2,0,2,5,0.2777777777777778,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
64c82c64-d833-584d-996a-87769349948b,brunch,not_close,2,0,3,2,0.1111111111111111,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
64c82c64-d833-584d-996a-87769349948b,oysters,close,12,2,0,6,0.4285714285714285,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
64c82c64-d833-584d-996a-87769349948b,oysters,close,12,2,1,4,0.2857142857142857,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
64c82c64-d833-584d-996a-87769349948b,oysters,close,12,2,2,2,0.1428571428571428,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
64c82c64-d833-584d-996a-87769349948b,oysters,close,12,2,3,2,0.1428571428571428,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
64c82c64-d833-584d-996a-87769349948b,hike,somewhat_close,11,1,0,6,0.4,0.33404678,0.30082837,0.33502132,0.33169934,0.3334202
64c82c64-d833-584d-996a-87769349948b,hike,somewhat_close,11,1,1,5,0.3333333333333333,0.32451156,0.21243119,0.32786852,0.32250962,0.32599643
64c82c64-d833-584d-996a-87769349948b,hike,somewhat_close,11,1,2,2,0.1333333333333333,0.19580749,0.25311163,0.19115357,0.19755435,0.19311021
64c82c64-d833-584d-996a-87769349948b,hike,somewhat_close,11,1,3,2,0.1333333333333333,0.14563413,0.23362878,0.14595659,0.14823666,0.1474731
64c82c64-d833-584d-996a-87769349948b,crabs,extremely_close,5,3,0,4,0.2,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
64c82c64-d833-584d-996a-87769349948b,crabs,extremely_close,5,3,1,6,0.3,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
64c82c64-d833-584d-996a-87769349948b,crabs,extremely_close,5,3,2,5,0.25,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
64c82c64-d833-584d-996a-87769349948b,crabs,extremely_close,5,3,3,5,0.25,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
64c82c64-d833-584d-996a-87769349948b,social,extremely_close,13,3,0,5,0.2777777777777778,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
64c82c64-d833-584d-996a-87769349948b,social,extremely_close,13,3,1,5,0.2777777777777778,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
64c82c64-d833-584d-996a-87769349948b,social,extremely_close,13,3,2,5,0.2777777777777778,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
64c82c64-d833-584d-996a-87769349948b,social,extremely_close,13,3,3,3,0.1666666666666666,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
64c82c64-d833-584d-996a-87769349948b,basketball,somewhat_close,0,1,0,2,0.1666666666666666,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
64c82c64-d833-584d-996a-87769349948b,basketball,somewhat_close,0,1,1,6,0.5,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
64c82c64-d833-584d-996a-87769349948b,basketball,somewhat_close,0,1,2,2,0.1666666666666666,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
64c82c64-d833-584d-996a-87769349948b,basketball,somewhat_close,0,1,3,2,0.1666666666666666,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
64c82c64-d833-584d-996a-87769349948b,fair,not_close,9,0,0,4,0.2857142857142857,0.32837287,0.2946545,0.33953634,0.32618845,0.33659288
64c82c64-d833-584d-996a-87769349948b,fair,not_close,9,0,1,6,0.4285714285714285,0.32105917,0.21227996,0.3681577,0.31913775,0.35772365
64c82c64-d833-584d-996a-87769349948b,fair,not_close,9,0,2,3,0.2142857142857142,0.20461664,0.2554765,0.17532648,0.20614377,0.18193142
64c82c64-d833-584d-996a-87769349948b,fair,not_close,9,0,3,1,0.0714285714285714,0.14595127,0.23758905,0.116979435,0.14853,0.12375206
64c82c64-d833-584d-996a-87769349948b,birthday,close,1,2,0,6,0.2727272727272727,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
64c82c64-d833-584d-996a-87769349948b,birthday,close,1,2,1,6,0.2727272727272727,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
64c82c64-d833-584d-996a-87769349948b,birthday,close,1,2,2,5,0.2272727272727272,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
64c82c64-d833-584d-996a-87769349948b,birthday,close,1,2,3,5,0.2272727272727272,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
