scenario_label,action,intimacy_condition,p_high_reward,model
gala,3,50,75.2980649471283,no_access_prior
gala,3,75,75.2980649471283,no_access_prior
gala,3,100,75.2980649471283,no_access_prior
hike,0,0,8.205277472734451,no_access_prior
hike,0,50,8.205277472734451,no_access_prior
hike,0,75,8.205277472734451,no_access_prior
hike,0,100,8.205277472734451,no_access_prior
hike,1,0,74.31485652923584,no_access_prior
hike,1,50,74.31485652923584,no_access_prior
hike,1,75,74.31485652923584,no_access_prior
hike,1,100,74.31485652923584,no_access_prior
hike,2,0,74.31485652923584,no_access_prior
hike,2,50,74.31485652923584,no_access_prior
hike,2,75,74.31485652923584,no_access_prior
hike,2,100,74.31485652923584,no_access_prior
hike,3,0,74.31485652923584,no_access_prior
hike,3,50,74.31485652923584,no_access_prior
hike,3,75,74.31485652923584,no_access_prior
hike,3,100,74.31485652923584,no_access_prior
oysters,0,0,9.14934128522873,no_access_prior
oysters,0,50,9.14934128522873,no_access_prior
oysters,0,75,9.14934128522873,no_access_prior
oysters,0,100,9.14934128522873,no_access_prior
oysters,1,0,76.52425765991211,no_access_prior
oysters,1,50,76.52425765991211,no_access_prior
oysters,1,75,76.52425765991211,no_access_prior
oysters,1,100,76.52425765991211,no_access_prior
oysters,2,0,76.52425765991211,no_access_prior
oysters,2,50,76.52425765991211,no_access_prior
oysters,2,75,76.52425765991211,no_access_prior
oysters,2,100,76.52425765991211,no_access_prior
oysters,3,0,76.52425765991211,no_access_prior
oysters,3,50,76.52425765991211,no_access_prior
oysters,3,75,76.52425765991211,no_access_prior
oysters,3,100,76.52425765991211,no_access_prior
social,0,0,8.96827057003975,no_access_prior
social,0,50,8.96827057003975,no_access_prior
social,0,75,8.96827057003975,no_access_prior
social,0,100,8.96827057003975,no_access_prior
social,1,0,76.12709403038025,no_access_prior
social,1,50,76.12709403038025,no_access_prior
social,1,75,76.12709403038025,no_access_prior
social,1,100,76.12709403038025,no_access_prior
social,2,0,76.12709403038025,no_access_prior
social,2,50,76.12709403038025,no_access_prior
social,2,75,76.12709403038025,no_access_prior
social,2,100,76.12709403038025,no_access_prior
social,3,0,76.12709999084473,no_access_prior
social,3,50,76.12709999084473,no_access_prior
social,3,75,76.12709999084473,no_access_prior
social,3,100,76.12709999084473,no_access_prior
soup,0,0,9.601438790559769,no_access_prior
soup,0,50,9.601438790559769,no_access_prior
soup,0,75,9.601438790559769,no_access_prior
soup,0,100,9.601438790559769,no_access_prior
soup,1,0,77.4668037891388,no_access_prior
soup,1,50,77.4668037891388,no_access_prior
soup,1,75,77.4668037891388,no_access_prior
soup,1,100,77.4668037891388,no_access_prior
soup,2,0,77.4668037891388,no_access_prior
soup,2,50,77.4668037891388,no_access_prior
soup,2,75,77.4668037891388,no_access_prior
soup,2,100,77.4668037891388,no_access_prior
soup,3,0,77.4668037891388,no_access_prior
soup,3,50,77.4668037891388,no_access_prior
soup,3,75,77.4668037891388,no_access_prior
soup,3,100,77.4668037891388,no_access_prior
takeout,0,0,8.920691907405853,no_access_prior
takeout,0,50,8.920691907405853,no_access_prior
takeout,0,75,8.920691907405853,no_access_prior
takeout,0,100,8.920691907405853,no_access_prior
takeout,1,0,76.02076530456543,no_access_prior
takeout,1,50,76.02076530456543,no_access_prior
takeout,1,75,76.02076530456543,no_access_prior
takeout,1,100,76.02076530456543,no_access_prior
takeout,2,0,76.02075934410095,no_access_prior
takeout,2,50,76.02075934410095,no_access_prior
takeout,2,75,76.02075934410095,no_access_prior
takeout,2,100,76.02075934410095,no_access_prior
takeout,3,0,76.02076530456543,no_access_prior
takeout,3,50,76.02076530456543,no_access_prior
takeout,3,75,76.02076530456543,no_access_prior
takeout,3,100,76.02076530456543,no_access_prior
wedding,0,0,8.247403055429459,no_access_prior
wedding,0,50,8.247403055429459,no_access_prior
wedding,0,75,8.247403055429459,no_access_prior
wedding,0,100,8.247403055429459,no_access_prior
wedding,1,0,74.42121505737305,no_access_prior
wedding,1,50,74.42121505737305,no_access_prior
wedding,1,75,74.42121505737305,no_access_prior
wedding,1,100,74.42121505737305,no_access_prior
wedding,2,0,74.42121505737305,no_access_prior
wedding,2,50,74.42121505737305,no_access_prior
wedding,2,75,74.42121505737305,no_access_prior
wedding,2,100,74.42121505737305,no_access_prior
wedding,3,0,74.42121505737305,no_access_prior
wedding,3,50,74.42121505737305,no_access_prior
wedding,3,75,74.42121505737305,no_access_prior
wedding,3,100,74.42121505737305,no_access_prior
