subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,3,0.29,1.0,0,8,0.2167724,0.25,0.25372383
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,0,0.07,0.5,1,9,0.20486331,0.30907723,0.17034668
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,1,0.07,0.5,1,9,0.3195017,0.29017934,0.2495984
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,2,0.07,0.5,1,9,0.29717773,0.2557793,0.26483747
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,3,0.79,0.5,1,9,0.17845726,0.14496411,0.31521747
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,0,0.73,1.0,0,10,0.31217146,0.25,0.30542973
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,1,0.09,1.0,0,10,0.2524196,0.25,0.25197753
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,2,0.09,1.0,0,10,0.22342685,0.25,0.22422168
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,3,0.09,1.0,0,10,0.21198216,0.25,0.21837112
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,0,0.11,0.75,1,11,0.19553496,0.29325712,0.20276418
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,1,0.11,0.75,1,11,0.28057632,0.2504651,0.25029412
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,2,0.41,0.75,1,11,0.26231396,0.23964414,0.2560655
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,3,0.37,0.75,1,11,0.26157475,0.21663365,0.29087624
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,0,0.11,0.75,0,12,0.42012748,0.27752718,0.3371958
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,1,0.13,0.75,0,12,0.24957061,0.27752718,0.22688016
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,2,0.11,0.75,0,12,0.19878335,0.25246707,0.2188358
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,3,0.65,0.75,0,12,0.13151866,0.19247857,0.21708825
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,0,0.52,0.5,0,13,0.44093323,0.3527833,0.30872038
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,1,0.16,0.5,0,13,0.2802413,0.27409798,0.26618305
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,2,0.16,0.5,0,13,0.18510796,0.20765549,0.24881639
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,3,0.16,0.5,0,13,0.09371754,0.16546322,0.17628022
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,0,0.04,0.0,1,14,0.27317134,0.37808263,0.21435757
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,1,0.88,0.0,1,14,0.4411344,0.33326188,0.29506502
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,2,0.04,0.0,1,14,0.2104523,0.20117839,0.25680956
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,3,0.04,0.0,1,14,0.07524195,0.08747705,0.23376785
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,0,0.06,1.0,1,15,0.18344916,0.25,0.22760011
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,1,0.06,1.0,1,15,0.2932935,0.25,0.28484842
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,2,0.06,1.0,1,15,0.2575716,0.25,0.25173524
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,3,0.82,1.0,1,15,0.2656858,0.25,0.23581624
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,0,0.01,1.0,0,0,0.26178712,0.25,0.26446676
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,1,0.1,1.0,0,0,0.23074216,0.25,0.2244373
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,2,0.1,1.0,0,0,0.25365472,0.25,0.25383535
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,3,0.79,1.0,0,0,0.25381595,0.25,0.2572606
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,0,0.11,0.75,1,1,0.21904172,0.2940599,0.21942756
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,1,0.15,0.75,1,1,0.29607296,0.2760802,0.25597867
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,2,0.45,0.75,1,1,0.25760946,0.22847235,0.26331595
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,3,0.29,0.75,1,1,0.22727586,0.20138751,0.2612778
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,0,0.77,0.0,0,2,0.51757395,0.40341184,0.32725027
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,1,0.11,0.0,0,2,0.32539615,0.308724,0.29451463
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,2,0.1,0.0,0,2,0.1183303,0.183565,0.22737046
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,3,0.02,0.0,0,2,0.038699586,0.1042992,0.15086459
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,0,0.14,0.5,0,3,0.30623633,0.35908505,0.22174172
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,1,0.27,0.5,0,3,0.28379434,0.27204135,0.23018435
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,2,0.5,0.5,0,3,0.21432953,0.20045471,0.25853753
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,3,0.09,0.5,0,3,0.19563976,0.16841888,0.28953642
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,0,0.24,0.0,1,4,0.35137147,0.42608845,0.2084913
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,1,0.39,0.0,1,4,0.347882,0.30691418,0.25503066
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,2,0.25,0.0,1,4,0.18907642,0.16330953,0.2710249
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,3,0.12,0.0,1,4,0.11167017,0.103687786,0.2654532
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,0,0.14,0.75,0,5,0.28789002,0.28450903,0.27052283
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,1,0.05,0.75,0,5,0.25115624,0.275674,0.20114402
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,2,0.68,0.75,0,5,0.26232147,0.24299352,0.25234014
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,3,0.13,0.75,0,5,0.19863228,0.19682346,0.275993
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,0,0.22,0.75,0,6,0.28253672,0.28966707,0.2616087
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,1,0.22,0.75,0,6,0.25699946,0.26517856,0.21503644
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,2,0.51,0.75,0,6,0.25233638,0.24677534,0.24476083
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,3,0.05,0.75,0,6,0.20812741,0.19837908,0.27859402
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,0,0.26,0.5,1,7,0.22920442,0.30156034,0.22403127
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,1,0.47,0.5,1,7,0.31714737,0.26247805,0.2671295
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,2,0.14,0.5,1,7,0.29509416,0.29035807,0.21513815
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,3,0.13,0.5,1,7,0.15855406,0.14560355,0.29370105
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,0,0.39,0.0,1,8,0.31640413,0.3697926,0.24065377
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,1,0.22,0.0,1,8,0.35071412,0.3099108,0.22804438
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,2,0.38,0.0,1,8,0.25867358,0.22323069,0.26603615
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,3,0.01,0.0,1,8,0.074208096,0.09706592,0.2652657
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,0,0.05,1.0,1,9,0.15049963,0.25,0.17034668
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,1,0.05,1.0,1,9,0.25303057,0.25,0.2495984
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,2,0.04,1.0,1,9,0.27351,0.25,0.26483747
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,3,0.86,1.0,1,9,0.32295978,0.25,0.31521747
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,0,0.02,0.5,0,10,0.45893207,0.36440808,0.30542973
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,1,0.39,0.5,0,10,0.25487977,0.26581854,0.25197753
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,2,0.44,0.5,0,10,0.15968208,0.19885786,0.22422168
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,3,0.15,0.5,0,10,0.12650613,0.1709155,0.21837112
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,0,0.59,0.0,0,11,0.43857908,0.43940058,0.2438532
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,1,0.34,0.0,0,11,0.23720331,0.23380578,0.23619157
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,2,0.05,0.0,0,11,0.18939614,0.19594476,0.24163777
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,3,0.02,0.0,0,11,0.1348215,0.13084894,0.27831745
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,0,0.05,1.0,1,12,0.16006045,0.25,0.20187506
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,1,0.16,1.0,1,12,0.23969351,0.25,0.23400356
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,2,0.35,1.0,1,12,0.28183687,0.25,0.26562044
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,3,0.44,1.0,1,12,0.31840917,0.25,0.29850098
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,0,0.02,1.0,0,13,0.3153521,0.25,0.30872038
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,1,0.11,1.0,0,13,0.27068827,0.25,0.26618305
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,2,0.25,1.0,0,13,0.24884452,0.25,0.24881639
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,3,0.62,1.0,0,13,0.16511509,0.25,0.17628022
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,0,0.06,0.75,1,14,0.19308911,0.2843676,0.21435757
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,1,0.29,0.75,1,14,0.34900886,0.27553692,0.29506502
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,2,0.43,0.75,1,14,0.26133084,0.24287273,0.25680956
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,3,0.22,0.75,1,14,0.19657123,0.19722272,0.23376785
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,0,0.11,0.5,1,15,0.2769297,0.34659636,0.22760011
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,1,0.38,0.5,1,15,0.35340324,0.28682855,0.28484842
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,2,0.18,0.5,1,15,0.20685774,0.20401374,0.25173524
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,3,0.33,0.5,1,15,0.16280931,0.16256142,0.23581624
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,0,0.12,0.75,0,0,0.3242203,0.300019,0.26446676
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,1,0.12,0.75,0,0,0.23683584,0.25624028,0.2244373
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,2,0.24,0.75,0,0,0.23471238,0.23487385,0.25383535
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,3,0.52,0.75,0,0,0.20423153,0.2088669,0.2572606
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,0,0.15,0.5,1,1,0.26414987,0.33850807,0.21942756
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,1,0.15,0.5,1,1,0.3312026,0.2983788,0.25597867
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,2,0.55,0.5,1,1,0.23002288,0.20434532,0.26331595
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,3,0.15,0.5,1,1,0.17462458,0.15876783,0.2612778
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,0,0.66,1.0,0,2,0.35425976,0.25,0.32725027
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,1,0.18,1.0,0,2,0.3062718,0.25,0.29451463
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,2,0.08,1.0,0,2,0.20684738,0.25,0.22737046
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,3,0.08,1.0,0,2,0.13262106,0.25,0.15086459
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,0,0.12,0.0,0,3,0.43960625,0.4749325,0.22174172
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,1,0.21,0.0,0,3,0.2927151,0.27258822,0.23018435
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,2,0.46,0.0,0,3,0.15367424,0.14800276,0.25853753
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,3,0.21,0.0,0,3,0.11400434,0.104476556,0.28953642
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,0,0.14,1.0,1,4,0.17066616,0.25,0.2084913
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,1,0.2,1.0,1,4,0.24973619,0.25,0.25503066
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,2,0.41,1.0,1,4,0.28772178,0.25,0.2710249
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,3,0.25,1.0,1,4,0.29187587,0.25,0.2654532
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,0,0.73,0.5,0,5,0.32891446,0.31777325,0.27052283
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,1,0.09,0.5,0,5,0.27636695,0.29834363,0.20114402
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,2,0.09,0.5,0,5,0.24838123,0.23180063,0.25234014
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,3,0.09,0.5,0,5,0.14633738,0.15208241,0.275993
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,0,0.16,0.5,0,6,0.33045983,0.32972077,0.2616087
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,1,0.33,0.5,0,6,0.27058017,0.27632794,0.21503644
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,2,0.35,0.5,0,6,0.24386366,0.23930486,0.24476083
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,3,0.16,0.5,0,6,0.15509635,0.15464638,0.27859402
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,0,0.15,0.0,1,7,0.2706879,0.34272292,0.22403127
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,1,0.15,0.0,1,7,0.31748563,0.25964546,0.2671295
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,2,0.4,0.0,1,7,0.33314195,0.3177331,0.21513815
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,3,0.3,0.0,1,7,0.07868455,0.0798985,0.29370105
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,0,0.47,1.0,1,8,0.19950353,0.25,0.24065377
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,1,0.09,1.0,1,8,0.27291143,0.25,0.22804438
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,2,0.35,1.0,1,8,0.2975015,0.25,0.26603615
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,3,0.09,1.0,1,8,0.23008355,0.25,0.2652657
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,0,0.64,0.75,1,9,0.17824759,0.28062296,0.17034668
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,1,0.12,0.75,1,9,0.28863364,0.27190858,0.2495984
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,2,0.12,0.75,1,9,0.2894134,0.25528327,0.26483747
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,3,0.12,0.75,1,9,0.24370544,0.1921852,0.31521747
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,0,0.16,0.0,0,10,0.6015024,0.48783508,0.30542973
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,1,0.33,0.0,0,10,0.2294465,0.25957784,0.25197753
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,2,0.31,0.0,0,10,0.10174445,0.14527223,0.22422168
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,3,0.2,0.0,0,10,0.067306586,0.10731489,0.21837112
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,0,0.38,1.0,0,11,0.21848932,0.25,0.2438532
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,1,0.34,1.0,0,11,0.2504891,0.25,0.23619157
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,2,0.14,1.0,0,11,0.24683073,0.25,0.24163777
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,3,0.14,1.0,0,11,0.2841909,0.25,0.27831745
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,0,0.14,0.75,1,12,0.18666093,0.27752718,0.20187506
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,1,0.14,0.75,1,12,0.2795282,0.27752718,0.23400356
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,2,0.37,0.75,1,12,0.2936462,0.25246707,0.26562044
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,3,0.35,0.75,1,12,0.24016473,0.19247857,0.29850098
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,0,0.1,0.75,0,13,0.3776764,0.2999831,0.30872038
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,1,0.51,0.75,0,13,0.2789564,0.26442087,0.26618305
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,2,0.29,0.75,0,13,0.21737626,0.23015188,0.24881639
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,3,0.1,0.75,0,13,0.12599096,0.20544404,0.17628022
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,0,0.13,0.5,1,14,0.22119181,0.3175289,0.21435757
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,1,0.24,0.5,1,14,0.38506445,0.29811424,0.29506502
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,2,0.28,0.5,1,14,0.24810213,0.2316224,0.25680956
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,3,0.35,0.5,1,14,0.14564161,0.15273443,0.23376785
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,0,0.19,0.0,1,15,0.376694,0.44418618,0.22760011
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,1,0.21,0.0,1,15,0.38371068,0.3042018,0.28484842
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,2,0.41,0.0,1,15,0.14969623,0.15389904,0.25173524
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,3,0.19,0.0,1,15,0.089899115,0.09771293,0.23581624
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,0,0.13,0.75,1,0,0.23112117,0.300019,0.21404247
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,1,0.21,0.75,1,0,0.2549684,0.25624028,0.23149803
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,2,0.62,0.75,1,0,0.26801062,0.23487385,0.27105072
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,3,0.04,0.75,1,0,0.24589981,0.2088669,0.2834088
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,0,0.48,0.75,0,1,0.32217476,0.2940599,0.27779678
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,1,0.33,0.75,0,1,0.27186102,0.2760802,0.24562363
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,2,0.13,0.75,0,1,0.21782216,0.22847235,0.24070154
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,3,0.06,0.75,0,1,0.18814203,0.20138751,0.23587807
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,0,0.12,1.0,0,2,0.35425976,0.25,0.32725027
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,1,0.3,1.0,0,2,0.3062718,0.25,0.29451463
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,2,0.29,1.0,0,2,0.20684738,0.25,0.22737046
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,3,0.29,1.0,0,2,0.13262106,0.25,0.15086459
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,0,0.88,0.0,1,3,0.40793476,0.4749325,0.20868789
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,1,0.04,0.0,1,3,0.30558082,0.27258822,0.23217638
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,2,0.04,0.0,1,3,0.16816811,0.14800276,0.2681037
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,3,0.04,0.0,1,3,0.11831631,0.104476556,0.29103205
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,0,0.15,1.0,1,4,0.17066616,0.25,0.2084913
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,1,0.26,1.0,1,4,0.24973619,0.25,0.25503066
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,2,0.25,1.0,1,4,0.28772178,0.25,0.2710249
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,3,0.34,1.0,1,4,0.29187587,0.25,0.2654532
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,0,0.24,0.5,0,5,0.32891446,0.31777325,0.27052283
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,1,0.21,0.5,0,5,0.27636695,0.29834363,0.20114402
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,2,0.21,0.5,0,5,0.24838123,0.23180063,0.25234014
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,3,0.34,0.5,0,5,0.14633738,0.15208241,0.275993
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,0,0.1,0.5,1,6,0.24284838,0.32972077,0.21349761
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,1,0.3,0.5,1,6,0.2831228,0.27632794,0.21603802
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,2,0.55,0.5,1,6,0.28038144,0.23930486,0.25991657
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,3,0.05,0.5,1,6,0.19364738,0.15464638,0.31054783
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,0,0.14,0.5,0,7,0.29216665,0.30156034,0.26106703
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,1,0.2,0.5,0,7,0.2839268,0.26247805,0.25286457
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,2,0.58,0.5,0,7,0.28688896,0.29035807,0.21377073
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,3,0.08,0.5,0,7,0.13701764,0.14560355,0.27229768
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,0,0.68,0.0,0,8,0.5768289,0.3697926,0.36113828
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,1,0.13,0.0,0,8,0.19688694,0.3099108,0.17114969
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,2,0.11,0.0,0,8,0.16336907,0.22323069,0.21398817
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,3,0.08,0.0,0,8,0.06291502,0.09706592,0.25372386
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,0,0.28,0.75,1,9,0.17824759,0.28062296,0.17034668
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,1,0.3,0.75,1,9,0.28863364,0.27190858,0.2495984
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,2,0.39,0.75,1,9,0.2894134,0.25528327,0.26483747
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,3,0.03,0.75,1,9,0.24370544,0.1921852,0.31521747
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,0,0.73,0.0,0,10,0.6015024,0.48783508,0.30542973
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,1,0.04,0.0,0,10,0.2294465,0.25957784,0.25197753
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,2,0.06,0.0,0,10,0.10174445,0.14527223,0.22422168
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,3,0.17,0.0,0,10,0.067306586,0.10731489,0.21837112
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,0,0.0,1.0,1,11,0.15732826,0.25,0.20276418
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,1,0.24,1.0,1,11,0.27239856,0.25,0.25029412
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,2,0.25,1.0,1,11,0.26842025,0.25,0.2560655
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,3,0.51,1.0,1,11,0.3018529,0.25,0.29087624
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,0,0.14,1.0,0,12,0.3834892,0.25,0.3371958
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,1,0.17,1.0,0,12,0.22780617,0.25,0.22688016
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,2,0.51,1.0,0,12,0.20309298,0.25,0.2188358
