subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,3,0.29,1.0,0,8,0.21708563,0.25,0.25372383
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,0,0.07,0.5,1,9,0.18370396,0.28296167,0.17034668
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,1,0.07,0.5,1,9,0.2951753,0.2734902,0.2495984
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,2,0.07,0.5,1,9,0.29155156,0.2554877,0.26483747
6389b091-156f-5161-b52d-cf810f06fe43,locker-room,50,high,3,0.79,0.5,1,9,0.22956918,0.18806039,0.31521747
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,0,0.73,1.0,0,10,0.3122761,0.25,0.30542973
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,1,0.09,1.0,0,10,0.25241312,0.25,0.25197753
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,2,0.09,1.0,0,10,0.22335748,0.25,0.22422168
6389b091-156f-5161-b52d-cf810f06fe43,navigation,100,low,3,0.09,1.0,0,10,0.21195334,0.25,0.21837112
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,0,0.11,0.75,1,11,0.16841719,0.25969812,0.20276418
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,1,0.11,0.75,1,11,0.27500015,0.250377,0.25029412
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,2,0.41,0.75,1,11,0.26688367,0.24782756,0.2560655
6389b091-156f-5161-b52d-cf810f06fe43,payment,75,high,3,0.37,0.75,1,11,0.289699,0.2420973,0.29087624
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,0,0.11,0.75,0,12,0.3949094,0.25660747,0.3371958
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,1,0.13,0.75,0,12,0.23460287,0.25660747,0.22688016
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,2,0.11,0.75,0,12,0.20237704,0.251041,0.2188358
6389b091-156f-5161-b52d-cf810f06fe43,sauna,75,low,3,0.65,0.75,0,12,0.16811064,0.23574401,0.21708825
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,0,0.52,0.5,0,13,0.39045578,0.30408332,0.30872038
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,1,0.16,0.5,0,13,0.27974063,0.26536837,0.26618305
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,2,0.16,0.5,0,13,0.21088402,0.22845013,0.24881639
6389b091-156f-5161-b52d-cf810f06fe43,sleeping-bag,50,low,3,0.16,0.5,0,13,0.118919656,0.20209815,0.17628022
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,0,0.04,0.0,1,14,0.29327837,0.40569603,0.21435757
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,1,0.88,0.0,1,14,0.4580503,0.34621114,0.29506502
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,2,0.04,0.0,1,14,0.19269718,0.18361242,0.25680956
6389b091-156f-5161-b52d-cf810f06fe43,sunscreen,0,high,3,0.04,0.0,1,14,0.05597413,0.0644804,0.23376785
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,0,0.06,1.0,1,15,0.18378663,0.25,0.22760011
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,1,0.06,1.0,1,15,0.29333365,0.25,0.28484842
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,2,0.06,1.0,1,15,0.2575309,0.25,0.25173524
6389b091-156f-5161-b52d-cf810f06fe43,towel,100,high,3,0.82,1.0,1,15,0.26534885,0.25,0.23581624
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,0,0.01,1.0,0,0,0.2618546,0.25,0.26446676
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,1,0.1,1.0,0,0,0.230609,0.25,0.2244373
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,2,0.1,1.0,0,0,0.25366715,0.25,0.25383535
65cee937-8ec0-521f-ac2d-7d8f08423bad,bed,100,low,3,0.79,1.0,0,0,0.25386924,0.25,0.2572606
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,0,0.11,0.75,1,1,0.18896674,0.26009884,0.21942756
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,1,0.15,0.75,1,1,0.26880056,0.25632367,0.25597867
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,2,0.45,0.75,1,1,0.27384514,0.24532363,0.26331595
65cee937-8ec0-521f-ac2d-7d8f08423bad,blanket,75,high,3,0.29,0.75,1,1,0.26838753,0.23825382,0.2612778
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,0,0.77,0.0,0,2,0.5464853,0.44071004,0.32725027
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,1,0.11,0.0,0,2,0.32151157,0.31489828,0.29451463
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,2,0.1,0.0,0,2,0.102809235,0.16385818,0.22737046
65cee937-8ec0-521f-ac2d-7d8f08423bad,breakup,0,low,3,0.02,0.0,0,2,0.029193848,0.080533475,0.15086459
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,0,0.14,0.5,0,3,0.25684294,0.30716422,0.22174172
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,1,0.27,0.5,0,3,0.271124,0.26443133,0.23018435
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,2,0.5,0.5,0,3,0.23696312,0.22425872,0.25853753
65cee937-8ec0-521f-ac2d-7d8f08423bad,chapstick,50,low,3,0.09,0.5,0,3,0.23506995,0.20414577,0.28953642
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,0,0.24,0.0,1,4,0.39091268,0.46922088,0.2084913
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,1,0.39,0.0,1,4,0.3563363,0.3107005,0.25503066
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,2,0.25,0.0,1,4,0.16548002,0.14061876,0.2710249
65cee937-8ec0-521f-ac2d-7d8f08423bad,gossip,0,high,3,0.12,0.0,1,4,0.08727103,0.079459935,0.2654532
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,0,0.14,0.75,0,5,0.25843117,0.25806573,0.27052283
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,1,0.05,0.75,0,5,0.23084676,0.256186,0.20114402
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,2,0.68,0.75,0,5,0.26819208,0.24880318,0.25234014
65cee937-8ec0-521f-ac2d-7d8f08423bad,hairbrush,75,low,3,0.13,0.75,0,5,0.24253002,0.2369451,0.275993
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,0,0.22,0.75,0,6,0.24958725,0.25911465,0.2616087
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,1,0.22,0.75,0,6,0.24380572,0.25386468,0.21503644
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,2,0.51,0.75,0,6,0.25446296,0.24966839,0.24476083
65cee937-8ec0-521f-ac2d-7d8f08423bad,harmonica,75,low,3,0.05,0.75,0,6,0.252144,0.23735225,0.27859402
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,0,0.26,0.5,1,7,0.21016869,0.2791175,0.22403127
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,1,0.47,0.5,1,7,0.3099017,0.2589752,0.2671295
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,2,0.14,0.5,1,7,0.27458462,0.2734737,0.21513815
65cee937-8ec0-521f-ac2d-7d8f08423bad,hat,50,high,3,0.13,0.5,1,7,0.20534493,0.18843359,0.29370105
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,0,0.39,0.0,1,8,0.33961323,0.39721516,0.24065377
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,1,0.22,0.0,1,8,0.35895833,0.31814283,0.22804438
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,2,0.38,0.0,1,8,0.24430165,0.2106623,0.26603615
65cee937-8ec0-521f-ac2d-7d8f08423bad,home,0,high,3,0.01,0.0,1,8,0.057126835,0.07397969,0.2652657
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,0,0.05,1.0,1,9,0.15050025,0.25,0.17034668
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,1,0.05,1.0,1,9,0.25297618,0.25,0.2495984
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,2,0.04,1.0,1,9,0.2734492,0.25,0.26483747
65cee937-8ec0-521f-ac2d-7d8f08423bad,locker-room,100,high,3,0.86,1.0,1,9,0.32307434,0.25,0.31521747
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,0,0.02,0.5,0,10,0.39932114,0.30966592,0.30542973
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,1,0.39,0.5,0,10,0.25762692,0.26119456,0.25197753
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,2,0.44,0.5,0,10,0.18527122,0.2233311,0.22422168
65cee937-8ec0-521f-ac2d-7d8f08423bad,navigation,50,low,3,0.15,0.5,0,10,0.15778063,0.20580842,0.21837112
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,0,0.59,0.0,0,11,0.48975557,0.49180564,0.2438532
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,1,0.34,0.0,0,11,0.22607416,0.22258444,0.23619157
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,2,0.05,0.0,0,11,0.17283396,0.17827527,0.24163777
65cee937-8ec0-521f-ac2d-7d8f08423bad,payment,0,low,3,0.02,0.0,0,11,0.11133633,0.10733464,0.27831745
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,0,0.05,1.0,1,12,0.16031633,0.25,0.20187506
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,1,0.16,1.0,1,12,0.23959,0.25,0.23400356
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,2,0.35,1.0,1,12,0.28172275,0.25,0.26562044
65cee937-8ec0-521f-ac2d-7d8f08423bad,sauna,100,high,3,0.44,1.0,1,12,0.31837088,0.25,0.29850098
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,0,0.02,1.0,0,13,0.3154583,0.25,0.30872038
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,1,0.11,1.0,0,13,0.27067557,0.25,0.26618305
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,2,0.25,1.0,0,13,0.24882434,0.25,0.24881639
65cee937-8ec0-521f-ac2d-7d8f08423bad,sleeping-bag,100,low,3,0.62,1.0,0,13,0.16504176,0.25,0.17628022
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,0,0.06,0.75,1,14,0.17330302,0.25802997,0.21435757
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,1,0.29,0.75,1,14,0.3209572,0.2561505,0.29506502
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,2,0.43,0.75,1,14,0.2669565,0.24876869,0.25680956
65cee937-8ec0-521f-ac2d-7d8f08423bad,sunscreen,75,high,3,0.22,0.75,1,14,0.2387833,0.23705083,0.23376785
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,0,0.11,0.5,1,15,0.23842967,0.30131418,0.22760011
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,1,0.38,0.5,1,15,0.3324036,0.2720583,0.28484842
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,2,0.18,0.5,1,15,0.2287687,0.22636974,0.25173524
65cee937-8ec0-521f-ac2d-7d8f08423bad,towel,50,high,3,0.33,0.5,1,15,0.20039803,0.20025773,0.23581624
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,0,0.12,0.75,0,0,0.27984005,0.26120168,0.26446676
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,1,0.12,0.75,0,0,0.23303396,0.25182658,0.2244373
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,2,0.24,0.75,0,0,0.24853635,0.24679643,0.25383535
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,bed,75,low,3,0.52,0.75,0,0,0.23858964,0.24017529,0.2572606
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,0,0.15,0.5,1,1,0.22831427,0.2975867,0.21942756
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,1,0.15,0.5,1,1,0.30348614,0.2779981,0.25597867
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,2,0.55,0.5,1,1,0.252288,0.22663485,0.26331595
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,blanket,50,high,3,0.15,0.5,1,1,0.21591158,0.1977804,0.2612778
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,0,0.66,1.0,0,2,0.35421643,0.25,0.32725027
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,1,0.18,1.0,0,2,0.30625933,0.25,0.29451463
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,2,0.08,1.0,0,2,0.20695016,0.25,0.22737046
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,breakup,100,low,3,0.08,1.0,0,2,0.13257405,0.25,0.15086459
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,0,0.12,0.0,0,3,0.49550954,0.5324833,0.22174172
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,1,0.21,0.0,0,3,0.2868692,0.2650471,0.23018435
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,2,0.46,0.0,0,3,0.12949154,0.123038754,0.25853753
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,chapstick,0,low,3,0.21,0.0,0,3,0.08812964,0.07943082,0.28953642
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,0,0.14,1.0,1,4,0.17090626,0.25,0.2084913
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,1,0.2,1.0,1,4,0.24980323,0.25,0.25503066
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,2,0.41,1.0,1,4,0.28762668,0.25,0.2710249
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,gossip,100,high,3,0.25,1.0,1,4,0.2916639,0.25,0.2654532
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,0,0.73,0.5,0,5,0.2966327,0.2872,0.27052283
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,1,0.09,0.5,0,5,0.2561406,0.27758667,0.20114402
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,2,0.09,0.5,0,5,0.2598499,0.2422452,0.25234014
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hairbrush,50,low,3,0.09,0.5,0,5,0.18737677,0.19296816,0.275993
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,0,0.16,0.5,0,6,0.2924552,0.29283717,0.2616087
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,1,0.33,0.5,0,6,0.25981617,0.26621088,0.21503644
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,2,0.35,0.5,0,6,0.25100735,0.24632815,0.24476083
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,harmonica,50,low,3,0.16,0.5,0,6,0.19672136,0.19462378,0.27859402
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,0,0.15,0.0,1,7,0.28588414,0.36033085,0.22403127
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,1,0.15,0.0,1,7,0.3121848,0.25422016,0.2671295
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,2,0.4,0.0,1,7,0.34413218,0.32763144,0.21513815
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,hat,0,high,3,0.3,0.0,1,7,0.057798848,0.05781759,0.29370105
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,0,0.47,1.0,1,8,0.19986369,0.25,0.24065377
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,1,0.09,1.0,1,8,0.2724019,0.25,0.22804438
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,2,0.35,1.0,1,8,0.29727083,0.25,0.26603615
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,home,100,high,3,0.09,1.0,1,8,0.23046358,0.25,0.2652657
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,0,0.64,0.75,1,9,0.15883166,0.25726542,0.17034668
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,1,0.12,0.75,1,9,0.26400864,0.25539157,0.2495984
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,2,0.12,0.75,1,9,0.27905673,0.25168467,0.26483747
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,locker-room,75,high,3,0.12,0.75,1,9,0.29810295,0.23565835,0.31521747
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,0,0.16,0.0,0,10,0.65448916,0.5494497,0.30542973
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,1,0.33,0.0,0,10,0.21336833,0.24867333,0.25197753
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,2,0.31,0.0,0,10,0.08188806,0.11991523,0.22422168
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,navigation,0,low,3,0.2,0.0,0,10,0.050254434,0.08196171,0.21837112
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,0,0.38,1.0,0,11,0.21870612,0.25,0.2438532
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,1,0.34,1.0,0,11,0.25030994,0.25,0.23619157
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,2,0.14,1.0,0,11,0.24675904,0.25,0.24163777
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,payment,100,low,3,0.14,1.0,0,11,0.28422487,0.25,0.27831745
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,0,0.14,0.75,1,12,0.16841213,0.25660747,0.20187506
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,1,0.14,0.75,1,12,0.25168902,0.25660747,0.23400356
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,2,0.37,0.75,1,12,0.2861762,0.251041,0.26562044
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sauna,75,high,3,0.35,0.75,1,12,0.29372266,0.23574401,0.29850098
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,0,0.1,0.75,0,13,0.33379236,0.261258,0.30872038
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,1,0.51,0.75,0,13,0.27386603,0.253729,0.26618305
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,2,0.29,0.75,0,13,0.23965806,0.24569742,0.24881639
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sleeping-bag,75,low,3,0.1,0.75,0,13,0.15268354,0.2393156,0.17628022
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,0,0.13,0.5,1,14,0.19918355,0.2870489,0.21435757
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,1,0.24,0.5,1,14,0.35659474,0.27744064,0.29506502
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,2,0.28,0.5,1,14,0.25899434,0.24211776,0.25680956
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,sunscreen,50,high,3,0.35,0.5,1,14,0.18522732,0.19339266,0.23376785
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,0,0.19,0.0,1,15,0.41775116,0.49149087,0.22760011
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,1,0.21,0.0,1,15,0.38668582,0.30544725,0.28484842
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,2,0.41,0.0,1,15,0.1273305,0.12974589,0.25173524
66a3a06d-558b-5a29-8ca4-509d5a6a72f6,towel,0,high,3,0.19,0.0,1,15,0.06823251,0.073315956,0.23581624
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,0,0.13,0.75,1,0,0.19546765,0.26120168,0.21404247
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,1,0.21,0.75,1,0,0.24559543,0.25182658,0.23149803
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,2,0.62,0.75,1,0,0.277786,0.24679643,0.27105072
8f3ed398-3a66-5497-9967-5e3d1a46068d,bed,75,high,3,0.04,0.75,1,0,0.28115094,0.24017529,0.2834088
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,0,0.48,0.75,0,1,0.28380778,0.26009884,0.27779678
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,1,0.33,0.75,0,1,0.2522979,0.25632367,0.24562363
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,2,0.13,0.75,0,1,0.23673438,0.24532363,0.24070154
8f3ed398-3a66-5497-9967-5e3d1a46068d,blanket,75,low,3,0.06,0.75,0,1,0.22715989,0.23825382,0.23587807
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,0,0.12,1.0,0,2,0.35421643,0.25,0.32725027
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,1,0.3,1.0,0,2,0.30625933,0.25,0.29451463
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,2,0.29,1.0,0,2,0.20695016,0.25,0.22737046
8f3ed398-3a66-5497-9967-5e3d1a46068d,breakup,100,low,3,0.29,1.0,0,2,0.13257405,0.25,0.15086459
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,0,0.88,0.0,1,3,0.4633781,0.5324833,0.20868789
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,1,0.04,0.0,1,3,0.30172145,0.2650471,0.23217638
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,2,0.04,0.0,1,3,0.14275105,0.123038754,0.2681037
8f3ed398-3a66-5497-9967-5e3d1a46068d,chapstick,0,high,3,0.04,0.0,1,3,0.09214939,0.07943082,0.29103205
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,0,0.15,1.0,1,4,0.17090626,0.25,0.2084913
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,1,0.26,1.0,1,4,0.24980323,0.25,0.25503066
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,2,0.25,1.0,1,4,0.28762668,0.25,0.2710249
8f3ed398-3a66-5497-9967-5e3d1a46068d,gossip,100,high,3,0.34,1.0,1,4,0.2916639,0.25,0.2654532
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,0,0.24,0.5,0,5,0.2966327,0.2872,0.27052283
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,1,0.21,0.5,0,5,0.2561406,0.27758667,0.20114402
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,2,0.21,0.5,0,5,0.2598499,0.2422452,0.25234014
8f3ed398-3a66-5497-9967-5e3d1a46068d,hairbrush,50,low,3,0.34,0.5,0,5,0.18737677,0.19296816,0.275993
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,0,0.1,0.5,1,6,0.21066564,0.29283717,0.21349761
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,1,0.3,0.5,1,6,0.2662669,0.26621088,0.21603802
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,2,0.55,0.5,1,6,0.2825976,0.24632815,0.25991657
8f3ed398-3a66-5497-9967-5e3d1a46068d,harmonica,50,high,3,0.05,0.5,1,6,0.24046993,0.19462378,0.31054783
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,0,0.14,0.5,0,7,0.27053034,0.2791175,0.26106703
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,1,0.2,0.5,0,7,0.28038535,0.2589752,0.25286457
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,2,0.58,0.5,0,7,0.26973343,0.2734737,0.21377073
8f3ed398-3a66-5497-9967-5e3d1a46068d,hat,50,low,3,0.08,0.5,0,7,0.17935094,0.18843359,0.27229768
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,0,0.68,0.0,0,8,0.6044116,0.39721516,0.36113828
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,1,0.13,0.0,0,8,0.19724393,0.31814283,0.17114969
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,2,0.11,0.0,0,8,0.15098187,0.2106623,0.21398817
8f3ed398-3a66-5497-9967-5e3d1a46068d,home,0,low,3,0.08,0.0,0,8,0.047362626,0.07397969,0.25372386
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,0,0.28,0.75,1,9,0.15883166,0.25726542,0.17034668
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,1,0.3,0.75,1,9,0.26400864,0.25539157,0.2495984
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,2,0.39,0.75,1,9,0.27905673,0.25168467,0.26483747
8f3ed398-3a66-5497-9967-5e3d1a46068d,locker-room,75,high,3,0.03,0.75,1,9,0.29810295,0.23565835,0.31521747
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,0,0.73,0.0,0,10,0.65448916,0.5494497,0.30542973
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,1,0.04,0.0,0,10,0.21336833,0.24867333,0.25197753
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,2,0.06,0.0,0,10,0.08188806,0.11991523,0.22422168
8f3ed398-3a66-5497-9967-5e3d1a46068d,navigation,0,low,3,0.17,0.0,0,10,0.050254434,0.08196171,0.21837112
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,0,0.0,1.0,1,11,0.15761784,0.25,0.20276418
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,1,0.24,1.0,1,11,0.2721815,0.25,0.25029412
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,2,0.25,1.0,1,11,0.26832032,0.25,0.2560655
8f3ed398-3a66-5497-9967-5e3d1a46068d,payment,100,high,3,0.51,1.0,1,11,0.30188033,0.25,0.29087624
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,0,0.14,1.0,0,12,0.38332516,0.25,0.3371958
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,1,0.17,1.0,0,12,0.22772105,0.25,0.22688016
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,2,0.51,1.0,0,12,0.20314918,0.25,0.2188358
