scenario_label,action,reward_condition,intimacy,density,model
apples,1,low,0.8399999737739563,0.010791356675326824,access_only
apples,1,low,0.8499999642372131,0.01070176437497139,access_only
apples,1,low,0.85999995470047,0.01060866191983223,access_only
apples,1,low,0.8700000047683716,0.010512144304811954,access_only
apples,1,low,0.8799999952316284,0.010412335395812988,access_only
apples,1,low,0.8899999856948853,0.010309340432286263,access_only
apples,1,low,0.8999999761581421,0.010203278623521328,access_only
apples,1,low,0.9099999666213989,0.010094285011291504,access_only
apples,1,low,0.9199999570846558,0.009982471354305744,access_only
apples,1,low,0.9300000071525574,0.00986797921359539,access_only
apples,1,low,0.9399999976158142,0.009750931523740292,access_only
apples,1,low,0.949999988079071,0.009631460532546043,access_only
apples,1,low,0.9599999785423279,0.00950970221310854,access_only
apples,1,low,0.9699999690055847,0.009385794401168823,access_only
apples,1,low,0.9799999594688416,0.00925986748188734,access_only
apples,1,low,0.9899999499320984,0.009132063947618008,access_only
apples,1,low,1.0,0.009002522565424442,access_only
apples,1,high,0.0,0.005938032176345587,access_only
apples,1,high,0.009999999776482582,0.006054115481674671,access_only
apples,1,high,0.019999999552965164,0.006171146407723427,access_only
apples,1,high,0.029999999329447746,0.006289063487201929,access_only
apples,1,high,0.03999999910593033,0.0064078220166265965,access_only
apples,1,high,0.04999999701976776,0.006527361460030079,access_only
apples,1,high,0.05999999865889549,0.006647623609751463,access_only
apples,1,high,0.07000000029802322,0.006768546067178249,access_only
apples,1,high,0.07999999821186066,0.0068900687620043755,access_only
apples,1,high,0.08999999612569809,0.007012118119746447,access_only
apples,1,high,0.09999999403953552,0.007134625688195229,access_only
apples,1,high,0.10999999940395355,0.00725751556456089,access_only
apples,1,high,0.11999999731779099,0.007380722090601921,access_only
apples,1,high,0.12999999523162842,0.00750415725633502,access_only
apples,1,high,0.14000000059604645,0.007627743296325207,access_only
apples,1,high,0.14999999105930328,0.007751386612653732,access_only
apples,1,high,0.1599999964237213,0.00787502434104681,access_only
apples,1,high,0.17000000178813934,0.007998540066182613,access_only
apples,1,high,0.17999999225139618,0.008121860213577747,access_only
apples,1,high,0.1899999976158142,0.008244880475103855,access_only
apples,1,high,0.19999998807907104,0.008367509581148624,access_only
apples,1,high,0.20999999344348907,0.008489640429615974,access_only
apples,1,high,0.2199999988079071,0.00861118733882904,access_only
apples,1,high,0.22999998927116394,0.008732033893465996,access_only
apples,1,high,0.23999999463558197,0.008852078579366207,access_only
apples,1,high,0.25,0.00897121336311102,access_only
apples,1,high,0.25999999046325684,0.009089330211281776,access_only
apples,1,high,0.26999998092651367,0.00920631643384695,access_only
apples,1,high,0.2800000011920929,0.009322063066065311,access_only
apples,1,high,0.28999999165534973,0.009436452761292458,access_only
apples,1,high,0.29999998211860657,0.00954937469214201,access_only
apples,1,high,0.3100000023841858,0.009660708718001842,access_only
apples,1,high,0.3199999928474426,0.009770344942808151,access_only
apples,1,high,0.32999998331069946,0.009878154844045639,access_only
apples,1,high,0.3400000035762787,0.009984036907553673,access_only
apples,1,high,0.3499999940395355,0.010087859816849232,access_only
apples,1,high,0.35999998450279236,0.010189506225287914,access_only
apples,1,high,0.3700000047683716,0.010288870893418789,access_only
apples,1,high,0.3799999952316284,0.010385822504758835,access_only
apples,1,high,0.38999998569488525,0.010480247437953949,access_only
apples,1,high,0.3999999761581421,0.010572033934295177,access_only
apples,1,high,0.4099999964237213,0.010661067441105843,access_only
apples,1,high,0.41999998688697815,0.01074723619967699,access_only
apples,1,high,0.429999977350235,0.010830417275428772,access_only
apples,1,high,0.4399999976158142,0.010910513810813427,access_only
apples,1,high,0.44999998807907104,0.01098740566521883,access_only
apples,1,high,0.4599999785423279,0.01106101181358099,access_only
apples,1,high,0.4699999988079071,0.011131197214126587,access_only
apples,1,high,0.47999998927116394,0.01119788084179163,access_only
apples,1,high,0.4899999797344208,0.011260961182415485,access_only
apples,1,high,0.5,0.011320344172418118,access_only
apples,1,high,0.5099999904632568,0.011375944130122662,access_only
apples,1,high,0.5199999809265137,0.011427671648561954,access_only
apples,1,high,0.5299999713897705,0.011475445702672005,access_only
apples,1,high,0.5399999618530273,0.011519181542098522,access_only
apples,1,high,0.550000011920929,0.011558814905583858,access_only
apples,1,high,0.5600000023841858,0.011594276875257492,access_only
apples,1,high,0.5699999928474426,0.011625494807958603,access_only
apples,1,high,0.5799999833106995,0.011652417480945587,access_only
apples,1,high,0.5899999737739563,0.011674991808831692,access_only
apples,1,high,0.5999999642372131,0.011693170294165611,access_only
apples,1,high,0.6100000143051147,0.011706904508173466,access_only
apples,1,high,0.6200000047683716,0.011716159991919994,access_only
apples,1,high,0.6299999952316284,0.011720910668373108,access_only
apples,1,high,0.6399999856948853,0.011721132323145866,access_only
apples,1,high,0.6499999761581421,0.011716806329786777,access_only
apples,1,high,0.6599999666213989,0.011707907542586327,access_only
apples,1,high,0.6699999570846558,0.011694446206092834,access_only
apples,1,high,0.6800000071525574,0.01167641393840313,access_only
apples,1,high,0.6899999976158142,0.011653819121420383,access_only
apples,1,high,0.699999988079071,0.011626680381596088,access_only
apples,1,high,0.7099999785423279,0.011595010757446289,access_only
apples,1,high,0.7199999690055847,0.01155883353203535,access_only
apples,1,high,0.7299999594688416,0.011518188752233982,access_only
apples,1,high,0.7400000095367432,0.011473113670945168,access_only
apples,1,high,0.75,0.011423644609749317,access_only
apples,1,high,0.7599999904632568,0.01136984396725893,access_only
apples,1,high,0.7699999809265137,0.011311763897538185,access_only
apples,1,high,0.7799999713897705,0.011249469593167305,access_only
apples,1,high,0.7899999618530273,0.011183016933500767,access_only
apples,1,high,0.7999999523162842,0.01111250277608633,access_only
apples,1,high,0.8100000023841858,0.011037983000278473,access_only
apples,1,high,0.8199999928474426,0.010959560051560402,access_only
apples,1,high,0.8299999833106995,0.01087732333689928,access_only
apples,1,high,0.8399999737739563,0.010791356675326824,access_only
apples,1,high,0.8499999642372131,0.01070176437497139,access_only
apples,1,high,0.85999995470047,0.01060866191983223,access_only
apples,1,high,0.8700000047683716,0.010512144304811954,access_only
apples,1,high,0.8799999952316284,0.010412335395812988,access_only
apples,1,high,0.8899999856948853,0.010309340432286263,access_only
apples,1,high,0.8999999761581421,0.010203278623521328,access_only
apples,1,high,0.9099999666213989,0.010094285011291504,access_only
apples,1,high,0.9199999570846558,0.009982471354305744,access_only
apples,1,high,0.9300000071525574,0.00986797921359539,access_only
apples,1,high,0.9399999976158142,0.009750931523740292,access_only
apples,1,high,0.949999988079071,0.009631460532546043,access_only
apples,1,high,0.9599999785423279,0.00950970221310854,access_only
apples,1,high,0.9699999690055847,0.009385794401168823,access_only
apples,1,high,0.9799999594688416,0.00925986748188734,access_only
apples,1,high,0.9899999499320984,0.009132063947618008,access_only
apples,1,high,1.0,0.009002522565424442,access_only
apples,2,low,0.0,0.0003002554876729846,access_only
apples,2,low,0.009999999776482582,0.0003199588682036847,access_only
apples,2,low,0.019999999552965164,0.0003408819902688265,access_only
apples,2,low,0.029999999329447746,0.0003630942082963884,access_only
apples,2,low,0.03999999910593033,0.00038666834007017314,access_only
apples,2,low,0.04999999701976776,0.00041168139432556927,access_only
apples,2,low,0.05999999865889549,0.00043821267900057137,access_only
apples,2,low,0.07000000029802322,0.0004663468571379781,access_only
apples,2,low,0.07999999821186066,0.000496171647682786,access_only
apples,2,low,0.08999999612569809,0.0005277798627503216,access_only
apples,2,low,0.09999999403953552,0.0005612673121504486,access_only
apples,2,low,0.10999999940395355,0.0005967350443825126,access_only
apples,2,low,0.11999999731779099,0.0006342895212583244,access_only
apples,2,low,0.12999999523162842,0.0006740396493114531,access_only
apples,2,low,0.14000000059604645,0.0007161013782024384,access_only
apples,2,low,0.14999999105930328,0.00076059449929744,access_only
apples,2,low,0.1599999964237213,0.000807644915767014,access_only
apples,2,low,0.17000000178813934,0.0008573821396566927,access_only
apples,2,low,0.17999999225139618,0.0009099434828385711,access_only
apples,2,low,0.1899999976158142,0.0009654680034145713,access_only
apples,2,low,0.19999998807907104,0.0010241061681881547,access_only
apples,2,low,0.20999999344348907,0.0010860086185857654,access_only
apples,2,low,0.2199999988079071,0.0011513354256749153,access_only
apples,2,low,0.22999998927116394,0.0012202513171359897,access_only
apples,2,low,0.23999999463558197,0.0012929276563227177,access_only
apples,2,low,0.25,0.0013695408124476671,access_only
apples,2,low,0.25999999046325684,0.0014502763515338302,access_only
apples,2,low,0.26999998092651367,0.001535322517156601,access_only
apples,2,low,0.2800000011920929,0.001624878030270338,access_only
apples,2,low,0.28999999165534973,0.0017191454535350204,access_only
apples,2,low,0.29999998211860657,0.0018183343345299363,access_only
apples,2,low,0.3100000023841858,0.0019226622534915805,access_only
apples,2,low,0.3199999928474426,0.002032351680099964,access_only
apples,2,low,0.32999998331069946,0.002147631486877799,access_only
apples,2,low,0.3400000035762787,0.002268742071464658,access_only
apples,2,low,0.3499999940395355,0.002395922550931573,access_only
apples,2,low,0.35999998450279236,0.002529426943510771,access_only
apples,2,low,0.3700000047683716,0.0026695099659264088,access_only
apples,2,low,0.3799999952316284,0.0028164354152977467,access_only
apples,2,low,0.38999998569488525,0.0029704729095101357,access_only
apples,2,low,0.3999999761581421,0.0031318967230618,access_only
apples,2,low,0.4099999964237213,0.0033009948674589396,access_only
apples,2,low,0.41999998688697815,0.0034780476707965136,access_only
apples,2,low,0.429999977350235,0.0036633554846048355,access_only
apples,2,low,0.4399999976158142,0.003857218660414219,access_only
apples,2,low,0.44999998807907104,0.004059938248246908,access_only
apples,2,low,0.4599999785423279,0.0042718276381492615,access_only
apples,2,low,0.4699999988079071,0.004493203479796648,access_only
apples,2,low,0.47999998927116394,0.004724383354187012,access_only
apples,2,low,0.4899999797344208,0.004965690895915031,access_only
apples,2,low,0.5,0.005217457190155983,access_only
apples,2,low,0.5099999904632568,0.0054800123907625675,access_only
apples,2,low,0.5199999809265137,0.0057536945678293705,access_only
apples,2,low,0.5299999713897705,0.006038841791450977,access_only
apples,2,low,0.5399999618530273,0.006335790269076824,access_only
apples,2,low,0.550000011920929,0.006644885987043381,access_only
apples,2,low,0.5600000023841858,0.006966472137719393,access_only
apples,2,low,0.5699999928474426,0.007300889119505882,access_only
apples,2,low,0.5799999833106995,0.007648484781384468,access_only
apples,2,low,0.5899999737739563,0.008009602315723896,access_only
apples,2,low,0.5999999642372131,0.00838458351790905,access_only
apples,2,low,0.6100000143051147,0.008773774839937687,access_only
apples,2,low,0.6200000047683716,0.00917750783264637,access_only
apples,2,low,0.6299999952316284,0.009596126154065132,access_only
apples,2,low,0.6399999856948853,0.010029957629740238,access_only
apples,2,low,0.6499999761581421,0.010479331016540527,access_only
apples,2,low,0.6599999666213989,0.010944568552076817,access_only
apples,2,low,0.6699999570846558,0.011425993405282497,access_only
apples,2,low,0.6800000071525574,0.011923916637897491,access_only
apples,2,low,0.6899999976158142,0.012438640929758549,access_only
apples,2,low,0.699999988079071,0.0129704549908638,access_only
apples,2,low,0.7099999785423279,0.013519654981791973,access_only
apples,2,low,0.7199999690055847,0.01408651564270258,access_only
apples,2,low,0.7299999594688416,0.014671308919787407,access_only
apples,2,low,0.7400000095367432,0.015274285338819027,access_only
apples,2,low,0.75,0.015895692631602287,access_only
apples,2,low,0.7599999904632568,0.01653575897216797,access_only
apples,2,low,0.7699999809265137,0.017194712534546852,access_only
apples,2,low,0.7799999713897705,0.017872752621769905,access_only
apples,2,low,0.7899999618530273,0.018570078536868095,access_only
apples,2,low,0.7999999523162842,0.01928684674203396,access_only
apples,2,low,0.8100000023841858,0.020023247227072716,access_only
apples,2,low,0.8199999928474426,0.02077939175069332,access_only
apples,2,low,0.8299999833106995,0.021555421873927116,access_only
apples,2,low,0.8399999737739563,0.022351453080773354,access_only
apples,2,low,0.8499999642372131,0.023167546838521957,access_only
apples,2,low,0.85999995470047,0.02400381863117218,access_only
apples,2,low,0.8700000047683716,0.024860288947820663,access_only
apples,2,low,0.8799999952316284,0.025736991316080093,access_only
apples,2,low,0.8899999856948853,0.02663395367562771,access_only
apples,2,low,0.8999999761581421,0.027551138773560524,access_only
apples,2,low,0.9099999666213989,0.028488531708717346,access_only
apples,2,low,0.9199999570846558,0.02944612130522728,access_only
apples,2,low,0.9300000071525574,0.030423780903220177,access_only
apples,2,low,0.9399999976158142,0.031421441584825516,access_only
apples,2,low,0.949999988079071,0.032438974827528,access_only
apples,2,low,0.9599999785423279,0.03347625210881233,access_only
apples,2,low,0.9699999690055847,0.03453311696648598,access_only
apples,2,low,0.9799999594688416,0.035609398037195206,access_only
apples,2,low,0.9899999499320984,0.0367048904299736,access_only
apples,2,low,1.0,0.03781936317682266,access_only
apples,2,high,0.0,0.0003002554876729846,access_only
apples,2,high,0.009999999776482582,0.0003199588682036847,access_only
apples,2,high,0.019999999552965164,0.0003408819902688265,access_only
apples,2,high,0.029999999329447746,0.0003630942082963884,access_only
apples,2,high,0.03999999910593033,0.00038666834007017314,access_only
apples,2,high,0.04999999701976776,0.00041168139432556927,access_only
apples,2,high,0.05999999865889549,0.00043821267900057137,access_only
apples,2,high,0.07000000029802322,0.0004663468571379781,access_only
apples,2,high,0.07999999821186066,0.000496171647682786,access_only
apples,2,high,0.08999999612569809,0.0005277798627503216,access_only
apples,2,high,0.09999999403953552,0.0005612673121504486,access_only
apples,2,high,0.10999999940395355,0.0005967350443825126,access_only
apples,2,high,0.11999999731779099,0.0006342895212583244,access_only
apples,2,high,0.12999999523162842,0.0006740396493114531,access_only
apples,2,high,0.14000000059604645,0.0007161013782024384,access_only
apples,2,high,0.14999999105930328,0.00076059449929744,access_only
apples,2,high,0.1599999964237213,0.000807644915767014,access_only
apples,2,high,0.17000000178813934,0.0008573821396566927,access_only
apples,2,high,0.17999999225139618,0.0009099434828385711,access_only
apples,2,high,0.1899999976158142,0.0009654680034145713,access_only
apples,2,high,0.19999998807907104,0.0010241061681881547,access_only
apples,2,high,0.20999999344348907,0.0010860086185857654,access_only
apples,2,high,0.2199999988079071,0.0011513354256749153,access_only
apples,2,high,0.22999998927116394,0.0012202513171359897,access_only
apples,2,high,0.23999999463558197,0.0012929276563227177,access_only
apples,2,high,0.25,0.0013695408124476671,access_only
apples,2,high,0.25999999046325684,0.0014502763515338302,access_only
apples,2,high,0.26999998092651367,0.001535322517156601,access_only
apples,2,high,0.2800000011920929,0.001624878030270338,access_only
apples,2,high,0.28999999165534973,0.0017191454535350204,access_only
apples,2,high,0.29999998211860657,0.0018183343345299363,access_only
apples,2,high,0.3100000023841858,0.0019226622534915805,access_only
apples,2,high,0.3199999928474426,0.002032351680099964,access_only
apples,2,high,0.32999998331069946,0.002147631486877799,access_only
apples,2,high,0.3400000035762787,0.002268742071464658,access_only
apples,2,high,0.3499999940395355,0.002395922550931573,access_only
apples,2,high,0.35999998450279236,0.002529426943510771,access_only
apples,2,high,0.3700000047683716,0.0026695099659264088,access_only
apples,2,high,0.3799999952316284,0.0028164354152977467,access_only
apples,2,high,0.38999998569488525,0.0029704729095101357,access_only
apples,2,high,0.3999999761581421,0.0031318967230618,access_only
apples,2,high,0.4099999964237213,0.0033009948674589396,access_only
apples,2,high,0.41999998688697815,0.0034780476707965136,access_only
apples,2,high,0.429999977350235,0.0036633554846048355,access_only
apples,2,high,0.4399999976158142,0.003857218660414219,access_only
apples,2,high,0.44999998807907104,0.004059938248246908,access_only
apples,2,high,0.4599999785423279,0.0042718276381492615,access_only
apples,2,high,0.4699999988079071,0.004493203479796648,access_only
apples,2,high,0.47999998927116394,0.004724383354187012,access_only
apples,2,high,0.4899999797344208,0.004965690895915031,access_only
apples,2,high,0.5,0.005217457190155983,access_only
apples,2,high,0.5099999904632568,0.0054800123907625675,access_only
apples,2,high,0.5199999809265137,0.0057536945678293705,access_only
apples,2,high,0.5299999713897705,0.006038841791450977,access_only
apples,2,high,0.5399999618530273,0.006335790269076824,access_only
apples,2,high,0.550000011920929,0.006644885987043381,access_only
apples,2,high,0.5600000023841858,0.006966472137719393,access_only
apples,2,high,0.5699999928474426,0.007300889119505882,access_only
apples,2,high,0.5799999833106995,0.007648484781384468,access_only
apples,2,high,0.5899999737739563,0.008009602315723896,access_only
apples,2,high,0.5999999642372131,0.00838458351790905,access_only
apples,2,high,0.6100000143051147,0.008773774839937687,access_only
apples,2,high,0.6200000047683716,0.00917750783264637,access_only
apples,2,high,0.6299999952316284,0.009596126154065132,access_only
apples,2,high,0.6399999856948853,0.010029957629740238,access_only
apples,2,high,0.6499999761581421,0.010479331016540527,access_only
apples,2,high,0.6599999666213989,0.010944568552076817,access_only
apples,2,high,0.6699999570846558,0.011425993405282497,access_only
apples,2,high,0.6800000071525574,0.011923916637897491,access_only
apples,2,high,0.6899999976158142,0.012438640929758549,access_only
apples,2,high,0.699999988079071,0.0129704549908638,access_only
apples,2,high,0.7099999785423279,0.013519654981791973,access_only
apples,2,high,0.7199999690055847,0.01408651564270258,access_only
apples,2,high,0.7299999594688416,0.014671308919787407,access_only
apples,2,high,0.7400000095367432,0.015274285338819027,access_only
apples,2,high,0.75,0.015895692631602287,access_only
apples,2,high,0.7599999904632568,0.01653575897216797,access_only
apples,2,high,0.7699999809265137,0.017194712534546852,access_only
apples,2,high,0.7799999713897705,0.017872752621769905,access_only
apples,2,high,0.7899999618530273,0.018570078536868095,access_only
apples,2,high,0.7999999523162842,0.01928684674203396,access_only
apples,2,high,0.8100000023841858,0.020023247227072716,access_only
apples,2,high,0.8199999928474426,0.02077939175069332,access_only
apples,2,high,0.8299999833106995,0.021555421873927116,access_only
apples,2,high,0.8399999737739563,0.022351453080773354,access_only
apples,2,high,0.8499999642372131,0.023167546838521957,access_only
apples,2,high,0.85999995470047,0.02400381863117218,access_only
apples,2,high,0.8700000047683716,0.024860288947820663,access_only
apples,2,high,0.8799999952316284,0.025736991316080093,access_only
apples,2,high,0.8899999856948853,0.02663395367562771,access_only
apples,2,high,0.8999999761581421,0.027551138773560524,access_only
apples,2,high,0.9099999666213989,0.028488531708717346,access_only
apples,2,high,0.9199999570846558,0.02944612130522728,access_only
apples,2,high,0.9300000071525574,0.030423780903220177,access_only
apples,2,high,0.9399999976158142,0.031421441584825516,access_only
apples,2,high,0.949999988079071,0.032438974827528,access_only
apples,2,high,0.9599999785423279,0.03347625210881233,access_only
apples,2,high,0.9699999690055847,0.03453311696648598,access_only
apples,2,high,0.9799999594688416,0.035609398037195206,access_only
apples,2,high,0.9899999499320984,0.0367048904299736,access_only
apples,2,high,1.0,0.03781936317682266,access_only
apples,3,low,0.0,0.000221431371755898,access_only
apples,3,low,0.009999999776482582,0.0002368707355344668,access_only
apples,3,low,0.019999999552965164,0.00025333225494250655,access_only
apples,3,low,0.029999999329447746,0.0002708788379095495,access_only
apples,3,low,0.03999999910593033,0.00028957685572095215,access_only
apples,3,low,0.04999999701976776,0.0003094960702583194,access_only
apples,3,low,0.05999999865889549,0.0003307103179395199,access_only
apples,3,low,0.07000000029802322,0.00035329774254933,access_only
apples,3,low,0.07999999821186066,0.0003773406206164509,access_only
apples,3,low,0.08999999612569809,0.0004029239935334772,access_only
apples,3,low,0.09999999403953552,0.00043013968388549984,access_only
apples,3,low,0.10999999940395355,0.0004590819589793682,access_only
apples,3,low,0.11999999731779099,0.0004898523911833763,access_only
apples,3,low,0.12999999523162842,0.0005225554341450334,access_only
apples,3,low,0.14000000059604645,0.0005573021480813622,access_only
apples,3,low,0.14999999105930328,0.0005942076677456498,access_only
apples,3,low,0.1599999964237213,0.0006333948113024235,access_only
apples,3,low,0.17000000178813934,0.000674990878906101,access_only
apples,3,low,0.17999999225139618,0.0007191288168542087,access_only
apples,3,low,0.1899999976158142,0.000765948323532939,access_only
apples,3,low,0.19999998807907104,0.0008155975956469774,access_only
apples,3,low,0.20999999344348907,0.0008682268671691418,access_only
apples,3,low,0.2199999988079071,0.0009239981300197542,access_only
apples,3,low,0.22999998927116394,0.0009830765193328261,access_only
apples,3,low,0.23999999463558197,0.001045638113282621,access_only
apples,3,low,0.25,0.001111864112317562,access_only
apples,3,low,0.25999999046325684,0.0011819425271824002,access_only
apples,3,low,0.26999998092651367,0.0012560721952468157,access_only
apples,3,low,0.2800000011920929,0.0013344570761546493,access_only
apples,3,low,0.28999999165534973,0.0014173120725899935,access_only
apples,3,low,0.29999998211860657,0.0015048588393256068,access_only
apples,3,low,0.3100000023841858,0.0015973286936059594,access_only
apples,3,low,0.3199999928474426,0.0016949594719335437,access_only
apples,3,low,0.32999998331069946,0.0017979986732825637,access_only
apples,3,low,0.3400000035762787,0.0019067060202360153,access_only
apples,3,low,0.3499999940395355,0.0020213464740663767,access_only
apples,3,low,0.35999998450279236,0.0021421965211629868,access_only
apples,3,low,0.3700000047683716,0.0022695395164191723,access_only
apples,3,low,0.3799999952316284,0.0024036711547523737,access_only
apples,3,low,0.38999998569488525,0.002544895512983203,access_only
apples,3,low,0.3999999761581421,0.0026935250498354435,access_only
apples,3,low,0.4099999964237213,0.002849884331226349,access_only
apples,3,low,0.41999998688697815,0.003014307003468275,access_only
apples,3,low,0.429999977350235,0.003187131602317095,access_only
apples,3,low,0.4399999976158142,0.003368714824318886,access_only
apples,3,low,0.44999998807907104,0.003559413133189082,access_only
apples,3,low,0.4599999785423279,0.003759603714570403,access_only
apples,3,low,0.4699999988079071,0.003969662822782993,access_only
apples,3,low,0.47999998927116394,0.004189976025372744,access_only
apples,3,low,0.4899999797344208,0.004420947749167681,access_only
apples,3,low,0.5,0.0046629817225039005,access_only
apples,3,low,0.5099999904632568,0.004916494246572256,access_only
apples,3,low,0.5199999809265137,0.00518190860748291,access_only
apples,3,low,0.5299999713897705,0.005459660664200783,access_only
apples,3,low,0.5399999618530273,0.0057501900009810925,access_only
apples,3,low,0.550000011920929,0.006053939461708069,access_only
apples,3,low,0.5600000023841858,0.0063713653944432735,access_only
apples,3,low,0.5699999928474426,0.006702926475554705,access_only
apples,3,low,0.5799999833106995,0.007049094419926405,access_only
apples,3,low,0.5899999737739563,0.007410335820168257,access_only
apples,3,low,0.5999999642372131,0.007787133101373911,access_only
apples,3,low,0.6100000143051147,0.00817997008562088,access_only
apples,3,low,0.6200000047683716,0.008589323610067368,access_only
apples,3,low,0.6299999952316284,0.009015698917210102,access_only
apples,3,low,0.6399999856948853,0.00945957750082016,access_only
apples,3,low,0.6499999761581421,0.009921453893184662,access_only
apples,3,low,0.6599999666213989,0.010401825420558453,access_only
apples,3,low,0.6699999570846558,0.01090119406580925,access_only
apples,3,low,0.6800000071525574,0.011420054361224174,access_only
apples,3,low,0.6899999976158142,0.011958898976445198,access_only
apples,3,low,0.699999988079071,0.01251822430640459,access_only
apples,3,low,0.7099999785423279,0.013098523952066898,access_only
apples,3,low,0.7199999690055847,0.013700276613235474,access_only
apples,3,low,0.7299999594688416,0.014323976822197437,access_only
apples,3,low,0.7400000095367432,0.014970103278756142,access_only
apples,3,low,0.75,0.015639128163456917,access_only
apples,3,low,0.7599999904632568,0.016331514343619347,access_only
apples,3,low,0.7699999809265137,0.01704772189259529,access_only
apples,3,low,0.7799999713897705,0.017788203433156013,access_only
apples,3,low,0.7899999618530273,0.018553391098976135,access_only
apples,3,low,0.7999999523162842,0.019343722611665726,access_only
apples,3,low,0.8100000023841858,0.02015961892902851,access_only
apples,3,low,0.8199999928474426,0.021001474931836128,access_only
apples,3,low,0.8299999833106995,0.02186969667673111,access_only
apples,3,low,0.8399999737739563,0.022764649242162704,access_only
apples,3,low,0.8499999642372131,0.02368670515716076,access_only
apples,3,low,0.85999995470047,0.024636201560497284,access_only
apples,3,low,0.8700000047683716,0.02561349794268608,access_only
apples,3,low,0.8799999952316284,0.026618866249918938,access_only
apples,3,low,0.8899999856948853,0.02765263430774212,access_only
apples,3,low,0.8999999761581421,0.02871505729854107,access_only
apples,3,low,0.9099999666213989,0.029806384816765785,access_only
apples,3,low,0.9199999570846558,0.030926894396543503,access_only
apples,3,low,0.9300000071525574,0.032076768577098846,access_only
apples,3,low,0.9399999976158142,0.033256202936172485,access_only
apples,3,low,0.949999988079071,0.034465353935956955,access_only
apples,3,low,0.9599999785423279,0.03570440039038658,access_only
apples,3,low,0.9699999690055847,0.03697343170642853,access_only
apples,3,low,0.9799999594688416,0.03827258571982384,access_only
apples,3,low,0.9899999499320984,0.039601922035217285,access_only
apples,3,low,1.0,0.040961481630802155,access_only
apples,3,high,0.0,0.000221431371755898,access_only
apples,3,high,0.009999999776482582,0.0002368707355344668,access_only
apples,3,high,0.019999999552965164,0.00025333225494250655,access_only
apples,3,high,0.029999999329447746,0.0002708788379095495,access_only
apples,3,high,0.03999999910593033,0.00028957685572095215,access_only
apples,3,high,0.04999999701976776,0.0003094960702583194,access_only
apples,3,high,0.05999999865889549,0.0003307103179395199,access_only
apples,3,high,0.07000000029802322,0.00035329774254933,access_only
apples,3,high,0.07999999821186066,0.0003773406206164509,access_only
apples,3,high,0.08999999612569809,0.0004029239935334772,access_only
apples,3,high,0.09999999403953552,0.00043013968388549984,access_only
apples,3,high,0.10999999940395355,0.0004590819589793682,access_only
apples,3,high,0.11999999731779099,0.0004898523911833763,access_only
apples,3,high,0.12999999523162842,0.0005225554341450334,access_only
apples,3,high,0.14000000059604645,0.0005573021480813622,access_only
apples,3,high,0.14999999105930328,0.0005942076677456498,access_only
apples,3,high,0.1599999964237213,0.0006333948113024235,access_only
apples,3,high,0.17000000178813934,0.000674990878906101,access_only
apples,3,high,0.17999999225139618,0.0007191288168542087,access_only
apples,3,high,0.1899999976158142,0.000765948323532939,access_only
apples,3,high,0.19999998807907104,0.0008155975956469774,access_only
apples,3,high,0.20999999344348907,0.0008682268671691418,access_only
apples,3,high,0.2199999988079071,0.0009239981300197542,access_only
apples,3,high,0.22999998927116394,0.0009830765193328261,access_only
apples,3,high,0.23999999463558197,0.001045638113282621,access_only
apples,3,high,0.25,0.001111864112317562,access_only
apples,3,high,0.25999999046325684,0.0011819425271824002,access_only
apples,3,high,0.26999998092651367,0.0012560721952468157,access_only
apples,3,high,0.2800000011920929,0.0013344570761546493,access_only
apples,3,high,0.28999999165534973,0.0014173120725899935,access_only
apples,3,high,0.29999998211860657,0.0015048588393256068,access_only
apples,3,high,0.3100000023841858,0.0015973286936059594,access_only
apples,3,high,0.3199999928474426,0.0016949594719335437,access_only
apples,3,high,0.32999998331069946,0.0017979986732825637,access_only
apples,3,high,0.3400000035762787,0.0019067060202360153,access_only
apples,3,high,0.3499999940395355,0.0020213464740663767,access_only
apples,3,high,0.35999998450279236,0.0021421965211629868,access_only
apples,3,high,0.3700000047683716,0.0022695395164191723,access_only
apples,3,high,0.3799999952316284,0.0024036711547523737,access_only
apples,3,high,0.38999998569488525,0.002544895512983203,access_only
apples,3,high,0.3999999761581421,0.0026935250498354435,access_only
apples,3,high,0.4099999964237213,0.002849884331226349,access_only
apples,3,high,0.41999998688697815,0.003014307003468275,access_only
apples,3,high,0.429999977350235,0.003187131602317095,access_only
apples,3,high,0.4399999976158142,0.003368714824318886,access_only
apples,3,high,0.44999998807907104,0.003559413133189082,access_only
apples,3,high,0.4599999785423279,0.003759603714570403,access_only
apples,3,high,0.4699999988079071,0.003969662822782993,access_only
apples,3,high,0.47999998927116394,0.004189976025372744,access_only
apples,3,high,0.4899999797344208,0.004420947749167681,access_only
apples,3,high,0.5,0.0046629817225039005,access_only
apples,3,high,0.5099999904632568,0.004916494246572256,access_only
apples,3,high,0.5199999809265137,0.00518190860748291,access_only
apples,3,high,0.5299999713897705,0.005459660664200783,access_only
apples,3,high,0.5399999618530273,0.0057501900009810925,access_only
apples,3,high,0.550000011920929,0.006053939461708069,access_only
apples,3,high,0.5600000023841858,0.0063713653944432735,access_only
apples,3,high,0.5699999928474426,0.006702926475554705,access_only
apples,3,high,0.5799999833106995,0.007049094419926405,access_only
apples,3,high,0.5899999737739563,0.007410335820168257,access_only
