scenario_label,action,reward_condition,intimacy,density,model
fair,1,low,0.6299999952316284,0.008596407249569893,access_only
fair,1,low,0.6399999856948853,0.00845108088105917,access_only
fair,1,low,0.6499999761581421,0.008305305615067482,access_only
fair,1,low,0.6599999666213989,0.008159158751368523,access_only
fair,1,low,0.6699999570846558,0.008012727834284306,access_only
fair,1,low,0.6800000071525574,0.00786608923226595,access_only
fair,1,low,0.6899999976158142,0.007719328161329031,access_only
fair,1,low,0.699999988079071,0.007572529371827841,access_only
fair,1,low,0.7099999785423279,0.007425772957503796,access_only
fair,1,low,0.7199999690055847,0.007279145997017622,access_only
fair,1,low,0.7299999594688416,0.007132726721465588,access_only
fair,1,low,0.7400000095367432,0.00698660546913743,access_only
fair,1,low,0.75,0.00684086000546813,access_only
fair,1,low,0.7599999904632568,0.006695576477795839,access_only
fair,1,low,0.7699999809265137,0.006550838239490986,access_only
fair,1,low,0.7799999713897705,0.006406722590327263,access_only
fair,1,low,0.7899999618530273,0.006263313349336386,access_only
fair,1,low,0.7999999523162842,0.006120693404227495,access_only
fair,1,low,0.8100000023841858,0.005978934466838837,access_only
fair,1,low,0.8199999928474426,0.005838119424879551,access_only
fair,1,low,0.8299999833106995,0.005698321852833033,access_only
fair,1,low,0.8399999737739563,0.0055596171878278255,access_only
fair,1,low,0.8499999642372131,0.005422079004347324,access_only
fair,1,low,0.85999995470047,0.0052857729606330395,access_only
fair,1,low,0.8700000047683716,0.005150775425136089,access_only
fair,1,low,0.8799999952316284,0.00501715112477541,access_only
fair,1,low,0.8899999856948853,0.004884963855147362,access_only
fair,1,low,0.8999999761581421,0.00475427508354187,access_only
fair,1,low,0.9099999666213989,0.004625146742910147,access_only
fair,1,low,0.9199999570846558,0.00449763610959053,access_only
fair,1,low,0.9300000071525574,0.004371797200292349,access_only
fair,1,low,0.9399999976158142,0.004247684963047504,access_only
fair,1,low,0.949999988079071,0.0041253468953073025,access_only
fair,1,low,0.9599999785423279,0.004004831425845623,access_only
fair,1,low,0.9699999690055847,0.00388618023134768,access_only
fair,1,low,0.9799999594688416,0.00376943894661963,access_only
fair,1,low,0.9899999499320984,0.003654640866443515,access_only
fair,1,low,1.0,0.0035418225452303886,access_only
fair,1,high,0.0,0.014594766311347485,access_only
fair,1,high,0.009999999776482582,0.014561248011887074,access_only
fair,1,high,0.019999999552965164,0.014525867067277431,access_only
fair,1,high,0.029999999329447746,0.014488582499325275,access_only
fair,1,high,0.03999999910593033,0.014449382200837135,access_only
fair,1,high,0.04999999701976776,0.014408228918910027,access_only
fair,1,high,0.05999999865889549,0.014365128241479397,access_only
fair,1,high,0.07000000029802322,0.01432003639638424,access_only
fair,1,high,0.07999999821186066,0.014272945933043957,access_only
fair,1,high,0.08999999612569809,0.014223828911781311,access_only
fair,1,high,0.09999999403953552,0.014172685332596302,access_only
fair,1,high,0.10999999940395355,0.014119476079940796,access_only
fair,1,high,0.11999999731779099,0.014064203016459942,access_only
fair,1,high,0.12999999523162842,0.014006832614541054,access_only
fair,1,high,0.14000000059604645,0.013947364874184132,access_only
fair,1,high,0.14999999105930328,0.013885792344808578,access_only
fair,1,high,0.1599999964237213,0.013822093605995178,access_only
fair,1,high,0.17000000178813934,0.01375624816864729,access_only
fair,1,high,0.17999999225139618,0.013688262552022934,access_only
fair,1,high,0.1899999976158142,0.013618119060993195,access_only
fair,1,high,0.19999998807907104,0.013545820489525795,access_only
fair,1,high,0.20999999344348907,0.01347135566174984,access_only
fair,1,high,0.2199999988079071,0.013394725508987904,access_only
fair,1,high,0.22999998927116394,0.013315917924046516,access_only
fair,1,high,0.23999999463558197,0.013234944082796574,access_only
fair,1,high,0.25,0.013151796534657478,access_only
fair,1,high,0.25999999046325684,0.013066485524177551,access_only
fair,1,high,0.26999998092651367,0.012979008257389069,access_only
fair,1,high,0.2800000011920929,0.012889377772808075,access_only
fair,1,high,0.28999999165534973,0.012797589413821697,access_only
fair,1,high,0.29999998211860657,0.012703669257462025,access_only
fair,1,high,0.3100000023841858,0.012607624754309654,access_only
fair,1,high,0.3199999928474426,0.012509467080235481,access_only
fair,1,high,0.32999998331069946,0.0124092111364007,access_only
fair,1,high,0.3400000035762787,0.01230687741190195,access_only
fair,1,high,0.3499999940395355,0.012202486395835876,access_only
fair,1,high,0.35999998450279236,0.012096063233911991,access_only
fair,1,high,0.3700000047683716,0.011987627483904362,access_only
fair,1,high,0.3799999952316284,0.011877207085490227,access_only
fair,1,high,0.38999998569488525,0.011764837428927422,access_only
fair,1,high,0.3999999761581421,0.011650540865957737,access_only
fair,1,high,0.4099999964237213,0.011534355580806732,access_only
fair,1,high,0.41999998688697815,0.011416314169764519,access_only
fair,1,high,0.429999977350235,0.011296459473669529,access_only
fair,1,high,0.4399999976158142,0.011174829676747322,access_only
fair,1,high,0.44999998807907104,0.011051463894546032,access_only
fair,1,high,0.4599999785423279,0.010926416143774986,access_only
fair,1,high,0.4699999988079071,0.010799719952046871,access_only
fair,1,high,0.47999998927116394,0.01067144051194191,access_only
fair,1,high,0.4899999797344208,0.010541616007685661,access_only
fair,1,high,0.5,0.010410312563180923,access_only
fair,1,high,0.5099999904632568,0.010277576744556427,access_only
fair,1,high,0.5199999809265137,0.010143467225134373,access_only
fair,1,high,0.5299999713897705,0.010008051060140133,access_only
fair,1,high,0.5399999618530273,0.009871382266283035,access_only
fair,1,high,0.550000011920929,0.009733529761433601,access_only
fair,1,high,0.5600000023841858,0.009594565257430077,access_only
fair,1,high,0.5699999928474426,0.009454543702304363,access_only
fair,1,high,0.5799999833106995,0.009313547052443027,access_only
fair,1,high,0.5899999737739563,0.009171638637781143,access_only
fair,1,high,0.5999999642372131,0.009028896689414978,access_only
fair,1,high,0.6100000143051147,0.008885392919182777,access_only
fair,1,high,0.6200000047683716,0.008741204626858234,access_only
fair,1,high,0.6299999952316284,0.008596407249569893,access_only
fair,1,high,0.6399999856948853,0.00845108088105917,access_only
fair,1,high,0.6499999761581421,0.008305305615067482,access_only
fair,1,high,0.6599999666213989,0.008159158751368523,access_only
fair,1,high,0.6699999570846558,0.008012727834284306,access_only
fair,1,high,0.6800000071525574,0.00786608923226595,access_only
fair,1,high,0.6899999976158142,0.007719328161329031,access_only
fair,1,high,0.699999988079071,0.007572529371827841,access_only
fair,1,high,0.7099999785423279,0.007425772957503796,access_only
fair,1,high,0.7199999690055847,0.007279145997017622,access_only
fair,1,high,0.7299999594688416,0.007132726721465588,access_only
fair,1,high,0.7400000095367432,0.00698660546913743,access_only
fair,1,high,0.75,0.00684086000546813,access_only
fair,1,high,0.7599999904632568,0.006695576477795839,access_only
fair,1,high,0.7699999809265137,0.006550838239490986,access_only
fair,1,high,0.7799999713897705,0.006406722590327263,access_only
fair,1,high,0.7899999618530273,0.006263313349336386,access_only
fair,1,high,0.7999999523162842,0.006120693404227495,access_only
fair,1,high,0.8100000023841858,0.005978934466838837,access_only
fair,1,high,0.8199999928474426,0.005838119424879551,access_only
fair,1,high,0.8299999833106995,0.005698321852833033,access_only
fair,1,high,0.8399999737739563,0.0055596171878278255,access_only
fair,1,high,0.8499999642372131,0.005422079004347324,access_only
fair,1,high,0.85999995470047,0.0052857729606330395,access_only
fair,1,high,0.8700000047683716,0.005150775425136089,access_only
fair,1,high,0.8799999952316284,0.00501715112477541,access_only
fair,1,high,0.8899999856948853,0.004884963855147362,access_only
fair,1,high,0.8999999761581421,0.00475427508354187,access_only
fair,1,high,0.9099999666213989,0.004625146742910147,access_only
fair,1,high,0.9199999570846558,0.00449763610959053,access_only
fair,1,high,0.9300000071525574,0.004371797200292349,access_only
fair,1,high,0.9399999976158142,0.004247684963047504,access_only
fair,1,high,0.949999988079071,0.0041253468953073025,access_only
fair,1,high,0.9599999785423279,0.004004831425845623,access_only
fair,1,high,0.9699999690055847,0.00388618023134768,access_only
fair,1,high,0.9799999594688416,0.00376943894661963,access_only
fair,1,high,0.9899999499320984,0.003654640866443515,access_only
fair,1,high,1.0,0.0035418225452303886,access_only
fair,2,low,0.0,0.0004516023036558181,access_only
fair,2,low,0.009999999776482582,0.0004773037217091769,access_only
fair,2,low,0.019999999552965164,0.0005044001154601574,access_only
fair,2,low,0.029999999329447746,0.0005329612758941948,access_only
fair,2,low,0.03999999910593033,0.0005630622035823762,access_only
fair,2,low,0.04999999701976776,0.0005947778699919581,access_only
fair,2,low,0.05999999865889549,0.0006281889509409666,access_only
fair,2,low,0.07000000029802322,0.0006633793236687779,access_only
fair,2,low,0.07999999821186066,0.0007004360668361187,access_only
fair,2,low,0.08999999612569809,0.000739449227694422,access_only
fair,2,low,0.09999999403953552,0.0007805143832229078,access_only
fair,2,low,0.10999999940395355,0.0008237292640842497,access_only
fair,2,low,0.11999999731779099,0.0008691962575539947,access_only
fair,2,low,0.12999999523162842,0.0009170222328975797,access_only
fair,2,low,0.14000000059604645,0.0009673180757090449,access_only
fair,2,low,0.14999999105930328,0.0010201976401731372,access_only
fair,2,low,0.1599999964237213,0.0010757825803011656,access_only
fair,2,low,0.17000000178813934,0.0011341954814270139,access_only
fair,2,low,0.17999999225139618,0.0011955647496506572,access_only
fair,2,low,0.1899999976158142,0.0012600241461768746,access_only
fair,2,low,0.19999998807907104,0.0013277125544846058,access_only
fair,2,low,0.20999999344348907,0.0013987721176818013,access_only
fair,2,low,0.2199999988079071,0.0014733519637957215,access_only
fair,2,low,0.22999998927116394,0.001551603665575385,access_only
fair,2,low,0.23999999463558197,0.001633686712011695,access_only
fair,2,low,0.25,0.0017197626875713468,access_only
fair,2,low,0.25999999046325684,0.001810002839192748,access_only
fair,2,low,0.26999998092651367,0.0019045791123062372,access_only
fair,2,low,0.2800000011920929,0.002003669971600175,access_only
fair,2,low,0.28999999165534973,0.002107461215928197,access_only
fair,2,low,0.29999998211860657,0.0022161423694342375,access_only
fair,2,low,0.3100000023841858,0.002329907612875104,access_only
fair,2,low,0.3199999928474426,0.0024489574134349823,access_only
fair,2,low,0.32999998331069946,0.002573495963588357,access_only
fair,2,low,0.3400000035762787,0.0027037353720515966,access_only
fair,2,low,0.3499999940395355,0.0028398921713232994,access_only
fair,2,low,0.35999998450279236,0.0029821833595633507,access_only
fair,2,low,0.3700000047683716,0.003130838507786393,access_only
fair,2,low,0.3799999952316284,0.0032860846258699894,access_only
fair,2,low,0.38999998569488525,0.0034481582697480917,access_only
fair,2,low,0.3999999761581421,0.003617297625169158,access_only
fair,2,low,0.4099999964237213,0.003793747629970312,access_only
fair,2,low,0.41999998688697815,0.0039777569472789764,access_only
fair,2,low,0.429999977350235,0.004169572610408068,access_only
fair,2,low,0.4399999976158142,0.004369453061372042,access_only
fair,2,low,0.44999998807907104,0.004577654879540205,access_only
fair,2,low,0.4599999785423279,0.004794436972588301,access_only
fair,2,low,0.4699999988079071,0.005020068492740393,access_only
fair,2,low,0.47999998927116394,0.005254813004285097,access_only
fair,2,low,0.4899999797344208,0.005498931277543306,access_only
fair,2,low,0.5,0.005752699915319681,access_only
fair,2,low,0.5099999904632568,0.006016387604176998,access_only
fair,2,low,0.5199999809265137,0.00629026023671031,access_only
fair,2,low,0.5299999713897705,0.006574585568159819,access_only
fair,2,low,0.5399999618530273,0.0068696364760398865,access_only
fair,2,low,0.550000011920929,0.007175685837864876,access_only
fair,2,low,0.5600000023841858,0.007492988836020231,access_only
fair,2,low,0.5699999928474426,0.007821818813681602,access_only
fair,2,low,0.5799999833106995,0.008162420243024826,access_only
fair,2,low,0.5899999737739563,0.008515061810612679,access_only
fair,2,low,0.5999999642372131,0.008879990316927433,access_only
fair,2,low,0.6100000143051147,0.009257454425096512,access_only
fair,2,low,0.6200000047683716,0.009647680446505547,access_only
fair,2,low,0.6299999952316284,0.01005091704428196,access_only
fair,2,low,0.6399999856948853,0.010467378422617912,access_only
fair,2,low,0.6499999761581421,0.010897285304963589,access_only
fair,2,low,0.6599999666213989,0.011340836994349957,access_only
fair,2,low,0.6699999570846558,0.011798235587775707,access_only
fair,2,low,0.6800000071525574,0.012269659899175167,access_only
fair,2,low,0.6899999976158142,0.012755290605127811,access_only
fair,2,low,0.699999988079071,0.013255270197987556,access_only
fair,2,low,0.7099999785423279,0.013769750483334064,access_only
fair,2,low,0.7199999690055847,0.014298874884843826,access_only
fair,2,low,0.7299999594688416,0.014842742122709751,access_only
fair,2,low,0.7400000095367432,0.015401455573737621,access_only
fair,2,low,0.75,0.015975086018443108,access_only
fair,2,low,0.7599999904632568,0.01656370796263218,access_only
fair,2,low,0.7699999809265137,0.01716734655201435,access_only
fair,2,low,0.7799999713897705,0.01778603531420231,access_only
fair,2,low,0.7899999618530273,0.0184197798371315,access_only
fair,2,low,0.7999999523162842,0.019068561494350433,access_only
fair,2,low,0.8100000023841858,0.01973232626914978,access_only
fair,2,low,0.8199999928474426,0.02041100338101387,access_only
fair,2,low,0.8299999833106995,0.021104510873556137,access_only
fair,2,low,0.8399999737739563,0.021812742576003075,access_only
fair,2,low,0.8499999642372131,0.022535542026162148,access_only
fair,2,low,0.85999995470047,0.02327275089919567,access_only
fair,2,low,0.8700000047683716,0.024024203419685364,access_only
fair,2,low,0.8799999952316284,0.024789653718471527,access_only
fair,2,low,0.8899999856948853,0.025568876415491104,access_only
fair,2,low,0.8999999761581421,0.026361577212810516,access_only
fair,2,low,0.9099999666213989,0.027167504653334618,access_only
fair,2,low,0.9199999570846558,0.027986302971839905,access_only
fair,2,low,0.9300000071525574,0.02881762385368347,access_only
fair,2,low,0.9399999976158142,0.029661109670996666,access_only
fair,2,low,0.949999988079071,0.030516358092427254,access_only
fair,2,low,0.9599999785423279,0.03138291463255882,access_only
fair,2,low,0.9699999690055847,0.03226034343242645,access_only
fair,2,low,0.9799999594688416,0.03314817696809769,access_only
fair,2,low,0.9899999499320984,0.034045878797769547,access_only
fair,2,low,1.0,0.034952957183122635,access_only
fair,2,high,0.0,0.0004516023036558181,access_only
fair,2,high,0.009999999776482582,0.0004773037217091769,access_only
fair,2,high,0.019999999552965164,0.0005044001154601574,access_only
fair,2,high,0.029999999329447746,0.0005329612758941948,access_only
fair,2,high,0.03999999910593033,0.0005630622035823762,access_only
fair,2,high,0.04999999701976776,0.0005947778699919581,access_only
fair,2,high,0.05999999865889549,0.0006281889509409666,access_only
fair,2,high,0.07000000029802322,0.0006633793236687779,access_only
fair,2,high,0.07999999821186066,0.0007004360668361187,access_only
fair,2,high,0.08999999612569809,0.000739449227694422,access_only
fair,2,high,0.09999999403953552,0.0007805143832229078,access_only
fair,2,high,0.10999999940395355,0.0008237292640842497,access_only
fair,2,high,0.11999999731779099,0.0008691962575539947,access_only
fair,2,high,0.12999999523162842,0.0009170222328975797,access_only
fair,2,high,0.14000000059604645,0.0009673180757090449,access_only
fair,2,high,0.14999999105930328,0.0010201976401731372,access_only
fair,2,high,0.1599999964237213,0.0010757825803011656,access_only
fair,2,high,0.17000000178813934,0.0011341954814270139,access_only
fair,2,high,0.17999999225139618,0.0011955647496506572,access_only
fair,2,high,0.1899999976158142,0.0012600241461768746,access_only
fair,2,high,0.19999998807907104,0.0013277125544846058,access_only
fair,2,high,0.20999999344348907,0.0013987721176818013,access_only
fair,2,high,0.2199999988079071,0.0014733519637957215,access_only
fair,2,high,0.22999998927116394,0.001551603665575385,access_only
fair,2,high,0.23999999463558197,0.001633686712011695,access_only
fair,2,high,0.25,0.0017197626875713468,access_only
fair,2,high,0.25999999046325684,0.001810002839192748,access_only
fair,2,high,0.26999998092651367,0.0019045791123062372,access_only
fair,2,high,0.2800000011920929,0.002003669971600175,access_only
fair,2,high,0.28999999165534973,0.002107461215928197,access_only
fair,2,high,0.29999998211860657,0.0022161423694342375,access_only
fair,2,high,0.3100000023841858,0.002329907612875104,access_only
fair,2,high,0.3199999928474426,0.0024489574134349823,access_only
fair,2,high,0.32999998331069946,0.002573495963588357,access_only
fair,2,high,0.3400000035762787,0.0027037353720515966,access_only
fair,2,high,0.3499999940395355,0.0028398921713232994,access_only
fair,2,high,0.35999998450279236,0.0029821833595633507,access_only
fair,2,high,0.3700000047683716,0.003130838507786393,access_only
fair,2,high,0.3799999952316284,0.0032860846258699894,access_only
fair,2,high,0.38999998569488525,0.0034481582697480917,access_only
fair,2,high,0.3999999761581421,0.003617297625169158,access_only
fair,2,high,0.4099999964237213,0.003793747629970312,access_only
fair,2,high,0.41999998688697815,0.0039777569472789764,access_only
fair,2,high,0.429999977350235,0.004169572610408068,access_only
fair,2,high,0.4399999976158142,0.004369453061372042,access_only
fair,2,high,0.44999998807907104,0.004577654879540205,access_only
fair,2,high,0.4599999785423279,0.004794436972588301,access_only
fair,2,high,0.4699999988079071,0.005020068492740393,access_only
fair,2,high,0.47999998927116394,0.005254813004285097,access_only
fair,2,high,0.4899999797344208,0.005498931277543306,access_only
fair,2,high,0.5,0.005752699915319681,access_only
fair,2,high,0.5099999904632568,0.006016387604176998,access_only
fair,2,high,0.5199999809265137,0.00629026023671031,access_only
fair,2,high,0.5299999713897705,0.006574585568159819,access_only
fair,2,high,0.5399999618530273,0.0068696364760398865,access_only
fair,2,high,0.550000011920929,0.007175685837864876,access_only
fair,2,high,0.5600000023841858,0.007492988836020231,access_only
fair,2,high,0.5699999928474426,0.007821818813681602,access_only
fair,2,high,0.5799999833106995,0.008162420243024826,access_only
fair,2,high,0.5899999737739563,0.008515061810612679,access_only
fair,2,high,0.5999999642372131,0.008879990316927433,access_only
fair,2,high,0.6100000143051147,0.009257454425096512,access_only
fair,2,high,0.6200000047683716,0.009647680446505547,access_only
fair,2,high,0.6299999952316284,0.01005091704428196,access_only
fair,2,high,0.6399999856948853,0.010467378422617912,access_only
fair,2,high,0.6499999761581421,0.010897285304963589,access_only
fair,2,high,0.6599999666213989,0.011340836994349957,access_only
fair,2,high,0.6699999570846558,0.011798235587775707,access_only
fair,2,high,0.6800000071525574,0.012269659899175167,access_only
fair,2,high,0.6899999976158142,0.012755290605127811,access_only
fair,2,high,0.699999988079071,0.013255270197987556,access_only
fair,2,high,0.7099999785423279,0.013769750483334064,access_only
fair,2,high,0.7199999690055847,0.014298874884843826,access_only
fair,2,high,0.7299999594688416,0.014842742122709751,access_only
fair,2,high,0.7400000095367432,0.015401455573737621,access_only
fair,2,high,0.75,0.015975086018443108,access_only
fair,2,high,0.7599999904632568,0.01656370796263218,access_only
fair,2,high,0.7699999809265137,0.01716734655201435,access_only
fair,2,high,0.7799999713897705,0.01778603531420231,access_only
fair,2,high,0.7899999618530273,0.0184197798371315,access_only
fair,2,high,0.7999999523162842,0.019068561494350433,access_only
fair,2,high,0.8100000023841858,0.01973232626914978,access_only
fair,2,high,0.8199999928474426,0.02041100338101387,access_only
fair,2,high,0.8299999833106995,0.021104510873556137,access_only
fair,2,high,0.8399999737739563,0.021812742576003075,access_only
fair,2,high,0.8499999642372131,0.022535542026162148,access_only
fair,2,high,0.85999995470047,0.02327275089919567,access_only
fair,2,high,0.8700000047683716,0.024024203419685364,access_only
fair,2,high,0.8799999952316284,0.024789653718471527,access_only
fair,2,high,0.8899999856948853,0.025568876415491104,access_only
fair,2,high,0.8999999761581421,0.026361577212810516,access_only
fair,2,high,0.9099999666213989,0.027167504653334618,access_only
fair,2,high,0.9199999570846558,0.027986302971839905,access_only
fair,2,high,0.9300000071525574,0.02881762385368347,access_only
fair,2,high,0.9399999976158142,0.029661109670996666,access_only
fair,2,high,0.949999988079071,0.030516358092427254,access_only
fair,2,high,0.9599999785423279,0.03138291463255882,access_only
fair,2,high,0.9699999690055847,0.03226034343242645,access_only
fair,2,high,0.9799999594688416,0.03314817696809769,access_only
fair,2,high,0.9899999499320984,0.034045878797769547,access_only
fair,2,high,1.0,0.034952957183122635,access_only
fair,3,low,0.0,0.0001079767826013267,access_only
fair,3,low,0.009999999776482582,0.00011617648851824924,access_only
fair,3,low,0.019999999552965164,0.0001249821507371962,access_only
fair,3,low,0.029999999329447746,0.00013443695206660777,access_only
fair,3,low,0.03999999910593033,0.00014458675286732614,access_only
fair,3,low,0.04999999701976776,0.00015548062219750136,access_only
fair,3,low,0.05999999865889549,0.00016717123799026012,access_only
fair,3,low,0.07000000029802322,0.00017971430497709662,access_only
fair,3,low,0.07999999821186066,0.00019316968973726034,access_only
fair,3,low,0.08999999612569809,0.00020760040206369013,access_only
fair,3,low,0.09999999403953552,0.0002230748359579593,access_only
fair,3,low,0.10999999940395355,0.00023966436856426299,access_only
fair,3,low,0.11999999731779099,0.00025744616868905723,access_only
fair,3,low,0.12999999523162842,0.00027650166884995997,access_only
fair,3,low,0.14000000059604645,0.00029691815143451095,access_only
fair,3,low,0.14999999105930328,0.0003187876718584448,access_only
fair,3,low,0.1599999964237213,0.0003422086301725358,access_only
fair,3,low,0.17000000178813934,0.00036728562554344535,access_only
fair,3,low,0.17999999225139618,0.00039412928163073957,access_only
fair,3,low,0.1899999976158142,0.0004228574107401073,access_only
fair,3,low,0.19999998807907104,0.0004535956250037998,access_only
fair,3,low,0.20999999344348907,0.00048647570656612515,access_only
fair,3,low,0.2199999988079071,0.000521639478392899,access_only
fair,3,low,0.22999998927116394,0.0005592347006313503,access_only
fair,3,low,0.23999999463558197,0.0005994204548187554,access_only
fair,3,low,0.25,0.0006423643208108842,access_only
fair,3,low,0.25999999046325684,0.0006882422021590173,access_only
fair,3,low,0.26999998092651367,0.0007372426916845143,access_only
fair,3,low,0.2800000011920929,0.0007895641028881073,access_only
fair,3,low,0.28999999165534973,0.0008454156923107803,access_only
fair,3,low,0.29999998211860657,0.0009050189983099699,access_only
fair,3,low,0.3100000023841858,0.0009686090634204447,access_only
fair,3,low,0.3199999928474426,0.0010364311747252941,access_only
fair,3,low,0.32999998331069946,0.0011087466264143586,access_only
fair,3,low,0.3400000035762787,0.001185830682516098,access_only
fair,3,low,0.3499999940395355,0.0012679720530286431,access_only
fair,3,low,0.35999998450279236,0.0013554762117564678,access_only
fair,3,low,0.3700000047683716,0.0014486633008345962,access_only
fair,3,low,0.3799999952316284,0.0015478725545108318,access_only
fair,3,low,0.38999998569488525,0.001653457758948207,access_only
fair,3,low,0.3999999761581421,0.0017657935386523604,access_only
fair,3,low,0.4099999964237213,0.0018852695357054472,access_only
fair,3,low,0.41999998688697815,0.002012299606576562,access_only
fair,3,low,0.429999977350235,0.002147313905879855,access_only
fair,3,low,0.4399999976158142,0.0022907659877091646,access_only
fair,3,low,0.44999998807907104,0.002443127566948533,access_only
fair,3,low,0.4599999785423279,0.0026048971340060234,access_only
fair,3,low,0.4699999988079071,0.002776592504233122,access_only
fair,3,low,0.47999998927116394,0.002958755474537611,access_only
fair,3,low,0.4899999797344208,0.0031519532203674316,access_only
fair,3,low,0.5,0.0033567771315574646,access_only
fair,3,low,0.5099999904632568,0.0035738481674343348,access_only
fair,3,low,0.5199999809265137,0.0038038059137761593,access_only
fair,3,low,0.5299999713897705,0.004047323018312454,access_only
fair,3,low,0.5399999618530273,0.004305098205804825,access_only
fair,3,low,0.550000011920929,0.004577853251248598,access_only
fair,3,low,0.5600000023841858,0.004866349510848522,access_only
fair,3,low,0.5699999928474426,0.00517136650159955,access_only
fair,3,low,0.5799999833106995,0.005493713542819023,access_only
fair,3,low,0.5899999737739563,0.005834242794662714,access_only
fair,3,low,0.5999999642372131,0.006193820852786303,access_only
fair,3,low,0.6100000143051147,0.006573359947651625,access_only
fair,3,low,0.6200000047683716,0.00697378208860755,access_only
fair,3,low,0.6299999952316284,0.0073960633017122746,access_only
fair,3,low,0.6399999856948853,0.007841197773814201,access_only
fair,3,low,0.6499999761581421,0.008310212753713131,access_only
fair,3,low,0.6599999666213989,0.008804172277450562,access_only
fair,3,low,0.6699999570846558,0.009324165992438793,access_only
fair,3,low,0.6800000071525574,0.009871318936347961,access_only
fair,3,low,0.6899999976158142,0.010446778498589993,access_only
fair,3,low,0.699999988079071,0.01105173397809267,access_only
fair,3,low,0.7099999785423279,0.011687388643622398,access_only
fair,3,low,0.7199999690055847,0.012354996055364609,access_only
fair,3,low,0.7299999594688416,0.013055821880698204,access_only
fair,3,low,0.7400000095367432,0.013791187666356564,access_only
fair,3,low,0.75,0.014562387950718403,access_only
fair,3,low,0.7599999904632568,0.015370798297226429,access_only
fair,3,low,0.7699999809265137,0.016217796131968498,access_only
fair,3,low,0.7799999713897705,0.017104770988225937,access_only
fair,3,low,0.7899999618530273,0.018033169209957123,access_only
fair,3,low,0.7999999523162842,0.01900443807244301,access_only
fair,3,low,0.8100000023841858,0.020020032301545143,access_only
fair,3,low,0.8199999928474426,0.02108144946396351,access_only
fair,3,low,0.8299999833106995,0.022190185263752937,access_only
fair,3,low,0.8399999737739563,0.02334776148200035,access_only
fair,3,low,0.8499999642372131,0.024555722251534462,access_only
fair,3,low,0.85999995470047,0.02581559307873249,access_only
fair,3,low,0.8700000047683716,0.02712893858551979,access_only
fair,3,low,0.8799999952316284,0.028497297316789627,access_only
fair,3,low,0.8899999856948853,0.02992226928472519,access_only
fair,3,low,0.8999999761581421,0.031405385583639145,access_only
fair,3,low,0.9099999666213989,0.032948192209005356,access_only
fair,3,low,0.9199999570846558,0.03455228731036186,access_only
fair,3,low,0.9300000071525574,0.036219239234924316,access_only
fair,3,low,0.9399999976158142,0.0379505529999733,access_only
fair,3,low,0.949999988079071,0.039747774600982666,access_only
fair,3,low,0.9599999785423279,0.0416124202311039,access_only
fair,3,low,0.9699999690055847,0.04354599863290787,access_only
fair,3,low,0.9799999594688416,0.04554999619722366,access_only
fair,3,low,0.9899999499320984,0.04762585833668709,access_only
fair,3,low,1.0,0.049775056540966034,access_only
fair,3,high,0.0,0.0001079767826013267,access_only
fair,3,high,0.009999999776482582,0.00011617648851824924,access_only
fair,3,high,0.019999999552965164,0.0001249821507371962,access_only
fair,3,high,0.029999999329447746,0.00013443695206660777,access_only
fair,3,high,0.03999999910593033,0.00014458675286732614,access_only
fair,3,high,0.04999999701976776,0.00015548062219750136,access_only
fair,3,high,0.05999999865889549,0.00016717123799026012,access_only
fair,3,high,0.07000000029802322,0.00017971430497709662,access_only
fair,3,high,0.07999999821186066,0.00019316968973726034,access_only
fair,3,high,0.08999999612569809,0.00020760040206369013,access_only
fair,3,high,0.09999999403953552,0.0002230748359579593,access_only
fair,3,high,0.10999999940395355,0.00023966436856426299,access_only
fair,3,high,0.11999999731779099,0.00025744616868905723,access_only
fair,3,high,0.12999999523162842,0.00027650166884995997,access_only
fair,3,high,0.14000000059604645,0.00029691815143451095,access_only
fair,3,high,0.14999999105930328,0.0003187876718584448,access_only
fair,3,high,0.1599999964237213,0.0003422086301725358,access_only
fair,3,high,0.17000000178813934,0.00036728562554344535,access_only
fair,3,high,0.17999999225139618,0.00039412928163073957,access_only
fair,3,high,0.1899999976158142,0.0004228574107401073,access_only
fair,3,high,0.19999998807907104,0.0004535956250037998,access_only
fair,3,high,0.20999999344348907,0.00048647570656612515,access_only
fair,3,high,0.2199999988079071,0.000521639478392899,access_only
fair,3,high,0.22999998927116394,0.0005592347006313503,access_only
fair,3,high,0.23999999463558197,0.0005994204548187554,access_only
fair,3,high,0.25,0.0006423643208108842,access_only
fair,3,high,0.25999999046325684,0.0006882422021590173,access_only
fair,3,high,0.26999998092651367,0.0007372426916845143,access_only
fair,3,high,0.2800000011920929,0.0007895641028881073,access_only
fair,3,high,0.28999999165534973,0.0008454156923107803,access_only
fair,3,high,0.29999998211860657,0.0009050189983099699,access_only
fair,3,high,0.3100000023841858,0.0009686090634204447,access_only
fair,3,high,0.3199999928474426,0.0010364311747252941,access_only
fair,3,high,0.32999998331069946,0.0011087466264143586,access_only
fair,3,high,0.3400000035762787,0.001185830682516098,access_only
fair,3,high,0.3499999940395355,0.0012679720530286431,access_only
fair,3,high,0.35999998450279236,0.0013554762117564678,access_only
fair,3,high,0.3700000047683716,0.0014486633008345962,access_only
fair,3,high,0.3799999952316284,0.0015478725545108318,access_only
