scenario_label,action,reward_condition,intimacy,density,model
soup,0,low,0.5099999904632568,0.007802720181643963,access_only
soup,0,low,0.5199999809265137,0.007570355664938688,access_only
soup,0,low,0.5299999713897705,0.007342694792896509,access_only
soup,0,low,0.5399999618530273,0.007119722198694944,access_only
soup,0,low,0.550000011920929,0.006901420187205076,access_only
soup,0,low,0.5600000023841858,0.0066877687349915504,access_only
soup,0,low,0.5699999928474426,0.006478749215602875,access_only
soup,0,low,0.5799999833106995,0.0062743364833295345,access_only
soup,0,low,0.5899999737739563,0.006074503995478153,access_only
soup,0,low,0.5999999642372131,0.005879220087081194,access_only
soup,0,low,0.6100000143051147,0.005688453558832407,access_only
soup,0,low,0.6200000047683716,0.005502173211425543,access_only
soup,0,low,0.6299999952316284,0.005320334807038307,access_only
soup,0,low,0.6399999856948853,0.0051429057493805885,access_only
soup,0,low,0.6499999761581421,0.004969846922904253,access_only
soup,0,low,0.6599999666213989,0.00480110477656126,access_only
soup,0,low,0.6699999570846558,0.0046366434544324875,access_only
soup,0,low,0.6800000071525574,0.004476408939808607,access_only
soup,0,low,0.6899999976158142,0.004320358391851187,access_only
soup,0,low,0.699999988079071,0.0041684373281896114,access_only
soup,0,low,0.7099999785423279,0.004020591266453266,access_only
soup,0,low,0.7199999690055847,0.0038767694495618343,access_only
soup,0,low,0.7299999594688416,0.003736913902685046,access_only
soup,0,low,0.7400000095367432,0.003600968047976494,access_only
soup,0,low,0.75,0.003468874143436551,access_only
soup,0,low,0.7599999904632568,0.0033405728172510862,access_only
soup,0,low,0.7699999809265137,0.003216000972315669,access_only
soup,0,low,0.7799999713897705,0.0030950976070016623,access_only
soup,0,low,0.7899999618530273,0.0029778010211884975,access_only
soup,0,low,0.7999999523162842,0.0028640450909733772,access_only
soup,0,low,0.8100000023841858,0.0027537664864212275,access_only
soup,0,low,0.8199999928474426,0.002646901411935687,access_only
soup,0,low,0.8299999833106995,0.002543383277952671,access_only
soup,0,low,0.8399999737739563,0.002443143865093589,access_only
soup,0,low,0.8499999642372131,0.002346119610592723,access_only
soup,0,low,0.85999995470047,0.002252240665256977,access_only
soup,0,low,0.8700000047683716,0.0021614404395222664,access_only
soup,0,low,0.8799999952316284,0.002073653507977724,access_only
soup,0,low,0.8899999856948853,0.001988810719922185,access_only
soup,0,low,0.8999999761581421,0.0019068443216383457,access_only
soup,0,low,0.9099999666213989,0.0018276877235621214,access_only
soup,0,low,0.9199999570846558,0.0017512724734842777,access_only
soup,0,low,0.9300000071525574,0.001677532447502017,access_only
soup,0,low,0.9399999976158142,0.0016064021037891507,access_only
soup,0,low,0.949999988079071,0.0015378129901364446,access_only
soup,0,low,0.9599999785423279,0.0014716997975483537,access_only
soup,0,low,0.9699999690055847,0.0014079972170293331,access_only
soup,0,low,0.9799999594688416,0.0013466404052451253,access_only
soup,0,low,0.9899999499320984,0.0012875653337687254,access_only
soup,0,low,1.0,0.0012307072756811976,access_only
soup,0,high,0.0,0.02529989369213581,access_only
soup,0,high,0.009999999776482582,0.024874942377209663,access_only
soup,0,high,0.019999999552965164,0.02445194683969021,access_only
soup,0,high,0.029999999329447746,0.02403097413480282,access_only
soup,0,high,0.03999999910593033,0.023612130433321,access_only
soup,0,high,0.04999999701976776,0.02319551818072796,access_only
soup,0,high,0.05999999865889549,0.022781213745474815,access_only
soup,0,high,0.07000000029802322,0.022369330748915672,access_only
soup,0,high,0.07999999821186066,0.0219599436968565,access_only
soup,0,high,0.08999999612569809,0.0215531587600708,access_only
soup,0,high,0.09999999403953552,0.02114906720817089,access_only
soup,0,high,0.10999999940395355,0.020747749134898186,access_only
soup,0,high,0.11999999731779099,0.020349299535155296,access_only
soup,0,high,0.12999999523162842,0.019953805953264236,access_only
soup,0,high,0.14000000059604645,0.01956135779619217,access_only
soup,0,high,0.14999999105930328,0.01917203702032566,access_only
soup,0,high,0.1599999964237213,0.01878594048321247,access_only
soup,0,high,0.17000000178813934,0.01840313710272312,access_only
soup,0,high,0.17999999225139618,0.01802370324730873,access_only
soup,0,high,0.1899999976158142,0.017647728323936462,access_only
soup,0,high,0.19999998807907104,0.017275290563702583,access_only
soup,0,high,0.20999999344348907,0.01690646819770336,access_only
soup,0,high,0.2199999988079071,0.01654132641851902,access_only
soup,0,high,0.22999998927116394,0.016179939731955528,access_only
soup,0,high,0.23999999463558197,0.015822390094399452,access_only
soup,0,high,0.25,0.015468735247850418,access_only
soup,0,high,0.25999999046325684,0.015119035728275776,access_only
soup,0,high,0.26999998092651367,0.014773356728255749,access_only
soup,0,high,0.2800000011920929,0.014431769959628582,access_only
soup,0,high,0.28999999165534973,0.014094321988523006,access_only
soup,0,high,0.29999998211860657,0.013761072419583797,access_only
soup,0,high,0.3100000023841858,0.013432078063488007,access_only
soup,0,high,0.3199999928474426,0.01310738641768694,access_only
soup,0,high,0.32999998331069946,0.012787053361535072,access_only
soup,0,high,0.3400000035762787,0.01247110590338707,access_only
soup,0,high,0.3499999940395355,0.012159601785242558,access_only
soup,0,high,0.35999998450279236,0.01185257826000452,access_only
soup,0,high,0.3700000047683716,0.01155006978660822,access_only
soup,0,high,0.3799999952316284,0.011252113617956638,access_only
soup,0,high,0.38999998569488525,0.010958733968436718,access_only
soup,0,high,0.3999999761581421,0.010669966228306293,access_only
soup,0,high,0.4099999964237213,0.010385830886662006,access_only
soup,0,high,0.41999998688697815,0.010106351226568222,access_only
soup,0,high,0.429999977350235,0.009831547737121582,access_only
soup,0,high,0.4399999976158142,0.009561432525515556,access_only
soup,0,high,0.44999998807907104,0.009296027012169361,access_only
soup,0,high,0.4599999785423279,0.009035326540470123,access_only
soup,0,high,0.4699999988079071,0.008779358118772507,access_only
soup,0,high,0.47999998927116394,0.008528109639883041,access_only
soup,0,high,0.4899999797344208,0.008281592279672623,access_only
soup,0,high,0.5,0.00803979393094778,access_only
soup,0,high,0.5099999904632568,0.007802720181643963,access_only
soup,0,high,0.5199999809265137,0.007570355664938688,access_only
soup,0,high,0.5299999713897705,0.007342694792896509,access_only
soup,0,high,0.5399999618530273,0.007119722198694944,access_only
soup,0,high,0.550000011920929,0.006901420187205076,access_only
soup,0,high,0.5600000023841858,0.0066877687349915504,access_only
soup,0,high,0.5699999928474426,0.006478749215602875,access_only
soup,0,high,0.5799999833106995,0.0062743364833295345,access_only
soup,0,high,0.5899999737739563,0.006074503995478153,access_only
soup,0,high,0.5999999642372131,0.005879220087081194,access_only
soup,0,high,0.6100000143051147,0.005688453558832407,access_only
soup,0,high,0.6200000047683716,0.005502173211425543,access_only
soup,0,high,0.6299999952316284,0.005320334807038307,access_only
soup,0,high,0.6399999856948853,0.0051429057493805885,access_only
soup,0,high,0.6499999761581421,0.004969846922904253,access_only
soup,0,high,0.6599999666213989,0.00480110477656126,access_only
soup,0,high,0.6699999570846558,0.0046366434544324875,access_only
soup,0,high,0.6800000071525574,0.004476408939808607,access_only
soup,0,high,0.6899999976158142,0.004320358391851187,access_only
soup,0,high,0.699999988079071,0.0041684373281896114,access_only
soup,0,high,0.7099999785423279,0.004020591266453266,access_only
soup,0,high,0.7199999690055847,0.0038767694495618343,access_only
soup,0,high,0.7299999594688416,0.003736913902685046,access_only
soup,0,high,0.7400000095367432,0.003600968047976494,access_only
soup,0,high,0.75,0.003468874143436551,access_only
soup,0,high,0.7599999904632568,0.0033405728172510862,access_only
soup,0,high,0.7699999809265137,0.003216000972315669,access_only
soup,0,high,0.7799999713897705,0.0030950976070016623,access_only
soup,0,high,0.7899999618530273,0.0029778010211884975,access_only
soup,0,high,0.7999999523162842,0.0028640450909733772,access_only
soup,0,high,0.8100000023841858,0.0027537664864212275,access_only
soup,0,high,0.8199999928474426,0.002646901411935687,access_only
soup,0,high,0.8299999833106995,0.002543383277952671,access_only
soup,0,high,0.8399999737739563,0.002443143865093589,access_only
soup,0,high,0.8499999642372131,0.002346119610592723,access_only
soup,0,high,0.85999995470047,0.002252240665256977,access_only
soup,0,high,0.8700000047683716,0.0021614404395222664,access_only
soup,0,high,0.8799999952316284,0.002073653507977724,access_only
soup,0,high,0.8899999856948853,0.001988810719922185,access_only
soup,0,high,0.8999999761581421,0.0019068443216383457,access_only
soup,0,high,0.9099999666213989,0.0018276877235621214,access_only
soup,0,high,0.9199999570846558,0.0017512724734842777,access_only
soup,0,high,0.9300000071525574,0.001677532447502017,access_only
soup,0,high,0.9399999976158142,0.0016064021037891507,access_only
soup,0,high,0.949999988079071,0.0015378129901364446,access_only
soup,0,high,0.9599999785423279,0.0014716997975483537,access_only
soup,0,high,0.9699999690055847,0.0014079972170293331,access_only
soup,0,high,0.9799999594688416,0.0013466404052451253,access_only
soup,0,high,0.9899999499320984,0.0012875653337687254,access_only
soup,0,high,1.0,0.0012307072756811976,access_only
soup,1,low,0.0,0.005479851737618446,access_only
soup,1,low,0.009999999776482582,0.005589760839939117,access_only
soup,1,low,0.019999999552965164,0.0057006641291081905,access_only
soup,1,low,0.029999999329447746,0.005812517832964659,access_only
soup,1,low,0.03999999910593033,0.005925280973315239,access_only
soup,1,low,0.04999999701976776,0.006038914434611797,access_only
soup,1,low,0.05999999865889549,0.006153364200145006,access_only
soup,1,low,0.07000000029802322,0.006268587429076433,access_only
soup,1,low,0.07999999821186066,0.006384528707712889,access_only
soup,1,low,0.08999999612569809,0.006501136813312769,access_only
soup,1,low,0.09999999403953552,0.00661836564540863,access_only
soup,1,low,0.10999999940395355,0.006736143957823515,access_only
soup,1,low,0.11999999731779099,0.006854420527815819,access_only
soup,1,low,0.12999999523162842,0.006973132491111755,access_only
soup,1,low,0.14000000059604645,0.007092218846082687,access_only
soup,1,low,0.14999999105930328,0.007211609277874231,access_only
soup,1,low,0.1599999964237213,0.007331244647502899,access_only
soup,1,low,0.17000000178813934,0.007451053708791733,access_only
soup,1,low,0.17999999225139618,0.00757095729932189,access_only
soup,1,low,0.1899999976158142,0.0076908874325454235,access_only
soup,1,low,0.19999998807907104,0.007810771930962801,access_only
soup,1,low,0.20999999344348907,0.007930534891784191,access_only
soup,1,low,0.2199999988079071,0.008050093427300453,access_only
soup,1,low,0.22999998927116394,0.008169366978108883,access_only
soup,1,low,0.23999999463558197,0.008288281969726086,access_only
soup,1,low,0.25,0.00840674713253975,access_only
soup,1,low,0.25999999046325684,0.008524681441485882,access_only
soup,1,low,0.26999998092651367,0.008642000146210194,access_only
soup,1,low,0.2800000011920929,0.008758616633713245,access_only
soup,1,low,0.28999999165534973,0.0088744405657053,access_only
soup,1,low,0.29999998211860657,0.00898938812315464,access_only
soup,1,low,0.3100000023841858,0.009103366173803806,access_only
soup,1,low,0.3199999928474426,0.00921628437936306,access_only
soup,1,low,0.32999998331069946,0.009328050538897514,access_only
soup,1,low,0.3400000035762787,0.00943857803940773,access_only
soup,1,low,0.3499999940395355,0.009547768160700798,access_only
soup,1,low,0.35999998450279236,0.00965553242713213,access_only
soup,1,low,0.3700000047683716,0.009761775843799114,access_only
soup,1,low,0.3799999952316284,0.009866411797702312,access_only
soup,1,low,0.38999998569488525,0.00996934063732624,access_only
soup,1,low,0.3999999761581421,0.01007047574967146,access_only
soup,1,low,0.4099999964237213,0.010169721208512783,access_only
soup,1,low,0.41999998688697815,0.010266989469528198,access_only
soup,1,low,0.429999977350235,0.010362188331782818,access_only
soup,1,low,0.4399999976158142,0.010455228388309479,access_only
soup,1,low,0.44999998807907104,0.010546027682721615,access_only
soup,1,low,0.4599999785423279,0.01063448004424572,access_only
soup,1,low,0.4699999988079071,0.010720524936914444,access_only
soup,1,low,0.47999998927116394,0.01080406829714775,access_only
soup,1,low,0.4899999797344208,0.01088501513004303,access_only
soup,1,low,0.5,0.01096329465508461,access_only
soup,1,low,0.5099999904632568,0.011038831435143948,access_only
soup,1,low,0.5199999809265137,0.011111542582511902,access_only
soup,1,low,0.5299999713897705,0.011181358247995377,access_only
soup,1,low,0.5399999618530273,0.011248190887272358,access_only
soup,1,low,0.550000011920929,0.011311992071568966,access_only
soup,1,low,0.5600000023841858,0.011372680775821209,access_only
soup,1,low,0.5699999928474426,0.011430198326706886,access_only
soup,1,low,0.5799999833106995,0.0114844786003232,access_only
soup,1,low,0.5899999737739563,0.011535469442605972,access_only
soup,1,low,0.5999999642372131,0.011583104729652405,access_only
soup,1,low,0.6100000143051147,0.01162734441459179,access_only
soup,1,low,0.6200000047683716,0.011668133549392223,access_only
soup,1,low,0.6299999952316284,0.011705426499247551,access_only
soup,1,low,0.6399999856948853,0.01173918042331934,access_only
soup,1,low,0.6499999761581421,0.011769359931349754,access_only
soup,1,low,0.6599999666213989,0.01179592590779066,access_only
soup,1,low,0.6699999570846558,0.011818853206932545,access_only
soup,1,low,0.6800000071525574,0.011838111095130444,access_only
soup,1,low,0.6899999976158142,0.011853685602545738,access_only
soup,1,low,0.699999988079071,0.011865545995533466,access_only
soup,1,low,0.7099999785423279,0.011873677372932434,access_only
soup,1,low,0.7199999690055847,0.011878078803420067,access_only
soup,1,low,0.7299999594688416,0.01187873911112547,access_only
soup,1,low,0.7400000095367432,0.011875651776790619,access_only
soup,1,low,0.75,0.01186881959438324,access_only
soup,1,low,0.7599999904632568,0.011858257465064526,access_only
soup,1,low,0.7699999809265137,0.01184397004544735,access_only
soup,1,low,0.7799999713897705,0.011825957335531712,access_only
soup,1,low,0.7899999618530273,0.01180424913764,access_only
soup,1,low,0.7999999523162842,0.01177886314690113,access_only
soup,1,low,0.8100000023841858,0.011749832890927792,access_only
soup,1,low,0.8199999928474426,0.011717187240719795,access_only
soup,1,low,0.8299999833106995,0.011680947616696358,access_only
soup,1,low,0.8399999737739563,0.011641164310276508,access_only
soup,1,low,0.8499999642372131,0.011597869917750359,access_only
soup,1,low,0.85999995470047,0.011551112867891788,access_only
soup,1,low,0.8700000047683716,0.011500946246087551,access_only
soup,1,low,0.8799999952316284,0.011447410099208355,access_only
soup,1,low,0.8899999856948853,0.011390570551156998,access_only
soup,1,low,0.8999999761581421,0.011330477893352509,access_only
soup,1,low,0.9099999666213989,0.011267195455729961,access_only
soup,1,low,0.9199999570846558,0.011200783774256706,access_only
soup,1,low,0.9300000071525574,0.011131318286061287,access_only
soup,1,low,0.9399999976158142,0.011058873496949673,access_only
soup,1,low,0.949999988079071,0.01098350528627634,access_only
soup,1,low,0.9599999785423279,0.010905299335718155,access_only
soup,1,low,0.9699999690055847,0.01082432921975851,access_only
soup,1,low,0.9799999594688416,0.010740683414041996,access_only
soup,1,low,0.9899999499320984,0.010654432699084282,access_only
soup,1,low,1.0,0.010565662756562233,access_only
soup,1,high,0.0,0.005479851737618446,access_only
soup,1,high,0.009999999776482582,0.005589760839939117,access_only
soup,1,high,0.019999999552965164,0.0057006641291081905,access_only
soup,1,high,0.029999999329447746,0.005812517832964659,access_only
soup,1,high,0.03999999910593033,0.005925280973315239,access_only
soup,1,high,0.04999999701976776,0.006038914434611797,access_only
soup,1,high,0.05999999865889549,0.006153364200145006,access_only
soup,1,high,0.07000000029802322,0.006268587429076433,access_only
soup,1,high,0.07999999821186066,0.006384528707712889,access_only
soup,1,high,0.08999999612569809,0.006501136813312769,access_only
soup,1,high,0.09999999403953552,0.00661836564540863,access_only
soup,1,high,0.10999999940395355,0.006736143957823515,access_only
soup,1,high,0.11999999731779099,0.006854420527815819,access_only
soup,1,high,0.12999999523162842,0.006973132491111755,access_only
soup,1,high,0.14000000059604645,0.007092218846082687,access_only
soup,1,high,0.14999999105930328,0.007211609277874231,access_only
soup,1,high,0.1599999964237213,0.007331244647502899,access_only
soup,1,high,0.17000000178813934,0.007451053708791733,access_only
soup,1,high,0.17999999225139618,0.00757095729932189,access_only
soup,1,high,0.1899999976158142,0.0076908874325454235,access_only
soup,1,high,0.19999998807907104,0.007810771930962801,access_only
soup,1,high,0.20999999344348907,0.007930534891784191,access_only
soup,1,high,0.2199999988079071,0.008050093427300453,access_only
soup,1,high,0.22999998927116394,0.008169366978108883,access_only
soup,1,high,0.23999999463558197,0.008288281969726086,access_only
soup,1,high,0.25,0.00840674713253975,access_only
soup,1,high,0.25999999046325684,0.008524681441485882,access_only
soup,1,high,0.26999998092651367,0.008642000146210194,access_only
soup,1,high,0.2800000011920929,0.008758616633713245,access_only
soup,1,high,0.28999999165534973,0.0088744405657053,access_only
soup,1,high,0.29999998211860657,0.00898938812315464,access_only
soup,1,high,0.3100000023841858,0.009103366173803806,access_only
soup,1,high,0.3199999928474426,0.00921628437936306,access_only
soup,1,high,0.32999998331069946,0.009328050538897514,access_only
soup,1,high,0.3400000035762787,0.00943857803940773,access_only
soup,1,high,0.3499999940395355,0.009547768160700798,access_only
soup,1,high,0.35999998450279236,0.00965553242713213,access_only
soup,1,high,0.3700000047683716,0.009761775843799114,access_only
soup,1,high,0.3799999952316284,0.009866411797702312,access_only
soup,1,high,0.38999998569488525,0.00996934063732624,access_only
soup,1,high,0.3999999761581421,0.01007047574967146,access_only
soup,1,high,0.4099999964237213,0.010169721208512783,access_only
soup,1,high,0.41999998688697815,0.010266989469528198,access_only
soup,1,high,0.429999977350235,0.010362188331782818,access_only
soup,1,high,0.4399999976158142,0.010455228388309479,access_only
soup,1,high,0.44999998807907104,0.010546027682721615,access_only
soup,1,high,0.4599999785423279,0.01063448004424572,access_only
soup,1,high,0.4699999988079071,0.010720524936914444,access_only
soup,1,high,0.47999998927116394,0.01080406829714775,access_only
soup,1,high,0.4899999797344208,0.01088501513004303,access_only
soup,1,high,0.5,0.01096329465508461,access_only
soup,1,high,0.5099999904632568,0.011038831435143948,access_only
soup,1,high,0.5199999809265137,0.011111542582511902,access_only
soup,1,high,0.5299999713897705,0.011181358247995377,access_only
soup,1,high,0.5399999618530273,0.011248190887272358,access_only
soup,1,high,0.550000011920929,0.011311992071568966,access_only
soup,1,high,0.5600000023841858,0.011372680775821209,access_only
soup,1,high,0.5699999928474426,0.011430198326706886,access_only
soup,1,high,0.5799999833106995,0.0114844786003232,access_only
soup,1,high,0.5899999737739563,0.011535469442605972,access_only
soup,1,high,0.5999999642372131,0.011583104729652405,access_only
soup,1,high,0.6100000143051147,0.01162734441459179,access_only
soup,1,high,0.6200000047683716,0.011668133549392223,access_only
soup,1,high,0.6299999952316284,0.011705426499247551,access_only
soup,1,high,0.6399999856948853,0.01173918042331934,access_only
soup,1,high,0.6499999761581421,0.011769359931349754,access_only
soup,1,high,0.6599999666213989,0.01179592590779066,access_only
soup,1,high,0.6699999570846558,0.011818853206932545,access_only
soup,1,high,0.6800000071525574,0.011838111095130444,access_only
soup,1,high,0.6899999976158142,0.011853685602545738,access_only
soup,1,high,0.699999988079071,0.011865545995533466,access_only
soup,1,high,0.7099999785423279,0.011873677372932434,access_only
soup,1,high,0.7199999690055847,0.011878078803420067,access_only
soup,1,high,0.7299999594688416,0.01187873911112547,access_only
soup,1,high,0.7400000095367432,0.011875651776790619,access_only
soup,1,high,0.75,0.01186881959438324,access_only
soup,1,high,0.7599999904632568,0.011858257465064526,access_only
soup,1,high,0.7699999809265137,0.01184397004544735,access_only
soup,1,high,0.7799999713897705,0.011825957335531712,access_only
soup,1,high,0.7899999618530273,0.01180424913764,access_only
soup,1,high,0.7999999523162842,0.01177886314690113,access_only
soup,1,high,0.8100000023841858,0.011749832890927792,access_only
soup,1,high,0.8199999928474426,0.011717187240719795,access_only
soup,1,high,0.8299999833106995,0.011680947616696358,access_only
soup,1,high,0.8399999737739563,0.011641164310276508,access_only
soup,1,high,0.8499999642372131,0.011597869917750359,access_only
soup,1,high,0.85999995470047,0.011551112867891788,access_only
soup,1,high,0.8700000047683716,0.011500946246087551,access_only
soup,1,high,0.8799999952316284,0.011447410099208355,access_only
soup,1,high,0.8899999856948853,0.011390570551156998,access_only
soup,1,high,0.8999999761581421,0.011330477893352509,access_only
soup,1,high,0.9099999666213989,0.011267195455729961,access_only
soup,1,high,0.9199999570846558,0.011200783774256706,access_only
soup,1,high,0.9300000071525574,0.011131318286061287,access_only
soup,1,high,0.9399999976158142,0.011058873496949673,access_only
soup,1,high,0.949999988079071,0.01098350528627634,access_only
soup,1,high,0.9599999785423279,0.010905299335718155,access_only
soup,1,high,0.9699999690055847,0.01082432921975851,access_only
soup,1,high,0.9799999594688416,0.010740683414041996,access_only
soup,1,high,0.9899999499320984,0.010654432699084282,access_only
soup,1,high,1.0,0.010565662756562233,access_only
soup,2,low,0.0,0.0010423706844449043,access_only
soup,2,low,0.009999999776482582,0.0010911704739555717,access_only
soup,2,low,0.019999999552965164,0.0011420112568885088,access_only
soup,2,low,0.029999999329447746,0.0011949647450819612,access_only
soup,2,low,0.03999999910593033,0.001250103465281427,access_only
soup,2,low,0.04999999701976776,0.0013074990129098296,access_only
soup,2,low,0.05999999865889549,0.0013672281056642532,access_only
soup,2,low,0.07000000029802322,0.0014293669955804944,access_only
soup,2,low,0.07999999821186066,0.0014939935645088553,access_only
soup,2,low,0.08999999612569809,0.0015611874405294657,access_only
soup,2,low,0.09999999403953552,0.0016310312785208225,access_only
soup,2,low,0.10999999940395355,0.0017036049393936992,access_only
soup,2,low,0.11999999731779099,0.0017789925914257765,access_only
soup,2,low,0.12999999523162842,0.0018572788685560226,access_only
soup,2,low,0.14000000059604645,0.0019385501509532332,access_only
soup,2,low,0.14999999105930328,0.002022894099354744,access_only
soup,2,low,0.1599999964237213,0.002110397908836603,access_only
soup,2,low,0.17000000178813934,0.0022011520341038704,access_only
soup,2,low,0.17999999225139618,0.0022952454164624214,access_only
soup,2,low,0.1899999976158142,0.0023927686270326376,access_only
soup,2,low,0.19999998807907104,0.002493812469765544,access_only
soup,2,low,0.20999999344348907,0.002598472638055682,access_only
soup,2,low,0.2199999988079071,0.0027068397030234337,access_only
soup,2,low,0.22999998927116394,0.0028190049342811108,access_only
soup,2,low,0.23999999463558197,0.002935064723715186,access_only
soup,2,low,0.25,0.0030551105737686157,access_only
soup,2,low,0.25999999046325684,0.0031792381778359413,access_only
soup,2,low,0.26999998092651367,0.0033075381070375443,access_only
soup,2,low,0.2800000011920929,0.003440108150243759,access_only
soup,2,low,0.28999999165534973,0.0035770367830991745,access_only
soup,2,low,0.29999998211860657,0.0037184194661676884,access_only
soup,2,low,0.3100000023841858,0.003864346770569682,access_only
soup,2,low,0.3199999928474426,0.0040149083361029625,access_only
soup,2,low,0.32999998331069946,0.004170197527855635,access_only
soup,2,low,0.3400000035762787,0.004330301191657782,access_only
soup,2,low,0.3499999940395355,0.004495305474847555,access_only
soup,2,low,0.35999998450279236,0.004665300250053406,access_only
soup,2,low,0.3700000047683716,0.004840363282710314,access_only
soup,2,low,0.3799999952316284,0.005020582117140293,access_only
soup,2,low,0.38999998569488525,0.005206032656133175,access_only
soup,2,low,0.3999999761581421,0.005396802444010973,access_only
soup,2,low,0.4099999964237213,0.005592955742031336,access_only
soup,2,low,0.41999998688697815,0.005794571712613106,access_only
soup,2,low,0.429999977350235,0.006001716945320368,access_only
soup,2,low,0.4399999976158142,0.006214461755007505,access_only
soup,2,low,0.44999998807907104,0.006432863883674145,access_only
soup,2,low,0.4599999785423279,0.006656990852206945,access_only
soup,2,low,0.4699999988079071,0.0068868957459926605,access_only
soup,2,low,0.47999998927116394,0.007122628856450319,access_only
soup,2,low,0.4899999797344208,0.0073642423376441,access_only
soup,2,low,0.5,0.00761177483946085,access_only
soup,2,low,0.5099999904632568,0.007865272462368011,access_only
soup,2,low,0.5199999809265137,0.008124765940010548,access_only
soup,2,low,0.5299999713897705,0.008390285074710846,access_only
soup,2,low,0.5399999618530273,0.008661852218210697,access_only
soup,2,low,0.550000011920929,0.00893949531018734,access_only
soup,2,low,0.5600000023841858,0.009223224595189095,access_only
soup,2,low,0.5699999928474426,0.009513039141893387,access_only
soup,2,low,0.5799999833106995,0.00980895571410656,access_only
soup,2,low,0.5899999737739563,0.010110962204635143,access_only
soup,2,low,0.5999999642372131,0.010419052094221115,access_only
soup,2,low,0.6100000143051147,0.010733203962445259,access_only
soup,2,low,0.6200000047683716,0.01105340663343668,access_only
soup,2,low,0.6299999952316284,0.011379620060324669,access_only
soup,2,low,0.6399999856948853,0.011711811646819115,access_only
soup,2,low,0.6499999761581421,0.012049946933984756,access_only
soup,2,low,0.6599999666213989,0.012393960729241371,access_only
soup,2,low,0.6699999570846558,0.012743812054395676,access_only
soup,2,low,0.6800000071525574,0.013099421747028828,access_only
soup,2,low,0.6899999976158142,0.013460736721754074,access_only
soup,2,low,0.699999988079071,0.013827672228217125,access_only
soup,2,low,0.7099999785423279,0.014200135134160519,access_only
soup,2,low,0.7199999690055847,0.014578043483197689,access_only
soup,2,low,0.7299999594688416,0.014961292035877705,access_only
soup,2,low,0.7400000095367432,0.01534978672862053,access_only
soup,2,low,0.75,0.01574338972568512,access_only
soup,2,low,0.7599999904632568,0.016141993924975395,access_only
soup,2,low,0.7699999809265137,0.016545481979846954,access_only
soup,2,low,0.7799999713897705,0.016953689977526665,access_only
soup,2,low,0.7899999618530273,0.017366493120789528,access_only
soup,2,low,0.7999999523162842,0.017783744260668755,access_only
soup,2,low,0.8100000023841858,0.018205273896455765,access_only
soup,2,low,0.8199999928474426,0.018630942329764366,access_only
soup,2,low,0.8299999833106995,0.019060544669628143,access_only
soup,2,low,0.8399999737739563,0.019493933767080307,access_only
soup,2,low,0.8499999642372131,0.01993091218173504,access_only
soup,2,low,0.85999995470047,0.02037128061056137,access_only
soup,2,low,0.8700000047683716,0.020814890041947365,access_only
soup,2,low,0.8799999952316284,0.02126147598028183,access_only
soup,2,low,0.8899999856948853,0.021710887551307678,access_only
soup,2,low,0.8999999761581421,0.022162871435284615,access_only
soup,2,low,0.9099999666213989,0.02261723391711712,access_only
soup,2,low,0.9199999570846558,0.023073744028806686,access_only
soup,2,low,0.9300000071525574,0.02353218011558056,access_only
soup,2,low,0.9399999976158142,0.02399231120944023,access_only
soup,2,low,0.949999988079071,0.02445390075445175,access_only
soup,2,low,0.9599999785423279,0.02491670660674572,access_only
soup,2,low,0.9699999690055847,0.025380481034517288,access_only
soup,2,low,0.9799999594688416,0.025844993069767952,access_only
soup,2,low,0.9899999499320984,0.026309994980692863,access_only
soup,2,low,1.0,0.026775220409035683,access_only
soup,2,high,0.0,0.0010423706844449043,access_only
soup,2,high,0.009999999776482582,0.0010911704739555717,access_only
soup,2,high,0.019999999552965164,0.0011420112568885088,access_only
soup,2,high,0.029999999329447746,0.0011949647450819612,access_only
soup,2,high,0.03999999910593033,0.001250103465281427,access_only
soup,2,high,0.04999999701976776,0.0013074990129098296,access_only
soup,2,high,0.05999999865889549,0.0013672281056642532,access_only
soup,2,high,0.07000000029802322,0.0014293669955804944,access_only
soup,2,high,0.07999999821186066,0.0014939935645088553,access_only
soup,2,high,0.08999999612569809,0.0015611874405294657,access_only
soup,2,high,0.09999999403953552,0.0016310312785208225,access_only
soup,2,high,0.10999999940395355,0.0017036049393936992,access_only
soup,2,high,0.11999999731779099,0.0017789925914257765,access_only
soup,2,high,0.12999999523162842,0.0018572788685560226,access_only
soup,2,high,0.14000000059604645,0.0019385501509532332,access_only
soup,2,high,0.14999999105930328,0.002022894099354744,access_only
soup,2,high,0.1599999964237213,0.002110397908836603,access_only
soup,2,high,0.17000000178813934,0.0022011520341038704,access_only
soup,2,high,0.17999999225139618,0.0022952454164624214,access_only
soup,2,high,0.1899999976158142,0.0023927686270326376,access_only
soup,2,high,0.19999998807907104,0.002493812469765544,access_only
soup,2,high,0.20999999344348907,0.002598472638055682,access_only
soup,2,high,0.2199999988079071,0.0027068397030234337,access_only
soup,2,high,0.22999998927116394,0.0028190049342811108,access_only
soup,2,high,0.23999999463558197,0.002935064723715186,access_only
soup,2,high,0.25,0.0030551105737686157,access_only
soup,2,high,0.25999999046325684,0.0031792381778359413,access_only
soup,2,high,0.26999998092651367,0.0033075381070375443,access_only
soup,2,high,0.2800000011920929,0.003440108150243759,access_only
