scenario_label,action,reward_condition,intimacy,density,model
oysters,2,high,0.9699999690055847,0.010077953338623047,access_only
oysters,2,high,0.9799999594688416,0.009932327084243298,access_only
oysters,2,high,0.9899999499320984,0.009753791615366936,access_only
oysters,2,high,1.0,0.009460126981139183,access_only
oysters,3,low,0.0,0.0002991818473674357,access_only
oysters,3,low,0.009999999776482582,0.0003133594000246376,access_only
oysters,3,low,0.019999999552965164,0.00032822630601003766,access_only
oysters,3,low,0.029999999329447746,0.00034381667501293123,access_only
oysters,3,low,0.03999999910593033,0.0003601672360673547,access_only
oysters,3,low,0.04999999701976776,0.0003773158532567322,access_only
oysters,3,low,0.05999999865889549,0.00039530277717858553,access_only
oysters,3,low,0.07000000029802322,0.0004141701210755855,access_only
oysters,3,low,0.07999999821186066,0.0004339627339504659,access_only
oysters,3,low,0.08999999612569809,0.0004547275020740926,access_only
oysters,3,low,0.09999999403953552,0.0004765129997394979,access_only
oysters,3,low,0.10999999940395355,0.0004993716138415039,access_only
oysters,3,low,0.11999999731779099,0.0005233581177890301,access_only
oysters,3,low,0.12999999523162842,0.0005485296715050936,access_only
oysters,3,low,0.14000000059604645,0.000574947043787688,access_only
oysters,3,low,0.14999999105930328,0.0006026740884408355,access_only
oysters,3,low,0.1599999964237213,0.0006317780935205519,access_only
oysters,3,low,0.17000000178813934,0.0006623294320888817,access_only
oysters,3,low,0.17999999225139618,0.0006944030756130815,access_only
oysters,3,low,0.1899999976158142,0.0007280783611349761,access_only
oysters,3,low,0.19999998807907104,0.0007634366047568619,access_only
oysters,3,low,0.20999999344348907,0.0008005663403309882,access_only
oysters,3,low,0.2199999988079071,0.0008395602344535291,access_only
oysters,3,low,0.22999998927116394,0.0008805142715573311,access_only
oysters,3,low,0.23999999463558197,0.0009235311881639063,access_only
oysters,3,low,0.25,0.0009687202982604504,access_only
oysters,3,low,0.25999999046325684,0.0010161949321627617,access_only
oysters,3,low,0.26999998092651367,0.0010660755215212703,access_only
oysters,3,low,0.2800000011920929,0.001118489308282733,access_only
oysters,3,low,0.28999999165534973,0.001173571334220469,access_only
oysters,3,low,0.29999998211860657,0.0012314629275351763,access_only
oysters,3,low,0.3100000023841858,0.001292313914746046,access_only
oysters,3,low,0.3199999928474426,0.0013562823878601193,access_only
oysters,3,low,0.32999998331069946,0.0014235357521101832,access_only
oysters,3,low,0.3400000035762787,0.0014942523557692766,access_only
oysters,3,low,0.3499999940395355,0.0015686167171224952,access_only
oysters,3,low,0.35999998450279236,0.001646827207878232,access_only
oysters,3,low,0.3700000047683716,0.0017290950054302812,access_only
oysters,3,low,0.3799999952316284,0.0018156394362449646,access_only
oysters,3,low,0.38999998569488525,0.0019066953100264072,access_only
oysters,3,low,0.3999999761581421,0.002002512104809284,access_only
oysters,3,low,0.4099999964237213,0.002103351056575775,access_only
oysters,3,low,0.41999998688697815,0.0022094917949289083,access_only
oysters,3,low,0.429999977350235,0.0023212283849716187,access_only
oysters,3,low,0.4399999976158142,0.0024388765450567007,access_only
oysters,3,low,0.44999998807907104,0.0025627664290368557,access_only
oysters,3,low,0.4599999785423279,0.0026932484470307827,access_only
oysters,3,low,0.4699999988079071,0.0028306986205279827,access_only
oysters,3,low,0.47999998927116394,0.002975515089929104,access_only
oysters,3,low,0.4899999797344208,0.0031281192786991596,access_only
oysters,3,low,0.5,0.00328895659185946,access_only
oysters,3,low,0.5099999904632568,0.003458508290350437,access_only
oysters,3,low,0.5199999809265137,0.0036372789181768894,access_only
oysters,3,low,0.5299999713897705,0.0038258081767708063,access_only
oysters,3,low,0.5399999618530273,0.0040246774442493916,access_only
oysters,3,low,0.550000011920929,0.004234493710100651,access_only
oysters,3,low,0.5600000023841858,0.004455913323909044,access_only
oysters,3,low,0.5699999928474426,0.0046896315179765224,access_only
oysters,3,low,0.5799999833106995,0.0049363998696208,access_only
oysters,3,low,0.5899999737739563,0.005197013262659311,access_only
oysters,3,low,0.5999999642372131,0.005472319666296244,access_only
oysters,3,low,0.6100000143051147,0.005763237364590168,access_only
oysters,3,low,0.6200000047683716,0.006070733070373535,access_only
oysters,3,low,0.6299999952316284,0.006395867560058832,access_only
oysters,3,low,0.6399999856948853,0.00673975795507431,access_only
oysters,3,low,0.6499999761581421,0.007103615440428257,access_only
oysters,3,low,0.6599999666213989,0.007488740608096123,access_only
oysters,3,low,0.6699999570846558,0.007896526716649532,access_only
oysters,3,low,0.6800000071525574,0.008328491821885109,access_only
oysters,3,low,0.6899999976158142,0.008786264806985855,access_only
oysters,3,low,0.699999988079071,0.009271612390875816,access_only
oysters,3,low,0.7099999785423279,0.009786432608962059,access_only
oysters,3,low,0.7199999690055847,0.010332807898521423,access_only
oysters,3,low,0.7299999594688416,0.010912989266216755,access_only
oysters,3,low,0.7400000095367432,0.011529436334967613,access_only
oysters,3,low,0.75,0.012184818275272846,access_only
oysters,3,low,0.7599999904632568,0.012882063165307045,access_only
oysters,3,low,0.7699999809265137,0.013624395243823528,access_only
oysters,3,low,0.7799999713897705,0.014415351673960686,access_only
oysters,3,low,0.7899999618530273,0.015258834697306156,access_only
oysters,3,low,0.7999999523162842,0.016159161925315857,access_only
oysters,3,low,0.8100000023841858,0.01712116226553917,access_only
oysters,3,low,0.8199999928474426,0.018150173127651215,access_only
oysters,3,low,0.8299999833106995,0.019252236932516098,access_only
oysters,3,low,0.8399999737739563,0.020434141159057617,access_only
oysters,3,low,0.8499999642372131,0.021703602746129036,access_only
oysters,3,low,0.85999995470047,0.023069430142641068,access_only
oysters,3,low,0.8700000047683716,0.024541793391108513,access_only
oysters,3,low,0.8799999952316284,0.02613249234855175,access_only
oysters,3,low,0.8899999856948853,0.027855398133397102,access_only
oysters,3,low,0.8999999761581421,0.02972707711160183,access_only
oysters,3,low,0.9099999666213989,0.03176756575703621,access_only
oysters,3,low,0.9199999570846558,0.03400154039263725,access_only
oysters,3,low,0.9300000071525574,0.03646019101142883,access_only
oysters,3,low,0.9399999976158142,0.0391840822994709,access_only
oysters,3,low,0.949999988079071,0.042228180915117264,access_only
oysters,3,low,0.9599999785423279,0.04567105695605278,access_only
oysters,3,low,0.9699999690055847,0.0496344268321991,access_only
oysters,3,low,0.9799999594688416,0.05433224141597748,access_only
oysters,3,low,0.9899999499320984,0.060243647545576096,access_only
oysters,3,low,1.0,0.07039400190114975,access_only
oysters,3,high,0.0,0.0002991818473674357,access_only
oysters,3,high,0.009999999776482582,0.0003133594000246376,access_only
oysters,3,high,0.019999999552965164,0.00032822630601003766,access_only
oysters,3,high,0.029999999329447746,0.00034381667501293123,access_only
oysters,3,high,0.03999999910593033,0.0003601672360673547,access_only
oysters,3,high,0.04999999701976776,0.0003773158532567322,access_only
oysters,3,high,0.05999999865889549,0.00039530277717858553,access_only
oysters,3,high,0.07000000029802322,0.0004141701210755855,access_only
oysters,3,high,0.07999999821186066,0.0004339627339504659,access_only
oysters,3,high,0.08999999612569809,0.0004547275020740926,access_only
oysters,3,high,0.09999999403953552,0.0004765129997394979,access_only
oysters,3,high,0.10999999940395355,0.0004993716138415039,access_only
oysters,3,high,0.11999999731779099,0.0005233581177890301,access_only
oysters,3,high,0.12999999523162842,0.0005485296715050936,access_only
oysters,3,high,0.14000000059604645,0.000574947043787688,access_only
oysters,3,high,0.14999999105930328,0.0006026740884408355,access_only
oysters,3,high,0.1599999964237213,0.0006317780935205519,access_only
oysters,3,high,0.17000000178813934,0.0006623294320888817,access_only
oysters,3,high,0.17999999225139618,0.0006944030756130815,access_only
oysters,3,high,0.1899999976158142,0.0007280783611349761,access_only
oysters,3,high,0.19999998807907104,0.0007634366047568619,access_only
oysters,3,high,0.20999999344348907,0.0008005663403309882,access_only
oysters,3,high,0.2199999988079071,0.0008395602344535291,access_only
oysters,3,high,0.22999998927116394,0.0008805142715573311,access_only
oysters,3,high,0.23999999463558197,0.0009235311881639063,access_only
oysters,3,high,0.25,0.0009687202982604504,access_only
oysters,3,high,0.25999999046325684,0.0010161949321627617,access_only
oysters,3,high,0.26999998092651367,0.0010660755215212703,access_only
oysters,3,high,0.2800000011920929,0.001118489308282733,access_only
oysters,3,high,0.28999999165534973,0.001173571334220469,access_only
oysters,3,high,0.29999998211860657,0.0012314629275351763,access_only
oysters,3,high,0.3100000023841858,0.001292313914746046,access_only
oysters,3,high,0.3199999928474426,0.0013562823878601193,access_only
oysters,3,high,0.32999998331069946,0.0014235357521101832,access_only
oysters,3,high,0.3400000035762787,0.0014942523557692766,access_only
oysters,3,high,0.3499999940395355,0.0015686167171224952,access_only
oysters,3,high,0.35999998450279236,0.001646827207878232,access_only
oysters,3,high,0.3700000047683716,0.0017290950054302812,access_only
oysters,3,high,0.3799999952316284,0.0018156394362449646,access_only
oysters,3,high,0.38999998569488525,0.0019066953100264072,access_only
oysters,3,high,0.3999999761581421,0.002002512104809284,access_only
oysters,3,high,0.4099999964237213,0.002103351056575775,access_only
oysters,3,high,0.41999998688697815,0.0022094917949289083,access_only
oysters,3,high,0.429999977350235,0.0023212283849716187,access_only
oysters,3,high,0.4399999976158142,0.0024388765450567007,access_only
oysters,3,high,0.44999998807907104,0.0025627664290368557,access_only
oysters,3,high,0.4599999785423279,0.0026932484470307827,access_only
oysters,3,high,0.4699999988079071,0.0028306986205279827,access_only
oysters,3,high,0.47999998927116394,0.002975515089929104,access_only
oysters,3,high,0.4899999797344208,0.0031281192786991596,access_only
oysters,3,high,0.5,0.00328895659185946,access_only
oysters,3,high,0.5099999904632568,0.003458508290350437,access_only
oysters,3,high,0.5199999809265137,0.0036372789181768894,access_only
oysters,3,high,0.5299999713897705,0.0038258081767708063,access_only
oysters,3,high,0.5399999618530273,0.0040246774442493916,access_only
oysters,3,high,0.550000011920929,0.004234493710100651,access_only
oysters,3,high,0.5600000023841858,0.004455913323909044,access_only
oysters,3,high,0.5699999928474426,0.0046896315179765224,access_only
oysters,3,high,0.5799999833106995,0.0049363998696208,access_only
oysters,3,high,0.5899999737739563,0.005197013262659311,access_only
oysters,3,high,0.5999999642372131,0.005472319666296244,access_only
oysters,3,high,0.6100000143051147,0.005763237364590168,access_only
oysters,3,high,0.6200000047683716,0.006070733070373535,access_only
oysters,3,high,0.6299999952316284,0.006395867560058832,access_only
oysters,3,high,0.6399999856948853,0.00673975795507431,access_only
oysters,3,high,0.6499999761581421,0.007103615440428257,access_only
oysters,3,high,0.6599999666213989,0.007488740608096123,access_only
oysters,3,high,0.6699999570846558,0.007896526716649532,access_only
oysters,3,high,0.6800000071525574,0.008328491821885109,access_only
oysters,3,high,0.6899999976158142,0.008786264806985855,access_only
oysters,3,high,0.699999988079071,0.009271612390875816,access_only
oysters,3,high,0.7099999785423279,0.009786432608962059,access_only
oysters,3,high,0.7199999690055847,0.010332807898521423,access_only
oysters,3,high,0.7299999594688416,0.010912989266216755,access_only
oysters,3,high,0.7400000095367432,0.011529436334967613,access_only
oysters,3,high,0.75,0.012184818275272846,access_only
oysters,3,high,0.7599999904632568,0.012882063165307045,access_only
oysters,3,high,0.7699999809265137,0.013624395243823528,access_only
oysters,3,high,0.7799999713897705,0.014415351673960686,access_only
oysters,3,high,0.7899999618530273,0.015258834697306156,access_only
oysters,3,high,0.7999999523162842,0.016159161925315857,access_only
oysters,3,high,0.8100000023841858,0.01712116226553917,access_only
oysters,3,high,0.8199999928474426,0.018150173127651215,access_only
oysters,3,high,0.8299999833106995,0.019252236932516098,access_only
oysters,3,high,0.8399999737739563,0.020434141159057617,access_only
oysters,3,high,0.8499999642372131,0.021703602746129036,access_only
oysters,3,high,0.85999995470047,0.023069430142641068,access_only
oysters,3,high,0.8700000047683716,0.024541793391108513,access_only
oysters,3,high,0.8799999952316284,0.02613249234855175,access_only
oysters,3,high,0.8899999856948853,0.027855398133397102,access_only
oysters,3,high,0.8999999761581421,0.02972707711160183,access_only
oysters,3,high,0.9099999666213989,0.03176756575703621,access_only
oysters,3,high,0.9199999570846558,0.03400154039263725,access_only
oysters,3,high,0.9300000071525574,0.03646019101142883,access_only
oysters,3,high,0.9399999976158142,0.0391840822994709,access_only
oysters,3,high,0.949999988079071,0.042228180915117264,access_only
oysters,3,high,0.9599999785423279,0.04567105695605278,access_only
oysters,3,high,0.9699999690055847,0.0496344268321991,access_only
oysters,3,high,0.9799999594688416,0.05433224141597748,access_only
oysters,3,high,0.9899999499320984,0.060243647545576096,access_only
oysters,3,high,1.0,0.07039400190114975,access_only
social,0,low,0.0,0.022443169727921486,access_only
social,0,low,0.009999999776482582,0.022166159003973007,access_only
social,0,low,0.019999999552965164,0.02188859134912491,access_only
social,0,low,0.029999999329447746,0.021610485389828682,access_only
social,0,low,0.03999999910593033,0.02133191004395485,access_only
social,0,low,0.04999999701976776,0.021052902564406395,access_only
social,0,low,0.05999999865889549,0.020773515105247498,access_only
social,0,low,0.07000000029802322,0.02049378491938114,access_only
social,0,low,0.07999999821186066,0.020213766023516655,access_only
social,0,low,0.08999999612569809,0.019933510571718216,access_only
social,0,low,0.09999999403953552,0.019653068855404854,access_only
social,0,low,0.10999999940395355,0.019372494891285896,access_only
social,0,low,0.11999999731779099,0.019091831520199776,access_only
social,0,low,0.12999999523162842,0.018811140209436417,access_only
social,0,low,0.14000000059604645,0.018530486151576042,access_only
social,0,low,0.14999999105930328,0.01824989914894104,access_only
social,0,low,0.1599999964237213,0.01796945370733738,access_only
social,0,low,0.17000000178813934,0.01768919825553894,access_only
social,0,low,0.17999999225139618,0.017409194260835648,access_only
social,0,low,0.1899999976158142,0.017129499465227127,access_only
social,0,low,0.19999998807907104,0.01685018092393875,access_only
social,0,low,0.20999999344348907,0.016571294516324997,access_only
social,0,low,0.2199999988079071,0.016292890533804893,access_only
social,0,low,0.22999998927116394,0.01601504161953926,access_only
social,0,low,0.23999999463558197,0.015737807378172874,access_only
social,0,low,0.25,0.01546124741435051,access_only
social,0,low,0.25999999046325684,0.01518542505800724,access_only
social,0,low,0.26999998092651367,0.014910406433045864,access_only
social,0,low,0.2800000011920929,0.014636263251304626,access_only
social,0,low,0.28999999165534973,0.014363045804202557,access_only
social,0,low,0.29999998211860657,0.01409082766622305,access_only
social,0,low,0.3100000023841858,0.013819671235978603,access_only
social,0,low,0.3199999928474426,0.013549642637372017,access_only
social,0,low,0.32999998331069946,0.013280811719596386,access_only
social,0,low,0.3400000035762787,0.013013230636715889,access_only
social,0,low,0.3499999940395355,0.012746988795697689,access_only
social,0,low,0.35999998450279236,0.01248213928192854,access_only
social,0,low,0.3700000047683716,0.012218746356666088,access_only
social,0,low,0.3799999952316284,0.011956877075135708,access_only
social,0,low,0.38999998569488525,0.011696604080498219,access_only
social,0,low,0.3999999761581421,0.01143798790872097,access_only
social,0,low,0.4099999964237213,0.011181093752384186,access_only
social,0,low,0.41999998688697815,0.010925997979938984,access_only
social,0,low,0.429999977350235,0.010672750882804394,access_only
social,0,low,0.4399999976158142,0.010421422310173512,access_only
social,0,low,0.44999998807907104,0.010172081179916859,access_only
social,0,low,0.4599999785423279,0.009924790821969509,access_only
social,0,low,0.4699999988079071,0.009679609909653664,access_only
social,0,low,0.47999998927116394,0.009436601772904396,access_only
social,0,low,0.4899999797344208,0.009195833466947079,access_only
social,0,low,0.5,0.008957361802458763,access_only
social,0,low,0.5099999904632568,0.008721248246729374,access_only
social,0,low,0.5199999809265137,0.008487552404403687,access_only
social,0,low,0.5299999713897705,0.008256333880126476,access_only
social,0,low,0.5399999618530273,0.008027643896639347,access_only
social,0,low,0.550000011920929,0.007801542524248362,access_only
social,0,low,0.5600000023841858,0.007578081451356411,access_only
social,0,low,0.5699999928474426,0.007357316557317972,access_only
social,0,low,0.5799999833106995,0.007139303721487522,access_only
social,0,low,0.5899999737739563,0.006924085784703493,access_only
social,0,low,0.5999999642372131,0.006711713969707489,access_only
social,0,low,0.6100000143051147,0.006502232979983091,access_only
social,0,low,0.6200000047683716,0.006295692175626755,access_only
social,0,low,0.6299999952316284,0.006092130672186613,access_only
social,0,low,0.6399999856948853,0.005891595035791397,access_only
social,0,low,0.6499999761581421,0.005694119725376368,access_only
social,0,low,0.6599999666213989,0.005499743390828371,access_only
social,0,low,0.6699999570846558,0.005308504216372967,access_only
social,0,low,0.6800000071525574,0.005120428744703531,access_only
social,0,low,0.6899999976158142,0.004935556557029486,access_only
social,0,low,0.699999988079071,0.004753905348479748,access_only
social,0,low,0.7099999785423279,0.004575508646667004,access_only
social,0,low,0.7199999690055847,0.00440038600936532,access_only
social,0,low,0.7299999594688416,0.004228557460010052,access_only
social,0,low,0.7400000095367432,0.00406003650277853,access_only
social,0,low,0.75,0.0038948478177189827,access_only
social,0,low,0.7599999904632568,0.003732993733137846,access_only
social,0,low,0.7699999809265137,0.0035744826309382915,access_only
social,0,low,0.7799999713897705,0.003419322893023491,access_only
social,0,low,0.7899999618530273,0.0032675142865628004,access_only
social,0,low,0.7999999523162842,0.003119049593806267,access_only
social,0,low,0.8100000023841858,0.002973924158141017,access_only
social,0,low,0.8199999928474426,0.0028321261052042246,access_only
social,0,low,0.8299999833106995,0.002693638438358903,access_only
social,0,low,0.8399999737739563,0.002558436244726181,access_only
social,0,low,0.8499999642372131,0.0024264920502901077,access_only
social,0,low,0.85999995470047,0.0022977686021476984,access_only
social,0,low,0.8700000047683716,0.0021722186356782913,access_only
social,0,low,0.8799999952316284,0.002049788599833846,access_only
social,0,low,0.8899999856948853,0.0019304086454212666,access_only
social,0,low,0.8999999761581421,0.0018139942549169064,access_only
social,0,low,0.9099999666213989,0.0017004364635795355,access_only
social,0,low,0.9199999570846558,0.0015895996475592256,access_only
social,0,low,0.9300000071525574,0.0014813023153692484,access_only
social,0,low,0.9399999976158142,0.0013753025559708476,access_only
social,0,low,0.949999988079071,0.0012712532188743353,access_only
social,0,low,0.9599999785423279,0.001168631250038743,access_only
social,0,low,0.9699999690055847,0.0010665677255019546,access_only
social,0,low,0.9799999594688416,0.0009634060552343726,access_only
social,0,low,0.9899999499320984,0.0008550189668312669,access_only
social,0,low,1.0,0.0007094771135598421,access_only
social,0,high,0.0,0.022443169727921486,access_only
social,0,high,0.009999999776482582,0.022166159003973007,access_only
social,0,high,0.019999999552965164,0.02188859134912491,access_only
social,0,high,0.029999999329447746,0.021610485389828682,access_only
social,0,high,0.03999999910593033,0.02133191004395485,access_only
social,0,high,0.04999999701976776,0.021052902564406395,access_only
social,0,high,0.05999999865889549,0.020773515105247498,access_only
social,0,high,0.07000000029802322,0.02049378491938114,access_only
social,0,high,0.07999999821186066,0.020213766023516655,access_only
social,0,high,0.08999999612569809,0.019933510571718216,access_only
social,0,high,0.09999999403953552,0.019653068855404854,access_only
social,0,high,0.10999999940395355,0.019372494891285896,access_only
social,0,high,0.11999999731779099,0.019091831520199776,access_only
social,0,high,0.12999999523162842,0.018811140209436417,access_only
social,0,high,0.14000000059604645,0.018530486151576042,access_only
social,0,high,0.14999999105930328,0.01824989914894104,access_only
social,0,high,0.1599999964237213,0.01796945370733738,access_only
social,0,high,0.17000000178813934,0.01768919825553894,access_only
social,0,high,0.17999999225139618,0.017409194260835648,access_only
social,0,high,0.1899999976158142,0.017129499465227127,access_only
social,0,high,0.19999998807907104,0.01685018092393875,access_only
social,0,high,0.20999999344348907,0.016571294516324997,access_only
social,0,high,0.2199999988079071,0.016292890533804893,access_only
social,0,high,0.22999998927116394,0.01601504161953926,access_only
social,0,high,0.23999999463558197,0.015737807378172874,access_only
social,0,high,0.25,0.01546124741435051,access_only
social,0,high,0.25999999046325684,0.01518542505800724,access_only
social,0,high,0.26999998092651367,0.014910406433045864,access_only
social,0,high,0.2800000011920929,0.014636263251304626,access_only
social,0,high,0.28999999165534973,0.014363045804202557,access_only
social,0,high,0.29999998211860657,0.01409082766622305,access_only
social,0,high,0.3100000023841858,0.013819671235978603,access_only
social,0,high,0.3199999928474426,0.013549642637372017,access_only
social,0,high,0.32999998331069946,0.013280811719596386,access_only
social,0,high,0.3400000035762787,0.013013230636715889,access_only
social,0,high,0.3499999940395355,0.012746988795697689,access_only
social,0,high,0.35999998450279236,0.01248213928192854,access_only
social,0,high,0.3700000047683716,0.012218746356666088,access_only
social,0,high,0.3799999952316284,0.011956877075135708,access_only
social,0,high,0.38999998569488525,0.011696604080498219,access_only
social,0,high,0.3999999761581421,0.01143798790872097,access_only
social,0,high,0.4099999964237213,0.011181093752384186,access_only
social,0,high,0.41999998688697815,0.010925997979938984,access_only
social,0,high,0.429999977350235,0.010672750882804394,access_only
social,0,high,0.4399999976158142,0.010421422310173512,access_only
social,0,high,0.44999998807907104,0.010172081179916859,access_only
social,0,high,0.4599999785423279,0.009924790821969509,access_only
social,0,high,0.4699999988079071,0.009679609909653664,access_only
social,0,high,0.47999998927116394,0.009436601772904396,access_only
social,0,high,0.4899999797344208,0.009195833466947079,access_only
social,0,high,0.5,0.008957361802458763,access_only
social,0,high,0.5099999904632568,0.008721248246729374,access_only
social,0,high,0.5199999809265137,0.008487552404403687,access_only
social,0,high,0.5299999713897705,0.008256333880126476,access_only
social,0,high,0.5399999618530273,0.008027643896639347,access_only
social,0,high,0.550000011920929,0.007801542524248362,access_only
social,0,high,0.5600000023841858,0.007578081451356411,access_only
social,0,high,0.5699999928474426,0.007357316557317972,access_only
social,0,high,0.5799999833106995,0.007139303721487522,access_only
social,0,high,0.5899999737739563,0.006924085784703493,access_only
social,0,high,0.5999999642372131,0.006711713969707489,access_only
social,0,high,0.6100000143051147,0.006502232979983091,access_only
social,0,high,0.6200000047683716,0.006295692175626755,access_only
social,0,high,0.6299999952316284,0.006092130672186613,access_only
social,0,high,0.6399999856948853,0.005891595035791397,access_only
social,0,high,0.6499999761581421,0.005694119725376368,access_only
social,0,high,0.6599999666213989,0.005499743390828371,access_only
social,0,high,0.6699999570846558,0.005308504216372967,access_only
social,0,high,0.6800000071525574,0.005120428744703531,access_only
social,0,high,0.6899999976158142,0.004935556557029486,access_only
social,0,high,0.699999988079071,0.004753905348479748,access_only
social,0,high,0.7099999785423279,0.004575508646667004,access_only
social,0,high,0.7199999690055847,0.00440038600936532,access_only
social,0,high,0.7299999594688416,0.004228557460010052,access_only
social,0,high,0.7400000095367432,0.00406003650277853,access_only
social,0,high,0.75,0.0038948478177189827,access_only
social,0,high,0.7599999904632568,0.003732993733137846,access_only
social,0,high,0.7699999809265137,0.0035744826309382915,access_only
social,0,high,0.7799999713897705,0.003419322893023491,access_only
social,0,high,0.7899999618530273,0.0032675142865628004,access_only
social,0,high,0.7999999523162842,0.003119049593806267,access_only
social,0,high,0.8100000023841858,0.002973924158141017,access_only
social,0,high,0.8199999928474426,0.0028321261052042246,access_only
social,0,high,0.8299999833106995,0.002693638438358903,access_only
social,0,high,0.8399999737739563,0.002558436244726181,access_only
social,0,high,0.8499999642372131,0.0024264920502901077,access_only
social,0,high,0.85999995470047,0.0022977686021476984,access_only
social,0,high,0.8700000047683716,0.0021722186356782913,access_only
social,0,high,0.8799999952316284,0.002049788599833846,access_only
social,0,high,0.8899999856948853,0.0019304086454212666,access_only
social,0,high,0.8999999761581421,0.0018139942549169064,access_only
social,0,high,0.9099999666213989,0.0017004364635795355,access_only
social,0,high,0.9199999570846558,0.0015895996475592256,access_only
social,0,high,0.9300000071525574,0.0014813023153692484,access_only
social,0,high,0.9399999976158142,0.0013753025559708476,access_only
social,0,high,0.949999988079071,0.0012712532188743353,access_only
social,0,high,0.9599999785423279,0.001168631250038743,access_only
social,0,high,0.9699999690055847,0.0010665677255019546,access_only
social,0,high,0.9799999594688416,0.0009634060552343726,access_only
social,0,high,0.9899999499320984,0.0008550189668312669,access_only
social,0,high,1.0,0.0007094771135598421,access_only
social,1,low,0.0,0.0006840240093879402,access_only
social,1,low,0.009999999776482582,0.0007138446671888232,access_only
social,1,low,0.019999999552965164,0.0007449437980540097,access_only
social,1,low,0.029999999329447746,0.000777374894823879,access_only
social,1,low,0.03999999910593033,0.0008111936040222645,access_only
social,1,low,0.04999999701976776,0.0008464567363262177,access_only
social,1,low,0.05999999865889549,0.0008832250023260713,access_only
social,1,low,0.07000000029802322,0.0009215600439347327,access_only
social,1,low,0.07999999821186066,0.0009615260642021894,access_only
social,1,low,0.08999999612569809,0.0010031901765614748,access_only
social,1,low,0.09999999403953552,0.0010466222884133458,access_only
social,1,low,0.10999999940395355,0.0010918943444266915,access_only
social,1,low,0.11999999731779099,0.001139081665314734,access_only
social,1,low,0.12999999523162842,0.0011882605031132698,access_only
social,1,low,0.14000000059604645,0.0012395150260999799,access_only
social,1,low,0.14999999105930328,0.0012929259100928903,access_only
social,1,low,0.1599999964237213,0.0013485833769664168,access_only
social,1,low,0.17000000178813934,0.0014065742725506425,access_only
social,1,low,0.17999999225139618,0.0014669961528852582,access_only
social,1,low,0.1899999976158142,0.001529944478534162,access_only
social,1,low,0.19999998807907104,0.0015955184353515506,access_only
social,1,low,0.20999999344348907,0.0016638265224173665,access_only
social,1,low,0.2199999988079071,0.001734975608997047,access_only
social,1,low,0.22999998927116394,0.0018090785015374422,access_only
social,1,low,0.23999999463558197,0.0018862505676224828,access_only
social,1,low,0.25,0.001966614741832018,access_only
social,1,low,0.25999999046325684,0.0020502968691289425,access_only
social,1,low,0.26999998092651367,0.0021374253556132317,access_only
social,1,low,0.2800000011920929,0.002228137105703354,access_only
social,1,low,0.28999999165534973,0.002322569489479065,access_only
social,1,low,0.29999998211860657,0.002420867560431361,access_only
social,1,low,0.3100000023841858,0.0025231833569705486,access_only
social,1,low,0.3199999928474426,0.0026296719443053007,access_only
social,1,low,0.32999998331069946,0.0027404911816120148,access_only
social,1,low,0.3400000035762787,0.0028558108024299145,access_only
social,1,low,0.3499999940395355,0.00297580286860466,access_only
social,1,low,0.35999998450279236,0.003100643865764141,access_only
social,1,low,0.3700000047683716,0.0032305207569152117,access_only
social,1,low,0.3799999952316284,0.0033656253945082426,access_only
social,1,low,0.38999998569488525,0.0035061549860984087,access_only
social,1,low,0.3999999761581421,0.0036523141898214817,access_only
social,1,low,0.4099999964237213,0.0038043162785470486,access_only
social,1,low,0.41999998688697815,0.003962381277233362,access_only
social,1,low,0.429999977350235,0.004126736428588629,access_only
social,1,low,0.4399999976158142,0.004297618288546801,access_only
social,1,low,0.44999998807907104,0.004475271329283714,access_only
social,1,low,0.4599999785423279,0.0046599446795880795,access_only
social,1,low,0.4699999988079071,0.004851901903748512,access_only
social,1,low,0.47999998927116394,0.005051411688327789,access_only
social,1,low,0.4899999797344208,0.005258756689727306,access_only
social,1,low,0.5,0.005474225617945194,access_only
social,1,low,0.5099999904632568,0.005698118358850479,access_only
social,1,low,0.5199999809265137,0.00593074643984437,access_only
social,1,low,0.5299999713897705,0.006172433029860258,access_only
social,1,low,0.5399999618530273,0.006423512473702431,access_only
social,1,low,0.550000011920929,0.006684326566755772,access_only
social,1,low,0.5600000023841858,0.0069552394561469555,access_only
social,1,low,0.5699999928474426,0.007236619479954243,access_only
social,1,low,0.5799999833106995,0.007528858259320259,access_only
social,1,low,0.5899999737739563,0.007832353934645653,access_only
social,1,low,0.5999999642372131,0.008147523738443851,access_only
social,1,low,0.6100000143051147,0.008474808186292648,access_only
social,1,low,0.6200000047683716,0.008814636617898941,access_only
social,1,low,0.6299999952316284,0.009167497046291828,access_only
social,1,low,0.6399999856948853,0.009533878415822983,access_only
social,1,low,0.6499999761581421,0.009914286434650421,access_only
social,1,low,0.6599999666213989,0.010309247300028801,access_only
social,1,low,0.6699999570846558,0.010719334706664085,access_only
social,1,low,0.6800000071525574,0.011145115830004215,access_only
social,1,low,0.6899999976158142,0.011587212793529034,access_only
social,1,low,0.699999988079071,0.012046252377331257,access_only
social,1,low,0.7099999785423279,0.012522934004664421,access_only
social,1,low,0.7199999690055847,0.01301795244216919,access_only
social,1,low,0.7299999594688416,0.013532066717743874,access_only
social,1,low,0.7400000095367432,0.014066074974834919,access_only
