scenario_label,action,intimacy_condition,reward_condition,density,model
hike,1,100,high,0.7229117155075073,no_access
hike,2,0,low,0.2770882844924927,no_access
hike,2,0,high,0.7229117155075073,no_access
hike,2,50,low,0.2770882844924927,no_access
hike,2,50,high,0.7229117155075073,no_access
hike,2,75,low,0.2770882844924927,no_access
hike,2,75,high,0.7229117155075073,no_access
hike,2,100,low,0.2770882844924927,no_access
hike,2,100,high,0.7229117155075073,no_access
hike,3,0,low,0.27708831429481506,no_access
hike,3,0,high,0.7229117155075073,no_access
hike,3,50,low,0.27708831429481506,no_access
hike,3,50,high,0.7229117155075073,no_access
hike,3,75,low,0.27708831429481506,no_access
hike,3,75,high,0.7229117155075073,no_access
hike,3,100,low,0.27708831429481506,no_access
hike,3,100,high,0.7229117155075073,no_access
oysters,0,0,low,0.9351151585578918,no_access
oysters,0,0,high,0.06488490104675293,no_access
oysters,0,50,low,0.9351151585578918,no_access
oysters,0,50,high,0.06488490104675293,no_access
oysters,0,75,low,0.9351151585578918,no_access
oysters,0,75,high,0.06488490104675293,no_access
oysters,0,100,low,0.9351151585578918,no_access
oysters,0,100,high,0.06488490104675293,no_access
oysters,1,0,low,0.2770882844924927,no_access
oysters,1,0,high,0.7229117155075073,no_access
oysters,1,50,low,0.2770882844924927,no_access
oysters,1,50,high,0.7229117155075073,no_access
oysters,1,75,low,0.2770882844924927,no_access
oysters,1,75,high,0.7229117155075073,no_access
oysters,1,100,low,0.2770882844924927,no_access
oysters,1,100,high,0.7229117155075073,no_access
oysters,2,0,low,0.2770882844924927,no_access
oysters,2,0,high,0.7229117155075073,no_access
oysters,2,50,low,0.2770882844924927,no_access
oysters,2,50,high,0.7229117155075073,no_access
oysters,2,75,low,0.2770882844924927,no_access
oysters,2,75,high,0.7229117155075073,no_access
oysters,2,100,low,0.2770882844924927,no_access
oysters,2,100,high,0.7229117155075073,no_access
oysters,3,0,low,0.2770882546901703,no_access
oysters,3,0,high,0.7229117751121521,no_access
oysters,3,50,low,0.2770882546901703,no_access
oysters,3,50,high,0.7229117751121521,no_access
oysters,3,75,low,0.2770882546901703,no_access
oysters,3,75,high,0.7229117751121521,no_access
oysters,3,100,low,0.2770882546901703,no_access
oysters,3,100,high,0.7229117751121521,no_access
social,0,0,low,0.9351151585578918,no_access
social,0,0,high,0.06488488614559174,no_access
social,0,50,low,0.9351151585578918,no_access
social,0,50,high,0.06488488614559174,no_access
social,0,75,low,0.9351151585578918,no_access
social,0,75,high,0.06488488614559174,no_access
social,0,100,low,0.9351151585578918,no_access
social,0,100,high,0.06488488614559174,no_access
social,1,0,low,0.2770882844924927,no_access
social,1,0,high,0.7229117155075073,no_access
social,1,50,low,0.2770882844924927,no_access
social,1,50,high,0.7229117155075073,no_access
social,1,75,low,0.2770882844924927,no_access
social,1,75,high,0.7229117155075073,no_access
social,1,100,low,0.2770882844924927,no_access
social,1,100,high,0.7229117155075073,no_access
social,2,0,low,0.2770882844924927,no_access
social,2,0,high,0.7229117155075073,no_access
social,2,50,low,0.2770882844924927,no_access
social,2,50,high,0.7229117155075073,no_access
social,2,75,low,0.2770882844924927,no_access
social,2,75,high,0.7229117155075073,no_access
social,2,100,low,0.2770882844924927,no_access
social,2,100,high,0.7229117155075073,no_access
social,3,0,low,0.2770882844924927,no_access
social,3,0,high,0.7229117155075073,no_access
social,3,50,low,0.2770882844924927,no_access
social,3,50,high,0.7229117155075073,no_access
social,3,75,low,0.2770882844924927,no_access
social,3,75,high,0.7229117155075073,no_access
social,3,100,low,0.2770882844924927,no_access
social,3,100,high,0.7229117155075073,no_access
soup,0,0,low,0.9351151585578918,no_access
soup,0,0,high,0.06488487869501114,no_access
soup,0,50,low,0.9351151585578918,no_access
soup,0,50,high,0.06488487869501114,no_access
soup,0,75,low,0.9351151585578918,no_access
soup,0,75,high,0.06488487869501114,no_access
soup,0,100,low,0.9351151585578918,no_access
soup,0,100,high,0.06488487869501114,no_access
soup,1,0,low,0.2770882546901703,no_access
soup,1,0,high,0.7229117751121521,no_access
soup,1,50,low,0.2770882546901703,no_access
soup,1,50,high,0.7229117751121521,no_access
soup,1,75,low,0.2770882546901703,no_access
soup,1,75,high,0.7229117751121521,no_access
soup,1,100,low,0.2770882546901703,no_access
soup,1,100,high,0.7229117751121521,no_access
soup,2,0,low,0.2770882844924927,no_access
soup,2,0,high,0.7229117155075073,no_access
soup,2,50,low,0.2770882844924927,no_access
soup,2,50,high,0.7229117155075073,no_access
soup,2,75,low,0.2770882844924927,no_access
soup,2,75,high,0.7229117155075073,no_access
soup,2,100,low,0.2770882844924927,no_access
soup,2,100,high,0.7229117155075073,no_access
soup,3,0,low,0.2770882844924927,no_access
soup,3,0,high,0.7229117155075073,no_access
soup,3,50,low,0.2770882844924927,no_access
soup,3,50,high,0.7229117155075073,no_access
soup,3,75,low,0.2770882844924927,no_access
soup,3,75,high,0.7229117155075073,no_access
soup,3,100,low,0.2770882844924927,no_access
soup,3,100,high,0.7229117155075073,no_access
takeout,0,0,low,0.9351151585578918,no_access
takeout,0,0,high,0.06488488614559174,no_access
takeout,0,50,low,0.9351151585578918,no_access
takeout,0,50,high,0.06488488614559174,no_access
takeout,0,75,low,0.9351151585578918,no_access
takeout,0,75,high,0.06488488614559174,no_access
takeout,0,100,low,0.9351151585578918,no_access
takeout,0,100,high,0.06488488614559174,no_access
takeout,1,0,low,0.2770882844924927,no_access
takeout,1,0,high,0.7229117155075073,no_access
takeout,1,50,low,0.2770882844924927,no_access
takeout,1,50,high,0.7229117155075073,no_access
takeout,1,75,low,0.2770882844924927,no_access
takeout,1,75,high,0.7229117155075073,no_access
takeout,1,100,low,0.2770882844924927,no_access
takeout,1,100,high,0.7229117155075073,no_access
takeout,2,0,low,0.2770882844924927,no_access
takeout,2,0,high,0.7229117155075073,no_access
takeout,2,50,low,0.2770882844924927,no_access
takeout,2,50,high,0.7229117155075073,no_access
takeout,2,75,low,0.2770882844924927,no_access
takeout,2,75,high,0.7229117155075073,no_access
takeout,2,100,low,0.2770882844924927,no_access
takeout,2,100,high,0.7229117155075073,no_access
takeout,3,0,low,0.27708831429481506,no_access
takeout,3,0,high,0.7229117155075073,no_access
takeout,3,50,low,0.27708831429481506,no_access
takeout,3,50,high,0.7229117155075073,no_access
takeout,3,75,low,0.27708831429481506,no_access
takeout,3,75,high,0.7229117155075073,no_access
takeout,3,100,low,0.27708831429481506,no_access
takeout,3,100,high,0.7229117155075073,no_access
wedding,0,0,low,0.9351151585578918,no_access
wedding,0,0,high,0.06488487124443054,no_access
wedding,0,50,low,0.9351151585578918,no_access
wedding,0,50,high,0.06488487124443054,no_access
wedding,0,75,low,0.9351151585578918,no_access
wedding,0,75,high,0.06488487124443054,no_access
wedding,0,100,low,0.9351151585578918,no_access
wedding,0,100,high,0.06488487124443054,no_access
wedding,1,0,low,0.27708831429481506,no_access
wedding,1,0,high,0.7229117155075073,no_access
wedding,1,50,low,0.27708831429481506,no_access
wedding,1,50,high,0.7229117155075073,no_access
wedding,1,75,low,0.27708831429481506,no_access
wedding,1,75,high,0.7229117155075073,no_access
wedding,1,100,low,0.27708831429481506,no_access
wedding,1,100,high,0.7229117155075073,no_access
wedding,2,0,low,0.2770882844924927,no_access
wedding,2,0,high,0.7229117155075073,no_access
wedding,2,50,low,0.2770882844924927,no_access
wedding,2,50,high,0.7229117155075073,no_access
wedding,2,75,low,0.2770882844924927,no_access
wedding,2,75,high,0.7229117155075073,no_access
wedding,2,100,low,0.2770882844924927,no_access
wedding,2,100,high,0.7229117155075073,no_access
wedding,3,0,low,0.27708831429481506,no_access
wedding,3,0,high,0.7229117155075073,no_access
wedding,3,50,low,0.27708831429481506,no_access
wedding,3,50,high,0.7229117155075073,no_access
wedding,3,75,low,0.27708831429481506,no_access
wedding,3,75,high,0.7229117155075073,no_access
wedding,3,100,low,0.27708831429481506,no_access
wedding,3,100,high,0.7229117155075073,no_access
apples,0,0,low,0.7490851283073425,access_full_prior
apples,0,0,high,0.2509148418903351,access_full_prior
apples,0,50,low,0.8491064310073853,access_full_prior
apples,0,50,high,0.15089361369609833,access_full_prior
apples,0,75,low,0.8874505758285522,access_full_prior
apples,0,75,high,0.11254943907260895,access_full_prior
apples,0,100,low,0.915256142616272,access_full_prior
apples,0,100,high,0.08474381268024445,access_full_prior
apples,1,0,low,0.10142102837562561,access_full_prior
apples,1,0,high,0.8985790014266968,access_full_prior
apples,1,50,low,0.1754240095615387,access_full_prior
apples,1,50,high,0.8245759606361389,access_full_prior
apples,1,75,low,0.22964568436145782,access_full_prior
apples,1,75,high,0.7703542709350586,access_full_prior
apples,1,100,low,0.28993460536003113,access_full_prior
apples,1,100,high,0.7100654244422913,access_full_prior
apples,2,0,low,0.10142103582620621,access_full_prior
apples,2,0,high,0.898578941822052,access_full_prior
apples,2,50,low,0.17542403936386108,access_full_prior
apples,2,50,high,0.8245760202407837,access_full_prior
apples,2,75,low,0.22964569926261902,access_full_prior
apples,2,75,high,0.7703542709350586,access_full_prior
apples,2,100,low,0.28993460536003113,access_full_prior
apples,2,100,high,0.7100653648376465,access_full_prior
apples,3,0,low,0.10142097622156143,access_full_prior
apples,3,0,high,0.8985790014266968,access_full_prior
apples,3,50,low,0.17542396485805511,access_full_prior
apples,3,50,high,0.8245760798454285,access_full_prior
apples,3,75,low,0.2296457588672638,access_full_prior
apples,3,75,high,0.7703542113304138,access_full_prior
apples,3,100,low,0.2899346351623535,access_full_prior
apples,3,100,high,0.7100653648376465,access_full_prior
basketball,0,0,low,0.8494732975959778,access_full_prior
basketball,0,0,high,0.1505267322063446,access_full_prior
basketball,0,50,low,0.8732838034629822,access_full_prior
basketball,0,50,high,0.12671618163585663,access_full_prior
basketball,0,75,low,0.8916416764259338,access_full_prior
basketball,0,75,high,0.10835830122232437,access_full_prior
basketball,0,100,low,0.9115809798240662,access_full_prior
basketball,0,100,high,0.08841901272535324,access_full_prior
basketball,1,0,low,0.17583899199962616,access_full_prior
basketball,1,0,high,0.8241609930992126,access_full_prior
basketball,1,50,low,0.20669522881507874,access_full_prior
basketball,1,50,high,0.7933048009872437,access_full_prior
basketball,1,75,low,0.23727965354919434,access_full_prior
basketball,1,75,high,0.7627203464508057,access_full_prior
basketball,1,100,low,0.28046026825904846,access_full_prior
basketball,1,100,high,0.7195397019386292,access_full_prior
basketball,2,0,low,0.17583897709846497,access_full_prior
basketball,2,0,high,0.8241610527038574,access_full_prior
basketball,2,50,low,0.20669516921043396,access_full_prior
basketball,2,50,high,0.7933048605918884,access_full_prior
basketball,2,75,low,0.23727968335151672,access_full_prior
basketball,2,75,high,0.7627202868461609,access_full_prior
basketball,2,100,low,0.28046026825904846,access_full_prior
basketball,2,100,high,0.7195397019386292,access_full_prior
basketball,3,0,low,0.17583893239498138,access_full_prior
basketball,3,0,high,0.8241610527038574,access_full_prior
basketball,3,50,low,0.20669513940811157,access_full_prior
basketball,3,50,high,0.7933048605918884,access_full_prior
basketball,3,75,low,0.2372797280550003,access_full_prior
basketball,3,75,high,0.7627202868461609,access_full_prior
basketball,3,100,low,0.28046029806137085,access_full_prior
basketball,3,100,high,0.7195397019386292,access_full_prior
birthday,0,0,low,0.8795549273490906,access_full_prior
birthday,0,0,high,0.12044505774974823,access_full_prior
birthday,0,50,low,0.8979632258415222,access_full_prior
birthday,0,50,high,0.1020367369055748,access_full_prior
birthday,0,75,low,0.9094593524932861,access_full_prior
birthday,0,75,high,0.09054061770439148,access_full_prior
birthday,0,100,low,0.9214932918548584,access_full_prior
birthday,0,100,high,0.07850667089223862,access_full_prior
birthday,1,0,low,0.2163524329662323,access_full_prior
birthday,1,0,high,0.7836475372314453,access_full_prior
birthday,1,50,low,0.24965056777000427,access_full_prior
birthday,1,50,high,0.7503494024276733,access_full_prior
birthday,1,75,low,0.27523523569107056,access_full_prior
birthday,1,75,high,0.7247647643089294,access_full_prior
birthday,1,100,low,0.307366281747818,access_full_prior
birthday,1,100,high,0.6926336884498596,access_full_prior
birthday,2,0,low,0.21635237336158752,access_full_prior
birthday,2,0,high,0.7836475968360901,access_full_prior
birthday,2,50,low,0.24965058267116547,access_full_prior
birthday,2,50,high,0.7503494024276733,access_full_prior
birthday,2,75,low,0.27523529529571533,access_full_prior
birthday,2,75,high,0.7247647643089294,access_full_prior
birthday,2,100,low,0.30736634135246277,access_full_prior
birthday,2,100,high,0.6926336884498596,access_full_prior
birthday,3,0,low,0.2163524329662323,access_full_prior
birthday,3,0,high,0.7836475372314453,access_full_prior
birthday,3,50,low,0.24965056777000427,access_full_prior
birthday,3,50,high,0.7503494024276733,access_full_prior
birthday,3,75,low,0.2752351462841034,access_full_prior
birthday,3,75,high,0.7247648239135742,access_full_prior
birthday,3,100,low,0.30736637115478516,access_full_prior
birthday,3,100,high,0.6926336288452148,access_full_prior
brunch,0,0,low,0.8416542410850525,access_full_prior
brunch,0,0,high,0.1583457738161087,access_full_prior
brunch,0,50,low,0.8814833760261536,access_full_prior
brunch,0,50,high,0.11851669102907181,access_full_prior
brunch,0,75,low,0.899165153503418,access_full_prior
brunch,0,75,high,0.10083480924367905,access_full_prior
brunch,0,100,low,0.9147335290908813,access_full_prior
brunch,0,100,high,0.08526647090911865,access_full_prior
brunch,1,0,low,0.167327880859375,access_full_prior
brunch,1,0,high,0.8326721787452698,access_full_prior
brunch,1,50,low,0.21947632730007172,access_full_prior
brunch,1,50,high,0.7805236577987671,access_full_prior
brunch,1,75,low,0.2521289587020874,access_full_prior
brunch,1,75,high,0.7478711009025574,access_full_prior
brunch,1,100,low,0.2885531485080719,access_full_prior
brunch,1,100,high,0.7114468216896057,access_full_prior
brunch,2,0,low,0.1673278510570526,access_full_prior
brunch,2,0,high,0.832672119140625,access_full_prior
brunch,2,50,low,0.21947632730007172,access_full_prior
brunch,2,50,high,0.7805236577987671,access_full_prior
brunch,2,75,low,0.2521290183067322,access_full_prior
brunch,2,75,high,0.7478710412979126,access_full_prior
brunch,2,100,low,0.2885531485080719,access_full_prior
brunch,2,100,high,0.7114468216896057,access_full_prior
brunch,3,0,low,0.16732792556285858,access_full_prior
brunch,3,0,high,0.8326720595359802,access_full_prior
brunch,3,50,low,0.2194763422012329,access_full_prior
brunch,3,50,high,0.7805236577987671,access_full_prior
brunch,3,75,low,0.2521290183067322,access_full_prior
brunch,3,75,high,0.747870922088623,access_full_prior
brunch,3,100,low,0.2885531485080719,access_full_prior
brunch,3,100,high,0.7114468216896057,access_full_prior
cooking,0,0,low,0.8355394005775452,access_full_prior
cooking,0,0,high,0.1644606590270996,access_full_prior
cooking,0,50,low,0.8954128623008728,access_full_prior
cooking,0,50,high,0.10458717495203018,access_full_prior
cooking,0,75,low,0.9167301654815674,access_full_prior
cooking,0,75,high,0.08326981961727142,access_full_prior
cooking,0,100,low,0.9324541687965393,access_full_prior
cooking,0,100,high,0.06754585355520248,access_full_prior
cooking,1,0,low,0.1611270010471344,access_full_prior
cooking,1,0,high,0.838873028755188,access_full_prior
cooking,1,50,low,0.24452877044677734,access_full_prior
cooking,1,50,high,0.7554712295532227,access_full_prior
cooking,1,75,low,0.29389405250549316,access_full_prior
cooking,1,75,high,0.7061059474945068,access_full_prior
cooking,1,100,low,0.34293100237846375,access_full_prior
cooking,1,100,high,0.6570689678192139,access_full_prior
cooking,2,0,low,0.16112695634365082,access_full_prior
cooking,2,0,high,0.8388730883598328,access_full_prior
cooking,2,50,low,0.24452872574329376,access_full_prior
cooking,2,50,high,0.7554712891578674,access_full_prior
cooking,2,75,low,0.2938940227031708,access_full_prior
cooking,2,75,high,0.7061059474945068,access_full_prior
cooking,2,100,low,0.3429309129714966,access_full_prior
cooking,2,100,high,0.6570690274238586,access_full_prior
cooking,3,0,low,0.16112695634365082,access_full_prior
cooking,3,0,high,0.8388730883598328,access_full_prior
cooking,3,50,low,0.24452869594097137,access_full_prior
cooking,3,50,high,0.7554713487625122,access_full_prior
cooking,3,75,low,0.2938940227031708,access_full_prior
cooking,3,75,high,0.7061059474945068,access_full_prior
cooking,3,100,low,0.34293100237846375,access_full_prior
cooking,3,100,high,0.6570689678192139,access_full_prior
dip,0,0,low,0.878993809223175,access_full_prior
dip,0,0,high,0.12100619822740555,access_full_prior
dip,0,50,low,0.8967679738998413,access_full_prior
dip,0,50,high,0.10323197394609451,access_full_prior
dip,0,75,low,0.9079287648200989,access_full_prior
dip,0,75,high,0.09207122027873993,access_full_prior
dip,0,100,low,0.9197450876235962,access_full_prior
dip,0,100,high,0.0802549421787262,access_full_prior
dip,1,0,low,0.21545754373073578,access_full_prior
dip,1,0,high,0.784542441368103,access_full_prior
dip,1,50,low,0.2472274899482727,access_full_prior
dip,1,50,high,0.7527725696563721,access_full_prior
dip,1,75,low,0.27157044410705566,access_full_prior
dip,1,75,high,0.7284296154975891,access_full_prior
dip,1,100,low,0.3022967576980591,access_full_prior
dip,1,100,high,0.6977032423019409,access_full_prior
dip,2,0,low,0.21545745432376862,access_full_prior
dip,2,0,high,0.7845425009727478,access_full_prior
dip,2,50,low,0.24722744524478912,access_full_prior
dip,2,50,high,0.7527725696563721,access_full_prior
dip,2,75,low,0.27157047390937805,access_full_prior
dip,2,75,high,0.7284294962882996,access_full_prior
dip,2,100,low,0.3022967576980591,access_full_prior
dip,2,100,high,0.6977033019065857,access_full_prior
dip,3,0,low,0.2154574692249298,access_full_prior
dip,3,0,high,0.7845425009727478,access_full_prior
dip,3,50,low,0.24722744524478912,access_full_prior
dip,3,50,high,0.7527725696563721,access_full_prior
dip,3,75,low,0.27157044410705566,access_full_prior
dip,3,75,high,0.7284296154975891,access_full_prior
dip,3,100,low,0.3022967576980591,access_full_prior
dip,3,100,high,0.6977032423019409,access_full_prior
drinks,0,0,low,0.8229563236236572,access_full_prior
drinks,0,0,high,0.17704367637634277,access_full_prior
drinks,0,50,low,0.8678442239761353,access_full_prior
drinks,0,50,high,0.13215582072734833,access_full_prior
drinks,0,75,low,0.8897790312767029,access_full_prior
drinks,0,75,high,0.1102210059762001,access_full_prior
drinks,0,100,low,0.9095966219902039,access_full_prior
drinks,0,100,high,0.09040341526269913,access_full_prior
drinks,1,0,low,0.14946970343589783,access_full_prior
drinks,1,0,high,0.8505303263664246,access_full_prior
drinks,1,50,low,0.19889067113399506,access_full_prior
drinks,1,50,high,0.8011093139648438,access_full_prior
drinks,1,75,low,0.23383399844169617,access_full_prior
drinks,1,75,high,0.7661659717559814,access_full_prior
drinks,1,100,low,0.2755679786205292,access_full_prior
drinks,1,100,high,0.7244320511817932,access_full_prior
drinks,2,0,low,0.14946967363357544,access_full_prior
drinks,2,0,high,0.8505303263664246,access_full_prior
drinks,2,50,low,0.19889064133167267,access_full_prior
drinks,2,50,high,0.8011093735694885,access_full_prior
drinks,2,75,low,0.23383398354053497,access_full_prior
drinks,2,75,high,0.7661659717559814,access_full_prior
drinks,2,100,low,0.2755679190158844,access_full_prior
drinks,2,100,high,0.7244320511817932,access_full_prior
drinks,3,0,low,0.14946973323822021,access_full_prior
drinks,3,0,high,0.8505302667617798,access_full_prior
drinks,3,50,low,0.19889065623283386,access_full_prior
drinks,3,50,high,0.8011093139648438,access_full_prior
drinks,3,75,low,0.23383398354053497,access_full_prior
drinks,3,75,high,0.7661659717559814,access_full_prior
drinks,3,100,low,0.2755679786205292,access_full_prior
drinks,3,100,high,0.7244320511817932,access_full_prior
driving,0,0,low,0.868744969367981,access_full_prior
driving,0,0,high,0.13125504553318024,access_full_prior
driving,0,50,low,0.8877375721931458,access_full_prior
driving,0,50,high,0.11226242780685425,access_full_prior
driving,0,75,low,0.8999353647232056,access_full_prior
driving,0,75,high,0.10006469488143921,access_full_prior
driving,0,100,low,0.9130772352218628,access_full_prior
driving,0,100,high,0.08692280203104019,access_full_prior
driving,1,0,low,0.20014861226081848,access_full_prior
driving,1,0,high,0.7998513579368591,access_full_prior
driving,1,50,low,0.2301550656557083,access_full_prior
driving,1,50,high,0.7698449492454529,access_full_prior
driving,1,75,low,0.25373950600624084,access_full_prior
driving,1,75,high,0.7462605237960815,access_full_prior
driving,1,100,low,0.2842508554458618,access_full_prior
driving,1,100,high,0.7157491445541382,access_full_prior
driving,2,0,low,0.2001485973596573,access_full_prior
driving,2,0,high,0.7998513579368591,access_full_prior
driving,2,50,low,0.2301551252603531,access_full_prior
driving,2,50,high,0.7698448896408081,access_full_prior
driving,2,75,low,0.2537394165992737,access_full_prior
driving,2,75,high,0.7462605834007263,access_full_prior
driving,2,100,low,0.28425079584121704,access_full_prior
driving,2,100,high,0.7157491445541382,access_full_prior
driving,3,0,low,0.2001485675573349,access_full_prior
driving,3,0,high,0.7998514771461487,access_full_prior
driving,3,50,low,0.23015496134757996,access_full_prior
driving,3,50,high,0.7698450088500977,access_full_prior
driving,3,75,low,0.25373944640159607,access_full_prior
driving,3,75,high,0.7462605237960815,access_full_prior
driving,3,100,low,0.2842508554458618,access_full_prior
driving,3,100,high,0.7157491445541382,access_full_prior
fair,0,0,low,0.7972255945205688,access_full_prior
fair,0,0,high,0.20277440547943115,access_full_prior
fair,0,50,low,0.8616225123405457,access_full_prior
fair,0,50,high,0.13837748765945435,access_full_prior
fair,0,75,low,0.8899045586585999,access_full_prior
fair,0,75,high,0.11009544134140015,access_full_prior
fair,0,100,low,0.9131194949150085,access_full_prior
fair,0,100,high,0.08688048273324966,access_full_prior
fair,1,0,low,0.12940508127212524,access_full_prior
fair,1,0,high,0.8705949187278748,access_full_prior
fair,1,50,low,0.19054993987083435,access_full_prior
fair,1,50,high,0.809450089931488,access_full_prior
fair,1,75,low,0.23406368494033813,access_full_prior
fair,1,75,high,0.7659363746643066,access_full_prior
fair,1,100,low,0.284359335899353,access_full_prior
fair,1,100,high,0.715640664100647,access_full_prior
fair,2,0,low,0.12940502166748047,access_full_prior
fair,2,0,high,0.8705949187278748,access_full_prior
fair,2,50,low,0.19054993987083435,access_full_prior
fair,2,50,high,0.8094500303268433,access_full_prior
fair,2,75,low,0.23406362533569336,access_full_prior
fair,2,75,high,0.7659364342689514,access_full_prior
fair,2,100,low,0.28435927629470825,access_full_prior
fair,2,100,high,0.7156407237052917,access_full_prior
fair,3,0,low,0.12940505146980286,access_full_prior
fair,3,0,high,0.8705949187278748,access_full_prior
fair,3,50,low,0.19054989516735077,access_full_prior
fair,3,50,high,0.809450089931488,access_full_prior
fair,3,75,low,0.2340635508298874,access_full_prior
fair,3,75,high,0.7659364342689514,access_full_prior
fair,3,100,low,0.28435927629470825,access_full_prior
fair,3,100,high,0.715640664100647,access_full_prior
gala,0,0,low,0.7562636137008667,access_full_prior
gala,0,0,high,0.2437363862991333,access_full_prior
gala,0,50,low,0.8501133322715759,access_full_prior
gala,0,50,high,0.14988666772842407,access_full_prior
gala,0,75,low,0.8862305879592896,access_full_prior
gala,0,75,high,0.11376938223838806,access_full_prior
gala,0,100,low,0.9130364656448364,access_full_prior
gala,0,100,high,0.08696355670690536,access_full_prior
gala,1,0,low,0.10498993843793869,access_full_prior
gala,1,0,high,0.8950101137161255,access_full_prior
gala,1,50,low,0.17656686902046204,access_full_prior
gala,1,50,high,0.8234331011772156,access_full_prior
gala,1,75,low,0.2275022566318512,access_full_prior
gala,1,75,high,0.7724977135658264,access_full_prior
gala,1,100,low,0.28414639830589294,access_full_prior
gala,1,100,high,0.7158535718917847,access_full_prior
gala,2,0,low,0.10498996824026108,access_full_prior
gala,2,0,high,0.8950099945068359,access_full_prior
gala,2,50,low,0.17656686902046204,access_full_prior
gala,2,50,high,0.8234331011772156,access_full_prior
gala,2,75,low,0.22750218212604523,access_full_prior
gala,2,75,high,0.7724977731704712,access_full_prior
gala,2,100,low,0.28414642810821533,access_full_prior
gala,2,100,high,0.7158535718917847,access_full_prior
gala,3,0,low,0.10498993843793869,access_full_prior
gala,3,0,high,0.8950101137161255,access_full_prior
gala,3,50,low,0.17656682431697845,access_full_prior
gala,3,50,high,0.8234332203865051,access_full_prior
gala,3,75,low,0.2275022268295288,access_full_prior
gala,3,75,high,0.7724977135658264,access_full_prior
gala,3,100,low,0.28414639830589294,access_full_prior
gala,3,100,high,0.7158536314964294,access_full_prior
hike,0,0,low,0.7528308629989624,access_full_prior
hike,0,0,high,0.24716909229755402,access_full_prior
hike,0,50,low,0.849567174911499,access_full_prior
hike,0,50,high,0.1504327952861786,access_full_prior
hike,0,75,low,0.8868351578712463,access_full_prior
hike,0,75,high,0.11316487938165665,access_full_prior
hike,0,100,low,0.9141952991485596,access_full_prior
hike,0,100,high,0.08580471575260162,access_full_prior
hike,1,0,low,0.10326097905635834,access_full_prior
hike,1,0,high,0.8967390060424805,access_full_prior
hike,1,50,low,0.17594552040100098,access_full_prior
hike,1,50,high,0.824054479598999,access_full_prior
hike,1,75,low,0.22856013476848602,access_full_prior
hike,1,75,high,0.7714399099349976,access_full_prior
hike,1,100,low,0.2871426045894623,access_full_prior
hike,1,100,high,0.7128574252128601,access_full_prior
hike,2,0,low,0.10326100140810013,access_full_prior
hike,2,0,high,0.8967390060424805,access_full_prior
hike,2,50,low,0.17594556510448456,access_full_prior
hike,2,50,high,0.8240543603897095,access_full_prior
hike,2,75,low,0.22856013476848602,access_full_prior
hike,2,75,high,0.7714399099349976,access_full_prior
hike,2,100,low,0.2871425747871399,access_full_prior
hike,2,100,high,0.7128574252128601,access_full_prior
hike,3,0,low,0.10326095670461655,access_full_prior
hike,3,0,high,0.8967390060424805,access_full_prior
hike,3,50,low,0.1759454756975174,access_full_prior
hike,3,50,high,0.8240545392036438,access_full_prior
hike,3,75,low,0.22856013476848602,access_full_prior
hike,3,75,high,0.7714399099349976,access_full_prior
hike,3,100,low,0.28714266419410706,access_full_prior
hike,3,100,high,0.7128574252128601,access_full_prior
oysters,0,0,low,0.8047875165939331,access_full_prior
oysters,0,0,high,0.19521252810955048,access_full_prior
oysters,0,50,low,0.8652209639549255,access_full_prior
oysters,0,50,high,0.13477903604507446,access_full_prior
oysters,0,75,low,0.8902994394302368,access_full_prior
oysters,0,75,high,0.10970057547092438,access_full_prior
oysters,0,100,low,0.9110269546508789,access_full_prior
oysters,0,100,high,0.0889730229973793,access_full_prior
oysters,1,0,low,0.13484489917755127,access_full_prior
oysters,1,0,high,0.8651551604270935,access_full_prior
oysters,1,50,low,0.19530121982097626,access_full_prior
oysters,1,50,high,0.8046987652778625,access_full_prior
oysters,1,75,low,0.23478801548480988,access_full_prior
oysters,1,75,high,0.7652120590209961,access_full_prior
oysters,1,100,low,0.27907925844192505,access_full_prior
oysters,1,100,high,0.720920741558075,access_full_prior
oysters,2,0,low,0.13484492897987366,access_full_prior
oysters,2,0,high,0.8651551008224487,access_full_prior
oysters,2,50,low,0.19530121982097626,access_full_prior
oysters,2,50,high,0.8046987652778625,access_full_prior
oysters,2,75,low,0.23478806018829346,access_full_prior
oysters,2,75,high,0.7652119398117065,access_full_prior
oysters,2,100,low,0.27907922863960266,access_full_prior
oysters,2,100,high,0.7209208011627197,access_full_prior
oysters,3,0,low,0.13484486937522888,access_full_prior
oysters,3,0,high,0.8651551604270935,access_full_prior
oysters,3,50,low,0.19530117511749268,access_full_prior
oysters,3,50,high,0.8046988248825073,access_full_prior
oysters,3,75,low,0.23478806018829346,access_full_prior
oysters,3,75,high,0.7652119398117065,access_full_prior
oysters,3,100,low,0.27907922863960266,access_full_prior
oysters,3,100,high,0.7209208011627197,access_full_prior
social,0,0,low,0.7419193387031555,access_full_prior
social,0,0,high,0.25808072090148926,access_full_prior
social,0,50,low,0.8430295586585999,access_full_prior
social,0,50,high,0.15697042644023895,access_full_prior
social,0,75,low,0.8826355934143066,access_full_prior
social,0,75,high,0.11736441403627396,access_full_prior
social,0,100,low,0.9117444157600403,access_full_prior
social,0,100,high,0.08825559169054031,access_full_prior
social,1,0,low,0.09803026914596558,access_full_prior
social,1,0,high,0.9019697308540344,access_full_prior
