scenario_label,action,intimacy_condition,reward_condition,density,model
hike,2,0,high,0.5574991106987,no_access
hike,2,50,low,0.44250085949897766,no_access
hike,2,50,high,0.5574991106987,no_access
hike,2,75,low,0.44250085949897766,no_access
hike,2,75,high,0.5574991106987,no_access
hike,2,100,low,0.44250085949897766,no_access
hike,2,100,high,0.5574991106987,no_access
hike,3,0,low,0.3242587447166443,no_access
hike,3,0,high,0.6757412552833557,no_access
hike,3,50,low,0.3242587447166443,no_access
hike,3,50,high,0.6757412552833557,no_access
hike,3,75,low,0.3242587447166443,no_access
hike,3,75,high,0.6757412552833557,no_access
hike,3,100,low,0.3242587447166443,no_access
hike,3,100,high,0.6757412552833557,no_access
oysters,0,0,low,0.8760451078414917,no_access
oysters,0,0,high,0.1239548996090889,no_access
oysters,0,50,low,0.8760451078414917,no_access
oysters,0,50,high,0.1239548996090889,no_access
oysters,0,75,low,0.8760451078414917,no_access
oysters,0,75,high,0.1239548996090889,no_access
oysters,0,100,low,0.8760451078414917,no_access
oysters,0,100,high,0.1239548996090889,no_access
oysters,1,0,low,0.3127675950527191,no_access
oysters,1,0,high,0.6872323751449585,no_access
oysters,1,50,low,0.3127675950527191,no_access
oysters,1,50,high,0.6872323751449585,no_access
oysters,1,75,low,0.3127675950527191,no_access
oysters,1,75,high,0.6872323751449585,no_access
oysters,1,100,low,0.3127675950527191,no_access
oysters,1,100,high,0.6872323751449585,no_access
oysters,2,0,low,0.466802179813385,no_access
oysters,2,0,high,0.5331978797912598,no_access
oysters,2,50,low,0.466802179813385,no_access
oysters,2,50,high,0.5331978797912598,no_access
oysters,2,75,low,0.466802179813385,no_access
oysters,2,75,high,0.5331978797912598,no_access
oysters,2,100,low,0.466802179813385,no_access
oysters,2,100,high,0.5331978797912598,no_access
oysters,3,0,low,0.25654590129852295,no_access
oysters,3,0,high,0.7434541583061218,no_access
oysters,3,50,low,0.25654590129852295,no_access
oysters,3,50,high,0.7434541583061218,no_access
oysters,3,75,low,0.25654590129852295,no_access
oysters,3,75,high,0.7434541583061218,no_access
oysters,3,100,low,0.25654590129852295,no_access
oysters,3,100,high,0.7434541583061218,no_access
social,0,0,low,0.8187035918235779,no_access
social,0,0,high,0.1812964379787445,no_access
social,0,50,low,0.8187035918235779,no_access
social,0,50,high,0.1812964379787445,no_access
social,0,75,low,0.8187035918235779,no_access
social,0,75,high,0.1812964379787445,no_access
social,0,100,low,0.8187035918235779,no_access
social,0,100,high,0.1812964379787445,no_access
social,1,0,low,0.3587258458137512,no_access
social,1,0,high,0.6412741541862488,no_access
social,1,50,low,0.3587258458137512,no_access
social,1,50,high,0.6412741541862488,no_access
social,1,75,low,0.3587258458137512,no_access
social,1,75,high,0.6412741541862488,no_access
social,1,100,low,0.3587258458137512,no_access
social,1,100,high,0.6412741541862488,no_access
social,2,0,low,0.418417364358902,no_access
social,2,0,high,0.5815826654434204,no_access
social,2,50,low,0.418417364358902,no_access
social,2,50,high,0.5815826654434204,no_access
social,2,75,low,0.418417364358902,no_access
social,2,75,high,0.5815826654434204,no_access
social,2,100,low,0.418417364358902,no_access
social,2,100,high,0.5815826654434204,no_access
social,3,0,low,0.3247837722301483,no_access
social,3,0,high,0.6752161979675293,no_access
social,3,50,low,0.3247837722301483,no_access
social,3,50,high,0.6752161979675293,no_access
social,3,75,low,0.3247837722301483,no_access
social,3,75,high,0.6752161979675293,no_access
social,3,100,low,0.3247837722301483,no_access
social,3,100,high,0.6752161979675293,no_access
soup,0,0,low,0.5829322934150696,no_access
soup,0,0,high,0.41706767678260803,no_access
soup,0,50,low,0.5829322934150696,no_access
soup,0,50,high,0.41706767678260803,no_access
soup,0,75,low,0.5829322934150696,no_access
soup,0,75,high,0.41706767678260803,no_access
soup,0,100,low,0.5829322934150696,no_access
soup,0,100,high,0.41706767678260803,no_access
soup,1,0,low,0.5082173347473145,no_access
soup,1,0,high,0.49178266525268555,no_access
soup,1,50,low,0.5082173347473145,no_access
soup,1,50,high,0.49178266525268555,no_access
soup,1,75,low,0.5082173347473145,no_access
soup,1,75,high,0.49178266525268555,no_access
soup,1,100,low,0.5082173347473145,no_access
soup,1,100,high,0.49178266525268555,no_access
soup,2,0,low,0.4767817258834839,no_access
soup,2,0,high,0.5232182145118713,no_access
soup,2,50,low,0.4767817258834839,no_access
soup,2,50,high,0.5232182145118713,no_access
soup,2,75,low,0.4767817258834839,no_access
soup,2,75,high,0.5232182145118713,no_access
soup,2,100,low,0.4767817258834839,no_access
soup,2,100,high,0.5232182145118713,no_access
soup,3,0,low,0.4579923748970032,no_access
soup,3,0,high,0.5420076251029968,no_access
soup,3,50,low,0.4579923748970032,no_access
soup,3,50,high,0.5420076251029968,no_access
soup,3,75,low,0.4579923748970032,no_access
soup,3,75,high,0.5420076251029968,no_access
soup,3,100,low,0.4579923748970032,no_access
soup,3,100,high,0.5420076251029968,no_access
takeout,0,0,low,0.839393675327301,no_access
takeout,0,0,high,0.16060636937618256,no_access
takeout,0,50,low,0.839393675327301,no_access
takeout,0,50,high,0.16060636937618256,no_access
takeout,0,75,low,0.839393675327301,no_access
takeout,0,75,high,0.16060636937618256,no_access
takeout,0,100,low,0.839393675327301,no_access
takeout,0,100,high,0.16060636937618256,no_access
takeout,1,0,low,0.323723167181015,no_access
takeout,1,0,high,0.6762768030166626,no_access
takeout,1,50,low,0.323723167181015,no_access
takeout,1,50,high,0.6762768030166626,no_access
takeout,1,75,low,0.323723167181015,no_access
takeout,1,75,high,0.6762768030166626,no_access
takeout,1,100,low,0.323723167181015,no_access
takeout,1,100,high,0.6762768030166626,no_access
takeout,2,0,low,0.32372310757637024,no_access
takeout,2,0,high,0.6762768626213074,no_access
takeout,2,50,low,0.32372310757637024,no_access
takeout,2,50,high,0.6762768626213074,no_access
takeout,2,75,low,0.32372310757637024,no_access
takeout,2,75,high,0.6762768626213074,no_access
takeout,2,100,low,0.32372310757637024,no_access
takeout,2,100,high,0.6762768626213074,no_access
takeout,3,0,low,0.47938936948776245,no_access
takeout,3,0,high,0.5206106305122375,no_access
takeout,3,50,low,0.47938936948776245,no_access
takeout,3,50,high,0.5206106305122375,no_access
takeout,3,75,low,0.47938936948776245,no_access
takeout,3,75,high,0.5206106305122375,no_access
takeout,3,100,low,0.47938936948776245,no_access
takeout,3,100,high,0.5206106305122375,no_access
wedding,0,0,low,0.9446777105331421,no_access
wedding,0,0,high,0.05532223731279373,no_access
wedding,0,50,low,0.9446777105331421,no_access
wedding,0,50,high,0.05532223731279373,no_access
wedding,0,75,low,0.9446777105331421,no_access
wedding,0,75,high,0.05532223731279373,no_access
wedding,0,100,low,0.9446777105331421,no_access
wedding,0,100,high,0.05532223731279373,no_access
wedding,1,0,low,0.36955997347831726,no_access
wedding,1,0,high,0.6304400563240051,no_access
wedding,1,50,low,0.36955997347831726,no_access
wedding,1,50,high,0.6304400563240051,no_access
wedding,1,75,low,0.36955997347831726,no_access
wedding,1,75,high,0.6304400563240051,no_access
wedding,1,100,low,0.36955997347831726,no_access
wedding,1,100,high,0.6304400563240051,no_access
wedding,2,0,low,0.3351283669471741,no_access
wedding,2,0,high,0.6648716330528259,no_access
wedding,2,50,low,0.3351283669471741,no_access
wedding,2,50,high,0.6648716330528259,no_access
wedding,2,75,low,0.3351283669471741,no_access
wedding,2,75,high,0.6648716330528259,no_access
wedding,2,100,low,0.3351283669471741,no_access
wedding,2,100,high,0.6648716330528259,no_access
wedding,3,0,low,0.19155235588550568,no_access
wedding,3,0,high,0.8084475994110107,no_access
wedding,3,50,low,0.19155235588550568,no_access
wedding,3,50,high,0.8084475994110107,no_access
wedding,3,75,low,0.19155235588550568,no_access
wedding,3,75,high,0.8084475994110107,no_access
wedding,3,100,low,0.19155235588550568,no_access
wedding,3,100,high,0.8084475994110107,no_access
