scenario_label,action,intimacy_condition,reward_condition,density,model
hike,1,100,high,0.7429637908935547,no_access
hike,2,0,low,0.2570362389087677,no_access
hike,2,0,high,0.7429637312889099,no_access
hike,2,50,low,0.2570362389087677,no_access
hike,2,50,high,0.7429637312889099,no_access
hike,2,75,low,0.2570362389087677,no_access
hike,2,75,high,0.7429637312889099,no_access
hike,2,100,low,0.2570362389087677,no_access
hike,2,100,high,0.7429637312889099,no_access
hike,3,0,low,0.2570362389087677,no_access
hike,3,0,high,0.7429637908935547,no_access
hike,3,50,low,0.2570362389087677,no_access
hike,3,50,high,0.7429637908935547,no_access
hike,3,75,low,0.2570362389087677,no_access
hike,3,75,high,0.7429637908935547,no_access
hike,3,100,low,0.2570362389087677,no_access
hike,3,100,high,0.7429637908935547,no_access
oysters,0,0,low,0.9256538152694702,no_access
oysters,0,0,high,0.07434619963169098,no_access
oysters,0,50,low,0.9256538152694702,no_access
oysters,0,50,high,0.07434619963169098,no_access
oysters,0,75,low,0.9256538152694702,no_access
oysters,0,75,high,0.07434619963169098,no_access
oysters,0,100,low,0.9256538152694702,no_access
oysters,0,100,high,0.07434619963169098,no_access
oysters,1,0,low,0.2570362389087677,no_access
oysters,1,0,high,0.7429637908935547,no_access
oysters,1,50,low,0.2570362389087677,no_access
oysters,1,50,high,0.7429637908935547,no_access
oysters,1,75,low,0.2570362389087677,no_access
oysters,1,75,high,0.7429637908935547,no_access
oysters,1,100,low,0.2570362389087677,no_access
oysters,1,100,high,0.7429637908935547,no_access
oysters,2,0,low,0.2570362389087677,no_access
oysters,2,0,high,0.7429637312889099,no_access
oysters,2,50,low,0.2570362389087677,no_access
oysters,2,50,high,0.7429637312889099,no_access
oysters,2,75,low,0.2570362389087677,no_access
oysters,2,75,high,0.7429637312889099,no_access
oysters,2,100,low,0.2570362389087677,no_access
oysters,2,100,high,0.7429637312889099,no_access
oysters,3,0,low,0.2570362389087677,no_access
oysters,3,0,high,0.7429637908935547,no_access
oysters,3,50,low,0.2570362389087677,no_access
oysters,3,50,high,0.7429637908935547,no_access
oysters,3,75,low,0.2570362389087677,no_access
oysters,3,75,high,0.7429637908935547,no_access
oysters,3,100,low,0.2570362389087677,no_access
oysters,3,100,high,0.7429637908935547,no_access
social,0,0,low,0.9256538152694702,no_access
social,0,0,high,0.07434619963169098,no_access
social,0,50,low,0.9256538152694702,no_access
social,0,50,high,0.07434619963169098,no_access
social,0,75,low,0.9256538152694702,no_access
social,0,75,high,0.07434619963169098,no_access
social,0,100,low,0.9256538152694702,no_access
social,0,100,high,0.07434619963169098,no_access
social,1,0,low,0.2570362389087677,no_access
social,1,0,high,0.7429637908935547,no_access
social,1,50,low,0.2570362389087677,no_access
social,1,50,high,0.7429637908935547,no_access
social,1,75,low,0.2570362389087677,no_access
social,1,75,high,0.7429637908935547,no_access
social,1,100,low,0.2570362389087677,no_access
social,1,100,high,0.7429637908935547,no_access
social,2,0,low,0.2570362389087677,no_access
social,2,0,high,0.7429637312889099,no_access
social,2,50,low,0.2570362389087677,no_access
social,2,50,high,0.7429637312889099,no_access
social,2,75,low,0.2570362389087677,no_access
social,2,75,high,0.7429637312889099,no_access
social,2,100,low,0.2570362389087677,no_access
social,2,100,high,0.7429637312889099,no_access
social,3,0,low,0.2570362389087677,no_access
social,3,0,high,0.7429637908935547,no_access
social,3,50,low,0.2570362389087677,no_access
social,3,50,high,0.7429637908935547,no_access
social,3,75,low,0.2570362389087677,no_access
social,3,75,high,0.7429637908935547,no_access
social,3,100,low,0.2570362389087677,no_access
social,3,100,high,0.7429637908935547,no_access
soup,0,0,low,0.9234409332275391,no_access
soup,0,0,high,0.07655905187129974,no_access
soup,0,50,low,0.9234409332275391,no_access
soup,0,50,high,0.07655905187129974,no_access
soup,0,75,low,0.9234409332275391,no_access
soup,0,75,high,0.07655905187129974,no_access
soup,0,100,low,0.9234409332275391,no_access
soup,0,100,high,0.07655905187129974,no_access
soup,1,0,low,0.2510249614715576,no_access
soup,1,0,high,0.7489750981330872,no_access
soup,1,50,low,0.2510249614715576,no_access
soup,1,50,high,0.7489750981330872,no_access
soup,1,75,low,0.2510249614715576,no_access
soup,1,75,high,0.7489750981330872,no_access
soup,1,100,low,0.2510249614715576,no_access
soup,1,100,high,0.7489750981330872,no_access
soup,2,0,low,0.25102493166923523,no_access
soup,2,0,high,0.7489750981330872,no_access
soup,2,50,low,0.25102493166923523,no_access
soup,2,50,high,0.7489750981330872,no_access
soup,2,75,low,0.25102493166923523,no_access
soup,2,75,high,0.7489750981330872,no_access
soup,2,100,low,0.25102493166923523,no_access
soup,2,100,high,0.7489750981330872,no_access
soup,3,0,low,0.25102499127388,no_access
soup,3,0,high,0.7489749789237976,no_access
soup,3,50,low,0.25102499127388,no_access
soup,3,50,high,0.7489749789237976,no_access
soup,3,75,low,0.25102499127388,no_access
soup,3,75,high,0.7489749789237976,no_access
soup,3,100,low,0.25102499127388,no_access
soup,3,100,high,0.7489749789237976,no_access
takeout,0,0,low,0.926701009273529,no_access
takeout,0,0,high,0.07329898327589035,no_access
takeout,0,50,low,0.926701009273529,no_access
takeout,0,50,high,0.07329898327589035,no_access
takeout,0,75,low,0.926701009273529,no_access
takeout,0,75,high,0.07329898327589035,no_access
takeout,0,100,low,0.926701009273529,no_access
takeout,0,100,high,0.07329898327589035,no_access
takeout,1,0,low,0.25997209548950195,no_access
takeout,1,0,high,0.7400279641151428,no_access
takeout,1,50,low,0.25997209548950195,no_access
takeout,1,50,high,0.7400279641151428,no_access
takeout,1,75,low,0.25997209548950195,no_access
takeout,1,75,high,0.7400279641151428,no_access
takeout,1,100,low,0.25997209548950195,no_access
takeout,1,100,high,0.7400279641151428,no_access
takeout,2,0,low,0.25997209548950195,no_access
takeout,2,0,high,0.7400279641151428,no_access
takeout,2,50,low,0.25997209548950195,no_access
takeout,2,50,high,0.7400279641151428,no_access
takeout,2,75,low,0.25997209548950195,no_access
takeout,2,75,high,0.7400279641151428,no_access
takeout,2,100,low,0.25997209548950195,no_access
takeout,2,100,high,0.7400279641151428,no_access
takeout,3,0,low,0.25997209548950195,no_access
takeout,3,0,high,0.7400279641151428,no_access
takeout,3,50,low,0.25997209548950195,no_access
takeout,3,50,high,0.7400279641151428,no_access
takeout,3,75,low,0.25997209548950195,no_access
takeout,3,75,high,0.7400279641151428,no_access
takeout,3,100,low,0.25997209548950195,no_access
takeout,3,100,high,0.7400279641151428,no_access
wedding,0,0,low,0.9277783036231995,no_access
wedding,0,0,high,0.07222167402505875,no_access
wedding,0,50,low,0.9277783036231995,no_access
wedding,0,50,high,0.07222167402505875,no_access
wedding,0,75,low,0.9277783036231995,no_access
wedding,0,75,high,0.07222167402505875,no_access
wedding,0,100,low,0.9277783036231995,no_access
wedding,0,100,high,0.07222167402505875,no_access
wedding,1,0,low,0.2630559206008911,no_access
wedding,1,0,high,0.7369440793991089,no_access
wedding,1,50,low,0.2630559206008911,no_access
wedding,1,50,high,0.7369440793991089,no_access
wedding,1,75,low,0.2630559206008911,no_access
wedding,1,75,high,0.7369440793991089,no_access
wedding,1,100,low,0.2630559206008911,no_access
wedding,1,100,high,0.7369440793991089,no_access
wedding,2,0,low,0.2630558907985687,no_access
wedding,2,0,high,0.7369440793991089,no_access
wedding,2,50,low,0.2630558907985687,no_access
wedding,2,50,high,0.7369440793991089,no_access
wedding,2,75,low,0.2630558907985687,no_access
wedding,2,75,high,0.7369440793991089,no_access
wedding,2,100,low,0.2630558907985687,no_access
wedding,2,100,high,0.7369440793991089,no_access
wedding,3,0,low,0.2630558907985687,no_access
wedding,3,0,high,0.7369440793991089,no_access
wedding,3,50,low,0.2630558907985687,no_access
wedding,3,50,high,0.7369440793991089,no_access
wedding,3,75,low,0.2630558907985687,no_access
wedding,3,75,high,0.7369440793991089,no_access
wedding,3,100,low,0.2630558907985687,no_access
wedding,3,100,high,0.7369440793991089,no_access
