scenario_label,observed_action,motivation,intimacy,density,model
cooking,3,low,0.1899999976158142,0.0009019173448905349,access_only_padded
cooking,3,low,0.19999998807907104,0.0009503618348389864,access_only_padded
cooking,3,low,0.20999999344348907,0.0010013497667387128,access_only_padded
cooking,3,low,0.2199999988079071,0.001055010361596942,access_only_padded
cooking,3,low,0.22999998927116394,0.0011114770313724875,access_only_padded
cooking,3,low,0.23999999463558197,0.0011708928504958749,access_only_padded
cooking,3,low,0.25,0.0012334061320871115,access_only_padded
cooking,3,low,0.25999999046325684,0.0012991720577701926,access_only_padded
cooking,3,low,0.26999998092651367,0.0013683541910722852,access_only_padded
cooking,3,low,0.2800000011920929,0.00144112145062536,access_only_padded
cooking,3,low,0.28999999165534973,0.0015176546294242144,access_only_padded
cooking,3,low,0.29999998211860657,0.0015981380129233003,access_only_padded
cooking,3,low,0.3100000023841858,0.00168277055490762,access_only_padded
cooking,3,low,0.3199999928474426,0.0017717524897307158,access_only_padded
cooking,3,low,0.32999998331069946,0.001865300117060542,access_only_padded
cooking,3,low,0.3400000035762787,0.001963638933375478,access_only_padded
cooking,3,low,0.3499999940395355,0.0020669985096901655,access_only_padded
cooking,3,low,0.35999998450279236,0.002175626577809453,access_only_padded
cooking,3,low,0.3700000047683716,0.0022897773887962103,access_only_padded
cooking,3,low,0.3799999952316284,0.0024097173009067774,access_only_padded
cooking,3,low,0.38999998569488525,0.002535727107897401,access_only_padded
cooking,3,low,0.3999999761581421,0.002668096451088786,access_only_padded
cooking,3,low,0.4099999964237213,0.0028071284759789705,access_only_padded
cooking,3,low,0.41999998688697815,0.002953144023194909,access_only_padded
cooking,3,low,0.429999977350235,0.0031064688228070736,access_only_padded
cooking,3,low,0.4399999976158142,0.003267452120780945,access_only_padded
cooking,3,low,0.44999998807907104,0.003436450380831957,access_only_padded
cooking,3,low,0.4599999785423279,0.0036138405557721853,access_only_padded
cooking,3,low,0.4699999988079071,0.0038000179920345545,access_only_padded
cooking,3,low,0.47999998927116394,0.003995381295681,access_only_padded
cooking,3,low,0.4899999797344208,0.004200359806418419,access_only_padded
cooking,3,low,0.5,0.004415391478687525,access_only_padded
cooking,3,low,0.5099999904632568,0.004640944302082062,access_only_padded
cooking,3,low,0.5199999809265137,0.004877488128840923,access_only_padded
cooking,3,low,0.5299999713897705,0.005125521682202816,access_only_padded
cooking,3,low,0.5399999618530273,0.005385565105825663,access_only_padded
cooking,3,low,0.550000011920929,0.005658152513206005,access_only_padded
cooking,3,low,0.5600000023841858,0.005943847354501486,access_only_padded
cooking,3,low,0.5699999928474426,0.00624322472140193,access_only_padded
cooking,3,low,0.5799999833106995,0.006556886713951826,access_only_padded
cooking,3,low,0.5899999737739563,0.006885461509227753,access_only_padded
cooking,3,low,0.5999999642372131,0.007229592651128769,access_only_padded
cooking,3,low,0.6100000143051147,0.007589958608150482,access_only_padded
cooking,3,low,0.6200000047683716,0.007967241108417511,access_only_padded
cooking,3,low,0.6299999952316284,0.008362178690731525,access_only_padded
cooking,3,low,0.6399999856948853,0.008775508031249046,access_only_padded
cooking,3,low,0.6499999761581421,0.00920800305902958,access_only_padded
cooking,3,low,0.6599999666213989,0.009660468436777592,access_only_padded
cooking,3,low,0.6699999570846558,0.010133727453649044,access_only_padded
cooking,3,low,0.6800000071525574,0.010628637857735157,access_only_padded
cooking,3,low,0.6899999976158142,0.011146076954901218,access_only_padded
cooking,3,low,0.699999988079071,0.011686954647302628,access_only_padded
cooking,3,low,0.7099999785423279,0.012252218089997768,access_only_padded
cooking,3,low,0.7199999690055847,0.01284283772110939,access_only_padded
cooking,3,low,0.7299999594688416,0.013459802605211735,access_only_padded
cooking,3,low,0.7400000095367432,0.014104156754910946,access_only_padded
cooking,3,low,0.75,0.014776953496038914,access_only_padded
cooking,3,low,0.7599999904632568,0.015479283407330513,access_only_padded
cooking,3,low,0.7699999809265137,0.01621226780116558,access_only_padded
cooking,3,low,0.7799999713897705,0.016977060586214066,access_only_padded
cooking,3,low,0.7899999618530273,0.017774851992726326,access_only_padded
cooking,3,low,0.7999999523162842,0.01860683783888817,access_only_padded
cooking,3,low,0.8100000023841858,0.019474301487207413,access_only_padded
cooking,3,low,0.8199999928474426,0.020378481596708298,access_only_padded
cooking,3,low,0.8299999833106995,0.021320709958672523,access_only_padded
cooking,3,low,0.8399999737739563,0.02230231650173664,access_only_padded
cooking,3,low,0.8499999642372131,0.023324672132730484,access_only_padded
cooking,3,low,0.85999995470047,0.02438919059932232,access_only_padded
cooking,3,low,0.8700000047683716,0.02549728751182556,access_only_padded
cooking,3,low,0.8799999952316284,0.02665041945874691,access_only_padded
cooking,3,low,0.8899999856948853,0.02785007283091545,access_only_padded
cooking,3,low,0.8999999761581421,0.02909775823354721,access_only_padded
cooking,3,low,0.9099999666213989,0.030395030975341797,access_only_padded
cooking,3,low,0.9199999570846558,0.03174344822764397,access_only_padded
cooking,3,low,0.9300000071525574,0.033144619315862656,access_only_padded
cooking,3,low,0.9399999976158142,0.03460013121366501,access_only_padded
cooking,3,low,0.949999988079071,0.036111630499362946,access_only_padded
cooking,3,low,0.9599999785423279,0.03768078237771988,access_only_padded
cooking,3,low,0.9699999690055847,0.03930925950407982,access_only_padded
cooking,3,low,0.9799999594688416,0.040998730808496475,access_only_padded
cooking,3,low,0.9899999499320984,0.042750969529151917,access_only_padded
cooking,3,low,1.0,0.04456765204668045,access_only_padded
cooking,3,high,0.0,0.00041109658195637167,access_only_padded
cooking,3,high,0.009999999776482582,0.000433375098509714,access_only_padded
cooking,3,high,0.019999999552965164,0.000456831359770149,access_only_padded
cooking,3,high,0.029999999329447746,0.0004815248539671302,access_only_padded
cooking,3,high,0.03999999910593033,0.0005075189401395619,access_only_padded
cooking,3,high,0.04999999701976776,0.0005348785198293626,access_only_padded
cooking,3,high,0.05999999865889549,0.0005636727437376976,access_only_padded
cooking,3,high,0.07000000029802322,0.0005939737893640995,access_only_padded
cooking,3,high,0.07999999821186066,0.0006258561043068767,access_only_padded
cooking,3,high,0.08999999612569809,0.000659399782307446,access_only_padded
cooking,3,high,0.09999999403953552,0.0006946867797523737,access_only_padded
cooking,3,high,0.10999999940395355,0.0007318033603951335,access_only_padded
cooking,3,high,0.11999999731779099,0.0007708393386565149,access_only_padded
cooking,3,high,0.12999999523162842,0.0008118892437778413,access_only_padded
cooking,3,high,0.14000000059604645,0.0008550520287826657,access_only_padded
cooking,3,high,0.14999999105930328,0.0009004288585856557,access_only_padded
cooking,3,high,0.1599999964237213,0.0009481291053816676,access_only_padded
cooking,3,high,0.17000000178813934,0.000998264062218368,access_only_padded
cooking,3,high,0.17999999225139618,0.001050950842909515,access_only_padded
cooking,3,high,0.1899999976158142,0.0011063114507123828,access_only_padded
cooking,3,high,0.19999998807907104,0.0011644730111584067,access_only_padded
cooking,3,high,0.20999999344348907,0.0012255687033757567,access_only_padded
cooking,3,high,0.2199999988079071,0.0012897365959361196,access_only_padded
cooking,3,high,0.22999998927116394,0.001357120811007917,access_only_padded
cooking,3,high,0.23999999463558197,0.0014278710586950183,access_only_padded
cooking,3,high,0.25,0.0015021440340206027,access_only_padded
cooking,3,high,0.25999999046325684,0.0015801017871126533,access_only_padded
cooking,3,high,0.26999998092651367,0.0016619141679257154,access_only_padded
cooking,3,high,0.2800000011920929,0.0017477556830272079,access_only_padded
cooking,3,high,0.28999999165534973,0.0018378106178715825,access_only_padded
cooking,3,high,0.29999998211860657,0.0019322679145261645,access_only_padded
cooking,3,high,0.3100000023841858,0.002031323965638876,access_only_padded
cooking,3,high,0.3199999928474426,0.0021351829636842012,access_only_padded
cooking,3,high,0.32999998331069946,0.002244058297947049,access_only_padded
cooking,3,high,0.3400000035762787,0.00235817045904696,access_only_padded
cooking,3,high,0.3499999940395355,0.0024777455255389214,access_only_padded
cooking,3,high,0.35999998450279236,0.0026030195876955986,access_only_padded
cooking,3,high,0.3700000047683716,0.00273423851467669,access_only_padded
cooking,3,high,0.3799999952316284,0.0028716535307466984,access_only_padded
cooking,3,high,0.38999998569488525,0.0030155261047184467,access_only_padded
cooking,3,high,0.3999999761581421,0.0031661272514611483,access_only_padded
cooking,3,high,0.4099999964237213,0.003323736134916544,access_only_padded
cooking,3,high,0.41999998688697815,0.0034886396024376154,access_only_padded
cooking,3,high,0.429999977350235,0.003661136142909527,access_only_padded
cooking,3,high,0.4399999976158142,0.0038415321614593267,access_only_padded
cooking,3,high,0.44999998807907104,0.004030141048133373,access_only_padded
cooking,3,high,0.4599999785423279,0.004227287136018276,access_only_padded
cooking,3,high,0.4699999988079071,0.004433311056345701,access_only_padded
cooking,3,high,0.47999998927116394,0.004648548550903797,access_only_padded
cooking,3,high,0.4899999797344208,0.004873355850577354,access_only_padded
cooking,3,high,0.5,0.0051080952398478985,access_only_padded
cooking,3,high,0.5099999904632568,0.005353137850761414,access_only_padded
cooking,3,high,0.5199999809265137,0.005608865059912205,access_only_padded
cooking,3,high,0.5299999713897705,0.005875666160136461,access_only_padded
cooking,3,high,0.5399999618530273,0.006153942551463842,access_only_padded
cooking,3,high,0.550000011920929,0.006444099359214306,access_only_padded
cooking,3,high,0.5600000023841858,0.006746555212885141,access_only_padded
cooking,3,high,0.5699999928474426,0.007061731070280075,access_only_padded
cooking,3,high,0.5799999833106995,0.0073900651186704636,access_only_padded
cooking,3,high,0.5899999737739563,0.007731994614005089,access_only_padded
cooking,3,high,0.5999999642372131,0.008087970316410065,access_only_padded
cooking,3,high,0.6100000143051147,0.0084584541618824,access_only_padded
cooking,3,high,0.6200000047683716,0.008843894116580486,access_only_padded
cooking,3,high,0.6299999952316284,0.009244771674275398,access_only_padded
cooking,3,high,0.6399999856948853,0.009661554358899593,access_only_padded
cooking,3,high,0.6499999761581421,0.01009473018348217,access_only_padded
cooking,3,high,0.6599999666213989,0.010544773191213608,access_only_padded
cooking,3,high,0.6699999570846558,0.011012187227606773,access_only_padded
cooking,3,high,0.6800000071525574,0.011497458443045616,access_only_padded
cooking,3,high,0.6899999976158142,0.012001077644526958,access_only_padded
cooking,3,high,0.699999988079071,0.012523547746241093,access_only_padded
cooking,3,high,0.7099999785423279,0.013065367937088013,access_only_padded
cooking,3,high,0.7199999690055847,0.013627036474645138,access_only_padded
cooking,3,high,0.7299999594688416,0.014209051616489887,access_only_padded
cooking,3,high,0.7400000095367432,0.014811918139457703,access_only_padded
cooking,3,high,0.75,0.015436121262609959,access_only_padded
cooking,3,high,0.7599999904632568,0.016082152724266052,access_only_padded
cooking,3,high,0.7699999809265137,0.016750507056713104,access_only_padded
cooking,3,high,0.7799999713897705,0.017441662028431892,access_only_padded
cooking,3,high,0.7899999618530273,0.01815609447658062,access_only_padded
cooking,3,high,0.7999999523162842,0.018894271925091743,access_only_padded
cooking,3,high,0.8100000023841858,0.019656654447317123,access_only_padded
cooking,3,high,0.8199999928474426,0.02044367976486683,access_only_padded
cooking,3,high,0.8299999833106995,0.02125580422580242,access_only_padded
cooking,3,high,0.8399999737739563,0.022093426436185837,access_only_padded
cooking,3,high,0.8499999642372131,0.0229569710791111,access_only_padded
cooking,3,high,0.85999995470047,0.023846842348575592,access_only_padded
cooking,3,high,0.8700000047683716,0.02476341277360916,access_only_padded
cooking,3,high,0.8799999952316284,0.025707008317112923,access_only_padded
cooking,3,high,0.8899999856948853,0.026678021997213364,access_only_padded
cooking,3,high,0.8999999761581421,0.02767672762274742,access_only_padded
cooking,3,high,0.9099999666213989,0.028703460469841957,access_only_padded
cooking,3,high,0.9199999570846558,0.029758481308817863,access_only_padded
cooking,3,high,0.9300000071525574,0.030842028558254242,access_only_padded
cooking,3,high,0.9399999976158142,0.03195434436202049,access_only_padded
cooking,3,high,0.949999988079071,0.03309561312198639,access_only_padded
cooking,3,high,0.9599999785423279,0.034266017377376556,access_only_padded
cooking,3,high,0.9699999690055847,0.03546566143631935,access_only_padded
cooking,3,high,0.9799999594688416,0.0366947278380394,access_only_padded
cooking,3,high,0.9899999499320984,0.0379532091319561,access_only_padded
cooking,3,high,1.0,0.03924121707677841,access_only_padded
dip,0,low,0.0,0.01459296140819788,access_only_padded
dip,0,low,0.009999999776482582,0.014531332068145275,access_only_padded
dip,0,low,0.019999999552965164,0.01446871180087328,access_only_padded
dip,0,low,0.029999999329447746,0.014405093155801296,access_only_padded
dip,0,low,0.03999999910593033,0.014340472407639027,access_only_padded
dip,0,low,0.04999999701976776,0.014274828135967255,access_only_padded
dip,0,low,0.05999999865889549,0.014208166860044003,access_only_padded
dip,0,low,0.07000000029802322,0.014140468090772629,access_only_padded
dip,0,low,0.07999999821186066,0.014071721583604813,access_only_padded
dip,0,low,0.08999999612569809,0.014001925475895405,access_only_padded
dip,0,low,0.09999999403953552,0.013931069523096085,access_only_padded
dip,0,low,0.10999999940395355,0.01385914720594883,access_only_padded
dip,0,low,0.11999999731779099,0.013786142691969872,access_only_padded
dip,0,low,0.12999999523162842,0.013712062500417233,access_only_padded
dip,0,low,0.14000000059604645,0.013636893592774868,access_only_padded
dip,0,low,0.14999999105930328,0.013560621999204159,access_only_padded
dip,0,low,0.1599999964237213,0.013483251444995403,access_only_padded
dip,0,low,0.17000000178813934,0.013404780998826027,access_only_padded
dip,0,low,0.17999999225139618,0.013325182721018791,access_only_padded
dip,0,low,0.1899999976158142,0.013244482688605785,access_only_padded
dip,0,low,0.19999998807907104,0.013162659481167793,access_only_padded
dip,0,low,0.20999999344348907,0.013079706579446793,access_only_padded
dip,0,low,0.2199999988079071,0.012995632365345955,access_only_padded
dip,0,low,0.22999998927116394,0.012910433113574982,access_only_padded
dip,0,low,0.23999999463558197,0.012824100442230701,access_only_padded
dip,0,low,0.25,0.012736639939248562,access_only_padded
dip,0,low,0.25999999046325684,0.012648046016693115,access_only_padded
dip,0,low,0.26999998092651367,0.012558325193822384,access_only_padded
dip,0,low,0.2800000011920929,0.01246747188270092,access_only_padded
dip,0,low,0.28999999165534973,0.012375504709780216,access_only_padded
dip,0,low,0.29999998211860657,0.012282404117286205,access_only_padded
dip,0,low,0.3100000023841858,0.012188187800347805,access_only_padded
dip,0,low,0.3199999928474426,0.012092855758965015,access_only_padded
dip,0,low,0.32999998331069946,0.011996421031653881,access_only_padded
dip,0,low,0.3400000035762787,0.011898878030478954,access_only_padded
dip,0,low,0.3499999940395355,0.011800245381891727,access_only_padded
dip,0,low,0.35999998450279236,0.011700524017214775,access_only_padded
dip,0,low,0.3700000047683716,0.011599727906286716,access_only_padded
dip,0,low,0.3799999952316284,0.011497864499688148,access_only_padded
dip,0,low,0.38999998569488525,0.01139494962990284,access_only_padded
dip,0,low,0.3999999761581421,0.011290987953543663,access_only_padded
dip,0,low,0.4099999964237213,0.011185998097062111,access_only_padded
dip,0,low,0.41999998688697815,0.011079996824264526,access_only_padded
dip,0,low,0.429999977350235,0.01097299624234438,access_only_padded
dip,0,low,0.4399999976158142,0.010865011252462864,access_only_padded
dip,0,low,0.44999998807907104,0.01075606606900692,access_only_padded
dip,0,low,0.4599999785423279,0.010646173730492592,access_only_padded
dip,0,low,0.4699999988079071,0.010535359382629395,access_only_padded
dip,0,low,0.47999998927116394,0.010423639789223671,access_only_padded
dip,0,low,0.4899999797344208,0.010311041958630085,access_only_padded
dip,0,low,0.5,0.010197587311267853,access_only_padded
dip,0,low,0.5099999904632568,0.01008329726755619,access_only_padded
dip,0,low,0.5199999809265137,0.009968206286430359,access_only_padded
dip,0,low,0.5299999713897705,0.009852332063019276,access_only_padded
dip,0,low,0.5399999618530273,0.009735709987580776,access_only_padded
dip,0,low,0.550000011920929,0.009618369862437248,access_only_padded
dip,0,low,0.5600000023841858,0.009500336833298206,access_only_padded
dip,0,low,0.5699999928474426,0.009381651878356934,access_only_padded
dip,0,low,0.5799999833106995,0.00926233734935522,access_only_padded
dip,0,low,0.5899999737739563,0.009142431430518627,access_only_padded
dip,0,low,0.5999999642372131,0.009021971374750137,access_only_padded
dip,0,low,0.6100000143051147,0.008900996297597885,access_only_padded
dip,0,low,0.6200000047683716,0.008779536932706833,access_only_padded
dip,0,low,0.6299999952316284,0.008657636120915413,access_only_padded
dip,0,low,0.6399999856948853,0.008535327389836311,access_only_padded
dip,0,low,0.6499999761581421,0.008412659168243408,access_only_padded
dip,0,low,0.6599999666213989,0.008289672434329987,access_only_padded
dip,0,low,0.6699999570846558,0.008166402578353882,access_only_padded
dip,0,low,0.6800000071525574,0.008042898029088974,access_only_padded
dip,0,low,0.6899999976158142,0.007919199764728546,access_only_padded
dip,0,low,0.699999988079071,0.007795355282723904,access_only_padded
dip,0,low,0.7099999785423279,0.007671406026929617,access_only_padded
dip,0,low,0.7199999690055847,0.0075474027544260025,access_only_padded
dip,0,low,0.7299999594688416,0.007423390634357929,access_only_padded
dip,0,low,0.7400000095367432,0.00729941064491868,access_only_padded
dip,0,low,0.75,0.007175521459430456,access_only_padded
dip,0,low,0.7599999904632568,0.007051761262118816,access_only_padded
dip,0,low,0.7699999809265137,0.006928185932338238,access_only_padded
dip,0,low,0.7799999713897705,0.00680483877658844,access_only_padded
dip,0,low,0.7899999618530273,0.006681769620627165,access_only_padded
dip,0,low,0.7999999523162842,0.006559030618518591,access_only_padded
dip,0,low,0.8100000023841858,0.006436665076762438,access_only_padded
dip,0,low,0.8199999928474426,0.00631472934037447,access_only_padded
dip,0,low,0.8299999833106995,0.006193265784531832,access_only_padded
dip,0,low,0.8399999737739563,0.006072325631976128,access_only_padded
dip,0,low,0.8499999642372131,0.005951960105448961,access_only_padded
dip,0,low,0.85999995470047,0.00583221297711134,access_only_padded
dip,0,low,0.8700000047683716,0.0057131340727210045,access_only_padded
dip,0,low,0.8799999952316284,0.005594771821051836,access_only_padded
dip,0,low,0.8899999856948853,0.005477171391248703,access_only_padded
dip,0,low,0.8999999761581421,0.0053603798151016235,access_only_padded
dip,0,low,0.9099999666213989,0.005244441796094179,access_only_padded
dip,0,low,0.9199999570846558,0.005129403900355101,access_only_padded
dip,0,low,0.9300000071525574,0.0050153061747550964,access_only_padded
dip,0,low,0.9399999976158142,0.004902196582406759,access_only_padded
dip,0,low,0.949999988079071,0.004790113773196936,access_only_padded
dip,0,low,0.9599999785423279,0.004679100587964058,access_only_padded
dip,0,low,0.9699999690055847,0.004569193348288536,access_only_padded
dip,0,low,0.9799999594688416,0.004460433963686228,access_only_padded
dip,0,low,0.9899999499320984,0.00435285922139883,access_only_padded
dip,0,low,1.0,0.004246503580361605,access_only_padded
dip,0,high,0.0,0.012807969003915787,access_only_padded
dip,0,high,0.009999999776482582,0.012769775465130806,access_only_padded
dip,0,high,0.019999999552965164,0.012731065973639488,access_only_padded
dip,0,high,0.029999999329447746,0.012691836804151535,access_only_padded
dip,0,high,0.03999999910593033,0.012652077712118626,access_only_padded
dip,0,high,0.04999999701976776,0.012611792422831059,access_only_padded
dip,0,high,0.05999999865889549,0.012570972554385662,access_only_padded
dip,0,high,0.07000000029802322,0.01252961065620184,access_only_padded
dip,0,high,0.07999999821186066,0.012487697415053844,access_only_padded
dip,0,high,0.08999999612569809,0.012445233762264252,access_only_padded
dip,0,high,0.09999999403953552,0.012402212247252464,access_only_padded
dip,0,high,0.10999999940395355,0.012358629144728184,access_only_padded
dip,0,high,0.11999999731779099,0.012314473278820515,access_only_padded
dip,0,high,0.12999999523162842,0.012269743718206882,access_only_padded
dip,0,high,0.14000000059604645,0.012224428355693817,access_only_padded
dip,0,high,0.14999999105930328,0.01217853743582964,access_only_padded
dip,0,high,0.1599999964237213,0.012132051400840282,access_only_padded
dip,0,high,0.17000000178813934,0.012084972113370895,access_only_padded
dip,0,high,0.17999999225139618,0.012037287466228008,access_only_padded
dip,0,high,0.1899999976158142,0.011989000253379345,access_only_padded
dip,0,high,0.19999998807907104,0.01194010116159916,access_only_padded
dip,0,high,0.20999999344348907,0.011890590190887451,access_only_padded
dip,0,high,0.2199999988079071,0.011840454302728176,access_only_padded
dip,0,high,0.22999998927116394,0.011789698153734207,access_only_padded
dip,0,high,0.23999999463558197,0.011738313362002373,access_only_padded
dip,0,high,0.25,0.0116862952709198,access_only_padded
dip,0,high,0.25999999046325684,0.011633634567260742,access_only_padded
dip,0,high,0.26999998092651367,0.011580333113670349,access_only_padded
dip,0,high,0.2800000011920929,0.011526388116180897,access_only_padded
dip,0,high,0.28999999165534973,0.011471792124211788,access_only_padded
dip,0,high,0.29999998211860657,0.01141654048115015,access_only_padded
dip,0,high,0.3100000023841858,0.011360633186995983,access_only_padded
dip,0,high,0.3199999928474426,0.011304059997200966,access_only_padded
dip,0,high,0.32999998331069946,0.011246833950281143,access_only_padded
dip,0,high,0.3400000035762787,0.011188930831849575,access_only_padded
dip,0,high,0.3499999940395355,0.011130362749099731,access_only_padded
dip,0,high,0.35999998450279236,0.011071122251451015,access_only_padded
dip,0,high,0.3700000047683716,0.011011206544935703,access_only_padded
dip,0,high,0.3799999952316284,0.010950610972940922,access_only_padded
dip,0,high,0.38999998569488525,0.010889342986047268,access_only_padded
dip,0,high,0.3999999761581421,0.010827387683093548,access_only_padded
dip,0,high,0.4099999964237213,0.010764752514660358,access_only_padded
dip,0,high,0.41999998688697815,0.010701432824134827,access_only_padded
dip,0,high,0.429999977350235,0.010637428611516953,access_only_padded
dip,0,high,0.4399999976158142,0.010572738945484161,access_only_padded
dip,0,high,0.44999998807907104,0.010507367551326752,access_only_padded
dip,0,high,0.4599999785423279,0.010441308841109276,access_only_padded
dip,0,high,0.4699999988079071,0.010374565608799458,access_only_padded
dip,0,high,0.47999998927116394,0.010307137854397297,access_only_padded
dip,0,high,0.4899999797344208,0.01023902464658022,access_only_padded
dip,0,high,0.5,0.010170228779315948,access_only_padded
dip,0,high,0.5099999904632568,0.010100756771862507,access_only_padded
dip,0,high,0.5199999809265137,0.01003060769289732,access_only_padded
dip,0,high,0.5299999713897705,0.009959779679775238,access_only_padded
dip,0,high,0.5399999618530273,0.009888272732496262,access_only_padded
dip,0,high,0.550000011920929,0.009816099889576435,access_only_padded
dip,0,high,0.5600000023841858,0.009743262082338333,access_only_padded
dip,0,high,0.5699999928474426,0.00966976210474968,access_only_padded
dip,0,high,0.5799999833106995,0.009595605544745922,access_only_padded
dip,0,high,0.5899999737739563,0.00952079426497221,access_only_padded
dip,0,high,0.5999999642372131,0.00944533385336399,access_only_padded
dip,0,high,0.6100000143051147,0.009369232691824436,access_only_padded
dip,0,high,0.6200000047683716,0.009292500093579292,access_only_padded
dip,0,high,0.6299999952316284,0.009215133264660835,access_only_padded
dip,0,high,0.6399999856948853,0.009137148037552834,access_only_padded
dip,0,high,0.6499999761581421,0.009058547206223011,access_only_padded
dip,0,high,0.6599999666213989,0.008979343809187412,access_only_padded
dip,0,high,0.6699999570846558,0.008899548090994358,access_only_padded
dip,0,high,0.6800000071525574,0.008819160982966423,access_only_padded
dip,0,high,0.6899999976158142,0.008738197386264801,access_only_padded
dip,0,high,0.699999988079071,0.008656669408082962,access_only_padded
dip,0,high,0.7099999785423279,0.008574582636356354,access_only_padded
dip,0,high,0.7199999690055847,0.008491956628859043,access_only_padded
dip,0,high,0.7299999594688416,0.008408796973526478,access_only_padded
dip,0,high,0.7400000095367432,0.008325113914906979,access_only_padded
dip,0,high,0.75,0.008240928873419762,access_only_padded
dip,0,high,0.7599999904632568,0.008156255818903446,access_only_padded
dip,0,high,0.7699999809265137,0.008071099407970905,access_only_padded
dip,0,high,0.7799999713897705,0.007985482923686504,access_only_padded
dip,0,high,0.7899999618530273,0.007899422198534012,access_only_padded
dip,0,high,0.7999999523162842,0.007812927477061749,access_only_padded
dip,0,high,0.8100000023841858,0.007726015988737345,access_only_padded
dip,0,high,0.8199999928474426,0.0076387133449316025,access_only_padded
dip,0,high,0.8299999833106995,0.007551029324531555,access_only_padded
dip,0,high,0.8399999737739563,0.007462985347956419,access_only_padded
dip,0,high,0.8499999642372131,0.007374598179012537,access_only_padded
dip,0,high,0.85999995470047,0.007285892032086849,access_only_padded
dip,0,high,0.8700000047683716,0.0071968799456954,access_only_padded
dip,0,high,0.8799999952316284,0.00710758613422513,access_only_padded
dip,0,high,0.8899999856948853,0.007018033415079117,access_only_padded
dip,0,high,0.8999999761581421,0.006928239017724991,access_only_padded
dip,0,high,0.9099999666213989,0.006838231347501278,access_only_padded
dip,0,high,0.9199999570846558,0.006748030427843332,access_only_padded
dip,0,high,0.9300000071525574,0.006657656282186508,access_only_padded
dip,0,high,0.9399999976158142,0.006567135453224182,access_only_padded
dip,0,high,0.949999988079071,0.006476490292698145,access_only_padded
dip,0,high,0.9599999785423279,0.00638574780896306,access_only_padded
dip,0,high,0.9699999690055847,0.006294929422438145,access_only_padded
dip,0,high,0.9799999594688416,0.006204061675816774,access_only_padded
dip,0,high,0.9899999499320984,0.006113172974437475,access_only_padded
dip,0,high,1.0,0.006022285670042038,access_only_padded
dip,1,low,0.0,0.01190517283976078,access_only_padded
dip,1,low,0.009999999776482582,0.011883271858096123,access_only_padded
dip,1,low,0.019999999552965164,0.011860989034175873,access_only_padded
dip,1,low,0.029999999329447746,0.011838316917419434,access_only_padded
dip,1,low,0.03999999910593033,0.011815249919891357,access_only_padded
dip,1,low,0.04999999701976776,0.01179178524762392,access_only_padded
dip,1,low,0.05999999865889549,0.011767905205488205,access_only_padded
dip,1,low,0.07000000029802322,0.011743614450097084,access_only_padded
dip,1,low,0.07999999821186066,0.011718901805579662,access_only_padded
dip,1,low,0.08999999612569809,0.011693762615323067,access_only_padded
dip,1,low,0.09999999403953552,0.011668187566101551,access_only_padded
dip,1,low,0.10999999940395355,0.011642169207334518,access_only_padded
dip,1,low,0.11999999731779099,0.011615694500505924,access_only_padded
dip,1,low,0.12999999523162842,0.011588766239583492,access_only_padded
dip,1,low,0.14000000059604645,0.011561376042664051,access_only_padded
dip,1,low,0.14999999105930328,0.011533515527844429,access_only_padded
dip,1,low,0.1599999964237213,0.011505178175866604,access_only_padded
dip,1,low,0.17000000178813934,0.011476350016891956,access_only_padded
dip,1,low,0.17999999225139618,0.011447025462985039,access_only_padded
dip,1,low,0.1899999976158142,0.011417201720178127,access_only_padded
dip,1,low,0.19999998807907104,0.01138687040656805,access_only_padded
dip,1,low,0.20999999344348907,0.011356022208929062,access_only_padded
dip,1,low,0.2199999988079071,0.011324651539325714,access_only_padded
dip,1,low,0.22999998927116394,0.011292750015854836,access_only_padded
dip,1,low,0.23999999463558197,0.011260302737355232,access_only_padded
dip,1,low,0.25,0.011227315291762352,access_only_padded
dip,1,low,0.25999999046325684,0.011193770915269852,access_only_padded
dip,1,low,0.26999998092651367,0.01115965936332941,access_only_padded
dip,1,low,0.2800000011920929,0.011124983429908752,access_only_padded
dip,1,low,0.28999999165534973,0.011089721694588661,access_only_padded
dip,1,low,0.29999998211860657,0.011053881607949734,access_only_padded
dip,1,low,0.3100000023841858,0.01101743895560503,access_only_padded
dip,1,low,0.3199999928474426,0.010980398394167423,access_only_padded
dip,1,low,0.32999998331069946,0.010942751541733742,access_only_padded
dip,1,low,0.3400000035762787,0.01090448722243309,access_only_padded
dip,1,low,0.3499999940395355,0.010865593329071999,access_only_padded
dip,1,low,0.35999998450279236,0.01082606241106987,access_only_padded
dip,1,low,0.3700000047683716,0.010785899125039577,access_only_padded
dip,1,low,0.3799999952316284,0.010745079256594181,access_only_padded
dip,1,low,0.38999998569488525,0.010703613981604576,access_only_padded
dip,1,low,0.3999999761581421,0.010661476291716099,access_only_padded
dip,1,low,0.4099999964237213,0.01061867456883192,access_only_padded
dip,1,low,0.41999998688697815,0.010575193911790848,access_only_padded
dip,1,low,0.429999977350235,0.010531023144721985,access_only_padded
dip,1,low,0.4399999976158142,0.010486163198947906,access_only_padded
dip,1,low,0.44999998807907104,0.010440605692565441,access_only_padded
dip,1,low,0.4599999785423279,0.010394340381026268,access_only_padded
dip,1,low,0.4699999988079071,0.010347365401685238,access_only_padded
