scenario_label,observed_action,motivation,intimacy,density,model
wedding,0,low,0.5999999642372131,0.0072438353672623634,access_only_padded
wedding,0,low,0.6100000143051147,0.0070618861354887486,access_only_padded
wedding,0,low,0.6200000047683716,0.00688242819160223,access_only_padded
wedding,0,low,0.6299999952316284,0.006705500651150942,access_only_padded
wedding,0,low,0.6399999856948853,0.006531144492328167,access_only_padded
wedding,0,low,0.6499999761581421,0.006359396036714315,access_only_padded
wedding,0,low,0.6599999666213989,0.006190289743244648,access_only_padded
wedding,0,low,0.6699999570846558,0.00602385401725769,access_only_padded
wedding,0,low,0.6800000071525574,0.005860120058059692,access_only_padded
wedding,0,low,0.6899999976158142,0.0056991130113601685,access_only_padded
wedding,0,low,0.699999988079071,0.005540857091546059,access_only_padded
wedding,0,low,0.7099999785423279,0.005385369528084993,access_only_padded
wedding,0,low,0.7199999690055847,0.005232669413089752,access_only_padded
wedding,0,low,0.7299999594688416,0.00508276978507638,access_only_padded
wedding,0,low,0.7400000095367432,0.004935685079544783,access_only_padded
wedding,0,low,0.75,0.00479142228141427,access_only_padded
wedding,0,low,0.7599999904632568,0.00464998884126544,access_only_padded
wedding,0,low,0.7699999809265137,0.00451138848438859,access_only_padded
wedding,0,low,0.7799999713897705,0.0043756188824772835,access_only_padded
wedding,0,low,0.7899999618530273,0.004242684226483107,access_only_padded
wedding,0,low,0.7999999523162842,0.004112575203180313,access_only_padded
wedding,0,low,0.8100000023841858,0.003985290415585041,access_only_padded
wedding,0,low,0.8199999928474426,0.003860815428197384,access_only_padded
wedding,0,low,0.8299999833106995,0.003739143256098032,access_only_padded
wedding,0,low,0.8399999737739563,0.003620259230956435,access_only_padded
wedding,0,low,0.8499999642372131,0.0035041463561356068,access_only_padded
wedding,0,low,0.85999995470047,0.0033907860051840544,access_only_padded
wedding,0,low,0.8700000047683716,0.003280161414295435,access_only_padded
wedding,0,low,0.8799999952316284,0.003172247437760234,access_only_padded
wedding,0,low,0.8899999856948853,0.0030670224223285913,access_only_padded
wedding,0,low,0.8999999761581421,0.002964459825307131,access_only_padded
wedding,0,low,0.9099999666213989,0.0028645331040024757,access_only_padded
wedding,0,low,0.9199999570846558,0.002767210593447089,access_only_padded
wedding,0,low,0.9300000071525574,0.00267246481962502,access_only_padded
wedding,0,low,0.9399999976158142,0.002580262953415513,access_only_padded
wedding,0,low,0.949999988079071,0.0024905698373913765,access_only_padded
wedding,0,low,0.9599999785423279,0.00240335357375443,access_only_padded
wedding,0,low,0.9699999690055847,0.002318575279787183,access_only_padded
wedding,0,low,0.9799999594688416,0.0022361997980624437,access_only_padded
wedding,0,low,0.9899999499320984,0.002156189177185297,access_only_padded
wedding,0,low,1.0,0.002078504301607609,access_only_padded
wedding,0,high,0.0,0.015256947837769985,access_only_padded
wedding,0,high,0.009999999776482582,0.015202938579022884,access_only_padded
wedding,0,high,0.019999999552965164,0.015147486701607704,access_only_padded
wedding,0,high,0.029999999329447746,0.015090557746589184,access_only_padded
wedding,0,high,0.03999999910593033,0.015032125636935234,access_only_padded
wedding,0,high,0.04999999701976776,0.014972166158258915,access_only_padded
wedding,0,high,0.05999999865889549,0.014910644851624966,access_only_padded
wedding,0,high,0.07000000029802322,0.014847535640001297,access_only_padded
wedding,0,high,0.07999999821186066,0.014782809652388096,access_only_padded
wedding,0,high,0.08999999612569809,0.014716432429850101,access_only_padded
wedding,0,high,0.09999999403953552,0.014648393727838993,access_only_padded
wedding,0,high,0.10999999940395355,0.014578644186258316,access_only_padded
wedding,0,high,0.11999999731779099,0.014507175423204899,access_only_padded
wedding,0,high,0.12999999523162842,0.014433953911066055,access_only_padded
wedding,0,high,0.14000000059604645,0.014358950778841972,access_only_padded
wedding,0,high,0.14999999105930328,0.014282152988016605,access_only_padded
wedding,0,high,0.1599999964237213,0.014203527010977268,access_only_padded
wedding,0,high,0.17000000178813934,0.01412305235862732,access_only_padded
wedding,0,high,0.17999999225139618,0.01404070109128952,access_only_padded
wedding,0,high,0.1899999976158142,0.013956461101770401,access_only_padded
wedding,0,high,0.19999998807907104,0.013870310969650745,access_only_padded
wedding,0,high,0.20999999344348907,0.013782232068479061,access_only_padded
wedding,0,high,0.2199999988079071,0.013692197389900684,access_only_padded
wedding,0,high,0.22999998927116394,0.013600200414657593,access_only_padded
wedding,0,high,0.23999999463558197,0.013506227172911167,access_only_padded
wedding,0,high,0.25,0.013410263694822788,access_only_padded
wedding,0,high,0.25999999046325684,0.013312296010553837,access_only_padded
wedding,0,high,0.26999998092651367,0.013212310150265694,access_only_padded
wedding,0,high,0.2800000011920929,0.013110312633216381,access_only_padded
wedding,0,high,0.28999999165534973,0.013006283901631832,access_only_padded
wedding,0,high,0.29999998211860657,0.012900227680802345,access_only_padded
wedding,0,high,0.3100000023841858,0.012792138382792473,access_only_padded
wedding,0,high,0.3199999928474426,0.012682026252150536,access_only_padded
wedding,0,high,0.32999998331069946,0.01256988663226366,access_only_padded
wedding,0,high,0.3400000035762787,0.012455727905035019,access_only_padded
wedding,0,high,0.3499999940395355,0.012339560315012932,access_only_padded
wedding,0,high,0.35999998450279236,0.012221393175423145,access_only_padded
wedding,0,high,0.3700000047683716,0.012101239524781704,access_only_padded
wedding,0,high,0.3799999952316284,0.011979118920862675,access_only_padded
wedding,0,high,0.38999998569488525,0.011855054646730423,access_only_padded
wedding,0,high,0.3999999761581421,0.011729064397513866,access_only_padded
wedding,0,high,0.4099999964237213,0.011601179838180542,access_only_padded
wedding,0,high,0.41999998688697815,0.011471421457827091,access_only_padded
wedding,0,high,0.429999977350235,0.01133983489125967,access_only_padded
wedding,0,high,0.4399999976158142,0.011206448078155518,access_only_padded
wedding,0,high,0.44999998807907104,0.011071300134062767,access_only_padded
wedding,0,high,0.4599999785423279,0.010934435762465,access_only_padded
wedding,0,high,0.4699999988079071,0.010795902460813522,access_only_padded
wedding,0,high,0.47999998927116394,0.010655746795237064,access_only_padded
wedding,0,high,0.4899999797344208,0.010514026507735252,access_only_padded
wedding,0,high,0.5,0.010370795615017414,access_only_padded
wedding,0,high,0.5099999904632568,0.010226113721728325,access_only_padded
wedding,0,high,0.5199999809265137,0.010080043226480484,access_only_padded
wedding,0,high,0.5299999713897705,0.009932653978466988,access_only_padded
wedding,0,high,0.5399999618530273,0.009784013032913208,access_only_padded
wedding,0,high,0.550000011920929,0.009634194895625114,access_only_padded
wedding,0,high,0.5600000023841858,0.009483275935053825,access_only_padded
wedding,0,high,0.5699999928474426,0.00933133251965046,access_only_padded
wedding,0,high,0.5799999833106995,0.009178448468446732,access_only_padded
wedding,0,high,0.5899999737739563,0.009024711325764656,access_only_padded
wedding,0,high,0.5999999642372131,0.008870206773281097,access_only_padded
wedding,0,high,0.6100000143051147,0.008715024217963219,access_only_padded
wedding,0,high,0.6200000047683716,0.008559253998100758,access_only_padded
wedding,0,high,0.6299999952316284,0.008402996696531773,access_only_padded
wedding,0,high,0.6399999856948853,0.008246337994933128,access_only_padded
wedding,0,high,0.6499999761581421,0.00808938592672348,access_only_padded
wedding,0,high,0.6599999666213989,0.007932237349450588,access_only_padded
wedding,0,high,0.6699999570846558,0.007774989120662212,access_only_padded
wedding,0,high,0.6800000071525574,0.007617748808115721,access_only_padded
wedding,0,high,0.6899999976158142,0.007460615132004023,access_only_padded
wedding,0,high,0.699999988079071,0.007303692866116762,access_only_padded
wedding,0,high,0.7099999785423279,0.007147085852921009,access_only_padded
wedding,0,high,0.7199999690055847,0.0069908988662064075,access_only_padded
wedding,0,high,0.7299999594688416,0.006835232488811016,access_only_padded
wedding,0,high,0.7400000095367432,0.006680191028863192,access_only_padded
wedding,0,high,0.75,0.006525877397507429,access_only_padded
wedding,0,high,0.7599999904632568,0.006372394971549511,access_only_padded
wedding,0,high,0.7699999809265137,0.006219842471182346,access_only_padded
wedding,0,high,0.7799999713897705,0.006068315822631121,access_only_padded
wedding,0,high,0.7899999618530273,0.0059179156087338924,access_only_padded
wedding,0,high,0.7999999523162842,0.005768736824393272,access_only_padded
wedding,0,high,0.8100000023841858,0.005620867013931274,access_only_padded
wedding,0,high,0.8199999928474426,0.005474402103573084,access_only_padded
wedding,0,high,0.8299999833106995,0.005329427309334278,access_only_padded
wedding,0,high,0.8399999737739563,0.005186027381569147,access_only_padded
wedding,0,high,0.8499999642372131,0.00504428381100297,access_only_padded
wedding,0,high,0.85999995470047,0.00490427715703845,access_only_padded
wedding,0,high,0.8700000047683716,0.004766078665852547,access_only_padded
wedding,0,high,0.8799999952316284,0.004629761446267366,access_only_padded
wedding,0,high,0.8899999856948853,0.004495394416153431,access_only_padded
wedding,0,high,0.8999999761581421,0.004363037645816803,access_only_padded
wedding,0,high,0.9099999666213989,0.004232753533869982,access_only_padded
wedding,0,high,0.9199999570846558,0.00410459702834487,access_only_padded
wedding,0,high,0.9300000071525574,0.003978617489337921,access_only_padded
wedding,0,high,0.9399999976158142,0.003854866838082671,access_only_padded
wedding,0,high,0.949999988079071,0.0037333837244659662,access_only_padded
wedding,0,high,0.9599999785423279,0.0036142070312052965,access_only_padded
wedding,0,high,0.9699999690055847,0.003497372381389141,access_only_padded
wedding,0,high,0.9799999594688416,0.0033829105086624622,access_only_padded
wedding,0,high,0.9899999499320984,0.0032708456274122,access_only_padded
wedding,0,high,1.0,0.0031611998565495014,access_only_padded
wedding,1,low,0.0,0.0038381770718842745,access_only_padded
wedding,1,low,0.009999999776482582,0.003925774246454239,access_only_padded
wedding,1,low,0.019999999552965164,0.004014970734715462,access_only_padded
wedding,1,low,0.029999999329447746,0.004105779342353344,access_only_padded
wedding,1,low,0.03999999910593033,0.004198207054287195,access_only_padded
wedding,1,low,0.04999999701976776,0.004292263183742762,access_only_padded
wedding,1,low,0.05999999865889549,0.004387956578284502,access_only_padded
wedding,1,low,0.07000000029802322,0.0044852918945252895,access_only_padded
wedding,1,low,0.07999999821186066,0.00458427844569087,access_only_padded
wedding,1,low,0.08999999612569809,0.004684915766119957,access_only_padded
wedding,1,low,0.09999999403953552,0.004787210375070572,access_only_padded
wedding,1,low,0.10999999940395355,0.004891162738204002,access_only_padded
wedding,1,low,0.11999999731779099,0.00499677425250411,access_only_padded
wedding,1,low,0.12999999523162842,0.005104043520987034,access_only_padded
wedding,1,low,0.14000000059604645,0.005212967284023762,access_only_padded
wedding,1,low,0.14999999105930328,0.00532354274764657,access_only_padded
wedding,1,low,0.1599999964237213,0.00543576292693615,access_only_padded
wedding,1,low,0.17000000178813934,0.005549619905650616,access_only_padded
wedding,1,low,0.17999999225139618,0.005665103439241648,access_only_padded
wedding,1,low,0.1899999976158142,0.005782208405435085,access_only_padded
wedding,1,low,0.19999998807907104,0.005900912452489138,access_only_padded
wedding,1,low,0.20999999344348907,0.006021208595484495,access_only_padded
wedding,1,low,0.2199999988079071,0.006143075414001942,access_only_padded
wedding,1,low,0.22999998927116394,0.006266494747251272,access_only_padded
wedding,1,low,0.23999999463558197,0.006391447503119707,access_only_padded
wedding,1,low,0.25,0.006517905276268721,access_only_padded
wedding,1,low,0.25999999046325684,0.006645843852311373,access_only_padded
wedding,1,low,0.26999998092651367,0.006775237619876862,access_only_padded
wedding,1,low,0.2800000011920929,0.006906050257384777,access_only_padded
wedding,1,low,0.28999999165534973,0.00703825568780303,access_only_padded
wedding,1,low,0.29999998211860657,0.007171811070293188,access_only_padded
wedding,1,low,0.3100000023841858,0.007306680548936129,access_only_padded
wedding,1,low,0.3199999928474426,0.007442825008183718,access_only_padded
wedding,1,low,0.32999998331069946,0.007580196484923363,access_only_padded
wedding,1,low,0.3400000035762787,0.007718751672655344,access_only_padded
wedding,1,low,0.3499999940395355,0.007858437485992908,access_only_padded
wedding,1,low,0.35999998450279236,0.007999204099178314,access_only_padded
wedding,1,low,0.3700000047683716,0.008140994235873222,access_only_padded
wedding,1,low,0.3799999952316284,0.008283749222755432,access_only_padded
wedding,1,low,0.38999998569488525,0.008427411317825317,access_only_padded
wedding,1,low,0.3999999761581421,0.008571909740567207,access_only_padded
wedding,1,low,0.4099999964237213,0.008717183955013752,access_only_padded
wedding,1,low,0.41999998688697815,0.008863162249326706,access_only_padded
wedding,1,low,0.429999977350235,0.00900976825505495,access_only_padded
wedding,1,low,0.4399999976158142,0.00915693212300539,access_only_padded
wedding,1,low,0.44999998807907104,0.009304563514888287,access_only_padded
wedding,1,low,0.4599999785423279,0.009452588856220245,access_only_padded
wedding,1,low,0.4699999988079071,0.009600923396646976,access_only_padded
wedding,1,low,0.47999998927116394,0.00974946841597557,access_only_padded
wedding,1,low,0.4899999797344208,0.009898149408400059,access_only_padded
wedding,1,low,0.5,0.010046861134469509,access_only_padded
wedding,1,low,0.5099999904632568,0.010195506736636162,access_only_padded
wedding,1,low,0.5199999809265137,0.010343995876610279,access_only_padded
wedding,1,low,0.5299999713897705,0.010492214933037758,access_only_padded
wedding,1,low,0.5399999618530273,0.010640067979693413,access_only_padded
wedding,1,low,0.550000011920929,0.010787447914481163,access_only_padded
wedding,1,low,0.5600000023841858,0.010934240184724331,access_only_padded
wedding,1,low,0.5699999928474426,0.011080333031713963,access_only_padded
wedding,1,low,0.5799999833106995,0.011225620284676552,access_only_padded
wedding,1,low,0.5899999737739563,0.011369982734322548,access_only_padded
wedding,1,low,0.5999999642372131,0.011513303965330124,access_only_padded
wedding,1,low,0.6100000143051147,0.011655460111796856,access_only_padded
wedding,1,low,0.6200000047683716,0.011796338483691216,access_only_padded
wedding,1,low,0.6299999952316284,0.011935812421143055,access_only_padded
wedding,1,low,0.6399999856948853,0.012073760852217674,access_only_padded
wedding,1,low,0.6499999761581421,0.012210055254399776,access_only_padded
wedding,1,low,0.6599999666213989,0.01234457641839981,access_only_padded
wedding,1,low,0.6699999570846558,0.012477200478315353,access_only_padded
wedding,1,low,0.6800000071525574,0.012607798911631107,access_only_padded
wedding,1,low,0.6899999976158142,0.0127362459897995,access_only_padded
wedding,1,low,0.699999988079071,0.01286241877824068,access_only_padded
wedding,1,low,0.7099999785423279,0.01298618596047163,access_only_padded
wedding,1,low,0.7199999690055847,0.013107432052493095,access_only_padded
wedding,1,low,0.7299999594688416,0.013226025737822056,access_only_padded
wedding,1,low,0.7400000095367432,0.013341848738491535,access_only_padded
wedding,1,low,0.75,0.013454774394631386,access_only_padded
wedding,1,low,0.7599999904632568,0.013564690947532654,access_only_padded
wedding,1,low,0.7699999809265137,0.013671474531292915,access_only_padded
wedding,1,low,0.7799999713897705,0.013775011524558067,access_only_padded
wedding,1,low,0.7899999618530273,0.013875189237296581,access_only_padded
wedding,1,low,0.7999999523162842,0.013971892185509205,access_only_padded
wedding,1,low,0.8100000023841858,0.01406501978635788,access_only_padded
wedding,1,low,0.8199999928474426,0.014154457487165928,access_only_padded
wedding,1,low,0.8299999833106995,0.014240110293030739,access_only_padded
wedding,1,low,0.8399999737739563,0.014321877621114254,access_only_padded
wedding,1,low,0.8499999642372131,0.014399665407836437,access_only_padded
wedding,1,low,0.85999995470047,0.014473391696810722,access_only_padded
wedding,1,low,0.8700000047683716,0.014542954973876476,access_only_padded
wedding,1,low,0.8799999952316284,0.01460828073322773,access_only_padded
wedding,1,low,0.8899999856948853,0.014669294469058514,access_only_padded
wedding,1,low,0.8999999761581421,0.014725929126143456,access_only_padded
wedding,1,low,0.9099999666213989,0.014778109267354012,access_only_padded
wedding,1,low,0.9199999570846558,0.014825768768787384,access_only_padded
wedding,1,low,0.9300000071525574,0.014868860132992268,access_only_padded
wedding,1,low,0.9399999976158142,0.014907331205904484,access_only_padded
wedding,1,low,0.949999988079071,0.014941131696105003,access_only_padded
wedding,1,low,0.9599999785423279,0.014970227144658566,access_only_padded
wedding,1,low,0.9699999690055847,0.014994582161307335,access_only_padded
wedding,1,low,0.9799999594688416,0.015014173462986946,access_only_padded
wedding,1,low,0.9899999499320984,0.015028969384729862,access_only_padded
wedding,1,low,1.0,0.015038963407278061,access_only_padded
wedding,1,high,0.0,0.004674602299928665,access_only_padded
wedding,1,high,0.009999999776482582,0.0047718859277665615,access_only_padded
wedding,1,high,0.019999999552965164,0.004870538599789143,access_only_padded
wedding,1,high,0.029999999329447746,0.0049705542623996735,access_only_padded
wedding,1,high,0.03999999910593033,0.005071920808404684,access_only_padded
wedding,1,high,0.04999999701976776,0.005174624267965555,access_only_padded
wedding,1,high,0.05999999865889549,0.005278651136904955,access_only_padded
wedding,1,high,0.07000000029802322,0.005383983254432678,access_only_padded
wedding,1,high,0.07999999821186066,0.005490601062774658,access_only_padded
wedding,1,high,0.08999999612569809,0.0055984873324632645,access_only_padded
wedding,1,high,0.09999999403953552,0.00570761738345027,access_only_padded
wedding,1,high,0.10999999940395355,0.005817967467010021,access_only_padded
wedding,1,high,0.11999999731779099,0.0059295096434652805,access_only_padded
wedding,1,high,0.12999999523162842,0.006042219698429108,access_only_padded
wedding,1,high,0.14000000059604645,0.0061560641042888165,access_only_padded
wedding,1,high,0.14999999105930328,0.006271010264754295,access_only_padded
wedding,1,high,0.1599999964237213,0.006387023720890284,access_only_padded
wedding,1,high,0.17000000178813934,0.006504066288471222,access_only_padded
wedding,1,high,0.17999999225139618,0.006622099317610264,access_only_padded
wedding,1,high,0.1899999976158142,0.006741080898791552,access_only_padded
wedding,1,high,0.19999998807907104,0.006860967259854078,access_only_padded
wedding,1,high,0.20999999344348907,0.006981709040701389,access_only_padded
wedding,1,high,0.2199999988079071,0.007103262934833765,access_only_padded
wedding,1,high,0.22999998927116394,0.007225574925541878,access_only_padded
wedding,1,high,0.23999999463558197,0.007348590064793825,access_only_padded
wedding,1,high,0.25,0.007472253404557705,access_only_padded
wedding,1,high,0.25999999046325684,0.007596502546221018,access_only_padded
wedding,1,high,0.26999998092651367,0.007721282541751862,access_only_padded
wedding,1,high,0.2800000011920929,0.007846526801586151,access_only_padded
wedding,1,high,0.28999999165534973,0.007972171530127525,access_only_padded
wedding,1,high,0.29999998211860657,0.00809814315289259,access_only_padded
wedding,1,high,0.3100000023841858,0.00822437647730112,access_only_padded
wedding,1,high,0.3199999928474426,0.00835079699754715,access_only_padded
wedding,1,high,0.32999998331069946,0.008477326482534409,access_only_padded
wedding,1,high,0.3400000035762787,0.008603889495134354,access_only_padded
wedding,1,high,0.3499999940395355,0.008730409666895866,access_only_padded
wedding,1,high,0.35999998450279236,0.008856798522174358,access_only_padded
wedding,1,high,0.3700000047683716,0.008982975035905838,access_only_padded
wedding,1,high,0.3799999952316284,0.009108850732445717,access_only_padded
wedding,1,high,0.38999998569488525,0.009234342724084854,access_only_padded
wedding,1,high,0.3999999761581421,0.009359359741210938,access_only_padded
wedding,1,high,0.4099999964237213,0.009483804926276207,access_only_padded
wedding,1,high,0.41999998688697815,0.0096075888723135,access_only_padded
wedding,1,high,0.429999977350235,0.00973061565309763,access_only_padded
wedding,1,high,0.4399999976158142,0.009852793999016285,access_only_padded
wedding,1,high,0.44999998807907104,0.009974016807973385,access_only_padded
wedding,1,high,0.4599999785423279,0.010094193741679192,access_only_padded
wedding,1,high,0.4699999988079071,0.010213219560682774,access_only_padded
wedding,1,high,0.47999998927116394,0.010330993682146072,access_only_padded
wedding,1,high,0.4899999797344208,0.010447420179843903,access_only_padded
wedding,1,high,0.5,0.01056238915771246,access_only_padded
wedding,1,high,0.5099999904632568,0.01067580096423626,access_only_padded
wedding,1,high,0.5199999809265137,0.010787556879222393,access_only_padded
wedding,1,high,0.5299999713897705,0.010897550731897354,access_only_padded
wedding,1,high,0.5399999618530273,0.011005677282810211,access_only_padded
wedding,1,high,0.550000011920929,0.011111837811768055,access_only_padded
wedding,1,high,0.5600000023841858,0.011215930804610252,access_only_padded
wedding,1,high,0.5699999928474426,0.011317849159240723,access_only_padded
wedding,1,high,0.5799999833106995,0.011417499743402004,access_only_padded
wedding,1,high,0.5899999737739563,0.011514777317643166,access_only_padded
wedding,1,high,0.5999999642372131,0.011609585955739021,access_only_padded
wedding,1,high,0.6100000143051147,0.01170183066278696,access_only_padded
wedding,1,high,0.6200000047683716,0.011791415512561798,access_only_padded
wedding,1,high,0.6299999952316284,0.011878245510160923,access_only_padded
wedding,1,high,0.6399999856948853,0.011962227523326874,access_only_padded
wedding,1,high,0.6499999761581421,0.012043279595673084,access_only_padded
wedding,1,high,0.6599999666213989,0.012121312320232391,access_only_padded
wedding,1,high,0.6699999570846558,0.012196237221360207,access_only_padded
wedding,1,high,0.6800000071525574,0.012267977930605412,access_only_padded
wedding,1,high,0.6899999976158142,0.012336458079516888,access_only_padded
wedding,1,high,0.699999988079071,0.01240159384906292,access_only_padded
wedding,1,high,0.7099999785423279,0.012463322840631008,access_only_padded
wedding,1,high,0.7199999690055847,0.012521574273705482,access_only_padded
wedding,1,high,0.7299999594688416,0.012576285749673843,access_only_padded
wedding,1,high,0.7400000095367432,0.012627393938601017,access_only_padded
wedding,1,high,0.75,0.012674841098487377,access_only_padded
wedding,1,high,0.7599999904632568,0.012718580663204193,access_only_padded
wedding,1,high,0.7699999809265137,0.012758556753396988,access_only_padded
wedding,1,high,0.7799999713897705,0.012794733047485352,access_only_padded
wedding,1,high,0.7899999618530273,0.012827065773308277,access_only_padded
wedding,1,high,0.7999999523162842,0.012855521403253078,access_only_padded
wedding,1,high,0.8100000023841858,0.012880071997642517,access_only_padded
wedding,1,high,0.8199999928474426,0.01290068682283163,access_only_padded
wedding,1,high,0.8299999833106995,0.01291735004633665,access_only_padded
wedding,1,high,0.8399999737739563,0.012930044904351234,access_only_padded
wedding,1,high,0.8499999642372131,0.012938757427036762,access_only_padded
wedding,1,high,0.85999995470047,0.012943488545715809,access_only_padded
wedding,1,high,0.8700000047683716,0.012944227084517479,access_only_padded
wedding,1,high,0.8799999952316284,0.012940983287990093,access_only_padded
wedding,1,high,0.8899999856948853,0.012933766469359398,access_only_padded
wedding,1,high,0.8999999761581421,0.012922581285238266,access_only_padded
wedding,1,high,0.9099999666213989,0.012907457537949085,access_only_padded
wedding,1,high,0.9199999570846558,0.012888409197330475,access_only_padded
wedding,1,high,0.9300000071525574,0.01286546140909195,access_only_padded
wedding,1,high,0.9399999976158142,0.012838659808039665,access_only_padded
wedding,1,high,0.949999988079071,0.012808025814592838,access_only_padded
wedding,1,high,0.9599999785423279,0.012773605063557625,access_only_padded
wedding,1,high,0.9699999690055847,0.012735447846353054,access_only_padded
wedding,1,high,0.9799999594688416,0.012693597003817558,access_only_padded
wedding,1,high,0.9899999499320984,0.012648110277950764,access_only_padded
wedding,1,high,1.0,0.012599039822816849,access_only_padded
wedding,2,low,0.0,0.005930513143539429,access_only_padded
wedding,2,low,0.009999999776482582,0.006031427066773176,access_only_padded
wedding,2,low,0.019999999552965164,0.006133028771728277,access_only_padded
wedding,2,low,0.029999999329447746,0.006235286593437195,access_only_padded
wedding,2,low,0.03999999910593033,0.006338158622384071,access_only_padded
wedding,2,low,0.04999999701976776,0.006441608536988497,access_only_padded
wedding,2,low,0.05999999865889549,0.00654559675604105,access_only_padded
wedding,2,low,0.07000000029802322,0.006650078576058149,access_only_padded
wedding,2,low,0.07999999821186066,0.0067550139501690865,access_only_padded
wedding,2,low,0.08999999612569809,0.006860353052616119,access_only_padded
wedding,2,low,0.09999999403953552,0.0069660525768995285,access_only_padded
wedding,2,low,0.10999999940395355,0.007072065491229296,access_only_padded
wedding,2,low,0.11999999731779099,0.00717834010720253,access_only_padded
wedding,2,low,0.12999999523162842,0.00728482473641634,access_only_padded
wedding,2,low,0.14000000059604645,0.007391469553112984,access_only_padded
wedding,2,low,0.14999999105930328,0.00749821774661541,access_only_padded
wedding,2,low,0.1599999964237213,0.0076050166971981525,access_only_padded
wedding,2,low,0.17000000178813934,0.0077118040062487125,access_only_padded
wedding,2,low,0.17999999225139618,0.007818521931767464,access_only_padded
wedding,2,low,0.1899999976158142,0.007925117388367653,access_only_padded
wedding,2,low,0.19999998807907104,0.008031520061194897,access_only_padded
wedding,2,low,0.20999999344348907,0.008137677796185017,access_only_padded
wedding,2,low,0.2199999988079071,0.008243517018854618,access_only_padded
wedding,2,low,0.22999998927116394,0.008348976261913776,access_only_padded
wedding,2,low,0.23999999463558197,0.008453995920717716,access_only_padded
wedding,2,low,0.25,0.008558501489460468,access_only_padded
wedding,2,low,0.25999999046325684,0.008662424050271511,access_only_padded
wedding,2,low,0.26999998092651367,0.008765705861151218,access_only_padded
wedding,2,low,0.2800000011920929,0.008868266828358173,access_only_padded
wedding,2,low,0.28999999165534973,0.008970040827989578,access_only_padded
wedding,2,low,0.29999998211860657,0.009070961736142635,access_only_padded
wedding,2,low,0.3100000023841858,0.00917094573378563,access_only_padded
wedding,2,low,0.3199999928474426,0.009269933216273785,access_only_padded
wedding,2,low,0.32999998331069946,0.009367847815155983,access_only_padded
wedding,2,low,0.3400000035762787,0.00946461595594883,access_only_padded
wedding,2,low,0.3499999940395355,0.00956016592681408,access_only_padded
wedding,2,low,0.35999998450279236,0.009654424153268337,access_only_padded
wedding,2,low,0.3700000047683716,0.009747324511408806,access_only_padded
wedding,2,low,0.3799999952316284,0.00983878318220377,access_only_padded
wedding,2,low,0.38999998569488525,0.009928738698363304,access_only_padded
wedding,2,low,0.3999999761581421,0.010017113760113716,access_only_padded
wedding,2,low,0.4099999964237213,0.010103837586939335,access_only_padded
wedding,2,low,0.41999998688697815,0.01018883939832449,access_only_padded
wedding,2,low,0.429999977350235,0.010272054933011532,access_only_padded
wedding,2,low,0.4399999976158142,0.010353402234613895,access_only_padded
wedding,2,low,0.44999998807907104,0.01043282262980938,access_only_padded
wedding,2,low,0.4599999785423279,0.010510247200727463,access_only_padded
wedding,2,low,0.4699999988079071,0.010585610754787922,access_only_padded
wedding,2,low,0.47999998927116394,0.010658844374120235,access_only_padded
wedding,2,low,0.4899999797344208,0.010729888454079628,access_only_padded
wedding,2,low,0.5,0.010798676870763302,access_only_padded
wedding,2,low,0.5099999904632568,0.010865150019526482,access_only_padded
wedding,2,low,0.5199999809265137,0.010929254814982414,access_only_padded
wedding,2,low,0.5299999713897705,0.010990927927196026,access_only_padded
wedding,2,low,0.5399999618530273,0.011050116270780563,access_only_padded
wedding,2,low,0.550000011920929,0.011106773279607296,access_only_padded
wedding,2,low,0.5600000023841858,0.0111608374863863,access_only_padded
wedding,2,low,0.5699999928474426,0.011212261393666267,access_only_padded
wedding,2,low,0.5799999833106995,0.011261003091931343,access_only_padded
wedding,2,low,0.5899999737739563,0.011307020671665668,access_only_padded
wedding,2,low,0.5999999642372131,0.011350271292030811,access_only_padded
wedding,2,low,0.6100000143051147,0.011390707455575466,access_only_padded
wedding,2,low,0.6200000047683716,0.011428307741880417,access_only_padded
wedding,2,low,0.6299999952316284,0.011463023722171783,access_only_padded
wedding,2,low,0.6399999856948853,0.01149483397603035,access_only_padded
wedding,2,low,0.6499999761581421,0.01152370311319828,access_only_padded
wedding,2,low,0.6599999666213989,0.011549616232514381,access_only_padded
wedding,2,low,0.6699999570846558,0.011572538875043392,access_only_padded
wedding,2,low,0.6800000071525574,0.01159246452152729,access_only_padded
wedding,2,low,0.6899999976158142,0.011609360575675964,access_only_padded
wedding,2,low,0.699999988079071,0.011623231694102287,access_only_padded
wedding,2,low,0.7099999785423279,0.01163405179977417,access_only_padded
wedding,2,low,0.7199999690055847,0.01164182648062706,access_only_padded
wedding,2,low,0.7299999594688416,0.011646543629467487,access_only_padded
wedding,2,low,0.7400000095367432,0.011648203246295452,access_only_padded
wedding,2,low,0.75,0.011646805331110954,access_only_padded
wedding,2,low,0.7599999904632568,0.01164235919713974,access_only_padded
wedding,2,low,0.7699999809265137,0.011634869500994682,access_only_padded
wedding,2,low,0.7799999713897705,0.011624349281191826,access_only_padded
wedding,2,low,0.7899999618530273,0.01161081250756979,access_only_padded
wedding,2,low,0.7999999523162842,0.011594273149967194,access_only_padded
wedding,2,low,0.8100000023841858,0.011574759148061275,access_only_padded
