scenario_label,observed_action,motivation,intimacy,density,model
social,2,low,0.3400000035762787,0.004331550560891628,access_only_padded
social,2,low,0.3499999940395355,0.004482824821025133,access_only_padded
social,2,low,0.35999998450279236,0.0046388451009988785,access_only_padded
social,2,low,0.3700000047683716,0.004799723159521818,access_only_padded
social,2,low,0.3799999952316284,0.004965575877577066,access_only_padded
social,2,low,0.38999998569488525,0.00513651454821229,access_only_padded
social,2,low,0.3999999761581421,0.00531265651807189,access_only_padded
social,2,low,0.4099999964237213,0.005494116805493832,access_only_padded
social,2,low,0.41999998688697815,0.00568101042881608,access_only_padded
social,2,low,0.429999977350235,0.005873448681086302,access_only_padded
social,2,low,0.4399999976158142,0.006071548443287611,access_only_padded
social,2,low,0.44999998807907104,0.006275423336774111,access_only_padded
social,2,low,0.4599999785423279,0.006485180463641882,access_only_padded
social,2,low,0.4699999988079071,0.006700931582599878,access_only_padded
social,2,low,0.47999998927116394,0.006922783795744181,access_only_padded
social,2,low,0.4899999797344208,0.007150844670832157,access_only_padded
social,2,low,0.5,0.0073852138593792915,access_only_padded
social,2,low,0.5099999904632568,0.007625995669513941,access_only_padded
social,2,low,0.5199999809265137,0.007873287424445152,access_only_padded
social,2,low,0.5299999713897705,0.008127180859446526,access_only_padded
social,2,low,0.5399999618530273,0.008387763053178787,access_only_padded
social,2,low,0.550000011920929,0.008655128069221973,access_only_padded
social,2,low,0.5600000023841858,0.008929352276027203,access_only_padded
social,2,low,0.5699999928474426,0.009210504591464996,access_only_padded
social,2,low,0.5799999833106995,0.009498666040599346,access_only_padded
social,2,low,0.5899999737739563,0.009793898090720177,access_only_padded
social,2,low,0.5999999642372131,0.010096248239278793,access_only_padded
social,2,low,0.6100000143051147,0.010405783541500568,access_only_padded
social,2,low,0.6200000047683716,0.010722540318965912,access_only_padded
social,2,low,0.6299999952316284,0.011046548373997211,access_only_padded
social,2,low,0.6399999856948853,0.011377843096852303,access_only_padded
social,2,low,0.6499999761581421,0.011716432869434357,access_only_padded
social,2,low,0.6599999666213989,0.01206234097480774,access_only_padded
social,2,low,0.6699999570846558,0.012415551580488682,access_only_padded
social,2,low,0.6800000071525574,0.012776065617799759,access_only_padded
social,2,low,0.6899999976158142,0.013143853284418583,access_only_padded
social,2,low,0.699999988079071,0.013518880121409893,access_only_padded
social,2,low,0.7099999785423279,0.013901104219257832,access_only_padded
social,2,low,0.7199999690055847,0.014290465973317623,access_only_padded
social,2,low,0.7299999594688416,0.014686895534396172,access_only_padded
social,2,low,0.7400000095367432,0.015090308152139187,access_only_padded
social,2,low,0.75,0.015500611625611782,access_only_padded
social,2,low,0.7599999904632568,0.015917684882879257,access_only_padded
social,2,low,0.7699999809265137,0.01634141430258751,access_only_padded
social,2,low,0.7799999713897705,0.016771649941802025,access_only_padded
social,2,low,0.7899999618530273,0.017208239063620567,access_only_padded
social,2,low,0.7999999523162842,0.017651021480560303,access_only_padded
social,2,low,0.8100000023841858,0.018099786713719368,access_only_padded
social,2,low,0.8199999928474426,0.018554365262389183,access_only_padded
social,2,low,0.8299999833106995,0.0190145093947649,access_only_padded
social,2,low,0.8399999737739563,0.019480004906654358,access_only_padded
social,2,low,0.8499999642372131,0.019950587302446365,access_only_padded
social,2,low,0.85999995470047,0.020426003262400627,access_only_padded
social,2,low,0.8700000047683716,0.02090596966445446,access_only_padded
social,2,low,0.8799999952316284,0.02139017917215824,access_only_padded
social,2,low,0.8899999856948853,0.021878333762288094,access_only_padded
social,2,low,0.8999999761581421,0.02237008698284626,access_only_padded
social,2,low,0.9099999666213989,0.02286510542035103,access_only_padded
social,2,low,0.9199999570846558,0.023363022133708,access_only_padded
social,2,low,0.9300000071525574,0.023863470181822777,access_only_padded
social,2,low,0.9399999976158142,0.024366062134504318,access_only_padded
social,2,low,0.949999988079071,0.024870382621884346,access_only_padded
social,2,low,0.9599999785423279,0.025376033037900925,access_only_padded
social,2,low,0.9699999690055847,0.025882577523589134,access_only_padded
social,2,low,0.9799999594688416,0.02638957090675831,access_only_padded
social,2,low,0.9899999499320984,0.02689659409224987,access_only_padded
social,2,low,1.0,0.027403155341744423,access_only_padded
social,2,high,0.0,0.0014977982500568032,access_only_padded
social,2,high,0.009999999776482582,0.0015525182243436575,access_only_padded
social,2,high,0.019999999552965164,0.0016091277357190847,access_only_padded
social,2,high,0.029999999329447746,0.0016676842933520675,access_only_padded
social,2,high,0.03999999910593033,0.0017282490152865648,access_only_padded
social,2,high,0.04999999701976776,0.0017908826703205705,access_only_padded
social,2,high,0.05999999865889549,0.001855645445175469,access_only_padded
social,2,high,0.07000000029802322,0.0019226025324314833,access_only_padded
social,2,high,0.07999999821186066,0.001991820055991411,access_only_padded
social,2,high,0.08999999612569809,0.0020633619278669357,access_only_padded
social,2,high,0.09999999403953552,0.0021372956689447165,access_only_padded
social,2,high,0.10999999940395355,0.0022136925254017115,access_only_padded
social,2,high,0.11999999731779099,0.0022926204837858677,access_only_padded
social,2,high,0.12999999523162842,0.0023741505574434996,access_only_padded
social,2,high,0.14000000059604645,0.002458356088027358,access_only_padded
social,2,high,0.14999999105930328,0.002545310650020838,access_only_padded
social,2,high,0.1599999964237213,0.0026350892148911953,access_only_padded
social,2,high,0.17000000178813934,0.0027277672197669744,access_only_padded
social,2,high,0.17999999225139618,0.0028234226629137993,access_only_padded
social,2,high,0.1899999976158142,0.0029221312142908573,access_only_padded
social,2,high,0.19999998807907104,0.0030239736661314964,access_only_padded
social,2,high,0.20999999344348907,0.003129027085378766,access_only_padded
social,2,high,0.2199999988079071,0.003237376222386956,access_only_padded
social,2,high,0.22999998927116394,0.0033490967471152544,access_only_padded
social,2,high,0.23999999463558197,0.003464273875579238,access_only_padded
social,2,high,0.25,0.0035829890985041857,access_only_padded
social,2,high,0.25999999046325684,0.00370532413944602,access_only_padded
social,2,high,0.26999998092651367,0.0038313637487590313,access_only_padded
social,2,high,0.2800000011920929,0.003961188718676567,access_only_padded
social,2,high,0.28999999165534973,0.004094881005585194,access_only_padded
social,2,high,0.29999998211860657,0.0042325276881456375,access_only_padded
social,2,high,0.3100000023841858,0.004374208860099316,access_only_padded
social,2,high,0.3199999928474426,0.004520006477832794,access_only_padded
social,2,high,0.32999998331069946,0.004670001566410065,access_only_padded
social,2,high,0.3400000035762787,0.004824278876185417,access_only_padded
social,2,high,0.3499999940395355,0.004982913378626108,access_only_padded
social,2,high,0.35999998450279236,0.0051459865644574165,access_only_padded
social,2,high,0.3700000047683716,0.005313576199114323,access_only_padded
social,2,high,0.3799999952316284,0.005485758185386658,access_only_padded
social,2,high,0.38999998569488525,0.005662605632096529,access_only_padded
social,2,high,0.3999999761581421,0.0058441911824047565,access_only_padded
social,2,high,0.4099999964237213,0.006030587945133448,access_only_padded
social,2,high,0.41999998688697815,0.006221858784556389,access_only_padded
social,2,high,0.429999977350235,0.006418072152882814,access_only_padded
social,2,high,0.4399999976158142,0.006619288586080074,access_only_padded
social,2,high,0.44999998807907104,0.006825568154454231,access_only_padded
social,2,high,0.4599999785423279,0.007036962080746889,access_only_padded
social,2,high,0.4699999988079071,0.00725352531298995,access_only_padded
social,2,high,0.47999998927116394,0.007475303951650858,access_only_padded
social,2,high,0.4899999797344208,0.007702336646616459,access_only_padded
social,2,high,0.5,0.00793466717004776,access_only_padded
social,2,high,0.5099999904632568,0.008172322064638138,access_only_padded
social,2,high,0.5199999809265137,0.008415335789322853,access_only_padded
social,2,high,0.5299999713897705,0.008663722313940525,access_only_padded
social,2,high,0.5399999618530273,0.00891750305891037,access_only_padded
social,2,high,0.550000011920929,0.009176686406135559,access_only_padded
social,2,high,0.5600000023841858,0.009441266767680645,access_only_padded
social,2,high,0.5699999928474426,0.0097112488001585,access_only_padded
social,2,high,0.5799999833106995,0.009986613877117634,access_only_padded
social,2,high,0.5899999737739563,0.010267345234751701,access_only_padded
social,2,high,0.5999999642372131,0.01055341400206089,access_only_padded
social,2,high,0.6100000143051147,0.010844787582755089,access_only_padded
social,2,high,0.6200000047683716,0.011141414754092693,access_only_padded
social,2,high,0.6299999952316284,0.011443235911428928,access_only_padded
social,2,high,0.6399999856948853,0.011750204488635063,access_only_padded
social,2,high,0.6499999761581421,0.012062235735356808,access_only_padded
social,2,high,0.6599999666213989,0.012379243969917297,access_only_padded
social,2,high,0.6699999570846558,0.012701145373284817,access_only_padded
social,2,high,0.6800000071525574,0.013027835637331009,access_only_padded
social,2,high,0.6899999976158142,0.013359198346734047,access_only_padded
social,2,high,0.699999988079071,0.013695105910301208,access_only_padded
social,2,high,0.7099999785423279,0.014035427011549473,access_only_padded
social,2,high,0.7199999690055847,0.014380019158124924,access_only_padded
social,2,high,0.7299999594688416,0.014728720299899578,access_only_padded
social,2,high,0.7400000095367432,0.015081362798810005,access_only_padded
social,2,high,0.75,0.01543776597827673,access_only_padded
social,2,high,0.7599999904632568,0.015797743573784828,access_only_padded
social,2,high,0.7699999809265137,0.016161099076271057,access_only_padded
social,2,high,0.7799999713897705,0.016527606174349785,access_only_padded
social,2,high,0.7899999618530273,0.01689705066382885,access_only_padded
social,2,high,0.7999999523162842,0.017269199714064598,access_only_padded
social,2,high,0.8100000023841858,0.017643796280026436,access_only_padded
social,2,high,0.8199999928474426,0.01802060194313526,access_only_padded
social,2,high,0.8299999833106995,0.018399342894554138,access_only_padded
social,2,high,0.8399999737739563,0.01877973973751068,access_only_padded
social,2,high,0.8499999642372131,0.019161513075232506,access_only_padded
social,2,high,0.85999995470047,0.01954435557126999,access_only_padded
social,2,high,0.8700000047683716,0.019927997142076492,access_only_padded
social,2,high,0.8799999952316284,0.02031208947300911,access_only_padded
social,2,high,0.8899999856948853,0.020696338266134262,access_only_padded
social,2,high,0.8999999761581421,0.02108040079474449,access_only_padded
social,2,high,0.9099999666213989,0.021463964134454727,access_only_padded
social,2,high,0.9199999570846558,0.021846678107976913,access_only_padded
social,2,high,0.9300000071525574,0.022228199988603592,access_only_padded
social,2,high,0.9399999976158142,0.022608179599046707,access_only_padded
social,2,high,0.949999988079071,0.022986263036727905,access_only_padded
social,2,high,0.9599999785423279,0.023362107574939728,access_only_padded
social,2,high,0.9699999690055847,0.02373533695936203,access_only_padded
social,2,high,0.9799999594688416,0.024105608463287354,access_only_padded
social,2,high,0.9899999499320984,0.024472545832395554,access_only_padded
social,2,high,1.0,0.02483581379055977,access_only_padded
social,3,low,0.0,0.00030684942612424493,access_only_padded
social,3,low,0.009999999776482582,0.0003239385550841689,access_only_padded
social,3,low,0.019999999552965164,0.0003419700951781124,access_only_padded
social,3,low,0.029999999329447746,0.00036099416320212185,access_only_padded
social,3,low,0.03999999910593033,0.00038106529973447323,access_only_padded
social,3,low,0.04999999701976776,0.00040223970427177846,access_only_padded
social,3,low,0.05999999865889549,0.00042457718518562615,access_only_padded
social,3,low,0.07000000029802322,0.0004481400828808546,access_only_padded
social,3,low,0.07999999821186066,0.0004729946085717529,access_only_padded
social,3,low,0.08999999612569809,0.0004992105532437563,access_only_padded
social,3,low,0.09999999403953552,0.0005268604727461934,access_only_padded
social,3,low,0.10999999940395355,0.0005560208228416741,access_only_padded
social,3,low,0.11999999731779099,0.0005867728032171726,access_only_padded
social,3,low,0.12999999523162842,0.0006192014552652836,access_only_padded
social,3,low,0.14000000059604645,0.0006533957784995437,access_only_padded
social,3,low,0.14999999105930328,0.0006894494290463626,access_only_padded
social,3,low,0.1599999964237213,0.000727461650967598,access_only_padded
social,3,low,0.17000000178813934,0.0007675361703149974,access_only_padded
social,3,low,0.17999999225139618,0.0008097804384306073,access_only_padded
social,3,low,0.1899999976158142,0.0008543104049749672,access_only_padded
social,3,low,0.19999998807907104,0.0009012453374452889,access_only_padded
social,3,low,0.20999999344348907,0.00095071189571172,access_only_padded
social,3,low,0.2199999988079071,0.0010028425604104996,access_only_padded
social,3,low,0.22999998927116394,0.0010577752254903316,access_only_padded
social,3,low,0.23999999463558197,0.0011156568070873618,access_only_padded
social,3,low,0.25,0.0011766405077651143,access_only_padded
social,3,low,0.25999999046325684,0.0012408861657604575,access_only_padded
social,3,low,0.26999998092651367,0.0013085616519674659,access_only_padded
social,3,low,0.2800000011920929,0.0013798453146591783,access_only_padded
social,3,low,0.28999999165534973,0.0014549196930602193,access_only_padded
social,3,low,0.29999998211860657,0.0015339800156652927,access_only_padded
social,3,low,0.3100000023841858,0.0016172301257029176,access_only_padded
social,3,low,0.3199999928474426,0.001704881084151566,access_only_padded
social,3,low,0.32999998331069946,0.0017971559427678585,access_only_padded
social,3,low,0.3400000035762787,0.0018942884635180235,access_only_padded
social,3,low,0.3499999940395355,0.0019965211395174265,access_only_padded
social,3,low,0.35999998450279236,0.0021041103173047304,access_only_padded
social,3,low,0.3700000047683716,0.0022173223551362753,access_only_padded
social,3,low,0.3799999952316284,0.0023364361841231585,access_only_padded
social,3,low,0.38999998569488525,0.0024617433082312346,access_only_padded
social,3,low,0.3999999761581421,0.0025935464072972536,access_only_padded
social,3,low,0.4099999964237213,0.0027321649249643087,access_only_padded
social,3,low,0.41999998688697815,0.002877930412068963,access_only_padded
social,3,low,0.429999977350235,0.0030311900191009045,access_only_padded
social,3,low,0.4399999976158142,0.003192303469404578,access_only_padded
social,3,low,0.44999998807907104,0.003361646318808198,access_only_padded
social,3,low,0.4599999785423279,0.0035396134480834007,access_only_padded
social,3,low,0.4699999988079071,0.0037266116123646498,access_only_padded
social,3,low,0.47999998927116394,0.003923065960407257,access_only_padded
social,3,low,0.4899999797344208,0.004129417240619659,access_only_padded
social,3,low,0.5,0.004346130415797234,access_only_padded
social,3,low,0.5099999904632568,0.004573680926114321,access_only_padded
social,3,low,0.5199999809265137,0.004812566563487053,access_only_padded
social,3,low,0.5299999713897705,0.005063303746283054,access_only_padded
social,3,low,0.5399999618530273,0.005326427519321442,access_only_padded
social,3,low,0.550000011920929,0.005602496676146984,access_only_padded
social,3,low,0.5600000023841858,0.005892082583159208,access_only_padded
social,3,low,0.5699999928474426,0.006195783149451017,access_only_padded
social,3,low,0.5799999833106995,0.0065142204985022545,access_only_padded
social,3,low,0.5899999737739563,0.006848026067018509,access_only_padded
social,3,low,0.5999999642372131,0.007197868078947067,access_only_padded
social,3,low,0.6100000143051147,0.007564422208815813,access_only_padded
social,3,low,0.6200000047683716,0.007948397658765316,access_only_padded
social,3,low,0.6299999952316284,0.008350517600774765,access_only_padded
social,3,low,0.6399999856948853,0.008771536871790886,access_only_padded
social,3,low,0.6499999761581421,0.00921221449971199,access_only_padded
social,3,low,0.6599999666213989,0.009673354215919971,access_only_padded
social,3,low,0.6699999570846558,0.010155761614441872,access_only_padded
social,3,low,0.6800000071525574,0.010660290718078613,access_only_padded
social,3,low,0.6899999976158142,0.011187778785824776,access_only_padded
social,3,low,0.699999988079071,0.01173911802470684,access_only_padded
social,3,low,0.7099999785423279,0.012315204367041588,access_only_padded
social,3,low,0.7199999690055847,0.012916960753500462,access_only_padded
social,3,low,0.7299999594688416,0.013545327819883823,access_only_padded
social,3,low,0.7400000095367432,0.014201266691088676,access_only_padded
social,3,low,0.75,0.014885751530528069,access_only_padded
social,3,low,0.7599999904632568,0.015599769540131092,access_only_padded
social,3,low,0.7699999809265137,0.0163443423807621,access_only_padded
social,3,low,0.7799999713897705,0.017120489850640297,access_only_padded
social,3,low,0.7899999618530273,0.017929254099726677,access_only_padded
social,3,low,0.7999999523162842,0.01877167820930481,access_only_padded
social,3,low,0.8100000023841858,0.0196488369256258,access_only_padded
social,3,low,0.8199999928474426,0.02056177146732807,access_only_padded
social,3,low,0.8299999833106995,0.021511580795049667,access_only_padded
social,3,low,0.8399999737739563,0.022499332204461098,access_only_padded
social,3,low,0.8499999642372131,0.023526111617684364,access_only_padded
social,3,low,0.85999995470047,0.024593010544776917,access_only_padded
social,3,low,0.8700000047683716,0.025701092556118965,access_only_padded
social,3,low,0.8799999952316284,0.02685142308473587,access_only_padded
social,3,low,0.8899999856948853,0.02804509364068508,access_only_padded
social,3,low,0.8999999761581421,0.02928311750292778,access_only_padded
social,3,low,0.9099999666213989,0.03056657314300537,access_only_padded
social,3,low,0.9199999570846558,0.031896453350782394,access_only_padded
social,3,low,0.9300000071525574,0.03327377885580063,access_only_padded
social,3,low,0.9399999976158142,0.03469951078295708,access_only_padded
social,3,low,0.949999988079071,0.03617459908127785,access_only_padded
social,3,low,0.9599999785423279,0.03769995644688606,access_only_padded
social,3,low,0.9699999690055847,0.03927646204829216,access_only_padded
social,3,low,0.9799999594688416,0.04090495407581329,access_only_padded
social,3,low,0.9899999499320984,0.042586229741573334,access_only_padded
social,3,low,1.0,0.044321052730083466,access_only_padded
social,3,high,0.0,0.000367121072486043,access_only_padded
social,3,high,0.009999999776482582,0.0003872681991197169,access_only_padded
social,3,high,0.019999999552965164,0.00040849822107702494,access_only_padded
social,3,high,0.029999999329447746,0.0004308671341277659,access_only_padded
social,3,high,0.03999999910593033,0.0004544344556052238,access_only_padded
social,3,high,0.04999999701976776,0.00047926214756444097,access_only_padded
social,3,high,0.05999999865889549,0.0005054153152741492,access_only_padded
social,3,high,0.07000000029802322,0.0005329622072167695,access_only_padded
social,3,high,0.07999999821186066,0.0005619743606075644,access_only_padded
social,3,high,0.08999999612569809,0.0005925271543674171,access_only_padded
social,3,high,0.09999999403953552,0.0006246991688385606,access_only_padded
social,3,high,0.10999999940395355,0.0006585728842765093,access_only_padded
social,3,high,0.11999999731779099,0.0006942347972653806,access_only_padded
social,3,high,0.12999999523162842,0.0007317755953408778,access_only_padded
social,3,high,0.14000000059604645,0.0007712894584983587,access_only_padded
social,3,high,0.14999999105930328,0.0008128764457069337,access_only_padded
social,3,high,0.1599999964237213,0.0008566403994336724,access_only_padded
social,3,high,0.17000000178813934,0.0009026906918734312,access_only_padded
social,3,high,0.17999999225139618,0.0009511393145658076,access_only_padded
social,3,high,0.1899999976158142,0.0010021066991612315,access_only_padded
social,3,high,0.19999998807907104,0.001055717351846397,access_only_padded
social,3,high,0.20999999344348907,0.0011121013667434454,access_only_padded
social,3,high,0.2199999988079071,0.0011713943677023053,access_only_padded
social,3,high,0.22999998927116394,0.0012337384978309274,access_only_padded
social,3,high,0.23999999463558197,0.001299282186664641,access_only_padded
social,3,high,0.25,0.0013681811979040504,access_only_padded
social,3,high,0.25999999046325684,0.0014405964175239205,access_only_padded
social,3,high,0.26999998092651367,0.0015166966477409005,access_only_padded
social,3,high,0.2800000011920929,0.001596658956259489,access_only_padded
social,3,high,0.28999999165534973,0.001680666347965598,access_only_padded
social,3,high,0.29999998211860657,0.0017689102096483111,access_only_padded
social,3,high,0.3100000023841858,0.0018615903099998832,access_only_padded
social,3,high,0.3199999928474426,0.00195891410112381,access_only_padded
social,3,high,0.32999998331069946,0.0020610985811799765,access_only_padded
social,3,high,0.3400000035762787,0.0021683676168322563,access_only_padded
social,3,high,0.3499999940395355,0.00228095636703074,access_only_padded
social,3,high,0.35999998450279236,0.002399110933765769,access_only_padded
social,3,high,0.3700000047683716,0.0025230799801647663,access_only_padded
social,3,high,0.3799999952316284,0.0026531298644840717,access_only_padded
social,3,high,0.38999998569488525,0.0027895334642380476,access_only_padded
social,3,high,0.3999999761581421,0.0029325734358280897,access_only_padded
social,3,high,0.4099999964237213,0.0030825454741716385,access_only_padded
social,3,high,0.41999998688697815,0.003239754820242524,access_only_padded
social,3,high,0.429999977350235,0.0034045197535306215,access_only_padded
social,3,high,0.4399999976158142,0.003577166236937046,access_only_padded
social,3,high,0.44999998807907104,0.0037580342032015324,access_only_padded
social,3,high,0.4599999785423279,0.003947477322071791,access_only_padded
social,3,high,0.4699999988079071,0.004145858809351921,access_only_padded
social,3,high,0.47999998927116394,0.004353553522378206,access_only_padded
social,3,high,0.4899999797344208,0.004570948891341686,access_only_padded
social,3,high,0.5,0.004798451904207468,access_only_padded
social,3,high,0.5099999904632568,0.005036470480263233,access_only_padded
social,3,high,0.5199999809265137,0.005285436287522316,access_only_padded
social,3,high,0.5299999713897705,0.005545787513256073,access_only_padded
social,3,high,0.5399999618530273,0.005817979574203491,access_only_padded
social,3,high,0.550000011920929,0.006102481856942177,access_only_padded
social,3,high,0.5600000023841858,0.006399767939001322,access_only_padded
social,3,high,0.5699999928474426,0.006710333283990622,access_only_padded
social,3,high,0.5799999833106995,0.007034687791019678,access_only_padded
social,3,high,0.5899999737739563,0.007373350206762552,access_only_padded
social,3,high,0.5999999642372131,0.007726855576038361,access_only_padded
social,3,high,0.6100000143051147,0.008095750585198402,access_only_padded
social,3,high,0.6200000047683716,0.008480589836835861,access_only_padded
social,3,high,0.6299999952316284,0.008881950750946999,access_only_padded
social,3,high,0.6399999856948853,0.009300416335463524,access_only_padded
social,3,high,0.6499999761581421,0.009736585430800915,access_only_padded
social,3,high,0.6599999666213989,0.010191068984568119,access_only_padded
social,3,high,0.6699999570846558,0.010664480738341808,access_only_padded
social,3,high,0.6800000071525574,0.011157464236021042,access_only_padded
social,3,high,0.6899999976158142,0.011670646257698536,access_only_padded
social,3,high,0.699999988079071,0.012204691767692566,access_only_padded
social,3,high,0.7099999785423279,0.01276026014238596,access_only_padded
social,3,high,0.7199999690055847,0.013338016346096992,access_only_padded
social,3,high,0.7299999594688416,0.013938652351498604,access_only_padded
social,3,high,0.7400000095367432,0.014562848024070263,access_only_padded
social,3,high,0.75,0.015211295336484909,access_only_padded
social,3,high,0.7599999904632568,0.01588468998670578,access_only_padded
social,3,high,0.7699999809265137,0.016583742573857307,access_only_padded
social,3,high,0.7799999713897705,0.017309153452515602,access_only_padded
social,3,high,0.7899999618530273,0.018061643466353416,access_only_padded
social,3,high,0.7999999523162842,0.018841920420527458,access_only_padded
social,3,high,0.8100000023841858,0.019650692120194435,access_only_padded
social,3,high,0.8199999928474426,0.020488670095801353,access_only_padded
social,3,high,0.8299999833106995,0.021356569603085518,access_only_padded
social,3,high,0.8399999737739563,0.02225509285926819,access_only_padded
social,3,high,0.8499999642372131,0.02318493463099003,access_only_padded
social,3,high,0.85999995470047,0.024146784096956253,access_only_padded
social,3,high,0.8700000047683716,0.025141354650259018,access_only_padded
social,3,high,0.8799999952316284,0.02616928704082966,access_only_padded
social,3,high,0.8899999856948853,0.027231283485889435,access_only_padded
social,3,high,0.8999999761581421,0.028327956795692444,access_only_padded
social,3,high,0.9099999666213989,0.029459964483976364,access_only_padded
social,3,high,0.9199999570846558,0.03062792494893074,access_only_padded
social,3,high,0.9300000071525574,0.03183245286345482,access_only_padded
social,3,high,0.9399999976158142,0.03307411074638367,access_only_padded
social,3,high,0.949999988079071,0.03435346856713295,access_only_padded
social,3,high,0.9599999785423279,0.03567107021808624,access_only_padded
social,3,high,0.9699999690055847,0.03702741861343384,access_only_padded
social,3,high,0.9799999594688416,0.03842300921678543,access_only_padded
social,3,high,0.9899999499320984,0.039858292788267136,access_only_padded
social,3,high,1.0,0.041333720088005066,access_only_padded
soup,0,low,0.0,0.01832571066915989,access_only_padded
soup,0,low,0.009999999776482582,0.0181882306933403,access_only_padded
soup,0,low,0.019999999552965164,0.01804903894662857,access_only_padded
soup,0,low,0.029999999329447746,0.0179081279784441,access_only_padded
soup,0,low,0.03999999910593033,0.01776549592614174,access_only_padded
soup,0,low,0.04999999701976776,0.017621148377656937,access_only_padded
soup,0,low,0.05999999865889549,0.017475072294473648,access_only_padded
soup,0,low,0.07000000029802322,0.017327282577753067,access_only_padded
soup,0,low,0.07999999821186066,0.017177769914269447,access_only_padded
soup,0,low,0.08999999612569809,0.017026551067829132,access_only_padded
soup,0,low,0.09999999403953552,0.016873618587851524,access_only_padded
soup,0,low,0.10999999940395355,0.016718992963433266,access_only_padded
soup,0,low,0.11999999731779099,0.016562677919864655,access_only_padded
soup,0,low,0.12999999523162842,0.016404688358306885,access_only_padded
soup,0,low,0.14000000059604645,0.016245026141405106,access_only_padded
soup,0,low,0.14999999105930328,0.016083726659417152,access_only_padded
soup,0,low,0.1599999964237213,0.015920793637633324,access_only_padded
soup,0,low,0.17000000178813934,0.01575625315308571,access_only_padded
soup,0,low,0.17999999225139618,0.0155901238322258,access_only_padded
soup,0,low,0.1899999976158142,0.015422435477375984,access_only_padded
soup,0,low,0.19999998807907104,0.015253208577632904,access_only_padded
soup,0,low,0.20999999344348907,0.01508247572928667,access_only_padded
soup,0,low,0.2199999988079071,0.014910271391272545,access_only_padded
soup,0,low,0.22999998927116394,0.01473662257194519,access_only_padded
soup,0,low,0.23999999463558197,0.014561568386852741,access_only_padded
soup,0,low,0.25,0.014385154470801353,access_only_padded
soup,0,low,0.25999999046325684,0.014207413420081139,access_only_padded
soup,0,low,0.26999998092651367,0.014028393663465977,access_only_padded
soup,0,low,0.2800000011920929,0.013848134316504002,access_only_padded
soup,0,low,0.28999999165534973,0.013666694052517414,access_only_padded
soup,0,low,0.29999998211860657,0.013484119437634945,access_only_padded
soup,0,low,0.3100000023841858,0.013300466351211071,access_only_padded
soup,0,low,0.3199999928474426,0.013115793466567993,access_only_padded
soup,0,low,0.32999998331069946,0.012930150143802166,access_only_padded
soup,0,low,0.3400000035762787,0.012743608094751835,access_only_padded
soup,0,low,0.3499999940395355,0.01255622785538435,access_only_padded
soup,0,low,0.35999998450279236,0.012368077412247658,access_only_padded
soup,0,low,0.3700000047683716,0.012179221026599407,access_only_padded
soup,0,low,0.3799999952316284,0.011989735998213291,access_only_padded
soup,0,low,0.38999998569488525,0.011799689382314682,access_only_padded
soup,0,low,0.3999999761581421,0.011609159409999847,access_only_padded
soup,0,low,0.4099999964237213,0.01141822338104248,access_only_padded
soup,0,low,0.41999998688697815,0.0112269576638937,access_only_padded
soup,0,low,0.429999977350235,0.011035444214940071,access_only_padded
soup,0,low,0.4399999976158142,0.010843764990568161,access_only_padded
soup,0,low,0.44999998807907104,0.010652008466422558,access_only_padded
soup,0,low,0.4599999785423279,0.010460259392857552,access_only_padded
soup,0,low,0.4699999988079071,0.01026859600096941,access_only_padded
soup,0,low,0.47999998927116394,0.010077118873596191,access_only_padded
soup,0,low,0.4899999797344208,0.009885908104479313,access_only_padded
soup,0,low,0.5,0.009695055894553661,access_only_padded
soup,0,low,0.5099999904632568,0.009504650719463825,access_only_padded
soup,0,low,0.5199999809265137,0.009314789436757565,access_only_padded
soup,0,low,0.5299999713897705,0.009125557728111744,access_only_padded
soup,0,low,0.5399999618530273,0.008937051519751549,access_only_padded
soup,0,low,0.550000011920929,0.008749358355998993,access_only_padded
soup,0,low,0.5600000023841858,0.008562570437788963,access_only_padded
soup,0,low,0.5699999928474426,0.008376780897378922,access_only_padded
soup,0,low,0.5799999833106995,0.008192077279090881,access_only_padded
soup,0,low,0.5899999737739563,0.008008547127246857,access_only_padded
soup,0,low,0.5999999642372131,0.007826285436749458,access_only_padded
soup,0,low,0.6100000143051147,0.007645374163985252,access_only_padded
soup,0,low,0.6200000047683716,0.00746589619666338,access_only_padded
soup,0,low,0.6299999952316284,0.007287944201380014,access_only_padded
soup,0,low,0.6399999856948853,0.007111598737537861,access_only_padded
soup,0,low,0.6499999761581421,0.006936935242265463,access_only_padded
soup,0,low,0.6599999666213989,0.006764037534594536,access_only_padded
soup,0,low,0.6699999570846558,0.006592977792024612,access_only_padded
soup,0,low,0.6800000071525574,0.006423829589039087,access_only_padded
soup,0,low,0.6899999976158142,0.006256671156734228,access_only_padded
soup,0,low,0.699999988079071,0.006091564893722534,access_only_padded
soup,0,low,0.7099999785423279,0.0059285773895680904,access_only_padded
soup,0,low,0.7199999690055847,0.005767771974205971,access_only_padded
soup,0,low,0.7299999594688416,0.005609208717942238,access_only_padded
soup,0,low,0.7400000095367432,0.005452944431453943,access_only_padded
soup,0,low,0.75,0.005299031268805265,access_only_padded
soup,0,low,0.7599999904632568,0.005147522781044245,access_only_padded
soup,0,low,0.7699999809265137,0.004998459480702877,access_only_padded
soup,0,low,0.7799999713897705,0.004851888865232468,access_only_padded
