scenario_label,observed_action,motivation,intimacy,density,model
gala,0,low,0.429999977350235,0.010816442780196667,access_only_padded
gala,0,low,0.4399999976158142,0.010735203512012959,access_only_padded
gala,0,low,0.44999998807907104,0.010653099045157433,access_only_padded
gala,0,low,0.4599999785423279,0.010570122860372066,access_only_padded
gala,0,low,0.4699999988079071,0.010486283339560032,access_only_padded
gala,0,low,0.47999998927116394,0.010401582345366478,access_only_padded
gala,0,low,0.4899999797344208,0.010316027328372002,access_only_padded
gala,0,low,0.5,0.010229619219899178,access_only_padded
gala,0,low,0.5099999904632568,0.010142368264496326,access_only_padded
gala,0,low,0.5199999809265137,0.01005427073687315,access_only_padded
gala,0,low,0.5299999713897705,0.009965340606868267,access_only_padded
gala,0,low,0.5399999618530273,0.00987558625638485,access_only_padded
gala,0,low,0.550000011920929,0.009785011410713196,access_only_padded
gala,0,low,0.5600000023841858,0.009693625383079052,access_only_padded
gala,0,low,0.5699999928474426,0.009601438418030739,access_only_padded
gala,0,low,0.5799999833106995,0.009508461691439152,access_only_padded
gala,0,low,0.5899999737739563,0.009414703585207462,access_only_padded
gala,0,low,0.5999999642372131,0.009320173412561417,access_only_padded
gala,0,low,0.6100000143051147,0.009224887005984783,access_only_padded
gala,0,low,0.6200000047683716,0.009128856472671032,access_only_padded
gala,0,low,0.6299999952316284,0.009032094851136208,access_only_padded
gala,0,low,0.6399999856948853,0.008934617042541504,access_only_padded
gala,0,low,0.6499999761581421,0.00883643701672554,access_only_padded
gala,0,low,0.6599999666213989,0.008737570606172085,access_only_padded
gala,0,low,0.6699999570846558,0.008638035506010056,access_only_padded
gala,0,low,0.6800000071525574,0.00853784754872322,access_only_padded
gala,0,low,0.6899999976158142,0.008437025360763073,access_only_padded
gala,0,low,0.699999988079071,0.008335589431226254,access_only_padded
gala,0,low,0.7099999785423279,0.008233554661273956,access_only_padded
gala,0,low,0.7199999690055847,0.00813094712793827,access_only_padded
gala,0,low,0.7299999594688416,0.008027785457670689,access_only_padded
gala,0,low,0.7400000095367432,0.007924087345600128,access_only_padded
gala,0,low,0.75,0.007819882594048977,access_only_padded
gala,0,low,0.7599999904632568,0.007715187035501003,access_only_padded
gala,0,low,0.7699999809265137,0.007610025815665722,access_only_padded
gala,0,low,0.7799999713897705,0.0075044273398816586,access_only_padded
gala,0,low,0.7899999618530273,0.007398407440632582,access_only_padded
gala,0,low,0.7999999523162842,0.007292000576853752,access_only_padded
gala,0,low,0.8100000023841858,0.0071852239780128,access_only_padded
gala,0,low,0.8199999928474426,0.007078107446432114,access_only_padded
gala,0,low,0.8299999833106995,0.0069706737995147705,access_only_padded
gala,0,low,0.8399999737739563,0.006862948648631573,access_only_padded
gala,0,low,0.8499999642372131,0.0067549580708146095,access_only_padded
gala,0,low,0.85999995470047,0.006646726746112108,access_only_padded
gala,0,low,0.8700000047683716,0.006538273300975561,access_only_padded
gala,0,low,0.8799999952316284,0.0064296298660337925,access_only_padded
gala,0,low,0.8899999856948853,0.006320809945464134,access_only_padded
gala,0,low,0.8999999761581421,0.006211834028363228,access_only_padded
gala,0,low,0.9099999666213989,0.006102712359279394,access_only_padded
gala,0,low,0.9199999570846558,0.005993461236357689,access_only_padded
gala,0,low,0.9300000071525574,0.005884078331291676,access_only_padded
gala,0,low,0.9399999976158142,0.005774557124823332,access_only_padded
gala,0,low,0.949999988079071,0.0056648761965334415,access_only_padded
gala,0,low,0.9599999785423279,0.005554982926696539,access_only_padded
gala,0,low,0.9699999690055847,0.005444775335490704,access_only_padded
gala,0,low,0.9799999594688416,0.005334051791578531,access_only_padded
gala,0,low,0.9899999499320984,0.005222323816269636,access_only_padded
gala,0,low,1.0,0.005107027944177389,access_only_padded
gala,0,high,0.0,0.014106306247413158,access_only_padded
gala,0,high,0.009999999776482582,0.01404663547873497,access_only_padded
gala,0,high,0.019999999552965164,0.013986223377287388,access_only_padded
gala,0,high,0.029999999329447746,0.013925050385296345,access_only_padded
gala,0,high,0.03999999910593033,0.01386312022805214,access_only_padded
gala,0,high,0.04999999701976776,0.013800431042909622,access_only_padded
gala,0,high,0.05999999865889549,0.013736970722675323,access_only_padded
gala,0,high,0.07000000029802322,0.01367273461073637,access_only_padded
gala,0,high,0.07999999821186066,0.013607727363705635,access_only_padded
gala,0,high,0.08999999612569809,0.013541934080421925,access_only_padded
gala,0,high,0.09999999403953552,0.013475358486175537,access_only_padded
gala,0,high,0.10999999940395355,0.013407996855676174,access_only_padded
gala,0,high,0.11999999731779099,0.013339838944375515,access_only_padded
gala,0,high,0.12999999523162842,0.013270888477563858,access_only_padded
gala,0,high,0.14000000059604645,0.013201136142015457,access_only_padded
gala,0,high,0.14999999105930328,0.013130583800375462,access_only_padded
gala,0,high,0.1599999964237213,0.013059226796030998,access_only_padded
gala,0,high,0.17000000178813934,0.012987063266336918,access_only_padded
gala,0,high,0.17999999225139618,0.012914092279970646,access_only_padded
gala,0,high,0.1899999976158142,0.012840306386351585,access_only_padded
gala,0,high,0.19999998807907104,0.012765711173415184,access_only_padded
gala,0,high,0.20999999344348907,0.012690302915871143,access_only_padded
gala,0,high,0.2199999988079071,0.012614076025784016,access_only_padded
gala,0,high,0.22999998927116394,0.01253703236579895,access_only_padded
gala,0,high,0.23999999463558197,0.012459173798561096,access_only_padded
gala,0,high,0.25,0.012380499392747879,access_only_padded
gala,0,high,0.25999999046325684,0.012301011011004448,access_only_padded
gala,0,high,0.26999998092651367,0.012220704928040504,access_only_padded
gala,0,high,0.2800000011920929,0.012139584869146347,access_only_padded
gala,0,high,0.28999999165534973,0.012057648040354252,access_only_padded
gala,0,high,0.29999998211860657,0.011974903754889965,access_only_padded
gala,0,high,0.3100000023841858,0.01189134456217289,access_only_padded
gala,0,high,0.3199999928474426,0.01180698350071907,access_only_padded
gala,0,high,0.32999998331069946,0.011721816845238209,access_only_padded
gala,0,high,0.3400000035762787,0.011635847389698029,access_only_padded
gala,0,high,0.3499999940395355,0.011549081653356552,access_only_padded
gala,0,high,0.35999998450279236,0.011461522430181503,access_only_padded
gala,0,high,0.3700000047683716,0.011373178102076054,access_only_padded
gala,0,high,0.3799999952316284,0.011284047737717628,access_only_padded
gala,0,high,0.38999998569488525,0.011194143444299698,access_only_padded
gala,0,high,0.3999999761581421,0.011103460565209389,access_only_padded
gala,0,high,0.4099999964237213,0.011012017726898193,access_only_padded
gala,0,high,0.41999998688697815,0.010919817723333836,access_only_padded
gala,0,high,0.429999977350235,0.010826868005096912,access_only_padded
gala,0,high,0.4399999976158142,0.010733174160122871,access_only_padded
gala,0,high,0.44999998807907104,0.010638752020895481,access_only_padded
gala,0,high,0.4599999785423279,0.010543602518737316,access_only_padded
gala,0,high,0.4699999988079071,0.010447739623486996,access_only_padded
gala,0,high,0.47999998927116394,0.01035117544233799,access_only_padded
gala,0,high,0.4899999797344208,0.010253917425870895,access_only_padded
gala,0,high,0.5,0.010155981406569481,access_only_padded
gala,0,high,0.5099999904632568,0.010057376697659492,access_only_padded
gala,0,high,0.5199999809265137,0.009958113543689251,access_only_padded
gala,0,high,0.5299999713897705,0.009858211502432823,access_only_padded
gala,0,high,0.5399999618530273,0.009757681749761105,access_only_padded
gala,0,high,0.550000011920929,0.009656534530222416,access_only_padded
gala,0,high,0.5600000023841858,0.009554793126881123,access_only_padded
gala,0,high,0.5699999928474426,0.009452465921640396,access_only_padded
gala,0,high,0.5799999833106995,0.009349576197564602,access_only_padded
gala,0,high,0.5899999737739563,0.00924613606184721,access_only_padded
gala,0,high,0.5999999642372131,0.009142161346971989,access_only_padded
gala,0,high,0.6100000143051147,0.009037679061293602,access_only_padded
gala,0,high,0.6200000047683716,0.00893270131200552,access_only_padded
gala,0,high,0.6299999952316284,0.008827244862914085,access_only_padded
gala,0,high,0.6399999856948853,0.008721335791051388,access_only_padded
gala,0,high,0.6499999761581421,0.008614997379481792,access_only_padded
gala,0,high,0.6599999666213989,0.008508240804076195,access_only_padded
gala,0,high,0.6699999570846558,0.008401093073189259,access_only_padded
gala,0,high,0.6800000071525574,0.0082935756072402,access_only_padded
gala,0,high,0.6899999976158142,0.008185713551938534,access_only_padded
gala,0,high,0.699999988079071,0.00807752925902605,access_only_padded
gala,0,high,0.7099999785423279,0.007969043217599392,access_only_padded
gala,0,high,0.7199999690055847,0.007860285229980946,access_only_padded
gala,0,high,0.7299999594688416,0.007751274388283491,access_only_padded
gala,0,high,0.7400000095367432,0.007642037700861692,access_only_padded
gala,0,high,0.75,0.007532602641731501,access_only_padded
gala,0,high,0.7599999904632568,0.007422990631312132,access_only_padded
gala,0,high,0.7699999809265137,0.007313230540603399,access_only_padded
gala,0,high,0.7799999713897705,0.007203347515314817,access_only_padded
gala,0,high,0.7899999618530273,0.007093366701155901,access_only_padded
gala,0,high,0.7999999523162842,0.006983316969126463,access_only_padded
gala,0,high,0.8100000023841858,0.006873221602290869,access_only_padded
gala,0,high,0.8199999928474426,0.006763107143342495,access_only_padded
gala,0,high,0.8299999833106995,0.006653000134974718,access_only_padded
gala,0,high,0.8399999737739563,0.006542926654219627,access_only_padded
gala,0,high,0.8499999642372131,0.00643291138112545,access_only_padded
gala,0,high,0.85999995470047,0.006322973873466253,access_only_padded
gala,0,high,0.8700000047683716,0.006213140208274126,access_only_padded
gala,0,high,0.8799999952316284,0.006103429477661848,access_only_padded
gala,0,high,0.8899999856948853,0.0059938631020486355,access_only_padded
gala,0,high,0.8999999761581421,0.005884457845240831,access_only_padded
gala,0,high,0.9099999666213989,0.0057752239517867565,access_only_padded
gala,0,high,0.9199999570846558,0.005666169337928295,access_only_padded
gala,0,high,0.9300000071525574,0.005557294934988022,access_only_padded
gala,0,high,0.9399999976158142,0.005448587704449892,access_only_padded
gala,0,high,0.949999988079071,0.005340023431926966,access_only_padded
gala,0,high,0.9599999785423279,0.005231552291661501,access_only_padded
gala,0,high,0.9699999690055847,0.005123068578541279,access_only_padded
gala,0,high,0.9799999594688416,0.005014374386519194,access_only_padded
gala,0,high,0.9899999499320984,0.004904992878437042,access_only_padded
gala,0,high,1.0,0.004792428109794855,access_only_padded
gala,1,low,0.0,0.003817483317106962,access_only_padded
gala,1,low,0.009999999776482582,0.0038933397736400366,access_only_padded
gala,1,low,0.019999999552965164,0.0039705331437289715,access_only_padded
gala,1,low,0.029999999329447746,0.004049072973430157,access_only_padded
gala,1,low,0.03999999910593033,0.004128981847316027,access_only_padded
gala,1,low,0.04999999701976776,0.004210272803902626,access_only_padded
gala,1,low,0.05999999865889549,0.004292958881705999,access_only_padded
gala,1,low,0.07000000029802322,0.004377059172838926,access_only_padded
gala,1,low,0.07999999821186066,0.00446259044110775,access_only_padded
gala,1,low,0.08999999612569809,0.004549561534076929,access_only_padded
gala,1,low,0.09999999403953552,0.0046379948034882545,access_only_padded
gala,1,low,0.10999999940395355,0.0047278981655836105,access_only_padded
gala,1,low,0.11999999731779099,0.004819289315491915,access_only_padded
gala,1,low,0.12999999523162842,0.004912179429084063,access_only_padded
gala,1,low,0.14000000059604645,0.005006585270166397,access_only_padded
gala,1,low,0.14999999105930328,0.0051025161519646645,access_only_padded
gala,1,low,0.1599999964237213,0.005199989303946495,access_only_padded
gala,1,low,0.17000000178813934,0.005299010314047337,access_only_padded
gala,1,low,0.17999999225139618,0.005399597343057394,access_only_padded
gala,1,low,0.1899999976158142,0.005501756444573402,access_only_padded
gala,1,low,0.19999998807907104,0.005605499260127544,access_only_padded
gala,1,low,0.20999999344348907,0.005710836034268141,access_only_padded
gala,1,low,0.2199999988079071,0.005817776545882225,access_only_padded
gala,1,low,0.22999998927116394,0.00592632545158267,access_only_padded
gala,1,low,0.23999999463558197,0.006036495324224234,access_only_padded
gala,1,low,0.25,0.006148290820419788,access_only_padded
gala,1,low,0.25999999046325684,0.006261713337153196,access_only_padded
gala,1,low,0.26999998092651367,0.00637677451595664,access_only_padded
gala,1,low,0.2800000011920929,0.006493475753813982,access_only_padded
gala,1,low,0.28999999165534973,0.0066118184477090836,access_only_padded
gala,1,low,0.29999998211860657,0.006731803994625807,access_only_padded
gala,1,low,0.3100000023841858,0.0068534379824995995,access_only_padded
gala,1,low,0.3199999928474426,0.00697671715170145,access_only_padded
gala,1,low,0.32999998331069946,0.007101638708263636,access_only_padded
gala,1,low,0.3400000035762787,0.007228201255202293,access_only_padded
gala,1,low,0.3499999940395355,0.007356399204581976,access_only_padded
gala,1,low,0.35999998450279236,0.007486227434128523,access_only_padded
gala,1,low,0.3700000047683716,0.007617679890245199,access_only_padded
gala,1,low,0.3799999952316284,0.007750748191028833,access_only_padded
gala,1,low,0.38999998569488525,0.007885416969656944,access_only_padded
gala,1,low,0.3999999761581421,0.008021682500839233,access_only_padded
gala,1,low,0.4099999964237213,0.008159528486430645,access_only_padded
gala,1,low,0.41999998688697815,0.008298933506011963,access_only_padded
gala,1,low,0.429999977350235,0.008439885452389717,access_only_padded
gala,1,low,0.4399999976158142,0.00858236663043499,access_only_padded
gala,1,low,0.44999998807907104,0.008726355619728565,access_only_padded
gala,1,low,0.4599999785423279,0.008871825411915779,access_only_padded
gala,1,low,0.4699999988079071,0.009018750861287117,access_only_padded
gala,1,low,0.47999998927116394,0.00916710402816534,access_only_padded
gala,1,low,0.4899999797344208,0.009316861629486084,access_only_padded
gala,1,low,0.5,0.00946797989308834,access_only_padded
gala,1,low,0.5099999904632568,0.00962043646723032,access_only_padded
gala,1,low,0.5199999809265137,0.009774187579751015,access_only_padded
gala,1,low,0.5299999713897705,0.009929186664521694,access_only_padded
gala,1,low,0.5399999618530273,0.010085402056574821,access_only_padded
gala,1,low,0.550000011920929,0.010242784395813942,access_only_padded
gala,1,low,0.5600000023841858,0.010401284322142601,access_only_padded
gala,1,low,0.5699999928474426,0.010560858063399792,access_only_padded
gala,1,low,0.5799999833106995,0.010721434839069843,access_only_padded
gala,1,low,0.5899999737739563,0.010882976464927197,access_only_padded
gala,1,low,0.5999999642372131,0.011045411229133606,access_only_padded
gala,1,low,0.6100000143051147,0.01120868232101202,access_only_padded
gala,1,low,0.6200000047683716,0.011372718028724194,access_only_padded
gala,1,low,0.6299999952316284,0.011537456884980202,access_only_padded
gala,1,low,0.6399999856948853,0.01170281507074833,access_only_padded
gala,1,low,0.6499999761581421,0.011868724599480629,access_only_padded
gala,1,low,0.6599999666213989,0.01203510444611311,access_only_padded
gala,1,low,0.6699999570846558,0.012201867997646332,access_only_padded
gala,1,low,0.6800000071525574,0.01236893329769373,access_only_padded
gala,1,low,0.6899999976158142,0.012536207213997841,access_only_padded
gala,1,low,0.699999988079071,0.012703599408268929,access_only_padded
gala,1,low,0.7099999785423279,0.012871011160314083,access_only_padded
gala,1,low,0.7199999690055847,0.013038339093327522,access_only_padded
gala,1,low,0.7299999594688416,0.013205483555793762,access_only_padded
gala,1,low,0.7400000095367432,0.013372339308261871,access_only_padded
gala,1,low,0.75,0.013538792729377747,access_only_padded
gala,1,low,0.7599999904632568,0.013704726472496986,access_only_padded
gala,1,low,0.7699999809265137,0.013870022259652615,access_only_padded
gala,1,low,0.7799999713897705,0.014034568332135677,access_only_padded
gala,1,low,0.7899999618530273,0.01419823057949543,access_only_padded
gala,1,low,0.7999999523162842,0.014360885135829449,access_only_padded
gala,1,low,0.8100000023841858,0.014522401615977287,access_only_padded
gala,1,low,0.8199999928474426,0.014682644046843052,access_only_padded
gala,1,low,0.8299999833106995,0.014841482043266296,access_only_padded
gala,1,low,0.8399999737739563,0.014998766593635082,access_only_padded
gala,1,low,0.8499999642372131,0.015154361724853516,access_only_padded
gala,1,low,0.85999995470047,0.01530812494456768,access_only_padded
gala,1,low,0.8700000047683716,0.01545990351587534,access_only_padded
gala,1,low,0.8799999952316284,0.015609558671712875,access_only_padded
gala,1,low,0.8899999856948853,0.015756933018565178,access_only_padded
gala,1,low,0.8999999761581421,0.015901882201433182,access_only_padded
gala,1,low,0.9099999666213989,0.01604425720870495,access_only_padded
gala,1,low,0.9199999570846558,0.01618391089141369,access_only_padded
gala,1,low,0.9300000071525574,0.016320697963237762,access_only_padded
gala,1,low,0.9399999976158142,0.01645447127521038,access_only_padded
gala,1,low,0.949999988079071,0.01658511720597744,access_only_padded
gala,1,low,0.9599999785423279,0.01671251840889454,access_only_padded
gala,1,low,0.9699999690055847,0.016836609691381454,access_only_padded
gala,1,low,0.9799999594688416,0.016957400366663933,access_only_padded
gala,1,low,0.9899999499320984,0.01707516238093376,access_only_padded
gala,1,low,1.0,0.017192140221595764,access_only_padded
gala,1,high,0.0,0.005481725092977285,access_only_padded
gala,1,high,0.009999999776482582,0.005571178160607815,access_only_padded
gala,1,high,0.019999999552965164,0.005661512725055218,access_only_padded
gala,1,high,0.029999999329447746,0.0057527138851583,access_only_padded
gala,1,high,0.03999999910593033,0.0058447676710784435,access_only_padded
gala,1,high,0.04999999701976776,0.005937659647315741,access_only_padded
gala,1,high,0.05999999865889549,0.006031370256096125,access_only_padded
gala,1,high,0.07000000029802322,0.006125884596258402,access_only_padded
gala,1,high,0.07999999821186066,0.006221183575689793,access_only_padded
gala,1,high,0.08999999612569809,0.006317244376987219,access_only_padded
gala,1,high,0.09999999403953552,0.00641404977068305,access_only_padded
gala,1,high,0.10999999940395355,0.006511572748422623,access_only_padded
gala,1,high,0.11999999731779099,0.006609792821109295,access_only_padded
gala,1,high,0.12999999523162842,0.00670868344604969,access_only_padded
gala,1,high,0.14000000059604645,0.006808216217905283,access_only_padded
gala,1,high,0.14999999105930328,0.00690836738795042,access_only_padded
gala,1,high,0.1599999964237213,0.0070091066882014275,access_only_padded
gala,1,high,0.17000000178813934,0.007110402453690767,access_only_padded
gala,1,high,0.17999999225139618,0.007212221156805754,access_only_padded
gala,1,high,0.1899999976158142,0.007314534392207861,access_only_padded
gala,1,high,0.19999998807907104,0.007417300250381231,access_only_padded
gala,1,high,0.20999999344348907,0.007520489860326052,access_only_padded
gala,1,high,0.2199999988079071,0.007624065037816763,access_only_padded
gala,1,high,0.22999998927116394,0.00772798340767622,access_only_padded
gala,1,high,0.23999999463558197,0.00783220399171114,access_only_padded
gala,1,high,0.25,0.007936688140034676,access_only_padded
gala,1,high,0.25999999046325684,0.008041388355195522,access_only_padded
gala,1,high,0.26999998092651367,0.008146263659000397,access_only_padded
gala,1,high,0.2800000011920929,0.008251266553997993,access_only_padded
gala,1,high,0.28999999165534973,0.008356349542737007,access_only_padded
gala,1,high,0.29999998211860657,0.008461463265120983,access_only_padded
gala,1,high,0.3100000023841858,0.008566553704440594,access_only_padded
gala,1,high,0.3199999928474426,0.008671572431921959,access_only_padded
gala,1,high,0.32999998331069946,0.008776466362178326,access_only_padded
gala,1,high,0.3400000035762787,0.008881176821887493,access_only_padded
gala,1,high,0.3499999940395355,0.008985648863017559,access_only_padded
gala,1,high,0.35999998450279236,0.009089821018278599,access_only_padded
gala,1,high,0.3700000047683716,0.009193641133606434,access_only_padded
gala,1,high,0.3799999952316284,0.009297044016420841,access_only_padded
gala,1,high,0.38999998569488525,0.009399965405464172,access_only_padded
gala,1,high,0.3999999761581421,0.009502347558736801,access_only_padded
gala,1,high,0.4099999964237213,0.009604121558368206,access_only_padded
gala,1,high,0.41999998688697815,0.009705222211778164,access_only_padded
gala,1,high,0.429999977350235,0.009805585257709026,access_only_padded
gala,1,high,0.4399999976158142,0.009905139915645123,access_only_padded
gala,1,high,0.44999998807907104,0.010003820061683655,access_only_padded
gala,1,high,0.4599999785423279,0.010101549327373505,access_only_padded
gala,1,high,0.4699999988079071,0.010198263451457024,access_only_padded
gala,1,high,0.47999998927116394,0.010293884202837944,access_only_padded
gala,1,high,0.4899999797344208,0.010388344526290894,access_only_padded
gala,1,high,0.5,0.010481566190719604,access_only_padded
gala,1,high,0.5099999904632568,0.010573476552963257,access_only_padded
gala,1,high,0.5199999809265137,0.010664000175893307,access_only_padded
gala,1,high,0.5299999713897705,0.010753066278994083,access_only_padded
gala,1,high,0.5399999618530273,0.010840591974556446,access_only_padded
gala,1,high,0.550000011920929,0.010926499962806702,access_only_padded
gala,1,high,0.5600000023841858,0.011010722257196903,access_only_padded
gala,1,high,0.5699999928474426,0.01109317597001791,access_only_padded
gala,1,high,0.5799999833106995,0.011173788458108902,access_only_padded
gala,1,high,0.5899999737739563,0.011252478696405888,access_only_padded
gala,1,high,0.5999999642372131,0.011329172179102898,access_only_padded
gala,1,high,0.6100000143051147,0.011403786949813366,access_only_padded
gala,1,high,0.6200000047683716,0.011476260609924793,access_only_padded
gala,1,high,0.6299999952316284,0.01154650654643774,access_only_padded
gala,1,high,0.6399999856948853,0.011614449322223663,access_only_padded
gala,1,high,0.6499999761581421,0.011680019088089466,access_only_padded
gala,1,high,0.6599999666213989,0.011743143200874329,access_only_padded
gala,1,high,0.6699999570846558,0.011803742498159409,access_only_padded
gala,1,high,0.6800000071525574,0.011861750856041908,access_only_padded
gala,1,high,0.6899999976158142,0.011917095631361008,access_only_padded
gala,1,high,0.699999988079071,0.01196970697492361,access_only_padded
gala,1,high,0.7099999785423279,0.01201951690018177,access_only_padded
gala,1,high,0.7199999690055847,0.012066466733813286,access_only_padded
gala,1,high,0.7299999594688416,0.012110480107367039,access_only_padded
gala,1,high,0.7400000095367432,0.012151500210165977,access_only_padded
gala,1,high,0.75,0.012189463712275028,access_only_padded
gala,1,high,0.7599999904632568,0.01222431380301714,access_only_padded
gala,1,high,0.7699999809265137,0.012255988083779812,access_only_padded
gala,1,high,0.7799999713897705,0.012284433469176292,access_only_padded
gala,1,high,0.7899999618530273,0.012309598736464977,access_only_padded
gala,1,high,0.7999999523162842,0.01233142800629139,access_only_padded
gala,1,high,0.8100000023841858,0.012349874712526798,access_only_padded
gala,1,high,0.8199999928474426,0.01236489973962307,access_only_padded
gala,1,high,0.8299999833106995,0.012376438826322556,access_only_padded
gala,1,high,0.8399999737739563,0.012384474277496338,access_only_padded
gala,1,high,0.8499999642372131,0.01238894835114479,access_only_padded
gala,1,high,0.85999995470047,0.012389830313622952,access_only_padded
gala,1,high,0.8700000047683716,0.012387081980705261,access_only_padded
gala,1,high,0.8799999952316284,0.01238066516816616,access_only_padded
gala,1,high,0.8899999856948853,0.012370554730296135,access_only_padded
gala,1,high,0.8999999761581421,0.0123567134141922,access_only_padded
gala,1,high,0.9099999666213989,0.012339109554886818,access_only_padded
gala,1,high,0.9199999570846558,0.012317712418735027,access_only_padded
gala,1,high,0.9300000071525574,0.012292491272091866,access_only_padded
gala,1,high,0.9399999976158142,0.012263396754860878,access_only_padded
gala,1,high,0.949999988079071,0.012230388820171356,access_only_padded
gala,1,high,0.9599999785423279,0.012193406000733376,access_only_padded
gala,1,high,0.9699999690055847,0.012152345851063728,access_only_padded
gala,1,high,0.9799999594688416,0.01210706401616335,access_only_padded
gala,1,high,0.9899999499320984,0.012057233601808548,access_only_padded
gala,1,high,1.0,0.012001425959169865,access_only_padded
gala,2,low,0.0,0.001379067893140018,access_only_padded
gala,2,low,0.009999999776482582,0.0014281427720561624,access_only_padded
gala,2,low,0.019999999552965164,0.001478883670642972,access_only_padded
gala,2,low,0.029999999329447746,0.0015313448384404182,access_only_padded
gala,2,low,0.03999999910593033,0.0015855797100812197,access_only_padded
gala,2,low,0.04999999701976776,0.001641643582843244,access_only_padded
gala,2,low,0.05999999865889549,0.001699591986835003,access_only_padded
gala,2,low,0.07000000029802322,0.0017594847595319152,access_only_padded
gala,2,low,0.07999999821186066,0.0018213798757642508,access_only_padded
gala,2,low,0.08999999612569809,0.0018853393848985434,access_only_padded
gala,2,low,0.09999999403953552,0.0019514268497005105,access_only_padded
gala,2,low,0.10999999940395355,0.0020197047851979733,access_only_padded
gala,2,low,0.11999999731779099,0.0020902398973703384,access_only_padded
gala,2,low,0.12999999523162842,0.002163100056350231,access_only_padded
gala,2,low,0.14000000059604645,0.002238353481516242,access_only_padded
gala,2,low,0.14999999105930328,0.0023160716518759727,access_only_padded
gala,2,low,0.1599999964237213,0.0023963286075741053,access_only_padded
gala,2,low,0.17000000178813934,0.002479195361956954,access_only_padded
gala,2,low,0.17999999225139618,0.0025647494476288557,access_only_padded
gala,2,low,0.1899999976158142,0.0026530681643635035,access_only_padded
gala,2,low,0.19999998807907104,0.0027442309074103832,access_only_padded
gala,2,low,0.20999999344348907,0.0028383194003254175,access_only_padded
gala,2,low,0.2199999988079071,0.0029354155994951725,access_only_padded
gala,2,low,0.22999998927116394,0.0030356047209352255,access_only_padded
gala,2,low,0.23999999463558197,0.0031389726791530848,access_only_padded
gala,2,low,0.25,0.003245608415454626,access_only_padded
gala,2,low,0.25999999046325684,0.0033556008711457253,access_only_padded
gala,2,low,0.26999998092651367,0.0034690413158386946,access_only_padded
gala,2,low,0.2800000011920929,0.003586024744436145,access_only_padded
gala,2,low,0.28999999165534973,0.003706645453348756,access_only_padded
gala,2,low,0.29999998211860657,0.003831002162769437,access_only_padded
gala,2,low,0.3100000023841858,0.003959191497415304,access_only_padded
gala,2,low,0.3199999928474426,0.004091314971446991,access_only_padded
gala,2,low,0.32999998331069946,0.004227476194500923,access_only_padded
gala,2,low,0.3400000035762787,0.004367775283753872,access_only_padded
gala,2,low,0.3499999940395355,0.004512321203947067,access_only_padded
gala,2,low,0.35999998450279236,0.004661222919821739,access_only_padded
gala,2,low,0.3700000047683716,0.00481458380818367,access_only_padded
gala,2,low,0.3799999952316284,0.004972517024725676,access_only_padded
gala,2,low,0.38999998569488525,0.005135137587785721,access_only_padded
gala,2,low,0.3999999761581421,0.005302554462105036,access_only_padded
gala,2,low,0.4099999964237213,0.005474888253957033,access_only_padded
gala,2,low,0.41999998688697815,0.005652248859405518,access_only_padded
gala,2,low,0.429999977350235,0.005834757350385189,access_only_padded
gala,2,low,0.4399999976158142,0.006022535730153322,access_only_padded
gala,2,low,0.44999998807907104,0.006215701345354319,access_only_padded
gala,2,low,0.4599999785423279,0.006414374802261591,access_only_padded
gala,2,low,0.4699999988079071,0.006618684623390436,access_only_padded
gala,2,low,0.47999998927116394,0.006828748621046543,access_only_padded
gala,2,low,0.4899999797344208,0.0070446934551000595,access_only_padded
gala,2,low,0.5,0.007266642991453409,access_only_padded
gala,2,low,0.5099999904632568,0.007494728080928326,access_only_padded
gala,2,low,0.5199999809265137,0.007729073520749807,access_only_padded
gala,2,low,0.5299999713897705,0.007969804108142853,access_only_padded
gala,2,low,0.5399999618530273,0.00821705348789692,access_only_padded
gala,2,low,0.550000011920929,0.008470950648188591,access_only_padded
gala,2,low,0.5600000023841858,0.008731618523597717,access_only_padded
gala,2,low,0.5699999928474426,0.008999187499284744,access_only_padded
gala,2,low,0.5799999833106995,0.009273792617022991,access_only_padded
gala,2,low,0.5899999737739563,0.009555553086102009,access_only_padded
gala,2,low,0.5999999642372131,0.009844603948295116,access_only_padded
gala,2,low,0.6100000143051147,0.01014107558876276,access_only_padded
gala,2,low,0.6200000047683716,0.010445088148117065,access_only_padded
gala,2,low,0.6299999952316284,0.010756773874163628,access_only_padded
gala,2,low,0.6399999856948853,0.011076260358095169,access_only_padded
gala,2,low,0.6499999761581421,0.011403669603168964,access_only_padded
gala,2,low,0.6599999666213989,0.011739122681319714,access_only_padded
gala,2,low,0.6699999570846558,0.012082750909030437,access_only_padded
gala,2,low,0.6800000071525574,0.012434668838977814,access_only_padded
gala,2,low,0.6899999976158142,0.01279500126838684,access_only_padded
gala,2,low,0.699999988079071,0.01316386554390192,access_only_padded
gala,2,low,0.7099999785423279,0.013541372492909431,access_only_padded
gala,2,low,0.7199999690055847,0.013927645981311798,access_only_padded
gala,2,low,0.7299999594688416,0.014322788454592228,access_only_padded
gala,2,low,0.7400000095367432,0.014726927503943443,access_only_padded
gala,2,low,0.75,0.015140153467655182,access_only_padded
gala,2,low,0.7599999904632568,0.015562577173113823,access_only_padded
gala,2,low,0.7699999809265137,0.015994306653738022,access_only_padded
