subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
9fbba88f-576e-5747-ab59-a58d63cef7cb,takeout,100,low,1,0.0,1.0,0,14,0.27682832,0.25000033,0.25267586
9fbba88f-576e-5747-ab59-a58d63cef7cb,takeout,100,low,2,0.5,1.0,0,14,0.27749798,0.2499997,0.29828063
9fbba88f-576e-5747-ab59-a58d63cef7cb,takeout,100,low,3,0.5,1.0,0,14,0.08810276,0.24999946,0.071660176
9fbba88f-576e-5747-ab59-a58d63cef7cb,wedding,50,high,0,0.0,0.5,1,15,0.24346344,0.48052502,0.12961304
9fbba88f-576e-5747-ab59-a58d63cef7cb,wedding,50,high,1,0.34,0.5,1,15,0.35067818,0.25295308,0.24291287
9fbba88f-576e-5747-ab59-a58d63cef7cb,wedding,50,high,2,0.33,0.5,1,15,0.24468191,0.1635085,0.2908849
9fbba88f-576e-5747-ab59-a58d63cef7cb,wedding,50,high,3,0.33,0.5,1,15,0.16117646,0.10301337,0.3365892
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,apples,75,high,0,0.09,0.75,1,0,0.17017548,0.40121293,0.12713827
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,apples,75,high,1,0.24,0.75,1,0,0.37869152,0.2719772,0.2961688
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,apples,75,high,2,0.42,0.75,1,0,0.2338915,0.16899323,0.28834644
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,apples,75,high,3,0.25,0.75,1,0,0.21724151,0.15781672,0.28834644
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,basketball,0,low,0,0.4,0.0,0,1,0.56759864,0.47427982,0.3169174
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,basketball,0,low,1,0.5,0.0,0,1,0.37258667,0.4450791,0.14795232
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,basketball,0,low,2,0.05,0.0,0,1,0.03247963,0.043304287,0.26756516
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,basketball,0,low,3,0.05,0.0,0,1,0.027335126,0.037336778,0.26756516
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,birthday,100,high,0,0.06,1.0,1,2,0.09862826,0.25000042,0.15844655
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,birthday,100,high,1,0.11,1.0,1,2,0.30700645,0.25000042,0.27877018
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,birthday,100,high,2,0.42,1.0,1,2,0.33161947,0.24999982,0.33018917
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,birthday,100,high,3,0.41,1.0,1,2,0.2627459,0.24999937,0.23259413
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,brunch,100,high,0,0.09,1.0,1,3,0.23405436,0.2500001,0.23207828
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,brunch,100,high,1,0.09,1.0,1,3,0.21821183,0.25000027,0.18070412
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,brunch,100,high,2,0.32,1.0,1,3,0.26120362,0.25000003,0.26389003
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,brunch,100,high,3,0.5,1.0,1,3,0.28653023,0.24999964,0.32332757
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,cooking,50,high,0,0.04,0.5,1,4,0.20307985,0.44087607,0.13254654
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,cooking,50,high,1,0.17,0.5,1,4,0.40190145,0.27281412,0.28093126
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,cooking,50,high,2,0.37,0.5,1,4,0.23470746,0.17231967,0.26702085
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,cooking,50,high,3,0.42,0.5,1,4,0.16031125,0.11399018,0.3195013
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,dip,50,low,0,0.3,0.5,0,5,0.6979544,0.36779675,0.58327365
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,dip,50,low,1,0.35,0.5,0,5,0.19272794,0.36779675,0.17246656
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,dip,50,low,2,0.2,0.5,0,5,0.08208453,0.18392374,0.14560905
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,dip,50,low,3,0.15,0.5,0,5,0.027233064,0.080482796,0.09865076
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,drinks,50,high,0,0.15,0.5,1,6,0.35250258,0.44670662,0.19843672
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,drinks,50,high,1,0.19,0.5,1,6,0.37817115,0.30396023,0.24275543
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,drinks,50,high,2,0.4,0.5,1,6,0.16522436,0.15356968,0.2481654
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,drinks,50,high,3,0.26,0.5,1,6,0.104101956,0.09576348,0.31064242
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,driving,0,high,0,0.5,0.0,1,7,0.20930943,0.41228715,0.13898453
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,driving,0,high,1,0.35,0.0,1,7,0.57671154,0.41228715,0.24582992
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,driving,0,high,2,0.1,0.0,1,7,0.18135048,0.14296916,0.28969815
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,driving,0,high,3,0.05,0.0,1,7,0.03262861,0.032456525,0.32548738
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,fair,100,low,0,0.06,1.0,0,8,0.37197435,0.25000048,0.42008272
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,fair,100,low,1,0.14,1.0,0,8,0.2338462,0.2500004,0.17808251
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,fair,100,low,2,0.39,1.0,0,8,0.26214668,0.24999969,0.26870856
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,fair,100,low,3,0.41,1.0,0,8,0.13203281,0.24999943,0.13312624
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,gala,0,high,0,0.59,0.0,1,9,0.37303036,0.63024896,0.10756683
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,gala,0,high,1,0.26,0.0,1,9,0.39071655,0.21855196,0.26295775
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,gala,0,high,2,0.1,0.0,1,9,0.15148261,0.098552294,0.2872205
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,gala,0,high,3,0.05,0.0,1,9,0.08477042,0.05264679,0.34225488
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,hike,50,low,0,0.3,0.5,0,10,0.5129779,0.4456166,0.33252338
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,hike,50,low,1,0.25,0.5,0,10,0.2748136,0.30321854,0.21778649
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,hike,50,low,2,0.25,0.5,0,10,0.14193423,0.1516302,0.28074092
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,hike,50,low,3,0.2,0.5,0,10,0.07027426,0.09953462,0.16894922
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,oysters,0,low,0,0.08,0.0,0,11,0.63955045,0.56214553,0.3321421
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,oysters,0,low,1,0.17,0.0,0,11,0.12028979,0.15772475,0.21753679
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,oysters,0,low,2,0.3,0.0,0,11,0.21564573,0.23587596,0.28041902
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,oysters,0,low,3,0.45,0.0,0,11,0.024514064,0.044253837,0.16990204
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,social,75,high,0,0.13,0.75,1,12,0.26700416,0.426692,0.18495528
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,social,75,high,1,0.19,0.75,1,12,0.23239955,0.180285,0.27236128
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,social,75,high,2,0.38,0.75,1,12,0.29501432,0.225184,0.3188092
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,social,75,high,3,0.3,0.75,1,12,0.20558198,0.1678389,0.22387427
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,soup,75,low,0,0.17,0.75,0,13,0.26101935,0.34461853,0.23700766
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,soup,75,low,1,0.22,0.75,0,13,0.37539583,0.34461853,0.20073606
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,soup,75,low,2,0.33,0.75,0,13,0.18887489,0.17520753,0.22069609
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,soup,75,low,3,0.28,0.75,0,13,0.17470993,0.13555537,0.34156018
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,takeout,100,low,0,0.05,1.0,0,14,0.35757098,0.2500005,0.37738332
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,takeout,100,low,1,0.2,1.0,0,14,0.27682832,0.25000033,0.25267586
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,takeout,100,low,2,0.35,1.0,0,14,0.27749798,0.2499997,0.29828063
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,takeout,100,low,3,0.4,1.0,0,14,0.08810276,0.24999946,0.071660176
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,wedding,75,low,0,0.2,0.75,0,15,0.5145659,0.3858553,0.37810388
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,wedding,75,low,1,0.25,0.75,0,15,0.21556695,0.26156643,0.20029193
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,wedding,75,low,2,0.25,0.75,0,15,0.17104657,0.2008025,0.22548881
a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,wedding,75,low,3,0.3,0.75,0,15,0.0988206,0.1517758,0.1961154
a22ec70c-faad-58b7-8e61-856c0cf3a14f,apples,50,low,0,0.9,0.5,0,0,0.56819785,0.5048481,0.31236786
a22ec70c-faad-58b7-8e61-856c0cf3a14f,apples,50,low,1,0.05,0.5,0,0,0.24663046,0.265757,0.2423213
a22ec70c-faad-58b7-8e61-856c0cf3a14f,apples,50,low,2,0.05,0.5,0,0,0.09843534,0.121167235,0.22265545
a22ec70c-faad-58b7-8e61-856c0cf3a14f,apples,50,low,3,0.0,0.5,0,0,0.08673641,0.10822766,0.22265545
a22ec70c-faad-58b7-8e61-856c0cf3a14f,basketball,75,low,0,0.6,0.75,0,1,0.41910163,0.35898334,0.3169174
a22ec70c-faad-58b7-8e61-856c0cf3a14f,basketball,75,low,1,0.4,0.75,0,1,0.28884676,0.35070646,0.14795232
a22ec70c-faad-58b7-8e61-856c0cf3a14f,basketball,75,low,2,0.0,0.75,0,1,0.15031354,0.14910437,0.26756516
a22ec70c-faad-58b7-8e61-856c0cf3a14f,basketball,75,low,3,0.0,0.75,0,1,0.14173809,0.14120576,0.26756516
a22ec70c-faad-58b7-8e61-856c0cf3a14f,birthday,100,high,0,0.0,1.0,1,2,0.09862826,0.25000042,0.15844655
a22ec70c-faad-58b7-8e61-856c0cf3a14f,birthday,100,high,1,0.15,1.0,1,2,0.30700645,0.25000042,0.27877018
a22ec70c-faad-58b7-8e61-856c0cf3a14f,birthday,100,high,2,0.6,1.0,1,2,0.33161947,0.24999982,0.33018917
a22ec70c-faad-58b7-8e61-856c0cf3a14f,birthday,100,high,3,0.25,1.0,1,2,0.2627459,0.24999937,0.23259413
a22ec70c-faad-58b7-8e61-856c0cf3a14f,brunch,100,low,0,0.6,1.0,0,3,0.24612892,0.2500001,0.2427046
a22ec70c-faad-58b7-8e61-856c0cf3a14f,brunch,100,low,1,0.1,1.0,0,3,0.2184546,0.25000027,0.1814755
a22ec70c-faad-58b7-8e61-856c0cf3a14f,brunch,100,low,2,0.1,1.0,0,3,0.27726448,0.25000003,0.27811062
a22ec70c-faad-58b7-8e61-856c0cf3a14f,brunch,100,low,3,0.2,1.0,0,3,0.258152,0.24999964,0.2977093
a22ec70c-faad-58b7-8e61-856c0cf3a14f,cooking,100,high,0,0.0,1.0,1,4,0.088557646,0.25000048,0.13254654
a22ec70c-faad-58b7-8e61-856c0cf3a14f,cooking,100,high,1,0.83,1.0,1,4,0.3000642,0.25000015,0.28093126
a22ec70c-faad-58b7-8e61-856c0cf3a14f,cooking,100,high,2,0.11,1.0,1,4,0.29320142,0.24999984,0.26702082
a22ec70c-faad-58b7-8e61-856c0cf3a14f,cooking,100,high,3,0.06,1.0,1,4,0.31817675,0.24999955,0.3195013
a22ec70c-faad-58b7-8e61-856c0cf3a14f,dip,50,high,0,0.0,0.5,1,5,0.15591371,0.36779675,0.15326239
a22ec70c-faad-58b7-8e61-856c0cf3a14f,dip,50,high,1,0.25,0.5,1,5,0.56626064,0.36779675,0.37829635
a22ec70c-faad-58b7-8e61-856c0cf3a14f,dip,50,high,2,0.75,0.5,1,5,0.21452042,0.18392374,0.29001895
a22ec70c-faad-58b7-8e61-856c0cf3a14f,dip,50,high,3,0.0,0.5,1,5,0.063305244,0.080482796,0.1784223
a22ec70c-faad-58b7-8e61-856c0cf3a14f,drinks,0,high,0,0.22,0.0,1,6,0.4820209,0.561778,0.19843672
a22ec70c-faad-58b7-8e61-856c0cf3a14f,drinks,0,high,1,0.78,0.0,1,6,0.38015714,0.2975708,0.24275543
a22ec70c-faad-58b7-8e61-856c0cf3a14f,drinks,0,high,2,0.0,0.0,1,6,0.09624551,0.09642632,0.2481654
a22ec70c-faad-58b7-8e61-856c0cf3a14f,drinks,0,high,3,0.0,0.0,1,6,0.041576445,0.044224907,0.31064242
a22ec70c-faad-58b7-8e61-856c0cf3a14f,driving,100,low,0,0.1,1.0,0,7,0.2785933,0.25000036,0.30512112
a22ec70c-faad-58b7-8e61-856c0cf3a14f,driving,100,low,1,0.5,1.0,0,7,0.22974086,0.25000036,0.19983935
a22ec70c-faad-58b7-8e61-856c0cf3a14f,driving,100,low,2,0.1,1.0,0,7,0.24758601,0.24999993,0.23550059
a22ec70c-faad-58b7-8e61-856c0cf3a14f,driving,100,low,3,0.3,1.0,0,7,0.24407987,0.24999931,0.25953895
a22ec70c-faad-58b7-8e61-856c0cf3a14f,fair,50,high,0,0.11,0.5,1,8,0.25140747,0.41511208,0.17364398
a22ec70c-faad-58b7-8e61-856c0cf3a14f,fair,50,high,1,0.76,0.5,1,8,0.4415662,0.3651154,0.19312519
a22ec70c-faad-58b7-8e61-856c0cf3a14f,fair,50,high,2,0.13,0.5,1,8,0.17617051,0.13078216,0.32091382
a22ec70c-faad-58b7-8e61-856c0cf3a14f,fair,50,high,3,0.0,0.5,1,8,0.13085578,0.08899035,0.31231692
a22ec70c-faad-58b7-8e61-856c0cf3a14f,gala,75,low,0,1.0,0.75,0,9,0.7133015,0.38670692,0.5178444
a22ec70c-faad-58b7-8e61-856c0cf3a14f,gala,75,low,1,0.0,0.75,0,9,0.129469,0.26214373,0.15311997
a22ec70c-faad-58b7-8e61-856c0cf3a14f,gala,75,low,2,0.0,0.75,0,9,0.091801085,0.19569059,0.16628303
a22ec70c-faad-58b7-8e61-856c0cf3a14f,gala,75,low,3,0.0,0.75,0,9,0.06542842,0.15545876,0.16275263
a22ec70c-faad-58b7-8e61-856c0cf3a14f,hike,75,high,0,0.3,0.75,1,10,0.16960879,0.36824113,0.15326142
a22ec70c-faad-58b7-8e61-856c0cf3a14f,hike,75,high,1,0.4,0.75,1,10,0.44335592,0.2916264,0.31938377
a22ec70c-faad-58b7-8e61-856c0cf3a14f,hike,75,high,2,0.15,0.75,1,10,0.21748202,0.19163595,0.30237225
a22ec70c-faad-58b7-8e61-856c0cf3a14f,hike,75,high,3,0.15,0.75,1,10,0.16955332,0.14849652,0.22498254
a22ec70c-faad-58b7-8e61-856c0cf3a14f,oysters,0,high,0,0.3,0.0,1,11,0.36275327,0.56214553,0.15533444
a22ec70c-faad-58b7-8e61-856c0cf3a14f,oysters,0,high,1,0.7,0.0,1,11,0.24171281,0.15772475,0.28832388
a22ec70c-faad-58b7-8e61-856c0cf3a14f,oysters,0,high,2,0.0,0.0,1,11,0.33884162,0.23587596,0.3035204
a22ec70c-faad-58b7-8e61-856c0cf3a14f,oysters,0,high,3,0.0,0.0,1,11,0.0566922,0.044253837,0.2528213
a22ec70c-faad-58b7-8e61-856c0cf3a14f,social,75,high,0,0.07,0.75,1,12,0.26700416,0.426692,0.18495528
a22ec70c-faad-58b7-8e61-856c0cf3a14f,social,75,high,1,0.5,0.75,1,12,0.23239955,0.180285,0.27236128
a22ec70c-faad-58b7-8e61-856c0cf3a14f,social,75,high,2,0.13,0.75,1,12,0.29501432,0.225184,0.3188092
a22ec70c-faad-58b7-8e61-856c0cf3a14f,social,75,high,3,0.3,0.75,1,12,0.20558198,0.1678389,0.22387427
a22ec70c-faad-58b7-8e61-856c0cf3a14f,soup,50,low,0,0.9,0.5,0,13,0.31304905,0.3934227,0.23700766
a22ec70c-faad-58b7-8e61-856c0cf3a14f,soup,50,low,1,0.05,0.5,0,13,0.4502245,0.3934227,0.20073606
a22ec70c-faad-58b7-8e61-856c0cf3a14f,soup,50,low,2,0.05,0.5,0,13,0.13456553,0.12881401,0.22069609
a22ec70c-faad-58b7-8e61-856c0cf3a14f,soup,50,low,3,0.0,0.5,0,13,0.102160946,0.084340654,0.34156018
a22ec70c-faad-58b7-8e61-856c0cf3a14f,takeout,0,low,0,0.32,0.0,0,14,0.6486742,0.5417999,0.37738332
a22ec70c-faad-58b7-8e61-856c0cf3a14f,takeout,0,low,1,0.63,0.0,0,14,0.29208323,0.33998334,0.25267586
a22ec70c-faad-58b7-8e61-856c0cf3a14f,takeout,0,low,2,0.05,0.0,0,14,0.05092824,0.07556456,0.29828063
a22ec70c-faad-58b7-8e61-856c0cf3a14f,takeout,0,low,3,0.0,0.0,0,14,0.008314332,0.04265217,0.071660176
a22ec70c-faad-58b7-8e61-856c0cf3a14f,wedding,0,low,0,1.0,0.0,0,15,0.7702621,0.62725234,0.37810388
a22ec70c-faad-58b7-8e61-856c0cf3a14f,wedding,0,low,1,0.0,0.0,0,15,0.14324407,0.21751283,0.20029193
a22ec70c-faad-58b7-8e61-856c0cf3a14f,wedding,0,low,2,0.0,0.0,0,15,0.06542905,0.1058556,0.22548881
a22ec70c-faad-58b7-8e61-856c0cf3a14f,wedding,0,low,3,0.0,0.0,0,15,0.021064803,0.04937925,0.1961154
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,apples,50,low,0,0.58,0.5,0,0,0.56819785,0.5048481,0.31236786
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,apples,50,low,1,0.01,0.5,0,0,0.24663046,0.265757,0.2423213
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,apples,50,low,2,0.41,0.5,0,0,0.09843534,0.121167235,0.22265545
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,apples,50,low,3,0.0,0.5,0,0,0.08673641,0.10822766,0.22265545
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,basketball,75,high,0,0.0,0.75,1,1,0.20092282,0.35898334,0.16300225
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,basketball,75,high,1,0.52,0.75,1,1,0.3973343,0.35070646,0.18128957
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,basketball,75,high,2,0.48,0.75,1,1,0.2067696,0.14910437,0.32785407
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,basketball,75,high,3,0.0,0.75,1,1,0.19497332,0.14120576,0.32785407
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,birthday,75,low,0,0.0,0.75,0,2,0.26238918,0.334061,0.25752586
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,birthday,75,low,1,0.23,0.75,0,2,0.36232132,0.334061,0.23199189
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,birthday,75,low,2,0.77,0.75,0,2,0.24668843,0.19841608,0.29854792
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,birthday,75,low,3,0.0,0.75,0,2,0.12860113,0.13346198,0.21193427
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,brunch,75,low,0,0.23,0.75,0,3,0.26244184,0.2631192,0.2427046
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,brunch,75,low,1,0.72,0.75,0,3,0.27549988,0.30738983,0.1814755
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,brunch,75,low,2,0.01,0.75,0,3,0.28112385,0.25112584,0.27811062
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,brunch,75,low,3,0.04,0.75,0,3,0.18093447,0.17836517,0.2977093
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,cooking,0,low,0,0.44,0.0,0,4,0.85985297,0.56425756,0.57500404
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,cooking,0,low,1,0.55,0.0,0,4,0.09238846,0.25552252,0.15173796
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,cooking,0,low,2,0.01,0.0,0,4,0.03324276,0.11970154,0.13096341
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,cooking,0,low,3,0.0,0.0,0,4,0.014515817,0.060518358,0.14229454
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,dip,100,high,0,0.0,1.0,1,5,0.10151879,0.2500004,0.15326239
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,dip,100,high,1,0.7,1.0,1,5,0.36870456,0.2500004,0.37829635
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,dip,100,high,2,0.3,1.0,1,5,0.30361336,0.2499999,0.29001895
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,dip,100,high,3,0.0,1.0,1,5,0.2261634,0.24999934,0.1784223
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,drinks,0,low,0,1.0,0.0,0,6,0.8531932,0.561778,0.5318874
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,drinks,0,low,1,0.0,0.0,0,6,0.108258426,0.2975708,0.14450869
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,drinks,0,low,2,0.0,0.0,0,6,0.027408104,0.09642632,0.14772917
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,drinks,0,low,3,0.0,0.0,0,6,0.011140288,0.044224907,0.17587471
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,driving,100,low,0,0.0,1.0,0,7,0.2785933,0.25000036,0.30512112
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,driving,100,low,1,0.87,1.0,0,7,0.22974086,0.25000036,0.19983935
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,driving,100,low,2,0.13,1.0,0,7,0.24758601,0.24999993,0.23550059
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,driving,100,low,3,0.0,1.0,0,7,0.24407987,0.24999931,0.25953895
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,fair,50,high,0,0.06,0.5,1,8,0.25140747,0.41511208,0.17364398
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,fair,50,high,1,0.66,0.5,1,8,0.4415662,0.3651154,0.19312519
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,fair,50,high,2,0.24,0.5,1,8,0.17617051,0.13078216,0.32091382
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,fair,50,high,3,0.04,0.5,1,8,0.13085578,0.08899035,0.31231692
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,gala,100,low,0,0.77,1.0,0,9,0.5587143,0.25000057,0.5178444
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,gala,100,low,1,0.0,1.0,0,9,0.15427908,0.25000012,0.15311997
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,gala,100,low,2,0.23,1.0,0,9,0.14997603,0.24999979,0.16628303
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,gala,100,low,3,0.0,1.0,0,9,0.13703057,0.24999952,0.16275263
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,hike,100,high,0,0.0,1.0,1,10,0.10393745,0.2500005,0.15326142
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,hike,100,high,1,0.82,1.0,1,10,0.34947085,0.25000024,0.31938377
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,hike,100,high,2,0.0,1.0,1,10,0.2697021,0.24999978,0.30237225
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,hike,100,high,3,0.18,1.0,1,10,0.2768896,0.2499995,0.22498254
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,oysters,75,high,0,1.0,0.75,1,11,0.17601658,0.36396068,0.15533444
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,oysters,75,high,1,0.0,0.75,1,11,0.31080332,0.22826721,0.28832388
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,oysters,75,high,2,0.0,0.75,1,11,0.3200041,0.26460844,0.3035204
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,oysters,75,high,3,0.0,0.75,1,11,0.19317602,0.14316359,0.2528213
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,social,50,low,0,0.91,0.5,0,12,0.6319422,0.55437243,0.33252338
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,social,50,low,1,0.09,0.5,0,12,0.105944894,0.1337382,0.21778649
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,social,50,low,2,0.0,0.5,0,12,0.17943434,0.19304484,0.28074092
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,social,50,low,3,0.0,0.5,0,12,0.08267864,0.11884452,0.16894922
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,soup,0,high,0,0.41,0.0,1,13,0.33900872,0.44700855,0.20977324
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,soup,0,high,1,0.58,0.0,1,13,0.54814047,0.44700855,0.19566014
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,soup,0,high,2,0.01,0.0,1,13,0.07200982,0.07079293,0.22793196
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,soup,0,high,3,0.0,0.0,1,13,0.040841028,0.0351899,0.36663464
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,takeout,50,high,0,0.01,0.5,1,14,0.29596728,0.4402281,0.20232469
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,takeout,50,high,1,0.93,0.5,1,14,0.49631354,0.33194056,0.33220038
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,takeout,50,high,2,0.06,0.5,1,14,0.17925155,0.1334567,0.39215833
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,takeout,50,high,3,0.0,0.5,1,14,0.028467564,0.09437464,0.073316574
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,wedding,0,high,0,0.32,0.0,1,15,0.4031473,0.62725234,0.12961304
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,wedding,0,high,1,0.64,0.0,1,15,0.34771553,0.21751283,0.24291287
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,wedding,0,high,2,0.02,0.0,1,15,0.17118719,0.1058556,0.2908849
a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,wedding,0,high,3,0.02,0.0,1,15,0.07795003,0.04937925,0.3365892
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,apples,50,high,0,0.36,0.5,1,0,0.25135466,0.5048481,0.12713827
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,apples,50,high,1,0.52,0.5,1,0,0.41465515,0.265757,0.2961688
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,apples,50,high,2,0.12,0.5,1,0,0.17754559,0.121167235,0.28834644
