subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,fair,75,low,0,0.16,0.75,0,8,0.4180045,0.33916515,0.28238893
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,fair,75,low,1,0.33,0.75,0,8,0.24900995,0.2829376,0.20616338
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,fair,75,low,2,0.23,0.75,0,8,0.18325588,0.19901235,0.26332012
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,fair,75,low,3,0.28,0.75,0,8,0.14972968,0.17888494,0.24812758
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,gala,100,low,0,0.04,1.0,0,9,0.25708723,0.24999973,0.2586595
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,gala,100,low,1,0.31,1.0,0,9,0.23597638,0.24999999,0.2329073
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,gala,100,low,2,0.02,1.0,0,9,0.24984863,0.2500001,0.24977368
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,gala,100,low,3,0.63,1.0,0,9,0.25708777,0.25000024,0.2586595
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,hike,50,high,0,0.04,0.5,1,10,0.27860072,0.46513674,0.20533063
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,hike,50,high,1,0.94,0.5,1,10,0.35125864,0.24532552,0.24127418
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,hike,50,high,2,0.01,0.5,1,10,0.21691124,0.1601465,0.28356376
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,hike,50,high,3,0.01,0.5,1,10,0.1532294,0.12939121,0.26983145
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,oysters,0,low,0,0.87,0.0,0,11,0.69998956,0.56126213,0.2785494
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,oysters,0,low,1,0.12,0.0,0,11,0.09342472,0.15613112,0.22568768
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,oysters,0,low,2,0.01,0.0,0,11,0.19099621,0.23917452,0.25541794
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,oysters,0,low,3,0.0,0.0,0,11,0.015589512,0.043432336,0.24034499
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,social,50,low,0,0.82,0.5,0,12,0.59151804,0.46513674,0.27406707
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,social,50,low,1,0.09,0.5,0,12,0.20322846,0.24532552,0.2288331
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,social,50,low,2,0.09,0.5,0,12,0.12161718,0.1601465,0.2587967
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,social,50,low,3,0.0,0.5,0,12,0.08363635,0.12939121,0.23830311
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,soup,50,high,0,0.91,0.5,1,13,0.2885523,0.4619135,0.21178637
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,soup,50,high,1,0.04,0.5,1,13,0.34209964,0.2436255,0.2381553
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,soup,50,high,2,0.03,0.5,1,13,0.20489506,0.16596633,0.2501006
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,soup,50,high,3,0.02,0.5,1,13,0.16445298,0.12849458,0.29995775
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,takeout,75,low,0,0.08,0.75,0,14,0.40042916,0.3318883,0.2840749
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,takeout,75,low,1,0.42,0.75,0,14,0.29774332,0.29832226,0.2385195
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,takeout,75,low,2,0.48,0.75,0,14,0.18063703,0.19474249,0.27431595
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,takeout,75,low,3,0.02,0.75,0,14,0.1211904,0.1750469,0.2030896
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,wedding,50,low,0,0.7,0.5,0,15,0.5398478,0.42862672,0.2746565
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,wedding,50,low,1,0.15,0.5,0,15,0.18632556,0.22606915,0.23061147
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,wedding,50,low,2,0.15,0.5,0,15,0.19392699,0.22606915,0.24217841
5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,wedding,50,low,3,0.0,0.5,0,15,0.079899676,0.1192349,0.2525536
64021993-4f9f-535e-a31b-f02cfc4c99b1,apples,100,low,0,0.34,1.0,0,0,0.27345288,0.24999969,0.27888685
64021993-4f9f-535e-a31b-f02cfc4c99b1,apples,100,low,1,0.13,1.0,0,0,0.24532808,0.24999997,0.24419528
64021993-4f9f-535e-a31b-f02cfc4c99b1,apples,100,low,2,0.17,1.0,0,0,0.2406095,0.25000015,0.23845895
64021993-4f9f-535e-a31b-f02cfc4c99b1,apples,100,low,3,0.36,1.0,0,0,0.24060954,0.2500002,0.23845895
64021993-4f9f-535e-a31b-f02cfc4c99b1,basketball,0,low,0,0.51,0.0,0,1,0.5492139,0.4640874,0.27816293
64021993-4f9f-535e-a31b-f02cfc4c99b1,basketball,0,low,1,0.42,0.0,0,1,0.42472154,0.4640874,0.2030781
64021993-4f9f-535e-a31b-f02cfc4c99b1,basketball,0,low,2,0.05,0.0,0,1,0.0130322585,0.035912633,0.2593795
64021993-4f9f-535e-a31b-f02cfc4c99b1,basketball,0,low,3,0.02,0.0,0,1,0.0130322585,0.035912633,0.2593795
64021993-4f9f-535e-a31b-f02cfc4c99b1,birthday,50,low,0,0.41,0.5,0,2,0.44010925,0.35642928,0.28869957
64021993-4f9f-535e-a31b-f02cfc4c99b1,birthday,50,low,1,0.51,0.5,0,2,0.3450462,0.35642928,0.21433704
64021993-4f9f-535e-a31b-f02cfc4c99b1,birthday,50,low,2,0.05,0.5,0,2,0.15190133,0.18799031,0.24240254
64021993-4f9f-535e-a31b-f02cfc4c99b1,birthday,50,low,3,0.03,0.5,0,2,0.06294326,0.0991511,0.2545609
64021993-4f9f-535e-a31b-f02cfc4c99b1,brunch,50,low,0,0.3,0.5,0,3,0.48523584,0.4050542,0.25218168
64021993-4f9f-535e-a31b-f02cfc4c99b1,brunch,50,low,1,0.3,0.5,0,3,0.22411016,0.25337592,0.22392131
64021993-4f9f-535e-a31b-f02cfc4c99b1,brunch,50,low,2,0.3,0.5,0,3,0.19763537,0.21964175,0.24694741
64021993-4f9f-535e-a31b-f02cfc4c99b1,brunch,50,low,3,0.1,0.5,0,3,0.0930187,0.12192815,0.2769496
64021993-4f9f-535e-a31b-f02cfc4c99b1,cooking,50,high,0,0.01,0.5,1,4,0.19160968,0.43989024,0.18748534
64021993-4f9f-535e-a31b-f02cfc4c99b1,cooking,50,high,1,0.94,0.5,1,4,0.41707715,0.2581147,0.26869076
64021993-4f9f-535e-a31b-f02cfc4c99b1,cooking,50,high,2,0.03,0.5,1,4,0.24426217,0.17962685,0.26440465
64021993-4f9f-535e-a31b-f02cfc4c99b1,cooking,50,high,3,0.02,0.5,1,4,0.14705096,0.122368164,0.27941924
64021993-4f9f-535e-a31b-f02cfc4c99b1,dip,100,high,0,0.19,1.0,1,5,0.07599813,0.2499998,0.20027857
64021993-4f9f-535e-a31b-f02cfc4c99b1,dip,100,high,1,0.38,1.0,1,5,0.31967196,0.2499998,0.2789226
64021993-4f9f-535e-a31b-f02cfc4c99b1,dip,100,high,2,0.24,1.0,1,5,0.31424075,0.25000006,0.27313328
64021993-4f9f-535e-a31b-f02cfc4c99b1,dip,100,high,3,0.19,1.0,1,5,0.2900891,0.25000033,0.24766554
64021993-4f9f-535e-a31b-f02cfc4c99b1,drinks,75,low,0,0.68,0.75,0,6,0.32537937,0.32477203,0.21442972
64021993-4f9f-535e-a31b-f02cfc4c99b1,drinks,75,low,1,0.22,0.75,0,6,0.30059227,0.29192573,0.23483221
64021993-4f9f-535e-a31b-f02cfc4c99b1,drinks,75,low,2,0.09,0.75,0,6,0.21262068,0.21200867,0.2700753
64021993-4f9f-535e-a31b-f02cfc4c99b1,drinks,75,low,3,0.01,0.75,0,6,0.16140765,0.1712936,0.28066278
64021993-4f9f-535e-a31b-f02cfc4c99b1,driving,0,high,0,0.42,0.0,1,7,0.20061599,0.42452714,0.1934125
64021993-4f9f-535e-a31b-f02cfc4c99b1,driving,0,high,1,0.43,0.0,1,7,0.6697123,0.42452714,0.25013474
64021993-4f9f-535e-a31b-f02cfc4c99b1,driving,0,high,2,0.1,0.0,1,7,0.110483475,0.11809437,0.2626809
64021993-4f9f-535e-a31b-f02cfc4c99b1,driving,0,high,3,0.05,0.0,1,7,0.019188182,0.032851327,0.2937719
64021993-4f9f-535e-a31b-f02cfc4c99b1,fair,100,low,0,0.54,1.0,0,8,0.2764323,0.24999973,0.28238893
64021993-4f9f-535e-a31b-f02cfc4c99b1,fair,100,low,1,0.39,1.0,0,8,0.21377248,0.24999988,0.20616338
64021993-4f9f-535e-a31b-f02cfc4c99b1,fair,100,low,2,0.05,1.0,0,8,0.2610846,0.25000015,0.26332012
64021993-4f9f-535e-a31b-f02cfc4c99b1,fair,100,low,3,0.02,1.0,0,8,0.24871063,0.25000024,0.24812758
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,0,0.02,1.0,1,9,0.0662152,0.24999973,0.17353038
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,1,0.02,1.0,1,9,0.29660437,0.24999999,0.25965235
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,2,0.1,1.0,1,9,0.31404072,0.2500001,0.27845553
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,3,0.86,1.0,1,9,0.32313973,0.25000024,0.28836173
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,0,0.55,0.0,0,10,0.8404359,0.6783781,0.28695157
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,1,0.41,0.0,0,10,0.10582068,0.18871027,0.21649274
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,2,0.02,0.0,0,10,0.03536496,0.080416426,0.25443873
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,3,0.02,0.0,0,10,0.018378371,0.052495163,0.2421169
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,0,0.29,0.75,1,11,0.10472807,0.32662398,0.1832165
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,1,0.46,0.75,1,11,0.3030492,0.237208,0.25551018
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,2,0.1,0.75,1,11,0.39091897,0.2638977,0.289169
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,3,0.15,0.75,1,11,0.20130369,0.17227037,0.27210432
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,0,0.94,0.0,1,12,0.51088184,0.6783781,0.1869087
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,1,0.04,0.0,1,12,0.32877356,0.18871027,0.25630772
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,2,0.01,0.0,1,12,0.10647679,0.080416426,0.28986886
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,3,0.01,0.0,1,12,0.053867765,0.052495163,0.26691473
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,0,0.52,0.75,1,13,0.1725929,0.35049748,0.21178637
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,1,0.44,0.75,1,13,0.324295,0.25454596,0.2381553
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,2,0.01,0.75,1,13,0.2560429,0.2100946,0.2501006
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,3,0.03,0.75,1,13,0.24706924,0.18486191,0.29995775
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,0,0.48,0.75,0,14,0.40042916,0.3318883,0.2840749
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,1,0.47,0.75,0,14,0.29774332,0.29832226,0.2385195
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,2,0.05,0.75,0,14,0.18063703,0.19474249,0.27431595
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,3,0.0,0.75,0,14,0.1211904,0.1750469,0.2030896
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,0,0.29,0.5,1,15,0.1858133,0.42862672,0.18307543
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,1,0.34,0.5,1,15,0.32968178,0.22606915,0.25972822
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,2,0.32,0.5,1,15,0.34313163,0.22606915,0.2727556
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,3,0.05,0.5,1,15,0.14137335,0.1192349,0.28444076
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,0,0.83,0.0,1,0,0.53753006,0.7034675,0.18738239
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,1,0.0,0.0,1,0,0.31289983,0.16975632,0.275182
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,2,0.17,0.0,1,0,0.08988062,0.07233944,0.2687178
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,3,0.0,0.0,1,0,0.05968949,0.054436665,0.2687178
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,0,0.84,1.0,0,1,0.27305353,0.24999975,0.27816293
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,1,0.08,1.0,0,1,0.21115947,0.24999975,0.2030781
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,2,0.05,1.0,0,1,0.2578935,0.25000027,0.2593795
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,3,0.03,1.0,0,1,0.2578935,0.25000027,0.2593795
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,0,0.03,1.0,1,2,0.06818069,0.2499998,0.19167055
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,1,0.29,1.0,1,2,0.2861288,0.2499998,0.2435749
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,2,0.62,1.0,1,2,0.31639126,0.25000006,0.27546883
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,3,0.06,1.0,1,2,0.3292992,0.25000033,0.2892857
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,0,0.07,1.0,1,3,0.058220766,0.24999978,0.16382387
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,1,0.42,1.0,1,3,0.2877504,0.24999996,0.25037855
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,2,0.45,1.0,1,3,0.31170776,0.25000003,0.27612525
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,3,0.06,1.0,1,3,0.34232107,0.25000024,0.30967233
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,0,0.82,0.0,0,4,0.7859679,0.62955326,0.28426638
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,1,0.07,0.0,0,4,0.14580637,0.2167549,0.2366862
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,2,0.11,0.0,0,4,0.05067127,0.104974955,0.23291062
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,3,0.0,0.0,0,4,0.017554412,0.048716933,0.2461368
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,0,0.09,0.0,1,5,0.16785266,0.42452714,0.20027857
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,1,0.87,0.0,1,5,0.70604086,0.42452714,0.2789226
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,2,0.02,0.0,1,5,0.11000961,0.11809437,0.27313328
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,3,0.02,0.0,1,5,0.0160969,0.032851327,0.24766554
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,0,0.84,0.5,0,6,0.42671221,0.39804617,0.21442972
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,1,0.04,0.5,0,6,0.33811137,0.3216035,0.23483221
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,2,0.02,0.5,0,6,0.15090309,0.16962227,0.2700753
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,3,0.1,0.5,0,6,0.08427341,0.11072803,0.28066278
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,0,0.32,0.5,0,7,0.41966543,0.35642928,0.2697235
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,1,0.65,0.5,0,7,0.3638166,0.35642928,0.22646955
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,2,0.03,0.5,0,7,0.15075444,0.18799031,0.23782875
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,3,0.0,0.5,0,7,0.06576353,0.0991511,0.26597822
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,0,0.13,0.5,1,8,0.2038377,0.4313324,0.19175382
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,1,0.87,0.5,1,8,0.45385307,0.3001723,0.23220204
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,2,0.0,0.5,1,8,0.201265,0.14850768,0.29657778
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,3,0.0,0.5,1,8,0.14104417,0.11998756,0.27946636
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,0,0.31,0.5,1,9,0.20218506,0.4480803,0.17353038
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,1,0.61,0.5,1,9,0.3605706,0.2363295,0.25965235
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,2,0.05,0.5,1,9,0.28084874,0.19094367,0.27845553
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,3,0.03,0.5,1,9,0.15639561,0.12464647,0.28836173
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,0,0.78,0.75,0,10,0.44082084,0.3520581,0.28695157
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,1,0.13,0.75,0,10,0.22095098,0.2556793,0.21649274
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,2,0.05,0.75,0,10,0.18547148,0.20657755,0.25443873
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,3,0.04,0.75,0,10,0.1527567,0.18568501,0.2421169
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,0,0.18,0.75,0,11,0.38917053,0.32662398,0.2785494
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,1,0.47,0.75,0,11,0.20676553,0.237208,0.22568768
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,2,0.27,0.75,0,11,0.26671764,0.2638977,0.25541794
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,3,0.08,0.75,0,11,0.13734624,0.17227037,0.24034499
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,0,0.52,0.75,1,12,0.13667569,0.3520581,0.1869087
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,1,0.18,0.75,1,12,0.35013503,0.2556793,0.25630772
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,2,0.09,0.75,1,12,0.28482112,0.20657755,0.28986886
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,3,0.21,0.75,1,12,0.22836812,0.18568501,0.26691473
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,0,0.31,0.75,1,13,0.1725929,0.35049748,0.21178637
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,1,0.5,0.75,1,13,0.324295,0.25454596,0.2381553
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,2,0.05,0.75,1,13,0.2560429,0.2100946,0.2501006
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,3,0.14,0.75,1,13,0.24706924,0.18486191,0.29995775
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,0,0.82,0.0,0,14,0.6521533,0.5409156,0.2840749
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,1,0.18,0.0,0,14,0.30596852,0.3531052,0.2385195
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,2,0.0,0.0,0,14,0.02942282,0.06412132,0.27431595
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,3,0.0,0.0,0,14,0.012455365,0.041857857,0.2030896
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,0,0.67,1.0,0,15,0.27005416,0.24999975,0.2746565
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,1,0.03,1.0,0,15,0.23411575,0.25,0.23061147
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,2,0.04,1.0,0,15,0.24366684,0.25,0.24217841
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,3,0.26,1.0,0,15,0.25216326,0.25000027,0.2525536
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,0,0.01,0.75,1,0,0.13494146,0.3578338,0.18738239
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,1,0.31,0.75,1,0,0.3645684,0.25079983,0.275182
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,2,0.33,0.75,1,0,0.26303786,0.20263512,0.2687178
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,3,0.35,0.75,1,0,0.23745224,0.18873128,0.2687178
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,0,0.01,1.0,1,1,0.08580469,0.24999975,0.19815028
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,1,0.17,1.0,1,1,0.2655505,0.24999975,0.22558847
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,2,0.01,1.0,1,1,0.3243224,0.25000027,0.28813064
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,3,0.81,1.0,1,1,0.3243224,0.25000027,0.28813064
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,0,1.0,0.0,0,2,0.5143817,0.42452714,0.28869957
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,1,0.0,0.0,0,2,0.4032759,0.42452714,0.21433704
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,2,0.0,0.0,0,2,0.07068187,0.11809437,0.24240254
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,3,0.0,0.0,0,2,0.0116604995,0.032851327,0.2545609
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,0,0.66,0.5,0,3,0.48523584,0.4050542,0.25218168
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,1,0.32,0.5,0,3,0.22411016,0.25337592,0.22392131
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,2,0.01,0.5,0,3,0.19763537,0.21964175,0.24694741
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,3,0.01,0.5,0,3,0.0930187,0.12192815,0.2769496
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,0,0.38,0.0,0,4,0.7859679,0.62955326,0.28426638
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,1,0.62,0.0,0,4,0.14580637,0.2167549,0.2366862
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,2,0.0,0.0,0,4,0.05067127,0.104974955,0.23291062
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,3,0.0,0.0,0,4,0.017554412,0.048716933,0.2461368
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,0,0.87,1.0,0,5,0.28524107,0.2499998,0.29347995
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,1,0.11,1.0,0,5,0.24728134,0.2499998,0.24641633
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,2,0.01,1.0,0,5,0.24308003,0.25000006,0.24130172
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,3,0.01,1.0,0,5,0.22439758,0.25000033,0.21880203
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,0,1.0,0.75,0,6,0.32537937,0.32477203,0.21442972
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,1,0.0,0.75,0,6,0.30059227,0.29192573,0.23483221
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,2,0.0,0.75,0,6,0.21262068,0.21200867,0.2700753
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,3,0.0,0.75,0,6,0.16140765,0.1712936,0.28066278
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,0,0.0,1.0,0,7,0.2661095,0.2499998,0.2697235
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,1,0.0,1.0,0,7,0.2306958,0.2499998,0.22646955
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,2,0.0,1.0,0,7,0.2401076,0.25000006,0.23782875
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,3,1.0,1.0,0,7,0.26308712,0.25000033,0.26597822
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,0,0.0,1.0,1,8,0.07299129,0.24999973,0.19175382
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,1,0.0,1.0,1,8,0.27387756,0.24999988,0.23220204
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,2,0.11,1.0,1,8,0.3344921,0.25000015,0.29657778
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,3,0.89,1.0,1,8,0.31863904,0.25000024,0.27946636
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,0,0.93,0.5,1,9,0.20218506,0.4480803,0.17353038
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,1,0.05,0.5,1,9,0.3605706,0.2363295,0.25965235
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,2,0.01,0.5,1,9,0.28084874,0.19094367,0.27845553
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,3,0.01,0.5,1,9,0.15639561,0.12464647,0.28836173
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,0,0.81,0.5,0,10,0.60623664,0.46513674,0.28695157
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,1,0.19,0.5,0,10,0.1917285,0.24532552,0.21649274
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,2,0.0,0.5,0,10,0.11839727,0.1601465,0.25443873
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,3,0.0,0.5,0,10,0.083637625,0.12939121,0.2421169
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,0,1.0,0.0,1,11,0.29991305,0.56126213,0.1832165
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,1,0.0,0.0,1,11,0.21801051,0.15613112,0.25551018
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,2,0.0,0.0,1,11,0.44569764,0.23917452,0.289169
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,3,0.0,0.0,1,11,0.036378786,0.043432336,0.27210432
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,0,1.0,0.0,1,12,0.51088184,0.6783781,0.1869087
