subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,0,0.52,0.75,1,13,0.14874943,0.34893754,0.20319028
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,1,0.44,0.75,1,13,0.33689812,0.25954628,0.24018987
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,2,0.01,0.75,1,13,0.26274848,0.21074912,0.25251663
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,3,0.03,0.75,1,13,0.25160396,0.18076697,0.30410323
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,0,0.48,0.75,0,14,0.4076567,0.33419174,0.28484222
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,1,0.47,0.75,0,14,0.295053,0.29949597,0.23822008
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,2,0.05,0.75,0,14,0.18111485,0.19318435,0.27483952
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,3,0.0,0.75,0,14,0.11617554,0.17312792,0.20209819
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,0,0.29,0.5,1,15,0.2066078,0.43393865,0.18888432
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,1,0.34,0.5,1,15,0.32028133,0.22480154,0.25760156
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,2,0.32,0.5,1,15,0.33568105,0.22480154,0.27082187
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,3,0.05,0.5,1,15,0.1374298,0.11645825,0.2826923
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,0,0.83,0.0,1,0,0.5279228,0.6931514,0.1911854
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,1,0.0,0.0,1,0,0.33730486,0.18602428,0.27412114
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,2,0.17,0.0,1,0,0.08381936,0.07090009,0.26734674
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,3,0.0,0.0,1,0,0.05095297,0.049924202,0.26734674
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,0,0.84,1.0,0,1,0.27703562,0.24999975,0.27879295
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,1,0.08,1.0,0,1,0.20484419,0.24999975,0.20209473
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,2,0.05,1.0,0,1,0.25906008,0.25000027,0.25955617
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,3,0.03,1.0,0,1,0.25906008,0.25000027,0.25955617
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,0,0.03,1.0,1,2,0.07964747,0.2499998,0.20030278
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,1,0.29,1.0,1,2,0.277321,0.2499998,0.23932952
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,2,0.62,1.0,1,2,0.31396753,0.25000006,0.27317408
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,3,0.06,1.0,1,2,0.329064,0.25000033,0.28719363
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,0,0.07,1.0,1,3,0.06749988,0.24999982,0.171534
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,1,0.42,1.0,1,3,0.28075296,0.24999991,0.24770972
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,2,0.45,1.0,1,3,0.30840036,0.25,0.2737875
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,3,0.06,1.0,1,3,0.34334674,0.25000027,0.3069688
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,0,0.82,0.0,0,4,0.7787666,0.62680805,0.28295407
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,1,0.07,0.0,0,4,0.15742178,0.22864921,0.23664097
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,2,0.11,0.0,0,4,0.047305208,0.09939687,0.23161934
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,3,0.0,0.0,0,4,0.016506374,0.045145825,0.24878559
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,0,0.09,0.0,1,5,0.17782372,0.42727745,0.20381571
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,1,0.87,0.0,1,5,0.70097435,0.42727745,0.27796507
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,2,0.02,0.0,1,5,0.10624436,0.11467043,0.2720665
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,3,0.02,0.0,1,5,0.014957533,0.030774638,0.24615267
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,0,0.84,0.5,0,6,0.42558616,0.4019974,0.21398202
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,1,0.04,0.5,0,6,0.3356819,0.32285947,0.23149024
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,2,0.02,0.5,0,6,0.15300286,0.16725709,0.27092156
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,3,0.1,0.5,0,6,0.0857291,0.10788602,0.28360626
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,0,0.32,0.5,0,7,0.42605898,0.3588829,0.2701867
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,1,0.65,0.5,0,7,0.36027136,0.3588829,0.22596331
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,2,0.03,0.5,0,7,0.14878924,0.18591897,0.23807004
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,3,0.0,0.5,0,7,0.06488039,0.09631517,0.26578003
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,0,0.13,0.5,1,8,0.21644942,0.43497068,0.19497086
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,1,0.87,0.5,1,8,0.44654652,0.30294517,0.23047376
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,2,0.0,0.5,1,8,0.19917142,0.14534886,0.29600418
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,3,0.0,0.5,1,8,0.13783267,0.11673522,0.2785512
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,0,0.31,0.5,1,9,0.21457428,0.45403177,0.17727938
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,1,0.61,0.5,1,9,0.35452083,0.23521075,0.25876686
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,2,0.05,0.5,1,9,0.27775928,0.18890676,0.2779451
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,3,0.03,0.5,1,9,0.15314564,0.12185074,0.28600866
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,0,0.78,0.75,0,10,0.44803956,0.35512993,0.28614423
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,1,0.13,0.75,0,10,0.21686421,0.25560713,0.21713531
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,2,0.05,0.75,0,10,0.18439995,0.20528796,0.25448507
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,3,0.04,0.75,0,10,0.15069625,0.18397494,0.24223538
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,0,0.18,0.75,0,11,0.39897102,0.32884517,0.2821362
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,1,0.47,0.75,0,11,0.19983529,0.2366885,0.22204445
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,2,0.27,0.75,0,11,0.26609817,0.26410824,0.2552632
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,3,0.08,0.75,0,11,0.13509552,0.17035812,0.24055612
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,0,0.52,0.75,1,12,0.14362803,0.35512993,0.191684
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,1,0.18,0.75,1,12,0.34333655,0.25560713,0.25223956
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,2,0.09,0.75,1,12,0.28631464,0.20528796,0.28956124
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,3,0.21,0.75,1,12,0.22672077,0.18397494,0.2665152
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,0,0.31,0.75,1,13,0.14874943,0.34893754,0.20319028
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,1,0.5,0.75,1,13,0.33689812,0.25954628,0.24018987
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,2,0.05,0.75,1,13,0.26274848,0.21074912,0.25251663
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,3,0.14,0.75,1,13,0.25160396,0.18076697,0.30410323
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,0,0.82,0.0,0,14,0.6603719,0.5468314,0.28484222
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,1,0.18,0.0,0,14,0.2997299,0.35272315,0.23822008
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,2,0.0,0.0,0,14,0.028453013,0.061059896,0.27483952
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,3,0.0,0.0,0,14,0.01144524,0.03938551,0.20209819
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,0,0.67,1.0,0,15,0.2736359,0.24999975,0.2752282
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,1,0.03,1.0,0,15,0.2313841,0.25,0.23017965
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,2,0.04,1.0,0,15,0.24250947,0.25,0.24199268
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,3,0.26,1.0,0,15,0.25247055,0.25000027,0.25259948
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,0,0.01,0.75,1,0,0.1433649,0.35671788,0.1911854
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,1,0.31,0.75,1,0,0.37143847,0.25675008,0.27412114
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,2,0.33,0.75,1,0,0.2576733,0.20173448,0.26734674
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,3,0.35,0.75,1,0,0.22752327,0.18479759,0.26734674
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,0,0.01,1.0,1,1,0.0759555,0.24999975,0.19162641
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,1,0.17,1.0,1,1,0.26181808,0.24999975,0.2265203
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,2,0.01,1.0,1,1,0.33111322,0.25000027,0.29092664
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,3,0.81,1.0,1,1,0.33111322,0.25000027,0.29092664
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,0,1.0,0.0,0,2,0.5266325,0.42727745,0.2900001
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,1,0.0,0.0,0,2,0.39333814,0.42727745,0.21248533
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,2,0.0,0.0,0,2,0.06886716,0.11467043,0.24253373
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,3,0.0,0.0,0,2,0.011162257,0.030774638,0.25498077
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,0,0.66,0.5,0,3,0.4283339,0.36841363,0.25241476
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,1,0.32,0.5,0,3,0.2672242,0.2863153,0.22352652
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,2,0.01,0.5,0,3,0.2117393,0.22744396,0.2470584
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,3,0.01,0.5,0,3,0.09270254,0.11782716,0.27700034
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,0,0.38,0.0,0,4,0.7787666,0.62680805,0.28295407
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,1,0.62,0.0,0,4,0.15742178,0.22864921,0.23664097
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,2,0.0,0.0,0,4,0.047305208,0.09939687,0.23161934
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,3,0.0,0.0,0,4,0.016506374,0.045145825,0.24878559
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,0,0.87,1.0,0,5,0.2916488,0.2499998,0.29450688
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,1,0.11,1.0,0,5,0.24661541,0.2499998,0.24630286
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,2,0.01,1.0,0,5,0.24170177,0.25000006,0.24107619
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,3,0.01,1.0,0,5,0.22003405,0.25000033,0.21811411
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,0,1.0,0.75,0,6,0.32221565,0.3268763,0.21398202
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,1,0.0,0.75,0,6,0.29692155,0.29294002,0.23149024
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,2,0.0,0.75,0,6,0.21581288,0.21084553,0.27092156
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,3,0.0,0.75,0,6,0.16504994,0.16933817,0.28360626
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,0,0.0,1.0,0,7,0.26893905,0.2499998,0.2701867
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,1,0.0,1.0,0,7,0.22741227,0.2499998,0.22596331
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,2,0.0,1.0,0,7,0.23882708,0.25000006,0.23807004
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,3,1.0,1.0,0,7,0.26482162,0.25000033,0.26578003
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,0,0.0,1.0,1,8,0.077375606,0.24999973,0.19497086
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,1,0.0,1.0,1,8,0.2667133,0.24999988,0.23047376
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,2,0.11,1.0,1,8,0.33730376,0.25000015,0.29600418
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,3,0.89,1.0,1,8,0.31860733,0.25000024,0.2785512
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,0,0.93,0.5,1,9,0.21457428,0.45403177,0.17727938
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,1,0.05,0.5,1,9,0.35452083,0.23521075,0.25876686
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,2,0.01,0.5,1,9,0.27775928,0.18890676,0.2779451
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,3,0.01,0.5,1,9,0.15314564,0.12185074,0.28600866
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,0,0.81,0.5,0,10,0.61542463,0.47156867,0.28614423
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,1,0.19,0.5,0,10,0.18680239,0.24429575,0.21713531
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,2,0.0,0.5,0,10,0.11637133,0.15757836,0.25448507
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,3,0.0,0.5,0,10,0.08140161,0.1265572,0.24223538
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,0,1.0,0.0,1,11,0.34547806,0.5693255,0.19420585
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,1,0.0,0.0,1,11,0.19893529,0.15279253,0.24924245
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,2,0.0,0.0,1,11,0.42242098,0.23687631,0.28653014
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,3,0.0,0.0,1,11,0.033165663,0.041005645,0.27002156
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,0,1.0,0.0,1,12,0.5322462,0.68867636,0.191684
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,1,0.0,0.0,1,12,0.31376284,0.18482327,0.25223956
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,2,0.0,0.0,1,12,0.10289568,0.07689848,0.28956124
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,3,0.0,0.0,1,12,0.051095277,0.049601883,0.2665152
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,0,0.94,0.75,1,13,0.14874943,0.34893754,0.20319028
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,1,0.02,0.75,1,13,0.33689812,0.25954628,0.24018987
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,2,0.02,0.75,1,13,0.26274848,0.21074912,0.25251663
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,3,0.02,0.75,1,13,0.25160396,0.18076697,0.30410323
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,0,0.76,0.75,0,14,0.4076567,0.33419174,0.28484222
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,1,0.23,0.75,0,14,0.295053,0.29949597,0.23822008
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,2,0.01,0.75,0,14,0.18111485,0.19318435,0.27483952
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,3,0.0,0.75,0,14,0.11617554,0.17312792,0.20209819
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,0,0.92,0.5,1,15,0.2066078,0.43393865,0.18888432
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,1,0.06,0.5,1,15,0.32028133,0.22480154,0.25760156
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,2,0.02,0.5,1,15,0.33568105,0.22480154,0.27082187
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,3,0.0,0.5,1,15,0.1374298,0.11645825,0.2826923
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,0,0.52,1.0,0,0,0.2764254,0.2499997,0.27822033
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,1,0.16,1.0,0,0,0.24498165,0.24999996,0.24462348
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,2,0.16,1.0,0,0,0.23929647,0.25000015,0.23857807
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,3,0.16,1.0,0,0,0.23929651,0.2500002,0.23857807
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,0,0.18,0.0,1,1,0.21479937,0.466407,0.19162641
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,1,0.46,0.0,1,1,0.74041194,0.466407,0.2265203
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,2,0.18,0.0,1,1,0.022394354,0.033592943,0.29092664
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,3,0.18,0.0,1,1,0.022394354,0.033592943,0.29092664
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,0,0.07,0.75,1,2,0.11656933,0.3088511,0.20030278
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,1,0.5,0.75,1,2,0.40587765,0.3088511,0.23932952
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,2,0.36,0.75,1,2,0.28815964,0.22229762,0.2731741
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,3,0.07,0.75,1,2,0.18939342,0.1600002,0.28719363
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,0,0.17,1.0,1,3,0.06749988,0.24999982,0.171534
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,1,0.17,1.0,1,3,0.28075296,0.24999991,0.24770972
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,2,0.17,1.0,1,3,0.30840036,0.25,0.2737875
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,3,0.49,1.0,1,3,0.34334674,0.25000027,0.3069688
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,0,0.68,0.75,0,4,0.42176297,0.34173408,0.28295407
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,1,0.07,0.75,0,4,0.24937508,0.2655812,0.23664097
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,2,0.09,0.75,0,4,0.18186902,0.21564941,0.23161934
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,3,0.16,0.75,0,4,0.14699297,0.17703523,0.24878559
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,0,0.58,1.0,0,5,0.2916488,0.2499998,0.29450688
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,1,0.14,1.0,0,5,0.24661541,0.2499998,0.24630286
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,2,0.14,1.0,0,5,0.24170177,0.25000006,0.24107619
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,3,0.14,1.0,0,5,0.22003405,0.25000033,0.21811411
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,0,0.52,0.5,0,6,0.42558616,0.4019974,0.21398202
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,1,0.16,0.5,0,6,0.3356819,0.32285947,0.23149024
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,2,0.16,0.5,0,6,0.15300286,0.16725709,0.27092156
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,3,0.16,0.5,0,6,0.0857291,0.10788602,0.28360626
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,0,0.4,0.0,0,7,0.498387,0.42727745,0.2701867
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,1,0.52,0.0,0,7,0.42143124,0.42727745,0.22596331
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,2,0.04,0.0,0,7,0.06844482,0.11467043,0.23807004
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,3,0.04,0.0,0,7,0.011736931,0.030774638,0.26578003
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,0,0.14,0.5,1,8,0.21644942,0.43497068,0.19497086
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,1,0.58,0.5,1,8,0.44654652,0.30294517,0.23047376
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,2,0.14,0.5,1,8,0.19917142,0.14534886,0.29600418
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,3,0.14,0.5,1,8,0.13783267,0.11673522,0.2785512
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,0,0.52,0.75,0,9,0.40456358,0.34688044,0.26001894
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,1,0.16,0.75,0,9,0.22864538,0.24966949,0.23274313
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,2,0.16,0.75,0,9,0.2092878,0.2237488,0.24999267
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,3,0.16,0.75,0,9,0.15750317,0.17970128,0.25724527
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,0,0.52,0.0,0,10,0.8476482,0.68867636,0.28614423
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,1,0.16,0.0,0,10,0.10118014,0.18482327,0.21713531
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,2,0.16,0.0,0,10,0.033832982,0.07689848,0.25448507
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,3,0.16,0.0,0,10,0.017338753,0.049601883,0.24223538
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,0,0.06,1.0,1,11,0.07703353,0.24999976,0.19420585
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,1,0.05,1.0,1,11,0.28683162,0.25000003,0.24924245
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,2,0.43,1.0,1,11,0.32692048,0.24999994,0.28653014
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,3,0.46,1.0,1,11,0.30921447,0.25000027,0.27002156
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,0,0.13,0.75,1,12,0.14362803,0.35512993,0.191684
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,1,0.13,0.75,1,12,0.34333655,0.25560713,0.25223956
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,2,0.48,0.75,1,12,0.28631464,0.20528796,0.28956124
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,3,0.26,0.75,1,12,0.22672077,0.18397494,0.2665152
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,0,0.58,0.5,0,13,0.6071026,0.4573677,0.29370582
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,1,0.28,0.5,0,13,0.19380072,0.25304595,0.21290495
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,2,0.07,0.5,0,13,0.11247166,0.16684029,0.2238314
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,3,0.07,0.5,0,13,0.08662512,0.12274601,0.2695579
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,0,0.12,0.5,1,14,0.18649565,0.41568443,0.19629912
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,1,0.64,0.5,1,14,0.53860694,0.33385205,0.2677139
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,2,0.12,0.5,1,14,0.17746279,0.1389042,0.30886716
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,3,0.12,0.5,1,14,0.09743461,0.11155927,0.22711979
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,0,0.1,0.0,1,15,0.42527625,0.6215912,0.18888432
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,1,0.58,0.0,1,15,0.2592556,0.16681933,0.25760156
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,2,0.22,0.0,1,15,0.27172107,0.16681933,0.27082187
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,3,0.1,0.0,1,15,0.04374711,0.04477008,0.2826923
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,0,0.52,0.75,0,0,0.43826163,0.35671788,0.27822033
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,1,0.16,0.75,0,0,0.24357074,0.25675008,0.24462348
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,2,0.16,0.75,0,0,0.16896921,0.20173448,0.23857807
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,3,0.16,0.75,0,0,0.14919835,0.18479759,0.23857807
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,0,0.0,1.0,1,1,0.0759555,0.24999975,0.19162641
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,1,0.0,1.0,1,1,0.26181808,0.24999975,0.2265203
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,2,0.0,1.0,1,1,0.33111322,0.25000027,0.29092664
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,3,1.0,1.0,1,1,0.33111322,0.25000027,0.29092664
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,0,0.0,1.0,0,2,0.2874609,0.2499998,0.2900001
