subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0,0.5,0,14,0.07094691,0.111369476,0.1757867
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0,0.0,0,15,0.7958292,0.62221515,0.47263965
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0,0.0,0,15,0.090106145,0.16659097,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0,0.0,0,15,0.090106145,0.16659097,0.17578678
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0,0.0,0,15,0.023958549,0.044602815,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0,0.0,0,0,0.8430366,0.6938233,0.47263965
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0,0.0,0,0,0.09545111,0.18576322,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0,0.0,0,0,0.03613256,0.07067746,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0,0.0,0,0,0.025379729,0.049735963,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0,0.75,1,1,0.17330174,0.3295035,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35,0.75,1,1,0.40698072,0.3295035,0.2965663
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0,0.75,1,1,0.20985876,0.1704965,0.2965665
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65,0.75,1,1,0.20985876,0.1704965,0.2965665
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17,0.75,0,2,0.512512,0.30895054,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26,0.75,0,2,0.21823905,0.30895054,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37,0.75,0,2,0.15671448,0.22223717,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2,0.75,0,2,0.11253449,0.15986168,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0,0.5,1,3,0.19953132,0.36862385,0.110300675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2,0.5,1,3,0.363511,0.28634834,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49,0.5,1,3,0.2882977,0.22737573,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31,0.5,1,3,0.14866006,0.11765205,0.29656652
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0,0.5,1,4,0.25208914,0.4407776,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0,0.5,1,4,0.35628363,0.26597574,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74,0.5,1,4,0.23421754,0.17523348,0.2965664
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26,0.5,1,4,0.15740962,0.11801314,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0,1.0,1,5,0.12429798,0.25,0.110300735
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0,1.0,1,5,0.2919007,0.25,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0,1.0,1,5,0.2919007,0.25,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0,1.0,1,5,0.2919006,0.25,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7,0.75,0,6,0.53341514,0.3270156,0.47263944
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0,0.75,0,6,0.20340097,0.29300684,0.1757868
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0,0.75,0,6,0.14605944,0.21076837,0.17578685
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3,0.75,0,6,0.1171244,0.16920918,0.17578687
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0,1.0,0,7,0.4390842,0.25,0.47263965
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15,1.0,0,7,0.1869719,0.25,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0,1.0,0,7,0.18697193,0.25,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85,1.0,0,7,0.18697198,0.25,0.17578682
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0,1.0,0,8,0.43908426,0.25,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0,1.0,0,8,0.18697186,0.25,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0,1.0,0,8,0.18697198,0.25,0.17578684
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0,1.0,0,8,0.18697195,0.25,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0,0.5,0,9,0.66274625,0.45442563,0.4726396
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0,0.5,0,9,0.14552207,0.23513551,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0,0.5,0,9,0.11669349,0.18877162,0.1757868
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0,0.5,0,9,0.075038135,0.12166724,0.17578682
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0,0.0,1,10,0.48812774,0.68934953,0.11030073
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0,0.0,1,10,0.30479687,0.18456542,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0,0.0,1,10,0.12603214,0.07666979,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0,0.0,1,10,0.0810432,0.049415264,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0,0.75,1,11,0.17299661,0.32899234,0.11030071
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32,0.75,1,11,0.2917327,0.23665382,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0,0.75,1,11,0.3257815,0.26412183,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68,0.75,1,11,0.20948924,0.170232,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0,0.5,0,12,0.67842996,0.47199413,0.47263965
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0,0.5,0,12,0.14896578,0.24422605,0.17578673
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0,0.5,0,12,0.0957904,0.15740879,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0,0.5,0,12,0.076813854,0.12637101,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0,0.0,0,13,0.822892,0.6623757,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0,0.0,0,13,0.10636694,0.20232247,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0,0.0,0,13,0.04596781,0.087820195,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0,0.0,0,13,0.024773277,0.04748168,0.17578684
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16,1.0,1,14,0.12429796,0.25,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08,1.0,1,14,0.2919007,0.25,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76,1.0,1,14,0.29190078,0.25,0.29656655
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0,1.0,1,14,0.29190058,0.25,0.2965663
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88,0.0,1,15,0.41410103,0.62221515,0.11030071
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0,0.0,1,15,0.25857314,0.16659097,0.2965664
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12,0.0,1,15,0.25857317,0.16659097,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0,0.0,1,15,0.068752654,0.044602815,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79,1.0,0,0,0.4390842,0.25,0.47263965
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0,1.0,0,0,0.18697193,0.25,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14,1.0,0,0,0.18697192,0.25,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07,1.0,0,0,0.18697192,0.25,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37,0.5,1,1,0.21752204,0.39440307,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51,0.5,1,1,0.5108274,0.39440307,0.2965663
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07,0.5,1,1,0.13582523,0.1055969,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05,0.5,1,1,0.13582523,0.1055969,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05,0.75,0,2,0.512512,0.30895054,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2,0.75,0,2,0.21823905,0.30895054,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46,0.75,0,2,0.15671448,0.22223717,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29,0.75,0,2,0.11253449,0.15986168,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51,0.75,0,3,0.51310664,0.30943537,0.4726396
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3,0.75,0,3,0.19244379,0.27272537,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15,0.75,0,3,0.17138223,0.2430246,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04,0.75,0,3,0.12306723,0.1748147,0.17578685
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03,0.75,1,4,0.18149161,0.34190863,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76,0.75,1,4,0.3306458,0.26559585,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17,0.75,1,4,0.26808637,0.21558018,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04,0.75,1,4,0.21977623,0.17691533,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73,1.0,0,5,0.43908426,0.25,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18,1.0,0,5,0.18697193,0.25,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06,1.0,0,5,0.18697192,0.25,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03,1.0,0,5,0.18697187,0.25,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17,1.0,1,6,0.12429787,0.25,0.11030064
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26,1.0,1,6,0.29190063,0.25,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13,1.0,1,6,0.29190075,0.25,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44,1.0,1,6,0.29190075,0.25,0.29656652
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12,1.0,1,7,0.12429795,0.25,0.110300705
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36,1.0,1,7,0.29190063,0.25,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24,1.0,1,7,0.29190066,0.25,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28,1.0,1,7,0.29190075,0.25,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52,0.0,0,8,0.77977294,0.59975576,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41,0.0,0,8,0.16024514,0.29054633,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06,0.0,0,8,0.03650678,0.06670513,0.17578684
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01,0.0,0,8,0.023475172,0.042992834,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96,0.0,0,9,0.8222774,0.66138196,0.4726396
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04,0.0,0,9,0.09310071,0.17707743,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0,0.0,0,9,0.05986711,0.11413008,0.1757868
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0,0.0,0,9,0.024754781,0.047410443,0.17578682
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78,0.0,1,10,0.48812774,0.68934953,0.11030073
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13,0.0,1,10,0.30479687,0.18456542,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08,0.0,1,10,0.12603214,0.07666979,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01,0.0,1,10,0.0810432,0.049415264,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84,0.0,1,11,0.3621221,0.5698559,0.11030071
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16,0.0,1,11,0.22611637,0.15257238,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0,0.0,1,11,0.35163882,0.23672217,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0,0.0,1,11,0.060122646,0.0408495,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77,0.5,0,12,0.67842996,0.47199413,0.47263965
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05,0.5,0,12,0.14896578,0.24422605,0.17578673
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14,0.5,0,12,0.0957904,0.15740879,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04,0.5,0,12,0.076813854,0.12637101,0.17578675
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64,0.5,0,13,0.66575104,0.45776355,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26,0.5,0,13,0.15619169,0.2529945,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08,0.5,0,13,0.102678984,0.16668105,0.17578675
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02,0.5,0,13,0.07537832,0.12256094,0.17578684
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11,0.75,1,14,0.17648591,0.33434424,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22,0.75,1,14,0.37114188,0.29957327,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36,0.75,1,14,0.2386577,0.19308122,0.29656655
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31,0.75,1,14,0.21371448,0.17300126,0.2965663
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37,0.5,1,15,0.24713881,0.4342902,0.11030071
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21,0.5,1,15,0.2992713,0.22471675,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27,0.5,1,15,0.29927132,0.22471675,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15,0.5,1,15,0.15431856,0.11627622,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1,0.5,0,0,0.6812487,0.47520867,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26,0.5,0,0,0.14958474,0.24588938,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,2,0.54,0.5,0,0,0.09203355,0.15167026,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,3,0.1,0.5,0,0,0.07713301,0.12723167,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,0,0.08,0.0,0,1,0.6729328,0.46655548,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,1,0.76,0.0,0,1,0.28654978,0.46655548,0.17578672
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,2,0.08,0.0,0,1,0.020258734,0.03344452,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,3,0.08,0.0,0,1,0.020258734,0.03344452,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,0,0.45,0.75,1,2,0.16011046,0.30895054,0.11030073
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,1,0.29,0.75,1,2,0.37600246,0.30895054,0.29656634
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,2,0.13,0.75,1,2,0.2700022,0.22223717,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,3,0.13,0.75,1,2,0.19388485,0.15986168,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,0,0.33,1.0,0,3,0.43908417,0.25,0.4726396
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,1,0.51,1.0,0,3,0.18697192,0.25,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,2,0.08,1.0,0,3,0.18697195,0.25,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,3,0.08,1.0,0,3,0.18697202,0.25,0.17578685
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,0,0.73,0.75,1,4,0.18149161,0.34190863,0.11030072
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,1,0.09,0.75,1,4,0.3306458,0.26559585,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,2,0.09,0.75,1,4,0.26808637,0.21558018,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,3,0.09,0.75,1,4,0.21977623,0.17691533,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,0,0.49,0.5,1,5,0.19291021,0.3590441,0.110300735
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,1,0.17,0.5,1,5,0.4530293,0.3590441,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,2,0.17,0.5,1,5,0.23360348,0.18578182,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,3,0.17,0.5,1,5,0.120457046,0.09612994,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,0,0.28,0.0,1,6,0.32492244,0.5294457,0.11030064
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,1,0.44,0.0,1,6,0.49066648,0.3412388,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,2,0.14,0.0,1,6,0.13046455,0.09136276,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,3,0.14,0.0,1,6,0.05394649,0.037952736,0.29656652
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,0,0.04,0.0,1,7,0.24161336,0.42745593,0.110300705
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,1,0.87,0.0,1,7,0.56740355,0.42745593,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,2,0.07,0.0,1,7,0.15086833,0.11444642,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,3,0.02,0.0,1,7,0.040114764,0.03064171,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,0,0.25,0.5,1,8,0.24786104,0.43530235,0.11030073
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,1,0.53,0.5,1,8,0.40436482,0.30297828,0.29656634
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,2,0.11,0.5,1,8,0.19300467,0.14517218,0.29656652
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,3,0.11,0.5,1,8,0.15476951,0.116547205,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,0,0.08,1.0,1,9,0.12429793,0.25,0.1103007
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,1,0.31,1.0,1,9,0.29190066,0.25,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,2,0.53,1.0,1,9,0.2919007,0.25,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,3,0.08,1.0,1,9,0.29190072,0.25,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,0,0.16,0.75,0,10,0.5647954,0.3553337,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,1,0.52,0.75,0,10,0.1727015,0.2556019,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,2,0.16,0.75,0,10,0.13848856,0.20520246,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,3,0.16,0.75,0,10,0.12401456,0.18386191,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,0,0.57,1.0,1,11,0.12429796,0.25,0.11030071
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,1,0.29,1.0,1,11,0.29190063,0.25,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,2,0.07,1.0,1,11,0.29190072,0.25,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,3,0.07,1.0,1,11,0.2919007,0.25,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,0,0.1,1.0,0,12,0.4390842,0.25,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,1,0.24,1.0,0,12,0.18697187,0.25,0.17578673
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,2,0.56,1.0,0,12,0.18697196,0.25,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,3,0.1,1.0,0,12,0.1869719,0.25,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,0,0.52,0.5,0,13,0.66575104,0.45776355,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,1,0.3,0.5,0,13,0.15619169,0.2529945,0.17578672
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,2,0.09,0.5,0,13,0.102678984,0.16668105,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,3,0.09,0.5,0,13,0.07537832,0.12256094,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,0,0.47,0.75,0,14,0.5416843,0.33434424,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,1,0.33,0.75,0,14,0.20655403,0.29957327,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,2,0.1,0.75,0,14,0.13282174,0.19308122,0.17578682
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,3,0.1,0.75,0,14,0.11893993,0.17300126,0.1757867
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,0,0.3,0.0,0,15,0.7958292,0.62221515,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,1,0.5,0.0,0,15,0.090106145,0.16659097,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,2,0.1,0.0,0,15,0.090106145,0.16659097,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,3,0.1,0.0,0,15,0.023958549,0.044602815,0.17578681
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,0,1.0,1.0,0,0,0.4390842,0.25,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,1,0.0,1.0,0,0,0.18697193,0.25,0.17578678
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,2,0.0,1.0,0,0,0.18697192,0.25,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,3,0.0,1.0,0,0,0.18697192,0.25,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,0,0.0,0.0,0,1,0.6729328,0.46655548,0.4726397
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,1,1.0,0.0,0,1,0.28654978,0.46655548,0.17578672
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,2,0.0,0.0,0,1,0.020258734,0.03344452,0.17578684
