subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,1,0.02,1.0,1,9,0.30393267,0.25000012,0.27977657
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,2,0.1,1.0,1,9,0.28360444,0.2499998,0.27626434
64021993-4f9f-535e-a31b-f02cfc4c99b1,gala,100,high,3,0.86,1.0,1,9,0.32863158,0.24999954,0.32996657
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,0,0.55,0.0,0,10,0.64159936,0.56042814,0.33414856
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,1,0.41,0.0,0,10,0.25533968,0.29706377,0.21707694
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,2,0.02,0.0,0,10,0.07569081,0.09476399,0.28119606
64021993-4f9f-535e-a31b-f02cfc4c99b1,hike,0,low,3,0.02,0.0,0,10,0.027370106,0.047744073,0.16757844
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,0,0.29,0.75,1,11,0.17662722,0.36439538,0.15699454
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,1,0.46,0.75,1,11,0.31998342,0.22882012,0.29422295
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,2,0.1,0.75,1,11,0.30614635,0.26309815,0.29601872
64021993-4f9f-535e-a31b-f02cfc4c99b1,oysters,75,high,3,0.15,0.75,1,11,0.19724306,0.14368637,0.25276384
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,0,0.94,0.0,1,12,0.65139556,0.7441058,0.18664925
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,1,0.04,0.0,1,12,0.08862829,0.06754625,0.27168483
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,2,0.01,0.0,1,12,0.1875765,0.12960528,0.3193363
64021993-4f9f-535e-a31b-f02cfc4c99b1,social,0,high,3,0.01,0.0,1,12,0.07239971,0.058742695,0.22232969
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,0,0.52,0.75,1,13,0.22527981,0.3415432,0.20925912
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,1,0.44,0.75,1,13,0.3707575,0.3415432,0.19341023
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,2,0.01,0.75,1,13,0.21040073,0.1822382,0.22582293
64021993-4f9f-535e-a31b-f02cfc4c99b1,soup,75,high,3,0.03,0.75,1,13,0.19356199,0.13467543,0.3715077
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,0,0.48,0.75,0,14,0.4908885,0.3708166,0.38557768
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,1,0.47,0.75,0,14,0.3014709,0.3054638,0.25342757
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,2,0.05,0.75,0,14,0.16536646,0.17750122,0.29278153
64021993-4f9f-535e-a31b-f02cfc4c99b1,takeout,75,low,3,0.0,0.75,0,14,0.042274114,0.14621836,0.06821322
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,0,0.29,0.5,1,15,0.23947777,0.4800794,0.12876756
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,1,0.34,0.5,1,15,0.35416168,0.25302115,0.24367993
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,2,0.32,0.5,1,15,0.2457274,0.1636856,0.29147318
64021993-4f9f-535e-a31b-f02cfc4c99b1,wedding,50,high,3,0.05,0.5,1,15,0.16063312,0.10321386,0.33607936
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,0,0.83,0.0,1,0,0.42698184,0.6600684,0.1286344
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,1,0.0,0.0,1,0,0.40298706,0.22915988,0.2864702
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,2,0.17,0.0,1,0,0.09085414,0.0586633,0.2924477
6537e2c5-1a74-5391-8bc2-846ddd9efe86,apples,0,high,3,0.0,0.0,1,0,0.079176955,0.052108444,0.2924477
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,0,0.84,1.0,0,1,0.27969223,0.2500005,0.3181553
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,1,0.08,1.0,0,1,0.20069663,0.25000042,0.14637017
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,2,0.05,1.0,0,1,0.25980562,0.24999957,0.26773727
6537e2c5-1a74-5391-8bc2-846ddd9efe86,basketball,100,low,3,0.03,1.0,0,1,0.25980556,0.24999948,0.26773727
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,0,0.03,1.0,1,2,0.09661102,0.2500004,0.15651591
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,1,0.29,1.0,1,2,0.30580187,0.2500004,0.27469712
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,2,0.62,1.0,1,2,0.3316454,0.2499998,0.33210656
6537e2c5-1a74-5391-8bc2-846ddd9efe86,birthday,100,high,3,0.06,1.0,1,2,0.2659417,0.2499994,0.23668042
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,0,0.07,1.0,1,3,0.23770595,0.2500001,0.23889197
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,1,0.42,1.0,1,3,0.22106798,0.25000027,0.18120253
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,2,0.45,1.0,1,3,0.2566543,0.25000003,0.2551034
6537e2c5-1a74-5391-8bc2-846ddd9efe86,brunch,100,high,3,0.06,1.0,1,3,0.2845718,0.24999966,0.32480204
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,0,0.82,0.0,0,4,0.8578861,0.57336825,0.5675585
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,1,0.07,0.0,0,4,0.09232124,0.24596502,0.15489687
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,2,0.11,0.0,0,4,0.03482614,0.11979733,0.13345996
6537e2c5-1a74-5391-8bc2-846ddd9efe86,cooking,0,low,3,0.0,0.0,0,4,0.014966578,0.060869396,0.14408466
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,0,0.09,0.0,1,5,0.17585786,0.41124338,0.1530172
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,1,0.87,0.0,1,5,0.6451156,0.41124338,0.3792246
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,2,0.02,0.0,1,5,0.1563427,0.1427738,0.29107267
6537e2c5-1a74-5391-8bc2-846ddd9efe86,dip,0,high,3,0.02,0.0,1,5,0.022683876,0.034739446,0.17668554
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,0,0.84,0.5,0,6,0.7762677,0.45051923,0.5332686
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,1,0.04,0.5,0,6,0.13067015,0.29901525,0.14287584
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,2,0.02,0.5,0,6,0.05837057,0.15360692,0.1483173
6537e2c5-1a74-5391-8bc2-846ddd9efe86,drinks,50,low,3,0.1,0.5,0,6,0.034691554,0.09685863,0.17553829
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,0,0.32,0.5,0,7,0.41526043,0.36469284,0.3133099
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,1,0.65,0.5,0,7,0.34533665,0.36469284,0.2035393
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,2,0.03,0.5,0,7,0.1814718,0.19220778,0.24186811
6537e2c5-1a74-5391-8bc2-846ddd9efe86,driving,50,low,3,0.0,0.5,0,7,0.05793105,0.07840652,0.24128272
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,0,0.13,0.5,1,8,0.24886383,0.4175846,0.17468572
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,1,0.87,0.5,1,8,0.45617265,0.36737806,0.19652925
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,2,0.0,0.5,1,8,0.17059332,0.12525949,0.3297754
6537e2c5-1a74-5391-8bc2-846ddd9efe86,fair,50,high,3,0.0,0.5,1,8,0.124370255,0.089777894,0.29900968
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,0,0.31,0.5,1,9,0.22198972,0.47894222,0.11399251
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,1,0.61,0.5,1,9,0.39286163,0.2524218,0.27977657
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,2,0.05,0.5,1,9,0.22126077,0.16080698,0.27626434
6537e2c5-1a74-5391-8bc2-846ddd9efe86,gala,50,high,3,0.03,0.5,1,9,0.1638879,0.107828945,0.32996657
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,0,0.78,0.75,0,10,0.4188641,0.36775386,0.33414856
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,1,0.13,0.75,0,10,0.2709454,0.29141903,0.21707694
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,2,0.05,0.75,0,10,0.19254148,0.19171105,0.28119606
6537e2c5-1a74-5391-8bc2-846ddd9efe86,hike,75,low,3,0.04,0.75,0,10,0.117649004,0.14911614,0.16757844
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,0,0.18,0.75,0,11,0.4116703,0.36439538,0.33414856
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,1,0.47,0.75,0,11,0.20713082,0.22882012,0.21707694
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,2,0.27,0.75,0,11,0.2690045,0.26309815,0.28119606
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,3,0.08,0.75,0,11,0.112194374,0.14368637,0.16757844
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,0,0.52,0.75,1,12,0.26838598,0.42802173,0.18664925
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,1,0.18,0.75,1,12,0.22903113,0.17763853,0.27168483
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,2,0.09,0.75,1,12,0.2943885,0.22556458,0.3193363
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,3,0.21,0.75,1,12,0.20819436,0.16877517,0.22232969
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,0,0.31,0.75,1,13,0.22527981,0.3415432,0.20925912
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,1,0.5,0.75,1,13,0.3707575,0.3415432,0.19341023
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,2,0.05,0.75,1,13,0.21040073,0.1822382,0.22582293
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,3,0.14,0.75,1,13,0.19356199,0.13467543,0.3715077
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,0,0.82,0.0,0,14,0.66916895,0.5548953,0.38557768
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,1,0.18,0.0,0,14,0.27415937,0.3269534,0.25342757
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,2,0.0,0.0,0,14,0.048414838,0.07434561,0.29278153
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,3,0.0,0.0,0,14,0.008256775,0.04380566,0.06821322
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,0,0.67,1.0,0,15,0.35762483,0.25000054,0.38534912
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,1,0.03,1.0,0,15,0.22430809,0.25000012,0.19825226
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,2,0.04,1.0,0,15,0.2361927,0.24999982,0.22370173
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,3,0.26,1.0,0,15,0.18187447,0.24999951,0.19269688
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,0,0.01,0.75,1,0,0.17327306,0.40246135,0.1286344
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,1,0.31,0.75,1,0,0.36745417,0.27310225,0.2864702
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,2,0.33,0.75,1,0,0.23502025,0.16574009,0.2924477
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,3,0.35,0.75,1,0,0.22425258,0.15869634,0.2924477
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,0,0.01,1.0,1,1,0.11880685,0.2500005,0.16286738
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,1,0.17,1.0,1,1,0.24552351,0.25000042,0.1797055
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,2,0.01,1.0,1,1,0.31783482,0.24999957,0.32871354
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,3,0.81,1.0,1,1,0.3178348,0.24999948,0.32871354
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,0,1.0,0.0,0,2,0.3523034,0.43027532,0.2528255
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,1,0.0,0.0,0,2,0.507386,0.43027532,0.2313618
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,2,0.0,0.0,0,2,0.110791706,0.10120881,0.29824653
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,3,0.0,0.0,0,2,0.029518887,0.038240537,0.21756616
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,0,0.66,0.5,0,3,0.27989364,0.2663177,0.25493264
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,1,0.32,0.5,0,3,0.3171549,0.34408247,0.17960006
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,2,0.01,0.5,0,3,0.2594152,0.24851872,0.25581384
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,3,0.01,0.5,0,3,0.14353625,0.14108117,0.30965346
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,0,0.38,0.0,0,4,0.8578861,0.57336825,0.5675585
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,1,0.62,0.0,0,4,0.09232124,0.24596502,0.15489687
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,2,0.0,0.0,0,4,0.03482614,0.11979733,0.13345996
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,3,0.0,0.0,0,4,0.014966578,0.060869396,0.14408466
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,0,0.87,1.0,0,5,0.571308,0.25000036,0.5867184
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,1,0.11,1.0,0,5,0.15790218,0.25000036,0.17135929
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,2,0.01,1.0,0,5,0.14700009,0.24999993,0.14495234
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,3,0.01,1.0,0,5,0.12378971,0.24999936,0.09697003
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,0,1.0,0.75,0,6,0.7045375,0.37094042,0.5332686
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,1,0.0,0.75,0,6,0.1435551,0.28942022,0.14287584
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,2,0.0,0.75,0,6,0.08746405,0.1933722,0.1483173
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,3,0.0,0.75,0,6,0.06444328,0.14626718,0.17553829
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,0,0.0,1.0,0,7,0.28515202,0.25000036,0.3133099
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,1,0.0,1.0,0,7,0.23713657,0.25000036,0.2035393
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,2,0.0,1.0,0,7,0.25528738,0.24999993,0.24186811
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,3,1.0,1.0,0,7,0.22242402,0.24999933,0.24128272
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,0,0.0,1.0,1,8,0.116963215,0.25000048,0.17468572
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,1,0.0,1.0,1,8,0.2474626,0.2500004,0.19652925
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,2,0.11,1.0,1,8,0.30874684,0.24999967,0.3297754
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,3,0.89,1.0,1,8,0.32682738,0.24999945,0.29900968
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,0,0.93,0.5,1,9,0.22198972,0.47894222,0.11399251
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,1,0.05,0.5,1,9,0.39286163,0.2524218,0.27977657
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,2,0.01,0.5,1,9,0.22126077,0.16080698,0.27626434
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,3,0.01,0.5,1,9,0.1638879,0.107828945,0.32996657
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,0,0.81,0.5,0,10,0.51034856,0.4450317,0.33414856
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,1,0.19,0.5,0,10,0.27600068,0.30303806,0.21707694
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,2,0.0,0.5,0,10,0.1420938,0.1517359,0.28119606
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,3,0.0,0.5,0,10,0.07155705,0.100194335,0.16757844
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,0,1.0,0.0,1,11,0.36713034,0.5646139,0.15699454
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,1,0.0,0.0,1,11,0.251757,0.15863943,0.29422295
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,2,0.0,0.0,1,11,0.32237086,0.23217383,0.29601872
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,3,0.0,0.0,1,11,0.058741804,0.044572882,0.25276384
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,0,1.0,0.0,1,12,0.65139556,0.7441058,0.18664925
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,1,0.0,0.0,1,12,0.08862829,0.06754625,0.27168483
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,2,0.0,0.0,1,12,0.1875765,0.12960528,0.3193363
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,3,0.0,0.0,1,12,0.07239971,0.058742695,0.22232969
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,0,0.94,0.75,1,13,0.22527981,0.3415432,0.20925912
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,1,0.02,0.75,1,13,0.3707575,0.3415432,0.19341023
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,2,0.02,0.75,1,13,0.21040073,0.1822382,0.22582293
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,3,0.02,0.75,1,13,0.19356199,0.13467543,0.3715077
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,0,0.76,0.75,0,14,0.4908885,0.3708166,0.38557768
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,1,0.23,0.75,0,14,0.3014709,0.3054638,0.25342757
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,2,0.01,0.75,0,14,0.16536646,0.17750122,0.29278153
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,3,0.0,0.75,0,14,0.042274114,0.14621836,0.06821322
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,0,0.92,0.5,1,15,0.23947777,0.4800794,0.12876756
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,1,0.06,0.5,1,15,0.35416168,0.25302115,0.24367993
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,2,0.02,0.5,1,15,0.2457274,0.1636856,0.29147318
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,3,0.0,0.5,1,15,0.16063312,0.10321386,0.33607936
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,0,0.52,1.0,0,0,0.2761688,0.25000063,0.3136445
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,1,0.16,1.0,0,0,0.247245,0.25000018,0.2421264
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,2,0.16,1.0,0,0,0.23829313,0.24999963,0.22211455
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,3,0.16,1.0,0,0,0.23829311,0.24999958,0.22211455
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,0,0.18,0.0,1,1,0.34058285,0.50357777,0.16286738
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,1,0.46,0.0,1,1,0.5505353,0.40754583,0.1797055
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,2,0.18,0.0,1,1,0.061094463,0.04912196,0.32871354
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,3,0.18,0.0,1,1,0.047787316,0.039754447,0.32871354
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,0,0.07,0.75,1,2,0.13972035,0.3333157,0.15651591
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,1,0.5,0.75,1,2,0.44225538,0.3333157,0.27469712
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,2,0.36,0.75,1,2,0.270476,0.19610384,0.33210656
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,3,0.07,0.75,1,2,0.14754832,0.13726479,0.23668042
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,0,0.17,1.0,1,3,0.23770595,0.2500001,0.23889197
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,1,0.17,1.0,1,3,0.22106798,0.25000027,0.18120253
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,2,0.17,1.0,1,3,0.2566543,0.25000003,0.2551034
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,3,0.49,1.0,1,3,0.2845718,0.24999966,0.32480204
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,0,0.68,0.75,0,4,0.6957702,0.3654739,0.5675585
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,1,0.07,0.75,0,4,0.14309031,0.2680015,0.15489687
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,2,0.09,0.75,0,4,0.093604214,0.20588562,0.13345996
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,3,0.16,0.75,0,4,0.06753522,0.16063893,0.14408466
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,0,0.58,1.0,0,5,0.571308,0.25000036,0.5867184
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,1,0.14,1.0,0,5,0.15790218,0.25000036,0.17135929
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,2,0.14,1.0,0,5,0.14700009,0.24999993,0.14495234
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,3,0.14,1.0,0,5,0.12378971,0.24999936,0.09697003
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,0,0.52,0.5,0,6,0.7762677,0.45051923,0.5332686
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,1,0.16,0.5,0,6,0.13067015,0.29901525,0.14287584
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,2,0.16,0.5,0,6,0.05837057,0.15360692,0.1483173
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,3,0.16,0.5,0,6,0.034691554,0.09685863,0.17553829
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,0,0.4,0.0,0,7,0.46846104,0.41218075,0.3133099
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,1,0.52,0.0,0,7,0.38957903,0.41218075,0.2035393
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,2,0.04,0.0,0,7,0.12279496,0.14309925,0.24186811
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,3,0.04,0.0,0,7,0.019165,0.0325392,0.24128272
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,0,0.14,0.5,1,8,0.24886383,0.4175846,0.17468572
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,1,0.58,0.5,1,8,0.45617265,0.36737806,0.19652925
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,2,0.14,0.5,1,8,0.17059332,0.12525949,0.3297754
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,3,0.14,0.5,1,8,0.124370255,0.089777894,0.29900968
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,0,0.52,0.75,0,9,0.71443945,0.38453668,0.5360845
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,1,0.16,0.75,0,9,0.13299528,0.26093894,0.15964441
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,2,0.16,0.75,0,9,0.08963433,0.19860317,0.1537064
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,3,0.16,0.75,0,9,0.06293091,0.15592122,0.15056473
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,0,0.52,0.0,0,10,0.64159936,0.56042814,0.33414856
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,1,0.16,0.0,0,10,0.25533968,0.29706377,0.21707694
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,2,0.16,0.0,0,10,0.07569081,0.09476399,0.28119606
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,3,0.16,0.0,0,10,0.027370106,0.047744073,0.16757844
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,0,0.06,1.0,1,11,0.10516431,0.25000048,0.15699454
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,1,0.05,1.0,1,11,0.31489423,0.24999996,0.29422295
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,2,0.43,1.0,1,11,0.25911844,0.25000012,0.29601872
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,3,0.46,1.0,1,11,0.32082298,0.24999943,0.25276384
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,0,0.13,0.75,1,12,0.26838598,0.42802173,0.18664925
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,1,0.13,0.75,1,12,0.22903113,0.17763853,0.27168483
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,2,0.48,0.75,1,12,0.2943885,0.22556458,0.3193363
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,3,0.26,0.75,1,12,0.20819436,0.16877517,0.22232969
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,0,0.58,0.5,0,13,0.30933502,0.38921013,0.23815203
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,1,0.28,0.5,0,13,0.44212443,0.38921013,0.1958818
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,2,0.07,0.5,0,13,0.14588597,0.13790214,0.21785945
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,3,0.07,0.5,0,13,0.102654584,0.083677575,0.34810668
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,0,0.12,0.5,1,14,0.30358016,0.4470048,0.20355555
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,1,0.64,0.5,1,14,0.49050692,0.32451445,0.33685663
