subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
7409d007-304a-5577-a896-765481db99b1,driving,0,high,0,0.25,0.0,1,7,0.24168313,0.42727745,0.110300705
7409d007-304a-5577-a896-765481db99b1,driving,0,high,1,0.75,0.0,1,7,0.5675002,0.42727745,0.2965664
7409d007-304a-5577-a896-765481db99b1,driving,0,high,2,0.0,0.0,1,7,0.15076414,0.11467043,0.29656643
7409d007-304a-5577-a896-765481db99b1,driving,0,high,3,0.0,0.0,1,7,0.04005255,0.030774638,0.2965665
7409d007-304a-5577-a896-765481db99b1,fair,75,low,0,0.4,0.75,0,8,0.54958194,0.34121966,0.4726397
7409d007-304a-5577-a896-765481db99b1,fair,75,low,1,0.6,0.75,0,8,0.19505544,0.2847647,0.17578672
7409d007-304a-5577-a896-765481db99b1,fair,75,low,2,0.0,0.75,0,8,0.13472597,0.19724692,0.17578684
7409d007-304a-5577-a896-765481db99b1,fair,75,low,3,0.0,0.75,0,8,0.12063659,0.17676872,0.17578681
7409d007-304a-5577-a896-765481db99b1,gala,75,low,0,0.97,0.75,0,9,0.555856,0.34688044,0.4726396
7409d007-304a-5577-a896-765481db99b1,gala,75,low,1,0.01,0.75,0,9,0.16995174,0.24966949,0.17578676
7409d007-304a-5577-a896-765481db99b1,gala,75,low,2,0.01,0.75,0,9,0.15217854,0.2237488,0.1757868
7409d007-304a-5577-a896-765481db99b1,gala,75,low,3,0.01,0.75,0,9,0.12201382,0.17970128,0.17578682
7409d007-304a-5577-a896-765481db99b1,hike,0,low,0,0.75,0.0,0,10,0.84037054,0.68867636,0.4726397
7409d007-304a-5577-a896-765481db99b1,hike,0,low,1,0.23,0.0,0,10,0.09507858,0.18482327,0.17578675
7409d007-304a-5577-a896-765481db99b1,hike,0,low,2,0.02,0.0,0,10,0.039292004,0.07689848,0.17578681
7409d007-304a-5577-a896-765481db99b1,hike,0,low,3,0.0,0.0,0,10,0.025258915,0.049601883,0.17578678
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,0,1.0,0.0,0,11,0.7580403,0.5693255,0.4726397
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,1,0.0,0.0,0,11,0.085763834,0.15279253,0.17578676
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,2,0.0,0.0,0,11,0.13341162,0.23687631,0.17578681
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,3,0.0,0.0,0,11,0.022784324,0.041005645,0.1757868
7409d007-304a-5577-a896-765481db99b1,social,75,high,0,1.0,0.75,1,12,0.1905596,0.35512993,0.11030072
7409d007-304a-5577-a896-765481db99b1,social,75,high,1,0.0,0.75,1,12,0.32124308,0.25560713,0.2965664
7409d007-304a-5577-a896-765481db99b1,social,75,high,2,0.0,0.75,1,12,0.25756657,0.20528796,0.2965665
7409d007-304a-5577-a896-765481db99b1,social,75,high,3,0.0,0.75,1,12,0.23063073,0.18397494,0.29656643
7409d007-304a-5577-a896-765481db99b1,soup,50,low,0,0.92,0.5,0,13,0.66585314,0.4573677,0.4726397
7409d007-304a-5577-a896-765481db99b1,soup,50,low,1,0.08,0.5,0,13,0.15617368,0.25304595,0.17578672
7409d007-304a-5577-a896-765481db99b1,soup,50,low,2,0.0,0.5,0,13,0.10263917,0.16684029,0.17578675
7409d007-304a-5577-a896-765481db99b1,soup,50,low,3,0.0,0.5,0,13,0.07533397,0.12274601,0.17578684
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,0,0.11,0.5,1,14,0.23339868,0.41568443,0.11030072
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,1,0.87,0.5,1,14,0.4394136,0.33385205,0.29656643
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,2,0.02,0.5,1,14,0.1815914,0.1389042,0.29656655
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,3,0.0,0.5,1,14,0.14559631,0.11155927,0.2965663
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,0,0.95,0.5,0,15,0.64426726,0.43393865,0.47263965
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,1,0.05,0.5,0,15,0.14142045,0.22480154,0.17578675
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,2,0.0,0.5,0,15,0.14142045,0.22480154,0.17578678
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,3,0.0,0.5,0,15,0.072891764,0.11645825,0.17578681
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,0,0.99,0.75,0,0,0.5665594,0.35671788,0.47263965
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,1,0.01,0.75,0,0,0.17322426,0.25675008,0.17578678
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,2,0.0,0.75,0,0,0.13585317,0.20173448,0.17578676
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,3,0.0,0.75,0,0,0.12436322,0.18479759,0.17578676
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,0,0.91,0.0,0,1,0.67295367,0.466407,0.4726397
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,1,0.0,0.0,0,1,0.2865926,0.466407,0.17578672
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,2,0.09,0.0,0,1,0.020226892,0.033592943,0.17578684
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,3,0.0,0.0,0,1,0.020226892,0.033592943,0.17578684
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,0,1.0,0.75,0,2,0.5125244,0.3088511,0.4726397
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,1,0.0,0.75,0,2,0.21827015,0.3088511,0.17578672
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,2,0.0,0.75,0,2,0.15670317,0.22229762,0.17578678
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,3,0.0,0.75,0,2,0.11250224,0.1600002,0.17578681
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,0,0.01,0.5,0,3,0.5789457,0.36841363,0.4726396
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,1,0.01,0.5,0,3,0.19124125,0.2863153,0.17578676
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,2,0.98,0.5,0,3,0.1516491,0.22744396,0.17578681
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,3,0.0,0.5,0,3,0.07816389,0.11782716,0.17578685
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,0,0.41,0.0,0,4,0.7994987,0.62680805,0.47263965
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,1,0.59,0.0,0,4,0.12324016,0.22864921,0.17578675
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,2,0.0,0.0,0,4,0.053230733,0.09939687,0.17578675
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,3,0.0,0.0,0,4,0.024030441,0.045145825,0.17578678
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,0,0.12,0.75,1,5,0.160149,0.3088511,0.110300735
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,1,0.62,0.75,1,5,0.37604854,0.3088511,0.29656646
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,2,0.26,0.75,1,5,0.26997727,0.22229762,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,3,0.0,0.75,1,5,0.19382527,0.1600002,0.29656637
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,0,1.0,0.5,1,6,0.22337058,0.4019974,0.11030064
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,1,0.0,0.5,1,6,0.42053422,0.32285947,0.29656637
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,2,0.0,0.5,1,6,0.21675429,0.16725709,0.2965665
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,3,0.0,0.5,1,6,0.13934089,0.10788602,0.29656652
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,0,0.88,1.0,0,7,0.43905485,0.2499998,0.47263965
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,1,0.08,1.0,0,7,0.18698153,0.2499998,0.17578675
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,2,0.01,1.0,0,7,0.18698174,0.25000006,0.17578678
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,3,0.03,1.0,0,7,0.18698198,0.25000033,0.17578682
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,0,0.29,0.5,0,8,0.64514863,0.43497068,0.4726397
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,1,0.53,0.5,0,8,0.19082311,0.30294517,0.17578672
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,2,0.18,0.5,0,8,0.091036774,0.14534886,0.17578684
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,3,0.0,0.5,0,8,0.07299147,0.11673522,0.17578681
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,0,0.54,0.0,1,9,0.4565065,0.66071606,0.1103007
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,1,0.26,0.0,1,9,0.28477296,0.17731944,0.2965664
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,2,0.13,0.0,1,9,0.18306673,0.11437651,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,3,0.07,0.0,1,9,0.075653814,0.047588043,0.29656646
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,0,0.2,0.5,1,10,0.27684566,0.47156867,0.11030073
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,1,0.5,0.5,1,10,0.33506075,0.24429575,0.29656637
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,2,0.3,0.5,1,10,0.21539448,0.15757836,0.29656646
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,3,0.0,0.5,1,10,0.17269903,0.1265572,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,0,0.57,0.75,1,11,0.17304797,0.32884517,0.11030071
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,1,0.27,0.75,1,11,0.29172224,0.2366885,0.29656637
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,2,0.09,0.75,1,11,0.3257931,0.26410824,0.29656646
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,3,0.07,0.75,1,11,0.20943677,0.17035812,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,0,0.0,0.0,1,12,0.4884418,0.68867636,0.11030072
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,1,0.0,0.0,1,12,0.3046944,0.18482327,0.2965664
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,2,1.0,0.0,1,12,0.12591748,0.07689848,0.2965665
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,3,0.0,0.0,1,12,0.080946214,0.049601883,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,0,0.87,1.0,1,13,0.124310695,0.24999972,0.110300735
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,1,0.01,1.0,1,13,0.2918962,0.24999996,0.29656637
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,2,0.01,1.0,1,13,0.29189643,0.25000012,0.2965664
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,3,0.11,1.0,1,13,0.2918967,0.25000024,0.29656655
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,0,0.2,1.0,0,14,0.43905473,0.24999975,0.47263965
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,1,0.4,1.0,0,14,0.18698156,0.24999984,0.17578675
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,2,0.39,1.0,0,14,0.18698187,0.25000018,0.17578682
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,3,0.01,1.0,0,14,0.18698178,0.25000027,0.1757867
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,0,0.46,1.0,1,15,0.12431069,0.24999975,0.11030071
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,1,0.24,1.0,1,15,0.2918963,0.25,0.2965664
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,2,0.11,1.0,1,15,0.29189634,0.25,0.29656643
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,3,0.19,1.0,1,15,0.29189667,0.25000027,0.29656646
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,0,0.0,0.0,1,0,0.49369955,0.6931514,0.11030071
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,1,0.8,0.0,1,0,0.3079743,0.18602428,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,2,0.2,0.0,1,0,0.11650858,0.07090009,0.2965664
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,3,0.0,0.0,1,0,0.081817545,0.049924202,0.2965664
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,0,0.0,1.0,1,1,0.124310695,0.24999975,0.11030072
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,1,0.6,1.0,1,1,0.29189593,0.24999975,0.2965663
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,2,0.2,1.0,1,1,0.2918967,0.25000027,0.2965665
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,3,0.2,1.0,1,1,0.2918967,0.25000027,0.2965665
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,0,0.0,0.5,1,2,0.19296801,0.3588829,0.11030073
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,1,1.0,0.5,1,2,0.4531113,0.3588829,0.29656634
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,2,0.0,0.5,1,2,0.23354536,0.18591897,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,3,0.0,0.5,1,2,0.120375335,0.09631517,0.29656646
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,0,0.0,0.5,1,3,0.19960241,0.36841363,0.110300675
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,1,1.0,0.5,1,3,0.36353755,0.2863153,0.29656637
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,2,0.0,0.5,1,3,0.28827536,0.22744396,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,3,0.0,0.5,1,3,0.14858462,0.11782716,0.29656652
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,0,0.0,0.75,1,4,0.18155082,0.34173408,0.11030072
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,1,0.5,0.75,1,4,0.3306601,0.2655812,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,2,0.0,0.75,1,4,0.26806155,0.21564941,0.2965664
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,3,0.5,0.75,1,4,0.21972758,0.17703523,0.29656646
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,1,1.0,1.0,1,5,0.29189616,0.2499998,0.29656646
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,2,0.0,1.0,1,5,0.29189643,0.25000006,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,0,1.0,0.75,0,6,0.53344256,0.3268763,0.47263944
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,1,0.0,0.75,0,6,0.20342092,0.29294002,0.1757868
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,2,0.0,0.75,0,6,0.14604244,0.21084553,0.17578685
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,3,0.0,0.75,0,6,0.11709401,0.16933817,0.17578687
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,0,0.65,1.0,0,7,0.43905485,0.2499998,0.47263965
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,1,0.35,1.0,0,7,0.18698153,0.2499998,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,2,0.0,1.0,0,7,0.18698174,0.25000006,0.17578678
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,3,0.0,1.0,0,7,0.18698198,0.25000033,0.17578682
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,0,0.0,0.75,1,8,0.18119882,0.34121966,0.11030073
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,1,0.5,0.75,1,8,0.35458532,0.2847647,0.29656634
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,2,0.25,0.75,1,8,0.24491426,0.19724692,0.29656652
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,3,0.25,0.75,1,8,0.2193016,0.17676872,0.2965665
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,0,0.0,0.0,1,9,0.4565065,0.66071606,0.1103007
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,1,1.0,0.0,1,9,0.28477296,0.17731944,0.2965664
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,2,0.0,0.0,1,9,0.18306673,0.11437651,0.29656643
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,3,0.0,0.0,1,9,0.075653814,0.047588043,0.29656646
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,0,1.0,0.75,0,10,0.5648453,0.35512993,0.4726397
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,1,0.0,0.75,0,10,0.17270012,0.25560713,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,2,0.0,0.75,0,10,0.13846767,0.20528796,0.17578681
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,3,0.0,0.75,0,10,0.12398698,0.18397494,0.17578678
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,0,1.0,0.0,0,11,0.7580403,0.5693255,0.4726397
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,1,0.0,0.0,0,11,0.085763834,0.15279253,0.17578676
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,2,0.0,0.0,0,11,0.13341162,0.23687631,0.17578681
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,3,0.0,0.0,0,11,0.022784324,0.041005645,0.1757868
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,0,1.0,0.5,0,12,0.678539,0.47156867,0.47263965
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,1,0.0,0.5,0,12,0.14894326,0.24429575,0.17578673
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,2,0.0,0.5,0,12,0.09574849,0.15757836,0.17578681
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,3,0.0,0.5,0,12,0.07676922,0.1265572,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,0,1.0,1.0,0,13,0.43905473,0.24999972,0.4726397
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,1,0.0,1.0,0,13,0.18698159,0.24999996,0.17578672
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,2,0.0,1.0,0,13,0.18698174,0.25000012,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,3,0.0,1.0,0,13,0.18698189,0.25000024,0.17578684
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,0,0.0,0.5,0,14,0.62668216,0.41568443,0.47263965
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,1,1.0,0.5,0,14,0.21398467,0.33385205,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,2,0.0,0.5,0,14,0.088430986,0.1389042,0.17578682
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0,0.5,0,14,0.070902154,0.11155927,0.1757867
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0,0.0,0,15,0.79596627,0.6215912,0.47263965
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0,0.0,0,15,0.090054736,0.16681933,0.17578675
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0,0.0,0,15,0.090054736,0.16681933,0.17578678
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0,0.0,0,15,0.023924267,0.04477008,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0,0.0,0,0,0.84317255,0.6931514,0.47263965
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0,0.0,0,0,0.095395625,0.18602428,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0,0.0,0,0,0.036088746,0.07090009,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0,0.0,0,0,0.025343135,0.049924202,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0,0.75,1,1,0.17334992,0.32936996,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35,0.75,1,1,0.40704572,0.32936996,0.2965663
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0,0.75,1,1,0.20980223,0.17063001,0.2965665
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65,0.75,1,1,0.20980223,0.17063001,0.2965665
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17,0.75,0,2,0.5125244,0.3088511,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26,0.75,0,2,0.21827015,0.3088511,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37,0.75,0,2,0.15670317,0.22229762,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2,0.75,0,2,0.11250224,0.1600002,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0,0.5,1,3,0.19960241,0.36841363,0.110300675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2,0.5,1,3,0.36353755,0.2863153,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49,0.5,1,3,0.28827536,0.22744396,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31,0.5,1,3,0.14858462,0.11782716,0.29656652
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0,0.5,1,4,0.2522108,0.44041905,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0,0.5,1,4,0.35629588,0.26600134,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74,0.5,1,4,0.23416181,0.17538218,0.2965664
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26,0.5,1,4,0.15733156,0.118197426,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0,1.0,1,5,0.29189616,0.2499998,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0,1.0,1,5,0.29189643,0.25000006,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7,0.75,0,6,0.53344256,0.3268763,0.47263944
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0,0.75,0,6,0.20342092,0.29294002,0.1757868
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0,0.75,0,6,0.14604244,0.21084553,0.17578685
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3,0.75,0,6,0.11709401,0.16933817,0.17578687
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0,1.0,0,7,0.43905485,0.2499998,0.47263965
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15,1.0,0,7,0.18698153,0.2499998,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0,1.0,0,7,0.18698174,0.25000006,0.17578678
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85,1.0,0,7,0.18698198,0.25000033,0.17578682
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0,1.0,0,8,0.43905473,0.24999973,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0,1.0,0,8,0.18698153,0.24999988,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0,1.0,0,8,0.18698184,0.25000015,0.17578684
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0,1.0,0,8,0.18698187,0.25000024,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0,0.5,0,9,0.6628484,0.45403177,0.4726396
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0,0.5,0,9,0.14549914,0.23521075,0.17578676
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0,0.5,0,9,0.11665837,0.18890676,0.1757868
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0,0.5,0,9,0.07499404,0.12185074,0.17578682
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0,0.0,1,10,0.48844185,0.68867636,0.11030073
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0,0.0,1,10,0.3046944,0.18482327,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0,0.0,1,10,0.12591748,0.07689848,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0,0.0,1,10,0.08094622,0.049601883,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0,0.75,1,11,0.17304797,0.32884517,0.11030071
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32,0.75,1,11,0.29172224,0.2366885,0.29656637
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0,0.75,1,11,0.3257931,0.26410824,0.29656646
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68,0.75,1,11,0.20943677,0.17035812,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0,0.5,0,12,0.678539,0.47156867,0.47263965
