subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,1,0.47,0.75,0,11,0.2171174,0.22711755,0.31525594
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,2,0.27,0.75,0,11,0.15380535,0.13831194,0.21831071
6537e2c5-1a74-5391-8bc2-846ddd9efe86,oysters,75,low,3,0.08,0.75,0,11,0.108955264,0.08423034,0.15117739
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,0,0.52,0.75,1,12,0.13002345,0.1897136,0.31525594
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,1,0.18,0.75,1,12,0.3936147,0.40926552,0.31525594
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,2,0.09,0.75,1,12,0.27883554,0.24923791,0.21831071
6537e2c5-1a74-5391-8bc2-846ddd9efe86,social,75,high,3,0.21,0.75,1,12,0.19752628,0.15178296,0.15117739
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,0,0.31,0.75,1,13,0.13002345,0.1897136,0.31525594
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,1,0.5,0.75,1,13,0.3936147,0.40926552,0.31525594
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,2,0.05,0.75,1,13,0.27883554,0.24923791,0.21831071
6537e2c5-1a74-5391-8bc2-846ddd9efe86,soup,75,high,3,0.14,0.75,1,13,0.19752628,0.15178296,0.15117739
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,0,0.82,0.0,0,14,0.6455648,0.5503402,0.4380513
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,1,0.18,0.0,0,14,0.2694817,0.22711755,0.4380513
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,2,0.0,0.0,0,14,0.067863524,0.13831194,0.10073307
6537e2c5-1a74-5391-8bc2-846ddd9efe86,takeout,0,low,3,0.0,0.0,0,14,0.01709006,0.08423034,0.0231643
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,0,0.67,1.0,0,15,0.44398928,0.5503402,0.25
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,1,0.03,1.0,0,15,0.1853369,0.22711755,0.25
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,2,0.04,1.0,0,15,0.1853369,0.13831194,0.25
6537e2c5-1a74-5391-8bc2-846ddd9efe86,wedding,100,low,3,0.26,1.0,0,15,0.1853369,0.08423034,0.25
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,0,0.01,0.75,1,0,0.13002345,0.1897136,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,1,0.31,0.75,1,0,0.3936147,0.40926552,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,2,0.33,0.75,1,0,0.27883554,0.24923791,0.21831071
69028819-b9e9-5930-9cc5-4088760568ec,apples,75,high,3,0.35,0.75,1,0,0.19752628,0.15178296,0.15117739
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,0,0.01,1.0,1,1,0.07661096,0.1897136,0.25
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,1,0.17,1.0,1,1,0.30779636,0.40926552,0.25
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,2,0.01,1.0,1,1,0.30779636,0.24923791,0.25
69028819-b9e9-5930-9cc5-4088760568ec,basketball,100,high,3,0.81,1.0,1,1,0.30779636,0.15178296,0.25
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,0,1.0,0.0,0,2,0.6455648,0.5503402,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,1,0.0,0.0,0,2,0.2694817,0.22711755,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,2,0.0,0.0,0,2,0.067863524,0.13831194,0.10073307
69028819-b9e9-5930-9cc5-4088760568ec,birthday,0,low,3,0.0,0.0,0,2,0.01709006,0.08423034,0.0231643
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,0,0.66,0.5,0,3,0.57735443,0.5503402,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,1,0.32,0.5,0,3,0.24100827,0.22711755,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,2,0.01,0.5,0,3,0.120944336,0.13831194,0.17698443
69028819-b9e9-5930-9cc5-4088760568ec,brunch,50,low,3,0.01,0.5,0,3,0.060693063,0.08423034,0.08487086
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,0,0.38,0.0,0,4,0.6455648,0.5503402,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,1,0.62,0.0,0,4,0.2694817,0.22711755,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,2,0.0,0.0,0,4,0.067863524,0.13831194,0.10073307
69028819-b9e9-5930-9cc5-4088760568ec,cooking,0,low,3,0.0,0.0,0,4,0.01709006,0.08423034,0.0231643
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,0,0.87,1.0,0,5,0.44398928,0.5503402,0.25
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,1,0.11,1.0,0,5,0.1853369,0.22711755,0.25
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,2,0.01,1.0,0,5,0.1853369,0.13831194,0.25
69028819-b9e9-5930-9cc5-4088760568ec,dip,100,low,3,0.01,1.0,0,5,0.1853369,0.08423034,0.25
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,0,1.0,0.75,0,6,0.52012193,0.5503402,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,1,0.0,0.75,0,6,0.2171174,0.22711755,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,2,0.0,0.75,0,6,0.15380535,0.13831194,0.21831071
69028819-b9e9-5930-9cc5-4088760568ec,drinks,75,low,3,0.0,0.75,0,6,0.108955264,0.08423034,0.15117739
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,0,0.0,1.0,0,7,0.44398928,0.5503402,0.25
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,1,0.0,1.0,0,7,0.1853369,0.22711755,0.25
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,2,0.0,1.0,0,7,0.1853369,0.13831194,0.25
69028819-b9e9-5930-9cc5-4088760568ec,driving,100,low,3,1.0,1.0,0,7,0.1853369,0.08423034,0.25
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,0,0.0,1.0,1,8,0.07661096,0.1897136,0.25
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,1,0.0,1.0,1,8,0.30779636,0.40926552,0.25
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,2,0.11,1.0,1,8,0.30779636,0.24923791,0.25
69028819-b9e9-5930-9cc5-4088760568ec,fair,100,high,3,0.89,1.0,1,8,0.30779636,0.15178296,0.25
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,0,0.93,0.5,1,9,0.19999585,0.1897136,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,1,0.05,0.5,1,9,0.4561921,0.40926552,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,2,0.01,0.5,1,9,0.2289293,0.24923791,0.17698443
69028819-b9e9-5930-9cc5-4088760568ec,gala,50,high,3,0.01,0.5,1,9,0.114882775,0.15178296,0.08487086
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,0,0.81,0.5,0,10,0.57735443,0.5503402,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,1,0.19,0.5,0,10,0.24100827,0.22711755,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,2,0.0,0.5,0,10,0.120944336,0.13831194,0.17698443
69028819-b9e9-5930-9cc5-4088760568ec,hike,50,low,3,0.0,0.5,0,10,0.060693063,0.08423034,0.08487086
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,0,1.0,0.0,1,11,0.3699196,0.1897136,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,1,0.0,0.0,1,11,0.47905827,0.40926552,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,2,0.0,0.0,1,11,0.12064114,0.24923791,0.10073307
69028819-b9e9-5930-9cc5-4088760568ec,oysters,0,high,3,0.0,0.0,1,11,0.030381043,0.15178296,0.0231643
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,0,1.0,0.0,1,12,0.3699196,0.1897136,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,1,0.0,0.0,1,12,0.47905827,0.40926552,0.4380513
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,2,0.0,0.0,1,12,0.12064114,0.24923791,0.10073307
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,3,0.0,0.0,1,12,0.030381043,0.15178296,0.0231643
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,0,0.94,0.75,1,13,0.13002345,0.1897136,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,1,0.02,0.75,1,13,0.3936147,0.40926552,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,2,0.02,0.75,1,13,0.27883554,0.24923791,0.21831071
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,3,0.02,0.75,1,13,0.19752628,0.15178296,0.15117739
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,0,0.76,0.75,0,14,0.52012193,0.5503402,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,1,0.23,0.75,0,14,0.2171174,0.22711755,0.31525594
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,2,0.01,0.75,0,14,0.15380535,0.13831194,0.21831071
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,3,0.0,0.75,0,14,0.108955264,0.08423034,0.15117739
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,0,0.92,0.5,1,15,0.19999585,0.1897136,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,1,0.06,0.5,1,15,0.4561921,0.40926552,0.36907232
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,2,0.02,0.5,1,15,0.2289293,0.24923791,0.17698443
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,3,0.0,0.5,1,15,0.114882775,0.15178296,0.08487086
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,0,0.52,1.0,0,0,0.44398928,0.5503402,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,1,0.16,1.0,0,0,0.1853369,0.22711755,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,2,0.16,1.0,0,0,0.1853369,0.13831194,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,3,0.16,1.0,0,0,0.1853369,0.08423034,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,0,0.18,0.0,1,1,0.3699196,0.1897136,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,1,0.46,0.0,1,1,0.47905827,0.40926552,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,2,0.18,0.0,1,1,0.12064114,0.24923791,0.10073307
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,3,0.18,0.0,1,1,0.030381043,0.15178296,0.0231643
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,0,0.07,0.75,1,2,0.13002345,0.1897136,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,1,0.5,0.75,1,2,0.3936147,0.40926552,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,2,0.36,0.75,1,2,0.27883554,0.24923791,0.21831071
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,3,0.07,0.75,1,2,0.19752628,0.15178296,0.15117739
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,0,0.17,1.0,1,3,0.07661096,0.1897136,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,1,0.17,1.0,1,3,0.30779636,0.40926552,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,2,0.17,1.0,1,3,0.30779636,0.24923791,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,3,0.49,1.0,1,3,0.30779636,0.15178296,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,0,0.68,0.75,0,4,0.52012193,0.5503402,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,1,0.07,0.75,0,4,0.2171174,0.22711755,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,2,0.09,0.75,0,4,0.15380535,0.13831194,0.21831071
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,3,0.16,0.75,0,4,0.108955264,0.08423034,0.15117739
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,0,0.58,1.0,0,5,0.44398928,0.5503402,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,1,0.14,1.0,0,5,0.1853369,0.22711755,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,2,0.14,1.0,0,5,0.1853369,0.13831194,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,3,0.14,1.0,0,5,0.1853369,0.08423034,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,0,0.52,0.5,0,6,0.57735443,0.5503402,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,1,0.16,0.5,0,6,0.24100827,0.22711755,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,2,0.16,0.5,0,6,0.120944336,0.13831194,0.17698443
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,3,0.16,0.5,0,6,0.060693063,0.08423034,0.08487086
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,0,0.4,0.0,0,7,0.6455648,0.5503402,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,1,0.52,0.0,0,7,0.2694817,0.22711755,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,2,0.04,0.0,0,7,0.067863524,0.13831194,0.10073307
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,3,0.04,0.0,0,7,0.01709006,0.08423034,0.0231643
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,0,0.14,0.5,1,8,0.19999585,0.1897136,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,1,0.58,0.5,1,8,0.4561921,0.40926552,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,2,0.14,0.5,1,8,0.2289293,0.24923791,0.17698443
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,3,0.14,0.5,1,8,0.114882775,0.15178296,0.08487086
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,0,0.52,0.75,0,9,0.52012193,0.5503402,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,1,0.16,0.75,0,9,0.2171174,0.22711755,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,2,0.16,0.75,0,9,0.15380535,0.13831194,0.21831071
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,3,0.16,0.75,0,9,0.108955264,0.08423034,0.15117739
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,0,0.52,0.0,0,10,0.6455648,0.5503402,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,1,0.16,0.0,0,10,0.2694817,0.22711755,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,2,0.16,0.0,0,10,0.067863524,0.13831194,0.10073307
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,3,0.16,0.0,0,10,0.01709006,0.08423034,0.0231643
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,0,0.06,1.0,1,11,0.07661096,0.1897136,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,1,0.05,1.0,1,11,0.30779636,0.40926552,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,2,0.43,1.0,1,11,0.30779636,0.24923791,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,3,0.46,1.0,1,11,0.30779636,0.15178296,0.25
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,0,0.13,0.75,1,12,0.13002345,0.1897136,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,1,0.13,0.75,1,12,0.3936147,0.40926552,0.31525594
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,2,0.48,0.75,1,12,0.27883554,0.24923791,0.21831071
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,3,0.26,0.75,1,12,0.19752628,0.15178296,0.15117739
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,0,0.58,0.5,0,13,0.57735443,0.5503402,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,1,0.28,0.5,0,13,0.24100827,0.22711755,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,2,0.07,0.5,0,13,0.120944336,0.13831194,0.17698443
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,3,0.07,0.5,0,13,0.060693063,0.08423034,0.08487086
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,0,0.12,0.5,1,14,0.19999585,0.1897136,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,1,0.64,0.5,1,14,0.4561921,0.40926552,0.36907232
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,2,0.12,0.5,1,14,0.2289293,0.24923791,0.17698443
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,3,0.12,0.5,1,14,0.114882775,0.15178296,0.08487086
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,0,0.1,0.0,1,15,0.3699196,0.1897136,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,1,0.58,0.0,1,15,0.47905827,0.40926552,0.4380513
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,2,0.22,0.0,1,15,0.12064114,0.24923791,0.10073307
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,3,0.1,0.0,1,15,0.030381043,0.15178296,0.0231643
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,0,0.52,0.75,0,0,0.52012193,0.5503402,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,1,0.16,0.75,0,0,0.2171174,0.22711755,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,2,0.16,0.75,0,0,0.15380535,0.13831194,0.21831071
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,3,0.16,0.75,0,0,0.108955264,0.08423034,0.15117739
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,0,0.0,1.0,1,1,0.07661096,0.1897136,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,1,0.0,1.0,1,1,0.30779636,0.40926552,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,2,0.0,1.0,1,1,0.30779636,0.24923791,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,3,1.0,1.0,1,1,0.30779636,0.15178296,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,0,0.0,1.0,0,2,0.44398928,0.5503402,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,1,0.16,1.0,0,2,0.1853369,0.22711755,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,2,0.16,1.0,0,2,0.1853369,0.13831194,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,3,0.68,1.0,0,2,0.1853369,0.08423034,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,0,0.0,0.5,1,3,0.19999585,0.1897136,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,1,0.36,0.5,1,3,0.4561921,0.40926552,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,2,0.58,0.5,1,3,0.2289293,0.24923791,0.17698443
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,3,0.06,0.5,1,3,0.114882775,0.15178296,0.08487086
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,0,0.0,1.0,1,4,0.07661096,0.1897136,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,1,0.21,1.0,1,4,0.30779636,0.40926552,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,2,0.31,1.0,1,4,0.30779636,0.24923791,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,3,0.48,1.0,1,4,0.30779636,0.15178296,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,0,0.0,0.5,1,5,0.19999585,0.1897136,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,1,1.0,0.5,1,5,0.4561921,0.40926552,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,2,0.0,0.5,1,5,0.2289293,0.24923791,0.17698443
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,3,0.0,0.5,1,5,0.114882775,0.15178296,0.08487086
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,0,0.06,0.75,1,6,0.13002345,0.1897136,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,1,0.06,0.75,1,6,0.3936147,0.40926552,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,2,0.06,0.75,1,6,0.27883554,0.24923791,0.21831071
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,3,0.82,0.75,1,6,0.19752628,0.15178296,0.15117739
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,0,0.0,0.75,1,7,0.13002345,0.1897136,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,1,0.0,0.75,1,7,0.3936147,0.40926552,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,2,0.0,0.75,1,7,0.27883554,0.24923791,0.21831071
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,3,1.0,0.75,1,7,0.19752628,0.15178296,0.15117739
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,0,0.19,0.5,0,8,0.57735443,0.5503402,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,1,0.65,0.5,0,8,0.24100827,0.22711755,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,2,0.08,0.5,0,8,0.120944336,0.13831194,0.17698443
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,3,0.08,0.5,0,8,0.060693063,0.08423034,0.08487086
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,0,0.85,0.75,0,9,0.52012193,0.5503402,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,1,0.05,0.75,0,9,0.2171174,0.22711755,0.31525594
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,2,0.05,0.75,0,9,0.15380535,0.13831194,0.21831071
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,3,0.05,0.75,0,9,0.108955264,0.08423034,0.15117739
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,0,0.21,0.0,1,10,0.3699196,0.1897136,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,1,0.63,0.0,1,10,0.47905827,0.40926552,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,2,0.08,0.0,1,10,0.12064114,0.24923791,0.10073307
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,3,0.08,0.0,1,10,0.030381043,0.15178296,0.0231643
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,0,0.04,1.0,0,11,0.44398928,0.5503402,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,1,0.23,1.0,0,11,0.1853369,0.22711755,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,2,0.27,1.0,0,11,0.1853369,0.13831194,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,3,0.46,1.0,0,11,0.1853369,0.08423034,0.25
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,0,0.88,0.0,0,12,0.6455648,0.5503402,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,1,0.04,0.0,0,12,0.2694817,0.22711755,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,2,0.04,0.0,0,12,0.067863524,0.13831194,0.10073307
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,3,0.04,0.0,0,12,0.01709006,0.08423034,0.0231643
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,0,0.57,0.0,1,13,0.3699196,0.1897136,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,1,0.27,0.0,1,13,0.47905827,0.40926552,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,2,0.08,0.0,1,13,0.12064114,0.24923791,0.10073307
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,3,0.08,0.0,1,13,0.030381043,0.15178296,0.0231643
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,0,0.78,0.5,0,14,0.57735443,0.5503402,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,1,0.22,0.5,0,14,0.24100827,0.22711755,0.36907232
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,2,0.0,0.5,0,14,0.120944336,0.13831194,0.17698443
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,3,0.0,0.5,0,14,0.060693063,0.08423034,0.08487086
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,0,1.0,0.0,0,15,0.6455648,0.5503402,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,1,0.0,0.0,0,15,0.2694817,0.22711755,0.4380513
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,2,0.0,0.0,0,15,0.067863524,0.13831194,0.10073307
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,3,0.0,0.0,0,15,0.01709006,0.08423034,0.0231643
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,0,0.54,0.5,0,0,0.57735443,0.5503402,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,1,0.31,0.5,0,0,0.24100827,0.22711755,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,2,0.08,0.5,0,0,0.120944336,0.13831194,0.17698443
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,3,0.07,0.5,0,0,0.060693063,0.08423034,0.08487086
