subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,2,0.0,0.0,1,1,0.05751884,0.040601294,0.31230265
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,3,0.0,0.0,1,1,0.045614433,0.032217555,0.31230265
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,0,0.54,1.0,0,2,0.44041988,0.25,0.5154843
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,1,0.41,1.0,0,2,0.18652672,0.25,0.1582951
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,2,0.04,1.0,0,2,0.18652675,0.25,0.17129695
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,3,0.01,1.0,0,2,0.1865267,0.25,0.15492368
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,0,0.1,1.0,1,3,0.12370904,0.25,0.11701725
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,1,0.44,1.0,1,3,0.2920969,0.25,0.25790334
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,2,0.43,1.0,1,3,0.29209697,0.25,0.2968531
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,3,0.03,1.0,1,3,0.29209706,0.25,0.32822633
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,0,0.07,0.75,1,4,0.17583475,0.33476534,0.13367087
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,1,0.92,0.75,1,4,0.3292474,0.26563978,0.2850412
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,2,0.01,0.75,1,4,0.27034643,0.21822923,0.2789703
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,3,0.0,0.75,1,4,0.22457139,0.18136565,0.30231762
7409d007-304a-5577-a896-765481db99b1,dip,100,high,0,0.65,1.0,1,5,0.12370909,0.25,0.13905418
7409d007-304a-5577-a896-765481db99b1,dip,100,high,1,0.33,1.0,1,5,0.29209703,0.25,0.3163035
7409d007-304a-5577-a896-765481db99b1,dip,100,high,2,0.01,1.0,1,5,0.29209697,0.25,0.2950349
7409d007-304a-5577-a896-765481db99b1,dip,100,high,3,0.01,1.0,1,5,0.29209688,0.25,0.24960744
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,0,0.0,0.5,1,6,0.24341804,0.43124253,0.12334422
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,1,0.93,0.5,1,6,0.3965936,0.29785565,0.2706799
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,2,0.04,0.5,1,6,0.2170228,0.16324608,0.28626296
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,3,0.03,0.5,1,6,0.14296556,0.10765582,0.3197129
7409d007-304a-5577-a896-765481db99b1,driving,0,high,0,0.25,0.0,1,7,0.23541275,0.42071182,0.12762015
7409d007-304a-5577-a896-765481db99b1,driving,0,high,1,0.75,0.0,1,7,0.55584717,0.42071182,0.27019268
7409d007-304a-5577-a896-765481db99b1,driving,0,high,2,0.0,0.0,1,7,0.17434777,0.13235733,0.29029477
7409d007-304a-5577-a896-765481db99b1,driving,0,high,3,0.0,0.0,1,7,0.034392323,0.026219029,0.3118924
7409d007-304a-5577-a896-765481db99b1,fair,75,low,0,0.4,0.75,0,8,0.5386528,0.33067092,0.50937533
7409d007-304a-5577-a896-765481db99b1,fair,75,low,1,0.6,0.75,0,8,0.21528114,0.3120931,0.14558758
7409d007-304a-5577-a896-765481db99b1,fair,75,low,2,0.0,0.75,0,8,0.1322878,0.19201924,0.18055981
7409d007-304a-5577-a896-765481db99b1,fair,75,low,3,0.0,0.75,0,8,0.11377834,0.16521671,0.16447726
7409d007-304a-5577-a896-765481db99b1,gala,75,low,0,0.97,0.75,0,9,0.55832374,0.34842137,0.47678286
7409d007-304a-5577-a896-765481db99b1,gala,75,low,1,0.01,0.75,0,9,0.1769602,0.26094297,0.16900668
7409d007-304a-5577-a896-765481db99b1,gala,75,low,2,0.01,0.75,0,9,0.14429547,0.21288837,0.17392825
7409d007-304a-5577-a896-765481db99b1,gala,75,low,3,0.01,0.75,0,9,0.12042055,0.17774731,0.18028222
7409d007-304a-5577-a896-765481db99b1,hike,0,low,0,0.75,0.0,0,10,0.7691723,0.58456576,0.50160336
7409d007-304a-5577-a896-765481db99b1,hike,0,low,1,0.23,0.0,0,10,0.16247043,0.29207295,0.16549242
7409d007-304a-5577-a896-765481db99b1,hike,0,low,2,0.02,0.0,0,10,0.04644641,0.08376753,0.1843005
7409d007-304a-5577-a896-765481db99b1,hike,0,low,3,0.0,0.0,0,10,0.021910813,0.03959372,0.14860372
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,0,1.0,0.0,0,11,0.77431,0.5915375,0.50160336
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,1,0.0,0.0,0,11,0.08157218,0.14767203,0.16549242
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,2,0.0,0.0,0,11,0.12382726,0.22392546,0.1843005
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,3,0.0,0.0,0,11,0.020290602,0.036864996,0.14860372
7409d007-304a-5577-a896-765481db99b1,social,75,high,0,1.0,0.75,1,12,0.2055971,0.37893406,0.13557401
7409d007-304a-5577-a896-765481db99b1,social,75,high,1,0.0,0.75,1,12,0.2515566,0.19669595,0.28703234
7409d007-304a-5577-a896-765481db99b1,social,75,high,2,0.0,0.75,1,12,0.30073285,0.23503897,0.3196533
7409d007-304a-5577-a896-765481db99b1,social,75,high,3,0.0,0.75,1,12,0.24211341,0.18933095,0.25774035
7409d007-304a-5577-a896-765481db99b1,soup,50,low,0,0.92,0.5,0,13,0.59016263,0.37856522,0.5127521
7409d007-304a-5577-a896-765481db99b1,soup,50,low,1,0.08,0.5,0,13,0.24994577,0.37856522,0.14760819
7409d007-304a-5577-a896-765481db99b1,soup,50,low,2,0.0,0.5,0,13,0.09771902,0.14836416,0.15366083
7409d007-304a-5577-a896-765481db99b1,soup,50,low,3,0.0,0.5,0,13,0.062172603,0.09450541,0.1859789
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,0,0.11,0.5,1,14,0.24159552,0.4288347,0.13303989
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,1,0.87,0.5,1,14,0.4269034,0.32116684,0.29831064
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,2,0.02,0.5,1,14,0.18960607,0.14294371,0.32983792
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,3,0.0,0.5,1,14,0.14189503,0.10705473,0.23881157
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,0,0.95,0.5,0,15,0.66557413,0.45681202,0.49042752
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,1,0.05,0.5,0,15,0.15787053,0.25622362,0.16180521
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,2,0.0,0.5,0,15,0.106438264,0.17292537,0.17014077
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,3,0.0,0.5,0,15,0.07011707,0.11403901,0.1776265
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,0,0.99,0.75,0,0,0.5726149,0.36170885,0.490573
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,1,0.01,0.75,0,0,0.18148977,0.27089435,0.17389491
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,2,0.0,0.75,0,0,0.12494317,0.18667226,0.16776606
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,3,0.0,0.75,0,0,0.12095208,0.18072453,0.16776606
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,0,0.91,0.0,0,1,0.716787,0.51696444,0.4948874
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,1,0.0,0.0,0,1,0.24074449,0.4102167,0.14144671
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,2,0.09,0.0,0,1,0.023685262,0.040601294,0.1818329
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,3,0.0,0.0,0,1,0.018783234,0.032217555,0.1818329
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,0,1.0,0.75,0,2,0.5190494,0.3135361,0.5154843
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,1,0.0,0.75,0,2,0.21982789,0.3135361,0.1582951
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,2,0.0,0.75,0,2,0.14786743,0.21111672,0.17129695
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,3,0.0,0.75,0,2,0.11325528,0.16181105,0.15492368
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,0,0.01,0.5,0,3,0.4607946,0.26573268,0.45958266
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,1,0.01,0.5,0,3,0.2460874,0.33488238,0.15784617
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,2,0.98,0.5,0,3,0.18331188,0.24964574,0.18168479
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,3,0.0,0.5,0,3,0.1098061,0.14973922,0.20088635
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,0,0.41,0.0,0,4,0.78130484,0.60124725,0.49751928
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,1,0.59,0.0,0,4,0.13087702,0.23837668,0.16532713
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,2,0.0,0.0,0,4,0.05949174,0.10857824,0.16180593
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,3,0.0,0.0,0,4,0.02832642,0.051797796,0.17534763
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,0,0.12,0.75,1,5,0.15803187,0.30694607,0.13905418
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,1,0.62,0.75,1,5,0.3731386,0.30694607,0.3163035
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,2,0.26,0.75,1,5,0.27924496,0.2298809,0.2950349
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,3,0.0,0.75,1,5,0.1895846,0.1562269,0.24960744
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,0,1.0,0.5,1,6,0.24341804,0.43124253,0.12334422
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,1,0.0,0.5,1,6,0.3965936,0.29785565,0.2706799
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,2,0.0,0.5,1,6,0.2170228,0.16324608,0.28626296
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,3,0.0,0.5,1,6,0.14296556,0.10765582,0.3197129
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,0,0.88,1.0,0,7,0.4404198,0.25,0.48420396
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,1,0.08,1.0,0,7,0.18652672,0.25,0.15975189
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,2,0.01,1.0,0,7,0.18652673,0.25,0.17163725
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,3,0.03,1.0,0,7,0.18652678,0.25,0.1844069
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,0,0.29,0.5,0,8,0.61541647,0.40360978,0.50937533
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,1,0.53,0.5,0,8,0.23210755,0.3595324,0.14558758
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,2,0.18,0.5,0,8,0.08764286,0.13610032,0.18055981
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,3,0.0,0.5,0,8,0.06483304,0.100757554,0.16447726
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,0,0.54,0.0,1,9,0.4490689,0.65715486,0.124346666
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,1,0.26,0.0,1,9,0.33258247,0.2067431,0.28284866
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,2,0.13,0.0,1,9,0.14703064,0.09159175,0.29108533
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,3,0.07,0.0,1,9,0.07131802,0.044510312,0.30171934
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,0,0.2,0.5,1,10,0.23972684,0.42632025,0.13557401
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,1,0.5,0.5,1,10,0.3997425,0.30134565,0.28703234
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,2,0.3,0.5,1,10,0.21373188,0.16138276,0.3196533
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,3,0.0,0.5,1,10,0.14679876,0.110951304,0.25774035
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,0,0.57,0.75,1,11,0.1755618,0.3343497,0.13557401
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,1,0.27,0.75,1,11,0.29274786,0.23633602,0.28703234
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,2,0.09,0.75,1,11,0.32494688,0.26225948,0.3196533
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,3,0.07,0.75,1,11,0.2067435,0.16705479,0.25774035
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,0,0.0,0.0,1,12,0.6009227,0.7794634,0.13557401
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,1,0.0,0.0,1,12,0.10230981,0.056587808,0.28703234
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,2,1.0,0.0,1,12,0.20897654,0.11537208,0.3196533
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,3,0.0,0.0,1,12,0.08779099,0.048576657,0.25774035
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,0,0.87,1.0,1,13,0.12370909,0.25,0.14088704
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,1,0.01,1.0,1,13,0.2920969,0.25,0.26026198
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,2,0.01,1.0,1,13,0.2920969,0.25,0.270934
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,3,0.11,1.0,1,13,0.29209706,0.25,0.327917
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,0,0.2,1.0,0,14,0.4404198,0.25,0.49615443
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,1,0.4,1.0,0,14,0.18652673,0.25,0.17336723
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,2,0.39,1.0,0,14,0.18652678,0.25,0.19168973
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,3,0.01,1.0,0,14,0.18652664,0.25,0.13878855
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,0,0.46,1.0,1,15,0.123709075,0.25,0.13041934
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,1,0.24,1.0,1,15,0.29209694,0.25,0.27611905
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,2,0.11,1.0,1,15,0.29209697,0.25,0.29034364
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,3,0.19,1.0,1,15,0.292097,0.25,0.30311796
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,0,0.0,0.0,1,0,0.48708013,0.6906733,0.13048539
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,1,0.8,0.0,1,0,0.36073378,0.21728812,0.29681224
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,2,0.2,0.0,1,0,0.081026725,0.048995376,0.2863512
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,3,0.0,0.0,1,0,0.07115934,0.043043204,0.2863512
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,0,0.0,1.0,1,1,0.12370908,0.25,0.13245639
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,1,0.6,1.0,1,1,0.29209685,0.25,0.24293832
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,2,0.2,1.0,1,1,0.29209703,0.25,0.31230265
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,3,0.2,1.0,1,1,0.29209703,0.25,0.31230265
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,0,0.0,0.5,1,2,0.1977765,0.36768344,0.1422161
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,1,1.0,0.5,1,2,0.46698192,0.36768344,0.28024474
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,2,0.0,0.5,1,2,0.2112902,0.16670328,0.30326316
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,3,0.0,0.5,1,2,0.12395136,0.09792989,0.274276
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,0,0.0,0.5,1,3,0.13291223,0.26573268,0.11701725
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,1,1.0,0.5,1,3,0.39572936,0.33488238,0.25790334
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,2,0.0,0.5,1,3,0.29478097,0.24964574,0.2968531
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,3,0.0,0.5,1,3,0.17657748,0.14973922,0.32822633
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,0,0.0,0.75,1,4,0.17583475,0.33476534,0.13367087
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,1,0.5,0.75,1,4,0.3292474,0.26563978,0.2850412
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,2,0.0,0.75,1,4,0.27034643,0.21822923,0.2789703
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,3,0.5,0.75,1,4,0.22457139,0.18136565,0.30231762
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,0,0.0,1.0,1,5,0.12370909,0.25,0.13905418
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,1,1.0,1.0,1,5,0.29209703,0.25,0.3163035
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,2,0.0,1.0,1,5,0.29209697,0.25,0.2950349
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,3,0.0,1.0,1,5,0.29209688,0.25,0.24960744
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,0,1.0,0.75,0,6,0.54846036,0.33944535,0.47447875
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,1,0.0,0.75,0,6,0.19295377,0.2821058,0.16226216
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,2,0.0,0.75,0,6,0.14273587,0.20884806,0.17160358
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,3,0.0,0.75,0,6,0.11585003,0.16960078,0.19165556
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,0,0.65,1.0,0,7,0.4404198,0.25,0.48420396
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,1,0.35,1.0,0,7,0.18652672,0.25,0.15975189
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,2,0.0,1.0,0,7,0.18652673,0.25,0.17163725
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,3,0.0,1.0,0,7,0.18652678,0.25,0.1844069
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,0,0.0,0.75,1,8,0.17316118,0.33067092,0.13925928
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,1,0.5,0.75,1,8,0.38583258,0.3120931,0.25541553
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,2,0.25,0.75,1,8,0.23708966,0.19201924,0.31677005
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,3,0.25,0.75,1,8,0.20391653,0.16521671,0.28855515
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,0,0.0,0.0,1,9,0.4490689,0.65715486,0.124346666
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,1,1.0,0.0,1,9,0.33258247,0.2067431,0.28284866
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,2,0.0,0.0,1,9,0.14703064,0.09159175,0.29108533
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,3,0.0,0.0,1,9,0.07131802,0.044510312,0.30171934
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,0,1.0,0.75,0,10,0.5458983,0.3371364,0.50160336
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,1,0.0,0.75,0,10,0.19429208,0.28344586,0.16549242
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,2,0.0,0.75,0,10,0.14206909,0.20742744,0.1843005
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,3,0.0,0.75,0,10,0.117740534,0.17199028,0.14860372
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,0,1.0,0.0,0,11,0.77431,0.5915375,0.50160336
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,1,0.0,0.0,0,11,0.08157218,0.14767203,0.16549242
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,2,0.0,0.0,0,11,0.12382726,0.22392546,0.1843005
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,3,0.0,0.0,0,11,0.020290602,0.036864996,0.14860372
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,0,1.0,0.5,0,12,0.72379273,0.52526283,0.50160336
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,1,0.0,0.5,0,12,0.08231424,0.14152731,0.16549242
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,2,0.0,0.5,0,12,0.11764276,0.20208271,0.1843005
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,3,0.0,0.5,0,12,0.07625026,0.13112715,0.14860372
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,0,1.0,1.0,0,13,0.44041988,0.25,0.5127521
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,1,0.0,1.0,0,13,0.1865267,0.25,0.14760819
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,2,0.0,1.0,0,13,0.1865267,0.25,0.15366083
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,3,0.0,1.0,0,13,0.18652679,0.25,0.1859789
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,0,0.0,0.5,0,14,0.6397674,0.4288347,0.49615443
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,1,1.0,0.5,0,14,0.20277369,0.32116684,0.17336723
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,2,0.0,0.5,0,14,0.09006048,0.14294371,0.19168973
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0,0.5,0,14,0.06739835,0.10705473,0.13878855
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0,0.0,0,15,0.82005435,0.65779835,0.49042752
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0,0.0,0,15,0.10893756,0.20694555,0.16180521
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0,0.0,0,15,0.049518913,0.09426167,0.17014077
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0,0.0,0,15,0.021489331,0.040994413,0.1776265
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0,0.0,0,0,0.8411241,0.6906733,0.490573
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0,0.0,0,0,0.111736536,0.21728812,0.17389491
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0,0.0,0,0,0.025097864,0.048995376,0.16776606
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0,0.0,0,0,0.022041459,0.043043204,0.16776606
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0,0.75,1,1,0.17687598,0.3363785,0.13245639
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35,0.75,1,1,0.39410976,0.31748003,0.24293832
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0,0.75,1,1,0.22072312,0.17807299,0.31230265
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65,0.75,1,1,0.20829119,0.16806845,0.31230265
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17,0.75,0,2,0.5190494,0.3135361,0.5154843
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26,0.75,0,2,0.21982789,0.3135361,0.1582951
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37,0.75,0,2,0.14786743,0.21111672,0.17129695
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2,0.75,0,2,0.11325528,0.16181105,0.15492368
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0,0.5,1,3,0.13291223,0.26573268,0.11701725
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2,0.5,1,3,0.39572936,0.33488238,0.25790334
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49,0.5,1,3,0.29478097,0.24964574,0.2968531
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31,0.5,1,3,0.17657748,0.14973922,0.32822633
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0,0.5,1,4,0.23940946,0.4258708,0.13367087
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0,0.5,1,4,0.35550943,0.26815334,0.2850412
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74,0.5,1,4,0.23968881,0.18097672,0.2789703
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26,0.5,1,4,0.16539231,0.12499911,0.30231762
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0,1.0,1,5,0.12370909,0.25,0.13905418
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0,1.0,1,5,0.29209703,0.25,0.3163035
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0,1.0,1,5,0.29209697,0.25,0.2950349
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0,1.0,1,5,0.29209688,0.25,0.24960744
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7,0.75,0,6,0.54846036,0.33944535,0.47447875
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0,0.75,0,6,0.19295377,0.2821058,0.16226216
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0,0.75,0,6,0.14273587,0.20884806,0.17160358
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3,0.75,0,6,0.11585003,0.16960078,0.19165556
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0,1.0,0,7,0.4404198,0.25,0.48420396
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15,1.0,0,7,0.18652672,0.25,0.15975189
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0,1.0,0,7,0.18652673,0.25,0.17163725
