scenario_label,action,intimacy_condition,reward_condition,density,model
hike,1,100,high,0.6871930360794067,no_access
hike,2,0,low,0.3128070533275604,no_access
hike,2,0,high,0.687192976474762,no_access
hike,2,50,low,0.3128070533275604,no_access
hike,2,50,high,0.687192976474762,no_access
hike,2,75,low,0.3128070533275604,no_access
hike,2,75,high,0.687192976474762,no_access
hike,2,100,low,0.3128070533275604,no_access
hike,2,100,high,0.687192976474762,no_access
hike,3,0,low,0.3128070533275604,no_access
hike,3,0,high,0.687192976474762,no_access
hike,3,50,low,0.3128070533275604,no_access
hike,3,50,high,0.687192976474762,no_access
hike,3,75,low,0.3128070533275604,no_access
hike,3,75,high,0.687192976474762,no_access
hike,3,100,low,0.3128070533275604,no_access
hike,3,100,high,0.687192976474762,no_access
oysters,0,0,low,0.9245636463165283,no_access
oysters,0,0,high,0.07543636858463287,no_access
oysters,0,50,low,0.9245636463165283,no_access
oysters,0,50,high,0.07543636858463287,no_access
oysters,0,75,low,0.9245636463165283,no_access
oysters,0,75,high,0.07543636858463287,no_access
oysters,0,100,low,0.9245636463165283,no_access
oysters,0,100,high,0.07543636858463287,no_access
oysters,1,0,low,0.31532445549964905,no_access
oysters,1,0,high,0.6846755146980286,no_access
oysters,1,50,low,0.31532445549964905,no_access
oysters,1,50,high,0.6846755146980286,no_access
oysters,1,75,low,0.31532445549964905,no_access
oysters,1,75,high,0.6846755146980286,no_access
oysters,1,100,low,0.31532445549964905,no_access
oysters,1,100,high,0.6846755146980286,no_access
oysters,2,0,low,0.31532445549964905,no_access
oysters,2,0,high,0.6846755146980286,no_access
oysters,2,50,low,0.31532445549964905,no_access
oysters,2,50,high,0.6846755146980286,no_access
oysters,2,75,low,0.31532445549964905,no_access
oysters,2,75,high,0.6846755146980286,no_access
oysters,2,100,low,0.31532445549964905,no_access
oysters,2,100,high,0.6846755146980286,no_access
oysters,3,0,low,0.3153245747089386,no_access
oysters,3,0,high,0.6846754550933838,no_access
oysters,3,50,low,0.3153245747089386,no_access
oysters,3,50,high,0.6846754550933838,no_access
oysters,3,75,low,0.3153245747089386,no_access
oysters,3,75,high,0.6846754550933838,no_access
oysters,3,100,low,0.3153245747089386,no_access
oysters,3,100,high,0.6846754550933838,no_access
social,0,0,low,0.9252245426177979,no_access
social,0,0,high,0.07477543503046036,no_access
social,0,50,low,0.9252245426177979,no_access
social,0,50,high,0.07477543503046036,no_access
social,0,75,low,0.9252245426177979,no_access
social,0,75,high,0.07477543503046036,no_access
social,0,100,low,0.9252245426177979,no_access
social,0,100,high,0.07477543503046036,no_access
social,1,0,low,0.31738224625587463,no_access
social,1,0,high,0.6826177835464478,no_access
social,1,50,low,0.31738224625587463,no_access
social,1,50,high,0.6826177835464478,no_access
social,1,75,low,0.31738224625587463,no_access
social,1,75,high,0.6826177835464478,no_access
social,1,100,low,0.31738224625587463,no_access
social,1,100,high,0.6826177835464478,no_access
social,2,0,low,0.31738248467445374,no_access
social,2,0,high,0.6826174855232239,no_access
social,2,50,low,0.31738248467445374,no_access
social,2,50,high,0.6826174855232239,no_access
social,2,75,low,0.31738248467445374,no_access
social,2,75,high,0.6826174855232239,no_access
social,2,100,low,0.31738248467445374,no_access
social,2,100,high,0.6826174855232239,no_access
social,3,0,low,0.3173823952674866,no_access
social,3,0,high,0.6826175451278687,no_access
social,3,50,low,0.3173823952674866,no_access
social,3,50,high,0.6826175451278687,no_access
social,3,75,low,0.3173823952674866,no_access
social,3,75,high,0.6826175451278687,no_access
social,3,100,low,0.3173823952674866,no_access
social,3,100,high,0.6826175451278687,no_access
soup,0,0,low,0.9221729040145874,no_access
soup,0,0,high,0.07782706618309021,no_access
soup,0,50,low,0.9221729040145874,no_access
soup,0,50,high,0.07782706618309021,no_access
soup,0,75,low,0.9221729040145874,no_access
soup,0,75,high,0.07782706618309021,no_access
soup,0,100,low,0.9221729040145874,no_access
soup,0,100,high,0.07782706618309021,no_access
soup,1,0,low,0.3080756664276123,no_access
soup,1,0,high,0.6919243335723877,no_access
soup,1,50,low,0.3080756664276123,no_access
soup,1,50,high,0.6919243335723877,no_access
soup,1,75,low,0.3080756664276123,no_access
soup,1,75,high,0.6919243335723877,no_access
soup,1,100,low,0.3080756664276123,no_access
soup,1,100,high,0.6919243335723877,no_access
soup,2,0,low,0.308075487613678,no_access
soup,2,0,high,0.691924512386322,no_access
soup,2,50,low,0.308075487613678,no_access
soup,2,50,high,0.691924512386322,no_access
soup,2,75,low,0.308075487613678,no_access
soup,2,75,high,0.691924512386322,no_access
soup,2,100,low,0.308075487613678,no_access
soup,2,100,high,0.691924512386322,no_access
soup,3,0,low,0.30807551741600037,no_access
soup,3,0,high,0.691924512386322,no_access
soup,3,50,low,0.30807551741600037,no_access
soup,3,50,high,0.691924512386322,no_access
soup,3,75,low,0.30807551741600037,no_access
soup,3,75,high,0.691924512386322,no_access
soup,3,100,low,0.30807551741600037,no_access
soup,3,100,high,0.691924512386322,no_access
takeout,0,0,low,0.9240116477012634,no_access
takeout,0,0,high,0.07598835974931717,no_access
takeout,0,50,low,0.9240116477012634,no_access
takeout,0,50,high,0.07598835974931717,no_access
takeout,0,75,low,0.9240116477012634,no_access
takeout,0,75,high,0.07598835974931717,no_access
takeout,0,100,low,0.9240116477012634,no_access
takeout,0,100,high,0.07598835974931717,no_access
takeout,1,0,low,0.31362417340278625,no_access
takeout,1,0,high,0.6863758563995361,no_access
takeout,1,50,low,0.31362417340278625,no_access
takeout,1,50,high,0.6863758563995361,no_access
takeout,1,75,low,0.31362417340278625,no_access
takeout,1,75,high,0.6863758563995361,no_access
takeout,1,100,low,0.31362417340278625,no_access
takeout,1,100,high,0.6863758563995361,no_access
takeout,2,0,low,0.31362423300743103,no_access
takeout,2,0,high,0.6863757967948914,no_access
takeout,2,50,low,0.31362423300743103,no_access
takeout,2,50,high,0.6863757967948914,no_access
takeout,2,75,low,0.31362423300743103,no_access
takeout,2,75,high,0.6863757967948914,no_access
takeout,2,100,low,0.31362423300743103,no_access
takeout,2,100,high,0.6863757967948914,no_access
takeout,3,0,low,0.31362423300743103,no_access
takeout,3,0,high,0.6863757967948914,no_access
takeout,3,50,low,0.31362423300743103,no_access
takeout,3,50,high,0.6863757967948914,no_access
takeout,3,75,low,0.31362423300743103,no_access
takeout,3,75,high,0.6863757967948914,no_access
takeout,3,100,low,0.31362423300743103,no_access
takeout,3,100,high,0.6863757967948914,no_access
wedding,0,0,low,0.9259531497955322,no_access
wedding,0,0,high,0.07404681295156479,no_access
wedding,0,50,low,0.9259531497955322,no_access
wedding,0,50,high,0.07404681295156479,no_access
wedding,0,75,low,0.9259531497955322,no_access
wedding,0,75,high,0.07404681295156479,no_access
wedding,0,100,low,0.9259531497955322,no_access
wedding,0,100,high,0.07404681295156479,no_access
wedding,1,0,low,0.3196786940097809,no_access
wedding,1,0,high,0.6803212761878967,no_access
wedding,1,50,low,0.3196786940097809,no_access
wedding,1,50,high,0.6803212761878967,no_access
wedding,1,75,low,0.3196786940097809,no_access
wedding,1,75,high,0.6803212761878967,no_access
wedding,1,100,low,0.3196786940097809,no_access
wedding,1,100,high,0.6803212761878967,no_access
wedding,2,0,low,0.31967881321907043,no_access
wedding,2,0,high,0.6803211569786072,no_access
wedding,2,50,low,0.31967881321907043,no_access
wedding,2,50,high,0.6803211569786072,no_access
wedding,2,75,low,0.31967881321907043,no_access
wedding,2,75,high,0.6803211569786072,no_access
wedding,2,100,low,0.31967881321907043,no_access
wedding,2,100,high,0.6803211569786072,no_access
wedding,3,0,low,0.3196786344051361,no_access
wedding,3,0,high,0.6803213953971863,no_access
wedding,3,50,low,0.3196786344051361,no_access
wedding,3,50,high,0.6803213953971863,no_access
wedding,3,75,low,0.3196786344051361,no_access
wedding,3,75,high,0.6803213953971863,no_access
wedding,3,100,low,0.3196786344051361,no_access
wedding,3,100,high,0.6803213953971863,no_access
