scenario_label,action,intimacy_condition,reward_condition,density,model
hike,1,100,high,0.7229117155075073,no_access
hike,2,0,low,0.2770882844924927,no_access
hike,2,0,high,0.7229117155075073,no_access
hike,2,50,low,0.2770882844924927,no_access
hike,2,50,high,0.7229117155075073,no_access
hike,2,75,low,0.2770882844924927,no_access
hike,2,75,high,0.7229117155075073,no_access
hike,2,100,low,0.2770882844924927,no_access
hike,2,100,high,0.7229117155075073,no_access
hike,3,0,low,0.2770882546901703,no_access
hike,3,0,high,0.7229117751121521,no_access
hike,3,50,low,0.2770882546901703,no_access
hike,3,50,high,0.7229117751121521,no_access
hike,3,75,low,0.2770882546901703,no_access
hike,3,75,high,0.7229117751121521,no_access
hike,3,100,low,0.2770882546901703,no_access
hike,3,100,high,0.7229117751121521,no_access
oysters,0,0,low,0.9351151585578918,no_access
oysters,0,0,high,0.06488486379384995,no_access
oysters,0,50,low,0.9351151585578918,no_access
oysters,0,50,high,0.06488486379384995,no_access
oysters,0,75,low,0.9351151585578918,no_access
oysters,0,75,high,0.06488486379384995,no_access
oysters,0,100,low,0.9351151585578918,no_access
oysters,0,100,high,0.06488486379384995,no_access
oysters,1,0,low,0.27708831429481506,no_access
oysters,1,0,high,0.7229117155075073,no_access
oysters,1,50,low,0.27708831429481506,no_access
oysters,1,50,high,0.7229117155075073,no_access
oysters,1,75,low,0.27708831429481506,no_access
oysters,1,75,high,0.7229117155075073,no_access
oysters,1,100,low,0.27708831429481506,no_access
oysters,1,100,high,0.7229117155075073,no_access
oysters,2,0,low,0.2770882844924927,no_access
oysters,2,0,high,0.7229117155075073,no_access
oysters,2,50,low,0.2770882844924927,no_access
oysters,2,50,high,0.7229117155075073,no_access
oysters,2,75,low,0.2770882844924927,no_access
oysters,2,75,high,0.7229117155075073,no_access
oysters,2,100,low,0.2770882844924927,no_access
oysters,2,100,high,0.7229117155075073,no_access
oysters,3,0,low,0.27708831429481506,no_access
oysters,3,0,high,0.7229117155075073,no_access
oysters,3,50,low,0.27708831429481506,no_access
oysters,3,50,high,0.7229117155075073,no_access
oysters,3,75,low,0.27708831429481506,no_access
oysters,3,75,high,0.7229117155075073,no_access
oysters,3,100,low,0.27708831429481506,no_access
oysters,3,100,high,0.7229117155075073,no_access
social,0,0,low,0.9351151585578918,no_access
social,0,0,high,0.06488487869501114,no_access
social,0,50,low,0.9351151585578918,no_access
social,0,50,high,0.06488487869501114,no_access
social,0,75,low,0.9351151585578918,no_access
social,0,75,high,0.06488487869501114,no_access
social,0,100,low,0.9351151585578918,no_access
social,0,100,high,0.06488487869501114,no_access
social,1,0,low,0.2770882844924927,no_access
social,1,0,high,0.7229117155075073,no_access
social,1,50,low,0.2770882844924927,no_access
social,1,50,high,0.7229117155075073,no_access
social,1,75,low,0.2770882844924927,no_access
social,1,75,high,0.7229117155075073,no_access
social,1,100,low,0.2770882844924927,no_access
social,1,100,high,0.7229117155075073,no_access
social,2,0,low,0.27708831429481506,no_access
social,2,0,high,0.7229117155075073,no_access
social,2,50,low,0.27708831429481506,no_access
social,2,50,high,0.7229117155075073,no_access
social,2,75,low,0.27708831429481506,no_access
social,2,75,high,0.7229117155075073,no_access
social,2,100,low,0.27708831429481506,no_access
social,2,100,high,0.7229117155075073,no_access
social,3,0,low,0.2770882844924927,no_access
social,3,0,high,0.7229117155075073,no_access
social,3,50,low,0.2770882844924927,no_access
social,3,50,high,0.7229117155075073,no_access
social,3,75,low,0.2770882844924927,no_access
social,3,75,high,0.7229117155075073,no_access
social,3,100,low,0.2770882844924927,no_access
social,3,100,high,0.7229117155075073,no_access
soup,0,0,low,0.9351151585578918,no_access
soup,0,0,high,0.06488487869501114,no_access
soup,0,50,low,0.9351151585578918,no_access
soup,0,50,high,0.06488487869501114,no_access
soup,0,75,low,0.9351151585578918,no_access
soup,0,75,high,0.06488487869501114,no_access
soup,0,100,low,0.9351151585578918,no_access
soup,0,100,high,0.06488487869501114,no_access
soup,1,0,low,0.2770882546901703,no_access
soup,1,0,high,0.7229117751121521,no_access
soup,1,50,low,0.2770882546901703,no_access
soup,1,50,high,0.7229117751121521,no_access
soup,1,75,low,0.2770882546901703,no_access
soup,1,75,high,0.7229117751121521,no_access
soup,1,100,low,0.2770882546901703,no_access
soup,1,100,high,0.7229117751121521,no_access
soup,2,0,low,0.2770882844924927,no_access
soup,2,0,high,0.7229117155075073,no_access
soup,2,50,low,0.2770882844924927,no_access
soup,2,50,high,0.7229117155075073,no_access
soup,2,75,low,0.2770882844924927,no_access
soup,2,75,high,0.7229117155075073,no_access
soup,2,100,low,0.2770882844924927,no_access
soup,2,100,high,0.7229117155075073,no_access
soup,3,0,low,0.2770882844924927,no_access
soup,3,0,high,0.7229117155075073,no_access
soup,3,50,low,0.2770882844924927,no_access
soup,3,50,high,0.7229117155075073,no_access
soup,3,75,low,0.2770882844924927,no_access
soup,3,75,high,0.7229117155075073,no_access
soup,3,100,low,0.2770882844924927,no_access
soup,3,100,high,0.7229117155075073,no_access
takeout,0,0,low,0.9351151585578918,no_access
takeout,0,0,high,0.06488488614559174,no_access
takeout,0,50,low,0.9351151585578918,no_access
takeout,0,50,high,0.06488488614559174,no_access
takeout,0,75,low,0.9351151585578918,no_access
takeout,0,75,high,0.06488488614559174,no_access
takeout,0,100,low,0.9351151585578918,no_access
takeout,0,100,high,0.06488488614559174,no_access
takeout,1,0,low,0.2770882546901703,no_access
takeout,1,0,high,0.7229117751121521,no_access
takeout,1,50,low,0.2770882546901703,no_access
takeout,1,50,high,0.7229117751121521,no_access
takeout,1,75,low,0.2770882546901703,no_access
takeout,1,75,high,0.7229117751121521,no_access
takeout,1,100,low,0.2770882546901703,no_access
takeout,1,100,high,0.7229117751121521,no_access
takeout,2,0,low,0.2770882546901703,no_access
takeout,2,0,high,0.7229117751121521,no_access
takeout,2,50,low,0.2770882546901703,no_access
takeout,2,50,high,0.7229117751121521,no_access
takeout,2,75,low,0.2770882546901703,no_access
takeout,2,75,high,0.7229117751121521,no_access
takeout,2,100,low,0.2770882546901703,no_access
takeout,2,100,high,0.7229117751121521,no_access
takeout,3,0,low,0.27708831429481506,no_access
takeout,3,0,high,0.7229117155075073,no_access
takeout,3,50,low,0.27708831429481506,no_access
takeout,3,50,high,0.7229117155075073,no_access
takeout,3,75,low,0.27708831429481506,no_access
takeout,3,75,high,0.7229117155075073,no_access
takeout,3,100,low,0.27708831429481506,no_access
takeout,3,100,high,0.7229117155075073,no_access
wedding,0,0,low,0.9351151585578918,no_access
wedding,0,0,high,0.06488487124443054,no_access
wedding,0,50,low,0.9351151585578918,no_access
wedding,0,50,high,0.06488487124443054,no_access
wedding,0,75,low,0.9351151585578918,no_access
wedding,0,75,high,0.06488487124443054,no_access
wedding,0,100,low,0.9351151585578918,no_access
wedding,0,100,high,0.06488487124443054,no_access
wedding,1,0,low,0.2770882844924927,no_access
wedding,1,0,high,0.7229117155075073,no_access
wedding,1,50,low,0.2770882844924927,no_access
wedding,1,50,high,0.7229117155075073,no_access
wedding,1,75,low,0.2770882844924927,no_access
wedding,1,75,high,0.7229117155075073,no_access
wedding,1,100,low,0.2770882844924927,no_access
wedding,1,100,high,0.7229117155075073,no_access
wedding,2,0,low,0.2770882844924927,no_access
wedding,2,0,high,0.7229117155075073,no_access
wedding,2,50,low,0.2770882844924927,no_access
wedding,2,50,high,0.7229117155075073,no_access
wedding,2,75,low,0.2770882844924927,no_access
wedding,2,75,high,0.7229117155075073,no_access
wedding,2,100,low,0.2770882844924927,no_access
wedding,2,100,high,0.7229117155075073,no_access
wedding,3,0,low,0.27708831429481506,no_access
wedding,3,0,high,0.7229117155075073,no_access
wedding,3,50,low,0.27708831429481506,no_access
wedding,3,50,high,0.7229117155075073,no_access
wedding,3,75,low,0.27708831429481506,no_access
wedding,3,75,high,0.7229117155075073,no_access
wedding,3,100,low,0.27708831429481506,no_access
wedding,3,100,high,0.7229117155075073,no_access
