scenario_label,action,intimacy_condition,reward_condition,density,model
hike,1,100,high,0.6739553809165955,no_access
hike,2,0,low,0.3260444104671478,no_access
hike,2,0,high,0.6739556193351746,no_access
hike,2,50,low,0.3260444104671478,no_access
hike,2,50,high,0.6739556193351746,no_access
hike,2,75,low,0.3260444104671478,no_access
hike,2,75,high,0.6739556193351746,no_access
hike,2,100,low,0.3260444104671478,no_access
hike,2,100,high,0.6739556193351746,no_access
hike,3,0,low,0.3260446786880493,no_access
hike,3,0,high,0.6739553213119507,no_access
hike,3,50,low,0.3260446786880493,no_access
hike,3,50,high,0.6739553213119507,no_access
hike,3,75,low,0.3260446786880493,no_access
hike,3,75,high,0.6739553213119507,no_access
hike,3,100,low,0.3260446786880493,no_access
hike,3,100,high,0.6739553213119507,no_access
oysters,0,0,low,0.9430436491966248,no_access
oysters,0,0,high,0.05695629492402077,no_access
oysters,0,50,low,0.9430436491966248,no_access
oysters,0,50,high,0.05695629492402077,no_access
oysters,0,75,low,0.9430436491966248,no_access
oysters,0,75,high,0.05695629492402077,no_access
oysters,0,100,low,0.9430436491966248,no_access
oysters,0,100,high,0.05695629492402077,no_access
oysters,1,0,low,0.3033187687397003,no_access
oysters,1,0,high,0.6966812014579773,no_access
oysters,1,50,low,0.3033187687397003,no_access
oysters,1,50,high,0.6966812014579773,no_access
oysters,1,75,low,0.3033187687397003,no_access
oysters,1,75,high,0.6966812014579773,no_access
oysters,1,100,low,0.3033187687397003,no_access
oysters,1,100,high,0.6966812014579773,no_access
oysters,2,0,low,0.3033187687397003,no_access
oysters,2,0,high,0.6966812014579773,no_access
oysters,2,50,low,0.3033187687397003,no_access
oysters,2,50,high,0.6966812014579773,no_access
oysters,2,75,low,0.3033187687397003,no_access
oysters,2,75,high,0.6966812014579773,no_access
oysters,2,100,low,0.3033187687397003,no_access
oysters,2,100,high,0.6966812014579773,no_access
oysters,3,0,low,0.3033188283443451,no_access
oysters,3,0,high,0.6966811418533325,no_access
oysters,3,50,low,0.3033188283443451,no_access
oysters,3,50,high,0.6966811418533325,no_access
oysters,3,75,low,0.3033188283443451,no_access
oysters,3,75,high,0.6966811418533325,no_access
oysters,3,100,low,0.3033188283443451,no_access
oysters,3,100,high,0.6966811418533325,no_access
social,0,0,low,0.9285389184951782,no_access
social,0,0,high,0.07146112620830536,no_access
social,0,50,low,0.9285389184951782,no_access
social,0,50,high,0.07146112620830536,no_access
social,0,75,low,0.9285389184951782,no_access
social,0,75,high,0.07146112620830536,no_access
social,0,100,low,0.9285389184951782,no_access
social,0,100,high,0.07146112620830536,no_access
social,1,0,low,0.31871363520622253,no_access
social,1,0,high,0.6812863945960999,no_access
social,1,50,low,0.31871363520622253,no_access
social,1,50,high,0.6812863945960999,no_access
social,1,75,low,0.31871363520622253,no_access
social,1,75,high,0.6812863945960999,no_access
social,1,100,low,0.31871363520622253,no_access
social,1,100,high,0.6812863945960999,no_access
social,2,0,low,0.31871363520622253,no_access
social,2,0,high,0.6812863945960999,no_access
social,2,50,low,0.31871363520622253,no_access
social,2,50,high,0.6812863945960999,no_access
social,2,75,low,0.31871363520622253,no_access
social,2,75,high,0.6812863945960999,no_access
social,2,100,low,0.31871363520622253,no_access
social,2,100,high,0.6812863945960999,no_access
social,3,0,low,0.3187136650085449,no_access
social,3,0,high,0.6812862753868103,no_access
social,3,50,low,0.3187136650085449,no_access
social,3,50,high,0.6812862753868103,no_access
social,3,75,low,0.3187136650085449,no_access
social,3,75,high,0.6812862753868103,no_access
social,3,100,low,0.3187136650085449,no_access
social,3,100,high,0.6812862753868103,no_access
soup,0,0,low,0.8973662853240967,no_access
soup,0,0,high,0.10263371467590332,no_access
soup,0,50,low,0.8973662853240967,no_access
soup,0,50,high,0.10263371467590332,no_access
soup,0,75,low,0.8973662853240967,no_access
soup,0,75,high,0.10263371467590332,no_access
soup,0,100,low,0.8973662853240967,no_access
soup,0,100,high,0.10263371467590332,no_access
soup,1,0,low,0.3261036276817322,no_access
soup,1,0,high,0.6738963723182678,no_access
soup,1,50,low,0.3261036276817322,no_access
soup,1,50,high,0.6738963723182678,no_access
soup,1,75,low,0.3261036276817322,no_access
soup,1,75,high,0.6738963723182678,no_access
soup,1,100,low,0.3261036276817322,no_access
soup,1,100,high,0.6738963723182678,no_access
soup,2,0,low,0.3261038064956665,no_access
soup,2,0,high,0.6738961935043335,no_access
soup,2,50,low,0.3261038064956665,no_access
soup,2,50,high,0.6738961935043335,no_access
soup,2,75,low,0.3261038064956665,no_access
soup,2,75,high,0.6738961935043335,no_access
soup,2,100,low,0.3261038064956665,no_access
soup,2,100,high,0.6738961935043335,no_access
soup,3,0,low,0.3261036276817322,no_access
soup,3,0,high,0.6738963723182678,no_access
soup,3,50,low,0.3261036276817322,no_access
soup,3,50,high,0.6738963723182678,no_access
soup,3,75,low,0.3261036276817322,no_access
soup,3,75,high,0.6738963723182678,no_access
soup,3,100,low,0.3261036276817322,no_access
soup,3,100,high,0.6738963723182678,no_access
takeout,0,0,low,0.9052291512489319,no_access
takeout,0,0,high,0.09477084875106812,no_access
takeout,0,50,low,0.9052291512489319,no_access
takeout,0,50,high,0.09477084875106812,no_access
takeout,0,75,low,0.9052291512489319,no_access
takeout,0,75,high,0.09477084875106812,no_access
takeout,0,100,low,0.9052291512489319,no_access
takeout,0,100,high,0.09477084875106812,no_access
takeout,1,0,low,0.3273657262325287,no_access
takeout,1,0,high,0.6726342439651489,no_access
takeout,1,50,low,0.3273657262325287,no_access
takeout,1,50,high,0.6726342439651489,no_access
takeout,1,75,low,0.3273657262325287,no_access
takeout,1,75,high,0.6726342439651489,no_access
takeout,1,100,low,0.3273657262325287,no_access
takeout,1,100,high,0.6726342439651489,no_access
takeout,2,0,low,0.32736584544181824,no_access
takeout,2,0,high,0.6726341843605042,no_access
takeout,2,50,low,0.32736584544181824,no_access
takeout,2,50,high,0.6726341843605042,no_access
takeout,2,75,low,0.32736584544181824,no_access
takeout,2,75,high,0.6726341843605042,no_access
takeout,2,100,low,0.32736584544181824,no_access
takeout,2,100,high,0.6726341843605042,no_access
takeout,3,0,low,0.32736584544181824,no_access
takeout,3,0,high,0.6726341843605042,no_access
takeout,3,50,low,0.32736584544181824,no_access
takeout,3,50,high,0.6726341843605042,no_access
takeout,3,75,low,0.32736584544181824,no_access
takeout,3,75,high,0.6726341843605042,no_access
takeout,3,100,low,0.32736584544181824,no_access
takeout,3,100,high,0.6726341843605042,no_access
wedding,0,0,low,0.9380625486373901,no_access
wedding,0,0,high,0.06193746253848076,no_access
wedding,0,50,low,0.9380625486373901,no_access
wedding,0,50,high,0.06193746253848076,no_access
wedding,0,75,low,0.9380625486373901,no_access
wedding,0,75,high,0.06193746253848076,no_access
wedding,0,100,low,0.9380625486373901,no_access
wedding,0,100,high,0.06193746253848076,no_access
wedding,1,0,low,0.3107437193393707,no_access
wedding,1,0,high,0.6892562508583069,no_access
wedding,1,50,low,0.3107437193393707,no_access
wedding,1,50,high,0.6892562508583069,no_access
wedding,1,75,low,0.3107437193393707,no_access
wedding,1,75,high,0.6892562508583069,no_access
wedding,1,100,low,0.3107437193393707,no_access
wedding,1,100,high,0.6892562508583069,no_access
wedding,2,0,low,0.3107437193393707,no_access
wedding,2,0,high,0.6892562508583069,no_access
wedding,2,50,low,0.3107437193393707,no_access
wedding,2,50,high,0.6892562508583069,no_access
wedding,2,75,low,0.3107437193393707,no_access
wedding,2,75,high,0.6892562508583069,no_access
wedding,2,100,low,0.3107437193393707,no_access
wedding,2,100,high,0.6892562508583069,no_access
wedding,3,0,low,0.31074365973472595,no_access
wedding,3,0,high,0.6892563700675964,no_access
wedding,3,50,low,0.31074365973472595,no_access
wedding,3,50,high,0.6892563700675964,no_access
wedding,3,75,low,0.31074365973472595,no_access
wedding,3,75,high,0.6892563700675964,no_access
wedding,3,100,low,0.31074365973472595,no_access
wedding,3,100,high,0.6892563700675964,no_access
