fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
6,harmonica,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,high,2,0.28999999165534973,0.2640244960784912
6,harmonica,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,high,3,0.009999999776482582,0.3179515302181244
6,harmonica,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,0,0.10999999940395355,0.20060975849628448
6,harmonica,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,1,0.27000001072883606,0.2174142450094223
6,harmonica,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,2,0.4300000071525574,0.2640244960784912
6,harmonica,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,3,0.1899999976158142,0.3179515302181244
6,harmonica,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,high,0,0.5899999737739563,0.20060975849628448
6,harmonica,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,high,1,0.20999999344348907,0.2174142450094223
6,harmonica,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,high,2,0.10000000149011612,0.2640244960784912
6,harmonica,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,high,3,0.10000000149011612,0.3179515302181244
6,harmonica,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,low,0,0.33000001311302185,0.2572653293609619
6,harmonica,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,low,1,0.1899999976158142,0.2168368250131607
6,harmonica,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,low,2,0.3700000047683716,0.24624843895435333
6,harmonica,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,low,3,0.23999999463558197,0.27964940667152405
6,harmonica,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,0,0.009999999776482582,0.2572653293609619
6,harmonica,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,1,0.17000000178813934,0.2168368250131607
6,harmonica,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,2,0.25999999046325684,0.24624843895435333
6,harmonica,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,3,0.5600000023841858,0.27964940667152405
6,harmonica,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,low,0,0.800000011920929,0.2572653293609619
6,harmonica,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,low,1,0.15000000596046448,0.2168368250131607
6,harmonica,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,low,2,0.03999999910593033,0.24624843895435333
6,harmonica,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,low,3,0.009999999776482582,0.27964940667152405
7,hat,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,0,0.03999999910593033,0.18259039521217346
7,hat,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,1,0.23999999463558197,0.2966541051864624
7,hat,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,2,0.3100000023841858,0.2563372254371643
7,hat,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,3,0.4099999964237213,0.2644183039665222
7,hat,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,0,0.7300000190734863,0.263980507850647
7,hat,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,1,0.23000000417232513,0.2813046872615814
7,hat,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,2,0.019999999552965164,0.278279572725296
7,hat,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,3,0.019999999552965164,0.17643527686595917
7,hat,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,0,0.7300000190734863,0.263980507850647
7,hat,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,1,0.09000000357627869,0.2813046872615814
7,hat,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,2,0.09000000357627869,0.278279572725296
7,hat,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,3,0.09000000357627869,0.17643527686595917
7,hat,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,0,0.0,0.1748906672000885
7,hat,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,1,0.0,0.29099592566490173
7,hat,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,2,0.0,0.24712830781936646
7,hat,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,3,1.0,0.2869851291179657
7,hat,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,0,0.10999999940395355,0.20564793050289154
7,hat,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,1,0.20000000298023224,0.310095876455307
7,hat,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,2,0.2800000011920929,0.28289252519607544
7,hat,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,3,0.4099999964237213,0.20136365294456482
7,hat,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,0,0.07000000029802322,0.1748906672000885
7,hat,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,1,0.30000001192092896,0.29099592566490173
7,hat,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,2,0.3700000047683716,0.24712830781936646
7,hat,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,3,0.25999999046325684,0.2869851291179657
7,hat,full,6389b091-156f-5161-b52d-cf810f06fe43,0,low,0,0.8500000238418579,0.3466360867023468
7,hat,full,6389b091-156f-5161-b52d-cf810f06fe43,0,low,1,0.05000000074505806,0.27141016721725464
7,hat,full,6389b091-156f-5161-b52d-cf810f06fe43,0,low,2,0.05000000074505806,0.3359525501728058
7,hat,full,6389b091-156f-5161-b52d-cf810f06fe43,0,low,3,0.05000000074505806,0.04600115492939949
7,hat,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,0,0.25999999046325684,0.20564793050289154
7,hat,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,1,0.4699999988079071,0.310095876455307
7,hat,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,2,0.14000000059604645,0.28289252519607544
7,hat,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,3,0.12999999523162842,0.20136365294456482
7,hat,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,0,0.15000000596046448,0.2803415060043335
7,hat,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,1,0.15000000596046448,0.31060343980789185
7,hat,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,2,0.4000000059604645,0.35455143451690674
7,hat,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,3,0.30000001192092896,0.05450364947319031
7,hat,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,0,0.14000000059604645,0.263980507850647
7,hat,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,1,0.20000000298023224,0.2813046872615814
7,hat,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,2,0.5799999833106995,0.278279572725296
7,hat,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,3,0.07999999821186066,0.17643527686595917
7,hat,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,0,0.49000000953674316,0.22837378084659576
7,hat,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,1,0.17000000178813934,0.26853445172309875
7,hat,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,2,0.17000000178813934,0.24729448556900024
7,hat,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,3,0.17000000178813934,0.25579723715782166
7,hat,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,0,0.36000001430511475,0.23738925158977509
7,hat,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,1,0.12999999523162842,0.27256304025650024
7,hat,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,2,0.1899999976158142,0.2553918957710266
7,hat,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,3,0.3199999928474426,0.23465587198734283
7,hat,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,0,0.10999999940395355,0.22837378084659576
7,hat,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,1,0.4000000059604645,0.26853445172309875
7,hat,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,2,0.3199999928474426,0.24729448556900024
7,hat,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,3,0.17000000178813934,0.25579723715782166
7,hat,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,0,0.07000000029802322,0.20564793050289154
7,hat,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,1,0.36000001430511475,0.310095876455307
7,hat,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,2,0.30000001192092896,0.28289252519607544
7,hat,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,3,0.27000001072883606,0.20136365294456482
7,hat,full,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,0,0.28999999165534973,0.23738925158977509
7,hat,full,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,1,0.4099999964237213,0.27256304025650024
7,hat,full,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,2,0.6100000143051147,0.2553918957710266
7,hat,full,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,3,0.5,0.23465587198734283
7,hat,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,0,0.12999999523162842,0.18259039521217346
7,hat,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,1,0.12999999523162842,0.2966541051864624
7,hat,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,2,0.3400000035762787,0.2563372254371643
7,hat,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,3,0.4000000059604645,0.2644183039665222
7,hat,full,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,0,0.6499999761581421,0.263980507850647
7,hat,full,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,1,0.20000000298023224,0.2813046872615814
7,hat,full,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,2,0.11999999731779099,0.278279572725296
7,hat,full,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,3,0.029999999329447746,0.17643527686595917
7,hat,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,0,0.03999999910593033,0.256420761346817
7,hat,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,1,0.23999999463558197,0.2523742914199829
7,hat,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,2,0.3100000023841858,0.2553107738494873
7,hat,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,3,0.4099999964237213,0.23589415848255157
7,hat,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,0,0.7300000190734863,0.2791089117527008
7,hat,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,1,0.23000000417232513,0.25897327065467834
7,hat,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,2,0.019999999552965164,0.2734670042991638
7,hat,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,3,0.019999999552965164,0.18845084309577942
7,hat,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,0,0.7300000190734863,0.2791089117527008
7,hat,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,1,0.09000000357627869,0.25897327065467834
7,hat,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,2,0.09000000357627869,0.2734670042991638
7,hat,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,3,0.09000000357627869,0.18845084309577942
7,hat,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,0,0.0,0.25
7,hat,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,1,0.0,0.25
7,hat,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,2,0.0,0.25
7,hat,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,3,1.0,0.25
7,hat,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,0,0.10999999940395355,0.2791089117527008
7,hat,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,1,0.20000000298023224,0.25897327065467834
7,hat,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,2,0.2800000011920929,0.2734670042991638
7,hat,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,3,0.4099999964237213,0.18845084309577942
7,hat,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,0,0.07000000029802322,0.25
7,hat,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,1,0.30000001192092896,0.25
7,hat,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,2,0.3700000047683716,0.25
7,hat,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,3,0.25999999046325684,0.25
7,hat,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,low,0,0.8500000238418579,0.361179381608963
7,hat,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,low,1,0.05000000074505806,0.25389009714126587
7,hat,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,low,2,0.05000000074505806,0.3280761241912842
7,hat,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,low,3,0.05000000074505806,0.05685434490442276
7,hat,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,0,0.25999999046325684,0.2791089117527008
7,hat,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,1,0.4699999988079071,0.25897327065467834
7,hat,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,2,0.14000000059604645,0.2734670042991638
7,hat,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,3,0.12999999523162842,0.18845084309577942
7,hat,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,0,0.15000000596046448,0.361179381608963
7,hat,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,1,0.15000000596046448,0.25389009714126587
7,hat,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,2,0.4000000059604645,0.3280761241912842
7,hat,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,3,0.30000001192092896,0.05685434490442276
7,hat,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,0,0.14000000059604645,0.2791089117527008
7,hat,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,1,0.20000000298023224,0.25897327065467834
7,hat,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,2,0.5799999833106995,0.2734670042991638
7,hat,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,3,0.07999999821186066,0.18845084309577942
7,hat,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,0,0.49000000953674316,0.25
7,hat,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,1,0.17000000178813934,0.25
7,hat,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,2,0.17000000178813934,0.25
7,hat,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,3,0.17000000178813934,0.25
7,hat,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,0,0.36000001430511475,0.256420761346817
7,hat,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,1,0.12999999523162842,0.2523742914199829
7,hat,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,2,0.1899999976158142,0.2553107738494873
7,hat,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,3,0.3199999928474426,0.23589415848255157
7,hat,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,0,0.10999999940395355,0.25
7,hat,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,1,0.4000000059604645,0.25
7,hat,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,2,0.3199999928474426,0.25
7,hat,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,3,0.17000000178813934,0.25
7,hat,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,0,0.07000000029802322,0.2791089117527008
7,hat,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,1,0.36000001430511475,0.25897327065467834
7,hat,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,2,0.30000001192092896,0.2734670042991638
7,hat,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,3,0.27000001072883606,0.18845084309577942
7,hat,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,0,0.28999999165534973,0.256420761346817
7,hat,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,1,0.4099999964237213,0.2523742914199829
7,hat,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,2,0.6100000143051147,0.2553107738494873
7,hat,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,3,0.5,0.23589415848255157
7,hat,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,0,0.12999999523162842,0.256420761346817
7,hat,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,1,0.12999999523162842,0.2523742914199829
7,hat,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,2,0.3400000035762787,0.2553107738494873
7,hat,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,3,0.4000000059604645,0.23589415848255157
7,hat,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,0,0.6499999761581421,0.2791089117527008
7,hat,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,1,0.20000000298023224,0.25897327065467834
7,hat,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,2,0.11999999731779099,0.2734670042991638
7,hat,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,3,0.029999999329447746,0.18845084309577942
7,hat,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,0,0.03999999910593033,0.22493134438991547
7,hat,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,1,0.23999999463558197,0.26665428280830383
7,hat,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,2,0.3100000023841858,0.21538302302360535
7,hat,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,3,0.4099999964237213,0.29303133487701416
7,hat,base,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,0,0.7300000190734863,0.2612096667289734
7,hat,base,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,1,0.23000000417232513,0.25268417596817017
7,hat,base,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,2,0.019999999552965164,0.2140161693096161
7,hat,base,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,3,0.019999999552965164,0.27209001779556274
7,hat,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,0,0.7300000190734863,0.2612096667289734
7,hat,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,1,0.09000000357627869,0.25268417596817017
7,hat,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,2,0.09000000357627869,0.2140161693096161
7,hat,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,3,0.09000000357627869,0.27209001779556274
7,hat,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,0,0.0,0.22493134438991547
7,hat,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,1,0.0,0.26665428280830383
7,hat,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,2,0.0,0.21538302302360535
7,hat,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,high,3,1.0,0.29303133487701416
7,hat,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,0,0.10999999940395355,0.22493134438991547
7,hat,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,1,0.20000000298023224,0.26665428280830383
7,hat,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,2,0.2800000011920929,0.21538302302360535
7,hat,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,high,3,0.4099999964237213,0.29303133487701416
7,hat,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,0,0.07000000029802322,0.22493134438991547
7,hat,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,1,0.30000001192092896,0.26665428280830383
7,hat,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,2,0.3700000047683716,0.21538302302360535
7,hat,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,3,0.25999999046325684,0.29303133487701416
7,hat,base,6389b091-156f-5161-b52d-cf810f06fe43,0,low,0,0.8500000238418579,0.2612096667289734
7,hat,base,6389b091-156f-5161-b52d-cf810f06fe43,0,low,1,0.05000000074505806,0.25268417596817017
7,hat,base,6389b091-156f-5161-b52d-cf810f06fe43,0,low,2,0.05000000074505806,0.2140161693096161
7,hat,base,6389b091-156f-5161-b52d-cf810f06fe43,0,low,3,0.05000000074505806,0.27209001779556274
7,hat,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,0,0.25999999046325684,0.22493134438991547
7,hat,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,1,0.4699999988079071,0.26665428280830383
7,hat,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,2,0.14000000059604645,0.21538302302360535
7,hat,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,3,0.12999999523162842,0.29303133487701416
7,hat,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,0,0.15000000596046448,0.22493134438991547
7,hat,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,1,0.15000000596046448,0.26665428280830383
7,hat,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,2,0.4000000059604645,0.21538302302360535
7,hat,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,3,0.30000001192092896,0.29303133487701416
7,hat,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,0,0.14000000059604645,0.2612096667289734
7,hat,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,1,0.20000000298023224,0.25268417596817017
7,hat,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,2,0.5799999833106995,0.2140161693096161
7,hat,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,low,3,0.07999999821186066,0.27209001779556274
7,hat,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,0,0.49000000953674316,0.2612096667289734
7,hat,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,1,0.17000000178813934,0.25268417596817017
7,hat,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,2,0.17000000178813934,0.2140161693096161
7,hat,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,3,0.17000000178813934,0.27209001779556274
7,hat,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,0,0.36000001430511475,0.2612096667289734
7,hat,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,1,0.12999999523162842,0.25268417596817017
7,hat,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,2,0.1899999976158142,0.2140161693096161
7,hat,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,3,0.3199999928474426,0.27209001779556274
7,hat,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,0,0.10999999940395355,0.2612096667289734
7,hat,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,1,0.4000000059604645,0.25268417596817017
7,hat,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,2,0.3199999928474426,0.2140161693096161
7,hat,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,low,3,0.17000000178813934,0.27209001779556274
7,hat,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,0,0.07000000029802322,0.22493134438991547
7,hat,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,1,0.36000001430511475,0.26665428280830383
7,hat,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,2,0.30000001192092896,0.21538302302360535
7,hat,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,high,3,0.27000001072883606,0.29303133487701416
7,hat,base,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,0,0.28999999165534973,0.2612096667289734
7,hat,base,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,1,0.4099999964237213,0.25268417596817017
7,hat,base,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,2,0.6100000143051147,0.2140161693096161
7,hat,base,df3fecb8-9f26-5077-b1c8-554912d103c9,75,low,3,0.5,0.27209001779556274
7,hat,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,0,0.12999999523162842,0.22493134438991547
7,hat,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,1,0.12999999523162842,0.26665428280830383
7,hat,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,2,0.3400000035762787,0.21538302302360535
7,hat,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,high,3,0.4000000059604645,0.29303133487701416
7,hat,base,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,0,0.6499999761581421,0.2612096667289734
7,hat,base,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,1,0.20000000298023224,0.25268417596817017
7,hat,base,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,2,0.11999999731779099,0.2140161693096161
7,hat,base,fd63c71e-7a9e-528a-88d0-0176756077e0,50,low,3,0.029999999329447746,0.27209001779556274
8,home,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.47999998927116394,0.23556967079639435
8,home,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.25,0.29986900091171265
8,home,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.27000001072883606,0.2929137349128723
8,home,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.17164753377437592
8,home,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.8799999952316284,0.6019142270088196
8,home,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.11999999731779099,0.1974332630634308
8,home,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.0,0.1520918607711792
8,home,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.0,0.04856063053011894
8,home,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.14000000059604645,0.2091071903705597
8,home,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.18000000715255737,0.2786940038204193
8,home,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.36000001430511475,0.29646894335746765
8,home,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.3199999928474426,0.21572984755039215
