action,reward_condition,intimacy,density,model,param_source,scenario_label
3,high,0.28999999165534973,0.0008090455667115748,full_modified,stipulated,apples
3,high,0.29999998211860657,0.0008674160926602781,full_modified,stipulated,apples
3,high,0.3100000023841858,0.0009297570213675499,full_modified,stipulated,apples
3,high,0.3199999928474426,0.000996317365206778,full_modified,stipulated,apples
3,high,0.32999998331069946,0.0010673587676137686,full_modified,stipulated,apples
3,high,0.3400000035762787,0.0011431578313931823,full_modified,stipulated,apples
3,high,0.3499999940395355,0.0012240081559866667,full_modified,stipulated,apples
3,high,0.35999998450279236,0.001310214982368052,full_modified,stipulated,apples
3,high,0.3700000047683716,0.0014021039241924882,full_modified,stipulated,apples
3,high,0.3799999952316284,0.0015000157291069627,full_modified,stipulated,apples
3,high,0.38999998569488525,0.0016043075593188405,full_modified,stipulated,apples
3,high,0.3999999761581421,0.001715356600470841,full_modified,stipulated,apples
3,high,0.4099999964237213,0.001833559712395072,full_modified,stipulated,apples
3,high,0.41999998688697815,0.001959331100806594,full_modified,stipulated,apples
3,high,0.429999977350235,0.0020931074395775795,full_modified,stipulated,apples
3,high,0.4399999976158142,0.0022353448439389467,full_modified,stipulated,apples
3,high,0.44999998807907104,0.002386522013694048,full_modified,stipulated,apples
3,high,0.4599999785423279,0.002547140931710601,full_modified,stipulated,apples
3,high,0.4699999988079071,0.0027177289593964815,full_modified,stipulated,apples
3,high,0.47999998927116394,0.0028988318517804146,full_modified,stipulated,apples
3,high,0.4899999797344208,0.0030910205096006393,full_modified,stipulated,apples
3,high,0.5,0.003294900758191943,full_modified,stipulated,apples
3,high,0.5099999904632568,0.003511090762913227,full_modified,stipulated,apples
3,high,0.5199999809265137,0.003740245709195733,full_modified,stipulated,apples
3,high,0.5299999713897705,0.003983043599873781,full_modified,stipulated,apples
3,high,0.5399999618530273,0.004240193869918585,full_modified,stipulated,apples
3,high,0.550000011920929,0.00451242970302701,full_modified,stipulated,apples
3,high,0.5600000023841858,0.0048005166463553905,full_modified,stipulated,apples
3,high,0.5699999928474426,0.005105247255414724,full_modified,stipulated,apples
3,high,0.5799999833106995,0.005427450407296419,full_modified,stipulated,apples
3,high,0.5899999737739563,0.005767976399511099,full_modified,stipulated,apples
3,high,0.5999999642372131,0.006127713713794947,full_modified,stipulated,apples
3,high,0.6100000143051147,0.006507587153464556,full_modified,stipulated,apples
3,high,0.6200000047683716,0.006908535957336426,full_modified,stipulated,apples
3,high,0.6299999952316284,0.007331549655646086,full_modified,stipulated,apples
3,high,0.6399999856948853,0.007777636870741844,full_modified,stipulated,apples
3,high,0.6499999761581421,0.008247850462794304,full_modified,stipulated,apples
3,high,0.6599999666213989,0.00874326378107071,full_modified,stipulated,apples
3,high,0.6699999570846558,0.009264991618692875,full_modified,stipulated,apples
3,high,0.6800000071525574,0.009814179502427578,full_modified,stipulated,apples
3,high,0.6899999976158142,0.010391999036073685,full_modified,stipulated,apples
3,high,0.699999988079071,0.010999655351042747,full_modified,stipulated,apples
3,high,0.7099999785423279,0.011638397350907326,full_modified,stipulated,apples
3,high,0.7199999690055847,0.012309491634368896,full_modified,stipulated,apples
3,high,0.7299999594688416,0.013014240190386772,full_modified,stipulated,apples
3,high,0.7400000095367432,0.013753979466855526,full_modified,stipulated,apples
3,high,0.75,0.014530055224895477,full_modified,stipulated,apples
3,high,0.7599999904632568,0.015343859791755676,full_modified,stipulated,apples
3,high,0.7699999809265137,0.016196830198168755,full_modified,stipulated,apples
3,high,0.7799999713897705,0.017090385779738426,full_modified,stipulated,apples
3,high,0.7899999618530273,0.018026011064648628,full_modified,stipulated,apples
3,high,0.7999999523162842,0.01900518871843815,full_modified,stipulated,apples
3,high,0.8100000023841858,0.020029433071613312,full_modified,stipulated,apples
3,high,0.8199999928474426,0.02110028639435768,full_modified,stipulated,apples
3,high,0.8299999833106995,0.022219305858016014,full_modified,stipulated,apples
3,high,0.8399999737739563,0.023388050496578217,full_modified,stipulated,apples
3,high,0.8499999642372131,0.024608120322227478,full_modified,stipulated,apples
3,high,0.85999995470047,0.02588110975921154,full_modified,stipulated,apples
3,high,0.8700000047683716,0.027208659797906876,full_modified,stipulated,apples
3,high,0.8799999952316284,0.028592348098754883,full_modified,stipulated,apples
3,high,0.8899999856948853,0.030033841729164124,full_modified,stipulated,apples
3,high,0.8999999761581421,0.03153475373983383,full_modified,stipulated,apples
3,high,0.9099999666213989,0.033096734434366226,full_modified,stipulated,apples
3,high,0.9199999570846558,0.034721434116363525,full_modified,stipulated,apples
3,high,0.9300000071525574,0.03641046583652496,full_modified,stipulated,apples
3,high,0.9399999976158142,0.03816548362374306,full_modified,stipulated,apples
3,high,0.949999988079071,0.03998808190226555,full_modified,stipulated,apples
3,high,0.9599999785423279,0.041879888623952866,full_modified,stipulated,apples
3,high,0.9699999690055847,0.04384249821305275,full_modified,stipulated,apples
3,high,0.9799999594688416,0.045877471566200256,full_modified,stipulated,apples
3,high,0.9899999499320984,0.04798639565706253,full_modified,stipulated,apples
3,high,1.0,0.05017079412937164,full_modified,stipulated,apples
0,low,0.0,0.013846337795257568,full_modified,stipulated,basketball
0,low,0.009999999776482582,0.013792499899864197,full_modified,stipulated,basketball
0,low,0.019999999552965164,0.013737955130636692,full_modified,stipulated,basketball
0,low,0.029999999329447746,0.013682696036994457,full_modified,stipulated,basketball
0,low,0.03999999910593033,0.013626709580421448,full_modified,stipulated,basketball
0,low,0.04999999701976776,0.01356999296694994,full_modified,stipulated,basketball
0,low,0.05999999865889549,0.013512548059225082,full_modified,stipulated,basketball
0,low,0.07000000029802322,0.013454354368150234,full_modified,stipulated,basketball
0,low,0.07999999821186066,0.013395421206951141,full_modified,stipulated,basketball
0,low,0.08999999612569809,0.013335725292563438,full_modified,stipulated,basketball
0,low,0.09999999403953552,0.013275275938212872,full_modified,stipulated,basketball
0,low,0.10999999940395355,0.013214051723480225,full_modified,stipulated,basketball
0,low,0.11999999731779099,0.013152062892913818,full_modified,stipulated,basketball
0,low,0.12999999523162842,0.013089295476675034,full_modified,stipulated,basketball
0,low,0.14000000059604645,0.013025750406086445,full_modified,stipulated,basketball
0,low,0.14999999105930328,0.012961408123373985,full_modified,stipulated,basketball
0,low,0.1599999964237213,0.012896278873085976,full_modified,stipulated,basketball
0,low,0.17000000178813934,0.012830349616706371,full_modified,stipulated,basketball
0,low,0.17999999225139618,0.0127636156976223,full_modified,stipulated,basketball
0,low,0.1899999976158142,0.012696080841124058,full_modified,stipulated,basketball
0,low,0.19999998807907104,0.01262772735208273,full_modified,stipulated,basketball
0,low,0.20999999344348907,0.012558561749756336,full_modified,stipulated,basketball
0,low,0.2199999988079071,0.012488577514886856,full_modified,stipulated,basketball
0,low,0.22999998927116394,0.01241777092218399,full_modified,stipulated,basketball
0,low,0.23999999463558197,0.012346133589744568,full_modified,stipulated,basketball
0,low,0.25,0.012273670174181461,full_modified,stipulated,basketball
0,low,0.25999999046325684,0.012200373224914074,full_modified,stipulated,basketball
0,low,0.26999998092651367,0.012126241810619831,full_modified,stipulated,basketball
0,low,0.2800000011920929,0.012051278725266457,full_modified,stipulated,basketball
0,low,0.28999999165534973,0.011975469067692757,full_modified,stipulated,basketball
0,low,0.29999998211860657,0.011898822151124477,full_modified,stipulated,basketball
0,low,0.3100000023841858,0.011821337975561619,full_modified,stipulated,basketball
0,low,0.3199999928474426,0.011743005365133286,full_modified,stipulated,basketball
0,low,0.32999998331069946,0.011663832701742649,full_modified,stipulated,basketball
0,low,0.3400000035762787,0.01158381812274456,full_modified,stipulated,basketball
0,low,0.3499999940395355,0.011502962559461594,full_modified,stipulated,basketball
0,low,0.35999998450279236,0.01142126601189375,full_modified,stipulated,basketball
0,low,0.3700000047683716,0.011338729411363602,full_modified,stipulated,basketball
0,low,0.3799999952316284,0.011255352757871151,full_modified,stipulated,basketball
0,low,0.38999998569488525,0.011171144433319569,full_modified,stipulated,basketball
0,low,0.3999999761581421,0.01108610164374113,full_modified,stipulated,basketball
0,low,0.4099999964237213,0.01100022904574871,full_modified,stipulated,basketball
0,low,0.41999998688697815,0.010913531295955181,full_modified,stipulated,basketball
0,low,0.429999977350235,0.01082601584494114,full_modified,stipulated,basketball
0,low,0.4399999976158142,0.010737677104771137,full_modified,stipulated,basketball
0,low,0.44999998807907104,0.010648530907928944,full_modified,stipulated,basketball
0,low,0.4599999785423279,0.010558580979704857,full_modified,stipulated,basketball
0,low,0.4699999988079071,0.0104678301140666,full_modified,stipulated,basketball
0,low,0.47999998927116394,0.010376295074820518,full_modified,stipulated,basketball
0,low,0.4899999797344208,0.010283967480063438,full_modified,stipulated,basketball
0,low,0.5,0.0101908715441823,full_modified,stipulated,basketball
0,low,0.5099999904632568,0.010097010061144829,full_modified,stipulated,basketball
0,low,0.5199999809265137,0.010002396069467068,full_modified,stipulated,basketball
0,low,0.5299999713897705,0.00990703422576189,full_modified,stipulated,basketball
0,low,0.5399999618530273,0.00981094129383564,full_modified,stipulated,basketball
0,low,0.550000011920929,0.009714126586914062,full_modified,stipulated,basketball
0,low,0.5600000023841858,0.009616604074835777,full_modified,stipulated,basketball
0,low,0.5699999928474426,0.009518385864794254,full_modified,stipulated,basketball
0,low,0.5799999833106995,0.009419488720595837,full_modified,stipulated,basketball
0,low,0.5899999737739563,0.009319927543401718,full_modified,stipulated,basketball
0,low,0.5999999642372131,0.009219716303050518,full_modified,stipulated,basketball
0,low,0.6100000143051147,0.009118870832026005,full_modified,stipulated,basketball
0,low,0.6200000047683716,0.009017406962811947,full_modified,stipulated,basketball
0,low,0.6299999952316284,0.008915352635085583,full_modified,stipulated,basketball
0,low,0.6399999856948853,0.00881271343678236,full_modified,stipulated,basketball
0,low,0.6499999761581421,0.008709521032869816,full_modified,stipulated,basketball
0,low,0.6599999666213989,0.008605786599218845,full_modified,stipulated,basketball
0,low,0.6699999570846558,0.008501540869474411,full_modified,stipulated,basketball
0,low,0.6800000071525574,0.008396795019507408,full_modified,stipulated,basketball
0,low,0.6899999976158142,0.008291580714285374,full_modified,stipulated,basketball
0,low,0.699999988079071,0.0081859165802598,full_modified,stipulated,basketball
0,low,0.7099999785423279,0.008079830557107925,full_modified,stipulated,basketball
0,low,0.7199999690055847,0.007973345927894115,full_modified,stipulated,basketball
0,low,0.7299999594688416,0.007866489700973034,full_modified,stipulated,basketball
0,low,0.7400000095367432,0.007759292144328356,full_modified,stipulated,basketball
0,low,0.75,0.00765177421271801,full_modified,stipulated,basketball
0,low,0.7599999904632568,0.007543972227722406,full_modified,stipulated,basketball
0,low,0.7699999809265137,0.007435907609760761,full_modified,stipulated,basketball
0,low,0.7799999713897705,0.007327616680413485,full_modified,stipulated,basketball
0,low,0.7899999618530273,0.007219125051051378,full_modified,stipulated,basketball
0,low,0.7999999523162842,0.007110469974577427,full_modified,stipulated,basketball
0,low,0.8100000023841858,0.007001674734055996,full_modified,stipulated,basketball
0,low,0.8199999928474426,0.006892781239002943,full_modified,stipulated,basketball
0,low,0.8299999833106995,0.006783816963434219,full_modified,stipulated,basketball
0,low,0.8399999737739563,0.006674820091575384,full_modified,stipulated,basketball
0,low,0.8499999642372131,0.0065658213570714,full_modified,stipulated,basketball
0,low,0.85999995470047,0.006456856615841389,full_modified,stipulated,basketball
0,low,0.8700000047683716,0.006347961723804474,full_modified,stipulated,basketball
0,low,0.8799999952316284,0.006239174399524927,full_modified,stipulated,basketball
0,low,0.8899999856948853,0.006130528170615435,full_modified,stipulated,basketball
0,low,0.8999999761581421,0.006022063549607992,full_modified,stipulated,basketball
0,low,0.9099999666213989,0.005913814064115286,full_modified,stipulated,basketball
0,low,0.9199999570846558,0.005805818364024162,full_modified,stipulated,basketball
0,low,0.9300000071525574,0.005698113702237606,full_modified,stipulated,basketball
0,low,0.9399999976158142,0.0055907415226101875,full_modified,stipulated,basketball
0,low,0.949999988079071,0.005483735352754593,full_modified,stipulated,basketball
0,low,0.9599999785423279,0.005377136170864105,full_modified,stipulated,basketball
0,low,0.9699999690055847,0.005270979832857847,full_modified,stipulated,basketball
0,low,0.9799999594688416,0.005165309179574251,full_modified,stipulated,basketball
0,low,0.9899999499320984,0.005060159135609865,full_modified,stipulated,basketball
0,low,1.0,0.004955568816512823,full_modified,stipulated,basketball
0,high,0.0,0.026699911803007126,full_modified,stipulated,basketball
0,high,0.009999999776482582,0.02619241736829281,full_modified,stipulated,basketball
0,high,0.019999999552965164,0.025689950212836266,full_modified,stipulated,basketball
0,high,0.029999999329447746,0.025192540138959885,full_modified,stipulated,basketball
0,high,0.03999999910593033,0.024700196459889412,full_modified,stipulated,basketball
0,high,0.04999999701976776,0.024212967604398727,full_modified,stipulated,basketball
0,high,0.05999999865889549,0.023730851709842682,full_modified,stipulated,basketball
0,high,0.07000000029802322,0.02325388789176941,full_modified,stipulated,basketball
0,high,0.07999999821186066,0.022782087326049805,full_modified,stipulated,basketball
0,high,0.08999999612569809,0.022315463051199913,full_modified,stipulated,basketball
0,high,0.09999999403953552,0.021854035556316376,full_modified,stipulated,basketball
0,high,0.10999999940395355,0.021397845819592476,full_modified,stipulated,basketball
0,high,0.11999999731779099,0.020946882665157318,full_modified,stipulated,basketball
0,high,0.12999999523162842,0.020501185208559036,full_modified,stipulated,basketball
0,high,0.14000000059604645,0.02006075531244278,full_modified,stipulated,basketball
0,high,0.14999999105930328,0.019625607877969742,full_modified,stipulated,basketball
0,high,0.1599999964237213,0.01919577457010746,full_modified,stipulated,basketball
0,high,0.17000000178813934,0.01877126656472683,full_modified,stipulated,basketball
0,high,0.17999999225139618,0.018352091312408447,full_modified,stipulated,basketball
0,high,0.1899999976158142,0.017938263714313507,full_modified,stipulated,basketball
0,high,0.19999998807907104,0.017529794946312904,full_modified,stipulated,basketball
0,high,0.20999999344348907,0.017126701772212982,full_modified,stipulated,basketball
0,high,0.2199999988079071,0.01672898605465889,full_modified,stipulated,basketball
0,high,0.22999998927116394,0.016336670145392418,full_modified,stipulated,basketball
0,high,0.23999999463558197,0.015949755907058716,full_modified,stipulated,basketball
0,high,0.25,0.015568244270980358,full_modified,stipulated,basketball
0,high,0.25999999046325684,0.01519215852022171,full_modified,stipulated,basketball
0,high,0.26999998092651367,0.014821493998169899,full_modified,stipulated,basketball
0,high,0.2800000011920929,0.014456255361437798,full_modified,stipulated,basketball
0,high,0.28999999165534973,0.014096441678702831,full_modified,stipulated,basketball
0,high,0.29999998211860657,0.013742072507739067,full_modified,stipulated,basketball
0,high,0.3100000023841858,0.013393132016062737,full_modified,stipulated,basketball
0,high,0.3199999928474426,0.013049631379544735,full_modified,stipulated,basketball
0,high,0.32999998331069946,0.012711559422314167,full_modified,stipulated,basketball
0,high,0.3400000035762787,0.012378924526274204,full_modified,stipulated,basketball
0,high,0.3499999940395355,0.012051711790263653,full_modified,stipulated,basketball
0,high,0.35999998450279236,0.011729924939572811,full_modified,stipulated,basketball
0,high,0.3700000047683716,0.011413557454943657,full_modified,stipulated,basketball
0,high,0.3799999952316284,0.011102592572569847,full_modified,stipulated,basketball
0,high,0.38999998569488525,0.010797032155096531,full_modified,stipulated,basketball
0,high,0.3999999761581421,0.01049686037003994,full_modified,stipulated,basketball
0,high,0.4099999964237213,0.010202063247561455,full_modified,stipulated,basketball
0,high,0.41999998688697815,0.009912626817822456,full_modified,stipulated,basketball
0,high,0.429999977350235,0.009628538973629475,full_modified,stipulated,basketball
0,high,0.4399999976158142,0.009349784813821316,full_modified,stipulated,basketball
0,high,0.44999998807907104,0.009076335467398167,full_modified,stipulated,basketball
0,high,0.4599999785423279,0.008808184415102005,full_modified,stipulated,basketball
0,high,0.4699999988079071,0.00854529533535242,full_modified,stipulated,basketball
0,high,0.47999998927116394,0.008287660777568817,full_modified,stipulated,basketball
0,high,0.4899999797344208,0.008035250008106232,full_modified,stipulated,basketball
0,high,0.5,0.0077880313619971275,full_modified,stipulated,basketball
0,high,0.5099999904632568,0.007545979227870703,full_modified,stipulated,basketball
0,high,0.5199999809265137,0.007309062872081995,full_modified,stipulated,basketball
0,high,0.5299999713897705,0.007077252492308617,full_modified,stipulated,basketball
0,high,0.5399999618530273,0.006850515492260456,full_modified,stipulated,basketball
0,high,0.550000011920929,0.006628815084695816,full_modified,stipulated,basketball
0,high,0.5600000023841858,0.006412118207663298,full_modified,stipulated,basketball
0,high,0.5699999928474426,0.006200381554663181,full_modified,stipulated,basketball
0,high,0.5799999833106995,0.005993567407131195,full_modified,stipulated,basketball
0,high,0.5899999737739563,0.005791631992906332,full_modified,stipulated,basketball
0,high,0.5999999642372131,0.005594538524746895,full_modified,stipulated,basketball
0,high,0.6100000143051147,0.0054022385738790035,full_modified,stipulated,basketball
0,high,0.6200000047683716,0.005214681848883629,full_modified,stipulated,basketball
0,high,0.6299999952316284,0.005031827371567488,full_modified,stipulated,basketball
0,high,0.6399999856948853,0.004853618331253529,full_modified,stipulated,basketball
0,high,0.6499999761581421,0.004680009558796883,full_modified,stipulated,basketball
0,high,0.6599999666213989,0.004510946571826935,full_modified,stipulated,basketball
0,high,0.6699999570846558,0.004346374422311783,full_modified,stipulated,basketball
0,high,0.6800000071525574,0.004186239093542099,full_modified,stipulated,basketball
0,high,0.6899999976158142,0.00403048237785697,full_modified,stipulated,basketball
0,high,0.699999988079071,0.0038790488615632057,full_modified,stipulated,basketball
0,high,0.7099999785423279,0.003731878474354744,full_modified,stipulated,basketball
0,high,0.7199999690055847,0.003588910447433591,full_modified,stipulated,basketball
0,high,0.7299999594688416,0.0034500809852033854,full_modified,stipulated,basketball
0,high,0.7400000095367432,0.003315327223390341,full_modified,stipulated,basketball
0,high,0.75,0.0031845909543335438,full_modified,stipulated,basketball
0,high,0.7599999904632568,0.003057800931856036,full_modified,stipulated,basketball
0,high,0.7699999809265137,0.0029348954558372498,full_modified,stipulated,basketball
0,high,0.7799999713897705,0.0028158053755760193,full_modified,stipulated,basketball
0,high,0.7899999618530273,0.002700463403016329,full_modified,stipulated,basketball
0,high,0.7999999523162842,0.0025888015516102314,full_modified,stipulated,basketball
0,high,0.8100000023841858,0.0024807527661323547,full_modified,stipulated,basketball
0,high,0.8199999928474426,0.002376244403421879,full_modified,stipulated,basketball
0,high,0.8299999833106995,0.002275208942592144,full_modified,stipulated,basketball
0,high,0.8399999737739563,0.0021775735076516867,full_modified,stipulated,basketball
0,high,0.8499999642372131,0.002083268016576767,full_modified,stipulated,basketball
0,high,0.85999995470047,0.0019922226201742887,full_modified,stipulated,basketball
0,high,0.8700000047683716,0.0019043631618842483,full_modified,stipulated,basketball
0,high,0.8799999952316284,0.0018196201417595148,full_modified,stipulated,basketball
0,high,0.8899999856948853,0.001737919868901372,full_modified,stipulated,basketball
0,high,0.8999999761581421,0.001659191562794149,full_modified,stipulated,basketball
0,high,0.9099999666213989,0.0015833621146157384,full_modified,stipulated,basketball
0,high,0.9199999570846558,0.0015103615587577224,full_modified,stipulated,basketball
0,high,0.9300000071525574,0.001440115156583488,full_modified,stipulated,basketball
0,high,0.9399999976158142,0.001372555154375732,full_modified,stipulated,basketball
0,high,0.949999988079071,0.0013076082104817033,full_modified,stipulated,basketball
0,high,0.9599999785423279,0.0012452045921236277,full_modified,stipulated,basketball
0,high,0.9699999690055847,0.0011852736352011561,full_modified,stipulated,basketball
0,high,0.9799999594688416,0.001127744559198618,full_modified,stipulated,basketball
0,high,0.9899999499320984,0.0010725504253059626,full_modified,stipulated,basketball
0,high,1.0,0.0010196198709309101,full_modified,stipulated,basketball
1,low,0.0,0.013846339657902718,full_modified,stipulated,basketball
1,low,0.009999999776482582,0.013792501762509346,full_modified,stipulated,basketball
1,low,0.019999999552965164,0.013737954199314117,full_modified,stipulated,basketball
1,low,0.029999999329447746,0.013682697899639606,full_modified,stipulated,basketball
1,low,0.03999999910593033,0.013626707717776299,full_modified,stipulated,basketball
1,low,0.04999999701976776,0.013569993898272514,full_modified,stipulated,basketball
1,low,0.05999999865889549,0.013512548059225082,full_modified,stipulated,basketball
1,low,0.07000000029802322,0.013454352505505085,full_modified,stipulated,basketball
1,low,0.07999999821186066,0.01339542306959629,full_modified,stipulated,basketball
1,low,0.08999999612569809,0.013335726223886013,full_modified,stipulated,basketball
1,low,0.09999999403953552,0.013275276869535446,full_modified,stipulated,basketball
1,low,0.10999999940395355,0.013214055448770523,full_modified,stipulated,basketball
1,low,0.11999999731779099,0.013152063824236393,full_modified,stipulated,basketball
1,low,0.12999999523162842,0.013089296407997608,full_modified,stipulated,basketball
1,low,0.14000000059604645,0.013025744818150997,full_modified,stipulated,basketball
1,low,0.14999999105930328,0.01296141091734171,full_modified,stipulated,basketball
1,low,0.1599999964237213,0.012896282598376274,full_modified,stipulated,basketball
1,low,0.17000000178813934,0.01283035147935152,full_modified,stipulated,basketball
1,low,0.17999999225139618,0.0127636156976223,full_modified,stipulated,basketball
1,low,0.1899999976158142,0.012696081772446632,full_modified,stipulated,basketball
1,low,0.19999998807907104,0.012627724558115005,full_modified,stipulated,basketball
1,low,0.20999999344348907,0.01255856640636921,full_modified,stipulated,basketball
1,low,0.2199999988079071,0.012488579377532005,full_modified,stipulated,basketball
1,low,0.22999998927116394,0.01241777278482914,full_modified,stipulated,basketball
1,low,0.23999999463558197,0.012346132658421993,full_modified,stipulated,basketball
1,low,0.25,0.01227367389947176,full_modified,stipulated,basketball
1,low,0.25999999046325684,0.01220037043094635,full_modified,stipulated,basketball
1,low,0.26999998092651367,0.012126239947974682,full_modified,stipulated,basketball
1,low,0.2800000011920929,0.012051273137331009,full_modified,stipulated,basketball
1,low,0.28999999165534973,0.011975472792983055,full_modified,stipulated,basketball
1,low,0.29999998211860657,0.011898823082447052,full_modified,stipulated,basketball
1,low,0.3100000023841858,0.011821338906884193,full_modified,stipulated,basketball
1,low,0.3199999928474426,0.01174300629645586,full_modified,stipulated,basketball
1,low,0.32999998331069946,0.011663836427032948,full_modified,stipulated,basketball
1,low,0.3400000035762787,0.011583819054067135,full_modified,stipulated,basketball
1,low,0.3499999940395355,0.011502966284751892,full_modified,stipulated,basketball
1,low,0.35999998450279236,0.0114212641492486,full_modified,stipulated,basketball
1,low,0.3700000047683716,0.011338727548718452,full_modified,stipulated,basketball
1,low,0.3799999952316284,0.011255353689193726,full_modified,stipulated,basketball
1,low,0.38999998569488525,0.01117114257067442,full_modified,stipulated,basketball
1,low,0.3999999761581421,0.011086102575063705,full_modified,stipulated,basketball
1,low,0.4099999964237213,0.01100022904574871,full_modified,stipulated,basketball
1,low,0.41999998688697815,0.010913532227277756,full_modified,stipulated,basketball
1,low,0.429999977350235,0.01082601584494114,full_modified,stipulated,basketball
1,low,0.4399999976158142,0.010737678036093712,full_modified,stipulated,basketball
1,low,0.44999998807907104,0.010648534633219242,full_modified,stipulated,basketball
1,low,0.4599999785423279,0.01055858377367258,full_modified,stipulated,basketball
1,low,0.4699999988079071,0.010467832908034325,full_modified,stipulated,basketball
1,low,0.47999998927116394,0.010376296006143093,full_modified,stipulated,basketball
1,low,0.4899999797344208,0.010283970274031162,full_modified,stipulated,basketball
1,low,0.5,0.0101908715441823,full_modified,stipulated,basketball
1,low,0.5099999904632568,0.010097010061144829,full_modified,stipulated,basketball
1,low,0.5199999809265137,0.010002397000789642,full_modified,stipulated,basketball
1,low,0.5299999713897705,0.00990703608840704,full_modified,stipulated,basketball
1,low,0.5399999618530273,0.009810944087803364,full_modified,stipulated,basketball
1,low,0.550000011920929,0.009714124724268913,full_modified,stipulated,basketball
1,low,0.5600000023841858,0.009616604074835777,full_modified,stipulated,basketball
1,low,0.5699999928474426,0.009518388658761978,full_modified,stipulated,basketball
1,low,0.5799999833106995,0.009419490583240986,full_modified,stipulated,basketball
1,low,0.5899999737739563,0.009319927543401718,full_modified,stipulated,basketball
1,low,0.5999999642372131,0.009219714440405369,full_modified,stipulated,basketball
1,low,0.6100000143051147,0.009118870832026005,full_modified,stipulated,basketball
1,low,0.6200000047683716,0.00901741161942482,full_modified,stipulated,basketball
1,low,0.6299999952316284,0.008915354497730732,full_modified,stipulated,basketball
1,low,0.6399999856948853,0.00881271529942751,full_modified,stipulated,basketball
1,low,0.6499999761581421,0.008709521032869816,full_modified,stipulated,basketball
1,low,0.6599999666213989,0.008605791255831718,full_modified,stipulated,basketball
1,low,0.6699999570846558,0.008501540869474411,full_modified,stipulated,basketball
1,low,0.6800000071525574,0.008396793156862259,full_modified,stipulated,basketball
1,low,0.6899999976158142,0.008291578851640224,full_modified,stipulated,basketball
1,low,0.699999988079071,0.008185915648937225,full_modified,stipulated,basketball
1,low,0.7099999785423279,0.008079830557107925,full_modified,stipulated,basketball
1,low,0.7199999690055847,0.007973345927894115,full_modified,stipulated,basketball
1,low,0.7299999594688416,0.007866494357585907,full_modified,stipulated,basketball
1,low,0.7400000095367432,0.0077592902816832066,full_modified,stipulated,basketball
1,low,0.75,0.00765177421271801,full_modified,stipulated,basketball
1,low,0.7599999904632568,0.007543972227722406,full_modified,stipulated,basketball
1,low,0.7699999809265137,0.007435907144099474,full_modified,stipulated,basketball
1,low,0.7799999713897705,0.0073276180773973465,full_modified,stipulated,basketball
1,low,0.7899999618530273,0.0072191269136965275,full_modified,stipulated,basketball
1,low,0.7999999523162842,0.00711046950891614,full_modified,stipulated,basketball
1,low,0.8100000023841858,0.007001676131039858,full_modified,stipulated,basketball
1,low,0.8199999928474426,0.006892782635986805,full_modified,stipulated,basketball
1,low,0.8299999833106995,0.006783816032111645,full_modified,stipulated,basketball
1,low,0.8399999737739563,0.006674821488559246,full_modified,stipulated,basketball
1,low,0.8499999642372131,0.006565820891410112,full_modified,stipulated,basketball
1,low,0.85999995470047,0.006456857547163963,full_modified,stipulated,basketball
1,low,0.8700000047683716,0.006347961258143187,full_modified,stipulated,basketball
1,low,0.8799999952316284,0.00623917393386364,full_modified,stipulated,basketball
1,low,0.8899999856948853,0.006130529567599297,full_modified,stipulated,basketball
1,low,0.8999999761581421,0.0060220626182854176,full_modified,stipulated,basketball
1,low,0.9099999666213989,0.005913814529776573,full_modified,stipulated,basketball
1,low,0.9199999570846558,0.005805817898362875,full_modified,stipulated,basketball
1,low,0.9300000071525574,0.005698114633560181,full_modified,stipulated,basketball
1,low,0.9399999976158142,0.005590740591287613,full_modified,stipulated,basketball
1,low,0.949999988079071,0.0054837362840771675,full_modified,stipulated,basketball
1,low,0.9599999785423279,0.005377135239541531,full_modified,stipulated,basketball
1,low,0.9699999690055847,0.005270982161164284,full_modified,stipulated,basketball
1,low,0.9799999594688416,0.005165310576558113,full_modified,stipulated,basketball
1,low,0.9899999499320984,0.0050601596012711525,full_modified,stipulated,basketball
1,low,1.0,0.0049555678851902485,full_modified,stipulated,basketball
1,high,0.0,0.013765010051429272,full_modified,stipulated,basketball
1,high,0.009999999776482582,0.013768142089247704,full_modified,stipulated,basketball
1,high,0.019999999552965164,0.01376880332827568,full_modified,stipulated,basketball
1,high,0.029999999329447746,0.013766958378255367,full_modified,stipulated,basketball
1,high,0.03999999910593033,0.013762577436864376,full_modified,stipulated,basketball
1,high,0.04999999701976776,0.01375563070178032,full_modified,stipulated,basketball
1,high,0.05999999865889549,0.013746090233325958,full_modified,stipulated,basketball
1,high,0.07000000029802322,0.013733914121985435,full_modified,stipulated,basketball
1,high,0.07999999821186066,0.013719096779823303,full_modified,stipulated,basketball
1,high,0.08999999612569809,0.013701588846743107,full_modified,stipulated,basketball
1,high,0.09999999403953552,0.013681386597454548,full_modified,stipulated,basketball
1,high,0.10999999940395355,0.01365845650434494,full_modified,stipulated,basketball
1,high,0.11999999731779099,0.01363276969641447,full_modified,stipulated,basketball
1,high,0.12999999523162842,0.013604315929114819,full_modified,stipulated,basketball
1,high,0.14000000059604645,0.013573073782026768,full_modified,stipulated,basketball
1,high,0.14999999105930328,0.01353902742266655,full_modified,stipulated,basketball
1,high,0.1599999964237213,0.013502153567969799,full_modified,stipulated,basketball
