scenario_label,action,reward_condition,intimacy,density,model
gala,3,low,0.9099999666213989,0.030053576454520226,access_only
gala,3,low,0.9199999570846558,0.03127530589699745,access_only
gala,3,low,0.9300000071525574,0.03253741189837456,access_only
gala,3,low,0.9399999976158142,0.03384079784154892,access_only
gala,3,low,0.949999988079071,0.03518638387322426,access_only
gala,3,low,0.9599999785423279,0.0365750752389431,access_only
gala,3,low,0.9699999690055847,0.03800783306360245,access_only
gala,3,low,0.9799999594688416,0.03948555141687393,access_only
gala,3,low,0.9899999499320984,0.041009195148944855,access_only
gala,3,low,1.0,0.04257968068122864,access_only
gala,3,high,0.0,0.00024666942772455513,access_only
gala,3,high,0.009999999776482582,0.0002630316012073308,access_only
gala,3,high,0.019999999552965164,0.00028041962650604546,access_only
gala,3,high,0.029999999329447746,0.00029889337019994855,access_only
gala,3,high,0.03999999910593033,0.0003185159876011312,access_only
gala,3,high,0.04999999701976776,0.00033935275860130787,access_only
gala,3,high,0.05999999865889549,0.0003614739398472011,access_only
gala,3,high,0.07000000029802322,0.0003849519125651568,access_only
gala,3,high,0.07999999821186066,0.00040986365638673306,access_only
gala,3,high,0.08999999612569809,0.0004362901672720909,access_only
gala,3,high,0.09999999403953552,0.00046431596274487674,access_only
gala,3,high,0.10999999940395355,0.0004940290818922222,access_only
gala,3,high,0.11999999731779099,0.0005255232099443674,access_only
gala,3,high,0.12999999523162842,0.0005588962812907994,access_only
gala,3,high,0.14000000059604645,0.0005942506832070649,access_only
gala,3,high,0.14999999105930328,0.0006316931685432792,access_only
gala,3,high,0.1599999964237213,0.0006713364273309708,access_only
gala,3,high,0.17000000178813934,0.0007132986793294549,access_only
gala,3,high,0.17999999225139618,0.0007577025680802763,access_only
gala,3,high,0.1899999976158142,0.000804675742983818,access_only
gala,3,high,0.19999998807907104,0.0008543541189283133,access_only
gala,3,high,0.20999999344348907,0.0009068785584531724,access_only
gala,3,high,0.2199999988079071,0.0009623962687328458,access_only
gala,3,high,0.22999998927116394,0.001021058764308691,access_only
gala,3,high,0.23999999463558197,0.0010830283863469958,access_only
gala,3,high,0.25,0.0011484710266813636,access_only
gala,3,high,0.25999999046325684,0.0012175616575405002,access_only
gala,3,high,0.26999998092651367,0.0012904815375804901,access_only
gala,3,high,0.2800000011920929,0.0013674208894371986,access_only
gala,3,high,0.28999999165534973,0.0014485755236819386,access_only
gala,3,high,0.29999998211860657,0.0015341510297730565,access_only
gala,3,high,0.3100000023841858,0.0016243613790720701,access_only
gala,3,high,0.3199999928474426,0.0017194288084283471,access_only
gala,3,high,0.32999998331069946,0.0018195828888565302,access_only
gala,3,high,0.3400000035762787,0.001925065298564732,access_only
gala,3,high,0.3499999940395355,0.0020361230708658695,access_only
gala,3,high,0.35999998450279236,0.0021530145313590765,access_only
gala,3,high,0.3700000047683716,0.0022760096471756697,access_only
gala,3,high,0.3799999952316284,0.0024053852539509535,access_only
gala,3,high,0.38999998569488525,0.002541430527344346,access_only
gala,3,high,0.3999999761581421,0.0026844425592571497,access_only
gala,3,high,0.4099999964237213,0.0028347321785986423,access_only
gala,3,high,0.41999998688697815,0.0029926204588264227,access_only
gala,3,high,0.429999977350235,0.0031584349926561117,access_only
gala,3,high,0.4399999976158142,0.003332521067932248,access_only
gala,3,high,0.44999998807907104,0.003515232354402542,access_only
gala,3,high,0.4599999785423279,0.0037069302052259445,access_only
gala,3,high,0.4699999988079071,0.0039079985581338406,access_only
gala,3,high,0.47999998927116394,0.004118821583688259,access_only
gala,3,high,0.4899999797344208,0.004339802078902721,access_only
gala,3,high,0.5,0.004571355413645506,access_only
gala,3,high,0.5099999904632568,0.004813906271010637,access_only
gala,3,high,0.5199999809265137,0.005067892838269472,access_only
gala,3,high,0.5299999713897705,0.005333770532160997,access_only
gala,3,high,0.5399999618530273,0.005612004082649946,access_only
gala,3,high,0.550000011920929,0.005903067532926798,access_only
gala,3,high,0.5600000023841858,0.006207460071891546,access_only
gala,3,high,0.5699999928474426,0.006525672506541014,access_only
gala,3,high,0.5799999833106995,0.006858234293758869,access_only
gala,3,high,0.5899999737739563,0.007205673959106207,access_only
gala,3,high,0.5999999642372131,0.007568534929305315,access_only
gala,3,high,0.6100000143051147,0.007947379723191261,access_only
gala,3,high,0.6200000047683716,0.008342775516211987,access_only
gala,3,high,0.6299999952316284,0.00875531043857336,access_only
gala,3,high,0.6399999856948853,0.009185582399368286,access_only
gala,3,high,0.6499999761581421,0.009634202346205711,access_only
gala,3,high,0.6599999666213989,0.010101805441081524,access_only
gala,3,high,0.6699999570846558,0.01058901846408844,access_only
gala,3,high,0.6800000071525574,0.011096511036157608,access_only
gala,3,high,0.6899999976158142,0.011624934151768684,access_only
gala,3,high,0.699999988079071,0.012174973264336586,access_only
gala,3,high,0.7099999785423279,0.012747321277856827,access_only
gala,3,high,0.7199999690055847,0.013342688791453838,access_only
gala,3,high,0.7299999594688416,0.013961786404252052,access_only
gala,3,high,0.7400000095367432,0.014605357311666012,access_only
gala,3,high,0.75,0.015274127945303917,access_only
gala,3,high,0.7599999904632568,0.01596885733306408,access_only
gala,3,high,0.7699999809265137,0.016690336167812347,access_only
gala,3,high,0.7799999713897705,0.01743931695818901,access_only
gala,3,high,0.7899999618530273,0.01821659691631794,access_only
gala,3,high,0.7999999523162842,0.019022997468709946,access_only
gala,3,high,0.8100000023841858,0.019859306514263153,access_only
gala,3,high,0.8199999928474426,0.02072634920477867,access_only
gala,3,high,0.8299999833106995,0.02162497118115425,access_only
gala,3,high,0.8399999737739563,0.0225560050457716,access_only
gala,3,high,0.8499999642372131,0.023520320653915405,access_only
gala,3,high,0.85999995470047,0.024518759921193123,access_only
gala,3,high,0.8700000047683716,0.02555219642817974,access_only
gala,3,high,0.8799999952316284,0.02662150375545025,access_only
gala,3,high,0.8899999856948853,0.027727575972676277,access_only
gala,3,high,0.8999999761581421,0.02887129969894886,access_only
gala,3,high,0.9099999666213989,0.030053576454520226,access_only
gala,3,high,0.9199999570846558,0.03127530589699745,access_only
gala,3,high,0.9300000071525574,0.03253741189837456,access_only
gala,3,high,0.9399999976158142,0.03384079784154892,access_only
gala,3,high,0.949999988079071,0.03518638387322426,access_only
gala,3,high,0.9599999785423279,0.0365750752389431,access_only
gala,3,high,0.9699999690055847,0.03800783306360245,access_only
gala,3,high,0.9799999594688416,0.03948555141687393,access_only
gala,3,high,0.9899999499320984,0.041009195148944855,access_only
gala,3,high,1.0,0.04257968068122864,access_only
hike,0,low,0.0,0.025720685720443726,access_only
hike,0,low,0.009999999776482582,0.025288376957178116,access_only
hike,0,low,0.019999999552965164,0.02485756017267704,access_only
hike,0,low,0.029999999329447746,0.02442837692797184,access_only
hike,0,low,0.03999999910593033,0.024000924080610275,access_only
hike,0,low,0.04999999701976776,0.023575307801365852,access_only
hike,0,low,0.05999999865889549,0.023151660338044167,access_only
hike,0,low,0.07000000029802322,0.022730080410838127,access_only
hike,0,low,0.07999999821186066,0.022310687229037285,access_only
hike,0,low,0.08999999612569809,0.021893581375479698,access_only
hike,0,low,0.09999999403953552,0.021478891372680664,access_only
hike,0,low,0.10999999940395355,0.02106671966612339,access_only
hike,0,low,0.11999999731779099,0.020657174289226532,access_only
hike,0,low,0.12999999523162842,0.02025037445127964,access_only
hike,0,low,0.14000000059604645,0.019846418872475624,access_only
hike,0,low,0.14999999105930328,0.01944541186094284,access_only
hike,0,low,0.1599999964237213,0.019047459587454796,access_only
hike,0,low,0.17000000178813934,0.018652671948075294,access_only
hike,0,low,0.17999999225139618,0.018261143937706947,access_only
hike,0,low,0.1899999976158142,0.017872976139187813,access_only
hike,0,low,0.19999998807907104,0.0174882709980011,access_only
hike,0,low,0.20999999344348907,0.017107125371694565,access_only
hike,0,low,0.2199999988079071,0.016729626804590225,access_only
hike,0,low,0.22999998927116394,0.01635586842894554,access_only
hike,0,low,0.23999999463558197,0.015985943377017975,access_only
hike,0,low,0.25,0.01561993919312954,access_only
hike,0,low,0.25999999046325684,0.01525792945176363,access_only
hike,0,low,0.26999998092651367,0.014900007285177708,access_only
hike,0,low,0.2800000011920929,0.014546243473887444,access_only
hike,0,low,0.28999999165534973,0.014196722768247128,access_only
hike,0,low,0.29999998211860657,0.013851512223482132,access_only
hike,0,low,0.3100000023841858,0.013510687276721,access_only
hike,0,low,0.3199999928474426,0.013174308463931084,access_only
hike,0,low,0.32999998331069946,0.012842432595789433,access_only
hike,0,low,0.3400000035762787,0.012515139766037464,access_only
hike,0,low,0.3499999940395355,0.012192467227578163,access_only
hike,0,low,0.35999998450279236,0.011874482035636902,access_only
hike,0,low,0.3700000047683716,0.011561226099729538,access_only
hike,0,low,0.3799999952316284,0.011252747848629951,access_only
hike,0,low,0.38999998569488525,0.010949089191854,access_only
hike,0,low,0.3999999761581421,0.010650294832885265,access_only
hike,0,low,0.4099999964237213,0.01035639364272356,access_only
hike,0,low,0.41999998688697815,0.010067415423691273,access_only
hike,0,low,0.429999977350235,0.009783395566046238,access_only
hike,0,low,0.4399999976158142,0.009504353627562523,access_only
hike,0,low,0.44999998807907104,0.00923030823469162,access_only
hike,0,low,0.4599999785423279,0.00896128173917532,access_only
hike,0,low,0.4699999988079071,0.008697289042174816,access_only
hike,0,low,0.47999998927116394,0.008438327349722385,access_only
hike,0,low,0.4899999797344208,0.008184412494301796,access_only
hike,0,low,0.5,0.007935543544590473,access_only
hike,0,low,0.5099999904632568,0.007691722828894854,access_only
hike,0,low,0.5199999809265137,0.007452936377376318,access_only
hike,0,low,0.5299999713897705,0.007219174411147833,access_only
hike,0,low,0.5399999618530273,0.006990440189838409,access_only
hike,0,low,0.550000011920929,0.006766699254512787,access_only
hike,0,low,0.5600000023841858,0.006547940894961357,access_only
hike,0,low,0.5699999928474426,0.006334139499813318,access_only
hike,0,low,0.5799999833106995,0.006125274114310741,access_only
hike,0,low,0.5899999737739563,0.005921307019889355,access_only
hike,0,low,0.5999999642372131,0.005722213536500931,access_only
hike,0,low,0.6100000143051147,0.0055279540829360485,access_only
hike,0,low,0.6200000047683716,0.005338491406291723,access_only
hike,0,low,0.6299999952316284,0.005153784062713385,access_only
hike,0,low,0.6399999856948853,0.0049737850204110146,access_only
hike,0,low,0.6499999761581421,0.004798452369868755,access_only
hike,0,low,0.6599999666213989,0.004627733491361141,access_only
hike,0,low,0.6699999570846558,0.00446157855913043,access_only
hike,0,low,0.6800000071525574,0.0042999316938221455,access_only
hike,0,low,0.6899999976158142,0.0041427393443882465,access_only
hike,0,low,0.699999988079071,0.003989940509200096,access_only
hike,0,low,0.7099999785423279,0.0038414725568145514,access_only
hike,0,low,0.7199999690055847,0.0036972786765545607,access_only
hike,0,low,0.7299999594688416,0.003557291580364108,access_only
hike,0,low,0.7400000095367432,0.0034214446786791086,access_only
hike,0,low,0.75,0.0032896746415644884,access_only
hike,0,low,0.7599999904632568,0.0031619102228432894,access_only
hike,0,low,0.7699999809265137,0.003038080409169197,access_only
hike,0,low,0.7799999713897705,0.0029181167483329773,access_only
hike,0,low,0.7899999618530273,0.00280194659717381,access_only
hike,0,low,0.7999999523162842,0.0026894966140389442,access_only
hike,0,low,0.8100000023841858,0.0025806911289691925,access_only
hike,0,low,0.8199999928474426,0.002475459361448884,access_only
hike,0,low,0.8299999833106995,0.0023737254086881876,access_only
hike,0,low,0.8399999737739563,0.002275412902235985,access_only
hike,0,low,0.8499999642372131,0.0021804459393024445,access_only
hike,0,low,0.85999995470047,0.0020887493155896664,access_only
hike,0,low,0.8700000047683716,0.002000245964154601,access_only
hike,0,low,0.8799999952316284,0.0019148602150380611,access_only
hike,0,low,0.8899999856948853,0.0018325159326195717,access_only
hike,0,low,0.8999999761581421,0.0017531391931697726,access_only
hike,0,low,0.9099999666213989,0.0016766507178544998,access_only
hike,0,low,0.9199999570846558,0.0016029775142669678,access_only
hike,0,low,0.9300000071525574,0.0015320430975407362,access_only
hike,0,low,0.9399999976158142,0.0014637759886682034,access_only
hike,0,low,0.949999988079071,0.0013980994699522853,access_only
hike,0,low,0.9599999785423279,0.001334942295216024,access_only
hike,0,low,0.9699999690055847,0.0012742305407300591,access_only
hike,0,low,0.9799999594688416,0.0012158933095633984,access_only
hike,0,low,0.9899999499320984,0.0011598605196923018,access_only
hike,0,low,1.0,0.0011060598772019148,access_only
hike,0,high,0.0,0.025720685720443726,access_only
hike,0,high,0.009999999776482582,0.025288376957178116,access_only
hike,0,high,0.019999999552965164,0.02485756017267704,access_only
hike,0,high,0.029999999329447746,0.02442837692797184,access_only
hike,0,high,0.03999999910593033,0.024000924080610275,access_only
hike,0,high,0.04999999701976776,0.023575307801365852,access_only
hike,0,high,0.05999999865889549,0.023151660338044167,access_only
hike,0,high,0.07000000029802322,0.022730080410838127,access_only
hike,0,high,0.07999999821186066,0.022310687229037285,access_only
hike,0,high,0.08999999612569809,0.021893581375479698,access_only
hike,0,high,0.09999999403953552,0.021478891372680664,access_only
hike,0,high,0.10999999940395355,0.02106671966612339,access_only
hike,0,high,0.11999999731779099,0.020657174289226532,access_only
hike,0,high,0.12999999523162842,0.02025037445127964,access_only
hike,0,high,0.14000000059604645,0.019846418872475624,access_only
hike,0,high,0.14999999105930328,0.01944541186094284,access_only
hike,0,high,0.1599999964237213,0.019047459587454796,access_only
hike,0,high,0.17000000178813934,0.018652671948075294,access_only
hike,0,high,0.17999999225139618,0.018261143937706947,access_only
hike,0,high,0.1899999976158142,0.017872976139187813,access_only
hike,0,high,0.19999998807907104,0.0174882709980011,access_only
hike,0,high,0.20999999344348907,0.017107125371694565,access_only
hike,0,high,0.2199999988079071,0.016729626804590225,access_only
hike,0,high,0.22999998927116394,0.01635586842894554,access_only
hike,0,high,0.23999999463558197,0.015985943377017975,access_only
hike,0,high,0.25,0.01561993919312954,access_only
hike,0,high,0.25999999046325684,0.01525792945176363,access_only
hike,0,high,0.26999998092651367,0.014900007285177708,access_only
hike,0,high,0.2800000011920929,0.014546243473887444,access_only
hike,0,high,0.28999999165534973,0.014196722768247128,access_only
hike,0,high,0.29999998211860657,0.013851512223482132,access_only
hike,0,high,0.3100000023841858,0.013510687276721,access_only
hike,0,high,0.3199999928474426,0.013174308463931084,access_only
hike,0,high,0.32999998331069946,0.012842432595789433,access_only
hike,0,high,0.3400000035762787,0.012515139766037464,access_only
hike,0,high,0.3499999940395355,0.012192467227578163,access_only
hike,0,high,0.35999998450279236,0.011874482035636902,access_only
hike,0,high,0.3700000047683716,0.011561226099729538,access_only
hike,0,high,0.3799999952316284,0.011252747848629951,access_only
hike,0,high,0.38999998569488525,0.010949089191854,access_only
hike,0,high,0.3999999761581421,0.010650294832885265,access_only
hike,0,high,0.4099999964237213,0.01035639364272356,access_only
hike,0,high,0.41999998688697815,0.010067415423691273,access_only
hike,0,high,0.429999977350235,0.009783395566046238,access_only
hike,0,high,0.4399999976158142,0.009504353627562523,access_only
hike,0,high,0.44999998807907104,0.00923030823469162,access_only
hike,0,high,0.4599999785423279,0.00896128173917532,access_only
hike,0,high,0.4699999988079071,0.008697289042174816,access_only
hike,0,high,0.47999998927116394,0.008438327349722385,access_only
hike,0,high,0.4899999797344208,0.008184412494301796,access_only
hike,0,high,0.5,0.007935543544590473,access_only
hike,0,high,0.5099999904632568,0.007691722828894854,access_only
hike,0,high,0.5199999809265137,0.007452936377376318,access_only
hike,0,high,0.5299999713897705,0.007219174411147833,access_only
hike,0,high,0.5399999618530273,0.006990440189838409,access_only
hike,0,high,0.550000011920929,0.006766699254512787,access_only
hike,0,high,0.5600000023841858,0.006547940894961357,access_only
hike,0,high,0.5699999928474426,0.006334139499813318,access_only
hike,0,high,0.5799999833106995,0.006125274114310741,access_only
hike,0,high,0.5899999737739563,0.005921307019889355,access_only
hike,0,high,0.5999999642372131,0.005722213536500931,access_only
hike,0,high,0.6100000143051147,0.0055279540829360485,access_only
hike,0,high,0.6200000047683716,0.005338491406291723,access_only
hike,0,high,0.6299999952316284,0.005153784062713385,access_only
hike,0,high,0.6399999856948853,0.0049737850204110146,access_only
hike,0,high,0.6499999761581421,0.004798452369868755,access_only
hike,0,high,0.6599999666213989,0.004627733491361141,access_only
hike,0,high,0.6699999570846558,0.00446157855913043,access_only
hike,0,high,0.6800000071525574,0.0042999316938221455,access_only
hike,0,high,0.6899999976158142,0.0041427393443882465,access_only
hike,0,high,0.699999988079071,0.003989940509200096,access_only
hike,0,high,0.7099999785423279,0.0038414725568145514,access_only
hike,0,high,0.7199999690055847,0.0036972786765545607,access_only
hike,0,high,0.7299999594688416,0.003557291580364108,access_only
hike,0,high,0.7400000095367432,0.0034214446786791086,access_only
hike,0,high,0.75,0.0032896746415644884,access_only
hike,0,high,0.7599999904632568,0.0031619102228432894,access_only
hike,0,high,0.7699999809265137,0.003038080409169197,access_only
hike,0,high,0.7799999713897705,0.0029181167483329773,access_only
hike,0,high,0.7899999618530273,0.00280194659717381,access_only
hike,0,high,0.7999999523162842,0.0026894966140389442,access_only
hike,0,high,0.8100000023841858,0.0025806911289691925,access_only
hike,0,high,0.8199999928474426,0.002475459361448884,access_only
hike,0,high,0.8299999833106995,0.0023737254086881876,access_only
hike,0,high,0.8399999737739563,0.002275412902235985,access_only
hike,0,high,0.8499999642372131,0.0021804459393024445,access_only
hike,0,high,0.85999995470047,0.0020887493155896664,access_only
hike,0,high,0.8700000047683716,0.002000245964154601,access_only
hike,0,high,0.8799999952316284,0.0019148602150380611,access_only
hike,0,high,0.8899999856948853,0.0018325159326195717,access_only
hike,0,high,0.8999999761581421,0.0017531391931697726,access_only
hike,0,high,0.9099999666213989,0.0016766507178544998,access_only
hike,0,high,0.9199999570846558,0.0016029775142669678,access_only
hike,0,high,0.9300000071525574,0.0015320430975407362,access_only
hike,0,high,0.9399999976158142,0.0014637759886682034,access_only
hike,0,high,0.949999988079071,0.0013980994699522853,access_only
hike,0,high,0.9599999785423279,0.001334942295216024,access_only
hike,0,high,0.9699999690055847,0.0012742305407300591,access_only
hike,0,high,0.9799999594688416,0.0012158933095633984,access_only
hike,0,high,0.9899999499320984,0.0011598605196923018,access_only
hike,0,high,1.0,0.0011060598772019148,access_only
hike,1,low,0.0,0.004578732419759035,access_only
hike,1,low,0.009999999776482582,0.004689453635364771,access_only
hike,1,low,0.019999999552965164,0.004801735747605562,access_only
hike,1,low,0.029999999329447746,0.004915557336062193,access_only
hike,1,low,0.03999999910593033,0.005030887667089701,access_only
hike,1,low,0.04999999701976776,0.005147693213075399,access_only
hike,1,low,0.05999999865889549,0.005265938583761454,access_only
hike,1,low,0.07000000029802322,0.005385589320212603,access_only
hike,1,low,0.07999999821186066,0.005506599321961403,access_only
hike,1,low,0.08999999612569809,0.005628931801766157,access_only
hike,1,low,0.09999999403953552,0.005752539727836847,access_only
hike,1,low,0.10999999940395355,0.005877369083464146,access_only
hike,1,low,0.11999999731779099,0.006003374699503183,access_only
hike,1,low,0.12999999523162842,0.006130501627922058,access_only
hike,1,low,0.14000000059604645,0.006258691195398569,access_only
hike,1,low,0.14999999105930328,0.006387884728610516,access_only
hike,1,low,0.1599999964237213,0.0065180156379938126,access_only
hike,1,low,0.17000000178813934,0.0066490257158875465,access_only
hike,1,low,0.17999999225139618,0.006780840456485748,access_only
hike,1,low,0.1899999976158142,0.00691338861361146,access_only
hike,1,low,0.19999998807907104,0.007046596612781286,access_only
hike,1,low,0.20999999344348907,0.007180390413850546,access_only
hike,1,low,0.2199999988079071,0.0073146880604326725,access_only
hike,1,low,0.22999998927116394,0.007449402939528227,access_only
hike,1,low,0.23999999463558197,0.007584459148347378,access_only
hike,1,low,0.25,0.007719766348600388,access_only
hike,1,low,0.25999999046325684,0.007855230011045933,access_only
hike,1,low,0.26999998092651367,0.007990763522684574,access_only
hike,1,low,0.2800000011920929,0.008126268163323402,access_only
hike,1,low,0.28999999165534973,0.008261655457317829,access_only
hike,1,low,0.29999998211860657,0.008396814577281475,access_only
hike,1,low,0.3100000023841858,0.008531653322279453,access_only
hike,1,low,0.3199999928474426,0.008666067384183407,access_only
hike,1,low,0.32999998331069946,0.008799951523542404,access_only
hike,1,low,0.3400000035762787,0.00893319584429264,access_only
hike,1,low,0.3499999940395355,0.009065700694918633,access_only
hike,1,low,0.35999998450279236,0.009197352454066277,access_only
hike,1,low,0.3700000047683716,0.009328042156994343,access_only
hike,1,low,0.3799999952316284,0.009457661770284176,access_only
hike,1,low,0.38999998569488525,0.0095860930159688,access_only
hike,1,low,0.3999999761581421,0.009713232517242432,access_only
hike,1,low,0.4099999964237213,0.009838957339525223,access_only
hike,1,low,0.41999998688697815,0.009963160380721092,access_only
hike,1,low,0.429999977350235,0.01008572243154049,access_only
hike,1,low,0.4399999976158142,0.010206540115177631,access_only
hike,1,low,0.44999998807907104,0.010325495153665543,access_only
hike,1,low,0.4599999785423279,0.010442470200359821,access_only
hike,1,low,0.4699999988079071,0.010557364672422409,access_only
hike,1,low,0.47999998927116394,0.01067004818469286,access_only
hike,1,low,0.4899999797344208,0.01078042946755886,access_only
hike,1,low,0.5,0.010888391174376011,access_only
hike,1,low,0.5099999904632568,0.010993828997015953,access_only
hike,1,low,0.5199999809265137,0.011096635833382607,access_only
hike,1,low,0.5299999713897705,0.011196698993444443,access_only
hike,1,low,0.5399999618530273,0.011293936520814896,access_only
hike,1,low,0.550000011920929,0.011388227343559265,access_only
hike,1,low,0.5600000023841858,0.011479487642645836,access_only
hike,1,low,0.5699999928474426,0.011567624285817146,access_only
hike,1,low,0.5799999833106995,0.01165253296494484,access_only
hike,1,low,0.5899999737739563,0.011734134517610073,access_only
hike,1,low,0.5999999642372131,0.011812335811555386,access_only
hike,1,low,0.6100000143051147,0.01188707072287798,access_only
hike,1,low,0.6200000047683716,0.011958237737417221,access_only
hike,1,low,0.6299999952316284,0.012025784701108932,access_only
hike,1,low,0.6399999856948853,0.012089626863598824,access_only
hike,1,low,0.6499999761581421,0.012149694375693798,access_only
hike,1,low,0.6599999666213989,0.01220593973994255,access_only
hike,1,low,0.6699999570846558,0.012258287519216537,access_only
hike,1,low,0.6800000071525574,0.012306689284741879,access_only
hike,1,low,0.6899999976158142,0.012351102195680141,access_only
hike,1,low,0.699999988079071,0.012391475960612297,access_only
hike,1,low,0.7099999785423279,0.01242776121944189,access_only
hike,1,low,0.7199999690055847,0.012459933757781982,access_only
hike,1,low,0.7299999594688416,0.012487958185374737,access_only
hike,1,low,0.7400000095367432,0.012511812150478363,access_only
hike,1,low,0.75,0.012531471438705921,access_only
hike,1,low,0.7599999904632568,0.012546918354928493,access_only
hike,1,low,0.7699999809265137,0.012558139860630035,access_only
hike,1,low,0.7799999713897705,0.01256514061242342,access_only
hike,1,low,0.7899999618530273,0.01256790291517973,access_only
hike,1,low,0.7999999523162842,0.012566443532705307,access_only
hike,1,low,0.8100000023841858,0.012560767121613026,access_only
hike,1,low,0.8199999928474426,0.01255088672041893,access_only
hike,1,low,0.8299999833106995,0.012536820024251938,access_only
hike,1,low,0.8399999737739563,0.012518595904111862,access_only
hike,1,low,0.8499999642372131,0.012496236711740494,access_only
hike,1,low,0.85999995470047,0.012469777837395668,access_only
hike,1,low,0.8700000047683716,0.012439251877367496,access_only
hike,1,low,0.8799999952316284,0.01240470726042986,access_only
hike,1,low,0.8899999856948853,0.01236618123948574,access_only
hike,1,low,0.8999999761581421,0.012323742732405663,access_only
hike,1,low,0.9099999666213989,0.012277425266802311,access_only
hike,1,low,0.9199999570846558,0.01222730241715908,access_only
hike,1,low,0.9300000071525574,0.012173431925475597,access_only
hike,1,low,0.9399999976158142,0.012115881778299809,access_only
hike,1,low,0.949999988079071,0.012054715305566788,access_only
hike,1,low,0.9599999785423279,0.011990011669695377,access_only
hike,1,low,0.9699999690055847,0.011921850964426994,access_only
hike,1,low,0.9799999594688416,0.011850309558212757,access_only
hike,1,low,0.9899999499320984,0.011775470338761806,access_only
hike,1,low,1.0,0.011697412468492985,access_only
hike,1,high,0.0,0.004578732419759035,access_only
hike,1,high,0.009999999776482582,0.004689453635364771,access_only
hike,1,high,0.019999999552965164,0.004801735747605562,access_only
hike,1,high,0.029999999329447746,0.004915557336062193,access_only
hike,1,high,0.03999999910593033,0.005030887667089701,access_only
hike,1,high,0.04999999701976776,0.005147693213075399,access_only
hike,1,high,0.05999999865889549,0.005265938583761454,access_only
hike,1,high,0.07000000029802322,0.005385589320212603,access_only
hike,1,high,0.07999999821186066,0.005506599321961403,access_only
hike,1,high,0.08999999612569809,0.005628931801766157,access_only
hike,1,high,0.09999999403953552,0.005752539727836847,access_only
hike,1,high,0.10999999940395355,0.005877369083464146,access_only
hike,1,high,0.11999999731779099,0.006003374699503183,access_only
hike,1,high,0.12999999523162842,0.006130501627922058,access_only
hike,1,high,0.14000000059604645,0.006258691195398569,access_only
hike,1,high,0.14999999105930328,0.006387884728610516,access_only
hike,1,high,0.1599999964237213,0.0065180156379938126,access_only
hike,1,high,0.17000000178813934,0.0066490257158875465,access_only
hike,1,high,0.17999999225139618,0.006780840456485748,access_only
hike,1,high,0.1899999976158142,0.00691338861361146,access_only
hike,1,high,0.19999998807907104,0.007046596612781286,access_only
hike,1,high,0.20999999344348907,0.007180390413850546,access_only
hike,1,high,0.2199999988079071,0.0073146880604326725,access_only
hike,1,high,0.22999998927116394,0.007449402939528227,access_only
hike,1,high,0.23999999463558197,0.007584459148347378,access_only
hike,1,high,0.25,0.007719766348600388,access_only
hike,1,high,0.25999999046325684,0.007855230011045933,access_only
hike,1,high,0.26999998092651367,0.007990763522684574,access_only
hike,1,high,0.2800000011920929,0.008126268163323402,access_only
hike,1,high,0.28999999165534973,0.008261655457317829,access_only
hike,1,high,0.29999998211860657,0.008396814577281475,access_only
hike,1,high,0.3100000023841858,0.008531653322279453,access_only
hike,1,high,0.3199999928474426,0.008666067384183407,access_only
hike,1,high,0.32999998331069946,0.008799951523542404,access_only
hike,1,high,0.3400000035762787,0.00893319584429264,access_only
hike,1,high,0.3499999940395355,0.009065700694918633,access_only
hike,1,high,0.35999998450279236,0.009197352454066277,access_only
hike,1,high,0.3700000047683716,0.009328042156994343,access_only
hike,1,high,0.3799999952316284,0.009457661770284176,access_only
hike,1,high,0.38999998569488525,0.0095860930159688,access_only
hike,1,high,0.3999999761581421,0.009713232517242432,access_only
hike,1,high,0.4099999964237213,0.009838957339525223,access_only
hike,1,high,0.41999998688697815,0.009963160380721092,access_only
hike,1,high,0.429999977350235,0.01008572243154049,access_only
hike,1,high,0.4399999976158142,0.010206540115177631,access_only
hike,1,high,0.44999998807907104,0.010325495153665543,access_only
hike,1,high,0.4599999785423279,0.010442470200359821,access_only
hike,1,high,0.4699999988079071,0.010557364672422409,access_only
hike,1,high,0.47999998927116394,0.01067004818469286,access_only
hike,1,high,0.4899999797344208,0.01078042946755886,access_only
hike,1,high,0.5,0.010888391174376011,access_only
hike,1,high,0.5099999904632568,0.010993828997015953,access_only
hike,1,high,0.5199999809265137,0.011096635833382607,access_only
hike,1,high,0.5299999713897705,0.011196698993444443,access_only
hike,1,high,0.5399999618530273,0.011293936520814896,access_only
hike,1,high,0.550000011920929,0.011388227343559265,access_only
hike,1,high,0.5600000023841858,0.011479487642645836,access_only
hike,1,high,0.5699999928474426,0.011567624285817146,access_only
hike,1,high,0.5799999833106995,0.01165253296494484,access_only
hike,1,high,0.5899999737739563,0.011734134517610073,access_only
hike,1,high,0.5999999642372131,0.011812335811555386,access_only
hike,1,high,0.6100000143051147,0.01188707072287798,access_only
hike,1,high,0.6200000047683716,0.011958237737417221,access_only
hike,1,high,0.6299999952316284,0.012025784701108932,access_only
hike,1,high,0.6399999856948853,0.012089626863598824,access_only
hike,1,high,0.6499999761581421,0.012149694375693798,access_only
hike,1,high,0.6599999666213989,0.01220593973994255,access_only
hike,1,high,0.6699999570846558,0.012258287519216537,access_only
hike,1,high,0.6800000071525574,0.012306689284741879,access_only
