scenario_label,action,reward_condition,intimacy,density,model
driving,0,low,0.8399999737739563,0.004993334878236055,access_only
driving,0,low,0.8499999642372131,0.004869169555604458,access_only
driving,0,low,0.85999995470047,0.004746508318930864,access_only
driving,0,low,0.8700000047683716,0.0046253809705376625,access_only
driving,0,low,0.8799999952316284,0.00450581731274724,access_only
driving,0,low,0.8899999856948853,0.004387844353914261,access_only
driving,0,low,0.8999999761581421,0.004271487705409527,access_only
driving,0,low,0.9099999666213989,0.004156776703894138,access_only
driving,0,low,0.9199999570846558,0.00404373649507761,access_only
driving,0,low,0.9300000071525574,0.003932383377104998,access_only
driving,0,low,0.9399999976158142,0.003822744358330965,access_only
driving,0,low,0.949999988079071,0.0037148380652070045,access_only
driving,0,low,0.9599999785423279,0.0036086817272007465,access_only
driving,0,low,0.9699999690055847,0.0035042958334088326,access_only
driving,0,low,0.9799999594688416,0.0034016931895166636,access_only
driving,0,low,0.9899999499320984,0.0033008877653628588,access_only
driving,0,low,1.0,0.003201893763616681,access_only
driving,0,high,0.0,0.016912003979086876,access_only
driving,0,high,0.009999999776482582,0.01678977720439434,access_only
driving,0,high,0.019999999552965164,0.016666557639837265,access_only
driving,0,high,0.029999999329447746,0.01654234156012535,access_only
driving,0,high,0.03999999910593033,0.01641714759171009,access_only
driving,0,high,0.04999999701976776,0.016290966421365738,access_only
driving,0,high,0.05999999865889549,0.016163820400834084,access_only
driving,0,high,0.07000000029802322,0.01603570580482483,access_only
driving,0,high,0.07999999821186066,0.015906643122434616,access_only
driving,0,high,0.08999999612569809,0.015776628628373146,access_only
driving,0,high,0.09999999403953552,0.01564568094909191,access_only
driving,0,high,0.10999999940395355,0.015513801947236061,access_only
driving,0,high,0.11999999731779099,0.01538101863116026,access_only
driving,0,high,0.12999999523162842,0.015247317962348461,access_only
driving,0,high,0.14000000059604645,0.01511274091899395,access_only
driving,0,high,0.14999999105930328,0.01497727818787098,access_only
driving,0,high,0.1599999964237213,0.01484095212072134,access_only
driving,0,high,0.17000000178813934,0.014703783206641674,access_only
driving,0,high,0.17999999225139618,0.014565774239599705,access_only
driving,0,high,0.1899999976158142,0.014426947571337223,access_only
driving,0,high,0.19999998807907104,0.01428731344640255,access_only
driving,0,high,0.20999999344348907,0.014146901667118073,access_only
driving,0,high,0.2199999988079071,0.014005720615386963,access_only
driving,0,high,0.22999998927116394,0.01386379823088646,access_only
driving,0,high,0.23999999463558197,0.013721136376261711,access_only
driving,0,high,0.25,0.013577773235738277,access_only
driving,0,high,0.25999999046325684,0.013433719985187054,access_only
driving,0,high,0.26999998092651367,0.013289001770317554,access_only
driving,0,high,0.2800000011920929,0.01314364280551672,access_only
driving,0,high,0.28999999165534973,0.01299766544252634,access_only
driving,0,high,0.29999998211860657,0.012851092033088207,access_only
driving,0,high,0.3100000023841858,0.012703952379524708,access_only
driving,0,high,0.3199999928474426,0.012556266970932484,access_only
driving,0,high,0.32999998331069946,0.012408065609633923,access_only
driving,0,high,0.3400000035762787,0.012259370647370815,access_only
driving,0,high,0.3499999940395355,0.012110218405723572,access_only
driving,0,high,0.35999998450279236,0.011960635893046856,access_only
driving,0,high,0.3700000047683716,0.011810650117695332,access_only
driving,0,high,0.3799999952316284,0.011660287156701088,access_only
driving,0,high,0.38999998569488525,0.011509597301483154,access_only
driving,0,high,0.3999999761581421,0.011358585208654404,access_only
driving,0,high,0.4099999964237213,0.011207304894924164,access_only
driving,0,high,0.41999998688697815,0.011055780574679375,access_only
driving,0,high,0.429999977350235,0.010904050432145596,access_only
driving,0,high,0.4399999976158142,0.010752147063612938,access_only
driving,0,high,0.44999998807907104,0.010600102134048939,access_only
driving,0,high,0.4599999785423279,0.010447964072227478,access_only
driving,0,high,0.4699999988079071,0.010295758955180645,access_only
driving,0,high,0.47999998927116394,0.010143527761101723,access_only
driving,0,high,0.4899999797344208,0.009991307742893696,access_only
driving,0,high,0.5,0.009839142672717571,access_only
driving,0,high,0.5099999904632568,0.00968706514686346,access_only
driving,0,high,0.5199999809265137,0.00953511893749237,access_only
driving,0,high,0.5299999713897705,0.009383343160152435,access_only
driving,0,high,0.5399999618530273,0.009231778793036938,access_only
driving,0,high,0.550000011920929,0.009080463089048862,access_only
driving,0,high,0.5600000023841858,0.008929445408284664,access_only
driving,0,high,0.5699999928474426,0.008778764866292477,access_only
driving,0,high,0.5799999833106995,0.008628458715975285,access_only
driving,0,high,0.5899999737739563,0.008478580974042416,access_only
driving,0,high,0.5999999642372131,0.008329162374138832,access_only
driving,0,high,0.6100000143051147,0.008180249482393265,access_only
driving,0,high,0.6200000047683716,0.00803188607096672,access_only
driving,0,high,0.6299999952316284,0.007884117774665356,access_only
driving,0,high,0.6399999856948853,0.0077369906939566135,access_only
driving,0,high,0.6499999761581421,0.007590541150420904,access_only
driving,0,high,0.6599999666213989,0.007444813847541809,access_only
driving,0,high,0.6699999570846558,0.00729985348880291,access_only
driving,0,high,0.6800000071525574,0.007155702915042639,access_only
driving,0,high,0.6899999976158142,0.0070124040357768536,access_only
driving,0,high,0.699999988079071,0.006870004814118147,access_only
driving,0,high,0.7099999785423279,0.006728543434292078,access_only
driving,0,high,0.7199999690055847,0.006588059011846781,access_only
driving,0,high,0.7299999594688416,0.0064485990442335606,access_only
driving,0,high,0.7400000095367432,0.006310199853032827,access_only
driving,0,high,0.75,0.006172906141728163,access_only
driving,0,high,0.7599999904632568,0.006036756094545126,access_only
driving,0,high,0.7699999809265137,0.005901789758354425,access_only
driving,0,high,0.7799999713897705,0.005768044851720333,access_only
driving,0,high,0.7899999618530273,0.00563556095585227,access_only
driving,0,high,0.7999999523162842,0.005504376254975796,access_only
driving,0,high,0.8100000023841858,0.005374524276703596,access_only
driving,0,high,0.8199999928474426,0.005246045999228954,access_only
driving,0,high,0.8299999833106995,0.005118971224874258,access_only
driving,0,high,0.8399999737739563,0.004993334878236055,access_only
driving,0,high,0.8499999642372131,0.004869169555604458,access_only
driving,0,high,0.85999995470047,0.004746508318930864,access_only
driving,0,high,0.8700000047683716,0.0046253809705376625,access_only
driving,0,high,0.8799999952316284,0.00450581731274724,access_only
driving,0,high,0.8899999856948853,0.004387844353914261,access_only
driving,0,high,0.8999999761581421,0.004271487705409527,access_only
driving,0,high,0.9099999666213989,0.004156776703894138,access_only
driving,0,high,0.9199999570846558,0.00404373649507761,access_only
driving,0,high,0.9300000071525574,0.003932383377104998,access_only
driving,0,high,0.9399999976158142,0.003822744358330965,access_only
driving,0,high,0.949999988079071,0.0037148380652070045,access_only
driving,0,high,0.9599999785423279,0.0036086817272007465,access_only
driving,0,high,0.9699999690055847,0.0035042958334088326,access_only
driving,0,high,0.9799999594688416,0.0034016931895166636,access_only
driving,0,high,0.9899999499320984,0.0033008877653628588,access_only
driving,0,high,1.0,0.003201893763616681,access_only
driving,1,low,0.0,0.016912003979086876,access_only
driving,1,low,0.009999999776482582,0.01678977720439434,access_only
driving,1,low,0.019999999552965164,0.016666557639837265,access_only
driving,1,low,0.029999999329447746,0.01654234156012535,access_only
driving,1,low,0.03999999910593033,0.01641714759171009,access_only
driving,1,low,0.04999999701976776,0.016290966421365738,access_only
driving,1,low,0.05999999865889549,0.016163820400834084,access_only
driving,1,low,0.07000000029802322,0.01603570580482483,access_only
driving,1,low,0.07999999821186066,0.015906643122434616,access_only
driving,1,low,0.08999999612569809,0.015776628628373146,access_only
driving,1,low,0.09999999403953552,0.01564568094909191,access_only
driving,1,low,0.10999999940395355,0.015513801947236061,access_only
driving,1,low,0.11999999731779099,0.01538101863116026,access_only
driving,1,low,0.12999999523162842,0.015247317962348461,access_only
driving,1,low,0.14000000059604645,0.01511274091899395,access_only
driving,1,low,0.14999999105930328,0.01497727818787098,access_only
driving,1,low,0.1599999964237213,0.01484095212072134,access_only
driving,1,low,0.17000000178813934,0.014703783206641674,access_only
driving,1,low,0.17999999225139618,0.014565774239599705,access_only
driving,1,low,0.1899999976158142,0.014426947571337223,access_only
driving,1,low,0.19999998807907104,0.01428731344640255,access_only
driving,1,low,0.20999999344348907,0.014146901667118073,access_only
driving,1,low,0.2199999988079071,0.014005720615386963,access_only
driving,1,low,0.22999998927116394,0.01386379823088646,access_only
driving,1,low,0.23999999463558197,0.013721136376261711,access_only
driving,1,low,0.25,0.013577773235738277,access_only
driving,1,low,0.25999999046325684,0.013433719985187054,access_only
driving,1,low,0.26999998092651367,0.013289001770317554,access_only
driving,1,low,0.2800000011920929,0.01314364280551672,access_only
driving,1,low,0.28999999165534973,0.01299766544252634,access_only
driving,1,low,0.29999998211860657,0.012851092033088207,access_only
driving,1,low,0.3100000023841858,0.012703952379524708,access_only
driving,1,low,0.3199999928474426,0.012556266970932484,access_only
driving,1,low,0.32999998331069946,0.012408065609633923,access_only
driving,1,low,0.3400000035762787,0.012259370647370815,access_only
driving,1,low,0.3499999940395355,0.012110218405723572,access_only
driving,1,low,0.35999998450279236,0.011960635893046856,access_only
driving,1,low,0.3700000047683716,0.011810650117695332,access_only
driving,1,low,0.3799999952316284,0.011660287156701088,access_only
driving,1,low,0.38999998569488525,0.011509597301483154,access_only
driving,1,low,0.3999999761581421,0.011358585208654404,access_only
driving,1,low,0.4099999964237213,0.011207304894924164,access_only
driving,1,low,0.41999998688697815,0.011055780574679375,access_only
driving,1,low,0.429999977350235,0.010904050432145596,access_only
driving,1,low,0.4399999976158142,0.010752147063612938,access_only
driving,1,low,0.44999998807907104,0.010600102134048939,access_only
driving,1,low,0.4599999785423279,0.010447964072227478,access_only
driving,1,low,0.4699999988079071,0.010295758955180645,access_only
driving,1,low,0.47999998927116394,0.010143527761101723,access_only
driving,1,low,0.4899999797344208,0.009991307742893696,access_only
driving,1,low,0.5,0.009839142672717571,access_only
driving,1,low,0.5099999904632568,0.00968706514686346,access_only
driving,1,low,0.5199999809265137,0.00953511893749237,access_only
driving,1,low,0.5299999713897705,0.009383343160152435,access_only
driving,1,low,0.5399999618530273,0.009231778793036938,access_only
driving,1,low,0.550000011920929,0.009080463089048862,access_only
driving,1,low,0.5600000023841858,0.008929445408284664,access_only
driving,1,low,0.5699999928474426,0.008778764866292477,access_only
driving,1,low,0.5799999833106995,0.008628458715975285,access_only
driving,1,low,0.5899999737739563,0.008478580974042416,access_only
driving,1,low,0.5999999642372131,0.008329162374138832,access_only
driving,1,low,0.6100000143051147,0.008180249482393265,access_only
driving,1,low,0.6200000047683716,0.00803188607096672,access_only
driving,1,low,0.6299999952316284,0.007884117774665356,access_only
driving,1,low,0.6399999856948853,0.0077369906939566135,access_only
driving,1,low,0.6499999761581421,0.007590541150420904,access_only
driving,1,low,0.6599999666213989,0.007444813847541809,access_only
driving,1,low,0.6699999570846558,0.00729985348880291,access_only
driving,1,low,0.6800000071525574,0.007155702915042639,access_only
driving,1,low,0.6899999976158142,0.0070124040357768536,access_only
driving,1,low,0.699999988079071,0.006870004814118147,access_only
driving,1,low,0.7099999785423279,0.006728543434292078,access_only
driving,1,low,0.7199999690055847,0.006588059011846781,access_only
driving,1,low,0.7299999594688416,0.0064485990442335606,access_only
driving,1,low,0.7400000095367432,0.006310199853032827,access_only
driving,1,low,0.75,0.006172906141728163,access_only
driving,1,low,0.7599999904632568,0.006036756094545126,access_only
driving,1,low,0.7699999809265137,0.005901789758354425,access_only
driving,1,low,0.7799999713897705,0.005768044851720333,access_only
driving,1,low,0.7899999618530273,0.00563556095585227,access_only
driving,1,low,0.7999999523162842,0.005504376254975796,access_only
driving,1,low,0.8100000023841858,0.005374524276703596,access_only
driving,1,low,0.8199999928474426,0.005246045999228954,access_only
driving,1,low,0.8299999833106995,0.005118971224874258,access_only
driving,1,low,0.8399999737739563,0.004993334878236055,access_only
driving,1,low,0.8499999642372131,0.004869169555604458,access_only
driving,1,low,0.85999995470047,0.004746508318930864,access_only
driving,1,low,0.8700000047683716,0.0046253809705376625,access_only
driving,1,low,0.8799999952316284,0.00450581731274724,access_only
driving,1,low,0.8899999856948853,0.004387844353914261,access_only
driving,1,low,0.8999999761581421,0.004271487705409527,access_only
driving,1,low,0.9099999666213989,0.004156776703894138,access_only
driving,1,low,0.9199999570846558,0.00404373649507761,access_only
driving,1,low,0.9300000071525574,0.003932383377104998,access_only
driving,1,low,0.9399999976158142,0.003822744358330965,access_only
driving,1,low,0.949999988079071,0.0037148380652070045,access_only
driving,1,low,0.9599999785423279,0.0036086817272007465,access_only
driving,1,low,0.9699999690055847,0.0035042958334088326,access_only
driving,1,low,0.9799999594688416,0.0034016931895166636,access_only
driving,1,low,0.9899999499320984,0.0033008877653628588,access_only
driving,1,low,1.0,0.003201893763616681,access_only
driving,1,high,0.0,0.016912003979086876,access_only
driving,1,high,0.009999999776482582,0.01678977720439434,access_only
driving,1,high,0.019999999552965164,0.016666557639837265,access_only
driving,1,high,0.029999999329447746,0.01654234156012535,access_only
driving,1,high,0.03999999910593033,0.01641714759171009,access_only
driving,1,high,0.04999999701976776,0.016290966421365738,access_only
driving,1,high,0.05999999865889549,0.016163820400834084,access_only
driving,1,high,0.07000000029802322,0.01603570580482483,access_only
driving,1,high,0.07999999821186066,0.015906643122434616,access_only
driving,1,high,0.08999999612569809,0.015776628628373146,access_only
driving,1,high,0.09999999403953552,0.01564568094909191,access_only
driving,1,high,0.10999999940395355,0.015513801947236061,access_only
driving,1,high,0.11999999731779099,0.01538101863116026,access_only
driving,1,high,0.12999999523162842,0.015247317962348461,access_only
driving,1,high,0.14000000059604645,0.01511274091899395,access_only
driving,1,high,0.14999999105930328,0.01497727818787098,access_only
driving,1,high,0.1599999964237213,0.01484095212072134,access_only
driving,1,high,0.17000000178813934,0.014703783206641674,access_only
driving,1,high,0.17999999225139618,0.014565774239599705,access_only
driving,1,high,0.1899999976158142,0.014426947571337223,access_only
driving,1,high,0.19999998807907104,0.01428731344640255,access_only
driving,1,high,0.20999999344348907,0.014146901667118073,access_only
driving,1,high,0.2199999988079071,0.014005720615386963,access_only
driving,1,high,0.22999998927116394,0.01386379823088646,access_only
driving,1,high,0.23999999463558197,0.013721136376261711,access_only
driving,1,high,0.25,0.013577773235738277,access_only
driving,1,high,0.25999999046325684,0.013433719985187054,access_only
driving,1,high,0.26999998092651367,0.013289001770317554,access_only
driving,1,high,0.2800000011920929,0.01314364280551672,access_only
driving,1,high,0.28999999165534973,0.01299766544252634,access_only
driving,1,high,0.29999998211860657,0.012851092033088207,access_only
driving,1,high,0.3100000023841858,0.012703952379524708,access_only
driving,1,high,0.3199999928474426,0.012556266970932484,access_only
driving,1,high,0.32999998331069946,0.012408065609633923,access_only
driving,1,high,0.3400000035762787,0.012259370647370815,access_only
driving,1,high,0.3499999940395355,0.012110218405723572,access_only
driving,1,high,0.35999998450279236,0.011960635893046856,access_only
driving,1,high,0.3700000047683716,0.011810650117695332,access_only
driving,1,high,0.3799999952316284,0.011660287156701088,access_only
driving,1,high,0.38999998569488525,0.011509597301483154,access_only
driving,1,high,0.3999999761581421,0.011358585208654404,access_only
driving,1,high,0.4099999964237213,0.011207304894924164,access_only
driving,1,high,0.41999998688697815,0.011055780574679375,access_only
driving,1,high,0.429999977350235,0.010904050432145596,access_only
driving,1,high,0.4399999976158142,0.010752147063612938,access_only
driving,1,high,0.44999998807907104,0.010600102134048939,access_only
driving,1,high,0.4599999785423279,0.010447964072227478,access_only
driving,1,high,0.4699999988079071,0.010295758955180645,access_only
driving,1,high,0.47999998927116394,0.010143527761101723,access_only
driving,1,high,0.4899999797344208,0.009991307742893696,access_only
driving,1,high,0.5,0.009839142672717571,access_only
driving,1,high,0.5099999904632568,0.00968706514686346,access_only
driving,1,high,0.5199999809265137,0.00953511893749237,access_only
driving,1,high,0.5299999713897705,0.009383343160152435,access_only
driving,1,high,0.5399999618530273,0.009231778793036938,access_only
driving,1,high,0.550000011920929,0.009080463089048862,access_only
driving,1,high,0.5600000023841858,0.008929445408284664,access_only
driving,1,high,0.5699999928474426,0.008778764866292477,access_only
driving,1,high,0.5799999833106995,0.008628458715975285,access_only
driving,1,high,0.5899999737739563,0.008478580974042416,access_only
driving,1,high,0.5999999642372131,0.008329162374138832,access_only
driving,1,high,0.6100000143051147,0.008180249482393265,access_only
driving,1,high,0.6200000047683716,0.00803188607096672,access_only
driving,1,high,0.6299999952316284,0.007884117774665356,access_only
driving,1,high,0.6399999856948853,0.0077369906939566135,access_only
driving,1,high,0.6499999761581421,0.007590541150420904,access_only
driving,1,high,0.6599999666213989,0.007444813847541809,access_only
driving,1,high,0.6699999570846558,0.00729985348880291,access_only
driving,1,high,0.6800000071525574,0.007155702915042639,access_only
driving,1,high,0.6899999976158142,0.0070124040357768536,access_only
driving,1,high,0.699999988079071,0.006870004814118147,access_only
driving,1,high,0.7099999785423279,0.006728543434292078,access_only
driving,1,high,0.7199999690055847,0.006588059011846781,access_only
driving,1,high,0.7299999594688416,0.0064485990442335606,access_only
driving,1,high,0.7400000095367432,0.006310199853032827,access_only
driving,1,high,0.75,0.006172906141728163,access_only
driving,1,high,0.7599999904632568,0.006036756094545126,access_only
driving,1,high,0.7699999809265137,0.005901789758354425,access_only
driving,1,high,0.7799999713897705,0.005768044851720333,access_only
driving,1,high,0.7899999618530273,0.00563556095585227,access_only
driving,1,high,0.7999999523162842,0.005504376254975796,access_only
driving,1,high,0.8100000023841858,0.005374524276703596,access_only
driving,1,high,0.8199999928474426,0.005246045999228954,access_only
driving,1,high,0.8299999833106995,0.005118971224874258,access_only
driving,1,high,0.8399999737739563,0.004993334878236055,access_only
driving,1,high,0.8499999642372131,0.004869169555604458,access_only
driving,1,high,0.85999995470047,0.004746508318930864,access_only
driving,1,high,0.8700000047683716,0.0046253809705376625,access_only
driving,1,high,0.8799999952316284,0.00450581731274724,access_only
driving,1,high,0.8899999856948853,0.004387844353914261,access_only
driving,1,high,0.8999999761581421,0.004271487705409527,access_only
driving,1,high,0.9099999666213989,0.004156776703894138,access_only
driving,1,high,0.9199999570846558,0.00404373649507761,access_only
driving,1,high,0.9300000071525574,0.003932383377104998,access_only
driving,1,high,0.9399999976158142,0.003822744358330965,access_only
driving,1,high,0.949999988079071,0.0037148380652070045,access_only
driving,1,high,0.9599999785423279,0.0036086817272007465,access_only
driving,1,high,0.9699999690055847,0.0035042958334088326,access_only
driving,1,high,0.9799999594688416,0.0034016931895166636,access_only
driving,1,high,0.9899999499320984,0.0033008877653628588,access_only
driving,1,high,1.0,0.003201893763616681,access_only
driving,2,low,0.0,0.0019305117893964052,access_only
driving,2,low,0.009999999776482582,0.001996461069211364,access_only
driving,2,low,0.019999999552965164,0.0020644310861825943,access_only
driving,2,low,0.029999999329447746,0.0021344698034226894,access_only
driving,2,low,0.03999999910593033,0.002206627745181322,access_only
driving,2,low,0.04999999701976776,0.002280955668538809,access_only
driving,2,low,0.05999999865889549,0.002357503632083535,access_only
driving,2,low,0.07000000029802322,0.0024363237898796797,access_only
driving,2,low,0.07999999821186066,0.002517466666176915,access_only
driving,2,low,0.08999999612569809,0.002600987209007144,access_only
driving,2,low,0.09999999403953552,0.002686933381482959,access_only
driving,2,low,0.10999999940395355,0.0027753592003136873,access_only
driving,2,low,0.11999999731779099,0.0028663179837167263,access_only
driving,2,low,0.12999999523162842,0.0029598604887723923,access_only
driving,2,low,0.14000000059604645,0.0030560444574803114,access_only
driving,2,low,0.14999999105930328,0.003154914593324065,access_only
driving,2,low,0.1599999964237213,0.0032565288711339235,access_only
driving,2,low,0.17000000178813934,0.003360941307619214,access_only
driving,2,low,0.17999999225139618,0.003468198236078024,access_only
driving,2,low,0.1899999976158142,0.003578352276235819,access_only
driving,2,low,0.19999998807907104,0.0036914560478180647,access_only
driving,2,low,0.20999999344348907,0.0038075633347034454,access_only
driving,2,low,0.2199999988079071,0.003926718141883612,access_only
driving,2,low,0.22999998927116394,0.004048972390592098,access_only
driving,2,low,0.23999999463558197,0.004174371249973774,access_only
driving,2,low,0.25,0.004302966874092817,access_only
driving,2,low,0.25999999046325684,0.004434802569448948,access_only
driving,2,low,0.26999998092651367,0.004569921642541885,access_only
driving,2,low,0.2800000011920929,0.004708371125161648,access_only
driving,2,low,0.28999999165534973,0.004850190598517656,access_only
driving,2,low,0.29999998211860657,0.00499541824683547,access_only
driving,2,low,0.3100000023841858,0.005144098307937384,access_only
driving,2,low,0.3199999928474426,0.005296261981129646,access_only
driving,2,low,0.32999998331069946,0.0054519446566700935,access_only
driving,2,low,0.3400000035762787,0.005611180793493986,access_only
driving,2,low,0.3499999940395355,0.005773996002972126,access_only
driving,2,low,0.35999998450279236,0.005940422415733337,access_only
driving,2,low,0.3700000047683716,0.006110478192567825,access_only
driving,2,low,0.3799999952316284,0.0062841870822012424,access_only
driving,2,low,0.38999998569488525,0.006461574230343103,access_only
driving,2,low,0.3999999761581421,0.006642643827944994,access_only
driving,2,low,0.4099999964237213,0.006827419623732567,access_only
driving,2,low,0.41999998688697815,0.007015897426754236,access_only
driving,2,low,0.429999977350235,0.00720808794721961,access_only
driving,2,low,0.4399999976158142,0.007403990253806114,access_only
driving,2,low,0.44999998807907104,0.007603602949529886,access_only
driving,2,low,0.4599999785423279,0.007806914858520031,access_only
driving,2,low,0.4699999988079071,0.008013913407921791,access_only
driving,2,low,0.47999998927116394,0.00822458229959011,access_only
driving,2,low,0.4899999797344208,0.008438893593847752,access_only
driving,2,low,0.5,0.008656827732920647,access_only
driving,2,low,0.5099999904632568,0.008878353051841259,access_only
driving,2,low,0.5199999809265137,0.009103422984480858,access_only
driving,2,low,0.5299999713897705,0.009331999346613884,access_only
driving,2,low,0.5399999618530273,0.009564032778143883,access_only
driving,2,low,0.550000011920929,0.00979945994913578,access_only
driving,2,low,0.5600000023841858,0.010038230568170547,access_only
driving,2,low,0.5699999928474426,0.010280268266797066,access_only
driving,2,low,0.5799999833106995,0.010525502264499664,access_only
driving,2,low,0.5899999737739563,0.010773852467536926,access_only
driving,2,low,0.5999999642372131,0.011025230400264263,access_only
driving,2,low,0.6100000143051147,0.011279546655714512,access_only
driving,2,low,0.6200000047683716,0.01153668574988842,access_only
driving,2,low,0.6299999952316284,0.011796554550528526,access_only
driving,2,low,0.6399999856948853,0.01205903384834528,access_only
driving,2,low,0.6499999761581421,0.012323999777436256,access_only
driving,2,low,0.6599999666213989,0.012591322883963585,access_only
driving,2,low,0.6699999570846558,0.0128608588129282,access_only
driving,2,low,0.6800000071525574,0.01313247811049223,access_only
driving,2,low,0.6899999976158142,0.013406025245785713,access_only
driving,2,low,0.699999988079071,0.013681330718100071,access_only
driving,2,low,0.7099999785423279,0.01395824272185564,access_only
driving,2,low,0.7199999690055847,0.014236579649150372,access_only
driving,2,low,0.7299999594688416,0.014516171999275684,access_only
driving,2,low,0.7400000095367432,0.014796827919781208,access_only
driving,2,low,0.75,0.015078336000442505,access_only
driving,2,low,0.7599999904632568,0.015360521152615547,access_only
driving,2,low,0.7699999809265137,0.015643155202269554,access_only
driving,2,low,0.7799999713897705,0.015926044434309006,access_only
driving,2,low,0.7899999618530273,0.0162089504301548,access_only
driving,2,low,0.7999999523162842,0.016491658985614777,access_only
driving,2,low,0.8100000023841858,0.016773931682109833,access_only
driving,2,low,0.8199999928474426,0.017055528238415718,access_only
driving,2,low,0.8299999833106995,0.017336217686533928,access_only
driving,2,low,0.8399999737739563,0.017615733668208122,access_only
driving,2,low,0.8499999642372131,0.017893841490149498,access_only
driving,2,low,0.85999995470047,0.018170269206166267,access_only
driving,2,low,0.8700000047683716,0.018444756045937538,access_only
driving,2,low,0.8799999952316284,0.01871705986559391,access_only
driving,2,low,0.8899999856948853,0.018986884504556656,access_only
driving,2,low,0.8999999761581421,0.019253971055150032,access_only
driving,2,low,0.9099999666213989,0.019518040120601654,access_only
driving,2,low,0.9199999570846558,0.019778836518526077,access_only
driving,2,low,0.9300000071525574,0.020036064088344574,access_only
driving,2,low,0.9399999976158142,0.020289452746510506,access_only
driving,2,low,0.949999988079071,0.02053871750831604,access_only
driving,2,low,0.9599999785423279,0.02078358270227909,access_only
driving,2,low,0.9699999690055847,0.021023795008659363,access_only
driving,2,low,0.9799999594688416,0.02125905454158783,access_only
driving,2,low,0.9899999499320984,0.021489102393388748,access_only
driving,2,low,1.0,0.021713655441999435,access_only
driving,2,high,0.0,0.0019305117893964052,access_only
driving,2,high,0.009999999776482582,0.001996461069211364,access_only
driving,2,high,0.019999999552965164,0.0020644310861825943,access_only
driving,2,high,0.029999999329447746,0.0021344698034226894,access_only
driving,2,high,0.03999999910593033,0.002206627745181322,access_only
driving,2,high,0.04999999701976776,0.002280955668538809,access_only
driving,2,high,0.05999999865889549,0.002357503632083535,access_only
driving,2,high,0.07000000029802322,0.0024363237898796797,access_only
driving,2,high,0.07999999821186066,0.002517466666176915,access_only
driving,2,high,0.08999999612569809,0.002600987209007144,access_only
driving,2,high,0.09999999403953552,0.002686933381482959,access_only
driving,2,high,0.10999999940395355,0.0027753592003136873,access_only
driving,2,high,0.11999999731779099,0.0028663179837167263,access_only
driving,2,high,0.12999999523162842,0.0029598604887723923,access_only
driving,2,high,0.14000000059604645,0.0030560444574803114,access_only
driving,2,high,0.14999999105930328,0.003154914593324065,access_only
driving,2,high,0.1599999964237213,0.0032565288711339235,access_only
driving,2,high,0.17000000178813934,0.003360941307619214,access_only
driving,2,high,0.17999999225139618,0.003468198236078024,access_only
driving,2,high,0.1899999976158142,0.003578352276235819,access_only
driving,2,high,0.19999998807907104,0.0036914560478180647,access_only
driving,2,high,0.20999999344348907,0.0038075633347034454,access_only
driving,2,high,0.2199999988079071,0.003926718141883612,access_only
driving,2,high,0.22999998927116394,0.004048972390592098,access_only
driving,2,high,0.23999999463558197,0.004174371249973774,access_only
driving,2,high,0.25,0.004302966874092817,access_only
driving,2,high,0.25999999046325684,0.004434802569448948,access_only
driving,2,high,0.26999998092651367,0.004569921642541885,access_only
driving,2,high,0.2800000011920929,0.004708371125161648,access_only
driving,2,high,0.28999999165534973,0.004850190598517656,access_only
driving,2,high,0.29999998211860657,0.00499541824683547,access_only
driving,2,high,0.3100000023841858,0.005144098307937384,access_only
driving,2,high,0.3199999928474426,0.005296261981129646,access_only
driving,2,high,0.32999998331069946,0.0054519446566700935,access_only
driving,2,high,0.3400000035762787,0.005611180793493986,access_only
driving,2,high,0.3499999940395355,0.005773996002972126,access_only
driving,2,high,0.35999998450279236,0.005940422415733337,access_only
driving,2,high,0.3700000047683716,0.006110478192567825,access_only
driving,2,high,0.3799999952316284,0.0062841870822012424,access_only
driving,2,high,0.38999998569488525,0.006461574230343103,access_only
driving,2,high,0.3999999761581421,0.006642643827944994,access_only
driving,2,high,0.4099999964237213,0.006827419623732567,access_only
driving,2,high,0.41999998688697815,0.007015897426754236,access_only
driving,2,high,0.429999977350235,0.00720808794721961,access_only
driving,2,high,0.4399999976158142,0.007403990253806114,access_only
driving,2,high,0.44999998807907104,0.007603602949529886,access_only
driving,2,high,0.4599999785423279,0.007806914858520031,access_only
driving,2,high,0.4699999988079071,0.008013913407921791,access_only
driving,2,high,0.47999998927116394,0.00822458229959011,access_only
driving,2,high,0.4899999797344208,0.008438893593847752,access_only
driving,2,high,0.5,0.008656827732920647,access_only
driving,2,high,0.5099999904632568,0.008878353051841259,access_only
driving,2,high,0.5199999809265137,0.009103422984480858,access_only
driving,2,high,0.5299999713897705,0.009331999346613884,access_only
driving,2,high,0.5399999618530273,0.009564032778143883,access_only
driving,2,high,0.550000011920929,0.00979945994913578,access_only
driving,2,high,0.5600000023841858,0.010038230568170547,access_only
driving,2,high,0.5699999928474426,0.010280268266797066,access_only
driving,2,high,0.5799999833106995,0.010525502264499664,access_only
driving,2,high,0.5899999737739563,0.010773852467536926,access_only
driving,2,high,0.5999999642372131,0.011025230400264263,access_only
driving,2,high,0.6100000143051147,0.011279546655714512,access_only
driving,2,high,0.6200000047683716,0.01153668574988842,access_only
