scenario_label,action,reward_condition,intimacy,density,model
cooking,1,low,0.11999999731779099,0.008085060864686966,access_only
cooking,1,low,0.12999999523162842,0.00818565022200346,access_only
cooking,1,low,0.14000000059604645,0.008285757154226303,access_only
cooking,1,low,0.14999999105930328,0.008385321125388145,access_only
cooking,1,low,0.1599999964237213,0.008484268561005592,access_only
cooking,1,low,0.17000000178813934,0.008582539856433868,access_only
cooking,1,low,0.17999999225139618,0.008680067956447601,access_only
cooking,1,low,0.1899999976158142,0.008776789531111717,access_only
cooking,1,low,0.19999998807907104,0.008872633799910545,access_only
cooking,1,low,0.20999999344348907,0.00896752905100584,access_only
cooking,1,low,0.2199999988079071,0.009061416611075401,access_only
cooking,1,low,0.22999998927116394,0.009154219180345535,access_only
cooking,1,low,0.23999999463558197,0.00924586784094572,access_only
cooking,1,low,0.25,0.009336293675005436,access_only
cooking,1,low,0.25999999046325684,0.009425430558621883,access_only
cooking,1,low,0.26999998092651367,0.009513205848634243,access_only
cooking,1,low,0.2800000011920929,0.009599542245268822,access_only
cooking,1,low,0.28999999165534973,0.009684381075203419,access_only
cooking,1,low,0.29999998211860657,0.009767643176019192,access_only
cooking,1,low,0.3100000023841858,0.00984926801174879,access_only
cooking,1,low,0.3199999928474426,0.009929166175425053,access_only
cooking,1,low,0.32999998331069946,0.010007291100919247,access_only
cooking,1,low,0.3400000035762787,0.010083568282425404,access_only
cooking,1,low,0.3499999940395355,0.010157914832234383,access_only
cooking,1,low,0.35999998450279236,0.01023027766495943,access_only
cooking,1,low,0.3700000047683716,0.010300575755536556,access_only
cooking,1,low,0.3799999952316284,0.010368759743869305,access_only
cooking,1,low,0.38999998569488525,0.010434756986796856,access_only
cooking,1,low,0.3999999761581421,0.010498506017029285,access_only
cooking,1,low,0.4099999964237213,0.010559938848018646,access_only
cooking,1,low,0.41999998688697815,0.010618995875120163,access_only
cooking,1,low,0.429999977350235,0.010675612837076187,access_only
cooking,1,low,0.4399999976158142,0.010729742236435413,access_only
cooking,1,low,0.44999998807907104,0.010781316086649895,access_only
cooking,1,low,0.4599999785423279,0.010830283164978027,access_only
cooking,1,low,0.4699999988079071,0.010876591317355633,access_only
cooking,1,low,0.47999998927116394,0.010920190252363682,access_only
cooking,1,low,0.4899999797344208,0.010961021296679974,access_only
cooking,1,low,0.5,0.010999045334756374,access_only
cooking,1,low,0.5099999904632568,0.01103422325104475,access_only
cooking,1,low,0.5199999809265137,0.011066491715610027,access_only
cooking,1,low,0.5299999713897705,0.011095826514065266,access_only
cooking,1,low,0.5399999618530273,0.011122182942926884,access_only
cooking,1,low,0.550000011920929,0.011145533993840218,access_only
cooking,1,low,0.5600000023841858,0.011165836825966835,access_only
cooking,1,low,0.5699999928474426,0.011183066293597221,access_only
cooking,1,low,0.5799999833106995,0.011197189800441265,access_only
cooking,1,low,0.5899999737739563,0.011208188720047474,access_only
cooking,1,low,0.5999999642372131,0.011216036975383759,access_only
cooking,1,low,0.6100000143051147,0.0112207205966115,access_only
cooking,1,low,0.6200000047683716,0.011222214438021183,access_only
cooking,1,low,0.6299999952316284,0.011220516636967659,access_only
cooking,1,low,0.6399999856948853,0.011215606704354286,access_only
cooking,1,low,0.6499999761581421,0.011207489296793938,access_only
cooking,1,low,0.6599999666213989,0.01119614951312542,access_only
cooking,1,low,0.6699999570846558,0.01118159294128418,access_only
cooking,1,low,0.6800000071525574,0.01116382796317339,access_only
cooking,1,low,0.6899999976158142,0.011142853647470474,access_only
cooking,1,low,0.699999988079071,0.011118682101368904,access_only
cooking,1,low,0.7099999785423279,0.011091318912804127,access_only
cooking,1,low,0.7199999690055847,0.011060785502195358,access_only
cooking,1,low,0.7299999594688416,0.01102710422128439,access_only
cooking,1,low,0.7400000095367432,0.010990293696522713,access_only
cooking,1,low,0.75,0.010950376279652119,access_only
cooking,1,low,0.7599999904632568,0.010907381772994995,access_only
cooking,1,low,0.7699999809265137,0.01086135022342205,access_only
cooking,1,low,0.7799999713897705,0.0108123067766428,access_only
cooking,1,low,0.7899999618530273,0.01076029147952795,access_only
cooking,1,low,0.7999999523162842,0.010705338791012764,access_only
cooking,1,low,0.8100000023841858,0.010647502727806568,access_only
cooking,1,low,0.8199999928474426,0.010586820542812347,access_only
cooking,1,low,0.8299999833106995,0.01052334625273943,access_only
cooking,1,low,0.8399999737739563,0.010457135736942291,access_only
cooking,1,low,0.8499999642372131,0.010388231836259365,access_only
cooking,1,low,0.85999995470047,0.010316694155335426,access_only
cooking,1,low,0.8700000047683716,0.010242591612040997,access_only
cooking,1,low,0.8799999952316284,0.010165979154407978,access_only
cooking,1,low,0.8899999856948853,0.010086915455758572,access_only
cooking,1,low,0.8999999761581421,0.010005473159253597,access_only
cooking,1,low,0.9099999666213989,0.009921717457473278,access_only
cooking,1,low,0.9199999570846558,0.009835711680352688,access_only
cooking,1,low,0.9300000071525574,0.009747534058988094,access_only
cooking,1,low,0.9399999976158142,0.009657260030508041,access_only
cooking,1,low,0.949999988079071,0.009564966894686222,access_only
cooking,1,low,0.9599999785423279,0.00947071984410286,access_only
cooking,1,low,0.9699999690055847,0.009374603629112244,access_only
cooking,1,low,0.9799999594688416,0.00927668809890747,access_only
cooking,1,low,0.9899999499320984,0.009177065454423428,access_only
cooking,1,low,1.0,0.009075809270143509,access_only
cooking,1,high,0.0,0.006861719768494368,access_only
cooking,1,high,0.009999999776482582,0.006963599938899279,access_only
cooking,1,high,0.019999999552965164,0.007065657991915941,access_only
cooking,1,high,0.029999999329447746,0.007167853880673647,access_only
cooking,1,high,0.03999999910593033,0.0072701373137533665,access_only
cooking,1,high,0.04999999701976776,0.007372457068413496,access_only
cooking,1,high,0.05999999865889549,0.007474754936993122,access_only
cooking,1,high,0.07000000029802322,0.007576982956379652,access_only
cooking,1,high,0.07999999821186066,0.00767908338457346,access_only
cooking,1,high,0.08999999612569809,0.007780997548252344,access_only
cooking,1,high,0.09999999403953552,0.007882675155997276,access_only
cooking,1,high,0.10999999940395355,0.007984047755599022,access_only
cooking,1,high,0.11999999731779099,0.008085060864686966,access_only
cooking,1,high,0.12999999523162842,0.00818565022200346,access_only
cooking,1,high,0.14000000059604645,0.008285757154226303,access_only
cooking,1,high,0.14999999105930328,0.008385321125388145,access_only
cooking,1,high,0.1599999964237213,0.008484268561005592,access_only
cooking,1,high,0.17000000178813934,0.008582539856433868,access_only
cooking,1,high,0.17999999225139618,0.008680067956447601,access_only
cooking,1,high,0.1899999976158142,0.008776789531111717,access_only
cooking,1,high,0.19999998807907104,0.008872633799910545,access_only
cooking,1,high,0.20999999344348907,0.00896752905100584,access_only
cooking,1,high,0.2199999988079071,0.009061416611075401,access_only
cooking,1,high,0.22999998927116394,0.009154219180345535,access_only
cooking,1,high,0.23999999463558197,0.00924586784094572,access_only
cooking,1,high,0.25,0.009336293675005436,access_only
cooking,1,high,0.25999999046325684,0.009425430558621883,access_only
cooking,1,high,0.26999998092651367,0.009513205848634243,access_only
cooking,1,high,0.2800000011920929,0.009599542245268822,access_only
cooking,1,high,0.28999999165534973,0.009684381075203419,access_only
cooking,1,high,0.29999998211860657,0.009767643176019192,access_only
cooking,1,high,0.3100000023841858,0.00984926801174879,access_only
cooking,1,high,0.3199999928474426,0.009929166175425053,access_only
cooking,1,high,0.32999998331069946,0.010007291100919247,access_only
cooking,1,high,0.3400000035762787,0.010083568282425404,access_only
cooking,1,high,0.3499999940395355,0.010157914832234383,access_only
cooking,1,high,0.35999998450279236,0.01023027766495943,access_only
cooking,1,high,0.3700000047683716,0.010300575755536556,access_only
cooking,1,high,0.3799999952316284,0.010368759743869305,access_only
cooking,1,high,0.38999998569488525,0.010434756986796856,access_only
cooking,1,high,0.3999999761581421,0.010498506017029285,access_only
cooking,1,high,0.4099999964237213,0.010559938848018646,access_only
cooking,1,high,0.41999998688697815,0.010618995875120163,access_only
cooking,1,high,0.429999977350235,0.010675612837076187,access_only
cooking,1,high,0.4399999976158142,0.010729742236435413,access_only
cooking,1,high,0.44999998807907104,0.010781316086649895,access_only
cooking,1,high,0.4599999785423279,0.010830283164978027,access_only
cooking,1,high,0.4699999988079071,0.010876591317355633,access_only
cooking,1,high,0.47999998927116394,0.010920190252363682,access_only
cooking,1,high,0.4899999797344208,0.010961021296679974,access_only
cooking,1,high,0.5,0.010999045334756374,access_only
cooking,1,high,0.5099999904632568,0.01103422325104475,access_only
cooking,1,high,0.5199999809265137,0.011066491715610027,access_only
cooking,1,high,0.5299999713897705,0.011095826514065266,access_only
cooking,1,high,0.5399999618530273,0.011122182942926884,access_only
cooking,1,high,0.550000011920929,0.011145533993840218,access_only
cooking,1,high,0.5600000023841858,0.011165836825966835,access_only
cooking,1,high,0.5699999928474426,0.011183066293597221,access_only
cooking,1,high,0.5799999833106995,0.011197189800441265,access_only
cooking,1,high,0.5899999737739563,0.011208188720047474,access_only
cooking,1,high,0.5999999642372131,0.011216036975383759,access_only
cooking,1,high,0.6100000143051147,0.0112207205966115,access_only
cooking,1,high,0.6200000047683716,0.011222214438021183,access_only
cooking,1,high,0.6299999952316284,0.011220516636967659,access_only
cooking,1,high,0.6399999856948853,0.011215606704354286,access_only
cooking,1,high,0.6499999761581421,0.011207489296793938,access_only
cooking,1,high,0.6599999666213989,0.01119614951312542,access_only
cooking,1,high,0.6699999570846558,0.01118159294128418,access_only
cooking,1,high,0.6800000071525574,0.01116382796317339,access_only
cooking,1,high,0.6899999976158142,0.011142853647470474,access_only
cooking,1,high,0.699999988079071,0.011118682101368904,access_only
cooking,1,high,0.7099999785423279,0.011091318912804127,access_only
cooking,1,high,0.7199999690055847,0.011060785502195358,access_only
cooking,1,high,0.7299999594688416,0.01102710422128439,access_only
cooking,1,high,0.7400000095367432,0.010990293696522713,access_only
cooking,1,high,0.75,0.010950376279652119,access_only
cooking,1,high,0.7599999904632568,0.010907381772994995,access_only
cooking,1,high,0.7699999809265137,0.01086135022342205,access_only
cooking,1,high,0.7799999713897705,0.0108123067766428,access_only
cooking,1,high,0.7899999618530273,0.01076029147952795,access_only
cooking,1,high,0.7999999523162842,0.010705338791012764,access_only
cooking,1,high,0.8100000023841858,0.010647502727806568,access_only
cooking,1,high,0.8199999928474426,0.010586820542812347,access_only
cooking,1,high,0.8299999833106995,0.01052334625273943,access_only
cooking,1,high,0.8399999737739563,0.010457135736942291,access_only
cooking,1,high,0.8499999642372131,0.010388231836259365,access_only
cooking,1,high,0.85999995470047,0.010316694155335426,access_only
cooking,1,high,0.8700000047683716,0.010242591612040997,access_only
cooking,1,high,0.8799999952316284,0.010165979154407978,access_only
cooking,1,high,0.8899999856948853,0.010086915455758572,access_only
cooking,1,high,0.8999999761581421,0.010005473159253597,access_only
cooking,1,high,0.9099999666213989,0.009921717457473278,access_only
cooking,1,high,0.9199999570846558,0.009835711680352688,access_only
cooking,1,high,0.9300000071525574,0.009747534058988094,access_only
cooking,1,high,0.9399999976158142,0.009657260030508041,access_only
cooking,1,high,0.949999988079071,0.009564966894686222,access_only
cooking,1,high,0.9599999785423279,0.00947071984410286,access_only
cooking,1,high,0.9699999690055847,0.009374603629112244,access_only
cooking,1,high,0.9799999594688416,0.00927668809890747,access_only
cooking,1,high,0.9899999499320984,0.009177065454423428,access_only
cooking,1,high,1.0,0.009075809270143509,access_only
cooking,2,low,0.0,0.0013886584201827645,access_only
cooking,2,low,0.009999999776482582,0.0014462453546002507,access_only
cooking,2,low,0.019999999552965164,0.0015059364959597588,access_only
cooking,2,low,0.029999999329447746,0.001567794126458466,access_only
cooking,2,low,0.03999999910593033,0.0016318809939548373,access_only
cooking,2,low,0.04999999701976776,0.0016982584493234754,access_only
cooking,2,low,0.05999999865889549,0.001766991801559925,access_only
cooking,2,low,0.07000000029802322,0.0018381440313532948,access_only
cooking,2,low,0.07999999821186066,0.0019117823103442788,access_only
cooking,2,low,0.08999999612569809,0.001987972529605031,access_only
cooking,2,low,0.09999999403953552,0.0020667805802077055,access_only
cooking,2,low,0.10999999940395355,0.0021482743322849274,access_only
cooking,2,low,0.11999999731779099,0.002232521539554,access_only
cooking,2,low,0.12999999523162842,0.002319592284038663,access_only
cooking,2,low,0.14000000059604645,0.002409552689641714,access_only
cooking,2,low,0.14999999105930328,0.0025024740025401115,access_only
cooking,2,low,0.1599999964237213,0.0025984246749430895,access_only
cooking,2,low,0.17000000178813934,0.0026974757201969624,access_only
cooking,2,low,0.17999999225139618,0.0027996946591883898,access_only
cooking,2,low,0.1899999976158142,0.002905153436586261,access_only
cooking,2,low,0.19999998807907104,0.0030139184091240168,access_only
cooking,2,low,0.20999999344348907,0.003126063384115696,access_only
cooking,2,low,0.2199999988079071,0.0032416563481092453,access_only
cooking,2,low,0.22999998927116394,0.003360763657838106,access_only
cooking,2,low,0.23999999463558197,0.0034834542311728,access_only
cooking,2,low,0.25,0.003609798615798354,access_only
cooking,2,low,0.25999999046325684,0.003739858977496624,access_only
cooking,2,low,0.26999998092651367,0.0038737072609364986,access_only
cooking,2,low,0.2800000011920929,0.004011403303593397,access_only
cooking,2,low,0.28999999165534973,0.004153014160692692,access_only
cooking,2,low,0.29999998211860657,0.004298602230846882,access_only
cooking,2,low,0.3100000023841858,0.004448229447007179,access_only
cooking,2,low,0.3199999928474426,0.00460195355117321,access_only
cooking,2,low,0.32999998331069946,0.0047598304226994514,access_only
cooking,2,low,0.3400000035762787,0.004921924788504839,access_only
cooking,2,low,0.3499999940395355,0.005088281352072954,access_only
cooking,2,low,0.35999998450279236,0.005258959252387285,access_only
cooking,2,low,0.3700000047683716,0.005434002727270126,access_only
cooking,2,low,0.3799999952316284,0.0056134662590920925,access_only
cooking,2,low,0.38999998569488525,0.005797389894723892,access_only
cooking,2,low,0.3999999761581421,0.005985814146697521,access_only
cooking,2,low,0.4099999964237213,0.006178782321512699,access_only
cooking,2,low,0.41999998688697815,0.006376329809427261,access_only
cooking,2,low,0.429999977350235,0.0065784878097474575,access_only
cooking,2,low,0.4399999976158142,0.006785288918763399,access_only
cooking,2,low,0.44999998807907104,0.006996752228587866,access_only
cooking,2,low,0.4599999785423279,0.007212911266833544,access_only
cooking,2,low,0.4699999988079071,0.007433776743710041,access_only
cooking,2,low,0.47999998927116394,0.00765936030074954,access_only
cooking,2,low,0.4899999797344208,0.007889680564403534,access_only
cooking,2,low,0.5,0.008124732412397861,access_only
cooking,2,low,0.5099999904632568,0.00836453028023243,access_only
cooking,2,low,0.5199999809265137,0.008609060198068619,access_only
cooking,2,low,0.5299999713897705,0.008858319371938705,access_only
cooking,2,low,0.5399999618530273,0.009112291038036346,access_only
cooking,2,low,0.550000011920929,0.009370964951813221,access_only
cooking,2,low,0.5600000023841858,0.009634303860366344,access_only
cooking,2,low,0.5699999928474426,0.009902292862534523,access_only
cooking,2,low,0.5799999833106995,0.010174890048801899,access_only
cooking,2,low,0.5899999737739563,0.01045206282287836,access_only
cooking,2,low,0.5999999642372131,0.010733756236732006,access_only
cooking,2,low,0.6100000143051147,0.011019931174814701,access_only
cooking,2,low,0.6200000047683716,0.011310522444546223,access_only
cooking,2,low,0.6299999952316284,0.011605466715991497,access_only
cooking,2,low,0.6399999856948853,0.01190470065921545,access_only
cooking,2,low,0.6499999761581421,0.012208150699734688,access_only
cooking,2,low,0.6599999666213989,0.012515726499259472,access_only
cooking,2,low,0.6699999570846558,0.012827352620661259,access_only
cooking,2,low,0.6800000071525574,0.013142931275069714,access_only
cooking,2,low,0.6899999976158142,0.013462365604937077,access_only
cooking,2,low,0.699999988079071,0.013785547576844692,access_only
cooking,2,low,0.7099999785423279,0.01411235798150301,access_only
cooking,2,low,0.7199999690055847,0.014442700892686844,access_only
cooking,2,low,0.7299999594688416,0.014776436612010002,access_only
cooking,2,low,0.7400000095367432,0.015113439410924911,access_only
cooking,2,low,0.75,0.015453576110303402,access_only
cooking,2,low,0.7599999904632568,0.01579670049250126,access_only
cooking,2,low,0.7699999809265137,0.016142668202519417,access_only
cooking,2,low,0.7799999713897705,0.016491327434778214,access_only
cooking,2,low,0.7899999618530273,0.016842519864439964,access_only
cooking,2,low,0.7999999523162842,0.01719607785344124,access_only
cooking,2,low,0.8100000023841858,0.017551837489008904,access_only
cooking,2,low,0.8199999928474426,0.017909619957208633,access_only
cooking,2,low,0.8299999833106995,0.018269238993525505,access_only
cooking,2,low,0.8399999737739563,0.01863052509725094,access_only
cooking,2,low,0.8499999642372131,0.01899326965212822,access_only
cooking,2,low,0.85999995470047,0.019357291981577873,access_only
cooking,2,low,0.8700000047683716,0.01972239278256893,access_only
cooking,2,low,0.8799999952316284,0.02008836902678013,access_only
cooking,2,low,0.8899999856948853,0.0204550139605999,access_only
cooking,2,low,0.8999999761581421,0.02082212083041668,access_only
cooking,2,low,0.9099999666213989,0.021189454942941666,access_only
cooking,2,low,0.9199999570846558,0.021556824445724487,access_only
cooking,2,low,0.9300000071525574,0.021924002096056938,access_only
cooking,2,low,0.9399999976158142,0.022290745750069618,access_only
cooking,2,low,0.949999988079071,0.022656867280602455,access_only
cooking,2,low,0.9599999785423279,0.023022115230560303,access_only
cooking,2,low,0.9699999690055847,0.023386269807815552,access_only
cooking,2,low,0.9799999594688416,0.02374909445643425,access_only
cooking,2,low,0.9899999499320984,0.024110356345772743,access_only
cooking,2,low,1.0,0.024469835683703423,access_only
cooking,2,high,0.0,0.0013886584201827645,access_only
cooking,2,high,0.009999999776482582,0.0014462453546002507,access_only
cooking,2,high,0.019999999552965164,0.0015059364959597588,access_only
cooking,2,high,0.029999999329447746,0.001567794126458466,access_only
cooking,2,high,0.03999999910593033,0.0016318809939548373,access_only
cooking,2,high,0.04999999701976776,0.0016982584493234754,access_only
cooking,2,high,0.05999999865889549,0.001766991801559925,access_only
cooking,2,high,0.07000000029802322,0.0018381440313532948,access_only
cooking,2,high,0.07999999821186066,0.0019117823103442788,access_only
cooking,2,high,0.08999999612569809,0.001987972529605031,access_only
cooking,2,high,0.09999999403953552,0.0020667805802077055,access_only
cooking,2,high,0.10999999940395355,0.0021482743322849274,access_only
cooking,2,high,0.11999999731779099,0.002232521539554,access_only
cooking,2,high,0.12999999523162842,0.002319592284038663,access_only
cooking,2,high,0.14000000059604645,0.002409552689641714,access_only
cooking,2,high,0.14999999105930328,0.0025024740025401115,access_only
cooking,2,high,0.1599999964237213,0.0025984246749430895,access_only
cooking,2,high,0.17000000178813934,0.0026974757201969624,access_only
cooking,2,high,0.17999999225139618,0.0027996946591883898,access_only
cooking,2,high,0.1899999976158142,0.002905153436586261,access_only
cooking,2,high,0.19999998807907104,0.0030139184091240168,access_only
cooking,2,high,0.20999999344348907,0.003126063384115696,access_only
cooking,2,high,0.2199999988079071,0.0032416563481092453,access_only
cooking,2,high,0.22999998927116394,0.003360763657838106,access_only
cooking,2,high,0.23999999463558197,0.0034834542311728,access_only
cooking,2,high,0.25,0.003609798615798354,access_only
cooking,2,high,0.25999999046325684,0.003739858977496624,access_only
cooking,2,high,0.26999998092651367,0.0038737072609364986,access_only
cooking,2,high,0.2800000011920929,0.004011403303593397,access_only
cooking,2,high,0.28999999165534973,0.004153014160692692,access_only
cooking,2,high,0.29999998211860657,0.004298602230846882,access_only
cooking,2,high,0.3100000023841858,0.004448229447007179,access_only
cooking,2,high,0.3199999928474426,0.00460195355117321,access_only
cooking,2,high,0.32999998331069946,0.0047598304226994514,access_only
cooking,2,high,0.3400000035762787,0.004921924788504839,access_only
cooking,2,high,0.3499999940395355,0.005088281352072954,access_only
cooking,2,high,0.35999998450279236,0.005258959252387285,access_only
cooking,2,high,0.3700000047683716,0.005434002727270126,access_only
cooking,2,high,0.3799999952316284,0.0056134662590920925,access_only
cooking,2,high,0.38999998569488525,0.005797389894723892,access_only
cooking,2,high,0.3999999761581421,0.005985814146697521,access_only
cooking,2,high,0.4099999964237213,0.006178782321512699,access_only
cooking,2,high,0.41999998688697815,0.006376329809427261,access_only
cooking,2,high,0.429999977350235,0.0065784878097474575,access_only
cooking,2,high,0.4399999976158142,0.006785288918763399,access_only
cooking,2,high,0.44999998807907104,0.006996752228587866,access_only
cooking,2,high,0.4599999785423279,0.007212911266833544,access_only
cooking,2,high,0.4699999988079071,0.007433776743710041,access_only
cooking,2,high,0.47999998927116394,0.00765936030074954,access_only
cooking,2,high,0.4899999797344208,0.007889680564403534,access_only
cooking,2,high,0.5,0.008124732412397861,access_only
cooking,2,high,0.5099999904632568,0.00836453028023243,access_only
cooking,2,high,0.5199999809265137,0.008609060198068619,access_only
cooking,2,high,0.5299999713897705,0.008858319371938705,access_only
cooking,2,high,0.5399999618530273,0.009112291038036346,access_only
cooking,2,high,0.550000011920929,0.009370964951813221,access_only
cooking,2,high,0.5600000023841858,0.009634303860366344,access_only
cooking,2,high,0.5699999928474426,0.009902292862534523,access_only
cooking,2,high,0.5799999833106995,0.010174890048801899,access_only
cooking,2,high,0.5899999737739563,0.01045206282287836,access_only
cooking,2,high,0.5999999642372131,0.010733756236732006,access_only
cooking,2,high,0.6100000143051147,0.011019931174814701,access_only
cooking,2,high,0.6200000047683716,0.011310522444546223,access_only
cooking,2,high,0.6299999952316284,0.011605466715991497,access_only
cooking,2,high,0.6399999856948853,0.01190470065921545,access_only
cooking,2,high,0.6499999761581421,0.012208150699734688,access_only
cooking,2,high,0.6599999666213989,0.012515726499259472,access_only
cooking,2,high,0.6699999570846558,0.012827352620661259,access_only
cooking,2,high,0.6800000071525574,0.013142931275069714,access_only
cooking,2,high,0.6899999976158142,0.013462365604937077,access_only
cooking,2,high,0.699999988079071,0.013785547576844692,access_only
cooking,2,high,0.7099999785423279,0.01411235798150301,access_only
cooking,2,high,0.7199999690055847,0.014442700892686844,access_only
cooking,2,high,0.7299999594688416,0.014776436612010002,access_only
cooking,2,high,0.7400000095367432,0.015113439410924911,access_only
cooking,2,high,0.75,0.015453576110303402,access_only
cooking,2,high,0.7599999904632568,0.01579670049250126,access_only
cooking,2,high,0.7699999809265137,0.016142668202519417,access_only
cooking,2,high,0.7799999713897705,0.016491327434778214,access_only
cooking,2,high,0.7899999618530273,0.016842519864439964,access_only
cooking,2,high,0.7999999523162842,0.01719607785344124,access_only
cooking,2,high,0.8100000023841858,0.017551837489008904,access_only
cooking,2,high,0.8199999928474426,0.017909619957208633,access_only
cooking,2,high,0.8299999833106995,0.018269238993525505,access_only
cooking,2,high,0.8399999737739563,0.01863052509725094,access_only
cooking,2,high,0.8499999642372131,0.01899326965212822,access_only
cooking,2,high,0.85999995470047,0.019357291981577873,access_only
cooking,2,high,0.8700000047683716,0.01972239278256893,access_only
cooking,2,high,0.8799999952316284,0.02008836902678013,access_only
cooking,2,high,0.8899999856948853,0.0204550139605999,access_only
cooking,2,high,0.8999999761581421,0.02082212083041668,access_only
cooking,2,high,0.9099999666213989,0.021189454942941666,access_only
cooking,2,high,0.9199999570846558,0.021556824445724487,access_only
cooking,2,high,0.9300000071525574,0.021924002096056938,access_only
cooking,2,high,0.9399999976158142,0.022290745750069618,access_only
cooking,2,high,0.949999988079071,0.022656867280602455,access_only
cooking,2,high,0.9599999785423279,0.023022115230560303,access_only
cooking,2,high,0.9699999690055847,0.023386269807815552,access_only
cooking,2,high,0.9799999594688416,0.02374909445643425,access_only
cooking,2,high,0.9899999499320984,0.024110356345772743,access_only
cooking,2,high,1.0,0.024469835683703423,access_only
cooking,3,low,0.0,0.00021574785932898521,access_only
cooking,3,low,0.009999999776482582,0.00023027497809380293,access_only
cooking,3,low,0.019999999552965164,0.0002457341179251671,access_only
cooking,3,low,0.029999999329447746,0.0002621813619043678,access_only
cooking,3,low,0.03999999910593033,0.000279675965430215,access_only
cooking,3,low,0.04999999701976776,0.00029828015249222517,access_only
cooking,3,low,0.05999999865889549,0.0003180601052008569,access_only
cooking,3,low,0.07000000029802322,0.00033908471232280135,access_only
cooking,3,low,0.07999999821186066,0.00036142737371847034,access_only
cooking,3,low,0.08999999612569809,0.00038516471977345645,access_only
cooking,3,low,0.09999999403953552,0.00041037859045900404,access_only
cooking,3,low,0.10999999940395355,0.00043715359061025083,access_only
cooking,3,low,0.11999999731779099,0.0004655795928556472,access_only
cooking,3,low,0.12999999523162842,0.0004957508062943816,access_only
cooking,3,low,0.14000000059604645,0.0005277674645185471,access_only
cooking,3,low,0.14999999105930328,0.0005617327406071126,access_only
cooking,3,low,0.1599999964237213,0.0005977561813779175,access_only
cooking,3,low,0.17000000178813934,0.0006359537364915013,access_only
cooking,3,low,0.17999999225139618,0.0006764452555216849,access_only
cooking,3,low,0.1899999976158142,0.0007193576893769205,access_only
cooking,3,low,0.19999998807907104,0.0007648233440704644,access_only
cooking,3,low,0.20999999344348907,0.0008129830821417272,access_only
cooking,3,low,0.2199999988079071,0.000863982189912349,access_only
cooking,3,low,0.22999998927116394,0.0009179721237160265,access_only
cooking,3,low,0.23999999463558197,0.0009751147008500993,access_only
cooking,3,low,0.25,0.00103557703550905,access_only
cooking,3,low,0.25999999046325684,0.0010995344491675496,access_only
cooking,3,low,0.26999998092651367,0.001167170237749815,access_only
cooking,3,low,0.2800000011920929,0.001238675438798964,access_only
cooking,3,low,0.28999999165534973,0.00131425226572901,access_only
cooking,3,low,0.29999998211860657,0.0013941077049821615,access_only
cooking,3,low,0.3100000023841858,0.0014784628292545676,access_only
cooking,3,low,0.3199999928474426,0.0015675424365326762,access_only
cooking,3,low,0.32999998331069946,0.0016615852946415544,access_only
cooking,3,low,0.3400000035762787,0.0017608400667086244,access_only
cooking,3,low,0.3499999940395355,0.0018655643798410892,access_only
cooking,3,low,0.35999998450279236,0.0019760271534323692,access_only
cooking,3,low,0.3700000047683716,0.0020925067365169525,access_only
cooking,3,low,0.3799999952316284,0.002215295797213912,access_only
cooking,3,low,0.38999998569488525,0.0023446986451745033,access_only
cooking,3,low,0.3999999761581421,0.0024810289032757282,access_only
cooking,3,low,0.4099999964237213,0.0026246150955557823,access_only
cooking,3,low,0.41999998688697815,0.002775793895125389,access_only
cooking,3,low,0.429999977350235,0.002934921532869339,access_only
cooking,3,low,0.4399999976158142,0.003102364018559456,access_only
cooking,3,low,0.44999998807907104,0.0032784990034997463,access_only
cooking,3,low,0.4599999785423279,0.0034637211356312037,access_only
cooking,3,low,0.4699999988079071,0.003658437170088291,access_only
cooking,3,low,0.47999998927116394,0.003863072022795677,access_only
cooking,3,low,0.4899999797344208,0.004078059457242489,access_only
cooking,3,low,0.5,0.004303851630538702,access_only
cooking,3,low,0.5099999904632568,0.004540917929261923,access_only
cooking,3,low,0.5199999809265137,0.004789737053215504,access_only
cooking,3,low,0.5299999713897705,0.0050508128479123116,access_only
cooking,3,low,0.5399999618530273,0.005324655678123236,access_only
cooking,3,low,0.550000011920929,0.0056117987260222435,access_only
cooking,3,low,0.5600000023841858,0.005912787280976772,access_only
cooking,3,low,0.5699999928474426,0.006228186655789614,access_only
cooking,3,low,0.5799999833106995,0.006558573339134455,access_only
cooking,3,low,0.5899999737739563,0.006904553156346083,access_only
cooking,3,low,0.5999999642372131,0.0072667356580495834,access_only
cooking,3,low,0.6100000143051147,0.0076457601971924305,access_only
cooking,3,low,0.6200000047683716,0.008042261935770512,access_only
cooking,3,low,0.6299999952316284,0.008456914685666561,access_only
cooking,3,low,0.6399999856948853,0.00889041181653738,access_only
cooking,3,low,0.6499999761581421,0.009343447163701057,access_only
cooking,3,low,0.6599999666213989,0.009816739708185196,access_only
cooking,3,low,0.6699999570846558,0.01031103078275919,access_only
cooking,3,low,0.6800000071525574,0.0108270812779665,access_only
cooking,3,low,0.6899999976158142,0.011365651153028011,access_only
cooking,3,low,0.699999988079071,0.011927544139325619,access_only
cooking,3,low,0.7099999785423279,0.012513549067080021,access_only
cooking,3,low,0.7199999690055847,0.013124518096446991,access_only
cooking,3,low,0.7299999594688416,0.013761267997324467,access_only
cooking,3,low,0.7400000095367432,0.014424680732190609,access_only
