scenario_label,action,effort_condition,intimacy,density,model
fair,2,high,0.3700000047683716,0.004522442352026701,access_full_prior
fair,2,high,0.3799999952316284,0.004705219063907862,access_full_prior
fair,2,high,0.38999998569488525,0.004893779754638672,access_full_prior
fair,2,high,0.3999999761581421,0.005088214762508869,access_full_prior
fair,2,high,0.4099999964237213,0.005288618616759777,access_full_prior
fair,2,high,0.41999998688697815,0.0054950774647295475,access_full_prior
fair,2,high,0.429999977350235,0.005707673262804747,access_full_prior
fair,2,high,0.4399999976158142,0.005926484242081642,access_full_prior
fair,2,high,0.44999998807907104,0.006151590496301651,access_full_prior
fair,2,high,0.4599999785423279,0.006383055355399847,access_full_prior
fair,2,high,0.4699999988079071,0.006620952393859625,access_full_prior
fair,2,high,0.47999998927116394,0.006865335628390312,access_full_prior
fair,2,high,0.4899999797344208,0.007116262335330248,access_full_prior
fair,2,high,0.5,0.007373780477792025,access_full_prior
fair,2,high,0.5099999904632568,0.007637941278517246,access_full_prior
fair,2,high,0.5199999809265137,0.007908775471150875,access_full_prior
fair,2,high,0.5299999713897705,0.008186318911612034,access_full_prior
fair,2,high,0.5399999618530273,0.008470596745610237,access_full_prior
fair,2,high,0.550000011920929,0.008761628530919552,access_full_prior
fair,2,high,0.5600000023841858,0.009059424512088299,access_full_prior
fair,2,high,0.5699999928474426,0.009363986551761627,access_full_prior
fair,2,high,0.5799999833106995,0.00967532116919756,access_full_prior
fair,2,high,0.5899999737739563,0.009993414394557476,access_full_prior
fair,2,high,0.5999999642372131,0.01031824853271246,access_full_prior
fair,2,high,0.6100000143051147,0.010649804957211018,access_full_prior
fair,2,high,0.6200000047683716,0.010988052934408188,access_full_prior
fair,2,high,0.6299999952316284,0.011332944966852665,access_full_prior
fair,2,high,0.6399999856948853,0.01168444100767374,access_full_prior
fair,2,high,0.6499999761581421,0.012042486108839512,access_full_prior
fair,2,high,0.6599999666213989,0.012407016009092331,access_full_prior
fair,2,high,0.6699999570846558,0.01277796272188425,access_full_prior
fair,2,high,0.6800000071525574,0.013155253604054451,access_full_prior
fair,2,high,0.6899999976158142,0.01353879738599062,access_full_prior
fair,2,high,0.699999988079071,0.01392850000411272,access_full_prior
fair,2,high,0.7099999785423279,0.014324266463518143,access_full_prior
fair,2,high,0.7199999690055847,0.014725985005497932,access_full_prior
fair,2,high,0.7299999594688416,0.015133550390601158,access_full_prior
fair,2,high,0.7400000095367432,0.015546832233667374,access_full_prior
fair,2,high,0.75,0.01596570387482643,access_full_prior
fair,2,high,0.7599999904632568,0.016390029340982437,access_full_prior
fair,2,high,0.7699999809265137,0.01681966707110405,access_full_prior
fair,2,high,0.7799999713897705,0.01725446991622448,access_full_prior
fair,2,high,0.7899999618530273,0.01769428513944149,access_full_prior
fair,2,high,0.7999999523162842,0.01813894882798195,access_full_prior
fair,2,high,0.8100000023841858,0.018588293343782425,access_full_prior
fair,2,high,0.8199999928474426,0.019042154774069786,access_full_prior
fair,2,high,0.8299999833106995,0.01950034685432911,access_full_prior
fair,2,high,0.8399999737739563,0.019962694495916367,access_full_prior
fair,2,high,0.8499999642372131,0.020429015159606934,access_full_prior
fair,2,high,0.85999995470047,0.02089911326766014,access_full_prior
fair,2,high,0.8700000047683716,0.021372796967625618,access_full_prior
fair,2,high,0.8799999952316284,0.021849872544407845,access_full_prior
fair,2,high,0.8899999856948853,0.02233012579381466,access_full_prior
fair,2,high,0.8999999761581421,0.02281336858868599,access_full_prior
fair,2,high,0.9099999666213989,0.023299390450119972,access_full_prior
fair,2,high,0.9199999570846558,0.023787980899214745,access_full_prior
fair,2,high,0.9300000071525574,0.02427893690764904,access_full_prior
fair,2,high,0.9399999976158142,0.02477204240858555,access_full_prior
fair,2,high,0.949999988079071,0.02526707760989666,access_full_prior
fair,2,high,0.9599999785423279,0.02576383948326111,access_full_prior
fair,2,high,0.9699999690055847,0.026262106373906136,access_full_prior
fair,2,high,0.9799999594688416,0.026761682704091072,access_full_prior
fair,2,high,0.9899999499320984,0.027262328192591667,access_full_prior
fair,2,high,1.0,0.02776385098695755,access_full_prior
gala,1,low,0.0,0.015742331743240356,access_full_prior
gala,1,low,0.009999999776482582,0.01567898318171501,access_full_prior
gala,1,low,0.019999999552965164,0.015614100731909275,access_full_prior
gala,1,low,0.029999999329447746,0.015547647140920162,access_full_prior
gala,1,low,0.03999999910593033,0.015479596331715584,access_full_prior
gala,1,low,0.04999999701976776,0.01540993619710207,access_full_prior
gala,1,low,0.05999999865889549,0.015338626690208912,access_full_prior
gala,1,low,0.07000000029802322,0.015265647321939468,access_full_prior
gala,1,low,0.07999999821186066,0.015190972946584225,access_full_prior
gala,1,low,0.08999999612569809,0.01511457934975624,access_full_prior
gala,1,low,0.09999999403953552,0.015036439523100853,access_full_prior
gala,1,low,0.10999999940395355,0.01495653111487627,access_full_prior
gala,1,low,0.11999999731779099,0.014874838292598724,access_full_prior
gala,1,low,0.12999999523162842,0.01479132380336523,access_full_prior
gala,1,low,0.14000000059604645,0.014705979265272617,access_full_prior
gala,1,low,0.14999999105930328,0.014618773944675922,access_full_prior
gala,1,low,0.1599999964237213,0.014529692009091377,access_full_prior
gala,1,low,0.17000000178813934,0.014438713900744915,access_full_prior
gala,1,low,0.17999999225139618,0.014345825649797916,access_full_prior
gala,1,low,0.1899999976158142,0.014251001179218292,access_full_prior
gala,1,low,0.19999998807907104,0.014154231175780296,access_full_prior
gala,1,low,0.20999999344348907,0.014055496081709862,access_full_prior
gala,1,low,0.2199999988079071,0.013954787515103817,access_full_prior
gala,1,low,0.22999998927116394,0.013852088712155819,access_full_prior
gala,1,low,0.23999999463558197,0.013747397810220718,access_full_prior
gala,1,low,0.25,0.013640698045492172,access_full_prior
gala,1,low,0.25999999046325684,0.013531986624002457,access_full_prior
gala,1,low,0.26999998092651367,0.01342125702649355,access_full_prior
gala,1,low,0.2800000011920929,0.013308505527675152,access_full_prior
gala,1,low,0.28999999165534973,0.013193732127547264,access_full_prior
gala,1,low,0.29999998211860657,0.013076935894787312,access_full_prior
gala,1,low,0.3100000023841858,0.012958116829395294,access_full_prior
gala,1,low,0.3199999928474426,0.012837291695177555,access_full_prior
gala,1,low,0.32999998331069946,0.01271445956081152,access_full_prior
gala,1,low,0.3400000035762787,0.01258962694555521,access_full_prior
gala,1,low,0.3499999940395355,0.012462813407182693,access_full_prior
gala,1,low,0.35999998450279236,0.012334032915532589,access_full_prior
gala,1,low,0.3700000047683716,0.012203298509120941,access_full_prior
gala,1,low,0.3799999952316284,0.012070637196302414,access_full_prior
gala,1,low,0.38999998569488525,0.011936072260141373,access_full_prior
gala,1,low,0.3999999761581421,0.011799628846347332,access_full_prior
gala,1,low,0.4099999964237213,0.011661333031952381,access_full_prior
gala,1,low,0.41999998688697815,0.011521222069859505,access_full_prior
gala,1,low,0.429999977350235,0.011379333212971687,access_full_prior
gala,1,low,0.4399999976158142,0.011235698126256466,access_full_prior
gala,1,low,0.44999998807907104,0.011090363375842571,access_full_prior
gala,1,low,0.4599999785423279,0.010943379253149033,access_full_prior
gala,1,low,0.4699999988079071,0.010794788599014282,access_full_prior
gala,1,low,0.47999998927116394,0.010644640773534775,access_full_prior
gala,1,low,0.4899999797344208,0.010492999106645584,access_full_prior
gala,1,low,0.5,0.010339917615056038,access_full_prior
gala,1,low,0.5099999904632568,0.01018545962870121,access_full_prior
gala,1,low,0.5199999809265137,0.010029689408838749,access_full_prior
gala,1,low,0.5299999713897705,0.009872679598629475,access_full_prior
gala,1,low,0.5399999618530273,0.00971449725329876,access_full_prior
gala,1,low,0.550000011920929,0.009555215947329998,access_full_prior
gala,1,low,0.5600000023841858,0.00939492043107748,access_full_prior
gala,1,low,0.5699999928474426,0.009233685210347176,access_full_prior
gala,1,low,0.5799999833106995,0.009071600623428822,access_full_prior
gala,1,low,0.5899999737739563,0.008908749558031559,access_full_prior
gala,1,low,0.5999999642372131,0.008745222352445126,access_full_prior
gala,1,low,0.6100000143051147,0.008581109344959259,access_full_prior
gala,1,low,0.6200000047683716,0.00841650739312172,access_full_prior
gala,1,low,0.6299999952316284,0.008251513354480267,access_full_prior
gala,1,low,0.6399999856948853,0.00808622781187296,access_full_prior
gala,1,low,0.6499999761581421,0.007920751348137856,access_full_prior
gala,1,low,0.6599999666213989,0.007755182217806578,access_full_prior
gala,1,low,0.6699999570846558,0.0075896247290074825,access_full_prior
gala,1,low,0.6800000071525574,0.007424192037433386,access_full_prior
gala,1,low,0.6899999976158142,0.007258982863277197,access_full_prior
gala,1,low,0.699999988079071,0.007094111759215593,access_full_prior
gala,1,low,0.7099999785423279,0.006929680239409208,access_full_prior
gala,1,low,0.7199999690055847,0.006765798665583134,access_full_prior
gala,1,low,0.7299999594688416,0.006602578330785036,access_full_prior
gala,1,low,0.7400000095367432,0.006440122611820698,access_full_prior
gala,1,low,0.75,0.00627854373306036,access_full_prior
gala,1,low,0.7599999904632568,0.006117948330938816,access_full_prior
gala,1,low,0.7699999809265137,0.005958442110568285,access_full_prior
gala,1,low,0.7799999713897705,0.005800130311399698,access_full_prior
gala,1,low,0.7899999618530273,0.005643114447593689,access_full_prior
gala,1,low,0.7999999523162842,0.005487500224262476,access_full_prior
gala,1,low,0.8100000023841858,0.005333384033292532,access_full_prior
gala,1,low,0.8199999928474426,0.005180864129215479,access_full_prior
gala,1,low,0.8299999833106995,0.005030034575611353,access_full_prior
gala,1,low,0.8399999737739563,0.004880990833044052,access_full_prior
gala,1,low,0.8499999642372131,0.004733817186206579,access_full_prior
gala,1,low,0.85999995470047,0.004588603042066097,access_full_prior
gala,1,low,0.8700000047683716,0.004445428028702736,access_full_prior
gala,1,low,0.8799999952316284,0.004304374102503061,access_full_prior
gala,1,low,0.8899999856948853,0.00416551111266017,access_full_prior
gala,1,low,0.8999999761581421,0.00402891356498003,access_full_prior
gala,1,low,0.9099999666213989,0.0038946454878896475,access_full_prior
gala,1,low,0.9199999570846558,0.003762771375477314,access_full_prior
gala,1,low,0.9300000071525574,0.003633345477283001,access_full_prior
gala,1,low,0.9399999976158142,0.003506421810016036,access_full_prior
gala,1,low,0.949999988079071,0.003382050432264805,access_full_prior
gala,1,low,0.9599999785423279,0.0032602730207145214,access_full_prior
gala,1,low,0.9699999690055847,0.0031411279924213886,access_full_prior
gala,1,low,0.9799999594688416,0.0030246505048125982,access_full_prior
gala,1,low,0.9899999499320984,0.0029108671005815268,access_full_prior
gala,1,low,1.0,0.00279980362392962,access_full_prior
gala,1,high,0.0,0.027648109942674637,access_full_prior
gala,1,high,0.009999999776482582,0.0272243469953537,access_full_prior
gala,1,high,0.019999999552965164,0.0267972219735384,access_full_prior
gala,1,high,0.029999999329447746,0.026366937905550003,access_full_prior
gala,1,high,0.03999999910593033,0.025933686643838882,access_full_prior
gala,1,high,0.04999999701976776,0.025497687980532646,access_full_prior
gala,1,high,0.05999999865889549,0.0250591728836298,access_full_prior
gala,1,high,0.07000000029802322,0.02461836114525795,access_full_prior
gala,1,high,0.07999999821186066,0.024175487458705902,access_full_prior
gala,1,high,0.08999999612569809,0.023730797693133354,access_full_prior
gala,1,high,0.09999999403953552,0.023284537717700005,access_full_prior
gala,1,high,0.10999999940395355,0.02283698134124279,access_full_prior
gala,1,high,0.11999999731779099,0.022388381883502007,access_full_prior
gala,1,high,0.12999999523162842,0.02193901315331459,access_full_prior
gala,1,high,0.14000000059604645,0.02148914895951748,access_full_prior
gala,1,high,0.14999999105930328,0.021039068698883057,access_full_prior
gala,1,high,0.1599999964237213,0.020589042454957962,access_full_prior
gala,1,high,0.17000000178813934,0.020139379426836967,access_full_prior
gala,1,high,0.17999999225139618,0.01969035714864731,access_full_prior
gala,1,high,0.1899999976158142,0.019242269918322563,access_full_prior
gala,1,high,0.19999998807907104,0.01879541389644146,access_full_prior
gala,1,high,0.20999999344348907,0.018350079655647278,access_full_prior
gala,1,high,0.2199999988079071,0.017906565219163895,access_full_prior
gala,1,high,0.22999998927116394,0.017465172335505486,access_full_prior
gala,1,high,0.23999999463558197,0.017026176676154137,access_full_prior
gala,1,high,0.25,0.01658989116549492,access_full_prior
gala,1,high,0.25999999046325684,0.01615658588707447,access_full_prior
gala,1,high,0.26999998092651367,0.01572655327618122,access_full_prior
gala,1,high,0.2800000011920929,0.015300080180168152,access_full_prior
gala,1,high,0.28999999165534973,0.01487742830067873,access_full_prior
gala,1,high,0.29999998211860657,0.014458882622420788,access_full_prior
gala,1,high,0.3100000023841858,0.014044693671166897,access_full_prior
gala,1,high,0.3199999928474426,0.01363513432443142,access_full_prior
gala,1,high,0.32999998331069946,0.013230446726083755,access_full_prior
gala,1,high,0.3400000035762787,0.012830868363380432,access_full_prior
gala,1,high,0.3499999940395355,0.012436633929610252,access_full_prior
gala,1,high,0.35999998450279236,0.012047966942191124,access_full_prior
gala,1,high,0.3700000047683716,0.011665080673992634,access_full_prior
gala,1,high,0.3799999952316284,0.011288175359368324,access_full_prior
gala,1,high,0.38999998569488525,0.010917441919445992,access_full_prior
gala,1,high,0.3999999761581421,0.010553059168159962,access_full_prior
gala,1,high,0.4099999964237213,0.010195192880928516,access_full_prior
gala,1,high,0.41999998688697815,0.009843998588621616,access_full_prior
gala,1,high,0.429999977350235,0.00949962716549635,access_full_prior
gala,1,high,0.4399999976158142,0.009162194095551968,access_full_prior
gala,1,high,0.44999998807907104,0.008831827901303768,access_full_prior
gala,1,high,0.4599999785423279,0.00850862730294466,access_full_prior
gala,1,high,0.4699999988079071,0.008192680776119232,access_full_prior
gala,1,high,0.47999998927116394,0.007884071208536625,access_full_prior
gala,1,high,0.4899999797344208,0.007582859136164188,access_full_prior
gala,1,high,0.5,0.007289096713066101,access_full_prior
gala,1,high,0.5099999904632568,0.007002821657806635,access_full_prior
gala,1,high,0.5199999809265137,0.006724060047417879,access_full_prior
gala,1,high,0.5299999713897705,0.006452822592109442,access_full_prior
gala,1,high,0.5399999618530273,0.006189111620187759,access_full_prior
gala,1,high,0.550000011920929,0.005932914093136787,access_full_prior
gala,1,high,0.5600000023841858,0.00568420672789216,access_full_prior
gala,1,high,0.5699999928474426,0.005442955531179905,access_full_prior
gala,1,high,0.5799999833106995,0.005209113005548716,access_full_prior
gala,1,high,0.5899999737739563,0.004982625134289265,access_full_prior
gala,1,high,0.5999999642372131,0.00476342486217618,access_full_prior
gala,1,high,0.6100000143051147,0.004551433026790619,access_full_prior
gala,1,high,0.6200000047683716,0.004346570465713739,access_full_prior
gala,1,high,0.6299999952316284,0.004148739390075207,access_full_prior
gala,1,high,0.6399999856948853,0.003957840148359537,access_full_prior
gala,1,high,0.6499999761581421,0.0037737644743174314,access_full_prior
gala,1,high,0.6599999666213989,0.003596394555643201,access_full_prior
gala,1,high,0.6699999570846558,0.00342561025172472,access_full_prior
gala,1,high,0.6800000071525574,0.0032612821087241173,access_full_prior
gala,1,high,0.6899999976158142,0.003103278810158372,access_full_prior
gala,1,high,0.699999988079071,0.002951463684439659,access_full_prior
gala,1,high,0.7099999785423279,0.0028056935407221317,access_full_prior
gala,1,high,0.7199999690055847,0.002665823558345437,access_full_prior
gala,1,high,0.7299999594688416,0.0025317054241895676,access_full_prior
gala,1,high,0.7400000095367432,0.0024031882639974356,access_full_prior
gala,1,high,0.75,0.0022801212035119534,access_full_prior
gala,1,high,0.7599999904632568,0.0021623491775244474,access_full_prior
gala,1,high,0.7699999809265137,0.002049717353656888,access_full_prior
gala,1,high,0.7799999713897705,0.0019420695025473833,access_full_prior
gala,1,high,0.7899999618530273,0.0018392505589872599,access_full_prior
gala,1,high,0.7999999523162842,0.001741104875691235,access_full_prior
gala,1,high,0.8100000023841858,0.0016474761068820953,access_full_prior
gala,1,high,0.8199999928474426,0.0015582125633955002,access_full_prior
gala,1,high,0.8299999833106995,0.0014731603441759944,access_full_prior
gala,1,high,0.8399999737739563,0.0013921684585511684,access_full_prior
gala,1,high,0.8499999642372131,0.0013150880113244057,access_full_prior
gala,1,high,0.85999995470047,0.0012417716206982732,access_full_prior
gala,1,high,0.8700000047683716,0.0011720741167664528,access_full_prior
gala,1,high,0.8799999952316284,0.0011058544041588902,access_full_prior
gala,1,high,0.8899999856948853,0.0010429727844893932,access_full_prior
gala,1,high,0.8999999761581421,0.0009832930518314242,access_full_prior
gala,1,high,0.9099999666213989,0.0009266816778108478,access_full_prior
gala,1,high,0.9199999570846558,0.0008730088593438268,access_full_prior
gala,1,high,0.9300000071525574,0.0008221479365602136,access_full_prior
gala,1,high,0.9399999976158142,0.0007739755674265325,access_full_prior
gala,1,high,0.949999988079071,0.0007283721934072673,access_full_prior
gala,1,high,0.9599999785423279,0.0006852212827652693,access_full_prior
gala,1,high,0.9699999690055847,0.0006444106111302972,access_full_prior
gala,1,high,0.9799999594688416,0.0006058309227228165,access_full_prior
gala,1,high,0.9899999499320984,0.0005693768034689128,access_full_prior
gala,1,high,1.0,0.0005349467392079532,access_full_prior
gala,2,low,0.0,0.00013787542411591858,access_full_prior
gala,2,low,0.009999999776482582,0.00014802903751842678,access_full_prior
gala,2,low,0.019999999552965164,0.00015891221119090915,access_full_prior
gala,2,low,0.029999999329447746,0.00017057535296771675,access_full_prior
gala,2,low,0.03999999910593033,0.00018307230493519455,access_full_prior
gala,2,low,0.04999999701976776,0.00019646047439891845,access_full_prior
gala,2,low,0.05999999865889549,0.00021080065926071256,access_full_prior
gala,2,low,0.07000000029802322,0.0002261580666527152,access_full_prior
gala,2,low,0.07999999821186066,0.00024260164354927838,access_full_prior
gala,2,low,0.08999999612569809,0.0002602049498818815,access_full_prior
gala,2,low,0.09999999403953552,0.0002790461585391313,access_full_prior
gala,2,low,0.10999999940395355,0.00029920804081484675,access_full_prior
gala,2,low,0.11999999731779099,0.00032077881041914225,access_full_prior
gala,2,low,0.12999999523162842,0.0003438522689975798,access_full_prior
gala,2,low,0.14000000059604645,0.0003685276897158474,access_full_prior
gala,2,low,0.14999999105930328,0.00039491019560955465,access_full_prior
gala,2,low,0.1599999964237213,0.0004231116909068078,access_full_prior
gala,2,low,0.17000000178813934,0.0004532508901320398,access_full_prior
gala,2,low,0.17999999225139618,0.0004854527651332319,access_full_prior
gala,2,low,0.1899999976158142,0.0005198498838581145,access_full_prior
gala,2,low,0.19999998807907104,0.0005565833416767418,access_full_prior
gala,2,low,0.20999999344348907,0.0005958013935014606,access_full_prior
gala,2,low,0.2199999988079071,0.0006376613164320588,access_full_prior
gala,2,low,0.22999998927116394,0.00068232836201787,access_full_prior
gala,2,low,0.23999999463558197,0.0007299782591871917,access_full_prior
gala,2,low,0.25,0.000780795409809798,access_full_prior
gala,2,low,0.25999999046325684,0.0008349751005880535,access_full_prior
gala,2,low,0.26999998092651367,0.000892722571734339,access_full_prior
gala,2,low,0.2800000011920929,0.0009542535990476608,access_full_prior
gala,2,low,0.28999999165534973,0.0010197960073128343,access_full_prior
gala,2,low,0.29999998211860657,0.0010895899031311274,access_full_prior
gala,2,low,0.3100000023841858,0.001163886277936399,access_full_prior
gala,2,low,0.3199999928474426,0.0012429488124325871,access_full_prior
gala,2,low,0.32999998331069946,0.0013270550407469273,access_full_prior
gala,2,low,0.3400000035762787,0.0014164963504299521,access_full_prior
gala,2,low,0.3499999940395355,0.0015115756541490555,access_full_prior
gala,2,low,0.35999998450279236,0.001612613326869905,access_full_prior
gala,2,low,0.3700000047683716,0.0017199417343363166,access_full_prior
gala,2,low,0.3799999952316284,0.0018339100060984492,access_full_prior
gala,2,low,0.38999998569488525,0.001954881241545081,access_full_prior
gala,2,low,0.3999999761581421,0.002083237050101161,access_full_prior
gala,2,low,0.4099999964237213,0.002219370799139142,access_full_prior
gala,2,low,0.41999998688697815,0.002363695064559579,access_full_prior
gala,2,low,0.429999977350235,0.0025166377890855074,access_full_prior
gala,2,low,0.4399999976158142,0.002678648103028536,access_full_prior
gala,2,low,0.44999998807907104,0.0028501837514340878,access_full_prior
gala,2,low,0.4599999785423279,0.0030317245982587337,access_full_prior
gala,2,low,0.4699999988079071,0.003223767504096031,access_full_prior
gala,2,low,0.47999998927116394,0.0034268260933458805,access_full_prior
gala,2,low,0.4899999797344208,0.0036414293572306633,access_full_prior
gala,2,low,0.5,0.003868127940222621,access_full_prior
gala,2,low,0.5099999904632568,0.004107480403035879,access_full_prior
gala,2,low,0.5199999809265137,0.004360071383416653,access_full_prior
gala,2,low,0.5299999713897705,0.004626498557627201,access_full_prior
gala,2,low,0.5399999618530273,0.0049073719419538975,access_full_prior
gala,2,low,0.550000011920929,0.005203321110457182,access_full_prior
gala,2,low,0.5600000023841858,0.005514987278729677,access_full_prior
gala,2,low,0.5699999928474426,0.0058430265635252,access_full_prior
gala,2,low,0.5799999833106995,0.006188107654452324,access_full_prior
gala,2,low,0.5899999737739563,0.006550915073603392,access_full_prior
gala,2,low,0.5999999642372131,0.006932141724973917,access_full_prior
gala,2,low,0.6100000143051147,0.007332491222769022,access_full_prior
gala,2,low,0.6200000047683716,0.00775267044082284,access_full_prior
gala,2,low,0.6299999952316284,0.008193403482437134,access_full_prior
gala,2,low,0.6399999856948853,0.008655414916574955,access_full_prior
gala,2,low,0.6499999761581421,0.009139438159763813,access_full_prior
gala,2,low,0.6599999666213989,0.009646203368902206,access_full_prior
gala,2,low,0.6699999570846558,0.010176446288824081,access_full_prior
gala,2,low,0.6800000071525574,0.010730905458331108,access_full_prior
gala,2,low,0.6899999976158142,0.011310308240354061,access_full_prior
gala,2,low,0.699999988079071,0.011915377341210842,access_full_prior
gala,2,low,0.7099999785423279,0.012546839192509651,access_full_prior
gala,2,low,0.7199999690055847,0.013205398805439472,access_full_prior
gala,2,low,0.7299999594688416,0.013891758397221565,access_full_prior
gala,2,low,0.7400000095367432,0.014606610871851444,access_full_prior
gala,2,low,0.75,0.015350599773228168,access_full_prior
gala,2,low,0.7599999904632568,0.01612439751625061,access_full_prior
gala,2,low,0.7699999809265137,0.016928628087043762,access_full_prior
gala,2,low,0.7799999713897705,0.017763890326023102,access_full_prior
gala,2,low,0.7899999618530273,0.018630756065249443,access_full_prior
gala,2,low,0.7999999523162842,0.019529789686203003,access_full_prior
gala,2,low,0.8100000023841858,0.020461486652493477,access_full_prior
gala,2,low,0.8199999928474426,0.021426331251859665,access_full_prior
gala,2,low,0.8299999833106995,0.02242477424442768,access_full_prior
gala,2,low,0.8399999737739563,0.023457195609807968,access_full_prior
gala,2,low,0.8499999642372131,0.024523990228772163,access_full_prior
gala,2,low,0.85999995470047,0.02562544122338295,access_full_prior
gala,2,low,0.8700000047683716,0.026761842891573906,access_full_prior
gala,2,low,0.8799999952316284,0.027933375909924507,access_full_prior
gala,2,low,0.8899999856948853,0.029140247032046318,access_full_prior
gala,2,low,0.8999999761581421,0.0303825493901968,access_full_prior
gala,2,low,0.9099999666213989,0.03166033327579498,access_full_prior
gala,2,low,0.9199999570846558,0.03297361359000206,access_full_prior
gala,2,low,0.9300000071525574,0.034322340041399,access_full_prior
gala,2,low,0.9399999976158142,0.035706378519535065,access_full_prior
gala,2,low,0.949999988079071,0.03712554648518562,access_full_prior
gala,2,low,0.9599999785423279,0.038579635322093964,access_full_prior
gala,2,low,0.9699999690055847,0.040068306028842926,access_full_prior
gala,2,low,0.9799999594688416,0.04159121960401535,access_full_prior
gala,2,low,0.9899999499320984,0.043147966265678406,access_full_prior
gala,2,low,1.0,0.0447380356490612,access_full_prior
gala,2,high,0.0,0.000710770080331713,access_full_prior
gala,2,high,0.009999999776482582,0.0007544533000327647,access_full_prior
gala,2,high,0.019999999552965164,0.0008005270501598716,access_full_prior
gala,2,high,0.029999999329447746,0.0008490966283716261,access_full_prior
gala,2,high,0.03999999910593033,0.0009002708829939365,access_full_prior
gala,2,high,0.04999999701976776,0.0009541598265059292,access_full_prior
gala,2,high,0.05999999865889549,0.0010108768474310637,access_full_prior
gala,2,high,0.07000000029802322,0.0010705373715609312,access_full_prior
gala,2,high,0.07999999821186066,0.0011332588037475944,access_full_prior
gala,2,high,0.08999999612569809,0.0011991614010185003,access_full_prior
gala,2,high,0.09999999403953552,0.0012683660024777055,access_full_prior
gala,2,high,0.10999999940395355,0.0013409939128905535,access_full_prior
gala,2,high,0.11999999731779099,0.0014171702787280083,access_full_prior
gala,2,high,0.12999999523162842,0.0014970205957069993,access_full_prior
gala,2,high,0.14000000059604645,0.0015806701267138124,access_full_prior
gala,2,high,0.14999999105930328,0.0016682439018040895,access_full_prior
gala,2,high,0.1599999964237213,0.001759870327077806,access_full_prior
gala,2,high,0.17000000178813934,0.001855675713159144,access_full_prior
gala,2,high,0.17999999225139618,0.001955784158781171,access_full_prior
gala,2,high,0.1899999976158142,0.00206032139249146,access_full_prior
gala,2,high,0.19999998807907104,0.0021694106981158257,access_full_prior
gala,2,high,0.20999999344348907,0.0022831750102341175,access_full_prior
gala,2,high,0.2199999988079071,0.002401734469458461,access_full_prior
gala,2,high,0.22999998927116394,0.0025252054911106825,access_full_prior
gala,2,high,0.23999999463558197,0.002653704024851322,access_full_prior
gala,2,high,0.25,0.0027873406652361155,access_full_prior
gala,2,high,0.25999999046325684,0.0029262229800224304,access_full_prior
gala,2,high,0.26999998092651367,0.003070454578846693,access_full_prior
gala,2,high,0.2800000011920929,0.0032201334834098816,access_full_prior
gala,2,high,0.28999999165534973,0.003375355387106538,access_full_prior
gala,2,high,0.29999998211860657,0.0035362066701054573,access_full_prior
gala,2,high,0.3100000023841858,0.0037027697544544935,access_full_prior
gala,2,high,0.3199999928474426,0.0038751207757741213,access_full_prior
gala,2,high,0.32999998331069946,0.004053324926644564,access_full_prior
gala,2,high,0.3400000035762787,0.004237447865307331,access_full_prior
gala,2,high,0.3499999940395355,0.004427541978657246,access_full_prior
gala,2,high,0.35999998450279236,0.004623649176210165,access_full_prior
gala,2,high,0.3700000047683716,0.00482580903917551,access_full_prior
gala,2,high,0.3799999952316284,0.005034048575907946,access_full_prior
gala,2,high,0.38999998569488525,0.005248385947197676,access_full_prior
gala,2,high,0.3999999761581421,0.005468830466270447,access_full_prior
gala,2,high,0.4099999964237213,0.005695383530110121,access_full_prior
gala,2,high,0.41999998688697815,0.005928029306232929,access_full_prior
gala,2,high,0.429999977350235,0.006166751496493816,access_full_prior
gala,2,high,0.4399999976158142,0.006411520764231682,access_full_prior
gala,2,high,0.44999998807907104,0.006662288215011358,access_full_prior
gala,2,high,0.4599999785423279,0.006919005420058966,access_full_prior
gala,2,high,0.4699999988079071,0.007181605789810419,access_full_prior
gala,2,high,0.47999998927116394,0.007450019009411335,access_full_prior
gala,2,high,0.4899999797344208,0.0077241575345396996,access_full_prior
gala,2,high,0.5,0.008003928698599339,access_full_prior
gala,2,high,0.5099999904632568,0.008289223536849022,access_full_prior
gala,2,high,0.5199999809265137,0.008579923771321774,access_full_prior
gala,2,high,0.5299999713897705,0.008875912986695766,access_full_prior
gala,2,high,0.5399999618530273,0.00917704589664936,access_full_prior
gala,2,high,0.550000011920929,0.00948318187147379,access_full_prior
gala,2,high,0.5600000023841858,0.009794159792363644,access_full_prior
gala,2,high,0.5699999928474426,0.010109820403158665,access_full_prior
gala,2,high,0.5799999833106995,0.010429986752569675,access_full_prior
gala,2,high,0.5899999737739563,0.01075448002666235,access_full_prior
gala,2,high,0.5999999642372131,0.011083112098276615,access_full_prior
gala,2,high,0.6100000143051147,0.011415690183639526,access_full_prior
gala,2,high,0.6200000047683716,0.011752007529139519,access_full_prior
gala,2,high,0.6299999952316284,0.01209185365587473,access_full_prior
gala,2,high,0.6399999856948853,0.012435008771717548,access_full_prior
gala,2,high,0.6499999761581421,0.012781268917024136,access_full_prior
gala,2,high,0.6599999666213989,0.013130394741892815,access_full_prior
gala,2,high,0.6699999570846558,0.013482165522873402,access_full_prior
gala,2,high,0.6800000071525574,0.013836349360644817,access_full_prior
gala,2,high,0.6899999976158142,0.014192710630595684,access_full_prior
