scenario_label,action,effort_condition,intimacy,density,model
cooking,2,high,0.7899999618530273,0.01835769973695278,access_only
cooking,2,high,0.7999999523162842,0.019215181469917297,access_only
cooking,2,high,0.8100000023841858,0.020105112344026566,access_only
cooking,2,high,0.8199999928474426,0.021028263494372368,access_only
cooking,2,high,0.8299999833106995,0.021985406056046486,access_only
cooking,2,high,0.8399999737739563,0.02297731675207615,access_only
cooking,2,high,0.8499999642372131,0.024004735052585602,access_only
cooking,2,high,0.85999995470047,0.02506842464208603,access_only
cooking,2,high,0.8700000047683716,0.026169128715991974,access_only
cooking,2,high,0.8799999952316284,0.02730756811797619,access_only
cooking,2,high,0.8899999856948853,0.028484409675002098,access_only
cooking,2,high,0.8999999761581421,0.029700398445129395,access_only
cooking,2,high,0.9099999666213989,0.030956197530031204,access_only
cooking,2,high,0.9199999570846558,0.03225243464112282,access_only
cooking,2,high,0.9300000071525574,0.033589765429496765,access_only
cooking,2,high,0.9399999976158142,0.0349687896668911,access_only
cooking,2,high,0.949999988079071,0.036390095949172974,access_only
cooking,2,high,0.9599999785423279,0.03785424679517746,access_only
cooking,2,high,0.9699999690055847,0.03936173766851425,access_only
cooking,2,high,0.9799999594688416,0.04091312736272812,access_only
cooking,2,high,0.9899999499320984,0.04250882938504219,access_only
cooking,2,high,1.0,0.04414933919906616,access_only
dip,1,low,0.0,0.018603282049298286,access_only
dip,1,low,0.009999999776482582,0.01844952441751957,access_only
dip,1,low,0.019999999552965164,0.018294189125299454,access_only
dip,1,low,0.029999999329447746,0.01813727244734764,access_only
dip,1,low,0.03999999910593033,0.017978794872760773,access_only
dip,1,low,0.04999999701976776,0.017818784341216087,access_only
dip,1,low,0.05999999865889549,0.01765725575387478,access_only
dip,1,low,0.07000000029802322,0.017494216561317444,access_only
dip,1,low,0.07999999821186066,0.017329711467027664,access_only
dip,1,low,0.08999999612569809,0.01716374233365059,access_only
dip,1,low,0.09999999403953552,0.016996346414089203,access_only
dip,1,low,0.10999999940395355,0.016827546060085297,access_only
dip,1,low,0.11999999731779099,0.016657374799251556,access_only
dip,1,low,0.12999999523162842,0.016485856845974922,access_only
dip,1,low,0.14000000059604645,0.016313018277287483,access_only
dip,1,low,0.14999999105930328,0.016138898208737373,access_only
dip,1,low,0.1599999964237213,0.015963533893227577,access_only
dip,1,low,0.17000000178813934,0.015786949545145035,access_only
dip,1,low,0.17999999225139618,0.015609189867973328,access_only
dip,1,low,0.1899999976158142,0.015430289320647717,access_only
dip,1,low,0.19999998807907104,0.01525028981268406,access_only
dip,1,low,0.20999999344348907,0.015069236978888512,access_only
dip,1,low,0.2199999988079071,0.014887157827615738,access_only
dip,1,low,0.22999998927116394,0.014704123139381409,access_only
dip,1,low,0.23999999463558197,0.014520158991217613,access_only
dip,1,low,0.25,0.014335316605865955,access_only
dip,1,low,0.25999999046325684,0.01414964534342289,access_only
dip,1,low,0.26999998092651367,0.013963199220597744,access_only
dip,1,low,0.2800000011920929,0.013776027597486973,access_only
dip,1,low,0.28999999165534973,0.013588175177574158,access_only
dip,1,low,0.29999998211860657,0.01339971087872982,access_only
dip,1,low,0.3100000023841858,0.013210682198405266,access_only
dip,1,low,0.3199999928474426,0.013021150603890419,access_only
dip,1,low,0.32999998331069946,0.01283116266131401,access_only
dip,1,low,0.3400000035762787,0.01264079101383686,access_only
dip,1,low,0.3499999940395355,0.012450090609490871,access_only
dip,1,low,0.35999998450279236,0.012259126640856266,access_only
dip,1,low,0.3700000047683716,0.01206795871257782,access_only
dip,1,low,0.3799999952316284,0.011876648291945457,access_only
dip,1,low,0.38999998569488525,0.0116852642968297,access_only
dip,1,low,0.3999999761581421,0.011493870057165623,access_only
dip,1,low,0.4099999964237213,0.011302533559501171,access_only
dip,1,low,0.41999998688697815,0.011111317202448845,access_only
dip,1,low,0.429999977350235,0.010920293629169464,access_only
dip,1,low,0.4399999976158142,0.010729530826210976,access_only
dip,1,low,0.44999998807907104,0.01053909957408905,access_only
dip,1,low,0.4599999785423279,0.01034905668348074,access_only
dip,1,low,0.4699999988079071,0.01015948411077261,access_only
dip,1,low,0.47999998927116394,0.009970447979867458,access_only
dip,1,low,0.4899999797344208,0.009782014414668083,access_only
dip,1,low,0.5,0.009594260714948177,access_only
dip,1,low,0.5099999904632568,0.009407253935933113,access_only
dip,1,low,0.5199999809265137,0.009221058338880539,access_only
dip,1,low,0.5299999713897705,0.009035748429596424,access_only
dip,1,low,0.5399999618530273,0.008851397782564163,access_only
dip,1,low,0.550000011920929,0.008668065071105957,access_only
dip,1,low,0.5600000023841858,0.008485822938382626,access_only
dip,1,low,0.5699999928474426,0.00830474216490984,access_only
dip,1,low,0.5799999833106995,0.008124886080622673,access_only
dip,1,low,0.5899999737739563,0.007946324534714222,access_only
dip,1,low,0.5999999642372131,0.0077691152691841125,access_only
dip,1,low,0.6100000143051147,0.007593328598886728,access_only
dip,1,low,0.6200000047683716,0.007419029250741005,access_only
dip,1,low,0.6299999952316284,0.007246276363730431,access_only
dip,1,low,0.6399999856948853,0.007075131870806217,access_only
dip,1,low,0.6499999761581421,0.006905652582645416,access_only
dip,1,low,0.6599999666213989,0.0067378985695540905,access_only
dip,1,low,0.6699999570846558,0.0065719252452254295,access_only
dip,1,low,0.6800000071525574,0.006407787092030048,access_only
dip,1,low,0.6899999976158142,0.0062455362640321255,access_only
dip,1,low,0.699999988079071,0.006085227709263563,access_only
dip,1,low,0.7099999785423279,0.005926906131207943,access_only
dip,1,low,0.7199999690055847,0.005770617630332708,access_only
dip,1,low,0.7299999594688416,0.005616413429379463,access_only
dip,1,low,0.7400000095367432,0.005464331712573767,access_only
dip,1,low,0.75,0.005314416252076626,access_only
dip,1,low,0.7599999904632568,0.005166707560420036,access_only
dip,1,low,0.7699999809265137,0.005021234974265099,access_only
dip,1,low,0.7799999713897705,0.004878039471805096,access_only
dip,1,low,0.7899999618530273,0.004737150389701128,access_only
dip,1,low,0.7999999523162842,0.004598596598953009,access_only
dip,1,low,0.8100000023841858,0.004462406039237976,access_only
dip,1,low,0.8199999928474426,0.004328605253249407,access_only
dip,1,low,0.8299999833106995,0.004197211470454931,access_only
dip,1,low,0.8399999737739563,0.004068249370902777,access_only
dip,1,low,0.8499999642372131,0.003941731993108988,access_only
dip,1,low,0.85999995470047,0.0038176767993718386,access_only
dip,1,low,0.8700000047683716,0.003696094499900937,access_only
dip,1,low,0.8799999952316284,0.0035769962705671787,access_only
dip,1,low,0.8899999856948853,0.003460389096289873,access_only
dip,1,low,0.8999999761581421,0.003346276469528675,access_only
dip,1,low,0.9099999666213989,0.0032346618827432394,access_only
dip,1,low,0.9199999570846558,0.003125544870272279,access_only
dip,1,low,0.9300000071525574,0.0030189212411642075,access_only
dip,1,low,0.9399999976158142,0.0029147914610803127,access_only
dip,1,low,0.949999988079071,0.002813144354149699,access_only
dip,1,low,0.9599999785423279,0.002713969675824046,access_only
dip,1,low,0.9699999690055847,0.002617260441184044,access_only
dip,1,low,0.9799999594688416,0.002522998722270131,access_only
dip,1,low,0.9899999499320984,0.002431171014904976,access_only
dip,1,low,1.0,0.0023417596239596605,access_only
dip,1,high,0.0,0.018603282049298286,access_only
dip,1,high,0.009999999776482582,0.01844952441751957,access_only
dip,1,high,0.019999999552965164,0.018294189125299454,access_only
dip,1,high,0.029999999329447746,0.01813727244734764,access_only
dip,1,high,0.03999999910593033,0.017978794872760773,access_only
dip,1,high,0.04999999701976776,0.017818784341216087,access_only
dip,1,high,0.05999999865889549,0.01765725575387478,access_only
dip,1,high,0.07000000029802322,0.017494216561317444,access_only
dip,1,high,0.07999999821186066,0.017329711467027664,access_only
dip,1,high,0.08999999612569809,0.01716374233365059,access_only
dip,1,high,0.09999999403953552,0.016996346414089203,access_only
dip,1,high,0.10999999940395355,0.016827546060085297,access_only
dip,1,high,0.11999999731779099,0.016657374799251556,access_only
dip,1,high,0.12999999523162842,0.016485856845974922,access_only
dip,1,high,0.14000000059604645,0.016313018277287483,access_only
dip,1,high,0.14999999105930328,0.016138898208737373,access_only
dip,1,high,0.1599999964237213,0.015963533893227577,access_only
dip,1,high,0.17000000178813934,0.015786949545145035,access_only
dip,1,high,0.17999999225139618,0.015609189867973328,access_only
dip,1,high,0.1899999976158142,0.015430289320647717,access_only
dip,1,high,0.19999998807907104,0.01525028981268406,access_only
dip,1,high,0.20999999344348907,0.015069236978888512,access_only
dip,1,high,0.2199999988079071,0.014887157827615738,access_only
dip,1,high,0.22999998927116394,0.014704123139381409,access_only
dip,1,high,0.23999999463558197,0.014520158991217613,access_only
dip,1,high,0.25,0.014335316605865955,access_only
dip,1,high,0.25999999046325684,0.01414964534342289,access_only
dip,1,high,0.26999998092651367,0.013963199220597744,access_only
dip,1,high,0.2800000011920929,0.013776027597486973,access_only
dip,1,high,0.28999999165534973,0.013588175177574158,access_only
dip,1,high,0.29999998211860657,0.01339971087872982,access_only
dip,1,high,0.3100000023841858,0.013210682198405266,access_only
dip,1,high,0.3199999928474426,0.013021150603890419,access_only
dip,1,high,0.32999998331069946,0.01283116266131401,access_only
dip,1,high,0.3400000035762787,0.01264079101383686,access_only
dip,1,high,0.3499999940395355,0.012450090609490871,access_only
dip,1,high,0.35999998450279236,0.012259126640856266,access_only
dip,1,high,0.3700000047683716,0.01206795871257782,access_only
dip,1,high,0.3799999952316284,0.011876648291945457,access_only
dip,1,high,0.38999998569488525,0.0116852642968297,access_only
dip,1,high,0.3999999761581421,0.011493870057165623,access_only
dip,1,high,0.4099999964237213,0.011302533559501171,access_only
dip,1,high,0.41999998688697815,0.011111317202448845,access_only
dip,1,high,0.429999977350235,0.010920293629169464,access_only
dip,1,high,0.4399999976158142,0.010729530826210976,access_only
dip,1,high,0.44999998807907104,0.01053909957408905,access_only
dip,1,high,0.4599999785423279,0.01034905668348074,access_only
dip,1,high,0.4699999988079071,0.01015948411077261,access_only
dip,1,high,0.47999998927116394,0.009970447979867458,access_only
dip,1,high,0.4899999797344208,0.009782014414668083,access_only
dip,1,high,0.5,0.009594260714948177,access_only
dip,1,high,0.5099999904632568,0.009407253935933113,access_only
dip,1,high,0.5199999809265137,0.009221058338880539,access_only
dip,1,high,0.5299999713897705,0.009035748429596424,access_only
dip,1,high,0.5399999618530273,0.008851397782564163,access_only
dip,1,high,0.550000011920929,0.008668065071105957,access_only
dip,1,high,0.5600000023841858,0.008485822938382626,access_only
dip,1,high,0.5699999928474426,0.00830474216490984,access_only
dip,1,high,0.5799999833106995,0.008124886080622673,access_only
dip,1,high,0.5899999737739563,0.007946324534714222,access_only
dip,1,high,0.5999999642372131,0.0077691152691841125,access_only
dip,1,high,0.6100000143051147,0.007593328598886728,access_only
dip,1,high,0.6200000047683716,0.007419029250741005,access_only
dip,1,high,0.6299999952316284,0.007246276363730431,access_only
dip,1,high,0.6399999856948853,0.007075131870806217,access_only
dip,1,high,0.6499999761581421,0.006905652582645416,access_only
dip,1,high,0.6599999666213989,0.0067378985695540905,access_only
dip,1,high,0.6699999570846558,0.0065719252452254295,access_only
dip,1,high,0.6800000071525574,0.006407787092030048,access_only
dip,1,high,0.6899999976158142,0.0062455362640321255,access_only
dip,1,high,0.699999988079071,0.006085227709263563,access_only
dip,1,high,0.7099999785423279,0.005926906131207943,access_only
dip,1,high,0.7199999690055847,0.005770617630332708,access_only
dip,1,high,0.7299999594688416,0.005616413429379463,access_only
dip,1,high,0.7400000095367432,0.005464331712573767,access_only
dip,1,high,0.75,0.005314416252076626,access_only
dip,1,high,0.7599999904632568,0.005166707560420036,access_only
dip,1,high,0.7699999809265137,0.005021234974265099,access_only
dip,1,high,0.7799999713897705,0.004878039471805096,access_only
dip,1,high,0.7899999618530273,0.004737150389701128,access_only
dip,1,high,0.7999999523162842,0.004598596598953009,access_only
dip,1,high,0.8100000023841858,0.004462406039237976,access_only
dip,1,high,0.8199999928474426,0.004328605253249407,access_only
dip,1,high,0.8299999833106995,0.004197211470454931,access_only
dip,1,high,0.8399999737739563,0.004068249370902777,access_only
dip,1,high,0.8499999642372131,0.003941731993108988,access_only
dip,1,high,0.85999995470047,0.0038176767993718386,access_only
dip,1,high,0.8700000047683716,0.003696094499900937,access_only
dip,1,high,0.8799999952316284,0.0035769962705671787,access_only
dip,1,high,0.8899999856948853,0.003460389096289873,access_only
dip,1,high,0.8999999761581421,0.003346276469528675,access_only
dip,1,high,0.9099999666213989,0.0032346618827432394,access_only
dip,1,high,0.9199999570846558,0.003125544870272279,access_only
dip,1,high,0.9300000071525574,0.0030189212411642075,access_only
dip,1,high,0.9399999976158142,0.0029147914610803127,access_only
dip,1,high,0.949999988079071,0.002813144354149699,access_only
dip,1,high,0.9599999785423279,0.002713969675824046,access_only
dip,1,high,0.9699999690055847,0.002617260441184044,access_only
dip,1,high,0.9799999594688416,0.002522998722270131,access_only
dip,1,high,0.9899999499320984,0.002431171014904976,access_only
dip,1,high,1.0,0.0023417596239596605,access_only
dip,2,low,0.0,0.0001875675661722198,access_only
dip,2,low,0.009999999776482582,0.00020057254005223513,access_only
dip,2,low,0.019999999552965164,0.00021444571029860526,access_only
dip,2,low,0.029999999329447746,0.00022924199583940208,access_only
dip,2,low,0.03999999910593033,0.0002450199390295893,access_only
dip,2,low,0.04999999701976776,0.00026184055604971945,access_only
dip,2,low,0.05999999865889549,0.00027976930141448975,access_only
dip,2,low,0.07000000029802322,0.0002988749765790999,access_only
dip,2,low,0.07999999821186066,0.00031923060305416584,access_only
dip,2,low,0.08999999612569809,0.0003409128694329411,access_only
dip,2,low,0.09999999403953552,0.0003640031791292131,access_only
dip,2,low,0.10999999940395355,0.00038858724292367697,access_only
dip,2,low,0.11999999731779099,0.00041475563193671405,access_only
dip,2,low,0.12999999523162842,0.000442604097770527,access_only
dip,2,low,0.14000000059604645,0.0004722331359516829,access_only
dip,2,low,0.14999999105930328,0.0005037487717345357,access_only
dip,2,low,0.1599999964237213,0.0005372631130740047,access_only
dip,2,low,0.17000000178813934,0.0005728946416638792,access_only
dip,2,low,0.17999999225139618,0.0006107662920840085,access_only
dip,2,low,0.1899999976158142,0.0006510086241178215,access_only
dip,2,low,0.19999998807907104,0.0006937597063370049,access_only
dip,2,low,0.20999999344348907,0.0007391631952486932,access_only
dip,2,low,0.2199999988079071,0.0007873708382248878,access_only
dip,2,low,0.22999998927116394,0.000838541251141578,access_only
dip,2,low,0.23999999463558197,0.0008928425959311426,access_only
dip,2,low,0.25,0.0009504492045380175,access_only
dip,2,low,0.25999999046325684,0.001011545304208994,access_only
dip,2,low,0.26999998092651367,0.0010763233294710517,access_only
dip,2,low,0.2800000011920929,0.0011449850862845778,access_only
dip,2,low,0.28999999165534973,0.0012177418684586883,access_only
dip,2,low,0.29999998211860657,0.0012948146322742105,access_only
dip,2,low,0.3100000023841858,0.00137643504422158,access_only
dip,2,low,0.3199999928474426,0.0014628430362790823,access_only
dip,2,low,0.32999998331069946,0.0015542925102636218,access_only
dip,2,low,0.3400000035762787,0.0016510464483872056,access_only
dip,2,low,0.3499999940395355,0.0017533786594867706,access_only
dip,2,low,0.35999998450279236,0.0018615750595927238,access_only
dip,2,low,0.3700000047683716,0.001975937047973275,access_only
dip,2,low,0.3799999952316284,0.0020967721939086914,access_only
dip,2,low,0.38999998569488525,0.0022244052961468697,access_only
dip,2,low,0.3999999761581421,0.0023591741919517517,access_only
dip,2,low,0.4099999964237213,0.0025014260318130255,access_only
dip,2,low,0.41999998688697815,0.0026515231002122164,access_only
dip,2,low,0.429999977350235,0.002809845842421055,access_only
dip,2,low,0.4399999976158142,0.00297678099013865,access_only
dip,2,low,0.44999998807907104,0.0031527364626526833,access_only
dip,2,low,0.4599999785423279,0.0033381315879523754,access_only
dip,2,low,0.4699999988079071,0.0035333966370671988,access_only
dip,2,low,0.47999998927116394,0.003738982370123267,access_only
dip,2,low,0.4899999797344208,0.003955354914069176,access_only
dip,2,low,0.5,0.004182989709079266,access_only
dip,2,low,0.5099999904632568,0.004422379191964865,access_only
dip,2,low,0.5199999809265137,0.0046740383841097355,access_only
dip,2,low,0.5299999713897705,0.004938485100865364,access_only
dip,2,low,0.5399999618530273,0.005216260906308889,access_only
dip,2,low,0.550000011920929,0.005507922265678644,access_only
dip,2,low,0.5600000023841858,0.005814037285745144,access_only
dip,2,low,0.5699999928474426,0.006135193165391684,access_only
dip,2,low,0.5799999833106995,0.006471981760114431,access_only
dip,2,low,0.5899999737739563,0.006825027987360954,access_only
dip,2,low,0.5999999642372131,0.007194951176643372,access_only
dip,2,low,0.6100000143051147,0.007582404650747776,access_only
dip,2,low,0.6200000047683716,0.007988033816218376,access_only
dip,2,low,0.6299999952316284,0.008412514813244343,access_only
dip,2,low,0.6399999856948853,0.00885652657598257,access_only
dip,2,low,0.6499999761581421,0.009320768527686596,access_only
dip,2,low,0.6599999666213989,0.009805947542190552,access_only
dip,2,low,0.6699999570846558,0.010312782600522041,access_only
dip,2,low,0.6800000071525574,0.010842000134289265,access_only
dip,2,low,0.6899999976158142,0.011394345201551914,access_only
dip,2,low,0.699999988079071,0.011970563791692257,access_only
dip,2,low,0.7099999785423279,0.012571403756737709,access_only
dip,2,low,0.7199999690055847,0.013197640888392925,access_only
dip,2,low,0.7299999594688416,0.013850049115717411,access_only
dip,2,low,0.7400000095367432,0.01452939584851265,access_only
dip,2,low,0.75,0.015236466191709042,access_only
dip,2,low,0.7599999904632568,0.015972042456269264,access_only
dip,2,low,0.7699999809265137,0.016736909747123718,access_only
dip,2,low,0.7799999713897705,0.017531868070364,access_only
dip,2,low,0.7899999618530273,0.01835769973695278,access_only
dip,2,low,0.7999999523162842,0.019215181469917297,access_only
dip,2,low,0.8100000023841858,0.020105112344026566,access_only
dip,2,low,0.8199999928474426,0.021028263494372368,access_only
dip,2,low,0.8299999833106995,0.021985406056046486,access_only
dip,2,low,0.8399999737739563,0.02297731675207615,access_only
dip,2,low,0.8499999642372131,0.024004735052585602,access_only
dip,2,low,0.85999995470047,0.02506842464208603,access_only
dip,2,low,0.8700000047683716,0.026169128715991974,access_only
dip,2,low,0.8799999952316284,0.02730756811797619,access_only
dip,2,low,0.8899999856948853,0.028484409675002098,access_only
dip,2,low,0.8999999761581421,0.029700398445129395,access_only
dip,2,low,0.9099999666213989,0.030956197530031204,access_only
dip,2,low,0.9199999570846558,0.03225243464112282,access_only
dip,2,low,0.9300000071525574,0.033589765429496765,access_only
dip,2,low,0.9399999976158142,0.0349687896668911,access_only
dip,2,low,0.949999988079071,0.036390095949172974,access_only
dip,2,low,0.9599999785423279,0.03785424679517746,access_only
dip,2,low,0.9699999690055847,0.03936173766851425,access_only
dip,2,low,0.9799999594688416,0.04091312736272812,access_only
dip,2,low,0.9899999499320984,0.04250882938504219,access_only
dip,2,low,1.0,0.04414933919906616,access_only
dip,2,high,0.0,0.0001875675661722198,access_only
dip,2,high,0.009999999776482582,0.00020057254005223513,access_only
dip,2,high,0.019999999552965164,0.00021444571029860526,access_only
dip,2,high,0.029999999329447746,0.00022924199583940208,access_only
dip,2,high,0.03999999910593033,0.0002450199390295893,access_only
dip,2,high,0.04999999701976776,0.00026184055604971945,access_only
dip,2,high,0.05999999865889549,0.00027976930141448975,access_only
dip,2,high,0.07000000029802322,0.0002988749765790999,access_only
dip,2,high,0.07999999821186066,0.00031923060305416584,access_only
dip,2,high,0.08999999612569809,0.0003409128694329411,access_only
dip,2,high,0.09999999403953552,0.0003640031791292131,access_only
dip,2,high,0.10999999940395355,0.00038858724292367697,access_only
dip,2,high,0.11999999731779099,0.00041475563193671405,access_only
dip,2,high,0.12999999523162842,0.000442604097770527,access_only
dip,2,high,0.14000000059604645,0.0004722331359516829,access_only
dip,2,high,0.14999999105930328,0.0005037487717345357,access_only
dip,2,high,0.1599999964237213,0.0005372631130740047,access_only
dip,2,high,0.17000000178813934,0.0005728946416638792,access_only
dip,2,high,0.17999999225139618,0.0006107662920840085,access_only
dip,2,high,0.1899999976158142,0.0006510086241178215,access_only
dip,2,high,0.19999998807907104,0.0006937597063370049,access_only
dip,2,high,0.20999999344348907,0.0007391631952486932,access_only
dip,2,high,0.2199999988079071,0.0007873708382248878,access_only
dip,2,high,0.22999998927116394,0.000838541251141578,access_only
dip,2,high,0.23999999463558197,0.0008928425959311426,access_only
dip,2,high,0.25,0.0009504492045380175,access_only
dip,2,high,0.25999999046325684,0.001011545304208994,access_only
dip,2,high,0.26999998092651367,0.0010763233294710517,access_only
dip,2,high,0.2800000011920929,0.0011449850862845778,access_only
dip,2,high,0.28999999165534973,0.0012177418684586883,access_only
dip,2,high,0.29999998211860657,0.0012948146322742105,access_only
dip,2,high,0.3100000023841858,0.00137643504422158,access_only
dip,2,high,0.3199999928474426,0.0014628430362790823,access_only
dip,2,high,0.32999998331069946,0.0015542925102636218,access_only
dip,2,high,0.3400000035762787,0.0016510464483872056,access_only
dip,2,high,0.3499999940395355,0.0017533786594867706,access_only
dip,2,high,0.35999998450279236,0.0018615750595927238,access_only
dip,2,high,0.3700000047683716,0.001975937047973275,access_only
dip,2,high,0.3799999952316284,0.0020967721939086914,access_only
dip,2,high,0.38999998569488525,0.0022244052961468697,access_only
dip,2,high,0.3999999761581421,0.0023591741919517517,access_only
dip,2,high,0.4099999964237213,0.0025014260318130255,access_only
dip,2,high,0.41999998688697815,0.0026515231002122164,access_only
dip,2,high,0.429999977350235,0.002809845842421055,access_only
dip,2,high,0.4399999976158142,0.00297678099013865,access_only
dip,2,high,0.44999998807907104,0.0031527364626526833,access_only
dip,2,high,0.4599999785423279,0.0033381315879523754,access_only
dip,2,high,0.4699999988079071,0.0035333966370671988,access_only
dip,2,high,0.47999998927116394,0.003738982370123267,access_only
dip,2,high,0.4899999797344208,0.003955354914069176,access_only
dip,2,high,0.5,0.004182989709079266,access_only
dip,2,high,0.5099999904632568,0.004422379191964865,access_only
dip,2,high,0.5199999809265137,0.0046740383841097355,access_only
dip,2,high,0.5299999713897705,0.004938485100865364,access_only
dip,2,high,0.5399999618530273,0.005216260906308889,access_only
dip,2,high,0.550000011920929,0.005507922265678644,access_only
dip,2,high,0.5600000023841858,0.005814037285745144,access_only
dip,2,high,0.5699999928474426,0.006135193165391684,access_only
dip,2,high,0.5799999833106995,0.006471981760114431,access_only
dip,2,high,0.5899999737739563,0.006825027987360954,access_only
dip,2,high,0.5999999642372131,0.007194951176643372,access_only
dip,2,high,0.6100000143051147,0.007582404650747776,access_only
dip,2,high,0.6200000047683716,0.007988033816218376,access_only
dip,2,high,0.6299999952316284,0.008412514813244343,access_only
dip,2,high,0.6399999856948853,0.00885652657598257,access_only
dip,2,high,0.6499999761581421,0.009320768527686596,access_only
dip,2,high,0.6599999666213989,0.009805947542190552,access_only
dip,2,high,0.6699999570846558,0.010312782600522041,access_only
dip,2,high,0.6800000071525574,0.010842000134289265,access_only
dip,2,high,0.6899999976158142,0.011394345201551914,access_only
dip,2,high,0.699999988079071,0.011970563791692257,access_only
dip,2,high,0.7099999785423279,0.012571403756737709,access_only
dip,2,high,0.7199999690055847,0.013197640888392925,access_only
dip,2,high,0.7299999594688416,0.013850049115717411,access_only
dip,2,high,0.7400000095367432,0.01452939584851265,access_only
dip,2,high,0.75,0.015236466191709042,access_only
dip,2,high,0.7599999904632568,0.015972042456269264,access_only
dip,2,high,0.7699999809265137,0.016736909747123718,access_only
dip,2,high,0.7799999713897705,0.017531868070364,access_only
dip,2,high,0.7899999618530273,0.01835769973695278,access_only
dip,2,high,0.7999999523162842,0.019215181469917297,access_only
dip,2,high,0.8100000023841858,0.020105112344026566,access_only
dip,2,high,0.8199999928474426,0.021028263494372368,access_only
dip,2,high,0.8299999833106995,0.021985406056046486,access_only
dip,2,high,0.8399999737739563,0.02297731675207615,access_only
dip,2,high,0.8499999642372131,0.024004735052585602,access_only
dip,2,high,0.85999995470047,0.02506842464208603,access_only
dip,2,high,0.8700000047683716,0.026169128715991974,access_only
dip,2,high,0.8799999952316284,0.02730756811797619,access_only
dip,2,high,0.8899999856948853,0.028484409675002098,access_only
dip,2,high,0.8999999761581421,0.029700398445129395,access_only
dip,2,high,0.9099999666213989,0.030956197530031204,access_only
dip,2,high,0.9199999570846558,0.03225243464112282,access_only
dip,2,high,0.9300000071525574,0.033589765429496765,access_only
dip,2,high,0.9399999976158142,0.0349687896668911,access_only
dip,2,high,0.949999988079071,0.036390095949172974,access_only
dip,2,high,0.9599999785423279,0.03785424679517746,access_only
dip,2,high,0.9699999690055847,0.03936173766851425,access_only
dip,2,high,0.9799999594688416,0.04091312736272812,access_only
dip,2,high,0.9899999499320984,0.04250882938504219,access_only
dip,2,high,1.0,0.04414933919906616,access_only
drinks,1,low,0.0,0.01865115948021412,access_only
drinks,1,low,0.009999999776482582,0.018487486988306046,access_only
drinks,1,low,0.019999999552965164,0.01832248643040657,access_only
drinks,1,low,0.029999999329447746,0.01815619319677353,access_only
drinks,1,low,0.03999999910593033,0.017988616600632668,access_only
drinks,1,low,0.04999999701976776,0.017819790169596672,access_only
drinks,1,low,0.05999999865889549,0.017649728804826736,access_only
drinks,1,low,0.07000000029802322,0.01747845485806465,access_only
drinks,1,low,0.07999999821186066,0.017306014895439148,access_only
drinks,1,low,0.08999999612569809,0.017132429406046867,access_only
drinks,1,low,0.09999999403953552,0.0169577207416296,access_only
drinks,1,low,0.10999999940395355,0.016781916841864586,access_only
drinks,1,low,0.11999999731779099,0.016605067998170853,access_only
drinks,1,low,0.12999999523162842,0.016427194699645042,access_only
drinks,1,low,0.14000000059604645,0.016248324885964394,access_only
drinks,1,low,0.14999999105930328,0.016068514436483383,access_only
drinks,1,low,0.1599999964237213,0.01588779129087925,access_only
drinks,1,low,0.17000000178813934,0.015706181526184082,access_only
drinks,1,low,0.17999999225139618,0.015523740090429783,access_only
drinks,1,low,0.1899999976158142,0.015340495854616165,access_only
drinks,1,low,0.19999998807907104,0.015156500041484833,access_only
drinks,1,low,0.20999999344348907,0.014971792697906494,access_only
drinks,1,low,0.2199999988079071,0.014786413870751858,access_only
drinks,1,low,0.22999998927116394,0.014600408263504505,access_only
drinks,1,low,0.23999999463558197,0.014413834549486637,access_only
drinks,1,low,0.25,0.014226720668375492,access_only
drinks,1,low,0.25999999046325684,0.014039120636880398,access_only
drinks,1,low,0.26999998092651367,0.013851093128323555,access_only
drinks,1,low,0.2800000011920929,0.013662675395607948,access_only
drinks,1,low,0.28999999165534973,0.013473925180733204,access_only
drinks,1,low,0.29999998211860657,0.01328489650040865,access_only
drinks,1,low,0.3100000023841858,0.013095635920763016,access_only
drinks,1,low,0.3199999928474426,0.012906198389828205,access_only
drinks,1,low,0.32999998331069946,0.012716639786958694,access_only
drinks,1,low,0.3400000035762787,0.012527013197541237,access_only
drinks,1,low,0.3499999940395355,0.01233737263828516,access_only
drinks,1,low,0.35999998450279236,0.012147776782512665,access_only
drinks,1,low,0.3700000047683716,0.011958281509578228,access_only
drinks,1,low,0.3799999952316284,0.011768940836191177,access_only
drinks,1,low,0.38999998569488525,0.011579825542867184,access_only
drinks,1,low,0.3999999761581421,0.011390980333089828,access_only
drinks,1,low,0.4099999964237213,0.011202462017536163,access_only
drinks,1,low,0.41999998688697815,0.011014340445399284,access_only
drinks,1,low,0.429999977350235,0.010826666839420795,access_only
drinks,1,low,0.4399999976158142,0.010639495216310024,access_only
drinks,1,low,0.44999998807907104,0.010452901013195515,access_only
drinks,1,low,0.4599999785423279,0.010266933590173721,access_only
drinks,1,low,0.4699999988079071,0.010081645101308823,access_only
drinks,1,low,0.47999998927116394,0.009897110052406788,access_only
drinks,1,low,0.4899999797344208,0.009713378734886646,access_only
drinks,1,low,0.5,0.009530509822070599,access_only
drinks,1,low,0.5099999904632568,0.009348561987280846,access_only
drinks,1,low,0.5199999809265137,0.009167592041194439,access_only
drinks,1,low,0.5299999713897705,0.008987663313746452,access_only
