scenario_label,action,effort_condition,intimacy,density,model
cooking,2,high,0.04999999701976776,0.00044228226761333644,access_only
cooking,2,high,0.05999999865889549,0.00046870444202795625,access_only
cooking,2,high,0.07000000029802322,0.0004966259002685547,access_only
cooking,2,high,0.07999999821186066,0.0005261264741420746,access_only
cooking,2,high,0.08999999612569809,0.0005572882364504039,access_only
cooking,2,high,0.09999999403953552,0.0005901990807615221,access_only
cooking,2,high,0.10999999940395355,0.0006249481812119484,access_only
cooking,2,high,0.11999999731779099,0.0006616315222345293,access_only
cooking,2,high,0.12999999523162842,0.0007003476493991911,access_only
cooking,2,high,0.14000000059604645,0.0007412010454572737,access_only
cooking,2,high,0.14999999105930328,0.0007842991617508233,access_only
cooking,2,high,0.1599999964237213,0.0008297553285956383,access_only
cooking,2,high,0.17000000178813934,0.0008776875911280513,access_only
cooking,2,high,0.17999999225139618,0.0009282190003432333,access_only
cooking,2,high,0.1899999976158142,0.0009814782533794641,access_only
cooking,2,high,0.19999998807907104,0.0010375992860645056,access_only
cooking,2,high,0.20999999344348907,0.0010967208072543144,access_only
cooking,2,high,0.2199999988079071,0.001158989267423749,access_only
cooking,2,high,0.22999998927116394,0.0012245543766766787,access_only
cooking,2,high,0.23999999463558197,0.0012935756240040064,access_only
cooking,2,high,0.25,0.001366215292364359,access_only
cooking,2,high,0.25999999046325684,0.0014426432317122817,access_only
cooking,2,high,0.26999998092651367,0.0015230377903208137,access_only
cooking,2,high,0.2800000011920929,0.001607580459676683,access_only
cooking,2,high,0.28999999165534973,0.0016964648384600878,access_only
cooking,2,high,0.29999998211860657,0.001789886155165732,access_only
cooking,2,high,0.3100000023841858,0.0018880496500059962,access_only
cooking,2,high,0.3199999928474426,0.0019911709241569042,access_only
cooking,2,high,0.32999998331069946,0.0020994662772864103,access_only
cooking,2,high,0.3400000035762787,0.0022131656296551228,access_only
cooking,2,high,0.3499999940395355,0.0023325057700276375,access_only
cooking,2,high,0.35999998450279236,0.0024577302392572165,access_only
cooking,2,high,0.3700000047683716,0.0025890879333019257,access_only
cooking,2,high,0.3799999952316284,0.0027268454432487488,access_only
cooking,2,high,0.38999998569488525,0.0028712651692330837,access_only
cooking,2,high,0.3999999761581421,0.0030226309318095446,access_only
cooking,2,high,0.4099999964237213,0.003181223990395665,access_only
cooking,2,high,0.41999998688697815,0.0033473430667072535,access_only
cooking,2,high,0.429999977350235,0.003521287115290761,access_only
cooking,2,high,0.4399999976158142,0.0037033744156360626,access_only
cooking,2,high,0.44999998807907104,0.003893924644216895,access_only
cooking,2,high,0.4599999785423279,0.004093267489224672,access_only
cooking,2,high,0.4699999988079071,0.004301740787923336,access_only
cooking,2,high,0.47999998927116394,0.0045196982100605965,access_only
cooking,2,high,0.4899999797344208,0.004747489932924509,access_only
cooking,2,high,0.5,0.004985491279512644,access_only
cooking,2,high,0.5099999904632568,0.005234067793935537,access_only
cooking,2,high,0.5199999809265137,0.005493615288287401,access_only
cooking,2,high,0.5299999713897705,0.00576451700180769,access_only
cooking,2,high,0.5399999618530273,0.00604717992246151,access_only
cooking,2,high,0.550000011920929,0.006342017091810703,access_only
cooking,2,high,0.5600000023841858,0.0066494387574493885,access_only
cooking,2,high,0.5699999928474426,0.006969878450036049,access_only
cooking,2,high,0.5799999833106995,0.0073037706315517426,access_only
cooking,2,high,0.5899999737739563,0.007651554886251688,access_only
cooking,2,high,0.5999999642372131,0.008013689890503883,access_only
cooking,2,high,0.6100000143051147,0.008390625938773155,access_only
cooking,2,high,0.6200000047683716,0.00878282729536295,access_only
cooking,2,high,0.6299999952316284,0.009190770797431469,access_only
cooking,2,high,0.6399999856948853,0.009614937007427216,access_only
cooking,2,high,0.6499999761581421,0.010055805556476116,access_only
cooking,2,high,0.6599999666213989,0.01051386445760727,access_only
cooking,2,high,0.6699999570846558,0.010989608243107796,access_only
cooking,2,high,0.6800000071525574,0.011483551934361458,access_only
cooking,2,high,0.6899999976158142,0.01199618075042963,access_only
cooking,2,high,0.699999988079071,0.012528007850050926,access_only
cooking,2,high,0.7099999785423279,0.01307954452931881,access_only
cooking,2,high,0.7199999690055847,0.013651304878294468,access_only
cooking,2,high,0.7299999594688416,0.014243819750845432,access_only
cooking,2,high,0.7400000095367432,0.014857586473226547,access_only
cooking,2,high,0.75,0.015493126586079597,access_only
cooking,2,high,0.7599999904632568,0.01615096628665924,access_only
cooking,2,high,0.7699999809265137,0.016831619665026665,access_only
cooking,2,high,0.7799999713897705,0.017535602673888206,access_only
cooking,2,high,0.7899999618530273,0.018263431265950203,access_only
cooking,2,high,0.7999999523162842,0.019015615805983543,access_only
cooking,2,high,0.8100000023841858,0.019792674109339714,access_only
cooking,2,high,0.8199999928474426,0.020595097914338112,access_only
cooking,2,high,0.8299999833106995,0.021423393860459328,access_only
cooking,2,high,0.8399999737739563,0.022278055548667908,access_only
cooking,2,high,0.8499999642372131,0.02315957471728325,access_only
cooking,2,high,0.85999995470047,0.024068418890237808,access_only
cooking,2,high,0.8700000047683716,0.025005077943205833,access_only
cooking,2,high,0.8799999952316284,0.025969993323087692,access_only
cooking,2,high,0.8899999856948853,0.026963623240590096,access_only
cooking,2,high,0.8999999761581421,0.027986427769064903,access_only
cooking,2,high,0.9099999666213989,0.029038792476058006,access_only
cooking,2,high,0.9199999570846558,0.030121179297566414,access_only
cooking,2,high,0.9300000071525574,0.031233983114361763,access_only
cooking,2,high,0.9399999976158142,0.032377563416957855,access_only
cooking,2,high,0.949999988079071,0.03355233743786812,access_only
cooking,2,high,0.9599999785423279,0.03475862741470337,access_only
cooking,2,high,0.9699999690055847,0.035996779799461365,access_only
cooking,2,high,0.9799999594688416,0.037267111241817474,access_only
cooking,2,high,0.9899999499320984,0.03856996074318886,access_only
cooking,2,high,1.0,0.03990558534860611,access_only
dip,1,low,0.0,0.018641091883182526,access_only
dip,1,low,0.009999999776482582,0.018481183797121048,access_only
dip,1,low,0.019999999552965164,0.01831984333693981,access_only
dip,1,low,0.029999999329447746,0.01815708912909031,access_only
dip,1,low,0.03999999910593033,0.017992934212088585,access_only
dip,1,low,0.04999999701976776,0.017827406525611877,access_only
dip,1,low,0.05999999865889549,0.01766052655875683,access_only
dip,1,low,0.07000000029802322,0.017492325976490974,access_only
dip,1,low,0.07999999821186066,0.01732282154262066,access_only
dip,1,low,0.08999999612569809,0.01715204492211342,access_only
dip,1,low,0.09999999403953552,0.016980012878775597,access_only
dip,1,low,0.10999999940395355,0.016806773841381073,access_only
dip,1,low,0.11999999731779099,0.01663235016167164,access_only
dip,1,low,0.12999999523162842,0.016456766054034233,access_only
dip,1,low,0.14000000059604645,0.01628006622195244,access_only
dip,1,low,0.14999999105930328,0.016102274879813194,access_only
dip,1,low,0.1599999964237213,0.015923434868454933,access_only
dip,1,low,0.17000000178813934,0.01574358344078064,access_only
dip,1,low,0.17999999225139618,0.015562757849693298,access_only
dip,1,low,0.1899999976158142,0.015380996279418468,access_only
dip,1,low,0.19999998807907104,0.015198341570794582,access_only
dip,1,low,0.20999999344348907,0.015014833770692348,access_only
dip,1,low,0.2199999988079071,0.014830529689788818,access_only
dip,1,low,0.22999998927116394,0.014645453542470932,access_only
dip,1,low,0.23999999463558197,0.014459666796028614,access_only
dip,1,low,0.25,0.014273203909397125,access_only
dip,1,low,0.25999999046325684,0.014086131006479263,access_only
dip,1,low,0.26999998092651367,0.013898485340178013,access_only
dip,1,low,0.2800000011920929,0.013710319064557552,access_only
dip,1,low,0.28999999165534973,0.01352168619632721,access_only
dip,1,low,0.29999998211860657,0.013332640752196312,access_only
dip,1,low,0.3100000023841858,0.013143236748874187,access_only
dip,1,low,0.3199999928474426,0.01295352354645729,access_only
dip,1,low,0.32999998331069946,0.012763562612235546,access_only
dip,1,low,0.3400000035762787,0.012573416344821453,access_only
dip,1,low,0.3499999940395355,0.012383130379021168,access_only
dip,1,low,0.35999998450279236,0.012192770838737488,access_only
dip,1,low,0.3700000047683716,0.01200239546597004,access_only
dip,1,low,0.3799999952316284,0.011812062934041023,access_only
dip,1,low,0.38999998569488525,0.01162183377891779,access_only
dip,1,low,0.3999999761581421,0.011431771330535412,access_only
dip,1,low,0.4099999964237213,0.011241937056183815,access_only
dip,1,low,0.41999998688697815,0.011052393354475498,access_only
dip,1,low,0.429999977350235,0.010863203555345535,access_only
dip,1,low,0.4399999976158142,0.010674426332116127,access_only
dip,1,low,0.44999998807907104,0.010486125014722347,access_only
dip,1,low,0.4599999785423279,0.010298367589712143,access_only
dip,1,low,0.4699999988079071,0.010111212730407715,access_only
dip,1,low,0.47999998927116394,0.009924727492034435,access_only
dip,1,low,0.4899999797344208,0.009738973341882229,access_only
dip,1,low,0.5,0.00955401360988617,access_only
dip,1,low,0.5099999904632568,0.009369911625981331,access_only
dip,1,low,0.5199999809265137,0.00918673537671566,access_only
dip,1,low,0.5299999713897705,0.009004537016153336,access_only
dip,1,low,0.5399999618530273,0.00882338173687458,access_only
dip,1,low,0.550000011920929,0.008643336594104767,access_only
dip,1,low,0.5600000023841858,0.008464454673230648,access_only
dip,1,low,0.5699999928474426,0.008286803029477596,access_only
dip,1,low,0.5799999833106995,0.00811043381690979,access_only
dip,1,low,0.5899999737739563,0.007935409434139729,access_only
dip,1,low,0.5999999642372131,0.007761790417134762,access_only
dip,1,low,0.6100000143051147,0.007589623332023621,access_only
dip,1,low,0.6200000047683716,0.007418972440063953,access_only
dip,1,low,0.6299999952316284,0.007249891757965088,access_only
dip,1,low,0.6399999856948853,0.007082426454871893,access_only
dip,1,low,0.6499999761581421,0.006916639860719442,access_only
dip,1,low,0.6599999666213989,0.0067525687627494335,access_only
dip,1,low,0.6699999570846558,0.0065902722999453545,access_only
dip,1,low,0.6800000071525574,0.006429790984839201,access_only
dip,1,low,0.6899999976158142,0.006271175108850002,access_only
dip,1,low,0.699999988079071,0.006114467512816191,access_only
dip,1,low,0.7099999785423279,0.005959705915302038,access_only
dip,1,low,0.7199999690055847,0.0058069368824362755,access_only
dip,1,low,0.7299999594688416,0.005656195338815451,access_only
dip,1,low,0.7400000095367432,0.00550751993432641,access_only
dip,1,low,0.75,0.005360945127904415,access_only
dip,1,low,0.7599999904632568,0.005216502118855715,access_only
dip,1,low,0.7699999809265137,0.0050742230378091335,access_only
dip,1,low,0.7799999713897705,0.0049341339617967606,access_only
dip,1,low,0.7899999618530273,0.004796266555786133,access_only
dip,1,low,0.7999999523162842,0.004660643171519041,access_only
dip,1,low,0.8100000023841858,0.004527281038463116,access_only
dip,1,low,0.8199999928474426,0.00439620902761817,access_only
dip,1,low,0.8299999833106995,0.00426744157448411,access_only
dip,1,low,0.8399999737739563,0.004140994045883417,access_only
dip,1,low,0.8499999642372131,0.004016880877315998,access_only
dip,1,low,0.85999995470047,0.00389511464163661,access_only
dip,1,low,0.8700000047683716,0.003775702090933919,access_only
dip,1,low,0.8799999952316284,0.0036586537025868893,access_only
dip,1,low,0.8899999856948853,0.003543975530192256,access_only
dip,1,low,0.8999999761581421,0.003431667573750019,access_only
dip,1,low,0.9099999666213989,0.003321732860058546,access_only
dip,1,low,0.9199999570846558,0.0032141702249646187,access_only
dip,1,low,0.9300000071525574,0.0031089738477021456,access_only
dip,1,low,0.9399999976158142,0.0030061444267630577,access_only
dip,1,low,0.949999988079071,0.0029056700877845287,access_only
dip,1,low,0.9599999785423279,0.0028075440786778927,access_only
dip,1,low,0.9699999690055847,0.002711755922064185,access_only
dip,1,low,0.9799999594688416,0.0026182918809354305,access_only
dip,1,low,0.9899999499320984,0.0025271379854530096,access_only
dip,1,low,1.0,0.0024382774718105793,access_only
dip,1,high,0.0,0.018641091883182526,access_only
dip,1,high,0.009999999776482582,0.018481183797121048,access_only
dip,1,high,0.019999999552965164,0.01831984333693981,access_only
dip,1,high,0.029999999329447746,0.01815708912909031,access_only
dip,1,high,0.03999999910593033,0.017992934212088585,access_only
dip,1,high,0.04999999701976776,0.017827406525611877,access_only
dip,1,high,0.05999999865889549,0.01766052655875683,access_only
dip,1,high,0.07000000029802322,0.017492325976490974,access_only
dip,1,high,0.07999999821186066,0.01732282154262066,access_only
dip,1,high,0.08999999612569809,0.01715204492211342,access_only
dip,1,high,0.09999999403953552,0.016980012878775597,access_only
dip,1,high,0.10999999940395355,0.016806773841381073,access_only
dip,1,high,0.11999999731779099,0.01663235016167164,access_only
dip,1,high,0.12999999523162842,0.016456766054034233,access_only
dip,1,high,0.14000000059604645,0.01628006622195244,access_only
dip,1,high,0.14999999105930328,0.016102274879813194,access_only
dip,1,high,0.1599999964237213,0.015923434868454933,access_only
dip,1,high,0.17000000178813934,0.01574358344078064,access_only
dip,1,high,0.17999999225139618,0.015562757849693298,access_only
dip,1,high,0.1899999976158142,0.015380996279418468,access_only
dip,1,high,0.19999998807907104,0.015198341570794582,access_only
dip,1,high,0.20999999344348907,0.015014833770692348,access_only
dip,1,high,0.2199999988079071,0.014830529689788818,access_only
dip,1,high,0.22999998927116394,0.014645453542470932,access_only
dip,1,high,0.23999999463558197,0.014459666796028614,access_only
dip,1,high,0.25,0.014273203909397125,access_only
dip,1,high,0.25999999046325684,0.014086131006479263,access_only
dip,1,high,0.26999998092651367,0.013898485340178013,access_only
dip,1,high,0.2800000011920929,0.013710319064557552,access_only
dip,1,high,0.28999999165534973,0.01352168619632721,access_only
dip,1,high,0.29999998211860657,0.013332640752196312,access_only
dip,1,high,0.3100000023841858,0.013143236748874187,access_only
dip,1,high,0.3199999928474426,0.01295352354645729,access_only
dip,1,high,0.32999998331069946,0.012763562612235546,access_only
dip,1,high,0.3400000035762787,0.012573416344821453,access_only
dip,1,high,0.3499999940395355,0.012383130379021168,access_only
dip,1,high,0.35999998450279236,0.012192770838737488,access_only
dip,1,high,0.3700000047683716,0.01200239546597004,access_only
dip,1,high,0.3799999952316284,0.011812062934041023,access_only
dip,1,high,0.38999998569488525,0.01162183377891779,access_only
dip,1,high,0.3999999761581421,0.011431771330535412,access_only
dip,1,high,0.4099999964237213,0.011241937056183815,access_only
dip,1,high,0.41999998688697815,0.011052393354475498,access_only
dip,1,high,0.429999977350235,0.010863203555345535,access_only
dip,1,high,0.4399999976158142,0.010674426332116127,access_only
dip,1,high,0.44999998807907104,0.010486125014722347,access_only
dip,1,high,0.4599999785423279,0.010298367589712143,access_only
dip,1,high,0.4699999988079071,0.010111212730407715,access_only
dip,1,high,0.47999998927116394,0.009924727492034435,access_only
dip,1,high,0.4899999797344208,0.009738973341882229,access_only
dip,1,high,0.5,0.00955401360988617,access_only
dip,1,high,0.5099999904632568,0.009369911625981331,access_only
dip,1,high,0.5199999809265137,0.00918673537671566,access_only
dip,1,high,0.5299999713897705,0.009004537016153336,access_only
dip,1,high,0.5399999618530273,0.00882338173687458,access_only
dip,1,high,0.550000011920929,0.008643336594104767,access_only
dip,1,high,0.5600000023841858,0.008464454673230648,access_only
dip,1,high,0.5699999928474426,0.008286803029477596,access_only
dip,1,high,0.5799999833106995,0.00811043381690979,access_only
dip,1,high,0.5899999737739563,0.007935409434139729,access_only
dip,1,high,0.5999999642372131,0.007761790417134762,access_only
dip,1,high,0.6100000143051147,0.007589623332023621,access_only
dip,1,high,0.6200000047683716,0.007418972440063953,access_only
dip,1,high,0.6299999952316284,0.007249891757965088,access_only
dip,1,high,0.6399999856948853,0.007082426454871893,access_only
dip,1,high,0.6499999761581421,0.006916639860719442,access_only
dip,1,high,0.6599999666213989,0.0067525687627494335,access_only
dip,1,high,0.6699999570846558,0.0065902722999453545,access_only
dip,1,high,0.6800000071525574,0.006429790984839201,access_only
dip,1,high,0.6899999976158142,0.006271175108850002,access_only
dip,1,high,0.699999988079071,0.006114467512816191,access_only
dip,1,high,0.7099999785423279,0.005959705915302038,access_only
dip,1,high,0.7199999690055847,0.0058069368824362755,access_only
dip,1,high,0.7299999594688416,0.005656195338815451,access_only
dip,1,high,0.7400000095367432,0.00550751993432641,access_only
dip,1,high,0.75,0.005360945127904415,access_only
dip,1,high,0.7599999904632568,0.005216502118855715,access_only
dip,1,high,0.7699999809265137,0.0050742230378091335,access_only
dip,1,high,0.7799999713897705,0.0049341339617967606,access_only
dip,1,high,0.7899999618530273,0.004796266555786133,access_only
dip,1,high,0.7999999523162842,0.004660643171519041,access_only
dip,1,high,0.8100000023841858,0.004527281038463116,access_only
dip,1,high,0.8199999928474426,0.00439620902761817,access_only
dip,1,high,0.8299999833106995,0.00426744157448411,access_only
dip,1,high,0.8399999737739563,0.004140994045883417,access_only
dip,1,high,0.8499999642372131,0.004016880877315998,access_only
dip,1,high,0.85999995470047,0.00389511464163661,access_only
dip,1,high,0.8700000047683716,0.003775702090933919,access_only
dip,1,high,0.8799999952316284,0.0036586537025868893,access_only
dip,1,high,0.8899999856948853,0.003543975530192256,access_only
dip,1,high,0.8999999761581421,0.003431667573750019,access_only
dip,1,high,0.9099999666213989,0.003321732860058546,access_only
dip,1,high,0.9199999570846558,0.0032141702249646187,access_only
dip,1,high,0.9300000071525574,0.0031089738477021456,access_only
dip,1,high,0.9399999976158142,0.0030061444267630577,access_only
dip,1,high,0.949999988079071,0.0029056700877845287,access_only
dip,1,high,0.9599999785423279,0.0028075440786778927,access_only
dip,1,high,0.9699999690055847,0.002711755922064185,access_only
dip,1,high,0.9799999594688416,0.0026182918809354305,access_only
dip,1,high,0.9899999499320984,0.0025271379854530096,access_only
dip,1,high,1.0,0.0024382774718105793,access_only
dip,2,low,0.0,0.00024231734278146178,access_only
dip,2,low,0.009999999776482582,0.00025816107518039644,access_only
dip,2,low,0.019999999552965164,0.00027499886346049607,access_only
dip,2,low,0.029999999329447746,0.000292889162665233,access_only
dip,2,low,0.03999999910593033,0.0003118942549917847,access_only
dip,2,low,0.04999999701976776,0.00033207927481271327,access_only
dip,2,low,0.05999999865889549,0.000353512994479388,access_only
dip,2,low,0.07000000029802322,0.00037626788252964616,access_only
dip,2,low,0.07999999821186066,0.00040042068576440215,access_only
dip,2,low,0.08999999612569809,0.0004260509740561247,access_only
dip,2,low,0.09999999403953552,0.00045324405073188245,access_only
dip,2,low,0.10999999940395355,0.0004820880712941289,access_only
dip,2,low,0.11999999731779099,0.0005126767209731042,access_only
dip,2,low,0.12999999523162842,0.000545108166988939,access_only
dip,2,low,0.14000000059604645,0.0005794850876554847,access_only
dip,2,low,0.14999999105930328,0.000615915865637362,access_only
dip,2,low,0.1599999964237213,0.0006545138894580305,access_only
dip,2,low,0.17000000178813934,0.0006953990086913109,access_only
dip,2,low,0.17999999225139618,0.0007386947399936616,access_only
dip,2,low,0.1899999976158142,0.0007845326326787472,access_only
dip,2,low,0.19999998807907104,0.0008330494165420532,access_only
dip,2,low,0.20999999344348907,0.000884388864506036,access_only
dip,2,low,0.2199999988079071,0.0009387015015818179,access_only
dip,2,low,0.22999998927116394,0.0009961430914700031,access_only
dip,2,low,0.23999999463558197,0.0010568788275122643,access_only
dip,2,low,0.25,0.0011210801312699914,access_only
dip,2,low,0.25999999046325684,0.0011889258166775107,access_only
dip,2,low,0.26999998092651367,0.001260603778064251,access_only
dip,2,low,0.2800000011920929,0.0013363083126023412,access_only
dip,2,low,0.28999999165534973,0.001416244194842875,access_only
dip,2,low,0.29999998211860657,0.0015006224857643247,access_only
dip,2,low,0.3100000023841858,0.001589665305800736,access_only
dip,2,low,0.3199999928474426,0.0016836021095514297,access_only
dip,2,low,0.32999998331069946,0.001782671664841473,access_only
dip,2,low,0.3400000035762787,0.001887126243673265,access_only
dip,2,low,0.3499999940395355,0.0019972212612628937,access_only
dip,2,low,0.35999998450279236,0.0021132274996489286,access_only
dip,2,low,0.3700000047683716,0.0022354242391884327,access_only
dip,2,low,0.3799999952316284,0.0023640987928956747,access_only
dip,2,low,0.38999998569488525,0.0024995547719299793,access_only
dip,2,low,0.3999999761581421,0.0026421030052006245,access_only
dip,2,low,0.4099999964237213,0.002792063169181347,access_only
dip,2,low,0.41999998688697815,0.002949771471321583,access_only
dip,2,low,0.429999977350235,0.003115573665127158,access_only
dip,2,low,0.4399999976158142,0.0032898266799747944,access_only
dip,2,low,0.44999998807907104,0.003472893266007304,access_only
dip,2,low,0.4599999785423279,0.003665161319077015,access_only
dip,2,low,0.4699999988079071,0.0038670164067298174,access_only
dip,2,low,0.47999998927116394,0.004078864119946957,access_only
dip,2,low,0.4899999797344208,0.004301124252378941,access_only
dip,2,low,0.5,0.0045342217199504375,access_only
dip,2,low,0.5099999904632568,0.004778600297868252,access_only
dip,2,low,0.5199999809265137,0.005034705623984337,access_only
dip,2,low,0.5299999713897705,0.00530301034450531,access_only
dip,2,low,0.5399999618530273,0.005583983846008778,access_only
dip,2,low,0.550000011920929,0.005878122057765722,access_only
dip,2,low,0.5600000023841858,0.006185920909047127,access_only
dip,2,low,0.5699999928474426,0.006507891230285168,access_only
dip,2,low,0.5799999833106995,0.0068445587530732155,access_only
dip,2,low,0.5899999737739563,0.007196457590907812,access_only
dip,2,low,0.5999999642372131,0.007564135827124119,access_only
dip,2,low,0.6100000143051147,0.007948149926960468,access_only
dip,2,low,0.6200000047683716,0.008349058218300343,access_only
dip,2,low,0.6299999952316284,0.008767449297010899,access_only
dip,2,low,0.6399999856948853,0.009203905239701271,access_only
dip,2,low,0.6499999761581421,0.009659018367528915,access_only
dip,2,low,0.6599999666213989,0.010133393108844757,access_only
dip,2,low,0.6699999570846558,0.010627654381096363,access_only
dip,2,low,0.6800000071525574,0.011142408475279808,access_only
dip,2,low,0.6899999976158142,0.011678284034132957,access_only
dip,2,low,0.699999988079071,0.01223592646420002,access_only
dip,2,low,0.7099999785423279,0.01281596440821886,access_only
dip,2,low,0.7199999690055847,0.013419044204056263,access_only
dip,2,low,0.7299999594688416,0.014045814983546734,access_only
dip,2,low,0.7400000095367432,0.014696936123073101,access_only
dip,2,low,0.75,0.015373051166534424,access_only
dip,2,low,0.7599999904632568,0.01607482321560383,access_only
dip,2,low,0.7699999809265137,0.016802901402115822,access_only
dip,2,low,0.7799999713897705,0.01755795069038868,access_only
dip,2,low,0.7899999618530273,0.01834062859416008,access_only
dip,2,low,0.7999999523162842,0.019151583313941956,access_only
dip,2,low,0.8100000023841858,0.019991468638181686,access_only
dip,2,low,0.8199999928474426,0.020860925316810608,access_only
dip,2,low,0.8299999833106995,0.021760599687695503,access_only
dip,2,low,0.8399999737739563,0.022691115736961365,access_only
dip,2,low,0.8499999642372131,0.02365311048924923,access_only
dip,2,low,0.85999995470047,0.02464720420539379,access_only
dip,2,low,0.8700000047683716,0.025673994794487953,access_only
dip,2,low,0.8799999952316284,0.02673407271504402,access_only
dip,2,low,0.8899999856948853,0.027828030288219452,access_only
dip,2,low,0.8999999761581421,0.028956422582268715,access_only
dip,2,low,0.9099999666213989,0.03011983260512352,access_only
dip,2,low,0.9199999570846558,0.031318772584199905,access_only
dip,2,low,0.9300000071525574,0.03255375474691391,access_only
dip,2,low,0.9399999976158142,0.03382532671093941,access_only
dip,2,low,0.949999988079071,0.03513391315937042,access_only
dip,2,low,0.9599999785423279,0.03648000583052635,access_only
dip,2,low,0.9699999690055847,0.03786402940750122,access_only
dip,2,low,0.9799999594688416,0.03928640857338905,access_only
dip,2,low,0.9899999499320984,0.04074753075838089,access_only
dip,2,low,1.0,0.04224777594208717,access_only
dip,2,high,0.0,0.00024231734278146178,access_only
dip,2,high,0.009999999776482582,0.00025816107518039644,access_only
dip,2,high,0.019999999552965164,0.00027499886346049607,access_only
dip,2,high,0.029999999329447746,0.000292889162665233,access_only
dip,2,high,0.03999999910593033,0.0003118942549917847,access_only
dip,2,high,0.04999999701976776,0.00033207927481271327,access_only
dip,2,high,0.05999999865889549,0.000353512994479388,access_only
dip,2,high,0.07000000029802322,0.00037626788252964616,access_only
dip,2,high,0.07999999821186066,0.00040042068576440215,access_only
dip,2,high,0.08999999612569809,0.0004260509740561247,access_only
dip,2,high,0.09999999403953552,0.00045324405073188245,access_only
dip,2,high,0.10999999940395355,0.0004820880712941289,access_only
dip,2,high,0.11999999731779099,0.0005126767209731042,access_only
dip,2,high,0.12999999523162842,0.000545108166988939,access_only
dip,2,high,0.14000000059604645,0.0005794850876554847,access_only
dip,2,high,0.14999999105930328,0.000615915865637362,access_only
dip,2,high,0.1599999964237213,0.0006545138894580305,access_only
dip,2,high,0.17000000178813934,0.0006953990086913109,access_only
dip,2,high,0.17999999225139618,0.0007386947399936616,access_only
dip,2,high,0.1899999976158142,0.0007845326326787472,access_only
dip,2,high,0.19999998807907104,0.0008330494165420532,access_only
dip,2,high,0.20999999344348907,0.000884388864506036,access_only
dip,2,high,0.2199999988079071,0.0009387015015818179,access_only
dip,2,high,0.22999998927116394,0.0009961430914700031,access_only
dip,2,high,0.23999999463558197,0.0010568788275122643,access_only
dip,2,high,0.25,0.0011210801312699914,access_only
dip,2,high,0.25999999046325684,0.0011889258166775107,access_only
dip,2,high,0.26999998092651367,0.001260603778064251,access_only
dip,2,high,0.2800000011920929,0.0013363083126023412,access_only
dip,2,high,0.28999999165534973,0.001416244194842875,access_only
dip,2,high,0.29999998211860657,0.0015006224857643247,access_only
dip,2,high,0.3100000023841858,0.001589665305800736,access_only
dip,2,high,0.3199999928474426,0.0016836021095514297,access_only
dip,2,high,0.32999998331069946,0.001782671664841473,access_only
dip,2,high,0.3400000035762787,0.001887126243673265,access_only
dip,2,high,0.3499999940395355,0.0019972212612628937,access_only
dip,2,high,0.35999998450279236,0.0021132274996489286,access_only
dip,2,high,0.3700000047683716,0.0022354242391884327,access_only
dip,2,high,0.3799999952316284,0.0023640987928956747,access_only
dip,2,high,0.38999998569488525,0.0024995547719299793,access_only
dip,2,high,0.3999999761581421,0.0026421030052006245,access_only
dip,2,high,0.4099999964237213,0.002792063169181347,access_only
dip,2,high,0.41999998688697815,0.002949771471321583,access_only
dip,2,high,0.429999977350235,0.003115573665127158,access_only
dip,2,high,0.4399999976158142,0.0032898266799747944,access_only
dip,2,high,0.44999998807907104,0.003472893266007304,access_only
dip,2,high,0.4599999785423279,0.003665161319077015,access_only
dip,2,high,0.4699999988079071,0.0038670164067298174,access_only
dip,2,high,0.47999998927116394,0.004078864119946957,access_only
dip,2,high,0.4899999797344208,0.004301124252378941,access_only
dip,2,high,0.5,0.0045342217199504375,access_only
dip,2,high,0.5099999904632568,0.004778600297868252,access_only
dip,2,high,0.5199999809265137,0.005034705623984337,access_only
dip,2,high,0.5299999713897705,0.00530301034450531,access_only
dip,2,high,0.5399999618530273,0.005583983846008778,access_only
dip,2,high,0.550000011920929,0.005878122057765722,access_only
dip,2,high,0.5600000023841858,0.006185920909047127,access_only
dip,2,high,0.5699999928474426,0.006507891230285168,access_only
dip,2,high,0.5799999833106995,0.0068445587530732155,access_only
dip,2,high,0.5899999737739563,0.007196457590907812,access_only
dip,2,high,0.5999999642372131,0.007564135827124119,access_only
dip,2,high,0.6100000143051147,0.007948149926960468,access_only
dip,2,high,0.6200000047683716,0.008349058218300343,access_only
dip,2,high,0.6299999952316284,0.008767449297010899,access_only
dip,2,high,0.6399999856948853,0.009203905239701271,access_only
dip,2,high,0.6499999761581421,0.009659018367528915,access_only
dip,2,high,0.6599999666213989,0.010133393108844757,access_only
dip,2,high,0.6699999570846558,0.010627654381096363,access_only
dip,2,high,0.6800000071525574,0.011142408475279808,access_only
dip,2,high,0.6899999976158142,0.011678284034132957,access_only
dip,2,high,0.699999988079071,0.01223592646420002,access_only
dip,2,high,0.7099999785423279,0.01281596440821886,access_only
dip,2,high,0.7199999690055847,0.013419044204056263,access_only
dip,2,high,0.7299999594688416,0.014045814983546734,access_only
dip,2,high,0.7400000095367432,0.014696936123073101,access_only
dip,2,high,0.75,0.015373051166534424,access_only
dip,2,high,0.7599999904632568,0.01607482321560383,access_only
dip,2,high,0.7699999809265137,0.016802901402115822,access_only
dip,2,high,0.7799999713897705,0.01755795069038868,access_only
