fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
7,driving,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,2,0.12999999523162842,0.24999995529651642
7,driving,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,3,0.0,0.24999943375587463
7,driving,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,low,0,0.15000000596046448,0.25000032782554626
7,driving,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,low,1,0.30000001192092896,0.25000032782554626
7,driving,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,low,2,0.3100000023841858,0.24999995529651642
7,driving,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,low,3,0.23999999463558197,0.24999943375587463
7,driving,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,high,0,0.10999999940395355,0.32405272126197815
7,driving,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,high,1,0.6700000166893005,0.32405272126197815
7,driving,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,high,2,0.10999999940395355,0.22165237367153168
7,driving,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,high,3,0.10999999940395355,0.1302422136068344
7,driving,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,0,0.07000000029802322,0.32405272126197815
7,driving,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,1,0.699999988079071,0.32405272126197815
7,driving,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,2,0.17000000178813934,0.22165237367153168
7,driving,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,3,0.05999999865889549,0.1302422136068344
7,driving,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,75,high,0,0.019999999552965164,0.32405272126197815
7,driving,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,75,high,1,0.5400000214576721,0.32405272126197815
7,driving,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,75,high,2,0.09000000357627869,0.22165237367153168
7,driving,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,75,high,3,0.3499999940395355,0.1302422136068344
7,driving,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,high,0,0.33000001311302185,0.25000032782554626
7,driving,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,high,1,0.10999999940395355,0.25000032782554626
7,driving,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,high,2,0.36000001430511475,0.24999995529651642
7,driving,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,high,3,0.20000000298023224,0.24999943375587463
7,driving,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,0,0.0,0.25000032782554626
7,driving,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,1,0.0,0.25000032782554626
7,driving,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,2,0.0,0.24999995529651642
7,driving,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,3,1.0,0.24999943375587463
7,driving,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,0,0.0,0.25000032782554626
7,driving,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,1,0.4000000059604645,0.25000032782554626
7,driving,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,2,0.0,0.24999995529651642
7,driving,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,3,0.6000000238418579,0.24999943375587463
7,driving,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,0,0.6899999976158142,0.3633463382720947
7,driving,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,1,0.05000000074505806,0.3633463382720947
7,driving,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,2,0.12999999523162842,0.19335752725601196
7,driving,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,3,0.12999999523162842,0.07994981855154037
7,driving,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,0,0.029999999329447746,0.25000032782554626
7,driving,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,1,0.550000011920929,0.25000032782554626
7,driving,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,2,0.25999999046325684,0.24999995529651642
7,driving,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,3,0.1599999964237213,0.24999943375587463
7,driving,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,50,low,0,1.0,0.3633463382720947
7,driving,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,50,low,1,0.0,0.3633463382720947
7,driving,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,50,low,2,0.0,0.19335752725601196
7,driving,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,50,low,3,0.0,0.07994981855154037
7,driving,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,0,0.11999999731779099,0.41124752163887024
7,driving,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,1,0.8799999952316284,0.41124752163887024
7,driving,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,2,0.0,0.14423635601997375
7,driving,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,3,0.0,0.033268608152866364
7,driving,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,0,0.23999999463558197,0.25000032782554626
7,driving,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,1,0.3100000023841858,0.25000032782554626
7,driving,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,2,0.3400000035762787,0.24999995529651642
7,driving,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,3,0.10999999940395355,0.24999943375587463
7,driving,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,75,low,0,0.05000000074505806,0.32405272126197815
7,driving,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,75,low,1,0.2800000011920929,0.32405272126197815
7,driving,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,75,low,2,0.23000000417232513,0.22165237367153168
7,driving,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,75,low,3,0.4399999976158142,0.1302422136068344
7,driving,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,75,low,0,0.41999998688697815,0.32405272126197815
7,driving,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,75,low,1,0.23000000417232513,0.32405272126197815
7,driving,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,75,low,2,0.12999999523162842,0.22165237367153168
7,driving,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,75,low,3,0.2199999988079071,0.1302422136068344
7,driving,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,50,high,0,0.17000000178813934,0.3633463382720947
7,driving,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,50,high,1,0.33000001311302185,0.3633463382720947
7,driving,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,50,high,2,0.3100000023841858,0.19335752725601196
7,driving,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,50,high,3,0.1899999976158142,0.07994981855154037
7,driving,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,100,high,0,0.0,0.25000032782554626
7,driving,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,100,high,1,0.8199999928474426,0.25000032782554626
7,driving,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,100,high,2,0.0,0.24999995529651642
7,driving,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,100,high,3,0.18000000715255737,0.24999943375587463
7,driving,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,high,0,0.07000000029802322,0.25000032782554626
7,driving,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,high,1,0.7300000190734863,0.25000032782554626
7,driving,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,high,2,0.10000000149011612,0.24999995529651642
7,driving,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,high,3,0.10000000149011612,0.24999943375587463
7,driving,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,0,0.5899999737739563,0.41124752163887024
7,driving,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,1,0.4099999964237213,0.41124752163887024
7,driving,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,2,0.0,0.14423635601997375
7,driving,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,3,0.0,0.033268608152866364
7,driving,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,75,high,0,0.20000000298023224,0.32405272126197815
7,driving,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,75,high,1,0.44999998807907104,0.32405272126197815
7,driving,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,75,high,2,0.25,0.22165237367153168
7,driving,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,75,high,3,0.10000000149011612,0.1302422136068344
7,driving,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,low,0,0.36000001430511475,0.25000032782554626
7,driving,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,low,1,0.25,0.25000032782554626
7,driving,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,low,2,0.30000001192092896,0.24999995529651642
7,driving,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,low,3,0.09000000357627869,0.24999943375587463
7,driving,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,high,0,0.019999999552965164,0.32405272126197815
7,driving,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,high,1,0.3199999928474426,0.32405272126197815
7,driving,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,high,2,0.33000001311302185,0.22165237367153168
7,driving,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,high,3,0.33000001311302185,0.1302422136068344
7,driving,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,0,0.8999999761581421,0.3633463382720947
7,driving,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,1,0.07999999821186066,0.3633463382720947
7,driving,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,2,0.009999999776482582,0.19335752725601196
7,driving,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,3,0.009999999776482582,0.07994981855154037
7,driving,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,0,0.6000000238418579,0.32405272126197815
7,driving,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,1,0.3499999940395355,0.32405272126197815
7,driving,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,2,0.0,0.22165237367153168
7,driving,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,3,0.05000000074505806,0.1302422136068344
7,driving,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,0,low,0,0.4000000059604645,0.41124752163887024
7,driving,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,0,low,1,0.6000000238418579,0.41124752163887024
7,driving,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,0,low,2,0.0,0.14423635601997375
7,driving,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,0,low,3,0.0,0.033268608152866364
7,driving,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,low,0,0.11999999731779099,0.3633463382720947
7,driving,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,low,1,0.8100000023841858,0.3633463382720947
7,driving,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,low,2,0.03999999910593033,0.19335752725601196
7,driving,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,low,3,0.029999999329447746,0.07994981855154037
7,driving,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,0,0.12999999523162842,0.3633463382720947
7,driving,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,1,0.5,0.3633463382720947
7,driving,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,2,0.09000000357627869,0.19335752725601196
7,driving,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,3,0.2800000011920929,0.07994981855154037
7,driving,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,0,0.800000011920929,0.41124752163887024
7,driving,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,1,0.20000000298023224,0.41124752163887024
7,driving,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,2,0.0,0.14423635601997375
7,driving,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,3,0.0,0.033268608152866364
7,driving,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,50,low,0,0.0,0.3633463382720947
7,driving,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,50,low,1,1.0,0.3633463382720947
7,driving,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,50,low,2,0.0,0.19335752725601196
7,driving,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,50,low,3,0.0,0.07994981855154037
7,driving,access_only,e46af49d-cdd3-590b-a967-f6828714c380,75,low,0,0.14000000059604645,0.32405272126197815
7,driving,access_only,e46af49d-cdd3-590b-a967-f6828714c380,75,low,1,0.4300000071525574,0.32405272126197815
7,driving,access_only,e46af49d-cdd3-590b-a967-f6828714c380,75,low,2,0.3499999940395355,0.22165237367153168
7,driving,access_only,e46af49d-cdd3-590b-a967-f6828714c380,75,low,3,0.07999999821186066,0.1302422136068344
7,driving,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,100,high,0,0.10999999940395355,0.25000032782554626
7,driving,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,100,high,1,0.05000000074505806,0.25000032782554626
7,driving,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,100,high,2,0.1899999976158142,0.24999995529651642
7,driving,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,100,high,3,0.6499999761581421,0.24999943375587463
7,driving,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,low,0,0.07000000029802322,0.32405272126197815
7,driving,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,low,1,0.4699999988079071,0.32405272126197815
7,driving,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,low,2,0.18000000715255737,0.22165237367153168
7,driving,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,low,3,0.2800000011920929,0.1302422136068344
7,driving,access_only,e874461f-d100-53b4-85fc-a8d010458714,0,high,0,0.3400000035762787,0.41124752163887024
7,driving,access_only,e874461f-d100-53b4-85fc-a8d010458714,0,high,1,0.6299999952316284,0.41124752163887024
7,driving,access_only,e874461f-d100-53b4-85fc-a8d010458714,0,high,2,0.029999999329447746,0.14423635601997375
7,driving,access_only,e874461f-d100-53b4-85fc-a8d010458714,0,high,3,0.0,0.033268608152866364
7,driving,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,0,0.1899999976158142,0.32405272126197815
7,driving,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,1,0.27000001072883606,0.32405272126197815
7,driving,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,2,0.30000001192092896,0.22165237367153168
7,driving,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,3,0.23999999463558197,0.1302422136068344
7,driving,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,75,low,0,0.38999998569488525,0.32405272126197815
7,driving,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,75,low,1,0.23999999463558197,0.32405272126197815
7,driving,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,75,low,2,0.0,0.22165237367153168
7,driving,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,75,low,3,0.3700000047683716,0.1302422136068344
7,driving,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,0,0.25,0.3633463382720947
7,driving,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,1,0.25,0.3633463382720947
7,driving,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,2,0.25,0.19335752725601196
7,driving,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,3,0.25,0.07994981855154037
7,driving,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,100,high,0,0.09000000357627869,0.25000032782554626
7,driving,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,100,high,1,0.5,0.25000032782554626
7,driving,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,100,high,2,0.28999999165534973,0.24999995529651642
7,driving,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,100,high,3,0.11999999731779099,0.24999943375587463
7,driving,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,low,0,0.009999999776482582,0.25000032782554626
7,driving,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,low,1,0.28999999165534973,0.25000032782554626
7,driving,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,low,2,0.3799999952316284,0.24999995529651642
7,driving,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,low,3,0.3199999928474426,0.24999943375587463
7,driving,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,0,low,0,0.5,0.41124752163887024
7,driving,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,0,low,1,0.5,0.41124752163887024
7,driving,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,0,low,2,0.0,0.14423635601997375
7,driving,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,0,low,3,0.0,0.033268608152866364
7,driving,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,0,0.18000000715255737,0.32405272126197815
7,driving,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,1,0.7099999785423279,0.32405272126197815
7,driving,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,2,0.07999999821186066,0.22165237367153168
7,driving,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,3,0.029999999329447746,0.1302422136068344
7,driving,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,50,high,0,0.07999999821186066,0.3633463382720947
7,driving,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,50,high,1,0.8399999737739563,0.3633463382720947
7,driving,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,50,high,2,0.07999999821186066,0.19335752725601196
7,driving,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,50,high,3,0.0,0.07994981855154037
7,driving,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,0,0.5699999928474426,0.3179444968700409
7,driving,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,1,0.3799999952316284,0.19961926341056824
7,driving,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,2,0.03999999910593033,0.24047060310840607
7,driving,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,3,0.009999999776482582,0.2419656366109848
7,driving,no_access,016d631b-870f-5249-8608-d9bc2e354682,50,high,0,0.07000000029802322,0.12840938568115234
7,driving,no_access,016d631b-870f-5249-8608-d9bc2e354682,50,high,1,0.8799999952316284,0.24218109250068665
7,driving,no_access,016d631b-870f-5249-8608-d9bc2e354682,50,high,2,0.019999999552965164,0.2917425334453583
7,driving,no_access,016d631b-870f-5249-8608-d9bc2e354682,50,high,3,0.029999999329447746,0.3376670181751251
7,driving,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,0,high,0,0.0,0.12840938568115234
7,driving,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,0,high,1,1.0,0.24218109250068665
7,driving,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,0,high,2,0.0,0.2917425334453583
7,driving,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,0,high,3,0.0,0.3376670181751251
7,driving,no_access,0872f56d-77a1-55ee-a5a1-726393de53df,50,high,0,0.10000000149011612,0.12840938568115234
7,driving,no_access,0872f56d-77a1-55ee-a5a1-726393de53df,50,high,1,0.699999988079071,0.24218109250068665
7,driving,no_access,0872f56d-77a1-55ee-a5a1-726393de53df,50,high,2,0.10000000149011612,0.2917425334453583
7,driving,no_access,0872f56d-77a1-55ee-a5a1-726393de53df,50,high,3,0.10000000149011612,0.3376670181751251
7,driving,no_access,0d8efafa-c343-5c93-b244-201b9956a453,50,low,0,0.2199999988079071,0.3179444968700409
7,driving,no_access,0d8efafa-c343-5c93-b244-201b9956a453,50,low,1,0.4300000071525574,0.19961926341056824
7,driving,no_access,0d8efafa-c343-5c93-b244-201b9956a453,50,low,2,0.23000000417232513,0.24047060310840607
7,driving,no_access,0d8efafa-c343-5c93-b244-201b9956a453,50,low,3,0.11999999731779099,0.2419656366109848
7,driving,no_access,108de2c6-ae82-548b-88df-50b707abe8fa,75,high,0,0.14000000059604645,0.12840938568115234
7,driving,no_access,108de2c6-ae82-548b-88df-50b707abe8fa,75,high,1,0.550000011920929,0.24218109250068665
7,driving,no_access,108de2c6-ae82-548b-88df-50b707abe8fa,75,high,2,0.1599999964237213,0.2917425334453583
7,driving,no_access,108de2c6-ae82-548b-88df-50b707abe8fa,75,high,3,0.15000000596046448,0.3376670181751251
7,driving,no_access,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,high,0,0.4000000059604645,0.12840938568115234
7,driving,no_access,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,high,1,0.6000000238418579,0.24218109250068665
7,driving,no_access,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,high,2,0.0,0.2917425334453583
7,driving,no_access,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,high,3,0.0,0.3376670181751251
7,driving,no_access,14513583-8a0f-5fb2-bc10-80869014805d,0,low,0,0.5099999904632568,0.3179444968700409
7,driving,no_access,14513583-8a0f-5fb2-bc10-80869014805d,0,low,1,0.49000000953674316,0.19961926341056824
7,driving,no_access,14513583-8a0f-5fb2-bc10-80869014805d,0,low,2,0.0,0.24047060310840607
7,driving,no_access,14513583-8a0f-5fb2-bc10-80869014805d,0,low,3,0.0,0.2419656366109848
7,driving,no_access,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,0,0.46000000834465027,0.3179444968700409
7,driving,no_access,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,1,0.3700000047683716,0.19961926341056824
7,driving,no_access,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,2,0.05999999865889549,0.24047060310840607
7,driving,no_access,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,3,0.10999999940395355,0.2419656366109848
7,driving,no_access,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,0,0.17000000178813934,0.12840938568115234
7,driving,no_access,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,1,0.49000000953674316,0.24218109250068665
7,driving,no_access,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,2,0.2199999988079071,0.2917425334453583
7,driving,no_access,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,3,0.11999999731779099,0.3376670181751251
7,driving,no_access,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,0,0.029999999329447746,0.3179444968700409
7,driving,no_access,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,1,0.03999999910593033,0.19961926341056824
7,driving,no_access,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,2,0.09000000357627869,0.24047060310840607
7,driving,no_access,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,3,0.8399999737739563,0.2419656366109848
7,driving,no_access,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,high,0,0.5099999904632568,0.12840938568115234
7,driving,no_access,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,high,1,0.49000000953674316,0.24218109250068665
7,driving,no_access,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,high,2,0.0,0.2917425334453583
7,driving,no_access,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,high,3,0.0,0.3376670181751251
7,driving,no_access,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,0,0.0,0.12840938568115234
7,driving,no_access,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,1,0.44999998807907104,0.24218109250068665
7,driving,no_access,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,2,0.44999998807907104,0.2917425334453583
7,driving,no_access,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,3,0.10000000149011612,0.3376670181751251
7,driving,no_access,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,0,0.1599999964237213,0.12840938568115234
7,driving,no_access,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,1,0.3499999940395355,0.24218106269836426
7,driving,no_access,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,2,0.28999999165534973,0.2917425036430359
7,driving,no_access,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,3,0.20000000298023224,0.3376670181751251
7,driving,no_access,2125ccd9-1598-5441-8454-687b2b918471,50,low,0,0.05999999865889549,0.3179444968700409
7,driving,no_access,2125ccd9-1598-5441-8454-687b2b918471,50,low,1,0.9399999976158142,0.19961926341056824
7,driving,no_access,2125ccd9-1598-5441-8454-687b2b918471,50,low,2,0.0,0.24047060310840607
7,driving,no_access,2125ccd9-1598-5441-8454-687b2b918471,50,low,3,0.0,0.2419656366109848
7,driving,no_access,2144bf90-015d-5051-91a5-a60679957dad,50,low,0,0.0,0.3179444968700409
7,driving,no_access,2144bf90-015d-5051-91a5-a60679957dad,50,low,1,1.0,0.19961926341056824
7,driving,no_access,2144bf90-015d-5051-91a5-a60679957dad,50,low,2,0.0,0.24047060310840607
7,driving,no_access,2144bf90-015d-5051-91a5-a60679957dad,50,low,3,0.0,0.2419656366109848
7,driving,no_access,23b763f0-6f84-5438-a48f-653c28ae37c7,0,low,0,0.4699999988079071,0.3179444968700409
7,driving,no_access,23b763f0-6f84-5438-a48f-653c28ae37c7,0,low,1,0.3499999940395355,0.19961926341056824
7,driving,no_access,23b763f0-6f84-5438-a48f-653c28ae37c7,0,low,2,0.10000000149011612,0.24047060310840607
7,driving,no_access,23b763f0-6f84-5438-a48f-653c28ae37c7,0,low,3,0.07999999821186066,0.2419656366109848
7,driving,no_access,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,0,0.05000000074505806,0.3179444968700409
7,driving,no_access,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,1,0.7699999809265137,0.19961926341056824
7,driving,no_access,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,2,0.09000000357627869,0.24047060310840607
7,driving,no_access,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,3,0.09000000357627869,0.2419656366109848
7,driving,no_access,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,0,0.3400000035762787,0.12840938568115234
7,driving,no_access,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,1,0.07999999821186066,0.24218106269836426
7,driving,no_access,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,2,0.03999999910593033,0.2917425036430359
