fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
7,driving,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.4000000059604645,0.41503646969795227
7,driving,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.0,0.5849635004997253
7,driving,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,1.0,0.41503646969795227
7,driving,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.05000000074505806,0.5859684348106384
7,driving,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.949999988079071,0.4140315651893616
8,fair,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.30000001192092896,0.5729100108146667
8,fair,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.699999988079071,0.42709001898765564
8,fair,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.28611624240875244
8,fair,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.7138837575912476
8,fair,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.8664296269416809
8,fair,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.1335703730583191
8,fair,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.3199999928474426,0.4230429530143738
8,fair,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.6800000071525574,0.5769570469856262
8,fair,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.9599999785423279,0.4230429530143738
8,fair,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.03999999910593033,0.5769570469856262
8,fair,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.8664296269416809
8,fair,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.1335703730583191
8,fair,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.28611624240875244
8,fair,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.7138837575912476
8,fair,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.8899999856948853,0.8664296269416809
8,fair,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.10999999940395355,0.1335703730583191
8,fair,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.5899999737739563,0.5729100108146667
8,fair,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.4099999964237213,0.42709001898765564
8,fair,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.8199999928474426,0.28611624240875244
8,fair,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,0.18000000715255737,0.7138837575912476
8,fair,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.8664296269416809
8,fair,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.1335703730583191
8,fair,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.30000001192092896,0.4517265558242798
8,fair,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.699999988079071,0.5482734441757202
8,fair,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,1.0,0.6210764050483704
8,fair,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.0,0.378923624753952
8,fair,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,1,0.20000000298023224,0.4230429530143738
8,fair,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,2,0.800000011920929,0.5769570469856262
8,fair,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.550000011920929,0.29286420345306396
8,fair,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.44999998807907104,0.7071357369422913
8,fair,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.44999998807907104,0.29286420345306396
8,fair,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,0.550000011920929,0.7071357369422913
8,fair,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.05000000074505806,0.28611624240875244
8,fair,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,0.949999988079071,0.7138837575912476
8,fair,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.30000001192092896,0.29286420345306396
8,fair,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.699999988079071,0.7071357369422913
8,fair,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.30000001192092896,0.6847577691078186
8,fair,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.699999988079071,0.3152421712875366
8,fair,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.5046439170837402
8,fair,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.49535614252090454
8,fair,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.854249894618988
8,fair,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.14575010538101196
8,fair,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.3199999928474426,0.5980027318000793
8,fair,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.6800000071525574,0.40199729800224304
8,fair,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.9599999785423279,0.5980027318000793
8,fair,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.03999999910593033,0.40199729800224304
8,fair,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.854249894618988
8,fair,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.14575010538101196
8,fair,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.5046439170837402
8,fair,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.49535614252090454
8,fair,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.8899999856948853,0.854249894618988
8,fair,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.10999999940395355,0.14575010538101196
8,fair,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.5899999737739563,0.6847577691078186
8,fair,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.4099999964237213,0.3152421712875366
8,fair,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.8199999928474426,0.5046439170837402
8,fair,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,0.18000000715255737,0.49535614252090454
8,fair,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.854249894618988
8,fair,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.14575010538101196
8,fair,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.30000001192092896,0.6165818572044373
8,fair,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.699999988079071,0.38341814279556274
8,fair,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,1.0,0.7122123837471008
8,fair,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.0,0.28778761625289917
8,fair,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,1,0.20000000298023224,0.5980027318000793
8,fair,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,2,0.800000011920929,0.40199729800224304
8,fair,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.550000011920929,0.5109924077987671
8,fair,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.44999998807907104,0.4890076220035553
8,fair,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.44999998807907104,0.5109924077987671
8,fair,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,0.550000011920929,0.4890076220035553
8,fair,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.05000000074505806,0.5046439170837402
8,fair,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,0.949999988079071,0.49535614252090454
8,fair,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.30000001192092896,0.5109924077987671
8,fair,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.699999988079071,0.4890076220035553
8,fair,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.30000001192092896,0.5134803652763367
8,fair,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.699999988079071,0.48651960492134094
8,fair,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.5134803652763367
8,fair,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.48651960492134094
8,fair,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.5318778157234192
8,fair,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.4681221842765808
8,fair,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.3199999928474426,0.5134803652763367
8,fair,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.6800000071525574,0.48651960492134094
8,fair,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.9599999785423279,0.5134803652763367
8,fair,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.03999999910593033,0.48651960492134094
8,fair,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.5318778157234192
8,fair,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.4681221842765808
8,fair,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.5134803652763367
8,fair,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.48651960492134094
8,fair,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.8899999856948853,0.5318778157234192
8,fair,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.10999999940395355,0.4681221842765808
8,fair,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.5899999737739563,0.5134803652763367
8,fair,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.4099999964237213,0.48651960492134094
8,fair,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.8199999928474426,0.5134803652763367
8,fair,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,0.18000000715255737,0.48651960492134094
8,fair,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.5318778157234192
8,fair,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.4681221842765808
8,fair,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.30000001192092896,0.5318778157234192
8,fair,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.699999988079071,0.4681221842765808
8,fair,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,1.0,0.5318778157234192
8,fair,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.0,0.4681221842765808
8,fair,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,1,0.20000000298023224,0.5134803652763367
8,fair,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,2,0.800000011920929,0.48651960492134094
8,fair,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.550000011920929,0.5318778157234192
8,fair,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.44999998807907104,0.4681221842765808
8,fair,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.44999998807907104,0.5318778157234192
8,fair,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,0.550000011920929,0.4681221842765808
8,fair,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.05000000074505806,0.5134803652763367
8,fair,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,0.949999988079071,0.48651960492134094
8,fair,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.30000001192092896,0.5318778157234192
8,fair,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.699999988079071,0.4681221842765808
9,gala,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.26541614532470703
9,gala,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.7345837950706482
9,gala,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.6263488531112671
9,gala,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.3736511766910553
9,gala,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.63541579246521
9,gala,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.36458420753479004
9,gala,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.4376486837863922
9,gala,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.5623512864112854
9,gala,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.8860662579536438
9,gala,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.11393371224403381
9,gala,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.8860662579536438
9,gala,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.11393371224403381
9,gala,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.6263488531112671
9,gala,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.3736511766910553
9,gala,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.9457002878189087
9,gala,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.05429970100522041
9,gala,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.26541614532470703
9,gala,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.7345837950706482
9,gala,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.26541614532470703
9,gala,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.7345837950706482
9,gala,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.63541579246521
9,gala,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.36458420753479004
9,gala,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.9457002878189087
9,gala,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.05429970100522041
9,gala,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4472537338733673
9,gala,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5527462363243103
9,gala,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.4472537338733673
9,gala,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5527462363243103
9,gala,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7896499633789062
9,gala,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.21034997701644897
9,gala,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.4472537338733673
9,gala,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5527462363243103
9,gala,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.9457002878189087
9,gala,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.05429970100522041
9,gala,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.26541614532470703
9,gala,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.7345837950706482
9,gala,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.4999989867210388
9,gala,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5000010132789612
9,gala,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.7483744621276855
9,gala,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.25162550806999207
9,gala,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.6329711079597473
9,gala,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.3670288920402527
9,gala,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.632969856262207
9,gala,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.36703014373779297
9,gala,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.8984324336051941
9,gala,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.1015675812959671
9,gala,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.8984324336051941
9,gala,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.1015675812959671
9,gala,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.7483744621276855
9,gala,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.25162550806999207
9,gala,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.8984329104423523
9,gala,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.10156708210706711
9,gala,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.4999989867210388
9,gala,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.5000010132789612
9,gala,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.4999989867210388
9,gala,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.5000010132789612
9,gala,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.6329711079597473
9,gala,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.3670288920402527
9,gala,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.8984329104423523
9,gala,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.10156708210706711
9,gala,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5000003576278687
9,gala,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.49999964237213135
9,gala,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.5000003576278687
9,gala,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.49999964237213135
9,gala,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7483754754066467
9,gala,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.2516244947910309
9,gala,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.5000003576278687
9,gala,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.49999964237213135
9,gala,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.8984329104423523
9,gala,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.10156708210706711
9,gala,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.4999989867210388
9,gala,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5000010132789612
9,gala,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.16054248809814453
9,gala,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.8394575119018555
9,gala,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.16054248809814453
9,gala,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.8394575119018555
9,gala,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.6456892490386963
9,gala,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.35431069135665894
9,gala,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.16054248809814453
9,gala,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.8394575119018555
9,gala,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.16054248809814453
9,gala,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.8394575119018555
9,gala,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.16054248809814453
9,gala,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.8394575119018555
9,gala,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.16054248809814453
9,gala,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.8394575119018555
9,gala,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.6456892490386963
9,gala,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.35431069135665894
9,gala,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.16054248809814453
9,gala,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.8394575119018555
9,gala,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.16054248809814453
9,gala,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.8394575119018555
9,gala,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.6456892490386963
9,gala,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.35431069135665894
9,gala,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.6456892490386963
9,gala,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.35431069135665894
9,gala,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.6456892490386963
9,gala,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.35431069135665894
9,gala,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.6456892490386963
9,gala,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.35431069135665894
9,gala,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.6456892490386963
9,gala,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.35431069135665894
9,gala,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.6456892490386963
9,gala,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.35431069135665894
9,gala,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.6456892490386963
9,gala,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.35431069135665894
9,gala,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.16054248809814453
9,gala,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.8394575119018555
10,hike,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.5055863857269287
10,hike,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.4944136440753937
10,hike,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6772755980491638
10,hike,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.32272443175315857
10,hike,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.5302514433860779
10,hike,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.4697485864162445
10,hike,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.5055863857269287
10,hike,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.4944136440753937
10,hike,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.8115651607513428
10,hike,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.18843482434749603
10,hike,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.6984835267066956
