fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
4,cooking,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.37601643800735474
4,cooking,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.6239835619926453
4,cooking,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.37601643800735474
4,cooking,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6239835619926453
4,cooking,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.37601643800735474
4,cooking,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7336033582687378
4,cooking,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.2663966119289398
4,cooking,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.5
4,cooking,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.5
4,cooking,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6239835619926453
4,cooking,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.37601643800735474
4,cooking,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.7336033582687378
4,cooking,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.2663966119289398
4,cooking,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.5
4,cooking,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.5
4,cooking,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.7336033582687378
4,cooking,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.2663966119289398
4,cooking,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.6239835619926453
4,cooking,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.37601643800735474
4,cooking,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6239835619926453
4,cooking,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.37601643800735474
4,cooking,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.4999999701976776
4,cooking,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.5000000596046448
4,cooking,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.4999999701976776
4,cooking,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.5000000596046448
4,cooking,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.49999985098838806
4,cooking,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.5000001192092896
4,cooking,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.4999999701976776
4,cooking,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.5000000596046448
4,cooking,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.49999985098838806
4,cooking,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.5000001192092896
4,cooking,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.4999999701976776
4,cooking,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.5000000596046448
4,cooking,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.49999985098838806
4,cooking,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.5000001192092896
4,cooking,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.49999985098838806
4,cooking,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.5000001192092896
4,cooking,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.49999985098838806
4,cooking,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.5000001192092896
4,cooking,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.4999999701976776
4,cooking,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.5000000596046448
4,cooking,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.4999999701976776
4,cooking,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.5000000596046448
4,cooking,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.4999999701976776
4,cooking,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.5000000596046448
4,cooking,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.4999999701976776
4,cooking,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.5000000596046448
4,cooking,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.49999985098838806
4,cooking,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.5000001192092896
4,cooking,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.49999985098838806
4,cooking,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.5000001192092896
4,cooking,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.49999985098838806
4,cooking,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.5000001192092896
4,cooking,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.49999985098838806
4,cooking,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.5000001192092896
4,cooking,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.4999999701976776
4,cooking,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.5000000596046448
5,dip,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.8744354844093323
5,dip,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.12556451559066772
5,dip,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.577182412147522
5,dip,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.422817587852478
5,dip,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.24950934946537018
5,dip,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.750490665435791
5,dip,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.6290889978408813
5,dip,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.37091100215911865
5,dip,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.7550978064537048
5,dip,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.24490223824977875
5,dip,access_full,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.24950934946537018
5,dip,access_full,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.750490665435791
5,dip,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.577182412147522
5,dip,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.422817587852478
5,dip,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.577182412147522
5,dip,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.422817587852478
5,dip,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.8744354844093323
5,dip,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.12556451559066772
5,dip,access_full,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.42887067794799805
5,dip,access_full,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.571129322052002
5,dip,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.24950934946537018
5,dip,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.750490665435791
5,dip,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.6290889978408813
5,dip,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.37091100215911865
5,dip,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8964002132415771
5,dip,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.10359976440668106
5,dip,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.7550978064537048
5,dip,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.24490223824977875
5,dip,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.42887067794799805
5,dip,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.571129322052002
5,dip,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.7550978064537048
5,dip,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.24490223824977875
5,dip,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.577182412147522
5,dip,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.422817587852478
5,dip,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.42887067794799805
5,dip,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.571129322052002
5,dip,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.7385594248771667
5,dip,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.26144054532051086
5,dip,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.5
5,dip,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.5
5,dip,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.5
5,dip,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.5
5,dip,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.7385594248771667
5,dip,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.26144054532051086
5,dip,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.6269717216491699
5,dip,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.3730282485485077
5,dip,access_only,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.5
5,dip,access_only,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.5
5,dip,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5
5,dip,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.5
5,dip,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.5
5,dip,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.5
5,dip,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.7385594248771667
5,dip,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.26144054532051086
5,dip,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.6269717216491699
5,dip,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.3730282485485077
5,dip,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.5
5,dip,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.5
5,dip,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.7385594248771667
5,dip,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.26144054532051086
5,dip,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8886464834213257
5,dip,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.11135353147983551
5,dip,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.6269717216491699
5,dip,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.3730282485485077
5,dip,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.6269717216491699
5,dip,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.3730282485485077
5,dip,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.6269717216491699
5,dip,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.3730282485485077
5,dip,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.5
5,dip,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.5
5,dip,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.6269717216491699
5,dip,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.3730282485485077
5,dip,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.5000000596046448
5,dip,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.4999999403953552
5,dip,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.5000000596046448
5,dip,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.4999999403953552
5,dip,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.4999998211860657
5,dip,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.5000001788139343
5,dip,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.4999998211860657
5,dip,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.5000001788139343
5,dip,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.5000000596046448
5,dip,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.4999999403953552
5,dip,no_access,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.4999998211860657
5,dip,no_access,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.5000001788139343
5,dip,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5000000596046448
5,dip,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.4999999403953552
5,dip,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.5000000596046448
5,dip,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.4999999403953552
5,dip,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.5000000596046448
5,dip,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.4999999403953552
5,dip,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.4999998211860657
5,dip,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.5000001788139343
5,dip,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.4999998211860657
5,dip,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.5000001788139343
5,dip,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.4999998211860657
5,dip,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.5000001788139343
5,dip,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.4999998211860657
5,dip,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.5000001788139343
5,dip,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.5000000596046448
5,dip,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.4999999403953552
5,dip,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.4999998211860657
5,dip,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.5000001788139343
5,dip,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.5000000596046448
5,dip,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.4999999403953552
5,dip,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.5000000596046448
5,dip,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.4999999403953552
5,dip,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.4999998211860657
5,dip,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.5000001788139343
6,drinks,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.9459748864173889
6,drinks,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.05402512848377228
6,drinks,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.6253911852836609
6,drinks,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.3746088445186615
6,drinks,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.38500505685806274
6,drinks,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.6149949431419373
6,drinks,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.6253911852836609
6,drinks,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.8999999761581421,0.3746088445186615
6,drinks,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.9700000286102295,0.571221113204956
6,drinks,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.029999999329447746,0.4287789463996887
6,drinks,access_full,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.0,0.22731229662895203
6,drinks,access_full,5673811e-90e2-5449-a72c-00be99643417,100,high,2,1.0,0.7726876735687256
6,drinks,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.25,0.38500505685806274
6,drinks,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.75,0.6149949431419373
6,drinks,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.15000000596046448,0.22731229662895203
6,drinks,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,0.8500000238418579,0.7726876735687256
6,drinks,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.30000001192092896,0.8578101992607117
6,drinks,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.699999988079071,0.1421898454427719
6,drinks,access_full,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.0,0.43267902731895447
6,drinks,access_full,70d60710-300e-5371-8722-9e6f030436df,100,low,2,1.0,0.5673209428787231
6,drinks,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.43267902731895447
6,drinks,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.5673209428787231
6,drinks,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.800000011920929,0.7851473093032837
6,drinks,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.20000000298023224,0.21485264599323273
6,drinks,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,0.25,0.9459748864173889
6,drinks,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.75,0.05402512848377228
6,drinks,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.30000001192092896,0.6253911852836609
6,drinks,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.699999988079071,0.3746088445186615
6,drinks,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.09000000357627869,0.571221113204956
6,drinks,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.9100000262260437,0.4287789463996887
6,drinks,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6800000071525574,0.38500505685806274
6,drinks,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.3199999928474426,0.6149949431419373
6,drinks,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.0,0.43267902731895447
6,drinks,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,1.0,0.5673209428787231
6,drinks,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.25,0.38500505685806274
6,drinks,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.75,0.6149949431419373
6,drinks,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.8937268853187561
6,drinks,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.10627316683530807
6,drinks,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.6300303339958191
6,drinks,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.3699696660041809
6,drinks,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.6255477070808411
6,drinks,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.37445229291915894
6,drinks,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.6300303339958191
6,drinks,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.8999999761581421,0.3699696660041809
6,drinks,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.9700000286102295,0.7362030744552612
6,drinks,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.029999999329447746,0.26379692554473877
6,drinks,access_only,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.0,0.5
6,drinks,access_only,5673811e-90e2-5449-a72c-00be99643417,100,high,2,1.0,0.5
6,drinks,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.25,0.6255477070808411
6,drinks,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.75,0.37445229291915894
6,drinks,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.15000000596046448,0.5
6,drinks,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,0.8500000238418579,0.5
6,drinks,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.30000001192092896,0.8862153887748718
6,drinks,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.699999988079071,0.11378459632396698
6,drinks,access_only,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.0,0.5
6,drinks,access_only,70d60710-300e-5371-8722-9e6f030436df,100,low,2,1.0,0.5
6,drinks,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5
6,drinks,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.5
6,drinks,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.800000011920929,0.7435864806175232
6,drinks,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.20000000298023224,0.2564134895801544
6,drinks,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,0.25,0.8937268853187561
6,drinks,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.75,0.10627316683530807
6,drinks,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.30000001192092896,0.6300303339958191
6,drinks,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.699999988079071,0.3699696660041809
6,drinks,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.09000000357627869,0.7362030744552612
6,drinks,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.9100000262260437,0.26379692554473877
6,drinks,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6800000071525574,0.6255477070808411
6,drinks,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.3199999928474426,0.37445229291915894
6,drinks,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.0,0.5
6,drinks,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,1.0,0.5
6,drinks,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.25,0.6255477070808411
6,drinks,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.75,0.37445229291915894
6,drinks,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.4999999403953552
6,drinks,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.5000000596046448
6,drinks,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.4999999403953552
6,drinks,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.5000000596046448
6,drinks,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.4999997615814209
6,drinks,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.5000002384185791
6,drinks,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.4999999403953552
