subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
a826959a-6fdc-56fe-90c3-6be3245f94b7,basketball,0,high,2,0.3,0.0,1,1,1,0.19863476,0.11281281,0.50010496
a826959a-6fdc-56fe-90c3-6be3245f94b7,birthday,0,high,1,0.4,0.0,1,0,2,0.84192395,0.86015004,0.4999483
a826959a-6fdc-56fe-90c3-6be3245f94b7,birthday,0,high,2,0.6,0.0,1,1,2,0.158076,0.13984995,0.50005174
a826959a-6fdc-56fe-90c3-6be3245f94b7,brunch,50,low,1,0.75,0.5,0,0,3,0.6381554,0.6561226,0.4999617
a826959a-6fdc-56fe-90c3-6be3245f94b7,brunch,50,low,2,0.25,0.5,0,1,3,0.36184463,0.34387735,0.5000383
a826959a-6fdc-56fe-90c3-6be3245f94b7,cooking,50,high,1,0.65,0.5,1,0,4,0.643424,0.7060081,0.49993163
a826959a-6fdc-56fe-90c3-6be3245f94b7,cooking,50,high,2,0.35,0.5,1,1,4,0.35657597,0.2939919,0.50006837
a826959a-6fdc-56fe-90c3-6be3245f94b7,dip,75,low,1,0.7,0.75,0,0,5,0.78991455,0.6010015,0.50005054
a826959a-6fdc-56fe-90c3-6be3245f94b7,dip,75,low,2,0.3,0.75,0,1,5,0.21008542,0.39899847,0.49994943
a826959a-6fdc-56fe-90c3-6be3245f94b7,drinks,75,low,1,0.3,0.75,0,0,6,0.63782585,0.6011801,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,drinks,75,low,2,0.7,0.75,0,1,6,0.36217418,0.3988199,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,driving,75,high,1,0.4,0.75,1,0,7,0.53335005,0.59849846,0.4999431
a826959a-6fdc-56fe-90c3-6be3245f94b7,driving,75,high,2,0.6,0.75,1,1,7,0.46664995,0.4015015,0.5000569
a826959a-6fdc-56fe-90c3-6be3245f94b7,fair,75,high,1,0.2,0.75,1,0,8,0.5338482,0.59742415,0.49994406
a826959a-6fdc-56fe-90c3-6be3245f94b7,fair,75,high,2,0.8,0.75,1,1,8,0.46615174,0.40257585,0.5000559
a826959a-6fdc-56fe-90c3-6be3245f94b7,gala,100,low,1,0.05,1.0,0,0,9,0.47392908,0.5,0.49999043
a826959a-6fdc-56fe-90c3-6be3245f94b7,gala,100,low,2,0.95,1.0,0,1,9,0.5260709,0.5,0.5000096
a826959a-6fdc-56fe-90c3-6be3245f94b7,hike,100,low,1,0.3,1.0,0,0,10,0.4479994,0.5,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,hike,100,low,2,0.7,1.0,0,1,10,0.5520006,0.5,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,oysters,100,high,1,0.15,1.0,1,0,11,0.27682152,0.5,0.49991187
a826959a-6fdc-56fe-90c3-6be3245f94b7,oysters,100,high,2,0.85,1.0,1,1,11,0.7231785,0.5,0.5000881
a826959a-6fdc-56fe-90c3-6be3245f94b7,social,100,high,1,0.35,1.0,1,0,12,0.36997342,0.5,0.49995115
a826959a-6fdc-56fe-90c3-6be3245f94b7,social,100,high,2,0.65,1.0,1,1,12,0.6300265,0.5,0.5000489
a826959a-6fdc-56fe-90c3-6be3245f94b7,soup,0,low,1,0.9,0.0,0,0,13,0.89434135,0.8796751,0.49997127
a826959a-6fdc-56fe-90c3-6be3245f94b7,soup,0,low,2,0.1,0.0,0,1,13,0.10565861,0.120324865,0.5000287
a826959a-6fdc-56fe-90c3-6be3245f94b7,takeout,50,low,1,0.65,0.5,0,0,14,0.79219,0.73395026,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,takeout,50,low,2,0.35,0.5,0,1,14,0.20780998,0.2660497,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,wedding,0,low,1,0.85,0.0,0,0,15,0.9573499,0.88446844,0.50005555
a826959a-6fdc-56fe-90c3-6be3245f94b7,wedding,0,low,2,0.15,0.0,0,1,15,0.04265008,0.115531586,0.49994445
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,apples,75,low,1,0.84,0.75,0,0,0,0.7530554,0.60989714,0.5000249
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,apples,75,low,2,0.16,0.75,0,1,0,0.24694455,0.39010286,0.49997512
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,basketball,100,low,1,0.5,1.0,0,0,1,0.6158077,0.5,0.5000433
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,basketball,100,low,2,0.5,1.0,0,1,1,0.38419226,0.5,0.4999567
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,birthday,100,high,1,0.84,1.0,1,0,2,0.36270463,0.5,0.4999483
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,birthday,100,high,2,0.16,1.0,1,1,2,0.63729537,0.5,0.50005174
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,brunch,0,high,1,0.05,0.0,1,0,3,0.79113466,0.8054904,0.4999617
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,brunch,0,high,2,0.95,0.0,1,1,3,0.20886537,0.19450963,0.5000383
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,cooking,100,high,1,0.8,1.0,1,0,4,0.3218543,0.5,0.49993163
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,cooking,100,high,2,0.2,1.0,1,1,4,0.6781457,0.5,0.50006837
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,dip,75,high,1,0.56,0.75,1,0,5,0.5163952,0.6010015,0.49993506
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,dip,75,high,2,0.44,0.75,1,1,5,0.48360482,0.39899847,0.5000649
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,drinks,50,high,1,0.09,0.5,1,0,6,0.539603,0.7049539,0.49989274
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,drinks,50,high,2,0.91,0.5,1,1,6,0.46039695,0.29504612,0.5001072
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,driving,75,high,1,0.18,0.75,1,0,7,0.53335005,0.59849846,0.4999431
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,driving,75,high,2,0.82,0.75,1,1,7,0.46664995,0.4015015,0.5000569
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,fair,100,low,1,0.55,1.0,0,0,8,0.4096712,0.5,0.49996647
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,fair,100,low,2,0.45,1.0,0,1,8,0.5903288,0.5,0.5000335
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,gala,50,low,1,0.42,0.5,0,0,9,0.79450834,0.72223276,0.49999043
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,gala,50,low,2,0.58,0.5,0,1,9,0.20549168,0.27776727,0.5000096
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,hike,0,high,1,0.17,0.0,1,0,10,0.66852295,0.77697927,0.4999234
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,hike,0,high,2,0.83,0.0,1,1,10,0.33147708,0.2230207,0.5000766
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,oysters,0,low,1,0.8,0.0,0,0,11,0.8921873,0.88446844,0.499964
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,oysters,0,low,2,0.2,0.0,0,1,11,0.10781276,0.115531586,0.500036
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,social,0,low,1,0.7,0.0,0,0,12,0.9754993,0.90923053,0.5000777
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,social,0,low,2,0.3,0.0,0,1,12,0.024500746,0.09076953,0.49992225
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,soup,75,low,1,0.47,0.75,0,0,13,0.60232544,0.5952727,0.49997127
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,soup,75,low,2,0.53,0.75,0,1,13,0.39767453,0.40472725,0.5000287
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,takeout,50,high,1,0.85,0.5,1,0,14,0.6902022,0.7293013,0.49993488
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,takeout,50,high,2,0.15,0.5,1,1,14,0.30979785,0.27069873,0.5000651
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,wedding,50,low,1,0.57,0.5,0,0,15,0.8778102,0.7102029,0.50005555
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,wedding,50,low,2,0.43,0.5,0,1,15,0.12218982,0.2897971,0.49994445
ca19059e-1f9e-561e-9097-e83562f50d37,apples,75,low,1,0.9,0.75,0,0,0,0.7530554,0.60989714,0.5000249
ca19059e-1f9e-561e-9097-e83562f50d37,apples,75,low,2,0.1,0.75,0,1,0,0.24694455,0.39010286,0.49997512
ca19059e-1f9e-561e-9097-e83562f50d37,basketball,0,high,1,1.0,0.0,1,0,1,0.80136526,0.88718724,0.49989504
ca19059e-1f9e-561e-9097-e83562f50d37,basketball,0,high,2,0.0,0.0,1,1,1,0.19863476,0.11281281,0.50010496
ca19059e-1f9e-561e-9097-e83562f50d37,birthday,50,low,1,0.98,0.5,0,0,2,0.72420794,0.68888116,0.4999774
ca19059e-1f9e-561e-9097-e83562f50d37,birthday,50,low,2,0.02,0.5,0,1,2,0.275792,0.31111884,0.5000226
ca19059e-1f9e-561e-9097-e83562f50d37,brunch,50,low,1,0.98,0.5,0,0,3,0.6381554,0.6561226,0.4999617
ca19059e-1f9e-561e-9097-e83562f50d37,brunch,50,low,2,0.02,0.5,0,1,3,0.36184463,0.34387735,0.5000383
ca19059e-1f9e-561e-9097-e83562f50d37,cooking,50,high,1,0.85,0.5,1,0,4,0.643424,0.7060081,0.49993163
ca19059e-1f9e-561e-9097-e83562f50d37,cooking,50,high,2,0.15,0.5,1,1,4,0.35657597,0.2939919,0.50006837
ca19059e-1f9e-561e-9097-e83562f50d37,dip,75,low,1,0.6,0.75,0,0,5,0.78991455,0.6010015,0.50005054
ca19059e-1f9e-561e-9097-e83562f50d37,dip,75,low,2,0.4,0.75,0,1,5,0.21008542,0.39899847,0.49994943
ca19059e-1f9e-561e-9097-e83562f50d37,drinks,75,high,1,0.68,0.75,1,0,6,0.39056003,0.59473425,0.49989274
ca19059e-1f9e-561e-9097-e83562f50d37,drinks,75,high,2,0.32,0.75,1,1,6,0.6094399,0.4052657,0.5001072
ca19059e-1f9e-561e-9097-e83562f50d37,driving,75,high,1,0.6,0.75,1,0,7,0.53335005,0.59849846,0.4999431
ca19059e-1f9e-561e-9097-e83562f50d37,driving,75,high,2,0.4,0.75,1,1,7,0.46664995,0.4015015,0.5000569
ca19059e-1f9e-561e-9097-e83562f50d37,fair,100,low,1,0.45,1.0,0,0,8,0.4096712,0.5,0.49996647
ca19059e-1f9e-561e-9097-e83562f50d37,fair,100,low,2,0.55,1.0,0,1,8,0.5903288,0.5,0.5000335
ca19059e-1f9e-561e-9097-e83562f50d37,gala,100,low,1,0.0,1.0,0,0,9,0.47392908,0.5,0.49999043
ca19059e-1f9e-561e-9097-e83562f50d37,gala,100,low,2,1.0,1.0,0,1,9,0.5260709,0.5,0.5000096
ca19059e-1f9e-561e-9097-e83562f50d37,hike,100,high,1,0.15,1.0,1,0,10,0.30258277,0.5,0.4999234
ca19059e-1f9e-561e-9097-e83562f50d37,hike,100,high,2,0.85,1.0,1,1,10,0.6974172,0.5,0.5000766
ca19059e-1f9e-561e-9097-e83562f50d37,oysters,100,high,1,0.08,1.0,1,0,11,0.27682152,0.5,0.49991187
ca19059e-1f9e-561e-9097-e83562f50d37,oysters,100,high,2,0.92,1.0,1,1,11,0.7231785,0.5,0.5000881
ca19059e-1f9e-561e-9097-e83562f50d37,social,0,low,1,0.99,0.0,0,0,12,0.9754993,0.90923053,0.5000777
ca19059e-1f9e-561e-9097-e83562f50d37,social,0,low,2,0.01,0.0,0,1,12,0.024500746,0.09076953,0.49992225
ca19059e-1f9e-561e-9097-e83562f50d37,soup,0,low,1,1.0,0.0,0,0,13,0.89434135,0.8796751,0.49997127
ca19059e-1f9e-561e-9097-e83562f50d37,soup,0,low,2,0.0,0.0,0,1,13,0.10565861,0.120324865,0.5000287
ca19059e-1f9e-561e-9097-e83562f50d37,takeout,50,high,1,0.95,0.5,1,0,14,0.6902022,0.7293013,0.49993488
ca19059e-1f9e-561e-9097-e83562f50d37,takeout,50,high,2,0.05,0.5,1,1,14,0.30979785,0.27069873,0.5000651
ca19059e-1f9e-561e-9097-e83562f50d37,wedding,0,high,1,0.96,0.0,1,0,15,0.8856287,0.8890948,0.4999527
ca19059e-1f9e-561e-9097-e83562f50d37,wedding,0,high,2,0.04,0.0,1,1,15,0.114371315,0.11090514,0.5000473
d42239d7-9304-5270-b2c6-19252fe638c8,apples,75,high,1,0.45,0.75,1,0,0,0.4004906,0.59203875,0.4998985
d42239d7-9304-5270-b2c6-19252fe638c8,apples,75,high,2,0.55,0.75,1,1,0,0.59950936,0.40796128,0.5001015
d42239d7-9304-5270-b2c6-19252fe638c8,basketball,50,high,1,1.0,0.5,1,0,1,0.5598409,0.71263343,0.49989504
d42239d7-9304-5270-b2c6-19252fe638c8,basketball,50,high,2,0.0,0.5,1,1,1,0.44015905,0.28736657,0.50010496
d42239d7-9304-5270-b2c6-19252fe638c8,birthday,50,high,1,1.0,0.5,1,0,2,0.6583288,0.6899675,0.4999483
d42239d7-9304-5270-b2c6-19252fe638c8,birthday,50,high,2,0.0,0.5,1,1,2,0.34167126,0.31003246,0.50005174
d42239d7-9304-5270-b2c6-19252fe638c8,brunch,75,low,1,0.7,0.75,0,0,3,0.5298573,0.5706524,0.4999617
d42239d7-9304-5270-b2c6-19252fe638c8,brunch,75,low,2,0.3,0.75,0,1,3,0.4701427,0.4293476,0.5000383
d42239d7-9304-5270-b2c6-19252fe638c8,cooking,75,high,1,0.41,0.75,1,0,4,0.4957592,0.5952727,0.49993163
d42239d7-9304-5270-b2c6-19252fe638c8,cooking,75,high,2,0.59,0.75,1,1,4,0.50424075,0.40472725,0.50006837
d42239d7-9304-5270-b2c6-19252fe638c8,dip,100,low,1,0.1,1.0,0,0,5,0.63439524,0.5,0.50005054
d42239d7-9304-5270-b2c6-19252fe638c8,dip,100,low,2,0.9,1.0,0,1,5,0.36560473,0.5,0.49994943
d42239d7-9304-5270-b2c6-19252fe638c8,drinks,100,low,1,0.0,1.0,0,0,6,0.44799948,0.5,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,drinks,100,low,2,1.0,1.0,0,1,6,0.5520005,0.5,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,driving,100,high,1,0.0,1.0,1,0,7,0.34977946,0.5,0.4999431
d42239d7-9304-5270-b2c6-19252fe638c8,driving,100,high,2,1.0,1.0,1,1,7,0.6502205,0.5,0.5000569
d42239d7-9304-5270-b2c6-19252fe638c8,fair,100,high,1,0.05,1.0,1,0,8,0.35215706,0.5,0.49994406
d42239d7-9304-5270-b2c6-19252fe638c8,fair,100,high,2,0.95,1.0,1,1,8,0.6478429,0.5,0.5000559
d42239d7-9304-5270-b2c6-19252fe638c8,gala,0,low,1,1.0,0.0,0,0,9,0.9286967,0.89751005,0.49999043
d42239d7-9304-5270-b2c6-19252fe638c8,gala,0,low,2,0.0,0.0,0,1,9,0.071303345,0.10249001,0.5000096
d42239d7-9304-5270-b2c6-19252fe638c8,hike,0,low,1,1.0,0.0,0,0,10,0.76770633,0.7577927,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,hike,0,low,2,0.0,0.0,0,1,10,0.23229368,0.24220721,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,oysters,0,high,1,1.0,0.0,1,0,11,0.82425714,0.88446844,0.49991187
d42239d7-9304-5270-b2c6-19252fe638c8,oysters,0,high,2,0.0,0.0,1,1,11,0.17574288,0.115531586,0.5000881
d42239d7-9304-5270-b2c6-19252fe638c8,social,0,high,1,1.0,0.0,1,0,12,0.87797725,0.88446844,0.49995115
d42239d7-9304-5270-b2c6-19252fe638c8,social,0,high,2,0.0,0.0,1,1,12,0.12202279,0.115531586,0.5000489
d42239d7-9304-5270-b2c6-19252fe638c8,soup,50,low,1,0.25,0.5,0,0,13,0.7354368,0.7060081,0.49997127
d42239d7-9304-5270-b2c6-19252fe638c8,soup,50,low,2,0.75,0.5,0,1,13,0.26456326,0.29399192,0.5000287
d42239d7-9304-5270-b2c6-19252fe638c8,takeout,75,low,1,0.6,0.75,0,0,14,0.6535846,0.60989714,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,takeout,75,low,2,0.4,0.75,0,1,14,0.34641543,0.39010286,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,wedding,50,low,1,1.0,0.5,0,0,15,0.8778102,0.7102029,0.50005555
d42239d7-9304-5270-b2c6-19252fe638c8,wedding,50,low,2,0.0,0.5,0,1,15,0.12218982,0.2897971,0.49994445
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,apples,75,low,1,0.3,0.75,0,0,0,0.7530554,0.60989714,0.5000249
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,apples,75,low,2,0.7,0.75,0,1,0,0.24694455,0.39010286,0.49997512
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,basketball,50,low,1,1.0,0.5,0,0,1,0.858411,0.7053056,0.5000433
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,basketball,50,low,2,0.0,0.5,0,1,1,0.14158896,0.29469448,0.4999567
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,birthday,50,low,1,1.0,0.5,0,0,2,0.72420794,0.68888116,0.4999774
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,birthday,50,low,2,0.0,0.5,0,1,2,0.275792,0.31111884,0.5000226
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,brunch,50,high,1,0.8,0.5,1,0,3,0.63098115,0.65152913,0.4999617
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,brunch,50,high,2,0.2,0.5,1,1,3,0.36901885,0.34847084,0.5000383
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,cooking,75,low,1,1.0,0.75,0,0,4,0.6245858,0.58590853,0.49998662
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,cooking,75,low,2,0.0,0.75,0,1,4,0.37541425,0.41409153,0.5000134
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,dip,75,high,1,0.6,0.75,1,0,5,0.5163952,0.6010015,0.49993506
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,dip,75,high,2,0.4,0.75,1,1,5,0.48360482,0.39899847,0.5000649
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,drinks,75,high,1,0.25,0.75,1,0,6,0.39056003,0.59473425,0.49989274
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,drinks,75,high,2,0.75,0.75,1,1,6,0.6094399,0.4052657,0.5001072
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,driving,100,low,1,0.05,1.0,0,0,7,0.5978799,0.5,0.5000364
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,driving,100,low,2,0.95,1.0,0,1,7,0.4021201,0.5,0.4999636
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,fair,100,low,1,0.3,1.0,0,0,8,0.4096712,0.5,0.49996647
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,fair,100,low,2,0.7,1.0,0,1,8,0.5903288,0.5,0.5000335
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,gala,100,high,1,0.0,1.0,1,0,9,0.2564196,0.5,0.4999023
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,gala,100,high,2,1.0,1.0,1,1,9,0.7435804,0.5,0.5000977
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,hike,100,high,1,0.0,1.0,1,0,10,0.30258277,0.5,0.4999234
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,hike,100,high,2,1.0,1.0,1,1,10,0.6974172,0.5,0.5000766
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,oysters,0,low,1,1.0,0.0,0,0,11,0.8921873,0.88446844,0.499964
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,oysters,0,low,2,0.0,0.0,0,1,11,0.10781276,0.115531586,0.500036
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,social,0,low,1,1.0,0.0,0,0,12,0.9754993,0.90923053,0.5000777
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,social,0,low,2,0.0,0.0,0,1,12,0.024500746,0.09076953,0.49992225
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,soup,0,high,1,1.0,0.0,1,0,13,0.852484,0.88446844,0.49993107
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,soup,0,high,2,0.0,0.0,1,1,13,0.14751601,0.115531586,0.50006896
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,takeout,50,high,1,0.7,0.5,1,0,14,0.6902022,0.7293013,0.49993488
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,takeout,50,high,2,0.3,0.5,1,1,14,0.30979785,0.27069873,0.5000651
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,wedding,0,high,1,1.0,0.0,1,0,15,0.8856287,0.8890948,0.4999527
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,wedding,0,high,2,0.0,0.0,1,1,15,0.114371315,0.11090514,0.5000473
