subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
a826959a-6fdc-56fe-90c3-6be3245f94b7,basketball,0,high,2,0.3,0.0,1,1,1,0.17975046,0.12372785,0.50010496
a826959a-6fdc-56fe-90c3-6be3245f94b7,birthday,0,high,1,0.4,0.0,1,0,2,0.8538313,0.84868,0.4999483
a826959a-6fdc-56fe-90c3-6be3245f94b7,birthday,0,high,2,0.6,0.0,1,1,2,0.1461687,0.15132003,0.50005174
a826959a-6fdc-56fe-90c3-6be3245f94b7,brunch,50,low,1,0.75,0.5,0,0,3,0.6294134,0.66736156,0.4999617
a826959a-6fdc-56fe-90c3-6be3245f94b7,brunch,50,low,2,0.25,0.5,0,1,3,0.37058654,0.33263844,0.5000383
a826959a-6fdc-56fe-90c3-6be3245f94b7,cooking,50,high,1,0.65,0.5,1,0,4,0.6331364,0.71994007,0.49993163
a826959a-6fdc-56fe-90c3-6be3245f94b7,cooking,50,high,2,0.35,0.5,1,1,4,0.36686364,0.28005987,0.50006837
a826959a-6fdc-56fe-90c3-6be3245f94b7,dip,75,low,1,0.7,0.75,0,0,5,0.768887,0.622752,0.50005054
a826959a-6fdc-56fe-90c3-6be3245f94b7,dip,75,low,2,0.3,0.75,0,1,5,0.23111294,0.37724793,0.49994943
a826959a-6fdc-56fe-90c3-6be3245f94b7,drinks,75,low,1,0.3,0.75,0,0,6,0.6156251,0.6229661,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,drinks,75,low,2,0.7,0.75,0,1,6,0.38437495,0.3770339,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,driving,75,high,1,0.4,0.75,1,0,7,0.514103,0.61974984,0.4999431
a826959a-6fdc-56fe-90c3-6be3245f94b7,driving,75,high,2,0.6,0.75,1,1,7,0.485897,0.38025013,0.5000569
a826959a-6fdc-56fe-90c3-6be3245f94b7,fair,75,high,1,0.2,0.75,1,0,8,0.5147871,0.6184604,0.49994406
a826959a-6fdc-56fe-90c3-6be3245f94b7,fair,75,high,2,0.8,0.75,1,1,8,0.48521295,0.3815396,0.5000559
a826959a-6fdc-56fe-90c3-6be3245f94b7,gala,100,low,1,0.05,1.0,0,0,9,0.47487563,0.5,0.49999043
a826959a-6fdc-56fe-90c3-6be3245f94b7,gala,100,low,2,0.95,1.0,0,1,9,0.5251244,0.5,0.5000096
a826959a-6fdc-56fe-90c3-6be3245f94b7,hike,100,low,1,0.3,1.0,0,0,10,0.44987786,0.5,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,hike,100,low,2,0.7,1.0,0,1,10,0.55012214,0.5,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,oysters,100,high,1,0.15,1.0,1,0,11,0.2838679,0.5,0.49991187
a826959a-6fdc-56fe-90c3-6be3245f94b7,oysters,100,high,2,0.85,1.0,1,1,11,0.7161321,0.5,0.5000881
a826959a-6fdc-56fe-90c3-6be3245f94b7,social,100,high,1,0.35,1.0,1,0,12,0.3744978,0.5,0.49995115
a826959a-6fdc-56fe-90c3-6be3245f94b7,social,100,high,2,0.65,1.0,1,1,12,0.62550217,0.5,0.5000489
a826959a-6fdc-56fe-90c3-6be3245f94b7,soup,0,low,1,0.9,0.0,0,0,13,0.90255636,0.86856496,0.49997127
a826959a-6fdc-56fe-90c3-6be3245f94b7,soup,0,low,2,0.1,0.0,0,1,13,0.09744358,0.1314351,0.5000287
a826959a-6fdc-56fe-90c3-6be3245f94b7,takeout,50,low,1,0.65,0.5,0,0,14,0.7795003,0.749064,0.49998084
a826959a-6fdc-56fe-90c3-6be3245f94b7,takeout,50,low,2,0.35,0.5,0,1,14,0.22049966,0.2509359,0.50001913
a826959a-6fdc-56fe-90c3-6be3245f94b7,wedding,0,low,1,0.85,0.0,0,0,15,0.9596755,0.8734789,0.50005555
a826959a-6fdc-56fe-90c3-6be3245f94b7,wedding,0,low,2,0.15,0.0,0,1,15,0.04032445,0.12652119,0.49994445
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,apples,75,low,1,0.84,0.75,0,0,0,0.7297736,0.633396,0.5000249
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,apples,75,low,2,0.16,0.75,0,1,0,0.27022642,0.36660403,0.49997512
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,basketball,100,low,1,0.5,1.0,0,0,1,0.6117398,0.5,0.5000433
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,basketball,100,low,2,0.5,1.0,0,1,1,0.38826022,0.5,0.4999567
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,birthday,100,high,1,0.84,1.0,1,0,2,0.36745664,0.5,0.4999483
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,birthday,100,high,2,0.16,1.0,1,1,2,0.6325434,0.5,0.50005174
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,brunch,0,high,1,0.05,0.0,1,0,3,0.80268717,0.7939344,0.4999617
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,brunch,0,high,2,0.95,0.0,1,1,3,0.19731288,0.20606555,0.5000383
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,cooking,100,high,1,0.8,1.0,1,0,4,0.32779908,0.5,0.49993163
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,cooking,100,high,2,0.2,1.0,1,1,4,0.6722009,0.5,0.50006837
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,dip,75,high,1,0.56,0.75,1,0,5,0.49725428,0.622752,0.49993506
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,dip,75,high,2,0.44,0.75,1,1,5,0.50274575,0.37724793,0.5000649
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,drinks,50,high,1,0.09,0.5,1,0,6,0.5324574,0.71883625,0.49989274
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,drinks,50,high,2,0.91,0.5,1,1,6,0.46754262,0.2811637,0.5001072
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,driving,75,high,1,0.18,0.75,1,0,7,0.514103,0.61974984,0.4999431
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,driving,75,high,2,0.82,0.75,1,1,7,0.485897,0.38025013,0.5000569
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,fair,100,low,1,0.55,1.0,0,0,8,0.4128884,0.5,0.49996647
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,fair,100,low,2,0.45,1.0,0,1,8,0.5871116,0.5,0.5000335
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,gala,50,low,1,0.42,0.5,0,0,9,0.78209955,0.73688334,0.49999043
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,gala,50,low,2,0.58,0.5,0,1,9,0.21790047,0.26311666,0.5000096
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,hike,0,high,1,0.17,0.0,1,0,10,0.6859511,0.76580304,0.4999234
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,hike,0,high,2,0.83,0.0,1,1,10,0.31404886,0.23419695,0.5000766
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,oysters,0,low,1,0.8,0.0,0,0,11,0.900972,0.8734789,0.499964
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,oysters,0,low,2,0.2,0.0,0,1,11,0.09902796,0.12652119,0.500036
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,social,0,low,1,0.7,0.0,0,0,12,0.97690046,0.8990991,0.5000777
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,social,0,low,2,0.3,0.0,0,1,12,0.023099603,0.10090094,0.49992225
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,soup,75,low,1,0.47,0.75,0,0,13,0.5818031,0.6158765,0.49997127
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,soup,75,low,2,0.53,0.75,0,1,13,0.41819692,0.3841235,0.5000287
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,takeout,50,high,1,0.85,0.5,1,0,14,0.67826384,0.7442371,0.49993488
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,takeout,50,high,2,0.15,0.5,1,1,14,0.32173616,0.25576285,0.5000651
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,wedding,50,low,1,0.57,0.5,0,0,15,0.8672094,0.7243289,0.50005555
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,wedding,50,low,2,0.43,0.5,0,1,15,0.13279063,0.2756711,0.49994445
ca19059e-1f9e-561e-9097-e83562f50d37,apples,75,low,1,0.9,0.75,0,0,0,0.7297736,0.633396,0.5000249
ca19059e-1f9e-561e-9097-e83562f50d37,apples,75,low,2,0.1,0.75,0,1,0,0.27022642,0.36660403,0.49997512
ca19059e-1f9e-561e-9097-e83562f50d37,basketball,0,high,1,1.0,0.0,1,0,1,0.8202495,0.8762722,0.49989504
ca19059e-1f9e-561e-9097-e83562f50d37,basketball,0,high,2,0.0,0.0,1,1,1,0.17975046,0.12372785,0.50010496
ca19059e-1f9e-561e-9097-e83562f50d37,birthday,50,low,1,0.98,0.5,0,0,2,0.7128701,0.7019654,0.4999774
ca19059e-1f9e-561e-9097-e83562f50d37,birthday,50,low,2,0.02,0.5,0,1,2,0.2871299,0.2980346,0.5000226
ca19059e-1f9e-561e-9097-e83562f50d37,brunch,50,low,1,0.98,0.5,0,0,3,0.6294134,0.66736156,0.4999617
ca19059e-1f9e-561e-9097-e83562f50d37,brunch,50,low,2,0.02,0.5,0,1,3,0.37058654,0.33263844,0.5000383
ca19059e-1f9e-561e-9097-e83562f50d37,cooking,50,high,1,0.85,0.5,1,0,4,0.6331364,0.71994007,0.49993163
ca19059e-1f9e-561e-9097-e83562f50d37,cooking,50,high,2,0.15,0.5,1,1,4,0.36686364,0.28005987,0.50006837
ca19059e-1f9e-561e-9097-e83562f50d37,dip,75,low,1,0.6,0.75,0,0,5,0.768887,0.622752,0.50005054
ca19059e-1f9e-561e-9097-e83562f50d37,dip,75,low,2,0.4,0.75,0,1,5,0.23111294,0.37724793,0.49994943
ca19059e-1f9e-561e-9097-e83562f50d37,drinks,75,high,1,0.68,0.75,1,0,6,0.37795115,0.6152295,0.49989274
ca19059e-1f9e-561e-9097-e83562f50d37,drinks,75,high,2,0.32,0.75,1,1,6,0.62204885,0.3847705,0.5001072
ca19059e-1f9e-561e-9097-e83562f50d37,driving,75,high,1,0.6,0.75,1,0,7,0.514103,0.61974984,0.4999431
ca19059e-1f9e-561e-9097-e83562f50d37,driving,75,high,2,0.4,0.75,1,1,7,0.485897,0.38025013,0.5000569
ca19059e-1f9e-561e-9097-e83562f50d37,fair,100,low,1,0.45,1.0,0,0,8,0.4128884,0.5,0.49996647
ca19059e-1f9e-561e-9097-e83562f50d37,fair,100,low,2,0.55,1.0,0,1,8,0.5871116,0.5,0.5000335
ca19059e-1f9e-561e-9097-e83562f50d37,gala,100,low,1,0.0,1.0,0,0,9,0.47487563,0.5,0.49999043
ca19059e-1f9e-561e-9097-e83562f50d37,gala,100,low,2,1.0,1.0,0,1,9,0.5251244,0.5,0.5000096
ca19059e-1f9e-561e-9097-e83562f50d37,hike,100,high,1,0.15,1.0,1,0,10,0.30903018,0.5,0.4999234
ca19059e-1f9e-561e-9097-e83562f50d37,hike,100,high,2,0.85,1.0,1,1,10,0.69096977,0.5,0.5000766
ca19059e-1f9e-561e-9097-e83562f50d37,oysters,100,high,1,0.08,1.0,1,0,11,0.2838679,0.5,0.49991187
ca19059e-1f9e-561e-9097-e83562f50d37,oysters,100,high,2,0.92,1.0,1,1,11,0.7161321,0.5,0.5000881
ca19059e-1f9e-561e-9097-e83562f50d37,social,0,low,1,0.99,0.0,0,0,12,0.97690046,0.8990991,0.5000777
ca19059e-1f9e-561e-9097-e83562f50d37,social,0,low,2,0.01,0.0,0,1,12,0.023099603,0.10090094,0.49992225
ca19059e-1f9e-561e-9097-e83562f50d37,soup,0,low,1,1.0,0.0,0,0,13,0.90255636,0.86856496,0.49997127
ca19059e-1f9e-561e-9097-e83562f50d37,soup,0,low,2,0.0,0.0,0,1,13,0.09744358,0.1314351,0.5000287
ca19059e-1f9e-561e-9097-e83562f50d37,takeout,50,high,1,0.95,0.5,1,0,14,0.67826384,0.7442371,0.49993488
ca19059e-1f9e-561e-9097-e83562f50d37,takeout,50,high,2,0.05,0.5,1,1,14,0.32173616,0.25576285,0.5000651
ca19059e-1f9e-561e-9097-e83562f50d37,wedding,0,high,1,0.96,0.0,1,0,15,0.8954763,0.8782348,0.4999527
ca19059e-1f9e-561e-9097-e83562f50d37,wedding,0,high,2,0.04,0.0,1,1,15,0.10452371,0.12176519,0.5000473
d42239d7-9304-5270-b2c6-19252fe638c8,apples,75,high,1,0.45,0.75,1,0,0,0.38788688,0.61198837,0.4998985
d42239d7-9304-5270-b2c6-19252fe638c8,apples,75,high,2,0.55,0.75,1,1,0,0.6121132,0.38801166,0.5001015
d42239d7-9304-5270-b2c6-19252fe638c8,basketball,50,high,1,1.0,0.5,1,0,1,0.55177116,0.7268693,0.49989504
d42239d7-9304-5270-b2c6-19252fe638c8,basketball,50,high,2,0.0,0.5,1,1,1,0.44822887,0.2731307,0.50010496
d42239d7-9304-5270-b2c6-19252fe638c8,birthday,50,high,1,1.0,0.5,1,0,2,0.6481493,0.70310813,0.4999483
d42239d7-9304-5270-b2c6-19252fe638c8,birthday,50,high,2,0.0,0.5,1,1,2,0.35185066,0.2968919,0.50005174
d42239d7-9304-5270-b2c6-19252fe638c8,brunch,75,low,1,0.7,0.75,0,0,3,0.5159162,0.58616596,0.4999617
d42239d7-9304-5270-b2c6-19252fe638c8,brunch,75,low,2,0.3,0.75,0,1,3,0.48408377,0.41383407,0.5000383
d42239d7-9304-5270-b2c6-19252fe638c8,cooking,75,high,1,0.41,0.75,1,0,4,0.47845575,0.6158765,0.49993163
d42239d7-9304-5270-b2c6-19252fe638c8,cooking,75,high,2,0.59,0.75,1,1,4,0.5215443,0.3841235,0.50006837
d42239d7-9304-5270-b2c6-19252fe638c8,dip,100,low,1,0.1,1.0,0,0,5,0.6297335,0.5,0.50005054
d42239d7-9304-5270-b2c6-19252fe638c8,dip,100,low,2,0.9,1.0,0,1,5,0.37026656,0.5,0.49994943
d42239d7-9304-5270-b2c6-19252fe638c8,drinks,100,low,1,0.0,1.0,0,0,6,0.44987786,0.5,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,drinks,100,low,2,1.0,1.0,0,1,6,0.55012214,0.5,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,driving,100,high,1,0.0,1.0,1,0,7,0.3549255,0.5,0.4999431
d42239d7-9304-5270-b2c6-19252fe638c8,driving,100,high,2,1.0,1.0,1,1,7,0.6450745,0.5,0.5000569
d42239d7-9304-5270-b2c6-19252fe638c8,fair,100,high,1,0.05,1.0,1,0,8,0.3572317,0.5,0.49994406
d42239d7-9304-5270-b2c6-19252fe638c8,fair,100,high,2,0.95,1.0,1,1,8,0.64276826,0.5,0.5000559
d42239d7-9304-5270-b2c6-19252fe638c8,gala,0,low,1,1.0,0.0,0,0,9,0.93440855,0.8869205,0.49999043
d42239d7-9304-5270-b2c6-19252fe638c8,gala,0,low,2,0.0,0.0,0,1,9,0.06559139,0.113079496,0.5000096
d42239d7-9304-5270-b2c6-19252fe638c8,hike,0,low,1,1.0,0.0,0,0,10,0.7769739,0.74700284,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,hike,0,low,2,0.0,0.0,0,1,10,0.22302613,0.25299716,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,oysters,0,high,1,1.0,0.0,1,0,11,0.8403595,0.8734789,0.49991187
d42239d7-9304-5270-b2c6-19252fe638c8,oysters,0,high,2,0.0,0.0,1,1,11,0.15964052,0.12652119,0.5000881
d42239d7-9304-5270-b2c6-19252fe638c8,social,0,high,1,1.0,0.0,1,0,12,0.8882801,0.8734789,0.49995115
d42239d7-9304-5270-b2c6-19252fe638c8,social,0,high,2,0.0,0.0,1,1,12,0.11171996,0.12652119,0.5000489
d42239d7-9304-5270-b2c6-19252fe638c8,soup,50,low,1,0.25,0.5,0,0,13,0.7235432,0.71994007,0.49997127
d42239d7-9304-5270-b2c6-19252fe638c8,soup,50,low,2,0.75,0.5,0,1,13,0.2764568,0.28005987,0.5000287
d42239d7-9304-5270-b2c6-19252fe638c8,takeout,75,low,1,0.6,0.75,0,0,14,0.62966883,0.633396,0.49998084
d42239d7-9304-5270-b2c6-19252fe638c8,takeout,75,low,2,0.4,0.75,0,1,14,0.37033117,0.36660403,0.50001913
d42239d7-9304-5270-b2c6-19252fe638c8,wedding,50,low,1,1.0,0.5,0,0,15,0.8672094,0.7243289,0.50005555
d42239d7-9304-5270-b2c6-19252fe638c8,wedding,50,low,2,0.0,0.5,0,1,15,0.13279063,0.2756711,0.49994445
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,apples,75,low,1,0.3,0.75,0,0,0,0.7297736,0.633396,0.5000249
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,apples,75,low,2,0.7,0.75,0,1,0,0.27022642,0.36660403,0.49997512
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,basketball,50,low,1,1.0,0.5,0,0,1,0.8473031,0.71920455,0.5000433
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,basketball,50,low,2,0.0,0.5,0,1,1,0.15269692,0.2807955,0.4999567
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,birthday,50,low,1,1.0,0.5,0,0,2,0.7128701,0.7019654,0.4999774
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,birthday,50,low,2,0.0,0.5,0,1,2,0.2871299,0.2980346,0.5000226
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,brunch,50,high,1,0.8,0.5,1,0,3,0.6225587,0.6624884,0.4999617
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,brunch,50,high,2,0.2,0.5,1,1,3,0.3774413,0.33751157,0.5000383
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,cooking,75,low,1,1.0,0.75,0,0,4,0.6053182,0.60460544,0.49998662
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,cooking,75,low,2,0.0,0.75,0,1,4,0.3946818,0.3953946,0.5000134
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,dip,75,high,1,0.6,0.75,1,0,5,0.49725428,0.622752,0.49993506
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,dip,75,high,2,0.4,0.75,1,1,5,0.50274575,0.37724793,0.5000649
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,drinks,75,high,1,0.25,0.75,1,0,6,0.37795115,0.6152295,0.49989274
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,drinks,75,high,2,0.75,0.75,1,1,6,0.62204885,0.3847705,0.5001072
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,driving,100,low,1,0.05,1.0,0,0,7,0.59440655,0.5,0.5000364
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,driving,100,low,2,0.95,1.0,0,1,7,0.40559345,0.5,0.4999636
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,fair,100,low,1,0.3,1.0,0,0,8,0.4128884,0.5,0.49996647
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,fair,100,low,2,0.7,1.0,0,1,8,0.5871116,0.5,0.5000335
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,gala,100,high,1,0.0,1.0,1,0,9,0.26387239,0.5,0.4999023
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,gala,100,high,2,1.0,1.0,1,1,9,0.73612756,0.5,0.5000977
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,hike,100,high,1,0.0,1.0,1,0,10,0.30903018,0.5,0.4999234
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,hike,100,high,2,1.0,1.0,1,1,10,0.69096977,0.5,0.5000766
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,oysters,0,low,1,1.0,0.0,0,0,11,0.900972,0.8734789,0.499964
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,oysters,0,low,2,0.0,0.0,0,1,11,0.09902796,0.12652119,0.500036
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,social,0,low,1,1.0,0.0,0,0,12,0.97690046,0.8990991,0.5000777
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,social,0,low,2,0.0,0.0,0,1,12,0.023099603,0.10090094,0.49992225
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,soup,0,high,1,1.0,0.0,1,0,13,0.865538,0.8734789,0.49993107
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,soup,0,high,2,0.0,0.0,1,1,13,0.13446203,0.12652119,0.50006896
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,takeout,50,high,1,0.7,0.5,1,0,14,0.67826384,0.7442371,0.49993488
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,takeout,50,high,2,0.3,0.5,1,1,14,0.32173616,0.25576285,0.5000651
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,wedding,0,high,1,1.0,0.0,1,0,15,0.8954763,0.8782348,0.4999527
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,wedding,0,high,2,0.0,0.0,1,1,15,0.10452371,0.12176519,0.5000473
