scenario_label,action,reward_condition,model,param_source,expected_intimacy
soup,3,low,no_access_llm,llm,50.000007412313174
soup,3,low,vanilla,stipulated,49.99999800595539
takeout,0,high,access_full,stipulated,30.95952714461875
takeout,0,high,access_full_llm,llm,30.733182147215135
takeout,0,high,access_only,stipulated,34.175158772727286
takeout,0,high,access_only_llm,llm,32.84051610664222
takeout,0,high,discomfort_only,stipulated,36.66858173815645
takeout,0,high,full,stipulated,24.744653370369498
takeout,0,high,full_modified,stipulated,28.35830820596678
takeout,0,high,no_access,stipulated,49.99998389641873
takeout,0,high,no_access_llm,llm,50.000007412313174
takeout,0,high,vanilla,stipulated,49.99999800595539
takeout,0,low,access_full,stipulated,39.00540833098855
takeout,0,low,access_full_llm,llm,36.68015963329954
takeout,0,low,access_only,stipulated,34.175158772727286
takeout,0,low,access_only_llm,llm,32.84051610664222
takeout,0,low,discomfort_only,stipulated,36.66858173815645
takeout,0,low,full,stipulated,42.658749436190504
takeout,0,low,full_modified,stipulated,42.20786180976428
takeout,0,low,no_access,stipulated,49.99999800595539
takeout,0,low,no_access_llm,llm,50.000007412313174
takeout,0,low,vanilla,stipulated,49.99999800595539
takeout,1,high,access_full,stipulated,39.597868170069965
takeout,1,high,access_full_llm,llm,39.424583015054914
takeout,1,high,access_only,stipulated,43.89969821288666
takeout,1,high,access_only_llm,llm,42.04370514183391
takeout,1,high,discomfort_only,stipulated,36.66858173815645
takeout,1,high,full,stipulated,41.850685354875274
takeout,1,high,full_modified,stipulated,40.50654726612233
takeout,1,high,no_access,stipulated,49.999988599597614
takeout,1,high,no_access_llm,llm,50.000007412313174
takeout,1,high,vanilla,stipulated,50.00000270913428
takeout,1,low,access_full,stipulated,49.107841855612115
takeout,1,low,access_full_llm,llm,46.62183357451369
takeout,1,low,access_only,stipulated,43.89969821288666
takeout,1,low,access_only_llm,llm,42.04370514183391
takeout,1,low,discomfort_only,stipulated,36.66858173815645
takeout,1,low,full,stipulated,42.65874429016771
takeout,1,low,full_modified,stipulated,42.2078647480869
takeout,1,low,no_access,stipulated,49.9999933027765
takeout,1,low,no_access_llm,llm,50.000007412313174
takeout,1,low,vanilla,stipulated,49.99999800595539
takeout,2,high,access_full,stipulated,62.61966036173682
takeout,2,high,access_full_llm,llm,75.1887795147269
takeout,2,high,access_only,stipulated,67.3030798783076
takeout,2,high,access_only_llm,llm,76.95325847393225
takeout,2,high,discomfort_only,stipulated,65.27873281415268
takeout,2,high,full,stipulated,67.0472321672749
takeout,2,high,full_modified,stipulated,67.60184347784663
takeout,2,high,no_access,stipulated,49.999988599597614
takeout,2,high,no_access_llm,llm,50.000007412313174
takeout,2,high,vanilla,stipulated,49.99999800595539
takeout,2,low,access_full,stipulated,70.77062493405799
takeout,2,low,access_full_llm,llm,79.30765214987643
takeout,2,low,access_only,stipulated,67.3030798783076
takeout,2,low,access_only_llm,llm,76.95325847393225
takeout,2,low,discomfort_only,stipulated,65.27873281415268
takeout,2,low,full,stipulated,69.18111726092796
takeout,2,low,full_modified,stipulated,70.15774018373308
takeout,2,low,no_access,stipulated,49.9999933027765
takeout,2,low,no_access_llm,llm,50.000007412313174
takeout,2,low,vanilla,stipulated,50.00000270913428
takeout,3,high,access_full,stipulated,82.74971553438553
takeout,3,high,access_full_llm,llm,80.26764733197403
takeout,3,high,access_only,stipulated,84.90390172541092
takeout,3,high,access_only_llm,llm,81.59070512886542
takeout,3,high,discomfort_only,stipulated,82.51620816796226
takeout,3,high,full,stipulated,82.0584393839557
takeout,3,high,full_modified,stipulated,83.01412555916853
takeout,3,high,no_access,stipulated,49.999988599597614
takeout,3,high,no_access_llm,llm,50.000007412313174
takeout,3,high,vanilla,stipulated,50.00000270913428
takeout,3,low,access_full,stipulated,85.85598584818501
takeout,3,low,access_full_llm,llm,83.28013260314239
takeout,3,low,access_only,stipulated,84.90390172541092
takeout,3,low,access_only_llm,llm,81.59070512886542
takeout,3,low,discomfort_only,stipulated,82.51620816796226
takeout,3,low,full,stipulated,83.600815812237
takeout,3,low,full_modified,stipulated,84.52843599131346
takeout,3,low,no_access,stipulated,49.9999933027765
takeout,3,low,no_access_llm,llm,50.000007412313174
takeout,3,low,vanilla,stipulated,49.99999800595539
wedding,0,high,access_full,stipulated,30.95952714461875
wedding,0,high,access_full_llm,llm,24.45292152075482
wedding,0,high,access_only,stipulated,34.175158772727286
wedding,0,high,access_only_llm,llm,30.077110894968833
wedding,0,high,discomfort_only,stipulated,36.66858173815645
wedding,0,high,full,stipulated,24.744653370369498
wedding,0,high,full_modified,stipulated,28.35830820596678
wedding,0,high,no_access,stipulated,49.99998389641873
wedding,0,high,no_access_llm,llm,50.000007412313174
wedding,0,high,vanilla,stipulated,49.99999800595539
wedding,0,low,access_full,stipulated,39.00540833098855
wedding,0,low,access_full_llm,llm,33.58100546619155
wedding,0,low,access_only,stipulated,34.175158772727286
wedding,0,low,access_only_llm,llm,30.077110894968833
wedding,0,low,discomfort_only,stipulated,36.66858173815645
wedding,0,low,full,stipulated,42.658749436190504
wedding,0,low,full_modified,stipulated,42.20786180976428
wedding,0,low,no_access,stipulated,49.99999800595539
wedding,0,low,no_access_llm,llm,50.000007412313174
wedding,0,low,vanilla,stipulated,49.99999800595539
wedding,1,high,access_full,stipulated,39.597868170069965
wedding,1,high,access_full_llm,llm,51.43161000021488
wedding,1,high,access_only,stipulated,43.89969821288666
wedding,1,high,access_only_llm,llm,59.43891888001832
wedding,1,high,discomfort_only,stipulated,36.66858173815645
wedding,1,high,full,stipulated,41.850685354875274
wedding,1,high,full_modified,stipulated,40.50654726612233
wedding,1,high,no_access,stipulated,49.999988599597614
wedding,1,high,no_access_llm,llm,50.000007412313174
wedding,1,high,vanilla,stipulated,50.00000270913428
wedding,1,low,access_full,stipulated,49.107841855612115
wedding,1,low,access_full_llm,llm,63.38275875884393
wedding,1,low,access_only,stipulated,43.89969821288666
wedding,1,low,access_only_llm,llm,59.43891888001832
wedding,1,low,discomfort_only,stipulated,36.66858173815645
wedding,1,low,full,stipulated,42.65874429016771
wedding,1,low,full_modified,stipulated,42.2078647480869
wedding,1,low,no_access,stipulated,49.9999933027765
wedding,1,low,no_access_llm,llm,50.000007412313174
wedding,1,low,vanilla,stipulated,49.99999800595539
wedding,2,high,access_full,stipulated,62.61966036173682
wedding,2,high,access_full_llm,llm,51.43160794990829
wedding,2,high,access_only,stipulated,67.3030798783076
wedding,2,high,access_only_llm,llm,59.43891888001832
wedding,2,high,discomfort_only,stipulated,65.27873281415268
wedding,2,high,full,stipulated,67.0472321672749
wedding,2,high,full_modified,stipulated,67.60184347784663
wedding,2,high,no_access,stipulated,49.999988599597614
wedding,2,high,no_access_llm,llm,50.000007412313174
wedding,2,high,vanilla,stipulated,49.99999800595539
wedding,2,low,access_full,stipulated,70.77062493405799
wedding,2,low,access_full_llm,llm,63.38275125122002
wedding,2,low,access_only,stipulated,67.3030798783076
wedding,2,low,access_only_llm,llm,59.43891888001832
wedding,2,low,discomfort_only,stipulated,65.27873281415268
wedding,2,low,full,stipulated,69.18111726092796
wedding,2,low,full_modified,stipulated,70.15774018373308
wedding,2,low,no_access,stipulated,49.9999933027765
wedding,2,low,no_access_llm,llm,50.000007412313174
wedding,2,low,vanilla,stipulated,50.00000270913428
wedding,3,high,access_full,stipulated,82.74971553438553
wedding,3,high,access_full_llm,llm,77.11179940215553
wedding,3,high,access_only,stipulated,84.90390172541092
wedding,3,high,access_only_llm,llm,80.67215928308569
wedding,3,high,discomfort_only,stipulated,82.51620816796226
wedding,3,high,full,stipulated,82.0584393839557
wedding,3,high,full_modified,stipulated,83.01412555916853
wedding,3,high,no_access,stipulated,49.999988599597614
wedding,3,high,no_access_llm,llm,50.000007412313174
wedding,3,high,vanilla,stipulated,50.00000270913428
wedding,3,low,access_full,stipulated,85.85598584818501
wedding,3,low,access_full_llm,llm,82.21653659432945
wedding,3,low,access_only,stipulated,84.90390172541092
wedding,3,low,access_only_llm,llm,80.67215928308569
wedding,3,low,discomfort_only,stipulated,82.51620816796226
wedding,3,low,full,stipulated,83.600815812237
wedding,3,low,full_modified,stipulated,84.52843599131346
wedding,3,low,no_access,stipulated,49.9999933027765
wedding,3,low,no_access_llm,llm,50.000007412313174
wedding,3,low,vanilla,stipulated,49.99999800595539
