scenario_label,action,intimacy,effort_condition,density,model
takeout,1,75,high,0.5,access_only_prior
takeout,1,100,low,0.5,access_only_prior
takeout,1,100,high,0.5,access_only_prior
takeout,2,0,low,0.5,access_only_prior
takeout,2,0,high,0.5,access_only_prior
takeout,2,50,low,0.5,access_only_prior
takeout,2,50,high,0.5,access_only_prior
takeout,2,75,low,0.5,access_only_prior
takeout,2,75,high,0.5,access_only_prior
takeout,2,100,low,0.5,access_only_prior
takeout,2,100,high,0.5,access_only_prior
wedding,1,0,low,0.5,access_only_prior
wedding,1,0,high,0.5,access_only_prior
wedding,1,50,low,0.5,access_only_prior
wedding,1,50,high,0.5,access_only_prior
wedding,1,75,low,0.5,access_only_prior
wedding,1,75,high,0.5,access_only_prior
wedding,1,100,low,0.5,access_only_prior
wedding,1,100,high,0.5,access_only_prior
wedding,2,0,low,0.5,access_only_prior
wedding,2,0,high,0.5,access_only_prior
wedding,2,50,low,0.5,access_only_prior
wedding,2,50,high,0.5,access_only_prior
wedding,2,75,low,0.5,access_only_prior
wedding,2,75,high,0.5,access_only_prior
wedding,2,100,low,0.5,access_only_prior
wedding,2,100,high,0.5,access_only_prior
apples,1,0,low,0.5444018840789795,no_access_prior
apples,1,0,high,0.4555981457233429,no_access_prior
apples,1,50,low,0.5444018840789795,no_access_prior
apples,1,50,high,0.4555981457233429,no_access_prior
apples,1,75,low,0.5444018840789795,no_access_prior
apples,1,75,high,0.4555981457233429,no_access_prior
apples,1,100,low,0.5444018840789795,no_access_prior
apples,1,100,high,0.4555981457233429,no_access_prior
apples,2,0,low,0.4446372091770172,no_access_prior
apples,2,0,high,0.5553628206253052,no_access_prior
apples,2,50,low,0.4446372091770172,no_access_prior
apples,2,50,high,0.5553628206253052,no_access_prior
apples,2,75,low,0.4446372091770172,no_access_prior
apples,2,75,high,0.5553628206253052,no_access_prior
apples,2,100,low,0.4446372091770172,no_access_prior
apples,2,100,high,0.5553628206253052,no_access_prior
basketball,1,0,low,0.7370549440383911,no_access_prior
basketball,1,0,high,0.26294511556625366,no_access_prior
basketball,1,50,low,0.7370549440383911,no_access_prior
basketball,1,50,high,0.26294511556625366,no_access_prior
basketball,1,75,low,0.7370549440383911,no_access_prior
basketball,1,75,high,0.26294511556625366,no_access_prior
basketball,1,100,low,0.7370549440383911,no_access_prior
basketball,1,100,high,0.26294511556625366,no_access_prior
basketball,2,0,low,0.2797325551509857,no_access_prior
basketball,2,0,high,0.7202674746513367,no_access_prior
basketball,2,50,low,0.2797325551509857,no_access_prior
basketball,2,50,high,0.7202674746513367,no_access_prior
basketball,2,75,low,0.2797325551509857,no_access_prior
basketball,2,75,high,0.7202674746513367,no_access_prior
basketball,2,100,low,0.2797325551509857,no_access_prior
basketball,2,100,high,0.7202674746513367,no_access_prior
birthday,1,0,low,0.5029497742652893,no_access_prior
birthday,1,0,high,0.4970501661300659,no_access_prior
birthday,1,50,low,0.5029497742652893,no_access_prior
birthday,1,50,high,0.4970501661300659,no_access_prior
birthday,1,75,low,0.5029497742652893,no_access_prior
birthday,1,75,high,0.4970501661300659,no_access_prior
birthday,1,100,low,0.5029497742652893,no_access_prior
birthday,1,100,high,0.4970501661300659,no_access_prior
birthday,2,0,low,0.49487149715423584,no_access_prior
birthday,2,0,high,0.5051285028457642,no_access_prior
birthday,2,50,low,0.49487149715423584,no_access_prior
birthday,2,50,high,0.5051285028457642,no_access_prior
birthday,2,75,low,0.49487149715423584,no_access_prior
birthday,2,75,high,0.5051285028457642,no_access_prior
birthday,2,100,low,0.49487149715423584,no_access_prior
birthday,2,100,high,0.5051285028457642,no_access_prior
brunch,1,0,low,0.5000000596046448,no_access_prior
brunch,1,0,high,0.4999999403953552,no_access_prior
brunch,1,50,low,0.5000000596046448,no_access_prior
brunch,1,50,high,0.4999999403953552,no_access_prior
brunch,1,75,low,0.5000000596046448,no_access_prior
brunch,1,75,high,0.4999999403953552,no_access_prior
brunch,1,100,low,0.5000000596046448,no_access_prior
brunch,1,100,high,0.4999999403953552,no_access_prior
brunch,2,0,low,0.5,no_access_prior
brunch,2,0,high,0.5,no_access_prior
brunch,2,50,low,0.5,no_access_prior
brunch,2,50,high,0.5,no_access_prior
brunch,2,75,low,0.5,no_access_prior
brunch,2,75,high,0.5,no_access_prior
brunch,2,100,low,0.5,no_access_prior
brunch,2,100,high,0.5,no_access_prior
cooking,1,0,low,0.5003100633621216,no_access_prior
cooking,1,0,high,0.49968990683555603,no_access_prior
cooking,1,50,low,0.5003100633621216,no_access_prior
cooking,1,50,high,0.49968990683555603,no_access_prior
cooking,1,75,low,0.5003100633621216,no_access_prior
cooking,1,75,high,0.49968990683555603,no_access_prior
cooking,1,100,low,0.5003100633621216,no_access_prior
cooking,1,100,high,0.49968990683555603,no_access_prior
cooking,2,0,low,0.49945512413978577,no_access_prior
cooking,2,0,high,0.5005449056625366,no_access_prior
cooking,2,50,low,0.49945512413978577,no_access_prior
cooking,2,50,high,0.5005449056625366,no_access_prior
cooking,2,75,low,0.49945512413978577,no_access_prior
cooking,2,75,high,0.5005449056625366,no_access_prior
cooking,2,100,low,0.49945512413978577,no_access_prior
cooking,2,100,high,0.5005449056625366,no_access_prior
dip,1,0,low,0.5012279748916626,no_access_prior
dip,1,0,high,0.498771995306015,no_access_prior
dip,1,50,low,0.5012279748916626,no_access_prior
dip,1,50,high,0.498771995306015,no_access_prior
dip,1,75,low,0.5012279748916626,no_access_prior
dip,1,75,high,0.498771995306015,no_access_prior
dip,1,100,low,0.5012279748916626,no_access_prior
dip,1,100,high,0.498771995306015,no_access_prior
dip,2,0,low,0.49783533811569214,no_access_prior
dip,2,0,high,0.5021646618843079,no_access_prior
dip,2,50,low,0.49783533811569214,no_access_prior
dip,2,50,high,0.5021646618843079,no_access_prior
dip,2,75,low,0.49783533811569214,no_access_prior
dip,2,75,high,0.5021646618843079,no_access_prior
dip,2,100,low,0.49783533811569214,no_access_prior
dip,2,100,high,0.5021646618843079,no_access_prior
drinks,1,0,low,0.5294758677482605,no_access_prior
drinks,1,0,high,0.4705241322517395,no_access_prior
drinks,1,50,low,0.5294758677482605,no_access_prior
drinks,1,50,high,0.4705241322517395,no_access_prior
drinks,1,75,low,0.5294758677482605,no_access_prior
drinks,1,75,high,0.4705241322517395,no_access_prior
drinks,1,100,low,0.5294758677482605,no_access_prior
drinks,1,100,high,0.4705241322517395,no_access_prior
drinks,2,0,low,0.45292049646377563,no_access_prior
drinks,2,0,high,0.5470794439315796,no_access_prior
drinks,2,50,low,0.45292049646377563,no_access_prior
drinks,2,50,high,0.5470794439315796,no_access_prior
drinks,2,75,low,0.45292049646377563,no_access_prior
drinks,2,75,high,0.5470794439315796,no_access_prior
drinks,2,100,low,0.45292049646377563,no_access_prior
drinks,2,100,high,0.5470794439315796,no_access_prior
driving,1,0,low,0.5007054209709167,no_access_prior
driving,1,0,high,0.49929460883140564,no_access_prior
driving,1,50,low,0.5007054209709167,no_access_prior
driving,1,50,high,0.49929460883140564,no_access_prior
driving,1,75,low,0.5007054209709167,no_access_prior
driving,1,75,high,0.49929460883140564,no_access_prior
driving,1,100,low,0.5007054209709167,no_access_prior
driving,1,100,high,0.49929460883140564,no_access_prior
driving,2,0,low,0.49900808930397034,no_access_prior
driving,2,0,high,0.5009918808937073,no_access_prior
driving,2,50,low,0.49900808930397034,no_access_prior
driving,2,50,high,0.5009918808937073,no_access_prior
driving,2,75,low,0.49900808930397034,no_access_prior
driving,2,75,high,0.5009918808937073,no_access_prior
driving,2,100,low,0.49900808930397034,no_access_prior
driving,2,100,high,0.5009918808937073,no_access_prior
fair,1,0,low,0.5147788524627686,no_access_prior
fair,1,0,high,0.48522111773490906,no_access_prior
fair,1,50,low,0.5147788524627686,no_access_prior
fair,1,50,high,0.48522111773490906,no_access_prior
fair,1,75,low,0.5147788524627686,no_access_prior
fair,1,75,high,0.48522111773490906,no_access_prior
fair,1,100,low,0.5147788524627686,no_access_prior
fair,1,100,high,0.48522111773490906,no_access_prior
fair,2,0,low,0.48379945755004883,no_access_prior
fair,2,0,high,0.5162005424499512,no_access_prior
fair,2,50,low,0.48379945755004883,no_access_prior
fair,2,50,high,0.5162005424499512,no_access_prior
fair,2,75,low,0.48379945755004883,no_access_prior
fair,2,75,high,0.5162005424499512,no_access_prior
fair,2,100,low,0.48379945755004883,no_access_prior
fair,2,100,high,0.5162005424499512,no_access_prior
gala,1,0,low,0.8953636884689331,no_access_prior
gala,1,0,high,0.10463625192642212,no_access_prior
gala,1,50,low,0.8953636884689331,no_access_prior
gala,1,50,high,0.10463625192642212,no_access_prior
gala,1,75,low,0.8953636884689331,no_access_prior
gala,1,75,high,0.10463625192642212,no_access_prior
gala,1,100,low,0.8953636884689331,no_access_prior
gala,1,100,high,0.10463625192642212,no_access_prior
gala,2,0,low,0.2035868912935257,no_access_prior
gala,2,0,high,0.7964130640029907,no_access_prior
gala,2,50,low,0.2035868912935257,no_access_prior
gala,2,50,high,0.7964130640029907,no_access_prior
gala,2,75,low,0.2035868912935257,no_access_prior
gala,2,75,high,0.7964130640029907,no_access_prior
gala,2,100,low,0.2035868912935257,no_access_prior
gala,2,100,high,0.7964130640029907,no_access_prior
hike,1,0,low,0.5265710353851318,no_access_prior
hike,1,0,high,0.47342899441719055,no_access_prior
hike,1,50,low,0.5265710353851318,no_access_prior
hike,1,50,high,0.47342899441719055,no_access_prior
hike,1,75,low,0.5265710353851318,no_access_prior
hike,1,75,high,0.47342899441719055,no_access_prior
hike,1,100,low,0.5265710353851318,no_access_prior
hike,1,100,high,0.47342899441719055,no_access_prior
hike,2,0,low,0.45717546343803406,no_access_prior
hike,2,0,high,0.5428245663642883,no_access_prior
hike,2,50,low,0.45717546343803406,no_access_prior
hike,2,50,high,0.5428245663642883,no_access_prior
hike,2,75,low,0.45717546343803406,no_access_prior
hike,2,75,high,0.5428245663642883,no_access_prior
hike,2,100,low,0.45717546343803406,no_access_prior
hike,2,100,high,0.5428245663642883,no_access_prior
oysters,1,0,low,0.5140247344970703,no_access_prior
oysters,1,0,high,0.4859751760959625,no_access_prior
oysters,1,50,low,0.5140247344970703,no_access_prior
oysters,1,50,high,0.4859751760959625,no_access_prior
oysters,1,75,low,0.5140247344970703,no_access_prior
oysters,1,75,high,0.4859751760959625,no_access_prior
oysters,1,100,low,0.5140247344970703,no_access_prior
oysters,1,100,high,0.4859751760959625,no_access_prior
oysters,2,0,low,0.4764804244041443,no_access_prior
oysters,2,0,high,0.5235195755958557,no_access_prior
oysters,2,50,low,0.4764804244041443,no_access_prior
oysters,2,50,high,0.5235195755958557,no_access_prior
oysters,2,75,low,0.4764804244041443,no_access_prior
oysters,2,75,high,0.5235195755958557,no_access_prior
oysters,2,100,low,0.4764804244041443,no_access_prior
oysters,2,100,high,0.5235195755958557,no_access_prior
social,1,0,low,0.5821486115455627,no_access_prior
social,1,0,high,0.41785144805908203,no_access_prior
social,1,50,low,0.5821486115455627,no_access_prior
social,1,50,high,0.41785144805908203,no_access_prior
social,1,75,low,0.5821486115455627,no_access_prior
social,1,75,high,0.41785144805908203,no_access_prior
social,1,100,low,0.5821486115455627,no_access_prior
social,1,100,high,0.41785144805908203,no_access_prior
social,2,0,low,0.40243643522262573,no_access_prior
social,2,0,high,0.5975635647773743,no_access_prior
social,2,50,low,0.40243643522262573,no_access_prior
social,2,50,high,0.5975635647773743,no_access_prior
social,2,75,low,0.40243643522262573,no_access_prior
social,2,75,high,0.5975635647773743,no_access_prior
social,2,100,low,0.40243643522262573,no_access_prior
social,2,100,high,0.5975635647773743,no_access_prior
soup,1,0,low,0.6358179450035095,no_access_prior
soup,1,0,high,0.3641820549964905,no_access_prior
soup,1,50,low,0.6358179450035095,no_access_prior
soup,1,50,high,0.3641820549964905,no_access_prior
soup,1,75,low,0.6358179450035095,no_access_prior
soup,1,75,high,0.3641820549964905,no_access_prior
soup,1,100,low,0.6358179450035095,no_access_prior
soup,1,100,high,0.3641820549964905,no_access_prior
soup,2,0,low,0.35751524567604065,no_access_prior
soup,2,0,high,0.6424847841262817,no_access_prior
soup,2,50,low,0.35751524567604065,no_access_prior
soup,2,50,high,0.6424847841262817,no_access_prior
soup,2,75,low,0.35751524567604065,no_access_prior
soup,2,75,high,0.6424847841262817,no_access_prior
soup,2,100,low,0.35751524567604065,no_access_prior
soup,2,100,high,0.6424847841262817,no_access_prior
takeout,1,0,low,0.5000001192092896,no_access_prior
takeout,1,0,high,0.49999991059303284,no_access_prior
takeout,1,50,low,0.5000001192092896,no_access_prior
takeout,1,50,high,0.49999991059303284,no_access_prior
takeout,1,75,low,0.5000001192092896,no_access_prior
takeout,1,75,high,0.49999991059303284,no_access_prior
takeout,1,100,low,0.5000001192092896,no_access_prior
takeout,1,100,high,0.49999991059303284,no_access_prior
takeout,2,0,low,0.49999985098838806,no_access_prior
takeout,2,0,high,0.5000001788139343,no_access_prior
takeout,2,50,low,0.49999985098838806,no_access_prior
takeout,2,50,high,0.5000001788139343,no_access_prior
takeout,2,75,low,0.49999985098838806,no_access_prior
takeout,2,75,high,0.5000001788139343,no_access_prior
takeout,2,100,low,0.49999985098838806,no_access_prior
takeout,2,100,high,0.5000001788139343,no_access_prior
wedding,1,0,low,0.5000001192092896,no_access_prior
wedding,1,0,high,0.49999985098838806,no_access_prior
wedding,1,50,low,0.5000001192092896,no_access_prior
wedding,1,50,high,0.49999985098838806,no_access_prior
wedding,1,75,low,0.5000001192092896,no_access_prior
wedding,1,75,high,0.49999985098838806,no_access_prior
wedding,1,100,low,0.5000001192092896,no_access_prior
wedding,1,100,high,0.49999985098838806,no_access_prior
wedding,2,0,low,0.49999991059303284,no_access_prior
wedding,2,0,high,0.5000001192092896,no_access_prior
wedding,2,50,low,0.49999991059303284,no_access_prior
wedding,2,50,high,0.5000001192092896,no_access_prior
wedding,2,75,low,0.49999991059303284,no_access_prior
wedding,2,75,high,0.5000001192092896,no_access_prior
wedding,2,100,low,0.49999991059303284,no_access_prior
wedding,2,100,high,0.5000001192092896,no_access_prior
