scenario_label,action,intimacy,effort_condition,density,model
social,2,50,high,0.5851523876190186,access_only_prior
social,2,75,low,0.4364957809448242,access_only_prior
social,2,75,high,0.5635042190551758,access_only_prior
social,2,100,low,0.45617255568504333,access_only_prior
social,2,100,high,0.5438274145126343,access_only_prior
soup,1,0,low,0.5140876770019531,access_only_prior
soup,1,0,high,0.48591235280036926,access_only_prior
soup,1,50,low,0.53360915184021,access_only_prior
soup,1,50,high,0.4663908779621124,access_only_prior
soup,1,75,low,0.5483378171920776,access_only_prior
soup,1,75,high,0.45166221261024475,access_only_prior
soup,1,100,low,0.5661965608596802,access_only_prior
soup,1,100,high,0.4338034689426422,access_only_prior
soup,2,0,low,0.43260878324508667,access_only_prior
soup,2,0,high,0.5673912167549133,access_only_prior
soup,2,50,low,0.4261026382446289,access_only_prior
soup,2,50,high,0.5738974213600159,access_only_prior
soup,2,75,low,0.4277915060520172,access_only_prior
soup,2,75,high,0.5722084641456604,access_only_prior
soup,2,100,low,0.43268877267837524,access_only_prior
soup,2,100,high,0.56731116771698,access_only_prior
takeout,1,0,low,0.5,access_only_prior
takeout,1,0,high,0.5,access_only_prior
takeout,1,50,low,0.5,access_only_prior
takeout,1,50,high,0.5,access_only_prior
takeout,1,75,low,0.5,access_only_prior
takeout,1,75,high,0.5,access_only_prior
takeout,1,100,low,0.5,access_only_prior
takeout,1,100,high,0.5,access_only_prior
takeout,2,0,low,0.5,access_only_prior
takeout,2,0,high,0.5,access_only_prior
takeout,2,50,low,0.5,access_only_prior
takeout,2,50,high,0.5,access_only_prior
takeout,2,75,low,0.5,access_only_prior
takeout,2,75,high,0.5,access_only_prior
takeout,2,100,low,0.5,access_only_prior
takeout,2,100,high,0.5,access_only_prior
wedding,1,0,low,0.492605060338974,access_only_prior
wedding,1,0,high,0.5073949098587036,access_only_prior
wedding,1,50,low,0.492789626121521,access_only_prior
wedding,1,50,high,0.5072103142738342,access_only_prior
wedding,1,75,low,0.4952055513858795,access_only_prior
wedding,1,75,high,0.5047944188117981,access_only_prior
wedding,1,100,low,0.5,access_only_prior
wedding,1,100,high,0.5,access_only_prior
wedding,2,0,low,0.544897735118866,access_only_prior
wedding,2,0,high,0.45510223507881165,access_only_prior
wedding,2,50,low,0.518987238407135,access_only_prior
wedding,2,50,high,0.4810127317905426,access_only_prior
wedding,2,75,low,0.5083082318305969,access_only_prior
wedding,2,75,high,0.49169182777404785,access_only_prior
wedding,2,100,low,0.5,access_only_prior
wedding,2,100,high,0.5,access_only_prior
apples,1,0,low,0.5279131531715393,no_access_prior
apples,1,0,high,0.4720868468284607,no_access_prior
apples,1,50,low,0.5279131531715393,no_access_prior
apples,1,50,high,0.4720868468284607,no_access_prior
apples,1,75,low,0.5279131531715393,no_access_prior
apples,1,75,high,0.4720868468284607,no_access_prior
apples,1,100,low,0.5279131531715393,no_access_prior
apples,1,100,high,0.4720868468284607,no_access_prior
apples,2,0,low,0.4651653468608856,no_access_prior
apples,2,0,high,0.5348346829414368,no_access_prior
apples,2,50,low,0.4651653468608856,no_access_prior
apples,2,50,high,0.5348346829414368,no_access_prior
apples,2,75,low,0.4651653468608856,no_access_prior
apples,2,75,high,0.5348346829414368,no_access_prior
apples,2,100,low,0.4651653468608856,no_access_prior
apples,2,100,high,0.5348346829414368,no_access_prior
basketball,1,0,low,0.656316876411438,no_access_prior
basketball,1,0,high,0.3436831533908844,no_access_prior
basketball,1,50,low,0.656316876411438,no_access_prior
basketball,1,50,high,0.3436831533908844,no_access_prior
basketball,1,75,low,0.656316876411438,no_access_prior
basketball,1,75,high,0.3436831533908844,no_access_prior
basketball,1,100,low,0.656316876411438,no_access_prior
basketball,1,100,high,0.3436831533908844,no_access_prior
basketball,2,0,low,0.35580500960350037,no_access_prior
basketball,2,0,high,0.6441949605941772,no_access_prior
basketball,2,50,low,0.35580500960350037,no_access_prior
basketball,2,50,high,0.6441949605941772,no_access_prior
basketball,2,75,low,0.35580500960350037,no_access_prior
basketball,2,75,high,0.6441949605941772,no_access_prior
basketball,2,100,low,0.35580500960350037,no_access_prior
basketball,2,100,high,0.6441949605941772,no_access_prior
birthday,1,0,low,0.5018514394760132,no_access_prior
birthday,1,0,high,0.49814853072166443,no_access_prior
birthday,1,50,low,0.5018514394760132,no_access_prior
birthday,1,50,high,0.49814853072166443,no_access_prior
birthday,1,75,low,0.5018514394760132,no_access_prior
birthday,1,75,high,0.49814853072166443,no_access_prior
birthday,1,100,low,0.5018514394760132,no_access_prior
birthday,1,100,high,0.49814853072166443,no_access_prior
birthday,2,0,low,0.49678105115890503,no_access_prior
birthday,2,0,high,0.503218948841095,no_access_prior
birthday,2,50,low,0.49678105115890503,no_access_prior
birthday,2,50,high,0.503218948841095,no_access_prior
birthday,2,75,low,0.49678105115890503,no_access_prior
birthday,2,75,high,0.503218948841095,no_access_prior
birthday,2,100,low,0.49678105115890503,no_access_prior
birthday,2,100,high,0.503218948841095,no_access_prior
brunch,1,0,low,0.5000000596046448,no_access_prior
brunch,1,0,high,0.4999999701976776,no_access_prior
brunch,1,50,low,0.5000000596046448,no_access_prior
brunch,1,50,high,0.4999999701976776,no_access_prior
brunch,1,75,low,0.5000000596046448,no_access_prior
brunch,1,75,high,0.4999999701976776,no_access_prior
brunch,1,100,low,0.5000000596046448,no_access_prior
brunch,1,100,high,0.4999999701976776,no_access_prior
brunch,2,0,low,0.5,no_access_prior
brunch,2,0,high,0.5,no_access_prior
brunch,2,50,low,0.5,no_access_prior
brunch,2,50,high,0.5,no_access_prior
brunch,2,75,low,0.5,no_access_prior
brunch,2,75,high,0.5,no_access_prior
brunch,2,100,low,0.5,no_access_prior
brunch,2,100,high,0.5,no_access_prior
cooking,1,0,low,0.5001946091651917,no_access_prior
cooking,1,0,high,0.49980536103248596,no_access_prior
cooking,1,50,low,0.5001946091651917,no_access_prior
cooking,1,50,high,0.49980536103248596,no_access_prior
cooking,1,75,low,0.5001946091651917,no_access_prior
cooking,1,75,high,0.49980536103248596,no_access_prior
cooking,1,100,low,0.5001946091651917,no_access_prior
cooking,1,100,high,0.49980536103248596,no_access_prior
cooking,2,0,low,0.4996579885482788,no_access_prior
cooking,2,0,high,0.5003420114517212,no_access_prior
cooking,2,50,low,0.4996579885482788,no_access_prior
cooking,2,50,high,0.5003420114517212,no_access_prior
cooking,2,75,low,0.4996579885482788,no_access_prior
cooking,2,75,high,0.5003420114517212,no_access_prior
cooking,2,100,low,0.4996579885482788,no_access_prior
cooking,2,100,high,0.5003420114517212,no_access_prior
dip,1,0,low,0.5007707476615906,no_access_prior
dip,1,0,high,0.4992292523384094,no_access_prior
dip,1,50,low,0.5007707476615906,no_access_prior
dip,1,50,high,0.4992292523384094,no_access_prior
dip,1,75,low,0.5007707476615906,no_access_prior
dip,1,75,high,0.4992292523384094,no_access_prior
dip,1,100,low,0.5007707476615906,no_access_prior
dip,1,100,high,0.4992292523384094,no_access_prior
dip,2,0,low,0.49864137172698975,no_access_prior
dip,2,0,high,0.5013586282730103,no_access_prior
dip,2,50,low,0.49864137172698975,no_access_prior
dip,2,50,high,0.5013586282730103,no_access_prior
dip,2,75,low,0.49864137172698975,no_access_prior
dip,2,75,high,0.5013586282730103,no_access_prior
dip,2,100,low,0.49864137172698975,no_access_prior
dip,2,100,high,0.5013586282730103,no_access_prior
drinks,1,0,low,0.5185133814811707,no_access_prior
drinks,1,0,high,0.48148661851882935,no_access_prior
drinks,1,50,low,0.5185133814811707,no_access_prior
drinks,1,50,high,0.48148661851882935,no_access_prior
drinks,1,75,low,0.5185133814811707,no_access_prior
drinks,1,75,high,0.48148661851882935,no_access_prior
drinks,1,100,low,0.5185133814811707,no_access_prior
drinks,1,100,high,0.48148661851882935,no_access_prior
drinks,2,0,low,0.4703977108001709,no_access_prior
drinks,2,0,high,0.5296022891998291,no_access_prior
drinks,2,50,low,0.4703977108001709,no_access_prior
drinks,2,50,high,0.5296022891998291,no_access_prior
drinks,2,75,low,0.4703977108001709,no_access_prior
drinks,2,75,high,0.5296022891998291,no_access_prior
drinks,2,100,low,0.4703977108001709,no_access_prior
drinks,2,100,high,0.5296022891998291,no_access_prior
driving,1,0,low,0.5004427433013916,no_access_prior
driving,1,0,high,0.4995572865009308,no_access_prior
driving,1,50,low,0.5004427433013916,no_access_prior
driving,1,50,high,0.4995572865009308,no_access_prior
driving,1,75,low,0.5004427433013916,no_access_prior
driving,1,75,high,0.4995572865009308,no_access_prior
driving,1,100,low,0.5004427433013916,no_access_prior
driving,1,100,high,0.4995572865009308,no_access_prior
driving,2,0,low,0.49937739968299866,no_access_prior
driving,2,0,high,0.500622570514679,no_access_prior
driving,2,50,low,0.49937739968299866,no_access_prior
driving,2,50,high,0.500622570514679,no_access_prior
driving,2,75,low,0.49937739968299866,no_access_prior
driving,2,75,high,0.500622570514679,no_access_prior
driving,2,100,low,0.49937739968299866,no_access_prior
driving,2,100,high,0.500622570514679,no_access_prior
fair,1,0,low,0.5092775225639343,no_access_prior
fair,1,0,high,0.49072250723838806,no_access_prior
fair,1,50,low,0.5092775225639343,no_access_prior
fair,1,50,high,0.49072250723838806,no_access_prior
fair,1,75,low,0.5092775225639343,no_access_prior
fair,1,75,high,0.49072250723838806,no_access_prior
fair,1,100,low,0.5092775225639343,no_access_prior
fair,1,100,high,0.49072250723838806,no_access_prior
fair,2,0,low,0.4898296594619751,no_access_prior
fair,2,0,high,0.5101703405380249,no_access_prior
fair,2,50,low,0.4898296594619751,no_access_prior
fair,2,50,high,0.5101703405380249,no_access_prior
fair,2,75,low,0.4898296594619751,no_access_prior
fair,2,75,high,0.5101703405380249,no_access_prior
fair,2,100,low,0.4898296594619751,no_access_prior
fair,2,100,high,0.5101703405380249,no_access_prior
gala,1,0,low,0.7937023639678955,no_access_prior
gala,1,0,high,0.20629765093326569,no_access_prior
gala,1,50,low,0.7937023639678955,no_access_prior
gala,1,50,high,0.20629765093326569,no_access_prior
gala,1,75,low,0.7937023639678955,no_access_prior
gala,1,75,high,0.20629765093326569,no_access_prior
gala,1,100,low,0.7937023639678955,no_access_prior
gala,1,100,high,0.20629765093326569,no_access_prior
gala,2,0,low,0.2981501519680023,no_access_prior
gala,2,0,high,0.7018498778343201,no_access_prior
gala,2,50,low,0.2981501519680023,no_access_prior
gala,2,50,high,0.7018498778343201,no_access_prior
gala,2,75,low,0.2981501519680023,no_access_prior
gala,2,75,high,0.7018498778343201,no_access_prior
gala,2,100,low,0.2981501519680023,no_access_prior
gala,2,100,high,0.7018498778343201,no_access_prior
hike,1,0,low,0.5166866779327393,no_access_prior
hike,1,0,high,0.48331332206726074,no_access_prior
hike,1,50,low,0.5166866779327393,no_access_prior
hike,1,50,high,0.48331332206726074,no_access_prior
hike,1,75,low,0.5166866779327393,no_access_prior
hike,1,75,high,0.48331332206726074,no_access_prior
hike,1,100,low,0.5166866779327393,no_access_prior
hike,1,100,high,0.48331332206726074,no_access_prior
hike,2,0,low,0.47308149933815,no_access_prior
hike,2,0,high,0.5269185304641724,no_access_prior
hike,2,50,low,0.47308149933815,no_access_prior
hike,2,50,high,0.5269185304641724,no_access_prior
hike,2,75,low,0.47308149933815,no_access_prior
hike,2,75,high,0.5269185304641724,no_access_prior
hike,2,100,low,0.47308149933815,no_access_prior
hike,2,100,high,0.5269185304641724,no_access_prior
oysters,1,0,low,0.5088039636611938,no_access_prior
oysters,1,0,high,0.49119603633880615,no_access_prior
oysters,1,50,low,0.5088039636611938,no_access_prior
oysters,1,50,high,0.49119603633880615,no_access_prior
oysters,1,75,low,0.5088039636611938,no_access_prior
oysters,1,75,high,0.49119603633880615,no_access_prior
oysters,1,100,low,0.5088039636611938,no_access_prior
oysters,1,100,high,0.49119603633880615,no_access_prior
oysters,2,0,low,0.4852314889431,no_access_prior
oysters,2,0,high,0.5147685408592224,no_access_prior
oysters,2,50,low,0.4852314889431,no_access_prior
oysters,2,50,high,0.5147685408592224,no_access_prior
oysters,2,75,low,0.4852314889431,no_access_prior
oysters,2,75,high,0.5147685408592224,no_access_prior
oysters,2,100,low,0.4852314889431,no_access_prior
oysters,2,100,high,0.5147685408592224,no_access_prior
social,1,0,low,0.5518446564674377,no_access_prior
social,1,0,high,0.44815537333488464,no_access_prior
social,1,50,low,0.5518446564674377,no_access_prior
social,1,50,high,0.44815537333488464,no_access_prior
social,1,75,low,0.5518446564674377,no_access_prior
social,1,75,high,0.44815537333488464,no_access_prior
social,1,100,low,0.5518446564674377,no_access_prior
social,1,100,high,0.44815537333488464,no_access_prior
social,2,0,low,0.4382856786251068,no_access_prior
social,2,0,high,0.5617142915725708,no_access_prior
social,2,50,low,0.4382856786251068,no_access_prior
social,2,50,high,0.5617142915725708,no_access_prior
social,2,75,low,0.4382856786251068,no_access_prior
social,2,75,high,0.5617142915725708,no_access_prior
social,2,100,low,0.4382856786251068,no_access_prior
social,2,100,high,0.5617142915725708,no_access_prior
soup,1,0,low,0.5865593552589417,no_access_prior
soup,1,0,high,0.41344064474105835,no_access_prior
soup,1,50,low,0.5865593552589417,no_access_prior
soup,1,50,high,0.41344064474105835,no_access_prior
soup,1,75,low,0.5865593552589417,no_access_prior
soup,1,75,high,0.41344064474105835,no_access_prior
soup,1,100,low,0.5865593552589417,no_access_prior
soup,1,100,high,0.41344064474105835,no_access_prior
soup,2,0,low,0.40904781222343445,no_access_prior
soup,2,0,high,0.5909521579742432,no_access_prior
soup,2,50,low,0.40904781222343445,no_access_prior
soup,2,50,high,0.5909521579742432,no_access_prior
soup,2,75,low,0.40904781222343445,no_access_prior
soup,2,75,high,0.5909521579742432,no_access_prior
soup,2,100,low,0.40904781222343445,no_access_prior
soup,2,100,high,0.5909521579742432,no_access_prior
takeout,1,0,low,0.5000000596046448,no_access_prior
takeout,1,0,high,0.4999999403953552,no_access_prior
takeout,1,50,low,0.5000000596046448,no_access_prior
takeout,1,50,high,0.4999999403953552,no_access_prior
takeout,1,75,low,0.5000000596046448,no_access_prior
takeout,1,75,high,0.4999999403953552,no_access_prior
takeout,1,100,low,0.5000000596046448,no_access_prior
takeout,1,100,high,0.4999999403953552,no_access_prior
takeout,2,0,low,0.49999991059303284,no_access_prior
takeout,2,0,high,0.5000001192092896,no_access_prior
takeout,2,50,low,0.49999991059303284,no_access_prior
takeout,2,50,high,0.5000001192092896,no_access_prior
takeout,2,75,low,0.49999991059303284,no_access_prior
takeout,2,75,high,0.5000001192092896,no_access_prior
takeout,2,100,low,0.49999991059303284,no_access_prior
takeout,2,100,high,0.5000001192092896,no_access_prior
wedding,1,0,low,0.5000001192092896,no_access_prior
wedding,1,0,high,0.49999991059303284,no_access_prior
wedding,1,50,low,0.5000001192092896,no_access_prior
wedding,1,50,high,0.49999991059303284,no_access_prior
wedding,1,75,low,0.5000001192092896,no_access_prior
wedding,1,75,high,0.49999991059303284,no_access_prior
wedding,1,100,low,0.5000001192092896,no_access_prior
wedding,1,100,high,0.49999991059303284,no_access_prior
wedding,2,0,low,0.4999999403953552,no_access_prior
wedding,2,0,high,0.5000000596046448,no_access_prior
wedding,2,50,low,0.4999999403953552,no_access_prior
wedding,2,50,high,0.5000000596046448,no_access_prior
wedding,2,75,low,0.4999999403953552,no_access_prior
wedding,2,75,high,0.5000000596046448,no_access_prior
wedding,2,100,low,0.4999999403953552,no_access_prior
wedding,2,100,high,0.5000000596046448,no_access_prior
