subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
8a7b4965-13ef-56f6-84eb-a90874b002e1,dip,no_share,max_formal,prior,0.9,0.25
8a7b4965-13ef-56f6-84eb-a90874b002e1,dip,no_share,max_formal,posterior,0.85,0.66
8a7b4965-13ef-56f6-84eb-a90874b002e1,cooking,high_risk_share,max_formal,prior,0.87,0.09
8a7b4965-13ef-56f6-84eb-a90874b002e1,cooking,high_risk_share,max_formal,posterior,0.82,0.71
8a7b4965-13ef-56f6-84eb-a90874b002e1,birthday,high_risk_share,somewhat_intimate,prior,0.88,0.59
8a7b4965-13ef-56f6-84eb-a90874b002e1,birthday,high_risk_share,somewhat_intimate,posterior,0.88,0.3
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,basketball,low_risk_share,somewhat_formal,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,basketball,low_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,oysters,low_risk_share,max_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,oysters,low_risk_share,max_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,apples,high_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,apples,high_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,soup,high_risk_share,max_intimate,prior,0.79,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,soup,high_risk_share,max_intimate,posterior,1.0,0.01
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,takeout,no_share,max_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,takeout,no_share,max_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,birthday,no_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,birthday,no_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,gala,high_risk_share,max_formal,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,gala,high_risk_share,max_formal,posterior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,driving,no_share,somewhat_intimate,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,driving,no_share,somewhat_intimate,posterior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,cooking,low_risk_share,somewhat_intimate,prior,0.69,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,cooking,low_risk_share,somewhat_intimate,posterior,0.75,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,hike,high_risk_share,max_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,hike,high_risk_share,max_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,fair,low_risk_share,max_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,fair,low_risk_share,max_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,drinks,high_risk_share,somewhat_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,drinks,high_risk_share,somewhat_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,social,high_risk_share,somewhat_intimate,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,social,high_risk_share,somewhat_intimate,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,brunch,low_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,brunch,low_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,dip,high_risk_share,somewhat_formal,prior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,dip,high_risk_share,somewhat_formal,posterior,1.0,1.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,wedding,no_share,max_intimate,prior,1.0,0.0
8e15ebb5-bf70-55e4-8d0a-9c8c0c6a1bab,wedding,no_share,max_intimate,posterior,1.0,0.0
ded245e7-1b24-5ffd-9784-9f9e54dac39e,apples,low_risk_share,max_intimate,prior,0.8,0.89
ded245e7-1b24-5ffd-9784-9f9e54dac39e,apples,low_risk_share,max_intimate,posterior,0.63,0.22
ded245e7-1b24-5ffd-9784-9f9e54dac39e,takeout,no_share,somewhat_formal,prior,0.69,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,takeout,no_share,somewhat_formal,posterior,0.64,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,drinks,no_share,max_intimate,prior,0.91,0.79
ded245e7-1b24-5ffd-9784-9f9e54dac39e,drinks,no_share,max_intimate,posterior,0.18,0.82
ded245e7-1b24-5ffd-9784-9f9e54dac39e,birthday,high_risk_share,max_formal,prior,0.86,0.17
ded245e7-1b24-5ffd-9784-9f9e54dac39e,birthday,high_risk_share,max_formal,posterior,0.84,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,dip,high_risk_share,somewhat_formal,prior,0.85,0.16
ded245e7-1b24-5ffd-9784-9f9e54dac39e,dip,high_risk_share,somewhat_formal,posterior,0.83,0.08
ded245e7-1b24-5ffd-9784-9f9e54dac39e,oysters,high_risk_share,somewhat_formal,prior,0.88,0.12
ded245e7-1b24-5ffd-9784-9f9e54dac39e,oysters,high_risk_share,somewhat_formal,posterior,0.83,0.13
ded245e7-1b24-5ffd-9784-9f9e54dac39e,gala,low_risk_share,max_formal,prior,0.84,0.05
ded245e7-1b24-5ffd-9784-9f9e54dac39e,gala,low_risk_share,max_formal,posterior,0.79,0.72
ded245e7-1b24-5ffd-9784-9f9e54dac39e,wedding,low_risk_share,somewhat_formal,prior,0.87,0.8
ded245e7-1b24-5ffd-9784-9f9e54dac39e,wedding,low_risk_share,somewhat_formal,posterior,0.84,0.11
ded245e7-1b24-5ffd-9784-9f9e54dac39e,hike,no_share,somewhat_intimate,prior,0.51,0.12
ded245e7-1b24-5ffd-9784-9f9e54dac39e,hike,no_share,somewhat_intimate,posterior,0.14,0.09
ded245e7-1b24-5ffd-9784-9f9e54dac39e,soup,no_share,max_intimate,prior,0.95,0.15
ded245e7-1b24-5ffd-9784-9f9e54dac39e,soup,no_share,max_intimate,posterior,0.83,0.94
ded245e7-1b24-5ffd-9784-9f9e54dac39e,social,high_risk_share,somewhat_intimate,prior,0.88,0.1
ded245e7-1b24-5ffd-9784-9f9e54dac39e,social,high_risk_share,somewhat_intimate,posterior,0.53,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,driving,low_risk_share,somewhat_intimate,prior,0.6,0.08
ded245e7-1b24-5ffd-9784-9f9e54dac39e,driving,low_risk_share,somewhat_intimate,posterior,0.94,0.05
ded245e7-1b24-5ffd-9784-9f9e54dac39e,fair,high_risk_share,max_formal,prior,0.82,0.07
ded245e7-1b24-5ffd-9784-9f9e54dac39e,fair,high_risk_share,max_formal,posterior,0.61,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,cooking,low_risk_share,somewhat_formal,prior,0.81,0.9
ded245e7-1b24-5ffd-9784-9f9e54dac39e,cooking,low_risk_share,somewhat_formal,posterior,0.94,0.03
ded245e7-1b24-5ffd-9784-9f9e54dac39e,basketball,high_risk_share,max_intimate,prior,0.57,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,basketball,high_risk_share,max_intimate,posterior,0.9,0.04
ded245e7-1b24-5ffd-9784-9f9e54dac39e,brunch,no_share,max_formal,prior,0.87,0.06
ded245e7-1b24-5ffd-9784-9f9e54dac39e,brunch,no_share,max_formal,posterior,0.9,0.03
