subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
e70bcbeb-364c-532e-a143-0246cd058bdf,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.13132383,0.12558089
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,0,3,0.1764705882352941,0.21620946,0.19997047
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,1,2,0.1176470588235294,0.3822258,0.4003987
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,2,7,0.4117647058823529,0.22820906,0.2286127
e70bcbeb-364c-532e-a143-0246cd058bdf,cooking,somewhat_close,4,1,3,5,0.2941176470588235,0.17335564,0.17101806
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,0,3,0.25,0.35078222,0.32830122
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,1,4,0.3333333333333333,0.29884493,0.2904603
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,2,3,0.25,0.19603372,0.20727043
e70bcbeb-364c-532e-a143-0246cd058bdf,oysters,close,12,2,3,2,0.1666666666666666,0.1543391,0.17396802
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.33013463,0.32908008
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,1,6,0.3157894736842105,0.28783864,0.29376882
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,2,7,0.3684210526315789,0.21154007,0.20920561
e70bcbeb-364c-532e-a143-0246cd058bdf,drinks,somewhat_close,7,1,3,1,0.0526315789473684,0.17048669,0.16794544
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,0,2,0.1666666666666666,0.2950585,0.28764865
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,1,6,0.5,0.3541775,0.3649999
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,2,3,0.25,0.21944027,0.22177054
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,3,1,0.0833333333333333,0.13132383,0.12558089
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,0,3,0.1764705882352941,0.2768222,0.25804707
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,1,4,0.2352941176470588,0.28905603,0.28000298
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,2,5,0.2941176470588235,0.2526939,0.26327592
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,3,5,0.2941176470588235,0.18142791,0.19867405
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,0,6,0.4285714285714285,0.34596628,0.3970313
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,1,5,0.3571428571428571,0.3320231,0.37932745
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,2,2,0.1428571428571428,0.18392701,0.13998218
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,3,1,0.0714285714285714,0.13808356,0.083659045
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,0,3,0.25,0.33013463,0.2980057
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,1,2,0.1666666666666666,0.28783864,0.2888482
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,2,3,0.25,0.21154007,0.21892649
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,3,4,0.3333333333333333,0.17048669,0.1942196
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,0,6,0.5,0.35078222,0.41525057
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,1,2,0.1666666666666666,0.29884493,0.32746094
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,2,2,0.1666666666666666,0.19603372,0.15671864
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,3,2,0.1666666666666666,0.1543391,0.100569874
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,0,2,0.125,0.28154778,0.25443834
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,1,6,0.375,0.3537845,0.3420789
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,2,3,0.1875,0.21595904,0.22704051
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,3,5,0.3125,0.14870869,0.17644227
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,0,6,0.4,0.3335587,0.3773548
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,1,3,0.2,0.2709584,0.29618356
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,2,5,0.3333333333333333,0.23772243,0.22080328
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,3,1,0.0666666666666666,0.15776046,0.1056583
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,0,2,0.1333333333333333,0.21620946,0.19997047
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,1,6,0.4,0.3822258,0.4003987
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.22820906,0.2286127
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.17335564,0.17101806
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,0,3,0.2142857142857142,0.27190506,0.26298007
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,1,5,0.3571428571428571,0.34131435,0.35091949
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,2,3,0.2142857142857142,0.24081352,0.24385363
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,3,3,0.2142857142857142,0.14596714,0.14224683
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,0,5,0.2272727272727272,0.29486316,0.26460582
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,1,5,0.2272727272727272,0.35510507,0.33906144
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,2,6,0.2727272727272727,0.20544282,0.22250278
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,3,6,0.2727272727272727,0.14458904,0.17382991
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,0,3,0.1428571428571428,0.32781133,0.28355613
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,1,6,0.2857142857142857,0.27456358,0.2825738
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,2,6,0.2857142857142857,0.24327853,0.26272503
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,3,6,0.2857142857142857,0.1543465,0.17114513
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.39404893,0.40362388
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.25963482,0.25513348
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18891531,0.18687356
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15740098,0.1543691
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,0,2,0.1333333333333333,0.2646107,0.23738396
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,1,7,0.4666666666666667,0.37150273,0.36393037
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,2,3,0.2,0.19521564,0.21115163
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,3,3,0.2,0.16867094,0.18753397
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,0,6,0.2608695652173913,0.3497326,0.32808244
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,1,6,0.2608695652173913,0.29010537,0.29310033
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,2,6,0.2608695652173913,0.21935947,0.22723882
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,3,5,0.217391304347826,0.14080265,0.15157843
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,0,5,0.3571428571428571,0.3909759,0.3563473
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,1,3,0.2142857142857142,0.2558352,0.2570856
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,2,3,0.2142857142857142,0.2096053,0.22549003
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,3,3,0.2142857142857142,0.1435836,0.16107702
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,0,5,0.3333333333333333,0.30032888,0.3344149
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,1,6,0.4,0.34819996,0.39996278
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,2,2,0.1333333333333333,0.20899504,0.17631704
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,3,2,0.1333333333333333,0.14247617,0.08930533
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,0,3,0.1363636363636363,0.2768222,0.25321254
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,1,6,0.2727272727272727,0.28905603,0.2755401
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,2,7,0.3181818181818182,0.2526939,0.26546466
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,3,6,0.2727272727272727,0.18142791,0.20578267
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,0,6,0.4285714285714285,0.35078222,0.35250726
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,1,3,0.2142857142857142,0.29884493,0.30237412
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,2,4,0.2857142857142857,0.19603372,0.19379239
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,3,1,0.0714285714285714,0.1543391,0.15132628
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,0,3,0.1764705882352941,0.28154778,0.25990805
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,1,7,0.4117647058823529,0.3537845,0.34877035
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,2,5,0.2941176470588235,0.21595904,0.22378123
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,3,2,0.1176470588235294,0.14870869,0.16754034
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.39404893,0.40362388
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.25963482,0.25513348
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,2,4,0.2352941176470588,0.18891531,0.18687356
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,3,2,0.1176470588235294,0.15740098,0.1543691
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,0,6,0.375,0.33013463,0.32908008
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,1,5,0.3125,0.28783864,0.29376882
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,2,3,0.1875,0.21154007,0.20920561
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,3,2,0.125,0.17048669,0.16794544
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,0,1,0.0769230769230769,0.21620946,0.23548472
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,1,7,0.5384615384615384,0.3822258,0.44579783
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,2,3,0.2307692307692307,0.22820906,0.19684952
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,3,2,0.1538461538461538,0.17335564,0.12186798
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,0,7,0.5384615384615384,0.27190506,0.30172327
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,1,3,0.2307692307692307,0.34131435,0.39516297
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,2,2,0.1538461538461538,0.24081352,0.2103915
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,3,1,0.0769230769230769,0.14596714,0.09272222
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,0,2,0.1111111111111111,0.29486316,0.27115914
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,1,7,0.3888888888888889,0.35510507,0.3466906
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,2,6,0.3333333333333333,0.20544282,0.21765801
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,3,3,0.1666666666666666,0.14458904,0.16449223
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,0,5,0.3125,0.2646107,0.25374782
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,1,6,0.375,0.37150273,0.38602003
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,2,2,0.125,0.19521564,0.19402166
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,3,3,0.1875,0.16867094,0.16621052
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,0,2,0.0909090909090909,0.34596628,0.31856114
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,1,7,0.3181818181818182,0.3320231,0.31412998
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,2,6,0.2727272727272727,0.18392701,0.20120068
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,3,7,0.3181818181818182,0.13808356,0.16610818
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,0,6,0.375,0.2950585,0.33480948
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,1,7,0.4375,0.3541775,0.41213334
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,2,2,0.125,0.21944027,0.17230792
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,3,1,0.0625,0.13132383,0.08074924
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,0,5,0.2083333333333333,0.3909759,0.34260398
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,1,6,0.25,0.2558352,0.25672892
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,2,7,0.2916666666666667,0.2096053,0.23109175
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,3,6,0.25,0.1435836,0.16957532
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,0,7,0.35,0.3497326,0.32808244
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,1,6,0.3,0.29010537,0.29310033
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,2,5,0.25,0.21935947,0.22723882
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,3,2,0.1,0.14080265,0.15157843
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,0,5,0.217391304347826,0.32781133,0.29395345
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,1,7,0.3043478260869565,0.27456358,0.28220707
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,2,6,0.2608695652173913,0.24327853,0.25875902
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,3,5,0.217391304347826,0.1543465,0.16508047
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,0,2,0.1,0.30032888,0.27378055
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,1,7,0.35,0.34819996,0.3355932
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,2,6,0.3,0.20899504,0.22078234
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,3,5,0.25,0.14247617,0.16984397
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,0,7,0.5,0.3335587,0.3773548
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,1,2,0.1428571428571428,0.2709584,0.29618356
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,2,3,0.2142857142857142,0.23772243,0.22080328
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,3,2,0.1428571428571428,0.15776046,0.1056583
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,0,5,0.3571428571428571,0.30032888,0.29558972
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.34819996,0.35935673
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,2,2,0.1428571428571428,0.20899504,0.20676178
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,3,1,0.0714285714285714,0.14247617,0.1382918
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,0,2,0.1666666666666666,0.35078222,0.32830122
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,1,5,0.4166666666666667,0.29884493,0.2904603
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,2,3,0.25,0.19603372,0.20727043
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,3,2,0.1666666666666666,0.1543391,0.17396802
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,0,7,0.3888888888888889,0.39404893,0.37680453
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,1,4,0.2222222222222222,0.25963482,0.2427273
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,2,5,0.2777777777777778,0.18891531,0.2036457
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,3,2,0.1111111111111111,0.15740098,0.17682245
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,0,3,0.2142857142857142,0.34596628,0.3264592
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,1,7,0.5,0.3320231,0.3210034
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,2,3,0.2142857142857142,0.18392701,0.19564591
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,3,1,0.0714285714285714,0.13808356,0.1568914
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,0,5,0.2272727272727272,0.3335587,0.31377035
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,1,6,0.2727272727272727,0.2709584,0.25507936
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,2,6,0.2727272727272727,0.23772243,0.24487059
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,3,5,0.2272727272727272,0.15776046,0.18627968
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,0,2,0.0952380952380952,0.28154778,0.25443834
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,1,7,0.3333333333333333,0.3537845,0.3420789
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,2,6,0.2857142857142857,0.21595904,0.22704051
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,3,6,0.2857142857142857,0.14870869,0.17644227
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,0,3,0.1666666666666666,0.27190506,0.24176735
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,1,7,0.3888888888888889,0.34131435,0.32566193
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,2,6,0.3333333333333333,0.24081352,0.258759
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,3,2,0.1111111111111111,0.14596714,0.1738117
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,0,7,0.5,0.2646107,0.29497945
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,1,5,0.3571428571428571,0.37150273,0.4394075
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,2,1,0.0714285714285714,0.19521564,0.14950706
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,3,1,0.0714285714285714,0.16867094,0.11610602
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,0,6,0.3333333333333333,0.32781133,0.32310653
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,1,5,0.2777777777777778,0.27456358,0.2802783
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,2,5,0.2777777777777778,0.24327853,0.24745329
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,3,2,0.1111111111111111,0.1543465,0.14916186
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,0,1,0.0526315789473684,0.2768222,0.25321254
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,1,6,0.3157894736842105,0.28905603,0.2755401
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,2,7,0.3684210526315789,0.2526939,0.26546466
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,3,5,0.2631578947368421,0.18142791,0.20578267
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,0,5,0.3571428571428571,0.29486316,0.28845063
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.35510507,0.36658645
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,2,2,0.1428571428571428,0.20544282,0.20405702
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,3,1,0.0714285714285714,0.14458904,0.14090589
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,0,2,0.1666666666666666,0.3909759,0.3563473
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,1,6,0.5,0.2558352,0.2570856
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,2,3,0.25,0.2096053,0.22549003
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,3,1,0.0833333333333333,0.1435836,0.16107702
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,0,6,0.4615384615384615,0.2950585,0.33480948
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,1,5,0.3846153846153846,0.3541775,0.41213334
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,2,1,0.0769230769230769,0.21944027,0.17230792
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,3,1,0.0769230769230769,0.13132383,0.08074924
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,0,7,0.5384615384615384,0.3497326,0.41522345
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,1,3,0.2307692307692307,0.29010537,0.2975425
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,2,2,0.1538461538461538,0.21935947,0.19165324
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,3,1,0.0769230769230769,0.14080265,0.095580816
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,0,2,0.1538461538461538,0.21620946,0.23548472
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,1,7,0.5384615384615384,0.3822258,0.44579783
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,2,3,0.2307692307692307,0.22820906,0.19684952
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,3,1,0.0769230769230769,0.17335564,0.12186798
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,0,5,0.3571428571428571,0.33013463,0.32908008
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,1,6,0.4285714285714285,0.28783864,0.29376882
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,2,2,0.1428571428571428,0.21154007,0.20920561
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,3,1,0.0714285714285714,0.17048669,0.16794544
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,0,3,0.1578947368421052,0.32781133,0.28355613
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,1,7,0.3684210526315789,0.27456358,0.2825738
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,2,7,0.3684210526315789,0.24327853,0.26272503
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,3,2,0.1052631578947368,0.1543465,0.17114513
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,0,5,0.4166666666666667,0.29486316,0.28845063
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,1,5,0.4166666666666667,0.35510507,0.36658645
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,2,1,0.0833333333333333,0.20544282,0.20405702
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,3,1,0.0833333333333333,0.14458904,0.14090589
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,0,6,0.4615384615384615,0.27190506,0.26298007
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,1,5,0.3846153846153846,0.34131435,0.35091949
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,2,1,0.0769230769230769,0.24081352,0.24385363
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,3,1,0.0769230769230769,0.14596714,0.14224683
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,0,1,0.0769230769230769,0.2950585,0.2616549
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,1,5,0.3846153846153846,0.3541775,0.33712965
