subject_id,scenario_label,action_condition,reward_condition,stage,intimacy_rating
f278e0fd-7220-5862-8d4a-f634f770608e,birthday,action_3,high,posterior,100
f278e0fd-7220-5862-8d4a-f634f770608e,takeout,action_0,low,prior,25
f278e0fd-7220-5862-8d4a-f634f770608e,takeout,action_0,low,posterior,37
ac221c66-c32a-528e-9740-b1ba0476ce3f,fair,action_0,high,prior,66
ac221c66-c32a-528e-9740-b1ba0476ce3f,fair,action_0,high,posterior,0
ac221c66-c32a-528e-9740-b1ba0476ce3f,apples,action_3,high,prior,89
ac221c66-c32a-528e-9740-b1ba0476ce3f,apples,action_3,high,posterior,100
ac221c66-c32a-528e-9740-b1ba0476ce3f,basketball,action_0,high,prior,86
ac221c66-c32a-528e-9740-b1ba0476ce3f,basketball,action_0,high,posterior,0
ac221c66-c32a-528e-9740-b1ba0476ce3f,wedding,action_2,high,prior,12
ac221c66-c32a-528e-9740-b1ba0476ce3f,wedding,action_2,high,posterior,51
ac221c66-c32a-528e-9740-b1ba0476ce3f,birthday,action_1,low,prior,68
ac221c66-c32a-528e-9740-b1ba0476ce3f,birthday,action_1,low,posterior,49
ac221c66-c32a-528e-9740-b1ba0476ce3f,social,action_1,high,prior,68
ac221c66-c32a-528e-9740-b1ba0476ce3f,social,action_1,high,posterior,68
ac221c66-c32a-528e-9740-b1ba0476ce3f,dip,action_0,low,prior,58
ac221c66-c32a-528e-9740-b1ba0476ce3f,dip,action_0,low,posterior,0
ac221c66-c32a-528e-9740-b1ba0476ce3f,takeout,action_3,low,prior,0
ac221c66-c32a-528e-9740-b1ba0476ce3f,takeout,action_3,low,posterior,99
ac221c66-c32a-528e-9740-b1ba0476ce3f,cooking,action_1,low,prior,50
ac221c66-c32a-528e-9740-b1ba0476ce3f,cooking,action_1,low,posterior,76
ac221c66-c32a-528e-9740-b1ba0476ce3f,oysters,action_1,high,prior,20
ac221c66-c32a-528e-9740-b1ba0476ce3f,oysters,action_1,high,posterior,50
ac221c66-c32a-528e-9740-b1ba0476ce3f,hike,action_2,low,prior,50
ac221c66-c32a-528e-9740-b1ba0476ce3f,hike,action_2,low,posterior,50
ac221c66-c32a-528e-9740-b1ba0476ce3f,drinks,action_3,low,prior,50
ac221c66-c32a-528e-9740-b1ba0476ce3f,drinks,action_3,low,posterior,93
ac221c66-c32a-528e-9740-b1ba0476ce3f,soup,action_3,high,prior,81
ac221c66-c32a-528e-9740-b1ba0476ce3f,soup,action_3,high,posterior,91
ac221c66-c32a-528e-9740-b1ba0476ce3f,gala,action_2,high,prior,67
ac221c66-c32a-528e-9740-b1ba0476ce3f,gala,action_2,high,posterior,95
ac221c66-c32a-528e-9740-b1ba0476ce3f,driving,action_0,low,prior,82
ac221c66-c32a-528e-9740-b1ba0476ce3f,driving,action_0,low,posterior,0
ac221c66-c32a-528e-9740-b1ba0476ce3f,brunch,action_2,low,prior,71
ac221c66-c32a-528e-9740-b1ba0476ce3f,brunch,action_2,low,posterior,79
41bf0681-b839-53e6-9471-1eee4fb4291e,soup,action_0,low,prior,71
41bf0681-b839-53e6-9471-1eee4fb4291e,soup,action_0,low,posterior,85
41bf0681-b839-53e6-9471-1eee4fb4291e,driving,action_0,high,prior,10
41bf0681-b839-53e6-9471-1eee4fb4291e,driving,action_0,high,posterior,0
41bf0681-b839-53e6-9471-1eee4fb4291e,hike,action_2,low,prior,64
41bf0681-b839-53e6-9471-1eee4fb4291e,hike,action_2,low,posterior,77
41bf0681-b839-53e6-9471-1eee4fb4291e,apples,action_3,high,prior,33
41bf0681-b839-53e6-9471-1eee4fb4291e,apples,action_3,high,posterior,86
41bf0681-b839-53e6-9471-1eee4fb4291e,drinks,action_3,high,prior,77
41bf0681-b839-53e6-9471-1eee4fb4291e,drinks,action_3,high,posterior,100
41bf0681-b839-53e6-9471-1eee4fb4291e,social,action_2,low,prior,83
41bf0681-b839-53e6-9471-1eee4fb4291e,social,action_2,low,posterior,93
41bf0681-b839-53e6-9471-1eee4fb4291e,fair,action_0,high,prior,59
41bf0681-b839-53e6-9471-1eee4fb4291e,fair,action_0,high,posterior,54
41bf0681-b839-53e6-9471-1eee4fb4291e,brunch,action_2,high,prior,43
41bf0681-b839-53e6-9471-1eee4fb4291e,brunch,action_2,high,posterior,25
41bf0681-b839-53e6-9471-1eee4fb4291e,gala,action_2,high,prior,80
41bf0681-b839-53e6-9471-1eee4fb4291e,gala,action_2,high,posterior,83
41bf0681-b839-53e6-9471-1eee4fb4291e,basketball,action_1,low,prior,41
41bf0681-b839-53e6-9471-1eee4fb4291e,basketball,action_1,low,posterior,53
41bf0681-b839-53e6-9471-1eee4fb4291e,takeout,action_3,low,prior,48
41bf0681-b839-53e6-9471-1eee4fb4291e,takeout,action_3,low,posterior,85
41bf0681-b839-53e6-9471-1eee4fb4291e,oysters,action_1,high,prior,57
41bf0681-b839-53e6-9471-1eee4fb4291e,oysters,action_1,high,posterior,36
41bf0681-b839-53e6-9471-1eee4fb4291e,cooking,action_1,high,prior,75
41bf0681-b839-53e6-9471-1eee4fb4291e,cooking,action_1,high,posterior,76
41bf0681-b839-53e6-9471-1eee4fb4291e,birthday,action_1,low,prior,61
41bf0681-b839-53e6-9471-1eee4fb4291e,birthday,action_1,low,posterior,59
41bf0681-b839-53e6-9471-1eee4fb4291e,wedding,action_3,low,prior,18
41bf0681-b839-53e6-9471-1eee4fb4291e,wedding,action_3,low,posterior,60
41bf0681-b839-53e6-9471-1eee4fb4291e,dip,action_0,low,prior,29
41bf0681-b839-53e6-9471-1eee4fb4291e,dip,action_0,low,posterior,10
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,drinks,action_0,high,prior,55
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,drinks,action_0,high,posterior,27
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,fair,action_1,low,prior,53
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,fair,action_1,low,posterior,55
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,oysters,action_1,high,prior,44
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,oysters,action_1,high,posterior,39
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,driving,action_0,high,prior,40
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,driving,action_0,high,posterior,35
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,social,action_2,low,prior,21
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,social,action_2,low,posterior,74
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,cooking,action_3,high,prior,51
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,cooking,action_3,high,posterior,60
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,gala,action_1,low,prior,20
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,gala,action_1,low,posterior,37
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,brunch,action_3,low,prior,60
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,brunch,action_3,low,posterior,79
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,wedding,action_2,high,prior,21
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,wedding,action_2,high,posterior,30
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,hike,action_1,high,prior,30
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,hike,action_1,high,posterior,50
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,apples,action_0,low,prior,46
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,apples,action_0,low,posterior,48
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,birthday,action_3,low,prior,57
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,birthday,action_3,low,posterior,72
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,dip,action_0,low,prior,44
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,dip,action_0,low,posterior,36
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,basketball,action_2,high,prior,57
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,basketball,action_2,high,posterior,74
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,takeout,action_3,high,prior,59
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,takeout,action_3,high,posterior,69
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,soup,action_2,low,prior,56
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,soup,action_2,low,posterior,54
97888ae8-4f91-50ee-aa77-a5b8245428b6,fair,action_3,low,prior,87
97888ae8-4f91-50ee-aa77-a5b8245428b6,fair,action_3,low,posterior,86
97888ae8-4f91-50ee-aa77-a5b8245428b6,wedding,action_1,high,prior,69
97888ae8-4f91-50ee-aa77-a5b8245428b6,wedding,action_1,high,posterior,72
97888ae8-4f91-50ee-aa77-a5b8245428b6,hike,action_0,high,prior,87
97888ae8-4f91-50ee-aa77-a5b8245428b6,hike,action_0,high,posterior,83
97888ae8-4f91-50ee-aa77-a5b8245428b6,soup,action_2,high,prior,76
97888ae8-4f91-50ee-aa77-a5b8245428b6,soup,action_2,high,posterior,74
97888ae8-4f91-50ee-aa77-a5b8245428b6,takeout,action_1,high,prior,55
97888ae8-4f91-50ee-aa77-a5b8245428b6,takeout,action_1,high,posterior,58
97888ae8-4f91-50ee-aa77-a5b8245428b6,dip,action_2,high,prior,61
97888ae8-4f91-50ee-aa77-a5b8245428b6,dip,action_2,high,posterior,60
97888ae8-4f91-50ee-aa77-a5b8245428b6,basketball,action_3,high,prior,61
97888ae8-4f91-50ee-aa77-a5b8245428b6,basketball,action_3,high,posterior,62
97888ae8-4f91-50ee-aa77-a5b8245428b6,social,action_0,high,prior,100
97888ae8-4f91-50ee-aa77-a5b8245428b6,social,action_0,high,posterior,100
97888ae8-4f91-50ee-aa77-a5b8245428b6,brunch,action_1,low,prior,39
97888ae8-4f91-50ee-aa77-a5b8245428b6,brunch,action_1,low,posterior,39
97888ae8-4f91-50ee-aa77-a5b8245428b6,birthday,action_3,high,prior,36
97888ae8-4f91-50ee-aa77-a5b8245428b6,birthday,action_3,high,posterior,38
97888ae8-4f91-50ee-aa77-a5b8245428b6,driving,action_3,low,prior,89
97888ae8-4f91-50ee-aa77-a5b8245428b6,driving,action_3,low,posterior,89
97888ae8-4f91-50ee-aa77-a5b8245428b6,cooking,action_0,low,prior,74
97888ae8-4f91-50ee-aa77-a5b8245428b6,cooking,action_0,low,posterior,75
97888ae8-4f91-50ee-aa77-a5b8245428b6,apples,action_2,low,prior,0
97888ae8-4f91-50ee-aa77-a5b8245428b6,apples,action_2,low,posterior,0
97888ae8-4f91-50ee-aa77-a5b8245428b6,oysters,action_0,low,prior,68
97888ae8-4f91-50ee-aa77-a5b8245428b6,oysters,action_0,low,posterior,67
97888ae8-4f91-50ee-aa77-a5b8245428b6,gala,action_1,low,prior,39
97888ae8-4f91-50ee-aa77-a5b8245428b6,gala,action_1,low,posterior,38
97888ae8-4f91-50ee-aa77-a5b8245428b6,drinks,action_2,low,prior,0
97888ae8-4f91-50ee-aa77-a5b8245428b6,drinks,action_2,low,posterior,0
1df2095b-ae10-5222-9752-99159b822aa5,soup,action_3,high,prior,12
1df2095b-ae10-5222-9752-99159b822aa5,soup,action_3,high,posterior,94
1df2095b-ae10-5222-9752-99159b822aa5,apples,action_1,high,prior,56
1df2095b-ae10-5222-9752-99159b822aa5,apples,action_1,high,posterior,50
1df2095b-ae10-5222-9752-99159b822aa5,gala,action_2,high,prior,94
1df2095b-ae10-5222-9752-99159b822aa5,gala,action_2,high,posterior,12
1df2095b-ae10-5222-9752-99159b822aa5,birthday,action_0,high,prior,27
1df2095b-ae10-5222-9752-99159b822aa5,birthday,action_0,high,posterior,50
1df2095b-ae10-5222-9752-99159b822aa5,dip,action_1,high,prior,12
1df2095b-ae10-5222-9752-99159b822aa5,dip,action_1,high,posterior,12
1df2095b-ae10-5222-9752-99159b822aa5,social,action_3,high,prior,67
1df2095b-ae10-5222-9752-99159b822aa5,social,action_3,high,posterior,99
1df2095b-ae10-5222-9752-99159b822aa5,driving,action_2,low,prior,50
1df2095b-ae10-5222-9752-99159b822aa5,driving,action_2,low,posterior,75
1df2095b-ae10-5222-9752-99159b822aa5,cooking,action_1,low,prior,21
1df2095b-ae10-5222-9752-99159b822aa5,cooking,action_1,low,posterior,50
1df2095b-ae10-5222-9752-99159b822aa5,drinks,action_2,low,prior,10
1df2095b-ae10-5222-9752-99159b822aa5,drinks,action_2,low,posterior,5
1df2095b-ae10-5222-9752-99159b822aa5,takeout,action_1,low,prior,3
1df2095b-ae10-5222-9752-99159b822aa5,takeout,action_1,low,posterior,2
1df2095b-ae10-5222-9752-99159b822aa5,hike,action_3,low,prior,20
1df2095b-ae10-5222-9752-99159b822aa5,hike,action_3,low,posterior,92
1df2095b-ae10-5222-9752-99159b822aa5,wedding,action_0,low,prior,78
1df2095b-ae10-5222-9752-99159b822aa5,wedding,action_0,low,posterior,50
1df2095b-ae10-5222-9752-99159b822aa5,brunch,action_0,high,prior,72
1df2095b-ae10-5222-9752-99159b822aa5,brunch,action_0,high,posterior,74
1df2095b-ae10-5222-9752-99159b822aa5,oysters,action_3,low,prior,5
1df2095b-ae10-5222-9752-99159b822aa5,oysters,action_3,low,posterior,97
1df2095b-ae10-5222-9752-99159b822aa5,fair,action_2,high,prior,74
1df2095b-ae10-5222-9752-99159b822aa5,fair,action_2,high,posterior,89
1df2095b-ae10-5222-9752-99159b822aa5,basketball,action_0,low,prior,88
1df2095b-ae10-5222-9752-99159b822aa5,basketball,action_0,low,posterior,70
f86b6413-d542-5bac-843d-132ad5d87bdc,gala,action_3,high,prior,58
f86b6413-d542-5bac-843d-132ad5d87bdc,gala,action_3,high,posterior,79
f86b6413-d542-5bac-843d-132ad5d87bdc,takeout,action_0,low,prior,19
f86b6413-d542-5bac-843d-132ad5d87bdc,takeout,action_0,low,posterior,12
f86b6413-d542-5bac-843d-132ad5d87bdc,wedding,action_3,high,prior,20
f86b6413-d542-5bac-843d-132ad5d87bdc,wedding,action_3,high,posterior,59
f86b6413-d542-5bac-843d-132ad5d87bdc,cooking,action_2,low,prior,19
f86b6413-d542-5bac-843d-132ad5d87bdc,cooking,action_2,low,posterior,39
f86b6413-d542-5bac-843d-132ad5d87bdc,oysters,action_2,high,prior,50
f86b6413-d542-5bac-843d-132ad5d87bdc,oysters,action_2,high,posterior,57
f86b6413-d542-5bac-843d-132ad5d87bdc,dip,action_1,low,prior,64
f86b6413-d542-5bac-843d-132ad5d87bdc,dip,action_1,low,posterior,23
f86b6413-d542-5bac-843d-132ad5d87bdc,apples,action_0,high,prior,61
f86b6413-d542-5bac-843d-132ad5d87bdc,apples,action_0,high,posterior,24
f86b6413-d542-5bac-843d-132ad5d87bdc,birthday,action_2,low,prior,59
f86b6413-d542-5bac-843d-132ad5d87bdc,birthday,action_2,low,posterior,100
f86b6413-d542-5bac-843d-132ad5d87bdc,basketball,action_1,high,prior,0
f86b6413-d542-5bac-843d-132ad5d87bdc,basketball,action_1,high,posterior,0
f86b6413-d542-5bac-843d-132ad5d87bdc,driving,action_1,low,prior,72
f86b6413-d542-5bac-843d-132ad5d87bdc,driving,action_1,low,posterior,42
f86b6413-d542-5bac-843d-132ad5d87bdc,brunch,action_3,low,prior,11
f86b6413-d542-5bac-843d-132ad5d87bdc,brunch,action_3,low,posterior,0
f86b6413-d542-5bac-843d-132ad5d87bdc,fair,action_1,high,prior,5
f86b6413-d542-5bac-843d-132ad5d87bdc,fair,action_1,high,posterior,6
f86b6413-d542-5bac-843d-132ad5d87bdc,hike,action_3,low,prior,22
f86b6413-d542-5bac-843d-132ad5d87bdc,hike,action_3,low,posterior,12
f86b6413-d542-5bac-843d-132ad5d87bdc,soup,action_0,high,prior,30
f86b6413-d542-5bac-843d-132ad5d87bdc,soup,action_0,high,posterior,20
f86b6413-d542-5bac-843d-132ad5d87bdc,social,action_2,high,prior,24
f86b6413-d542-5bac-843d-132ad5d87bdc,social,action_2,high,posterior,14
f86b6413-d542-5bac-843d-132ad5d87bdc,drinks,action_0,low,prior,73
f86b6413-d542-5bac-843d-132ad5d87bdc,drinks,action_0,low,posterior,67
ca6ed690-f922-5832-8c66-0e27491922f2,oysters,action_3,high,prior,66
ca6ed690-f922-5832-8c66-0e27491922f2,oysters,action_3,high,posterior,63
ca6ed690-f922-5832-8c66-0e27491922f2,apples,action_2,low,prior,65
ca6ed690-f922-5832-8c66-0e27491922f2,apples,action_2,low,posterior,45
ca6ed690-f922-5832-8c66-0e27491922f2,dip,action_2,low,prior,67
ca6ed690-f922-5832-8c66-0e27491922f2,dip,action_2,low,posterior,64
ca6ed690-f922-5832-8c66-0e27491922f2,cooking,action_1,high,prior,60
ca6ed690-f922-5832-8c66-0e27491922f2,cooking,action_1,high,posterior,59
ca6ed690-f922-5832-8c66-0e27491922f2,basketball,action_0,high,prior,58
ca6ed690-f922-5832-8c66-0e27491922f2,basketball,action_0,high,posterior,45
ca6ed690-f922-5832-8c66-0e27491922f2,driving,action_2,high,prior,34
ca6ed690-f922-5832-8c66-0e27491922f2,driving,action_2,high,posterior,61
ca6ed690-f922-5832-8c66-0e27491922f2,hike,action_3,high,prior,61
ca6ed690-f922-5832-8c66-0e27491922f2,hike,action_3,high,posterior,58
ca6ed690-f922-5832-8c66-0e27491922f2,fair,action_3,low,prior,61
ca6ed690-f922-5832-8c66-0e27491922f2,fair,action_3,low,posterior,51
ca6ed690-f922-5832-8c66-0e27491922f2,wedding,action_0,high,prior,61
ca6ed690-f922-5832-8c66-0e27491922f2,wedding,action_0,high,posterior,60
ca6ed690-f922-5832-8c66-0e27491922f2,gala,action_3,low,prior,44
ca6ed690-f922-5832-8c66-0e27491922f2,gala,action_3,low,posterior,55
ca6ed690-f922-5832-8c66-0e27491922f2,brunch,action_1,low,prior,57
ca6ed690-f922-5832-8c66-0e27491922f2,brunch,action_1,low,posterior,46
ca6ed690-f922-5832-8c66-0e27491922f2,drinks,action_2,high,prior,46
ca6ed690-f922-5832-8c66-0e27491922f2,drinks,action_2,high,posterior,43
ca6ed690-f922-5832-8c66-0e27491922f2,takeout,action_1,high,prior,64
ca6ed690-f922-5832-8c66-0e27491922f2,takeout,action_1,high,posterior,70
ca6ed690-f922-5832-8c66-0e27491922f2,social,action_0,low,prior,54
ca6ed690-f922-5832-8c66-0e27491922f2,social,action_0,low,posterior,58
ca6ed690-f922-5832-8c66-0e27491922f2,birthday,action_1,low,prior,64
ca6ed690-f922-5832-8c66-0e27491922f2,birthday,action_1,low,posterior,43
ca6ed690-f922-5832-8c66-0e27491922f2,soup,action_0,low,prior,42
ca6ed690-f922-5832-8c66-0e27491922f2,soup,action_0,low,posterior,44
7831e34f-c90e-53f5-b3d0-648e0d132c62,social,action_3,high,prior,24
7831e34f-c90e-53f5-b3d0-648e0d132c62,social,action_3,high,posterior,79
7831e34f-c90e-53f5-b3d0-648e0d132c62,takeout,action_0,high,prior,13
7831e34f-c90e-53f5-b3d0-648e0d132c62,takeout,action_0,high,posterior,14
7831e34f-c90e-53f5-b3d0-648e0d132c62,oysters,action_3,low,prior,61
7831e34f-c90e-53f5-b3d0-648e0d132c62,oysters,action_3,low,posterior,91
7831e34f-c90e-53f5-b3d0-648e0d132c62,hike,action_3,high,prior,71
7831e34f-c90e-53f5-b3d0-648e0d132c62,hike,action_3,high,posterior,71
7831e34f-c90e-53f5-b3d0-648e0d132c62,basketball,action_2,high,prior,62
7831e34f-c90e-53f5-b3d0-648e0d132c62,basketball,action_2,high,posterior,64
7831e34f-c90e-53f5-b3d0-648e0d132c62,fair,action_2,low,prior,74
7831e34f-c90e-53f5-b3d0-648e0d132c62,fair,action_2,low,posterior,71
7831e34f-c90e-53f5-b3d0-648e0d132c62,birthday,action_2,high,prior,56
7831e34f-c90e-53f5-b3d0-648e0d132c62,birthday,action_2,high,posterior,37
7831e34f-c90e-53f5-b3d0-648e0d132c62,apples,action_1,low,prior,65
7831e34f-c90e-53f5-b3d0-648e0d132c62,apples,action_1,low,posterior,40
7831e34f-c90e-53f5-b3d0-648e0d132c62,driving,action_2,low,prior,65
7831e34f-c90e-53f5-b3d0-648e0d132c62,driving,action_2,low,posterior,43
7831e34f-c90e-53f5-b3d0-648e0d132c62,brunch,action_0,low,prior,72
7831e34f-c90e-53f5-b3d0-648e0d132c62,brunch,action_0,low,posterior,47
7831e34f-c90e-53f5-b3d0-648e0d132c62,wedding,action_0,high,prior,59
7831e34f-c90e-53f5-b3d0-648e0d132c62,wedding,action_0,high,posterior,29
7831e34f-c90e-53f5-b3d0-648e0d132c62,cooking,action_3,low,prior,69
7831e34f-c90e-53f5-b3d0-648e0d132c62,cooking,action_3,low,posterior,79
7831e34f-c90e-53f5-b3d0-648e0d132c62,drinks,action_1,low,prior,28
7831e34f-c90e-53f5-b3d0-648e0d132c62,drinks,action_1,low,posterior,19
7831e34f-c90e-53f5-b3d0-648e0d132c62,soup,action_1,high,prior,73
7831e34f-c90e-53f5-b3d0-648e0d132c62,soup,action_1,high,posterior,32
7831e34f-c90e-53f5-b3d0-648e0d132c62,dip,action_1,high,prior,69
7831e34f-c90e-53f5-b3d0-648e0d132c62,dip,action_1,high,posterior,24
7831e34f-c90e-53f5-b3d0-648e0d132c62,gala,action_0,low,prior,30
7831e34f-c90e-53f5-b3d0-648e0d132c62,gala,action_0,low,posterior,31
22983d4d-6d9d-5700-ada9-ec1b461de58d,social,action_0,low,prior,42
22983d4d-6d9d-5700-ada9-ec1b461de58d,social,action_0,low,posterior,43
22983d4d-6d9d-5700-ada9-ec1b461de58d,oysters,action_0,low,prior,62
22983d4d-6d9d-5700-ada9-ec1b461de58d,oysters,action_0,low,posterior,64
22983d4d-6d9d-5700-ada9-ec1b461de58d,brunch,action_1,high,prior,61
22983d4d-6d9d-5700-ada9-ec1b461de58d,brunch,action_1,high,posterior,61
22983d4d-6d9d-5700-ada9-ec1b461de58d,takeout,action_1,high,prior,51
22983d4d-6d9d-5700-ada9-ec1b461de58d,takeout,action_1,high,posterior,51
22983d4d-6d9d-5700-ada9-ec1b461de58d,cooking,action_2,low,prior,63
22983d4d-6d9d-5700-ada9-ec1b461de58d,cooking,action_2,low,posterior,45
22983d4d-6d9d-5700-ada9-ec1b461de58d,dip,action_2,high,prior,51
22983d4d-6d9d-5700-ada9-ec1b461de58d,dip,action_2,high,posterior,51
22983d4d-6d9d-5700-ada9-ec1b461de58d,apples,action_2,low,prior,41
22983d4d-6d9d-5700-ada9-ec1b461de58d,apples,action_2,low,posterior,46
22983d4d-6d9d-5700-ada9-ec1b461de58d,driving,action_3,low,prior,41
22983d4d-6d9d-5700-ada9-ec1b461de58d,driving,action_3,low,posterior,61
22983d4d-6d9d-5700-ada9-ec1b461de58d,fair,action_3,low,prior,56
22983d4d-6d9d-5700-ada9-ec1b461de58d,fair,action_3,low,posterior,55
22983d4d-6d9d-5700-ada9-ec1b461de58d,wedding,action_0,high,prior,49
22983d4d-6d9d-5700-ada9-ec1b461de58d,wedding,action_0,high,posterior,50
22983d4d-6d9d-5700-ada9-ec1b461de58d,basketball,action_1,low,prior,58
22983d4d-6d9d-5700-ada9-ec1b461de58d,basketball,action_1,low,posterior,46
22983d4d-6d9d-5700-ada9-ec1b461de58d,drinks,action_2,high,prior,45
22983d4d-6d9d-5700-ada9-ec1b461de58d,drinks,action_2,high,posterior,44
22983d4d-6d9d-5700-ada9-ec1b461de58d,hike,action_3,high,prior,51
22983d4d-6d9d-5700-ada9-ec1b461de58d,hike,action_3,high,posterior,50
22983d4d-6d9d-5700-ada9-ec1b461de58d,birthday,action_1,low,prior,65
22983d4d-6d9d-5700-ada9-ec1b461de58d,birthday,action_1,low,posterior,64
22983d4d-6d9d-5700-ada9-ec1b461de58d,gala,action_3,high,prior,56
22983d4d-6d9d-5700-ada9-ec1b461de58d,gala,action_3,high,posterior,55
22983d4d-6d9d-5700-ada9-ec1b461de58d,soup,action_0,high,prior,50
22983d4d-6d9d-5700-ada9-ec1b461de58d,soup,action_0,high,posterior,50
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,birthday,action_3,low,prior,83
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,birthday,action_3,low,posterior,99
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,brunch,action_3,high,prior,61
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,brunch,action_3,high,posterior,70
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,oysters,action_2,low,prior,53
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,oysters,action_2,low,posterior,61
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,driving,action_1,low,prior,66
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,driving,action_1,low,posterior,45
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,social,action_2,low,prior,78
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,social,action_2,low,posterior,94
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,fair,action_1,low,prior,61
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,fair,action_1,low,posterior,59
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,hike,action_1,high,prior,62
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,hike,action_1,high,posterior,62
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,drinks,action_0,high,prior,76
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,drinks,action_0,high,posterior,47
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,cooking,action_0,low,prior,57
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,cooking,action_0,low,posterior,57
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,gala,action_1,high,prior,78
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,gala,action_1,high,posterior,42
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,takeout,action_3,high,prior,43
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,takeout,action_3,high,posterior,54
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,basketball,action_3,low,prior,65
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,basketball,action_3,low,posterior,86
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,dip,action_0,high,prior,55
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,dip,action_0,high,posterior,57
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,soup,action_2,high,prior,55
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,soup,action_2,high,posterior,55
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,wedding,action_2,high,prior,70
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,wedding,action_2,high,posterior,60
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,apples,action_0,low,prior,62
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,apples,action_0,low,posterior,63
